"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z201913368","17.4.2019 14:43:38","31712312","Tempus-Car, s.r.o.","Slovenská republika","21000,000","20,000","25200,000","1","platná",
"Z201913370","18.4.2019 15:03:58","31589561","VIDRA a spol. s.r.o.","Slovenská republika","115,000","20,000","138,000","2","platná",
"Z201913370","23.4.2019 12:22:36","00692972","INTERTEC s.r.o.","Slovenská republika","114,980","20,000","137,980","1","platná",
"Z201913371","23.4.2019 13:38:36","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","187,960","20,000","225,550","3","platná",
"Z201913371","17.4.2019 14:18:41","31344194","JURIGA spol. s r. o.","Slovenská republika","188,000","20,000","225,600","6","platná",
"Z201913371","17.4.2019 15:18:42","44801777","TOWDY s. r. o.","Slovenská republika","187,900","20,000","225,480","1","platná",
"Z201913371","24.4.2019 9:07:52","52088316","Top Tonery Slovakia s.r.o.","Slovenská republika","187,990","20,000","225,590","5","platná",
"Z201913371","23.4.2019 15:22:16","43818030","DD21 s.r.o.","Slovenská republika","187,950","20,000","225,540","2","platná",
"Z201913371","24.4.2019 14:21:56","11838132","Ing. Peter Švec - ATIS","Slovenská republika","187,980","20,000","225,580","4","platná",
"Z201913375","29.4.2019 9:10:28","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","8416,500","20,000","10099,800","6","platná",
"Z201913375","18.4.2019 9:32:41","48338826","all4print, s.r.o.","Slovenská republika","8415,830","20,000","10099,000","2","platná",
"Z201913375","18.4.2019 13:52:54","43798608","nanoTECH s.r.o.","Slovenská republika","8416,100","20,000","10099,320","5","platná",
"Z201913375","29.4.2019 7:18:03","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","8415,950","20,000","10099,140","3","platná",
"Z201913375","26.4.2019 16:00:20","43818030","DD21 s.r.o.","Slovenská republika","8416,000","20,000","10099,200","4","platná",
"Z201913375","18.4.2019 9:50:54","44801777","TOWDY s. r. o.","Slovenská republika","8416,650","20,000","10099,980","7","platná",
"Z201913375","18.4.2019 9:51:29","35826304","SOFTLINE SERVICES, a. s. ","Slovenská republika","8410,000","20,000","10092,000","1","platná",
"Z201913375","18.4.2019 9:19:01","31344194","JURIGA spol. s r. o.","Slovenská republika","8416,660","20,000","10099,990","8","platná",
"Z201913376","23.4.2019 13:49:47","31625444","CENTRALCHEM, s.r.o. ","Slovenská republika","1003,900","","1188,000","1","platná",
"Z201913382","25.4.2019 15:31:39","52081061","HS technology s.r.o.","Slovenská republika","2249,910","0,000","2249,910","2","platná",
"Z201913382","23.4.2019 9:53:42","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","1875,000","20,000","2250,000","4","platná",
"Z201913382","24.4.2019 12:26:26","50734296","NIGEL s.r.o.","Slovenská republika","2249,000","","2249,000","1","platná",
"Z201913382","24.4.2019 13:33:32","31344194","JURIGA spol. s r. o.","Slovenská republika","1874,990","20,000","2249,990","3","platná",
"Z201913384","25.4.2019 15:55:37","50616617","Setop, s.r.o.","Slovenská republika","152,890","20,000","183,470","2","platná",
"Z201913384","24.4.2019 13:32:58","31344194","JURIGA spol. s r. o.","Slovenská republika","154,150","20,000","184,980","5","platná",
"Z201913384","25.4.2019 15:37:10","52081061","HS technology s.r.o.","Slovenská republika","184,910","0,000","184,910","4","platná",
"Z201913384","24.4.2019 11:14:39","47243015","Mercateo Slovakia s.r.o.","Slovenská republika","150,000","20,000","180,000","1","platná",
"Z201913384","18.4.2019 9:46:36","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","154,000","20,000","184,800","3","platná",
"Z201913384","18.4.2019 12:04:38","43798608","nanoTECH s.r.o.","Slovenská republika","154,160","20,000","184,990","6","platná",
"Z201913385","29.4.2019 9:17:57","44187653","TWINLOGY s. r. o.","Slovenská republika","361666,000","20,000","433999,200","2","platná",
"Z201913385","29.4.2019 8:47:12","44187653","TWINLOGY s. r. o.","Slovenská republika","358333,000","20,000","429999,600","","stiahnutá",
"Z201913385","29.4.2019 10:26:43","46113177","Energie2, a.s.","Slovenská republika","361574,680","20,000","433889,620","1","platná",
"Z201913385","29.4.2019 11:58:07","43860125","Pow-en a.s.","Slovenská republika","362464,000","20,000","434956,800","3","platná",
"Z201913385","29.4.2019 11:43:22","35743565","MAGNA ENERGIA a.s.","Slovenská republika","362495,240","20,000","434994,290","4","platná",
"Z201913386","23.4.2019 15:10:10","44879806","K&M MEDIA s.r.o.","Slovenská republika","26770,700","20,000","32124,840","2","platná",
"Z201913386","23.4.2019 22:26:38","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","26770,140","","30953,910","1","platná",
"Z201913391","24.4.2019 14:49:08","45932212","Ing. Juraj Halama - UČEBNÉ POMÔCKY SLOVAKIA","Slovenská republika","1041,660","20,000","1249,990","1","platná",
"Z201913391","24.4.2019 11:39:14","00692972","INTERTEC s.r.o.","Slovenská republika","1049,780","20,000","1259,740","2","platná",
"Z201913393","23.4.2019 8:47:34","36638404","ULTRAMED s.r.o.","Slovenská republika","131400,000","20,000","157680,000","2","platná",
"Z201913393","24.4.2019 16:44:28","17323100","Askin & Co., spol. s r.o.","Slovenská republika","131390,000","20,000","157668,000","1","platná",
"Z201913419","23.4.2019 15:47:30","31570364","MIKONA s.r.o.","Slovenská republika","789,000","20,000","946,800","1","platná",
"Z201913419","22.4.2019 16:31:50","31560270","A.R.S. spol. s r.o.","Slovenská republika","790,000","20,000","948,000","2","platná",
"Z201913421","23.4.2019 15:54:07","44137761","EUROGASTROP s.r.o.","Slovenská republika","2850,000","20,000","3420,000","1","platná",
"Z201913421","18.4.2019 11:53:31","46660437","GASTROTECHNIKA, s.r.o. ","Slovenská republika","2899,990","20,000","3479,990","4","platná",
"Z201913421","24.4.2019 10:47:48","43897452","GASTRO VRÁBEĽ, s.r.o. ","Slovenská republika","2899,000","20,000","3478,800","3","platná",
"Z201913421","18.4.2019 8:42:28","36413186","GASTROLUX, s.r.o","Slovenská republika","2900,000","20,000","3480,000","5","platná",
"Z201913421","18.4.2019 11:50:45","47505214","OMES spol. s r.o.","Slovenská republika","2880,000","20,000","3456,000","2","platná",
"Z201913423","18.4.2019 10:29:50","31396674","Up Slovensko, s. r. o.","Slovenská republika","179999,990","","179999,990","3","platná",
"Z201913423","23.4.2019 9:33:52","45344710","ECOHolding s.r.o.","Slovenská republika","179998,000","","179998,000","1","platná",
"Z201913423","18.4.2019 11:15:37","52005551","Ticket Service, s.r.o.","Slovenská republika","179999,980","","179999,980","2","platná",
"Z201913423","18.4.2019 8:45:32","36391000","DOXX - Stravné lístky, spol. s r.o.","Slovenská republika","180000,000","","180000,000","4","platná",
"Z201913424","26.4.2019 8:23:21","31428819","MABONEX SLOVAKIA spol. s r.o. ","Slovenská republika","36094,350","20,000","43313,220","2","platná",
"Z201913424","18.4.2019 13:41:10","36019208","INMEDIA, spol. s r.o.","Slovenská republika","36094,160","20,000","43312,990","1","platná",
"Z201913425","23.4.2019 14:01:22","35711531","V.P.F. MEDIUM s.r.o.","Slovenská republika","355,000","20,000","426,000","1","platná",
"Z201913425","24.4.2019 8:00:53","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","360,000","20,000","432,000","2","platná",
"Z201913427","23.4.2019 20:37:02","47511575","JALAPA s.r.o.","Slovenská republika","358,120","20,000","429,740","2","platná",
"Z201913427","21.4.2019 19:52:04","51873885","NILTEX s. r. o.","Slovenská republika","358,000","20,000","429,600","1","platná",
"Z201913428","18.4.2019 12:11:55","44554451","SAKSON - BETÓN, s. r. o.","Slovenská republika","1800,000","20,000","2160,000","1","platná",
"Z201913431","18.4.2019 10:09:06","00602175","TIMED, s.r.o. ","Slovenská republika","14562,680","","17390,260","1","platná",
"Z201913435","23.4.2019 10:30:42","31344194","JURIGA spol. s r. o.","Slovenská republika","1000,000","20,000","1200,000","4","platná",
"Z201913435","24.4.2019 10:51:48","47243015","Mercateo Slovakia s.r.o.","Slovenská republika","980,000","20,000","1176,000","2","platná",
"Z201913435","18.4.2019 10:57:47","35843136","OfficeLand, s.r.o.","Slovenská republika","960,000","20,000","1152,000","1","platná",
"Z201913435","25.4.2019 7:37:47","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","987,000","20,000","1184,400","3","platná",
"Z201913436","18.4.2019 11:08:20","00684422","DOPRA - VIA, a.s.","Slovenská republika","96800,000","20,000","116160,000","2","platná",
"Z201913436","23.4.2019 11:00:16","30228247","BITUNOVA spol. s r.o.","Slovenská republika","96600,000","20,000","115920,000","1","platná",
"Z201913436","25.4.2019 8:51:00","05004209","Pasz s. r. o.","Česká republika","96998,000","","96998,000","3","platná",
"Z201913436","25.4.2019 8:34:33","02400014","SBL Europe, s.r.o.","Česká republika","96999,000","","96999,000","4","platná",
"Z201913437","18.4.2019 9:59:16","36851264","ELKOPLAST Slovakia s.r.o.","Slovenská republika","171553,330","20,000","205864,000","3","platná",
"Z201913437","18.4.2019 16:23:47","51873885","NILTEX s. r. o.","Slovenská republika","171553,000","20,000","205863,600","2","platná",
"Z201913437","25.4.2019 9:10:34","47713399","Europe Media House s.r.o.","Slovenská republika","205800,000","0,000","205800,000","1","platná",
"Z201913442","18.4.2019 10:54:27","36639893","Berndorf Sandrik s.r.o.","Slovenská republika","84,100","20,000","100,920","1","platná",
"Z201913443","18.4.2019 12:22:08","31717802","INTRAVENA s.r.o.","Slovenská republika","562,730","10,000","619,000","1","platná",
"Z201913444","18.4.2019 12:20:15","31717802","INTRAVENA s.r.o.","Slovenská republika","2061,540","10,000","2267,700","1","platná",
"Z201913445","25.4.2019 12:20:36","00615803","R A D I X spol. s r.o.","Slovenská republika","39000,000","20,000","46800,000","1","platná",
"Z201913445","25.4.2019 9:43:16","31622666","EXIMA, spol. s r. o. ","Slovenská republika","40833,330","20,000","49000,000","2","platná",
"Z201913445","24.4.2019 12:35:34","50822098","TradeMedical, a.s.","Slovenská republika","49682,000","20,000","59618,400","4","platná",
"Z201913445","24.4.2019 13:08:12","50197975","Surgitech s. r. o.","Slovenská republika","49680,000","20,000","59616,000","3","platná",
"Z201913446","24.4.2019 14:55:11","36239763","Autoprofit, s.r.o.","Slovenská republika","116499,000","20,000","139798,800","3","platná",
"Z201913446","24.4.2019 14:19:28","35918519","AUTO ROTOS - ROZBORA s. r. o., ","Slovenská republika","116400,000","20,000","139680,000","1","platná",
"Z201913446","24.4.2019 14:09:59","31319459","Porsche Inter Auto Slovakia, spol. s r.o.","Slovenská republika","116490,000","20,000","139788,000","2","platná",
"Z201913446","24.4.2019 11:56:13","31397549","DANUBIASERVICE, a.s.","Slovenská republika","116500,000","20,000","139800,000","4","platná",
"Z201913447","24.4.2019 14:25:26","52081061","HS technology s.r.o.","Slovenská republika","3839,990","0,000","3839,990","1","platná",
"Z201913447","23.4.2019 10:30:30","46375210","Ib-elektro s.r.o.","Slovenská republika","3200,000","20,000","3840,000","2","platná",
"Z201913448","25.4.2019 10:34:01","45860637","MET Slovakia, a.s.","Slovenská republika","56149,960","20,000","67379,950","1","platná",
"Z201913448","24.4.2019 9:15:28","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","60150,000","20,000","72180,000","4","platná",
"Z201913448","25.4.2019 8:55:35","46113177","Energie2, a.s.","Slovenská republika","60040,090","20,000","72048,110","3","platná",
"Z201913448","25.4.2019 10:26:33","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","56722,870","20,000","68067,450","2","platná",
"Z201913450","24.4.2019 14:02:55","51270692","Ing. Soňa Štofová SOPAS","Slovenská republika","227,000","","227,000","1","platná",
"Z201913450","23.4.2019 8:22:00","45515930","Chromservis SK s.r.o.","Slovenská republika","190,000","20,000","228,000","2","platná",
"Z201913451","24.4.2019 9:55:49","36365556","LABO - SK, s.r.o.","Slovenská republika","141,290","20,000","169,550","2","platná",
"Z201913451","24.4.2019 14:05:11","35768444","BIOTECH s.r.o.","Slovenská republika","140,900","20,000","169,080","1","platná",
"Z201913451","23.4.2019 10:04:46","FN 189903 w","VWR International GmbH","Rakúska republika","141,660","20,000","169,990","3","platná",
"Z201913452","18.4.2019 11:39:32","36645095","MIHI.sk, s.r.o.","Slovenská republika","36875,000","20,000","44250,000","2","platná",
"Z201913452","25.4.2019 15:22:25","32627211","Tibor Varga TSV PAPIER","Slovenská republika","36874,990","20,000","44249,990","1","platná",
"Z201913455","23.4.2019 7:33:57","31608426","EURO MEDIA Košice, s.r.o. ","Slovenská republika","4079,800","20,000","4895,760","2","platná",
"Z201913455","23.4.2019 9:12:33","31344194","JURIGA spol. s r. o.","Slovenská republika","4079,990","20,000","4895,990","4","platná",
"Z201913455","25.4.2019 7:02:59","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","4077,590","20,000","4893,110","1","platná",
"Z201913455","18.4.2019 13:38:03","44801777","TOWDY s. r. o.","Slovenská republika","4080,000","20,000","4896,000","5","platná",
"Z201913455","25.4.2019 11:24:12","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","4079,900","20,000","4895,880","3","platná",
"Z201913456","26.4.2019 9:22:14","35768444","BIOTECH s.r.o.","Slovenská republika","3745,000","20,000","4494,000","1","platná",
"Z201913456","23.4.2019 16:57:43","45450196","LABOSERV.SK s. r. o.","Slovenská republika","3750,000","20,000","4500,000","2","platná",
"Z201913456","18.4.2019 13:20:35","35848189","Lambda Life a.s.","Slovenská republika","3754,000","20,000","4504,800","3","platná",
"Z201913464","26.4.2019 8:41:14","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","5799,900","20,000","6959,880","2","platná",
"Z201913464","25.4.2019 14:57:18","43818030","DD21 s.r.o.","Slovenská republika","5799,990","20,000","6959,990","3","platná",
"Z201913464","25.4.2019 11:29:43","31344194","JURIGA spol. s r. o.","Slovenská republika","5800,000","20,000","6960,000","4","platná",
"Z201913464","26.4.2019 7:19:05","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","5799,500","20,000","6959,400","1","platná",
"Z201913465","23.4.2019 18:28:20","36556050","ITSK, s.r.o.","Slovenská republika","2946,990","20,000","3536,390","1","platná",
"Z201913465","18.4.2019 13:20:06","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","2947,000","20,000","3536,400","2","platná",
"Z201913467","25.4.2019 7:35:52","36398462","G+G, s.r.o.","Slovenská republika","42000,000","20,000","50400,000","1","platná",
"Z201913469","18.4.2019 15:31:11","31619479","ELKO COMPUTERS PRIEVIDZA, spol. s r.o. ","Slovenská republika","430,000","20,000","516,000","1","platná",
"Z201913469","29.4.2019 9:24:31","50616617","Setop, s.r.o.","Slovenská republika","433,000","20,000","519,600","2","platná",
"Z201913469","23.4.2019 13:25:13","31344194","JURIGA spol. s r. o.","Slovenská republika","433,330","20,000","520,000","5","platná",
"Z201913469","29.4.2019 12:14:04","52081061","HS technology s.r.o.","Slovenská republika","519,910","0,000","519,910","3","platná",
"Z201913469","29.4.2019 9:41:29","43206735","Pavel Scholtz","Slovenská republika","433,320","20,000","519,980","4","platná",
"Z201913470","18.4.2019 14:00:20","36177083","ERIK, s.r.o. ","Slovenská republika","70800,000","20,000","84960,000","2","platná",
"Z201913470","24.4.2019 13:37:48","36019208","INMEDIA, spol. s r.o.","Slovenská republika","70833,000","20,000","84999,600","3","platná",
"Z201913470","25.4.2019 10:15:43","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","70833,170","20,000","84999,810","4","platná",
"Z201913470","18.4.2019 18:07:50","50208853","A.P.S. – FOOD s.r.o.","Slovenská republika","70600,000","20,000","84720,000","1","platná",
"Z201913479","26.4.2019 12:20:53","45329478","ŠTÝL EU s.r.o.","Slovenská republika","79179,330","20,000","95015,200","2","platná",
"Z201913479","26.4.2019 15:21:22","47176253","TTP consulting s.r.o.","Slovenská republika","79175,000","20,000","95010,000","1","platná",
"Z201913479","26.4.2019 12:09:58","31681051","MEVA-SK s.r.o. Rožňava","Slovenská republika","79596,000","20,000","95515,200","3","platná",
"Z201913571","26.4.2019 8:44:29","35804751","INTERLUX Lighting spol. s r.o.","Slovenská republika","740,000","20,000","888,000","","stiahnutá",
"Z201913571","26.4.2019 13:17:15","35804751","INTERLUX Lighting spol. s r.o.","Slovenská republika","666,000","20,000","799,200","1","platná",
"Z201913571","23.4.2019 16:53:30","35842130","ADAM A SYN s.r.o.","Slovenská republika","749,870","20,000","899,850","3","platná",
"Z201913571","26.4.2019 10:35:09","36634760","BBC Systém s.r.o.","Slovenská republika","708,000","20,000","849,600","2","platná",
"Z201913571","23.4.2019 16:08:44","36497631","T.Z.M., s.r.o.","Slovenská republika","749,880","20,000","899,860","4","platná",
"Z201913624","23.4.2019 10:51:16","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","666,000","20,000","799,200","6","platná",
"Z201913624","23.4.2019 14:21:07","31648410","elfa, s.r.o.","Slovenská republika","666,650","20,000","799,980","9","platná",
"Z201913624","23.4.2019 11:42:43","31344194","JURIGA spol. s r. o.","Slovenská republika","666,660","20,000","799,990","10","platná",
"Z201913624","26.4.2019 13:02:41","52081061","HS technology s.r.o.","Slovenská republika","799,910","0,000","799,910","8","platná",
"Z201913624","25.4.2019 23:26:05","31674615","FAX & COPY Prešov, spol. s r. o.","Slovenská republika","600,000","20,000","720,000","2","platná",
"Z201913624","23.4.2019 10:49:08","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","665,000","20,000","798,000","5","platná",
"Z201913624","23.4.2019 16:16:41","36821951","ANUR s.r.o.","Slovenská republika","666,500","20,000","799,800","7","platná",
"Z201913624","23.4.2019 9:41:42","35969881","ZILLION quadrate, s.r.o.","Slovenská republika","650,000","20,000","780,000","3","platná",
"Z201913624","25.4.2019 20:05:34","50588753","Viktor Csóri - ARROW","Slovenská republika","583,000","20,000","699,600","1","platná",
"Z201913624","26.4.2019 9:06:39","44961022","PRINTO s.r.o.","Slovenská republika","660,000","20,000","792,000","4","platná",
"Z201913627","26.4.2019 10:02:37","47051141","KoHa pro s.r.o.","Slovenská republika","3499,970","20,000","4199,970","1","platná",
"Z201913627","24.4.2019 13:42:14","36349631","R.M.L. TRENČÍN, s.r.o.","Slovenská republika","3499,980","20,000","4199,980","2","platná",
"Z201913627","24.4.2019 9:35:44","44621167","GESTAL, s.r.o.","Slovenská republika","3499,990","20,000","4199,990","3","platná",
"Z201913627","23.4.2019 9:13:22","10955216","Ing. Ladislav Kokoška CSc. - GMB","Slovenská republika","3500,000","20,000","4200,000","4","platná",
"Z201913628","25.4.2019 8:00:26","35849258","Biomedica Slovakia, s.r.o. ","Slovenská republika","5440,000","10,000","5984,000","1","platná",
"Z201913630","24.4.2019 10:30:24","34514805","Mgr. Gabriela Dereníková - HYGART","Slovenská republika","3498,000","20,000","4197,600","6","platná",
"Z201913630","26.4.2019 9:17:06","34101110","BETRIX, s.r.o.","Slovenská republika","3496,890","20,000","4196,270","5","platná",
"Z201913630","24.4.2019 9:43:13","52119599","BOLUS  s r.o.","Slovenská republika","3499,000","20,000","4198,800","7","platná",
"Z201913630","25.4.2019 15:38:11","44783892","Trend Hygiena, s.r.o.","Slovenská republika","3476,000","20,000","4171,200","1","platná",
"Z201913630","25.4.2019 6:21:40","41648242","Marek Špeťko - IMEX","Slovenská republika","3490,000","20,000","4188,000","2","platná",
"Z201913630","26.4.2019 9:39:16","36284238","LEON global s.r.o.","Slovenská republika","3496,100","20,000","4195,320","4","platná",
"Z201913630","26.4.2019 9:31:03","46841075","GASTROBAL s.r.o.","Slovenská republika","3496,000","20,000","4195,200","3","platná",
"Z201913631","23.4.2019 15:25:20","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","4068,000","20,000","4881,600","4","platná",
"Z201913631","25.4.2019 12:47:28","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","4065,000","20,000","4878,000","1","platná",
"Z201913631","24.4.2019 11:52:20","36645095","MIHI.sk, s.r.o.","Slovenská republika","3389,000","20,000","4066,800","","stiahnutá",
"Z201913631","24.4.2019 11:53:32","36645095","MIHI.sk, s.r.o.","Slovenská republika","4067,000","20,000","4880,400","3","platná",
"Z201913631","24.4.2019 14:50:41","36475025","KP plus, s.r.o.","Slovenská republika","4066,000","20,000","4879,200","2","platná",
"Z201913632","24.4.2019 14:23:14","36475025","KP plus, s.r.o.","Slovenská republika","524,990","20,000","629,990","5","platná",
"Z201913632","25.4.2019 13:41:11","31628605","Xepap, spol. s r. o.","Slovenská republika","524,830","20,000","629,800","4","platná",
"Z201913632","24.4.2019 15:42:59","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","520,000","20,000","624,000","3","platná",
"Z201913632","24.4.2019 11:48:26","36645095","MIHI.sk, s.r.o.","Slovenská republika","525,000","20,000","630,000","6","platná",
"Z201913632","25.4.2019 9:11:35","32627211","Tibor Varga TSV PAPIER","Slovenská republika","519,990","20,000","623,990","2","platná",
"Z201913632","25.4.2019 12:46:47","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","515,000","20,000","618,000","1","platná",
"Z201913633","25.4.2019 17:08:36","31399088","Ultra Print, s.r.o.","Slovenská republika","146666,660","20,000","175999,990","4","platná",
"Z201913633","26.4.2019 9:59:58","31675859","Tlačiareň a vydavateľstvo SLZA, spol. s r.o. Poprad","Slovenská republika","126999,990","20,000","152399,990","1","platná",
"Z201913633","26.4.2019 9:32:50","35732431","DOLIS GOEN, s.r.o.","Slovenská republika","134250,000","20,000","161100,000","3","platná",
"Z201913633","25.4.2019 16:21:03","35736534","Bittner print s.r.o. ","Slovenská republika","146680,000","20,000","176016,000","5","platná",
"Z201913633","23.4.2019 8:59:08","33211990","Ladislav Takács ŠOPA PRINT","Slovenská republika","146750,000","20,000","176100,000","6","platná",
"Z201913633","23.4.2019 9:23:33","35912812","2ip Printing Solutions s. r. o.","Slovenská republika","146777,000","20,000","176132,400","7","platná",
"Z201913633","26.4.2019 9:58:58","35895471","HI-Reklama, s.r.o.","Slovenská republika","129500,000","20,000","155400,000","2","platná",
"Z201913634","23.4.2019 9:35:36","00612791","UNOMED spol. s r. o.","Slovenská republika","342,000","20,000","410,400","1","platná",
"Z201913635","24.4.2019 15:17:46","36019208","INMEDIA, spol. s r.o.","Slovenská republika","11734,160","20,000","14080,990","1","platná",
"Z201913635","23.4.2019 14:15:12","30223041","ALFA BIO s.r.o. ","Slovenská republika","11734,380","20,000","14081,260","2","platná",
"Z201913637","25.4.2019 9:07:22","46968318","BEPOL, s.r.o.","Slovenská republika","911,000","","911,000","1","platná",
"Z201913637","23.4.2019 12:39:13","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","760,000","20,000","912,000","2","platná",
"Z201913638","25.4.2019 8:48:25","36052981","REDOX, s.r.o.","Slovenská republika","97990,000","20,000","117588,000","1","platná",
"Z201913638","24.4.2019 14:32:03","36415685","MERKUR SLOVAKIA,s.r.o.","Slovenská republika","97999,000","20,000","117598,800","2","platná",
"Z201913639","26.4.2019 12:35:04","31348262","Wolters Kluwer SR s. r. o.","Slovenská republika","23000,000","20,000","27600,000","1","platná",
"Z201913640","23.4.2019 16:23:32","31344194","JURIGA spol. s r. o.","Slovenská republika","1666,650","20,000","1999,980","6","platná",
"Z201913640","24.4.2019 14:20:54","31622381","DIGIMAT, s.r.o. ","Slovenská republika","1333,000","20,000","1599,600","1","platná",
"Z201913640","26.4.2019 14:55:28","43206735","Pavel Scholtz","Slovenská republika","1650,000","20,000","1980,000","3","platná",
"Z201913640","23.4.2019 16:22:38","36821951","ANUR s.r.o.","Slovenská republika","1666,500","20,000","1999,800","4","platná",
"Z201913640","26.4.2019 13:13:14","52081061","HS technology s.r.o.","Slovenská republika","1999,910","0,000","1999,910","5","platná",
"Z201913640","23.4.2019 17:17:10","36212466","Datacomp s.r.o.","Slovenská republika","1335,000","20,000","1602,000","2","platná",
"Z201913640","23.4.2019 11:49:20","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","1666,660","20,000","1999,990","7","platná",
"Z201913641","23.4.2019 10:45:23","34137921","Teleflex Medical s.r.o.","Slovenská republika","479,000","20,000","574,800","1","platná",
"Z201913642","23.4.2019 17:35:08","44783892","Trend Hygiena, s.r.o.","Slovenská republika","350,000","20,000","420,000","5","platná",
"Z201913642","25.4.2019 13:40:38","31668461","VILLA MARKET s.r.o.","Slovenská republika","330,000","20,000","396,000","1","platná",
"Z201913642","26.4.2019 7:24:24","35908076","VICOM  s.r.o.","Slovenská republika","349,600","20,000","419,520","4","platná",
"Z201913642","23.4.2019 18:03:14","40219291","Viera Szíkorová SANTECH","Slovenská republika","332,500","20,000","399,000","2","platná",
"Z201913642","26.4.2019 8:52:31","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","349,580","20,000","419,500","3","platná",
"Z201913644","25.4.2019 21:48:04","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","290,000","20,000","348,000","4","platná",
"Z201913644","25.4.2019 15:32:16","44783892","Trend Hygiena, s.r.o.","Slovenská republika","287,000","20,000","344,400","2","platná",
"Z201913644","26.4.2019 7:23:16","35908076","VICOM  s.r.o.","Slovenská republika","296,000","20,000","355,200","6","platná",
"Z201913644","26.4.2019 8:25:20","34101110","BETRIX, s.r.o.","Slovenská republika","279,010","20,000","334,810","1","platná",
"Z201913644","25.4.2019 9:37:25","36284238","LEON global s.r.o.","Slovenská republika","299,900","20,000","359,880","7","platná",
"Z201913644","25.4.2019 10:14:31","36675148","LUMAX, s. r. o. ","Slovenská republika","288,440","20,000","346,130","3","platná",
"Z201913644","25.4.2019 5:55:52","36427993","STC MARTIN, s.r.o.","Slovenská republika","300,000","20,000","360,000","8","platná",
"Z201913644","25.4.2019 19:08:33","33191921","Roman Laco - ROADA","Slovenská republika","295,000","20,000","354,000","5","platná",
"Z201913645","23.4.2019 19:12:15","44151667","AERO LOGISTICS s.r.o. ","Slovenská republika","2600,000","20,000","3120,000","1","platná",
"Z201913646","23.4.2019 13:02:37","47039817","PEDRO PLUS, s.r.o.","Slovenská republika","550,000","20,000","660,000","3","platná",
"Z201913646","25.4.2019 6:10:13","41648242","Marek Špeťko - IMEX","Slovenská republika","549,000","20,000","658,800","2","platná",
"Z201913646","26.4.2019 8:30:07","31668461","VILLA MARKET s.r.o.","Slovenská republika","545,000","20,000","654,000","1","platná",
"Z201913646","24.4.2019 12:47:59","14382857","Ing. Tomáš Dzurňák - D & D","Slovenská republika","558,310","20,000","669,970","5","platná",
"Z201913646","23.4.2019 17:33:33","44783892","Trend Hygiena, s.r.o.","Slovenská republika","555,000","20,000","666,000","4","platná",
"Z201913647","23.4.2019 12:46:47","35746190","Spelex spol. s r.o.","Slovenská republika","944,000","20,000","1132,800","5","platná",
"Z201913647","25.4.2019 14:20:42","35750391","INTEC PLUS, s.r.o.","Slovenská republika","890,000","20,000","1068,000","1","platná",
"Z201913647","23.4.2019 12:29:43","31560806","M I K R O H U K O , spol. s r.o.","Slovenská republika","900,000","20,000","1080,000","2","platná",
"Z201913647","25.4.2019 14:15:17","35750391","INTEC PLUS, s.r.o.","Slovenská republika","939,000","20,000","1126,800","","stiahnutá",
"Z201913647","26.4.2019 8:04:02","45724351","STOP LUP, s.r.o.","Slovenská republika","940,000","20,000","1128,000","3","platná",
"Z201913647","25.4.2019 13:43:54","63482576","COMINFO, a.s.","Česká republika","941,650","20,000","1129,980","4","platná",
"Z201913649","24.4.2019 10:17:06","35768444","BIOTECH s.r.o.","Slovenská republika","2671,500","","3032,450","2","platná",
"Z201913649","24.4.2019 11:27:14","35848189","Lambda Life a.s.","Slovenská republika","2660,860","","2967,530","1","platná",
