"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z201937879","15.12.2019 21:17:59","46113177","Energie2, a.s.","Slovenská republika","49641,390","20,000","59569,670","2","platná",
"Z201937880","13.12.2019 11:09:54","43897452","GASTRO VRÁBEĽ, s.r.o. ","Slovenská republika","2810,000","20,000","3372,000","1","platná",
"Z201937880","13.12.2019 9:58:12","45584168","CORTEC s.r.o.","Slovenská republika","2820,000","20,000","3384,000","2","platná",
"Z201937881","13.12.2019 9:38:28","36514501","GRAFOTLAČ PREŠOV, s.r.o.","Slovenská republika","590,000","10,000","649,000","4","platná",
"Z201937881","13.12.2019 10:20:46","31690378","Cofin, a.s. ","Slovenská republika","260,000","10,000","286,000","2","platná",
"Z201937881","13.12.2019 10:54:40","36582051","EQUILIBRIA, s.r.o.","Slovenská republika","590,910","10,000","650,000","5","platná",
"Z201937881","16.12.2019 7:45:56","35736534","Bittner print s.r.o. ","Slovenská republika","538,000","10,000","591,800","3","platná",
"Z201937881","13.12.2019 16:58:46","36777455","DMC, s.r.o.","Slovenská republika","259,900","10,000","285,890","1","platná",
"Z201937882","18.12.2019 7:51:05","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","8578,000","20,000","10293,600","4","platná",
"Z201937882","14.12.2019 7:19:55","14168821","Marián Grígel","Slovenská republika","8499,000","20,000","10198,800","2","platná",
"Z201937882","13.12.2019 14:52:47","46484655","STAVIVÁ Pavlík a Solárik, spol. s r.o.","Slovenská republika","8516,660","","10200,000","3","platná",
"Z201937882","16.12.2019 8:35:18","36743569","ARTCO, s.r.o.","Slovenská republika","8497,320","20,000","10196,780","1","platná",
"Z201937883","19.12.2019 8:05:46","50822098","TradeMedical, a.s.","Slovenská republika","13649,000","20,000","16378,800","4","platná",
"Z201937883","19.12.2019 9:53:41","31676936","DARTIN SLOVENSKO, spol. s r. o.","Slovenská republika","13648,000","20,000","16377,600","2","platná",
"Z201937883","17.12.2019 9:05:16","31424562","UNOTECH, spol. s r.o.","Slovenská republika","13650,000","20,000","16380,000","5","platná",
"Z201937883","19.12.2019 11:43:02","51017156","ČECHOVO SK, s.r.o.","Slovenská republika","13648,200","20,000","16377,840","3","platná",
"Z201937883","19.12.2019 12:31:59","25647377","R & T ČR, s.r.o.","Česká republika","13640,000","20,000","16368,000","1","platná",
"Z201937885","18.12.2019 9:46:06","36022331","NABIMEX, s.r.o.","Slovenská republika","58230,000","20,000","69876,000","5","platná",
"Z201937885","18.12.2019 7:19:03","32338449","Ivan Blažo - IBEX","Slovenská republika","55126,000","20,000","66151,200","2","platná",
"Z201937885","18.12.2019 8:41:06","31332277","KORATEX a. s.","Slovenská republika","55125,000","20,000","66150,000","1","platná",
"Z201937885","15.12.2019 22:08:51","50434314","S&G - interior solutions s.r.o.","Slovenská republika","58200,000","20,000","69840,000","3","platná",
"Z201937885","13.12.2019 15:30:14","35787473","JUTEX - Contract, s.r.o. ","Slovenská republika","58225,000","20,000","69870,000","4","platná",
"Z201937886","17.12.2019 3:31:29","51837897","CES ePlatby Slovakia, a.s.","Slovenská republika","13456,980","","13456,980","1","platná",
"Z201937886","13.12.2019 10:52:27","35738219","AXASOFT, a. s.","Slovenská republika","13456,990","","13456,990","2","platná",
"Z201937886","13.12.2019 10:17:43","52005551","Ticket Service, s.r.o.","Slovenská republika","13457,000","","13457,000","3","platná",
"Z201937886","13.12.2019 9:44:02","31396674","Up Slovensko, s. r. o.","Slovenská republika","13458,620","","13458,620","5","platná",
"Z201937886","13.12.2019 9:37:53","36391000","DOXX - Stravné lístky, spol. s r.o.","Slovenská republika","13458,000","","13458,000","4","platná",
"Z201937887","17.12.2019 15:57:03","35736534","Bittner print s.r.o. ","Slovenská republika","2080,000","10,000","2288,000","2","platná",
"Z201937887","17.12.2019 9:53:02","36582051","EQUILIBRIA, s.r.o.","Slovenská republika","2090,910","10,000","2300,000","4","platná",
"Z201937887","16.12.2019 12:48:07","36514501","GRAFOTLAČ PREŠOV, s.r.o.","Slovenská republika","1915,000","20,000","2298,000","3","platná",
"Z201937887","17.12.2019 10:41:44","31371647","GUPRESS, s.r.o.","Slovenská republika","1850,000","20,000","2220,000","1","platná",
"Z201937888","13.12.2019 10:25:36","11906022","Marián Šupa","Slovenská republika","29166,660","20,000","34999,990","1","platná",
"Z201937890","17.12.2019 15:00:21","44989709","eGroup Solutions, a. s. ","Slovenská republika","124130,000","20,000","148956,000","1","platná",
"Z201937891","13.12.2019 10:51:54","47076178","FaxCopy Pro s. r. o.","Slovenská republika","1380,000","20,000","1656,000","1","platná",
"Z201937892","18.12.2019 9:18:10","43959954","KORAKO plus, s. r. o.","Slovenská republika","7437,100","20,000","8924,520","2","platná",
"Z201937892","19.12.2019 8:15:07","32599625","Ing. Eva Bašistová VENTEX","Slovenská republika","7437,000","20,000","8924,400","1","platná",
"Z201937893","13.12.2019 11:01:33","47966947","ABAmet, s.r.o.","Slovenská republika","135,440","20,000","162,530","1","platná",
"Z201937895","20.12.2019 10:14:27","31644791","PRIMA INVEST, spol. s r.o.","Slovenská republika","16658,000","20,000","19989,600","1","platná",
"Z201937895","13.12.2019 17:24:11","51212706","ZET dip s. r. o.","Slovenská republika","20000,000","","20000,000","2","platná",
"Z201937896","15.12.2019 22:04:04","50434314","S&G - interior solutions s.r.o.","Slovenská republika","12180,000","20,000","14616,000","4","platná",
"Z201937896","18.12.2019 7:24:08","32338449","Ivan Blažo - IBEX","Slovenská republika","10755,500","20,000","12906,600","1","platná",
"Z201937896","18.12.2019 6:47:52","46892656","Dual Fin s. r. o.","Slovenská republika","14000,000","","14000,000","2","platná",
"Z201937896","13.12.2019 15:22:32","35787473","JUTEX - Contract, s.r.o. ","Slovenská republika","12190,000","20,000","14628,000","5","platná",
"Z201937896","18.12.2019 9:47:54","36022331","NABIMEX, s.r.o.","Slovenská republika","12193,000","20,000","14631,600","6","platná",
"Z201937896","18.12.2019 8:38:34","31332277","KORATEX a. s.","Slovenská republika","12179,160","20,000","14614,990","3","platná",
"Z201937897","16.12.2019 8:48:30","48338826","all4print, s.r.o.","Slovenská republika","875,000","20,000","1050,000","1","platná",
"Z201937898","18.12.2019 14:56:37","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","257,900","20,000","309,480","1","platná",
"Z201937898","13.12.2019 16:42:20","46323546","OFFICE STAR, s.r.o.","Slovenská republika","258,810","20,000","310,570","4","platná",
"Z201937898","16.12.2019 9:11:30","36645095","MIHI.sk, s.r.o.","Slovenská republika","258,660","20,000","310,390","3","platná",
"Z201937898","18.12.2019 8:33:38","36523496","ARKA, a.s. ","Slovenská republika","258,000","20,000","309,600","2","platná",
"Z201937902","16.12.2019 20:26:09","50197975","Surgitech s. r. o.","Slovenská republika","8800,000","20,000","10560,000","3","platná",
"Z201937902","16.12.2019 21:59:23","35800046","Skantech, s.r.o.","Slovenská republika","8750,000","20,000","10500,000","1","platná",
"Z201937902","19.12.2019 8:53:16","35731486","Media Comp. s.r.o.","Slovenská republika","8799,000","20,000","10558,800","2","platná",
"Z201937903","18.12.2019 10:23:07","34113924","MED - ART, spol. s r.o.","Slovenská republika","3997,750","10,000","4397,530","1","platná",
"Z201937903","18.12.2019 9:16:47","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","3997,760","10,000","4397,540","2","platná",
"Z201937904","13.12.2019 11:03:45","47852585","Amplio s.r.o.","Slovenská republika","121620,000","20,000","145944,000","3","platná",
"Z201937904","16.12.2019 10:15:26","00692069","LYNX - spoločnosť s ručením obmedzeným Košice","Slovenská republika","121000,000","20,000","145200,000","2","platná",
"Z201937904","16.12.2019 16:37:33","35819065","NetPoint, a.s.","Slovenská republika","114740,000","20,000","137688,000","1","platná",
"Z201937905","13.12.2019 15:08:22","31717802","INTRAVENA s.r.o.","Slovenská republika","13290,600","10,000","14619,660","1","platná",
"Z201937906","18.12.2019 10:39:51","10928693","Štefan Mesároš - VEZOPAX","Slovenská republika","16416,670","20,000","19700,010","1","platná",
"Z201937906","17.12.2019 11:22:27","17547521","Jozef Čmehýl D-O-S Doprava - Obchod - Služby","Slovenská republika","16480,000","20,000","19776,000","2","platná",
"Z201937906","16.12.2019 8:14:17","50259440","P&PENDO s.r.o.","Slovenská republika","17400,000","","19850,000","3","platná",
"Z201937908","16.12.2019 9:11:42","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","28557,700","20,000","34269,240","1","platná",
"Z201937908","15.12.2019 21:25:31","46113177","Energie2, a.s.","Slovenská republika","29074,840","20,000","34889,810","2","platná",
"Z201937909","16.12.2019 10:05:56","36349631","R.M.L. TRENČÍN, s.r.o.","Slovenská republika","1083,330","20,000","1300,000","3","platná",
"Z201937909","16.12.2019 17:40:39","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1070,000","20,000","1284,000","1","platná",
"Z201937909","16.12.2019 15:48:27","31589561","VIDRA a spol. s.r.o.","Slovenská republika","1082,500","20,000","1299,000","2","platná",
"Z201937910","17.12.2019 15:40:13","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","4999,990","20,000","5999,990","1","platná",
"Z201937910","16.12.2019 18:05:08","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","5000,000","20,000","6000,000","2","platná",
"Z201937912","16.12.2019 14:52:19","36373583","SCP PAPIER, a. s.","Slovenská republika","1132,000","20,000","1358,400","2","platná",
"Z201937912","16.12.2019 20:22:30","00594644","DOMINO, akciová spoločnosť, Spišská Nová Ves. ","Slovenská republika","1000,000","20,000","1200,000","1","platná",
"Z201937912","16.12.2019 14:13:10","31628605","Xepap, spol. s r. o.","Slovenská republika","1133,320","20,000","1359,980","3","platná",
"Z201937912","16.12.2019 9:12:28","36645095","MIHI.sk, s.r.o.","Slovenská republika","1133,330","20,000","1360,000","4","platná",
"Z201937914","18.12.2019 12:07:59","44352492","ALTHAN, s.r.o.","Slovenská republika","31722,000","","35801,000","1","platná",
"Z201937915","13.12.2019 17:48:20","46323546","OFFICE STAR, s.r.o.","Slovenská republika","1700,000","20,000","2040,000","3","platná",
"Z201937915","17.12.2019 10:33:12","47428163","24music Martin s.r.o.","Slovenská republika","1698,240","20,000","2037,890","1","platná",
"Z201937915","17.12.2019 1:29:07","47913894","LLOYD & PARTNERS, s.r.o.","Slovenská republika","1699,000","20,000","2038,800","2","platná",
"Z201937916","20.12.2019 15:57:30","47451025","Lybon s.r.o.","Slovenská republika","17495,000","20,000","20994,000","2","platná",
"Z201937916","20.12.2019 15:59:56","46326138","Váš Komfort s. r. o.","Slovenská republika","17350,000","20,000","20820,000","1","platná",
"Z201937917","18.12.2019 9:11:17","31607896","ARNET, s.r.o. ","Slovenská republika","2298,000","20,000","2757,600","3","platná",
"Z201937917","18.12.2019 9:40:09","31656544","IKARO s.r.o.","Slovenská republika","2297,000","20,000","2756,400","1","platná",
"Z201937917","18.12.2019 13:26:46","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","2297,910","20,000","2757,490","2","platná",
"Z201937918","13.12.2019 14:23:05","31690378","Cofin, a.s. ","Slovenská republika","162,000","10,000","178,200","2","platná",
"Z201937918","13.12.2019 13:57:56","36582051","EQUILIBRIA, s.r.o.","Slovenská republika","163,500","10,000","179,850","3","platná",
"Z201937918","13.12.2019 16:57:07","36777455","DMC, s.r.o.","Slovenská republika","161,800","10,000","177,980","1","platná",
"Z201937919","18.12.2019 12:55:47","35768444","BIOTECH s.r.o.","Slovenská republika","2302,580","","2712,980","1","platná",
"Z201937919","16.12.2019 9:25:51","36365556","LABO - SK, s.r.o.","Slovenská republika","2279,570","","2713,000","2","platná",
"Z201937920","17.12.2019 1:30:11","47913894","LLOYD & PARTNERS, s.r.o.","Slovenská republika","1200,000","20,000","1440,000","1","platná",
"Z201937920","14.12.2019 13:04:28","46729445","IGGY-TRADE s.r.o.","Slovenská republika","1250,000","20,000","1500,000","5","platná",
"Z201937920","16.12.2019 17:51:44","52030458","HTONER s.r.o.","Slovenská republika","1249,000","20,000","1498,800","2","platná",
"Z201937920","18.12.2019 8:10:53","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","1249,910","20,000","1499,890","4","platná",
"Z201937920","16.12.2019 12:55:36","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","1249,900","20,000","1499,880","3","platná",
"Z201937924","16.12.2019 9:06:17","36396222","AUTOCONT s.r.o.","Slovenská republika","2020,000","20,000","2424,000","1","platná",
"Z201937924","16.12.2019 8:49:49","48338826","all4print, s.r.o.","Slovenská republika","2022,200","20,000","2426,640","2","platná",
"Z201937924","13.12.2019 13:14:53","31344194","JURIGA spol. s r. o.","Slovenská republika","2022,300","20,000","2426,760","3","platná",
"Z201937925","13.12.2019 18:35:53","31641440","KOBIT-SK, s. r. o.","Slovenská republika","170000,000","20,000","204000,000","3","platná",
"Z201937925","13.12.2019 21:14:00","36052981","REDOX, s.r.o.","Slovenská republika","169900,000","20,000","203880,000","1","platná",
"Z201937925","16.12.2019 7:43:54","36249297","HANES Slovakia, s.r.o.","Slovenská republika","169960,000","20,000","203952,000","2","platná",
"Z201937926","17.12.2019 20:23:48","47966947","ABAmet, s.r.o.","Slovenská republika","916,000","20,000","1099,200","1","platná",
"Z201937927","18.12.2019 9:45:22","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","44999,910","20,000","53999,890","2","platná",
"Z201937927","18.12.2019 9:46:30","50603698","flex-it, s.r.o.","Slovenská republika","44999,620","20,000","53999,540","1","platná",
"Z201937927","18.12.2019 9:43:03","41751477","Martin Gall - MG COMP","Slovenská republika","45000,000","20,000","54000,000","3","platná",
"Z201937928","18.12.2019 13:39:33","51662787","KASON, s.r.o.","Slovenská republika","91,660","20,000","109,990","2","platná",
"Z201937928","18.12.2019 13:39:37","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","91,650","20,000","109,980","1","platná",
"Z201937929","16.12.2019 17:18:28","50909142","POZANA MEAT s.r.o","Slovenská republika","22709,000","","24980,000","3","platná",
"Z201937929","19.12.2019 10:51:48","36326615","Jakub Ilavský, s. r. o.","Slovenská republika","21723,480","","24982,000","4","platná",
"Z201937929","19.12.2019 13:04:42","44779321","FEJES OTTO A SYN s.r.o.","Slovenská republika","22030,290","","24900,000","1","platná",
"Z201937929","18.12.2019 16:22:51","34099514","MIK, s.r.o. ","Slovenská republika","22194,000","","24955,800","2","platná",
"Z201937930","18.12.2019 9:15:30","47079690","GGFS s.r.o. ","Slovenská republika","19999,990","","19999,990","3","platná",
"Z201937930","19.12.2019 9:55:28","36391000","DOXX - Stravné lístky, spol. s r.o.","Slovenská republika","19999,000","","19999,000","2","platná",
"Z201937930","13.12.2019 14:26:26","36391000","DOXX - Stravné lístky, spol. s r.o.","Slovenská republika","19599,990","","19599,990","","stiahnutá",
"Z201937930","13.12.2019 14:33:27","31396674","Up Slovensko, s. r. o.","Slovenská republika","20000,000","","20000,000","4","platná",
"Z201937930","13.12.2019 14:13:06","52005551","Ticket Service, s.r.o.","Slovenská republika","19600,000","","19600,000","1","platná",
"Z201937932","17.12.2019 11:08:08","44036752","GROTTO TRADE s. r. o. ","Slovenská republika","5045,500","20,000","6054,600","1","platná",
"Z201937933","17.12.2019 11:28:29","34126686","CS - FRUIT, spol. s r.o.","Slovenská republika","16624,500","20,000","19949,400","3","platná",
"Z201937933","18.12.2019 11:34:25","50259440","P&PENDO s.r.o.","Slovenská republika","17204,000","","19491,550","2","platná",
"Z201937933","18.12.2019 13:21:31","10928693","Štefan Mesároš - VEZOPAX","Slovenská republika","15000,000","20,000","18000,000","1","platná",
"Z201937934","16.12.2019 8:26:16","36019208","INMEDIA, spol. s r.o.","Slovenská republika","9780,390","","11638,670","3","platná",
"Z201937934","18.12.2019 14:25:21","36324124","DEMIFOOD spol. s r.o.","Slovenská republika","9750,000","","11638,600","1","platná",
"Z201937934","18.12.2019 8:20:22","31571697","GLOBUS spol. s r.o.","Slovenská republika","9698,880","","11638,660","2","platná",
"Z201937935","13.12.2019 20:18:08","36844659","B.T.SERVIS SK, s.r.o.","Slovenská republika","2450,000","","2450,000","4","platná",
"Z201937935","16.12.2019 8:20:32","35874112","Nilfisk s.r.o.","Slovenská republika","2397,000","20,000","2876,400","1","platná",
"Z201937935","13.12.2019 15:33:09","46771158","EURONAL s. r. o. ","Slovenská republika","2490,000","20,000","2988,000","5","platná",
"Z201937935","18.12.2019 11:42:54","35904500","MONTES SK, s.r.o.","Slovenská republika","2395,000","20,000","2874,000","","stiahnutá",
"Z201937935","18.12.2019 11:46:33","35904500","MONTES SK, s.r.o.","Slovenská republika","2400,000","20,000","2880,000","","stiahnutá",
"Z201937935","18.12.2019 11:43:23","35904500","MONTES SK, s.r.o.","Slovenská republika","2399,000","20,000","2878,800","","stiahnutá",
"Z201937935","18.12.2019 11:45:50","35904500","MONTES SK, s.r.o.","Slovenská republika","2399,990","20,000","2879,990","","stiahnutá",
"Z201937935","16.12.2019 9:21:25","35904500","MONTES SK, s.r.o.","Slovenská republika","2390,000","20,000","2868,000","","stiahnutá",
"Z201937935","18.12.2019 11:47:21","35904500","MONTES SK, s.r.o.","Slovenská republika","2449,900","20,000","2939,880","3","platná",
"Z201937935","16.12.2019 8:04:49","35799331","Yves & Soteco Slovakia, s.r.o.","Slovenská republika","2398,000","20,000","2877,600","2","platná",
"Z201937935","16.12.2019 11:35:01","33576009","Ing. Ján Buchanec Technik","Slovenská republika","2498,230","20,000","2997,880","7","platná",
"Z201937935","18.12.2019 10:35:21","43902138","WARGAS s.r.o. ","Slovenská republika","2498,000","20,000","2997,600","6","platná",
"Z201937936","13.12.2019 16:11:22","31608426","EURO MEDIA Košice, s.r.o. ","Slovenská republika","4076,000","20,000","4891,200","1","platná",
"Z201937936","13.12.2019 14:31:39","31344194","JURIGA spol. s r. o.","Slovenská republika","4079,000","20,000","4894,800","4","platná",
"Z201937936","16.12.2019 8:51:41","48338826","all4print, s.r.o.","Slovenská republika","4078,900","20,000","4894,680","2","platná",
"Z201937936","13.12.2019 14:29:43","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","4078,980","20,000","4894,780","3","platná",
"Z201937937","19.12.2019 13:58:30","36324124","DEMIFOOD spol. s r.o.","Slovenská republika","5410,000","20,000","6492,000","1","platná",
"Z201937937","19.12.2019 7:42:24","31428819","MABONEX SLOVAKIA spol. s r.o. ","Slovenská republika","5411,770","20,000","6494,130","3","platná",
"Z201937937","19.12.2019 13:52:11","36019208","INMEDIA, spol. s r.o.","Slovenská republika","5411,760","20,000","6494,110","2","platná",
"Z201937938","16.12.2019 9:17:40","36645095","MIHI.sk, s.r.o.","Slovenská republika","1850,000","20,000","2220,000","3","platná",
"Z201937938","18.12.2019 8:40:01","36526606","PARAPETROL a.s.","Slovenská republika","1684,000","20,000","2020,800","2","platná",
"Z201937938","16.12.2019 7:17:43","14168821","Marián Grígel","Slovenská republika","1875,000","20,000","2250,000","5","platná",
"Z201937938","16.12.2019 8:19:31","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1874,990","20,000","2249,990","4","platná",
"Z201937938","18.12.2019 8:53:39","31595804","RAVEN a.s. ","Slovenská republika","1683,000","20,000","2019,600","1","platná",
"Z201937939","19.12.2019 14:32:04","36356654","Geotronics Slovakia, s.r.o.","Slovenská republika","104159,000","20,000","124990,800","1","platná",
"Z201937939","19.12.2019 13:03:55","31354882","ArcGEO Information Systems spol. s r.o. ","Slovenská republika","104160,000","20,000","124992,000","2","platná",
"Z201937940","19.12.2019 7:22:45","31428819","MABONEX SLOVAKIA spol. s r.o. ","Slovenská republika","16096,130","20,000","19315,360","2","platná",
"Z201937940","18.12.2019 14:53:45","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","16095,000","20,000","19314,000","1","platná",
"Z201937941","16.12.2019 10:11:27","36389714","AUTEX s.r.o.","Slovenská republika","279,170","20,000","335,010","","stiahnutá",
"Z201937941","16.12.2019 12:33:31","36389714","AUTEX s.r.o.","Slovenská republika","398,000","20,000","477,600","2","platná",
"Z201937941","13.12.2019 16:03:12","50299964","OMA CZ Slovakia, s. r. o.","Slovenská republika","280,000","20,000","336,000","1","platná",
"Z201937941","13.12.2019 14:45:44","52034968","AGROPOL Slovakia s.r.o.","Slovenská republika","399,000","20,000","478,800","3","platná",
"Z201937942","16.12.2019 8:10:53","36019208","INMEDIA, spol. s r.o.","Slovenská republika","53920,750","","64165,690","2","platná",
"Z201937942","19.12.2019 9:33:41","31428819","MABONEX SLOVAKIA spol. s r.o. ","Slovenská republika","53920,700","","64165,500","1","platná",
"Z201937943","17.12.2019 12:02:03","43555811","Ľubica Križanová - Veľkoobchod OZ","Slovenská republika","16647,950","20,000","19977,540","1","platná",
"Z201937944","18.12.2019 7:14:07","43818030","DD21 s.r.o.","Slovenská republika","302,210","20,000","362,650","3","platná",
"Z201937944","18.12.2019 8:25:35","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","302,400","20,000","362,880","4","platná",
"Z201937944","13.12.2019 15:05:12","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","276,000","20,000","331,200","1","platná",
"Z201937944","17.12.2019 14:35:00","43798608","nanoTECH s.r.o.","Slovenská republika","300,000","20,000","360,000","2","platná",
"Z201937944","16.12.2019 10:43:37","31344194","JURIGA spol. s r. o.","Slovenská republika","302,460","20,000","362,950","5","platná",
"Z201937945","18.12.2019 13:58:44","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","352,490","20,000","422,990","1","platná",
"Z201937945","17.12.2019 9:41:34","36645095","MIHI.sk, s.r.o.","Slovenská republika","352,500","20,000","423,000","2","platná",
"Z201937946","13.12.2019 14:54:21","36391000","DOXX - Stravné lístky, spol. s r.o.","Slovenská republika","116000,000","","116000,000","4","platná",
"Z201937946","16.12.2019 14:00:21","52005551","Ticket Service, s.r.o.","Slovenská republika","115999,980","","115999,980","2","platná",
"Z201937946","18.12.2019 8:12:28","47079690","GGFS s.r.o. ","Slovenská republika","115999,950","","115999,950","1","platná",
"Z201937946","13.12.2019 14:54:52","31396674","Up Slovensko, s. r. o.","Slovenská republika","115999,990","","115999,990","3","platná",
"Z201937947","15.12.2019 21:30:27","46113177","Energie2, a.s.","Slovenská republika","74910,170","20,000","89892,210","2","platná",
"Z201937947","17.12.2019 9:39:11","44553412","Slovenské elektrárne – energetické služby, s.r.o.","Slovenská republika","74166,700","20,000","89000,040","1","platná",
"Z201937949","23.12.2019 4:07:20","36292605","MAC-PRO, s.r.o","Slovenská republika","11875,000","20,000","14250,000","2","platná",
"Z201937949","18.12.2019 14:16:01","36650641","Anatex, s.r.o.","Slovenská republika","11890,000","20,000","14268,000","4","platná",
"Z201937949","23.12.2019 8:37:26","35777885","Hauerland spol. s r.o.","Slovenská republika","11874,000","20,000","14248,800","1","platná",
"Z201937949","22.12.2019 19:05:31","31347177","Gift Gallery s. r. o.","Slovenská republika","11880,000","20,000","14256,000","3","platná",
"Z201937951","19.12.2019 10:20:50","35728311","AUTOPOLIS, a.s.","Slovenská republika","42893,180","20,000","51471,820","4","platná",
"Z201937951","19.12.2019 9:34:22","31327931","Auto Lamač spol. s r.o.","Slovenská republika","42750,000","20,000","51300,000","2","platná",
"Z201937951","19.12.2019 10:17:08","48280909","Auto-centrum, a.s.","Slovenská republika","41250,000","20,000","49500,000","1","platná",
"Z201937951","18.12.2019 14:37:21","31348653","AUTO ROTOS s.r.o.","Slovenská republika","42833,330","20,000","51400,000","3","platná",
"Z201937952","18.12.2019 8:37:42","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","5600,000","20,000","6720,000","2","platná",
"Z201937952","18.12.2019 8:38:10","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","5599,990","20,000","6719,990","1","platná",
"Z201937953","13.12.2019 15:45:32","43617603","Lukáš Minarovič","Slovenská republika","1150,000","20,000","1380,000","2","platná",
"Z201937953","16.12.2019 10:02:50","36349631","R.M.L. TRENČÍN, s.r.o.","Slovenská republika","1149,990","20,000","1379,990","1","platná",
"Z201937999","16.12.2019 9:36:35","31396674","Up Slovensko, s. r. o.","Slovenská republika","55519,990","","55519,990","4","platná",
"Z201937999","16.12.2019 8:18:41","36391000","DOXX - Stravné lístky, spol. s r.o.","Slovenská republika","55520,000","","55520,000","5","platná",
"Z201937999","18.12.2019 9:18:32","47079690","GGFS s.r.o. ","Slovenská republika","55517,980","","55517,980","1","platná",
"Z201937999","16.12.2019 13:58:16","52005551","Ticket Service, s.r.o.","Slovenská republika","55519,000","","55519,000","3","platná",
"Z201937999","17.12.2019 3:34:53","51837897","CES ePlatby Slovakia, a.s.","Slovenská republika","55518,000","","55518,000","2","platná",
"Z201938005","18.12.2019 18:58:46","35743468","Gratex International, a.s.","Slovenská republika","55775,000","20,000","66930,000","3","platná",
"Z201938005","18.12.2019 21:51:49","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","55775,810","20,000","66930,970","4","platná",
"Z201938005","18.12.2019 17:46:39","35955678","SOITRON, s.r.o.","Slovenská republika","55750,000","20,000","66900,000","2","platná",
"Z201938005","19.12.2019 8:49:32","35826304","SOFTLINE SERVICES, a. s. ","Slovenská republika","55490,000","20,000","66588,000","1","platná",
"Z201938015","20.12.2019 11:41:27","30228247","BITUNOVA spol. s r.o.","Slovenská republika","4296,000","20,000","5155,200","1","platná",
"Z201938015","19.12.2019 9:49:39","36526606","PARAPETROL a.s.","Slovenská republika","4400,000","20,000","5280,000","2","platná",
"Z201938017","16.12.2019 14:01:21","36391000","DOXX - Stravné lístky, spol. s r.o.","Slovenská republika","136000,000","","136000,000","4","platná",
"Z201938017","20.12.2019 9:39:11","31396674","Up Slovensko, s. r. o.","Slovenská republika","135997,000","","135997,000","1","platná",
"Z201938017","19.12.2019 13:56:52","47079690","GGFS s.r.o. ","Slovenská republika","135998,900","","135998,900","2","platná",
"Z201938017","17.12.2019 3:40:43","51837897","CES ePlatby Slovakia, a.s.","Slovenská republika","135999,000","","135999,000","3","platná",
"Z201938018","20.12.2019 9:59:31","51662787","KASON, s.r.o.","Slovenská republika","1916,660","20,000","2299,990","2","platná",
"Z201938018","20.12.2019 9:59:38","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","1916,610","20,000","2299,930","1","platná",
"Z201938019","19.12.2019 8:14:09","36324124","DEMIFOOD spol. s r.o.","Slovenská republika","8190,000","20,000","9828,000","1","platná",
"Z201938019","18.12.2019 15:45:05","36019208","INMEDIA, spol. s r.o.","Slovenská republika","8197,260","20,000","9836,710","4","platná",
"Z201938019","19.12.2019 7:52:16","31571697","GLOBUS spol. s r.o.","Slovenská republika","8197,250","20,000","9836,700","3","platná",
"Z201938019","19.12.2019 8:23:45","45952671","METRO Cash & Carry SR s.r.o.","Slovenská republika","8196,660","20,000","9835,990","2","platná",
"Z201938021","19.12.2019 9:38:33","30814677","XEROX LIMITED, organizačná zložka podniku zahraničnej osoby","Slovenská republika","55999,000","20,000","67198,800","1","platná",
"Z201938021","18.12.2019 13:42:17","52030458","HTONER s.r.o.","Slovenská republika","55999,990","20,000","67199,990","2","platná",
"Z201938022","16.12.2019 9:32:52","31396674","Up Slovensko, s. r. o.","Slovenská republika","264399,990","","264399,990","3","platná",
"Z201938022","18.12.2019 9:12:38","47079690","GGFS s.r.o. ","Slovenská republika","264399,000","","264399,000","1","platná",
"Z201938022","16.12.2019 13:59:14","52005551","Ticket Service, s.r.o.","Slovenská republika","264399,980","","264399,980","2","platná",
