"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z202312819","11/10/2023 11:44:17 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","131.580","20.000","157.900","3","platná",
"Z202312820","11/14/2023 10:54:07 AM","51270692","Ing. Soňa Štofová SOPAS","Slovenská republika","2500.000","20.000","3000.000","2","platná",
"Z202312820","11/14/2023 2:09:07 PM","52281370","CELEBRITY IT s. r. o.","Slovenská republika","2499.000","20.000","2998.800","1","platná",
"Z202312824","11/10/2023 6:18:02 PM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","2141.130","20.000","2569.360","2","platná",
"Z202312824","11/13/2023 9:37:01 AM","45630429","HOBLO, spol. s r.o.","Slovenská republika","2140.000","20.000","2568.000","1","platná",
"Z202312826","11/14/2023 1:22:56 PM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","153.020","20.000","183.620","2","platná",
"Z202312826","11/11/2023 10:24:29 AM","54359589","SITARIK s.r.o.","Slovenská republika","153.000","20.000","183.600","1","platná",
"Z202312827","11/15/2023 6:53:47 AM","41192516","Lucia Rošková R-interiér","Slovenská republika","1050.000","20.000","1260.000","2","platná",
"Z202312827","11/13/2023 10:24:42 AM","31337538","FARLESK spol. s r.o.","Slovenská republika","890.000","20.000","1068.000","","stiahnutá",
"Z202312827","11/15/2023 7:28:01 AM","31337538","FARLESK spol. s r.o.","Slovenská republika","990.000","20.000","1188.000","1","platná",
"Z202312827","11/13/2023 5:00:20 PM","46360379","RIZNER s. r. o.","Slovenská republika","1083.040","20.000","1299.650","3","platná",
"Z202312827","11/12/2023 7:24:53 PM","46495754","PUMASPED s.r.o.","Slovenská republika","1083.050","","1083.050","4","platná",
"Z202312828","11/11/2023 9:36:13 AM","54359589","SITARIK s.r.o.","Slovenská republika","435.000","20.000","522.000","1","platná",
"Z202312828","11/15/2023 11:06:57 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","435.450","20.000","522.540","2","platná",
"Z202312829","11/16/2023 11:58:17 AM","53574737","m-work s.r.o.","Slovenská republika","7900.000","20.000","9480.000","2","platná",
"Z202312829","11/11/2023 11:31:06 PM","35843136","OfficeLand, s.r.o.","Slovenská republika","8200.000","20.000","9840.000","3","platná",
"Z202312829","11/13/2023 4:45:24 PM","35837594","VM Telecom, s. r. o.","Slovenská republika","8256.000","20.000","9907.200","6","platná",
"Z202312829","11/10/2023 1:49:41 PM","47597739","ND-WAY s.r.o.","Slovenská republika","8274.000","20.000","9928.800","10","platná",
"Z202312829","11/13/2023 1:29:52 PM","54613825","ASIST TECH s.r.o.","Slovenská republika","8266.670","20.000","9920.010","8","platná",
"Z202312829","11/15/2023 8:52:54 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","1564.310","20.000","1877.170","1","platná",
"Z202312829","11/13/2023 5:36:56 PM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","8255.000","20.000","9906.000","5","platná",
"Z202312829","11/13/2023 12:24:45 PM","54293367","SGS ECOLOGY s. r. o.","Slovenská republika","8270.000","20.000","9924.000","9","platná",
"Z202312829","11/11/2023 11:09:25 AM","46360379","RIZNER s. r. o.","Slovenská republika","8274.160","20.000","9928.990","11","platná",
"Z202312829","11/13/2023 3:00:57 PM","36530506","Food Factory Slovakia s.r.o.","Slovenská republika","8258.330","20.000","9910.000","7","platná",
"Z202312829","11/14/2023 9:49:02 AM","50698621","PLUG s.r.o.","Slovenská republika","8250.000","20.000","9900.000","4","platná",
"Z202312830","11/13/2023 8:11:00 AM","31421652","TRACO Computers s.r.o.","Slovenská republika","1360.000","20.000","1632.000","3","platná",
"Z202312830","11/15/2023 7:35:03 AM","53706587","LIsyst s.r.o.","Slovenská republika","1359.990","20.000","1631.990","2","platná",
"Z202312830","11/15/2023 10:54:07 AM","36556050","ITSK, s.r.o.","Slovenská republika","1359.980","20.000","1631.980","1","platná",
"Z202312833","11/10/2023 3:30:43 PM","46659391","Peter Počubay Prezents","Slovenská republika","1600.000","0.000","1600.000","1","platná",
"Z202312835","11/16/2023 9:31:36 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1350.000","20.000","1620.000","2","platná",
"Z202312835","11/16/2023 10:12:14 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","1349.990","20.000","1619.990","1","platná",
"Z202312836","11/15/2023 8:37:32 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1662.720","20.000","1995.260","2","platná",
"Z202312836","11/15/2023 8:35:32 AM","36401137","FERONA Slovakia, a.s.","Slovenská republika","1660.000","20.000","1992.000","1","platná",
"Z202312837","11/15/2023 12:02:55 PM","47632500","RUBBEX s.r.o.","Slovenská republika","1229.580","20.000","1475.500","3","platná",
"Z202312837","11/12/2023 7:05:54 PM","46495754","PUMASPED s.r.o.","Slovenská republika","1229.600","20.000","1475.520","5","platná",
"Z202312837","11/11/2023 11:05:59 AM","46360379","RIZNER s. r. o.","Slovenská republika","1229.610","20.000","1475.530","6","platná",
"Z202312837","11/14/2023 2:07:46 PM","43902138","WARGAS s.r.o. ","Slovenská republika","1221.000","20.000","1465.200","2","platná",
"Z202312837","11/14/2023 3:37:25 PM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1229.590","20.000","1475.510","4","platná",
"Z202312837","11/11/2023 10:23:27 AM","54359589","SITARIK s.r.o.","Slovenská republika","1220.000","20.000","1464.000","1","platná",
"Z202312838","11/16/2023 9:47:58 AM","54211930","RACHAB, s. r. o.","Slovenská republika","8299.990","0.000","8299.990","4","platná",
"Z202312838","11/15/2023 7:48:45 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","6915.000","20.000","8298.000","1","platná",
"Z202312838","11/16/2023 9:28:27 AM","43812481","TURON GASTRO s.r.o.","Slovenská republika","6916.100","20.000","8299.320","3","platná",
"Z202312838","11/15/2023 10:25:39 AM","36675148","LUMAX, s. r. o. ","Slovenská republika","6916.000","20.000","8299.200","2","platná",
"Z202312839","11/15/2023 9:52:46 AM","44879806","K&M MEDIA s.r.o.","Slovenská republika","9090.000","20.000","10908.000","1","platná",
"Z202312839","11/10/2023 7:07:18 PM","36390356","JAMEL FASHION s.r.o.","Slovenská republika","9100.000","20.000","10920.000","2","platná",
"Z202312839","11/16/2023 9:46:08 AM","54211930","RACHAB, s. r. o.","Slovenská republika","9192.310","0.000","9192.310","3","platná",
"Z202312839","11/10/2023 4:02:46 PM","52631133","TaJaMed s. r. o.","Slovenská republika","9192.350","20.000","11030.820","4","platná",
"Z202312840","11/13/2023 4:18:37 PM","47427507","Molchem s. r. o.","Slovenská republika","220.600","20.000","264.720","1","platná",
"Z202312841","11/14/2023 10:09:16 AM","36365556","LABO - SK, s.r.o.","Slovenská republika","535.000","20.000","642.000","2","platná",
"Z202312841","11/15/2023 8:08:32 PM","45515930","Chromservis SK s.r.o.","Slovenská republika","534.990","20.000","641.990","1","platná",
"Z202312842","11/10/2023 3:23:26 PM","50344978","Aquastar, s.r.o.","Slovenská republika","2902.170","20.000","3482.610","1","platná",
"Z202312843","11/15/2023 7:17:18 AM","53706587","LIsyst s.r.o.","Slovenská republika","2455.570","20.000","2946.690","2","platná",
"Z202312843","11/15/2023 1:21:09 PM","36556050","ITSK, s.r.o.","Slovenská republika","2455.560","20.000","2946.670","1","platná",
"Z202312844","11/14/2023 5:10:48 PM","45906114","TR TECHNIC s.r.o.","Slovenská republika","9608.340","20.000","11530.010","3","platná",
"Z202312844","11/14/2023 11:20:08 AM","36322229","ROTEX ELEKTRO s.r.o.","Slovenská republika","9500.000","20.000","11400.000","1","platná",
"Z202312844","11/15/2023 8:33:11 AM","36035947","ALFEX,a.s.","Slovenská republika","9578.000","20.000","11493.600","2","platná",
"Z202312846","11/20/2023 11:58:05 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","375.000","20.000","450.000","1","platná",
"Z202312848","11/15/2023 7:09:44 PM","46360379","RIZNER s. r. o.","Slovenská republika","558.490","20.000","670.190","2","platná",
"Z202312848","11/13/2023 9:16:58 AM","36602124","PAH s.r.o.","Slovenská republika","558.000","20.000","669.600","1","platná",
"Z202312850","11/13/2023 5:38:40 PM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","7666.000","20.000","9199.200","3","platná",
"Z202312850","11/15/2023 12:08:59 PM","44160097","JTF partnership, s.r.o. ","Slovenská republika","7660.000","20.000","9192.000","1","platná",
"Z202312850","11/16/2023 2:28:20 PM","17311454","KEKO TRADING spol. s r.o.","Slovenská republika","7660.500","20.000","9192.600","2","platná",
"Z202312852","11/16/2023 8:07:39 AM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","2488.280","20.000","2985.940","1","platná",
"Z202312853","11/14/2023 11:23:46 AM","36777455","DMC, s.r.o.","Slovenská republika","1528.000","10.000","1680.800","2","platná",
"Z202312853","11/15/2023 8:02:57 AM","31690378","Cofin, a.s. ","Slovenská republika","1500.000","10.000","1650.000","1","platná",
"Z202312853","11/13/2023 11:49:47 AM","36582051","EQUILIBRIA, s.r.o.","Slovenská republika","1528.750","20.000","1834.500","3","platná",
"Z202312854","11/13/2023 8:41:51 AM","55591574","BESO Pro s.r.o.","Slovenská republika","628.910","20.000","754.690","3","platná",
"Z202312854","11/13/2023 1:47:17 PM","36322229","ROTEX ELEKTRO s.r.o.","Slovenská republika","620.000","20.000","744.000","2","platná",
"Z202312854","11/18/2023 12:47:13 PM","46489037","Silver Tech, s.r.o.","Slovenská republika","740.000","0.000","740.000","1","platná",
"Z202312856","11/16/2023 8:04:21 AM","48157716","Filson Slovakia s.r.o.","Slovenská republika","800.000","20.000","960.000","4","platná",
"Z202312856","11/15/2023 10:14:41 AM","43880533","AUTOTECHNA BARÁNEK, s.r.o.","Slovenská republika","799.000","20.000","958.800","3","platná",
"Z202312856","11/16/2023 10:32:50 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","789.000","20.000","946.800","1","platná",
"Z202312856","11/15/2023 10:01:14 PM","36389714","AUTEX s.r.o.","Slovenská republika","798.000","20.000","957.600","2","platná",
"Z202312857","11/13/2023 9:48:05 AM","31421652","TRACO Computers s.r.o.","Slovenská republika","53025.000","20.000","63630.000","1","platná",
"Z202312858","11/16/2023 9:43:18 AM","06021255","BYTOVÝ TEXTIL Škodák a.s.","Česká republika","1100.000","20.000","1320.000","2","platná",
"Z202312858","11/16/2023 9:57:40 AM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","1080.000","20.000","1296.000","1","platná",
"Z202312858","11/15/2023 8:59:34 AM","36386448","QUILTEX a.s. ","Slovenská republika","1156.000","20.000","1387.200","3","platná",
"Z202312860","11/16/2023 8:38:59 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","62.370","20.000","74.850","1","platná",
"Z202312860","11/14/2023 12:03:39 AM","46323546","OFFICE STAR, s.r.o.","Slovenská republika","62.380","20.000","74.860","2","platná",
"Z202312861","11/19/2023 9:19:13 PM","36565334","SCHETELIG CE s.r.o.","Slovenská republika","38800.000","20.000","46560.000","1","platná",
"Z202312861","11/13/2023 10:49:11 AM","31612148","Agrona, spol. s r.o.","Slovenská republika","38900.000","20.000","46680.000","2","platná",
"Z202312862","11/13/2023 9:43:51 AM","36391000","DOXX - Stravné lístky, spol. s r.o.","Slovenská republika","69880.070","","69880.070","3","platná",
"Z202312862","11/14/2023 10:09:16 AM","52005551","Ticket Service, s.r.o.","Slovenská republika","69800.000","","69800.000","1","platná",
"Z202312862","11/14/2023 9:07:00 AM","53528654","Up Déjeuner, s. r. o.","Slovenská republika","69880.060","","69880.060","2","platná",
"Z202312863","11/13/2023 11:53:53 PM","46323546","OFFICE STAR, s.r.o.","Slovenská republika","105.830","20.000","127.000","2","platná",
"Z202312863","11/16/2023 8:39:37 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","105.820","20.000","126.980","1","platná",
"Z202312864","11/16/2023 8:07:03 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","99.000","20.000","118.800","2","platná",
"Z202312864","11/13/2023 1:28:59 PM","36556050","ITSK, s.r.o.","Slovenská republika","100.000","20.000","120.000","3","platná",
"Z202312864","11/15/2023 9:54:45 PM","36340537","PRESMONT - CSS, s.r.o.","Slovenská republika","98.000","20.000","117.600","1","platná",
"Z202312865","11/20/2023 8:36:40 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","2183.330","20.000","2620.000","4","platná",
"Z202312865","11/20/2023 8:54:40 AM","36340537","PRESMONT - CSS, s.r.o.","Slovenská republika","2180.000","20.000","2616.000","1","platná",
"Z202312865","11/20/2023 8:45:18 AM","44801777","TOWDY s. r. o.","Slovenská republika","2183.000","20.000","2619.600","2","platná",
"Z202312865","11/20/2023 8:41:15 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","2183.320","20.000","2619.980","3","platná",
"Z202312867","11/14/2023 5:42:25 PM","31291228","Michal Vaško - VYDAVATEĽSTVO","Slovenská republika","7551.000","10.000","8306.100","3","platná",
"Z202312867","11/13/2023 11:33:27 AM","36777455","DMC, s.r.o.","Slovenská republika","7500.000","10.000","8250.000","2","platná",
"Z202312867","11/15/2023 7:52:29 AM","31690378","Cofin, a.s. ","Slovenská republika","7070.000","10.000","7777.000","1","platná",
"Z202312867","11/13/2023 11:47:49 AM","36718114","printio, s.r.o.","Slovenská republika","7552.000","10.000","8307.200","4","platná",
"Z202312867","11/13/2023 1:28:48 PM","36582051","EQUILIBRIA, s.r.o.","Slovenská republika","7552.500","10.000","8307.750","5","platná",
"Z202312868","11/20/2023 2:47:14 AM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","2585.000","20.000","3102.000","1","platná",
"Z202312870","11/14/2023 3:11:02 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","19861.660","20.000","23833.990","4","platná",
"Z202312870","11/13/2023 10:13:15 AM","45697515","SIGNAL-CODE s.r.o.","Slovenská republika","19100.000","20.000","22920.000","1","platná",
"Z202312870","11/13/2023 2:24:09 PM","52414418","I SEE IT, s.r.o.","Slovenská republika","19861.000","20.000","23833.200","3","platná",
"Z202312870","11/13/2023 1:28:57 PM","36396222","AUTOCONT s.r.o.","Slovenská republika","19860.000","20.000","23832.000","2","platná",
"Z202312871","11/16/2023 10:46:00 AM","50079719","CANASIS s.r.o.","Slovenská republika","11249.990","","11249.990","3","platná",
"Z202312871","11/15/2023 12:58:31 PM","36556050","ITSK, s.r.o.","Slovenská republika","11250.000","20.000","13500.000","4","platná",
"Z202312871","11/15/2023 3:01:59 PM","53706587","LIsyst s.r.o.","Slovenská republika","11249.000","20.000","13498.800","2","platná",
"Z202312871","11/15/2023 6:31:50 PM","36428817","TurTel s.r.o.","Slovenská republika","11234.000","20.000","13480.800","1","platná",
"Z202312872","11/13/2023 4:33:19 PM","47076178","FaxCopy Pro s. r. o.","Slovenská republika","2025.000","20.000","2430.000","1","platná",
"Z202312875","11/13/2023 10:38:45 AM","36404772","BTL Slovakia, s.r.o.","Slovenská republika","1290.000","20.000","1548.000","1","platná",
"Z202312876","11/13/2023 11:21:38 AM","34140425","T a M trans spedition, s.r.o.","Slovenská republika","5683.330","20.000","6820.000","1","platná",
"Z202312877","11/13/2023 3:25:08 PM","45000093","SGL media, s. r. o ","Slovenská republika","805.900","20.000","967.080","6","platná",
"Z202312877","11/13/2023 10:44:07 AM","47526149","BSP Truck Servis a.s.","Slovenská republika","805.920","20.000","967.100","8","platná",
"Z202312877","11/16/2023 10:20:08 AM","46495754","PUMASPED s.r.o.","Slovenská republika","805.500","20.000","966.600","3","platná",
"Z202312877","11/15/2023 6:44:21 PM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","805.910","20.000","967.090","7","platná",
"Z202312877","11/15/2023 7:54:53 AM","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","369.760","20.000","443.710","1","platná",
"Z202312877","11/15/2023 7:12:13 PM","46360379","RIZNER s. r. o.","Slovenská republika","805.890","20.000","967.070","5","platná",
"Z202312877","11/14/2023 9:18:26 PM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","805.000","20.000","966.000","2","platná",
"Z202312877","11/14/2023 2:09:44 PM","54890292","Chiral s.r.o.","Slovenská republika","967.000","","967.000","4","platná",
"Z202312881","11/16/2023 6:55:25 AM","41192516","Lucia Rošková R-interiér","Slovenská republika","2090.000","20.000","2508.000","3","platná",
"Z202312881","11/16/2023 10:05:34 AM","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","1999.990","20.000","2399.990","1","platná",
"Z202312881","11/15/2023 10:06:53 AM","31411851","CHEMOLAK a.s.","Slovenská republika","2095.830","20.000","2515.000","4","platná",
"Z202312881","11/16/2023 7:10:25 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","2000.000","20.000","2400.000","2","platná",
"Z202312885","11/16/2023 9:49:04 AM","47632500","RUBBEX s.r.o.","Slovenská republika","1439.140","20.000","1726.970","1","platná",
"Z202312885","11/16/2023 8:46:06 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1439.150","20.000","1726.980","2","platná",
"Z202312885","11/15/2023 7:16:01 PM","46360379","RIZNER s. r. o.","Slovenská republika","1439.160","20.000","1726.990","3","platná",
"Z202312886","11/13/2023 1:15:37 PM","00616265","SLORAMA, spol. s r.o.","Slovenská republika","233.330","20.000","280.000","1","platná",
"Z202312887","11/16/2023 12:13:41 PM","46928073","Synergon, a.s.","Slovenská republika","18409.620","20.000","22091.540","1","platná",
"Z202312888","11/16/2023 2:22:46 PM","50898761","Valibuk s. r. o.","Slovenská republika","4550.000","20.000","5460.000","1","platná",
"Z202312888","11/14/2023 2:37:23 PM","47848049","Ing. Jakub Minár Forward Fitness","Slovenská republika","4551.860","20.000","5462.230","2","platná",
"Z202312888","11/13/2023 10:24:35 PM","14047152","Mgr. Darina Godálová - DAFE","Slovenská republika","4553.790","20.000","5464.550","3","platná",
"Z202312889","11/15/2023 11:43:16 AM","31351166","KriMus spol. s r.o.","Slovenská republika","1284.100","20.000","1540.920","1","platná",
"Z202312889","11/13/2023 11:05:51 AM","54620350","MIŠKECH AM, s.r.o.","Slovenská republika","1284.260","20.000","1541.110","4","platná",
"Z202312889","11/15/2023 12:07:27 PM","51055724","GIEGO s.r.o.","Slovenská republika","1284.230","20.000","1541.080","2","platná",
"Z202312889","11/13/2023 11:16:43 AM","50344978","Aquastar, s.r.o.","Slovenská republika","1284.250","20.000","1541.100","3","platná",
"Z202312890","11/14/2023 5:48:23 PM","31291228","Michal Vaško - VYDAVATEĽSTVO","Slovenská republika","4090.000","10.000","4499.000","1","platná",
"Z202312890","11/14/2023 10:56:08 AM","36777455","DMC, s.r.o.","Slovenská republika","4090.900","10.000","4499.990","2","platná",
"Z202312890","11/20/2023 8:25:59 AM","31399088","Ultra Print, s.r.o.","Slovenská republika","4090.910","10.000","4500.000","3","platná",
"Z202312891","11/14/2023 10:42:43 AM","31337538","FARLESK spol. s r.o.","Slovenská republika","175.000","20.000","210.000","1","platná",
"Z202312891","11/13/2023 12:41:05 PM","53103092","Mário Drahoš","Slovenská republika","176.000","20.000","211.200","2","platná",
"Z202312892","11/13/2023 11:51:28 AM","36556050","ITSK, s.r.o.","Slovenská republika","465.830","20.000","559.000","6","platná",
"Z202312892","11/20/2023 8:56:49 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","465.030","20.000","558.040","2","platná",
"Z202312892","11/13/2023 8:04:37 PM","53706587","LIsyst s.r.o.","Slovenská republika","465.820","20.000","558.980","5","platná",
"Z202312892","11/14/2023 4:41:21 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","465.810","20.000","558.970","4","platná",
"Z202312892","11/19/2023 4:04:03 PM","41751477","Martin Gall - MG COMP","Slovenská republika","464.160","20.000","556.990","1","platná",
"Z202312892","11/17/2023 8:02:07 PM","43798608","nanoTECH s.r.o.","Slovenská republika","465.800","20.000","558.960","3","platná",
"Z202312893","11/19/2023 7:22:49 PM","53706587","LIsyst s.r.o.","Slovenská republika","366.000","20.000","439.200","1","platná",
"Z202312893","11/13/2023 11:46:13 AM","36556050","ITSK, s.r.o.","Slovenská republika","366.400","20.000","439.680","2","platná",
"Z202312894","11/13/2023 1:22:42 PM","35740710","Nelux, s.r.o.","Slovenská republika","1580.000","20.000","1896.000","3","platná",
"Z202312894","11/13/2023 4:49:23 PM","55348815","APSALT s. r. o.","Slovenská republika","1566.000","20.000","1879.200","1","platná",
"Z202312894","11/13/2023 11:38:18 AM","44197781","FEAST s.r.o.","Slovenská republika","1666.000","20.000","1999.200","6","platná",
"Z202312894","11/13/2023 2:38:12 PM","31589952","TRADENET s.r.o.","Slovenská republika","1570.000","20.000","1884.000","2","platná",
"Z202312894","11/16/2023 9:20:31 AM","48157716","Filson Slovakia s.r.o.","Slovenská republika","1660.000","20.000","1992.000","5","platná",
"Z202312894","11/13/2023 12:13:55 PM","36342211","M-Tinker Minerals, s.r.o.","Slovenská republika","1650.000","20.000","1980.000","4","platná",
"Z202312895","11/15/2023 5:13:07 PM","36044717","OSKO, a.s.","Slovenská republika","1056.000","20.000","1267.200","1","platná",
"Z202312895","11/15/2023 7:20:25 PM","46360379","RIZNER s. r. o.","Slovenská republika","1653.750","20.000","1984.500","9","platná",
"Z202312895","11/13/2023 1:52:26 PM","46352597","Svetlux, s.r.o.","Slovenská republika","1653.740","20.000","1984.490","8","platná",
"Z202312895","11/15/2023 2:01:16 PM","47723815","LED LUMINO s.r.o.","Slovenská republika","1199.990","20.000","1439.990","3","platná",
"Z202312895","11/13/2023 5:04:56 PM","50676229","Smart Home Invest, s.r.o.","Slovenská republika","1650.000","20.000","1980.000","7","platná",
"Z202312895","11/13/2023 2:14:05 PM","50282026","Woodensky SK,s.r.o","Slovenská republika","1209.600","20.000","1451.520","5","platná",
"Z202312895","11/16/2023 7:21:49 AM","36035947","ALFEX,a.s.","Slovenská republika","1099.000","20.000","1318.800","2","platná",
"Z202312895","11/15/2023 12:44:18 PM","44007841","IMAO electric, s. r. o.","Slovenská republika","1200.000","20.000","1440.000","4","platná",
"Z202312895","11/14/2023 8:33:40 AM","36322229","ROTEX ELEKTRO s.r.o.","Slovenská republika","1640.000","20.000","1968.000","6","platná",
"Z202312896","11/14/2023 7:14:30 AM","31564003","SAD, s.r.o.","Slovenská republika","1915.000","20.000","2298.000","3","platná",
"Z202312896","11/15/2023 7:16:29 PM","46360379","RIZNER s. r. o.","Slovenská republika","1918.860","20.000","2302.630","4","platná",
"Z202312896","11/14/2023 3:24:59 PM","44589522","SNEX, spol. s.r.o.","Slovenská republika","1910.000","20.000","2292.000","1","platná",
"Z202312896","11/14/2023 2:35:25 PM","35745207","COMSIT BRATISLAVA s.r.o.","Slovenská republika","1912.000","20.000","2294.400","2","platná",
"Z202312897","11/14/2023 10:02:07 AM","52005551","Ticket Service, s.r.o.","Slovenská republika","7499.990","","7499.990","2","platná",
"Z202312897","11/14/2023 9:11:21 AM","53528654","Up Déjeuner, s. r. o.","Slovenská republika","7500.000","","7500.000","3","platná",
"Z202312897","11/16/2023 5:26:34 PM","36391000","DOXX - Stravné lístky, spol. s r.o.","Slovenská republika","7499.980","","7499.980","1","platná",
"Z202312901","11/16/2023 9:36:16 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","192.490","20.000","230.990","1","platná",
"Z202312901","11/13/2023 12:35:34 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","192.500","20.000","231.000","2","platná",
"Z202312904","11/15/2023 8:52:35 AM","46091262","REDOX SERVICES, s.r.o.","Slovenská republika","51900.000","20.000","62280.000","1","platná",
"Z202312905","11/16/2023 8:43:16 AM","46489037","Silver Tech, s.r.o.","Slovenská republika","329.000","0.000","329.000","1","platná",
"Z202312905","11/15/2023 6:44:46 PM","36040461","Team TENEX s.r.o.","Slovenská republika","274.410","20.000","329.290","2","platná",
"Z202312906","11/15/2023 12:46:48 PM","36556050","ITSK, s.r.o.","Slovenská republika","1665.000","20.000","1998.000","1","platná",
"Z202312907","11/14/2023 9:17:46 PM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","249.990","20.000","299.990","1","platná",
"Z202312907","11/14/2023 3:10:26 PM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","258.560","","300.000","2","platná",
"Z202312908","11/15/2023 9:14:40 AM","50546279","Neomedica s. r. o.","Slovenská republika","4735.500","20.000","5682.600","1","platná",
"Z202312909","11/13/2023 1:29:25 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","616.040","20.000","739.250","3","platná",
"Z202312909","11/13/2023 2:47:14 PM","44801777","TOWDY s. r. o.","Slovenská republika","616.000","20.000","739.200","1","platná",
"Z202312909","11/16/2023 9:35:25 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","616.010","20.000","739.210","2","platná",
"Z202312910","11/19/2023 3:34:15 PM","31350780","B.Braun Medical s.r.o.","Slovenská republika","7512.000","20.000","9014.400","1","platná",
"Z202312912","11/16/2023 9:38:02 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1123.900","20.000","1348.680","2","platná",
"Z202312912","11/13/2023 1:33:05 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","1124.000","20.000","1348.800","3","platná",
"Z202312912","11/13/2023 2:36:02 PM","44801777","TOWDY s. r. o.","Slovenská republika","1122.000","20.000","1346.400","1","platná",
"Z202312913","11/15/2023 10:19:43 PM","46495754","PUMASPED s.r.o.","Slovenská republika","524.500","0.000","524.500","","stiahnutá",
"Z202312913","11/15/2023 7:19:30 PM","46360379","RIZNER s. r. o.","Slovenská republika","524.990","20.000","629.990","2","platná",
"Z202312913","11/15/2023 1:24:51 PM","36556050","ITSK, s.r.o.","Slovenská republika","525.000","20.000","630.000","3","platná",
"Z202312913","11/15/2023 10:24:01 PM","46495754","PUMASPED s.r.o.","Slovenská republika","524.500","","524.500","","stiahnutá",
"Z202312913","11/15/2023 10:26:11 PM","46495754","PUMASPED s.r.o.","Slovenská republika","524.500","0.000","524.500","1","platná",
"Z202312914","11/15/2023 1:53:57 PM","36556050","ITSK, s.r.o.","Slovenská republika","1199.980","20.000","1439.980","3","platná",
"Z202312914","11/15/2023 4:06:09 PM","41751477","Martin Gall - MG COMP","Slovenská republika","1198.000","20.000","1437.600","1","platná",
"Z202312914","11/15/2023 7:10:24 AM","53706587","LIsyst s.r.o.","Slovenská republika","1199.990","20.000","1439.990","4","platná",
"Z202312914","11/13/2023 3:47:20 PM","52414418","I SEE IT, s.r.o.","Slovenská republika","1199.000","20.000","1438.800","2","platná",
"Z202312915","11/14/2023 9:31:54 AM","52657906","GASTRO GLASS TATRY SK, s. r. o.","Slovenská republika","6230.000","20.000","7476.000","1","platná",
"Z202312915","11/15/2023 12:27:45 PM","47505214","OMES spol. s r.o.","Slovenská republika","6233.000","20.000","7479.600","3","platná",
"Z202312915","11/15/2023 1:35:18 PM","44526075","ROAX s.r.o.","Slovenská republika","6232.500","20.000","7479.000","2","platná",
"Z202312915","11/13/2023 3:16:40 PM","35783052","GastroRex, s.r.o.","Slovenská republika","6240.000","20.000","7488.000","4","platná",
"Z202312915","11/15/2023 10:12:07 AM","43897452","GASTRO VRÁBEĽ, s.r.o. ","Slovenská republika","6241.000","20.000","7489.200","5","platná",
"Z202312917","11/15/2023 3:53:49 PM","36437565","Doctorseyes SK, s.r.o.","Slovenská republika","28000.000","20.000","33600.000","1","platná",
"Z202312918","11/15/2023 3:55:19 PM","36439851","Démos trade, s.r.o.","Slovenská republika","1245.510","20.000","1494.610","1","platná",
