"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z202016322","20.7.2020 22:32:05","50687115","HENRYSO, s.r.o.","Slovenská republika","340,000","20,000","408,000","2","platná",
"Z202016323","16.7.2020 13:51:10","36645095","MIHI.sk, s.r.o.","Slovenská republika","2802,500","20,000","3363,000","2","platná",
"Z202016323","22.7.2020 12:08:35","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","2802,490","20,000","3362,990","1","platná",
"Z202016324","23.7.2020 18:03:15","50185039","Davide s.r.o.","Slovenská republika","1100,000","20,000","1320,000","2","platná",
"Z202016324","23.7.2020 20:28:42","43902138","WARGAS s.r.o. ","Slovenská republika","1098,000","","1098,000","1","platná",
"Z202016324","24.7.2020 8:00:28","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1107,490","20,000","1328,990","4","platná",
"Z202016324","23.7.2020 8:07:21","41648242","Marek Špeťko - IMEX","Slovenská republika","1107,000","20,000","1328,400","3","platná",
"Z202016326","17.7.2020 7:56:04","36545074","SERVIS LINE, s.r.o. ","Slovenská republika","550,000","20,000","660,000","1","platná",
"Z202016327","16.7.2020 15:28:12","35684038","CODUM s.r.o.","Slovenská republika","271,660","20,000","325,990","1","platná",
"Z202016328","20.7.2020 8:47:33","44801777","TOWDY s. r. o.","Slovenská republika","140,000","20,000","168,000","2","platná",
"Z202016328","21.7.2020 12:27:10","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","139,990","20,000","167,990","1","platná",
"Z202016329","17.7.2020 13:42:07","31376134","EBA, s.r.o.","Slovenská republika","2666,000","20,000","3199,200","2","platná",
"Z202016329","23.7.2020 11:56:46","36514748","RAMEKO, s.r.o.","Slovenská republika","2665,000","20,000","3198,000","1","platná",
"Z202016330","16.7.2020 14:28:19","36483095","FISHER Slovakia, spol. s r.o.","Slovenská republika","3145,000","","3668,300","1","platná",
"Z202016331","17.7.2020 7:54:39","36545074","SERVIS LINE, s.r.o. ","Slovenská republika","600,000","20,000","720,000","1","platná",
"Z202016332","19.7.2020 18:44:04","52850439","ELETTER s. r. o.","Slovenská republika","20000,000","20,000","24000,000","6","platná",
"Z202016332","20.7.2020 16:30:11","36548201","ELEKTRA-NR, s. r. o.","Slovenská republika","28000,000","20,000","33600,000","","stiahnutá",
"Z202016332","20.7.2020 18:02:56","36548201","ELEKTRA-NR, s. r. o.","Slovenská republika","22000,000","20,000","26400,000","7","platná",
"Z202016332","21.7.2020 7:58:46","36267813","ElektroSystem AM, spol. s r.o.","Slovenská republika","30329,000","20,000","36394,800","9","platná",
"Z202016332","21.7.2020 12:39:44","46428283","Inteles s.r.o. ","Slovenská republika","19000,000","20,000","22800,000","5","platná",
"Z202016332","24.7.2020 7:59:51","51712831","OPAlight.SK s.r.o.","Slovenská republika","12844,000","0,000","12844,000","3","platná",
"Z202016332","24.7.2020 7:59:52","51252724","JTB9, s.r.o.,","Slovenská republika","11670,000","20,000","14004,000","1","platná",
"Z202016332","24.7.2020 7:59:52","35966289","ENGIE Services a.s.","Slovenská republika","18300,000","20,000","21960,000","4","platná",
"Z202016332","24.7.2020 7:59:58","46907840","YSC, s.r.o.","Slovenská republika","12430,000","20,000","14916,000","2","platná",
"Z202016332","23.7.2020 23:58:50","36364967","REVIT-NITRA, s.r.o.","Slovenská republika","28000,000","20,000","33600,000","8","platná",
"Z202016333","20.7.2020 23:01:53","50687115","HENRYSO, s.r.o.","Slovenská republika","1010,500","20,000","1212,600","2","platná",
"Z202016333","21.7.2020 9:59:06","52081061","HS technology s.r.o.","Slovenská republika","1010,490","20,000","1212,590","1","platná",
"Z202016334","21.7.2020 8:18:07","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","3429,150","20,000","4114,980","4","platná",
"Z202016334","21.7.2020 20:15:44","50185039","Davide s.r.o.","Slovenská republika","4000,000","","4000,000","1","platná",
"Z202016334","21.7.2020 16:19:23","35745207","COMSIT BRATISLAVA s.r.o.","Slovenská republika","3400,000","20,000","4080,000","2","platná",
"Z202016334","20.7.2020 14:34:55","50963791","FERMAT SK s.r.o.","Slovenská republika","3416,660","20,000","4099,990","3","platná",
"Z202016334","16.7.2020 15:39:46","46360379","RIZNER s. r. o.","Slovenská republika","3429,160","20,000","4114,990","5","platná",
"Z202016335","24.7.2020 8:10:19","52850439","ELETTER s. r. o.","Slovenská republika","5500,000","0,000","5500,000","3","platná",
"Z202016335","24.7.2020 8:29:52","51252724","JTB9, s.r.o.,","Slovenská republika","4899,000","0,000","4899,000","2","platná",
"Z202016335","24.7.2020 8:29:53","51712831","OPAlight.SK s.r.o.","Slovenská republika","1792,000","0,000","1792,000","1","platná",
"Z202016335","21.7.2020 7:56:22","36267813","ElektroSystem AM, spol. s r.o.","Slovenská republika","6290,000","20,000","7548,000","6","platná",
"Z202016335","20.7.2020 16:21:45","35966289","ENGIE Services a.s.","Slovenská republika","7000,000","20,000","8400,000","7","platná",
"Z202016335","20.7.2020 16:47:29","36548201","ELEKTRA-NR, s. r. o.","Slovenská republika","5500,000","20,000","6600,000","4","platná",
"Z202016335","17.7.2020 12:35:52","46428283","Inteles s.r.o. ","Slovenská republika","6000,000","20,000","7200,000","5","platná",
"Z202016336","23.7.2020 9:27:36","47412534","SERVISUJEM, s. r. o.","Slovenská republika","2249,000","20,000","2698,800","1","platná",
"Z202016336","23.7.2020 7:38:33","50687115","HENRYSO, s.r.o.","Slovenská republika","2250,000","20,000","2700,000","2","platná",
"Z202016337","24.7.2020 8:50:43","52850439","ELETTER s. r. o.","Slovenská republika","2000,000","0,000","2000,000","2","platná",
"Z202016337","24.7.2020 8:57:01","51252724","JTB9, s.r.o.,","Slovenská republika","2200,000","0,000","2200,000","3","platná",
"Z202016337","24.7.2020 8:59:52","51712831","OPAlight.SK s.r.o.","Slovenská republika","874,000","0,000","874,000","1","platná",
"Z202016337","20.7.2020 16:23:33","35966289","ENGIE Services a.s.","Slovenská republika","3400,000","20,000","4080,000","7","platná",
"Z202016337","20.7.2020 16:46:07","36548201","ELEKTRA-NR, s. r. o.","Slovenská republika","2900,000","20,000","3480,000","4","platná",
"Z202016337","21.7.2020 7:54:35","36267813","ElektroSystem AM, spol. s r.o.","Slovenská republika","2960,000","20,000","3552,000","5","platná",
"Z202016337","17.7.2020 12:39:03","46428283","Inteles s.r.o. ","Slovenská republika","3000,000","20,000","3600,000","6","platná",
"Z202016340","22.7.2020 10:20:56","36426041","PC SEMA, s.r.o.","Slovenská republika","540,000","20,000","648,000","1","platná",
"Z202016340","21.7.2020 12:55:10","31344194","JURIGA spol. s r. o.","Slovenská republika","550,000","20,000","660,000","4","platná",
"Z202016340","21.7.2020 11:10:47","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","549,070","20,000","658,890","2","platná",
"Z202016340","24.7.2020 9:20:36","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","549,900","20,000","659,880","3","platná",
"Z202016341","16.7.2020 16:19:07","14268035","Vladimír Janičina ELKO","Slovenská republika","352,000","20,000","422,400","3","platná",
"Z202016341","17.7.2020 1:02:32","43798608","nanoTECH s.r.o.","Slovenská republika","351,990","20,000","422,390","2","platná",
"Z202016341","17.7.2020 7:52:40","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","350,220","20,000","420,260","1","platná",
"Z202016342","20.7.2020 16:44:19","36548201","ELEKTRA-NR, s. r. o.","Slovenská republika","8500,000","20,000","10200,000","4","platná",
"Z202016342","17.7.2020 12:39:50","46428283","Inteles s.r.o. ","Slovenská republika","11500,000","20,000","13800,000","5","platná",
"Z202016342","24.7.2020 9:26:37","52850439","ELETTER s. r. o.","Slovenská republika","3000,000","0,000","3000,000","2","platná",
"Z202016342","24.7.2020 9:29:53","51712831","OPAlight.SK s.r.o.","Slovenská republika","2789,000","0,000","2789,000","1","platná",
"Z202016342","24.7.2020 9:29:56","51252724","JTB9, s.r.o.,","Slovenská republika","5900,000","0,000","5900,000","3","platná",
"Z202016343","17.7.2020 11:54:20","36391000","DOXX - Stravné lístky, spol. s r.o.","Slovenská republika","10349,000","","10349,000","1","platná",
"Z202016343","16.7.2020 16:10:41","31396674","Up Slovensko, s. r. o.","Slovenská republika","10349,990","","10349,990","2","platná",
"Z202016343","16.7.2020 14:28:19","52005551","Ticket Service, s.r.o.","Slovenská republika","10350,000","","10350,000","3","platná",
"Z202016345","17.7.2020 12:38:24","46428283","Inteles s.r.o. ","Slovenská republika","10000,000","20,000","12000,000","7","platná",
"Z202016345","20.7.2020 16:24:15","35966289","ENGIE Services a.s.","Slovenská republika","11400,000","20,000","13680,000","8","platná",
"Z202016345","20.7.2020 16:40:24","36548201","ELEKTRA-NR, s. r. o.","Slovenská republika","9500,000","20,000","11400,000","5","platná",
"Z202016345","23.7.2020 22:00:08","44623267","REWID s.r.o.","Slovenská republika","11200,000","","11200,000","4","platná",
"Z202016345","23.7.2020 23:51:53","36364967","REVIT-NITRA, s.r.o.","Slovenská republika","9999,000","20,000","11998,800","6","platná",
"Z202016345","24.7.2020 9:49:35","52850439","ELETTER s. r. o.","Slovenská republika","3000,000","0,000","3000,000","2","platná",
"Z202016345","24.7.2020 9:59:50","51252724","JTB9, s.r.o.,","Slovenská republika","4900,000","","4900,000","3","platná",
"Z202016345","24.7.2020 9:59:53","51712831","OPAlight.SK s.r.o.","Slovenská republika","2773,000","0,000","2773,000","1","platná",
"Z202016346","20.7.2020 8:39:14","31326447","MAKRO spol. s r.o. ","Slovenská republika","290,000","20,000","348,000","1","platná",
"Z202016346","19.7.2020 19:55:30","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","338,000","20,000","405,600","2","platná",
"Z202016349","16.7.2020 15:09:35","46968318","BEPOL, s.r.o.","Slovenská republika","263,000","","263,000","1","platná",
"Z202016351","21.7.2020 11:49:53","36498548","ŠTÝL - IVANOV s.r.o.","Slovenská republika","573,330","20,000","688,000","1","platná",
"Z202016351","16.7.2020 14:39:11","46360379","RIZNER s. r. o.","Slovenská republika","575,000","20,000","690,000","2","platná",
"Z202016352","22.7.2020 11:07:40","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","253,000","20,000","303,600","1","platná",
"Z202016353","22.7.2020 6:34:46","41648242","Marek Špeťko - IMEX","Slovenská republika","1199,000","20,000","1438,800","1","platná",
"Z202016353","16.7.2020 15:08:29","46968318","BEPOL, s.r.o.","Slovenská republika","1448,000","","1448,000","5","platná",
"Z202016353","16.7.2020 21:05:09","10955216","Ing. Ladislav Kokoška CSc. - GMB","Slovenská republika","1206,000","20,000","1447,200","3","platná",
"Z202016353","18.7.2020 12:09:09","50766350","MOTOSPOL SK s.r.o.","Slovenská republika","1206,660","20,000","1447,990","4","platná",
"Z202016353","21.7.2020 20:23:58","50185039","Davide s.r.o.","Slovenská republika","1440,000","","1440,000","2","platná",
"Z202016355","23.7.2020 9:39:00","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","26500,000","20,000","31800,000","1","platná",
"Z202016355","23.7.2020 8:55:54","48157716","Filson Slovakia s.r.o.","Slovenská republika","26608,110","","26608,110","4","platná",
"Z202016355","23.7.2020 8:04:15","52034968","AGROPOL Slovakia s.r.o.","Slovenská republika","26598,000","20,000","31917,600","2","platná",
"Z202016355","23.7.2020 7:38:06","41648242","Marek Špeťko - IMEX","Slovenská republika","26607,000","20,000","31928,400","3","platná",
"Z202016355","22.7.2020 14:39:15","50766350","MOTOSPOL SK s.r.o.","Slovenská republika","26609,000","20,000","31930,800","6","platná",
"Z202016355","22.7.2020 18:00:12","44657749","AVEX Slovakia, s.r.o.","Slovenská republika","26608,900","20,000","31930,680","5","platná",
"Z202016357","16.7.2020 16:14:27","31396674","Up Slovensko, s. r. o.","Slovenská republika","4490,000","","4490,000","2","platná",
"Z202016357","17.7.2020 11:56:41","36391000","DOXX - Stravné lístky, spol. s r.o.","Slovenská republika","4489,990","","4489,990","1","platná",
"Z202016358","17.7.2020 6:00:30","36602124","PAH s.r.o.","Slovenská republika","104,000","20,000","124,800","1","platná",
"Z202016359","23.7.2020 9:44:00","31322832","SLOVNAFT, a.s. ","Slovenská republika","34970,000","20,000","41964,000","4","platná",
"Z202016359","23.7.2020 10:56:09","35777087","UNIPETROL SLOVENSKO s. r. o. ","Slovenská republika","34968,000","20,000","41961,600","3","platná",
"Z202016359","23.7.2020 14:15:17","31682804","ADAM OIL, spol. s r.o. ","Slovenská republika","33840,000","20,000","40608,000","2","platná",
"Z202016359","23.7.2020 14:28:55","46946373","Kallisto s.r.o.","Slovenská republika","33790,000","20,000","40548,000","1","platná",
"Z202016359","23.7.2020 12:17:31","48157716","Filson Slovakia s.r.o.","Slovenská republika","34970,090","20,000","41964,110","5","platná",
"Z202016360","17.7.2020 7:42:46","36439851","Démos trade, s.r.o.","Slovenská republika","2499,990","20,000","2999,990","7","platná",
"Z202016360","21.7.2020 12:56:03","35711531","V.P.F. MEDIUM s.r.o.","Slovenská republika","2490,000","20,000","2988,000","2","platná",
"Z202016360","21.7.2020 14:06:23","36431991","Quatro LM, s.r.o. ","Slovenská republika","2100,000","20,000","2520,000","1","platná",
"Z202016360","20.7.2020 12:02:18","36755559","INSTAL - SP s. r. o.","Slovenská republika","2498,330","20,000","2998,000","5","platná",
"Z202016360","20.7.2020 12:12:48","30224802","DEXTRADE Žilina , s.r.o.","Slovenská republika","2495,000","20,000","2994,000","4","platná",
"Z202016360","20.7.2020 22:58:21","46729445","IGGY-TRADE s.r.o.","Slovenská republika","2494,990","20,000","2993,990","3","platná",
"Z202016360","21.7.2020 10:58:52","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","2499,980","20,000","2999,980","6","platná",
"Z202016361","16.7.2020 17:01:20","14268035","Vladimír Janičina ELKO","Slovenská republika","416,660","20,000","499,990","3","platná",
"Z202016361","20.7.2020 0:17:58","52415031","Tomáš Sádovský","Slovenská republika","400,000","20,000","480,000","2","platná",
"Z202016361","22.7.2020 11:30:46","52664619","RK EL-Tech s. r. o.","Slovenská republika","399,000","20,000","478,800","1","platná",
"Z202016362","21.7.2020 14:21:45","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","450,240","20,000","540,290","3","platná",
"Z202016362","21.7.2020 14:26:19","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","444,000","20,000","532,800","1","platná",
"Z202016362","17.7.2020 8:44:05","36645095","MIHI.sk, s.r.o.","Slovenská republika","450,000","20,000","540,000","2","platná",
"Z202016362","16.7.2020 15:37:20","35710691","Lamitec, spol. s r.o.","Slovenská republika","450,250","20,000","540,300","4","platná",
"Z202016363","17.7.2020 9:26:04","31589952","TRADENET s.r.o.","Slovenská republika","415,820","20,000","498,980","1","platná",
"Z202016363","16.7.2020 20:56:00","10955216","Ing. Ladislav Kokoška CSc. - GMB","Slovenská republika","415,830","20,000","499,000","2","platná",
"Z202016366","21.7.2020 8:21:46","36013978","mediatip.sk, s. r. o.","Slovenská republika","2496,000","20,000","2995,200","1","platná",
"Z202016366","21.7.2020 6:44:25","52687490","SAVOG s. r. o.","Slovenská republika","2999,000","","2999,000","2","platná",
"Z202016366","21.7.2020 7:24:37","50687115","HENRYSO, s.r.o.","Slovenská republika","2499,910","20,000","2999,890","3","platná",
"Z202016366","17.7.2020 12:56:39","36396222","AUTOCONT s.r.o.","Slovenská republika","2500,000","20,000","3000,000","4","platná",
"Z202016369","17.7.2020 14:51:05","31435076","GASTRO-HAAL, s.r.o. ","Slovenská republika","25,000","20,000","30,000","1","platná",
"Z202016396","22.7.2020 14:38:06","17327547","MERCATOR DMS, spol. s r.o.","Slovenská republika","3668,000","20,000","4401,600","2","platná",
"Z202016396","22.7.2020 14:47:00","31589952","TRADENET s.r.o.","Slovenská republika","3667,000","20,000","4400,400","1","platná",
"Z202016397","20.7.2020 10:55:27","45000093","SGL media, s. r. o ","Slovenská republika","2400,000","20,000","2880,000","1","platná",
"Z202016397","17.7.2020 23:45:23","43798608","nanoTECH s.r.o.","Slovenská republika","2478,600","20,000","2974,320","3","platná",
"Z202016397","20.7.2020 8:41:58","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","2477,950","20,000","2973,540","2","platná",
"Z202016399","22.7.2020 13:53:23","43902138","WARGAS s.r.o. ","Slovenská republika","412,000","20,000","494,400","2","platná",
"Z202016399","21.7.2020 13:29:40","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","415,390","20,000","498,470","5","platná",
"Z202016399","22.7.2020 9:58:44","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","415,380","20,000","498,460","4","platná",
"Z202016399","22.7.2020 8:45:30","46512250","SLOVAKIA TREND EXPORT - IMPORT, s.r.o","Slovenská republika","410,000","20,000","492,000","1","platná",
"Z202016399","22.7.2020 6:35:56","41648242","Marek Špeťko - IMEX","Slovenská republika","415,000","20,000","498,000","3","platná",
"Z202016399","20.7.2020 15:53:26","44512023","Valivé ložiská P & M, s. r. o.","Slovenská republika","415,400","20,000","498,480","6","platná",
"Z202016400","21.7.2020 10:33:22","00685852","Messer Tatragas, spol. s r.o.","Slovenská republika","1993,000","20,000","2391,600","1","platná",
"Z202016402","23.7.2020 8:01:47","44657749","AVEX Slovakia, s.r.o.","Slovenská republika","2185,000","20,000","2622,000","3","platná",
"Z202016402","23.7.2020 8:10:13","50766350","MOTOSPOL SK s.r.o.","Slovenská republika","2184,900","20,000","2621,880","2","platná",
"Z202016402","23.7.2020 9:38:10","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","2180,000","20,000","2616,000","1","platná",
"Z202016403","20.7.2020 7:46:22","45632405","Tom-Ers s.r.o.","Slovenská republika","3375,000","20,000","4050,000","2","platná",
"Z202016403","20.7.2020 10:53:43","46375210","Ib-elektro s.r.o.","Slovenská republika","3300,000","20,000","3960,000","1","platná",
"Z202016403","17.7.2020 9:20:17","31589952","TRADENET s.r.o.","Slovenská republika","3434,160","20,000","4120,990","3","platná",
"Z202016404","20.7.2020 23:24:22","50687115","HENRYSO, s.r.o.","Slovenská republika","320,830","20,000","385,000","2","platná",
"Z202016404","20.7.2020 11:54:09","46375210","Ib-elektro s.r.o.","Slovenská republika","320,000","20,000","384,000","1","platná",
"Z202016405","23.7.2020 8:11:22","50766350","MOTOSPOL SK s.r.o.","Slovenská republika","2184,950","20,000","2621,940","2","platná",
"Z202016405","23.7.2020 8:03:00","44657749","AVEX Slovakia, s.r.o.","Slovenská republika","2185,000","20,000","2622,000","3","platná",
"Z202016405","23.7.2020 9:39:45","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","2180,000","20,000","2616,000","1","platná",
"Z202016407","18.7.2020 11:33:08","46360379","RIZNER s. r. o.","Slovenská republika","437,000","20,000","524,400","2","platná",
"Z202016407","18.7.2020 11:37:11","45000093","SGL media, s. r. o ","Slovenská republika","435,000","20,000","522,000","1","platná",
"Z202016408","21.7.2020 8:22:02","46968318","BEPOL, s.r.o.","Slovenská republika","2625,000","","2625,000","1","platná",
"Z202016408","20.7.2020 23:36:07","41803523","Slavka Ivanová-Štýl","Slovenská republika","2187,760","20,000","2625,310","3","platná",
"Z202016408","18.7.2020 11:34:36","46360379","RIZNER s. r. o.","Slovenská republika","2187,750","20,000","2625,300","2","platná",
"Z202016410","23.7.2020 9:40:25","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","2180,000","20,000","2616,000","1","platná",
"Z202016410","23.7.2020 8:03:58","44657749","AVEX Slovakia, s.r.o.","Slovenská republika","2185,000","20,000","2622,000","3","platná",
"Z202016410","23.7.2020 8:12:07","50766350","MOTOSPOL SK s.r.o.","Slovenská republika","2184,900","20,000","2621,880","2","platná",
"Z202016412","23.7.2020 8:12:50","50766350","MOTOSPOL SK s.r.o.","Slovenská republika","2184,980","20,000","2621,980","2","platná",
"Z202016412","23.7.2020 8:04:54","44657749","AVEX Slovakia, s.r.o.","Slovenská republika","2185,000","20,000","2622,000","3","platná",
"Z202016412","23.7.2020 9:41:39","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","2180,000","20,000","2616,000","1","platná",
"Z202016413","21.7.2020 10:31:43","00685852","Messer Tatragas, spol. s r.o.","Slovenská republika","415,000","20,000","498,000","1","platná",
"Z202016414","23.7.2020 9:42:20","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","2180,000","20,000","2616,000","1","platná",
"Z202016414","23.7.2020 8:07:33","44657749","AVEX Slovakia, s.r.o.","Slovenská republika","2185,000","20,000","2622,000","3","platná",
"Z202016414","23.7.2020 8:13:27","50766350","MOTOSPOL SK s.r.o.","Slovenská republika","2184,910","20,000","2621,890","2","platná",
"Z202016415","21.7.2020 6:23:02","36497631","T.Z.M., s.r.o.","Slovenská republika","800,200","20,000","960,240","5","platná",
"Z202016415","21.7.2020 20:01:53","50185039","Davide s.r.o.","Slovenská republika","958,000","","958,000","1","platná",
"Z202016415","21.7.2020 17:08:24","36498548","ŠTÝL - IVANOV s.r.o.","Slovenská republika","800,160","20,000","960,190","4","platná",
"Z202016415","21.7.2020 15:53:01","46968318","BEPOL, s.r.o.","Slovenská republika","960,000","","960,000","3","platná",
"Z202016415","22.7.2020 8:18:26","41803523","Slavka Ivanová-Štýl","Slovenská republika","798,830","20,000","958,600","2","platná",
"Z202016416","22.7.2020 8:41:41","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","9575,000","20,000","11490,000","1","platná",
"Z202016416","21.7.2020 10:26:49","31344399","PULImedical, spol. s r.o.","Slovenská republika","9576,000","20,000","11491,200","2","platná",
"Z202016417","22.7.2020 8:32:57","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","810,750","20,000","972,900","4","platná",
"Z202016417","21.7.2020 15:53:52","46968318","BEPOL, s.r.o.","Slovenská republika","970,000","","970,000","1","platná",
"Z202016417","21.7.2020 20:04:43","50185039","Davide s.r.o.","Slovenská republika","971,000","","971,000","2","platná",
"Z202016417","20.7.2020 12:00:47","41648242","Marek Špeťko - IMEX","Slovenská republika","810,000","20,000","972,000","3","platná",
"Z202016418","20.7.2020 12:41:29","50389301","KBM Trade s.r.o.","Slovenská republika","204,990","20,000","245,990","1","platná",
"Z202016418","17.7.2020 10:48:40","51888181","GoWELD, s.r.o.","Slovenská republika","205,000","20,000","246,000","2","platná",
"Z202016419","18.7.2020 10:30:43","52654532","KIN.SKY s. r. o.","Slovenská republika","160,000","20,000","192,000","1","platná",
"Z202016421","17.7.2020 9:41:55","36284238","LEON global s.r.o.","Slovenská republika","2148,000","20,000","2577,600","3","platná",
"Z202016421","17.7.2020 16:24:14","14382857","Ing. Tomáš Dzurňák - D & D","Slovenská republika","2150,000","20,000","2580,000","4","platná",
"Z202016421","20.7.2020 21:16:25","32923244","Ing. Anton Ferenc - TOPO","Slovenská republika","1791,000","20,000","2149,200","2","platná",
"Z202016421","20.7.2020 23:22:04","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1790,000","20,000","2148,000","1","platná",
"Z202016422","22.7.2020 9:39:46","32627211","Tibor Varga TSV PAPIER","Slovenská republika","1499,950","20,000","1799,940","4","platná",
"Z202016422","17.7.2020 12:27:35","35699434","Antalis, a.s.","Slovenská republika","1496,000","20,000","1795,200","2","platná",
"Z202016422","20.7.2020 7:01:16","47102357","PAPIER LECHMAN s.r.o.","Slovenská republika","1491,160","20,000","1789,390","1","platná",
"Z202016422","17.7.2020 9:45:25","46323546","OFFICE STAR, s.r.o.","Slovenská republika","1500,000","20,000","1800,000","5","platná",
"Z202016422","17.7.2020 9:50:32","47383232","BDM group s.r.o.","Slovenská republika","1499,900","20,000","1799,880","3","platná",
"Z202016423","22.7.2020 8:17:51","46208615","ADVANCE OIL s. r. o.","Slovenská republika","5040,000","20,000","6048,000","3","platná",
"Z202016423","17.7.2020 10:47:51","34140425","T a M trans spedition, s.r.o.","Slovenská republika","5050,000","20,000","6060,000","4","platná",
"Z202016423","22.7.2020 8:44:15","36398993","Helada, s.r.o.","Slovenská republika","5035,000","20,000","6042,000","2","platná",
"Z202016423","22.7.2020 8:48:39","50248685","Solar 2009, a. s.","Slovenská republika","5030,000","20,000","6036,000","1","platná",
"Z202016425","21.7.2020 10:05:35","48079707","WASCO - družstvo","Slovenská republika","499,700","10,000","549,670","1","platná",
"Z202016426","24.7.2020 9:02:28","31368646","Ultra Print Digital, s.r.o.","Slovenská republika","1175,000","10,000","1292,500","1","platná",
"Z202016426","17.7.2020 9:35:49","36582051","EQUILIBRIA, s.r.o.","Slovenská republika","1181,820","10,000","1300,000","3","platná",
"Z202016426","17.7.2020 9:42:15","36777455","DMC, s.r.o.","Slovenská republika","1180,000","10,000","1298,000","2","platná",
"Z202016428","17.7.2020 16:39:21","31643434","INTECO PLUS, spol. s r.o.","Slovenská republika","200,000","20,000","240,000","2","platná",
"Z202016428","20.7.2020 9:38:04","31598536","ZTS Elektronika SKS s.r.o.","Slovenská republika","204,620","20,000","245,540","3","platná",
"Z202016428","20.7.2020 10:45:02","31643761","MICRONIX spol. s r.o.","Slovenská republika","199,000","20,000","238,800","1","platná",
"Z202016429","22.7.2020 9:23:59","31347827","Lohmann & Rauscher, s.r.o.","Slovenská republika","865,000","20,000","1038,000","1","platná",
"Z202016429","22.7.2020 8:47:59","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","869,000","20,000","1042,800","2","platná",
"Z202016429","22.7.2020 8:50:25","48224863","AGEL Trade s.r.o. - organizačná zložka Slovensko","Slovenská republika","869,400","20,000","1043,280","3","platná",
"Z202016430","22.7.2020 8:55:19","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","791,600","20,000","949,920","4","platná",
"Z202016430","17.7.2020 15:00:12","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","791,000","20,000","949,200","3","platná",
"Z202016430","20.7.2020 22:27:18","36426041","PC SEMA, s.r.o.","Slovenská republika","780,000","20,000","936,000","1","platná",
"Z202016430","17.7.2020 10:18:51","35843136","OfficeLand, s.r.o.","Slovenská republika","790,000","20,000","948,000","2","platná",
"Z202016430","17.7.2020 11:06:24","31344194","JURIGA spol. s r. o.","Slovenská republika","791,660","20,000","949,990","5","platná",
"Z202016431","22.7.2020 8:48:45","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","96,000","20,000","115,200","1","platná",
"Z202016431","22.7.2020 8:52:33","48224863","AGEL Trade s.r.o. - organizačná zložka Slovensko","Slovenská republika","96,300","20,000","115,560","2","platná",
"Z202016432","17.7.2020 15:00:48","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","333,320","20,000","399,980","3","platná",
"Z202016432","20.7.2020 22:28:18","36426041","PC SEMA, s.r.o.","Slovenská republika","330,000","20,000","396,000","1","platná",
"Z202016432","17.7.2020 10:20:02","47529555","BHC International s.r.o.","Slovenská republika","300,000","20,000","360,000","","stiahnutá",
"Z202016432","17.7.2020 11:05:49","31344194","JURIGA spol. s r. o.","Slovenská republika","333,330","20,000","400,000","4","platná",
"Z202016432","22.7.2020 9:36:51","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","333,300","20,000","399,960","2","platná",
"Z202016434","23.7.2020 23:04:56","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","808,330","20,000","970,000","2","platná",
"Z202016434","24.7.2020 9:14:20","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","808,320","20,000","969,980","1","platná",
"Z202016436","22.7.2020 16:25:41","50185039","Davide s.r.o.","Slovenská republika","1597,000","","1597,000","1","platná",
