"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z202111562","3.6.2021 10:21:03","17327547","MERCATOR DMS, spol. s r.o.","Slovenská republika","10500,000","20,000","12600,000","10","platná",
"Z202111562","3.6.2021 12:59:57","35848901","ROIN, s. r. o.","Slovenská republika","10498,000","20,000","12597,600","5","platná",
"Z202111562","3.6.2021 15:36:52","36227901","BANCHEM, s.r.o.","Slovenská republika","8748,000","20,000","10497,600","1","platná",
"Z202111563","7.6.2021 9:33:25","10671315","Marián Troliga - MT","Slovenská republika","1120,000","20,000","1344,000","1","platná",
"Z202111564","7.6.2021 18:42:58","41648242","Marek Špeťko - IMEX","Slovenská republika","424,000","20,000","508,800","1","platná",
"Z202111565","8.6.2021 8:31:08","31720943","Steeling, s.r.o.","Slovenská republika","2849,700","20,000","3419,640","1","platná",
"Z202111565","4.6.2021 14:29:29","42341001","ADIP, spol. s r. o.","Česká republika","2850,000","","2850,000","2","platná",
"Z202111566","4.6.2021 7:34:02","42341001","ADIP, spol. s r. o.","Česká republika","110,000","","110,000","1","platná",
"Z202111567","8.6.2021 8:44:14","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","1078,000","20,000","1293,600","2","platná",
"Z202111567","8.6.2021 8:55:29","32627211","Tibor Varga TSV PAPIER","Slovenská republika","1077,990","20,000","1293,590","1","platná",
"Z202111571","8.6.2021 9:13:43","35741236","TransData s.r.o.","Slovenská republika","17500,000","20,000","21000,000","1","platná",
"Z202111572","8.6.2021 9:26:40","41803523","Slavka Ivanová-Štýl","Slovenská republika","3945,000","20,000","4734,000","2","platná",
"Z202111572","8.6.2021 9:47:29","40048098","Zoltán Berner","Slovenská republika","3949,970","20,000","4739,970","4","platná",
"Z202111572","4.6.2021 9:37:30","50530950","JRK Slovensko s.r.o.","Slovenská republika","3949,000","20,000","4738,800","3","platná",
"Z202111572","4.6.2021 14:01:15","36851264","ELKOPLAST Slovakia s.r.o.","Slovenská republika","3890,000","20,000","4668,000","1","platná",
"Z202111572","3.6.2021 9:11:41","45510393","BINS s.r.o.","Slovenská republika","3950,000","20,000","4740,000","5","platná",
"Z202111575","3.6.2021 14:31:35","31396674","Up Slovensko, s. r. o.","Slovenská republika","66379,550","","66379,550","2","platná",
"Z202111575","3.6.2021 9:40:58","36391000","DOXX - Stravné lístky, spol. s r.o.","Slovenská republika","66379,560","","66379,560","3","platná",
"Z202111575","4.6.2021 9:57:09","52005551","Ticket Service, s.r.o.","Slovenská republika","66300,000","","66300,000","1","platná",
"Z202111576","7.6.2021 9:39:13","36399604","A.En. Slovensko s.r.o.","Slovenská republika","220831,640","20,000","264997,970","2","platná",
"Z202111576","7.6.2021 9:44:09","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","220832,860","20,000","264999,430","3","platná",
"Z202111576","7.6.2021 9:49:14","35743565","MAGNA ENERGIA a.s.","Slovenská republika","220833,220","20,000","264999,860","5","platná",
"Z202111576","7.6.2021 9:52:10","36677281","ZSE Energia, a.s.","Slovenská republika","220833,000","20,000","264999,600","4","platná",
"Z202111576","7.6.2021 9:58:18","46113177","Energie2, a.s.","Slovenská republika","220830,000","20,000","264996,000","1","platná",
"Z202111578","8.6.2021 8:41:39","36396222","AUTOCONT s.r.o.","Slovenská republika","1610,000","20,000","1932,000","1","platná",
"Z202111580","4.6.2021 9:55:38","52005551","Ticket Service, s.r.o.","Slovenská republika","53699,980","","53699,980","1","platná",
"Z202111580","3.6.2021 10:54:44","36391000","DOXX - Stravné lístky, spol. s r.o.","Slovenská republika","53700,000","","53700,000","3","platná",
"Z202111580","3.6.2021 14:35:18","31396674","Up Slovensko, s. r. o.","Slovenská republika","53699,990","","53699,990","2","platná",
"Z202111582","3.6.2021 12:57:46","31412971","Fresenius Medical Care Slovensko, spol. s r.o.","Slovenská republika","75680,000","10,000","83248,000","1","platná",
"Z202111583","8.6.2021 8:32:11","31720943","Steeling, s.r.o.","Slovenská republika","120,000","20,000","144,000","1","platná",
"Z202111584","3.6.2021 13:12:06","51270692","Ing. Soňa Štofová SOPAS","Slovenská republika","581,660","20,000","697,990","1","platná",
"Z202111586","7.6.2021 11:57:32","35819022","KRD molecular technologies s.r.o.","Slovenská republika","140,000","20,000","168,000","1","platná",
"Z202111587","7.6.2021 18:28:42","45341931","LifeTechnologies s.r.o.","Slovenská republika","342,160","10,000","376,380","1","platná",
"Z202111591","7.6.2021 15:08:30","35810734","DATALAN, a.s.","Slovenská republika","14042,000","20,000","16850,400","1","platná",
"Z202111591","8.6.2021 10:46:57","31318347","SOFOS, a. s.","Slovenská republika","14043,000","20,000","16851,600","2","platná",
"Z202111591","8.6.2021 11:07:20","47899948","X logistics, s.r.o.","Slovenská republika","14043,330","20,000","16852,000","3","platná",
"Z202111592","8.6.2021 9:59:41","31328288","CQ Service spol. s r.o.","Slovenská republika","1400,000","20,000","1680,000","1","platná",
"Z202111592","4.6.2021 16:14:39","43798608","nanoTECH s.r.o.","Slovenská republika","1579,990","20,000","1895,990","2","platná",
"Z202111592","3.6.2021 11:48:10","46178899","Hardware Support s.r.o.","Slovenská republika","1580,000","20,000","1896,000","3","platná",
"Z202111597","8.6.2021 12:53:08","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","86363,640","10,000","95000,000","1","platná",
"Z202111599","6.6.2021 17:57:16","36208027","Prvá cateringová spol. s r. o.","Slovenská republika","42383,000","","50859,600","1","platná",
"Z202111599","7.6.2021 11:26:07","36019208","INMEDIA, spol. s r.o.","Slovenská republika","42418,680","","50860,000","2","platná",
"Z202111600","7.6.2021 13:18:58","43792782","HORTI s.r.o.","Slovenská republika","46295,000","20,000","55554,000","1","platná",
"Z202111600","7.6.2021 10:03:37","40410200","Ľubomír Christov - VARDAR - EXPORT - IMPORT","Slovenská republika","46295,000","","55555,000","2","platná",
"Z202111605","6.6.2021 10:23:33","35848189","Lambda Life a.s.","Slovenská republika","748,000","20,000","897,600","2","platná",
"Z202111605","8.6.2021 21:33:24","31660967","Unicomp s.r.o.","Slovenská republika","710,000","20,000","852,000","1","platná",
"Z202111605","7.6.2021 10:10:09","36483095","FISHER Slovakia, spol. s r.o.","Slovenská republika","748,500","20,000","898,200","3","platná",
"Z202111607","8.6.2021 13:06:04","34123415","Bio G, spol. s r.o.","Slovenská republika","608,730","10,000","669,600","1","platná",
"Z202111607","4.6.2021 15:48:46","36591246","I.T.A. spol. s r.o. ","Slovenská republika","609,000","10,000","669,900","2","platná",
"Z202111608","4.6.2021 14:54:32","36019208","INMEDIA, spol. s r.o.","Slovenská republika","23877,750","","27340,000","1","platná",
"Z202111609","5.6.2021 11:03:41","51909545","EVALI s.r.o.","Slovenská republika","54600,000","","55500,000","1","platná",
"Z202111609","3.6.2021 14:40:30","36177083","ERIK, s.r.o. ","Slovenská republika","50509,460","","55975,800","3","platná",
"Z202111609","7.6.2021 12:11:37","36569194","MASO J+L, s.r.o.","Slovenská republika","50389,280","","55961,990","2","platná",
"Z202111614","4.6.2021 8:52:22","14268035","Vladimír Janičina ELKO","Slovenská republika","980,000","20,000","1176,000","3","platná",
"Z202111614","4.6.2021 13:53:19","31680569","KONEX elektro, spol. s r.o.","Slovenská republika","973,480","20,000","1168,180","2","platná",
"Z202111614","6.6.2021 18:13:34","44007841","IMAO electric, s. r. o.","Slovenská republika","950,000","20,000","1140,000","1","platná",
"Z202111618","7.6.2021 8:43:49","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","2349,990","20,000","2819,990","3","platná",
"Z202111618","4.6.2021 14:37:44","50284053","PROJEKT-MARKET s. r. o.","Slovenská republika","2350,000","20,000","2820,000","4","platná",
"Z202111618","8.6.2021 11:24:35","34099514","MIK, s.r.o. ","Slovenská republika","2349,900","20,000","2819,880","1","platná",
"Z202111618","9.6.2021 13:19:32","31428819","MABONEX SLOVAKIA spol. s r.o. ","Slovenská republika","1958,330","20,000","2350,000","","stiahnutá",
"Z202111618","9.6.2021 13:20:38","31428819","MABONEX SLOVAKIA spol. s r.o. ","Slovenská republika","2349,980","20,000","2819,980","2","platná",
"Z202111619","3.6.2021 15:53:02","41192923","Euromedical spol. s r.o.","Česká republika","39940,000","20,000","47928,000","1","platná",
"Z202111621","8.6.2021 15:29:51","32627211","Tibor Varga TSV PAPIER","Slovenská republika","679,990","20,000","815,990","1","platná",
"Z202111621","8.6.2021 14:36:40","47383232","BDM group s.r.o.","Slovenská republika","680,000","20,000","816,000","2","platná",
"Z202111622","8.6.2021 13:07:07","31344194","JURIGA spol. s r. o.","Slovenská republika","549,990","20,000","659,990","4","platná",
"Z202111622","8.6.2021 9:40:19","17321450","exe, a.s.","Slovenská republika","548,000","20,000","657,600","1","platná",
"Z202111622","9.6.2021 8:21:30","47899948","X logistics, s.r.o.","Slovenská republika","549,910","20,000","659,890","3","platná",
"Z202111622","7.6.2021 8:37:58","04885414","RA Software s.r.o","Česká republika","549,000","20,000","658,800","2","platná",
"Z202111655","9.6.2021 13:16:39","36415685","MERKUR SLOVAKIA,s.r.o.","Slovenská republika","128790,000","20,000","154548,000","1","platná",
"Z202111655","4.6.2021 13:33:20","36052981","REDOX, s.r.o.","Slovenská republika","128800,000","20,000","154560,000","2","platná",
"Z202111657","9.6.2021 13:51:40","31412955","Záhorácke pekárne a cukrárne, a.s.","Slovenská republika","4451,000","","5109,400","1","platná",
"Z202111659","9.6.2021 12:01:05","47899948","X logistics, s.r.o.","Slovenská republika","1208,310","20,000","1449,970","1","platná",
"Z202111659","7.6.2021 8:52:49","50601971","Interaktívna trieda.sk s.r.o.","Slovenská republika","1208,330","20,000","1450,000","2","platná",
"Z202111661","7.6.2021 9:34:49","35691883","AP MEDIA, s.r.o.","Slovenská republika","17995,000","20,000","21594,000","2","platná",
"Z202111661","9.6.2021 9:58:33","47899948","X logistics, s.r.o.","Slovenská republika","18046,910","20,000","21656,290","3","platná",
"Z202111661","9.6.2021 9:25:34","36180726","MCN s.r.o.","Slovenská republika","248,000","20,000","297,600","1","platná",
"Z202111662","7.6.2021 13:36:59","35848189","Lambda Life a.s.","Slovenská republika","4437,000","20,000","5324,400","2","platná",
"Z202111662","8.6.2021 20:50:23","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","4436,700","20,000","5324,040","1","platná",
"Z202111664","8.6.2021 15:03:03","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","20808,150","20,000","24969,780","3","platná",
"Z202111664","8.6.2021 9:54:13","46375210","Ib-elektro s.r.o.","Slovenská republika","20807,000","20,000","24968,400","1","platná",
"Z202111664","9.6.2021 9:16:28","47899948","X logistics, s.r.o.","Slovenská republika","20808,110","20,000","24969,730","2","platná",
"Z202111665","8.6.2021 13:59:24","31589561","VIDRA a spol. s.r.o.","Slovenská republika","7886,000","10,000","8674,600","1","platná",
"Z202111669","4.6.2021 9:34:34","17312001","MEDITRADE spol. s r.o.","Slovenská republika","4195,400","20,000","5034,480","1","platná",
"Z202111671","8.6.2021 12:35:32","17639727","KONNEX s.r.o. ","Slovenská republika","69899,000","20,000","83878,800","2","platná",
"Z202111671","8.6.2021 16:06:58","36436810","AT Agrotyp, s.r.o.","Slovenská republika","69888,000","20,000","83865,600","1","platná",
"Z202111672","9.6.2021 6:38:59","41648242","Marek Špeťko - IMEX","Slovenská republika","150,000","20,000","180,000","2","platná",
"Z202111672","9.6.2021 8:07:37","31411851","CHEMOLAK a.s.","Slovenská republika","149,000","20,000","178,800","1","platná",
"Z202111676","8.6.2021 21:49:41","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","625,000","20,000","750,000","2","platná",
"Z202111676","9.6.2021 11:11:24","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","624,990","20,000","749,990","1","platná",
"Z202111677","4.6.2021 11:07:24","36821951","ANUR s.r.o.","Slovenská republika","2252,490","20,000","2702,990","1","platná",
"Z202111679","7.6.2021 11:42:20","52231798","Amplia s. r. o.","Slovenská republika","270,000","10,000","297,000","1","platná",
"Z202111680","8.6.2021 9:32:15","36471950","EKO-FBB s.r.o.","Slovenská republika","694,000","20,000","832,800","1","platná",
"Z202111685","9.6.2021 6:53:59","41648242","Marek Špeťko - IMEX","Slovenská republika","145,000","20,000","174,000","1","platná",
"Z202111688","9.6.2021 8:41:38","36336556","ContiTrade Slovakia s.r.o.","Slovenská republika","4968,000","20,000","5961,600","1","platná",
"Z202111688","8.6.2021 11:53:01","53363264","TakarSlovakia s.r.o.","Slovenská republika","4969,000","20,000","5962,800","2","platná",
"Z202111688","4.6.2021 11:28:11","31560270","A.R.S. spol. s r.o.","Slovenská republika","4977,000","20,000","5972,400","3","platná",
"Z202111693","9.6.2021 12:05:34","47899948","X logistics, s.r.o.","Slovenská republika","1016,610","20,000","1219,930","2","platná",
"Z202111693","9.6.2021 13:48:18","50649361","Xtreme.sk s. r. o.","Slovenská republika","1000,000","20,000","1200,000","1","platná",
"Z202111693","4.6.2021 14:24:20","47596783","4digital s. r. o.","Slovenská republika","1016,660","20,000","1219,990","3","platná",
"Z202111694","8.6.2021 23:27:47","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","481,660","20,000","577,990","4","platná",
"Z202111694","8.6.2021 16:57:26","50963791","FERMAT SK s.r.o.","Slovenská republika","480,000","20,000","576,000","1","platná",
"Z202111694","9.6.2021 9:52:21","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","481,600","20,000","577,920","3","platná",
"Z202111694","9.6.2021 12:22:56","43902138","WARGAS s.r.o. ","Slovenská republika","480,810","20,000","576,970","2","platná",
"Z202111695","9.6.2021 12:24:14","43902138","WARGAS s.r.o. ","Slovenská republika","749,000","20,000","898,800","1","platná",
"Z202111695","9.6.2021 12:30:54","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","749,990","20,000","899,990","2","platná",
"Z202111695","8.6.2021 16:59:17","50963791","FERMAT SK s.r.o.","Slovenská republika","750,000","20,000","900,000","3","platná",
"Z202111697","8.6.2021 9:00:34","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","2361,210","20,000","2833,450","2","platná",
"Z202111697","8.6.2021 9:01:50","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","2361,200","20,000","2833,440","1","platná",
"Z202111698","9.6.2021 12:26:12","43902138","WARGAS s.r.o. ","Slovenská republika","412,210","20,000","494,650","2","platná",
"Z202111698","8.6.2021 23:24:15","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","412,500","20,000","495,000","4","platná",
"Z202111698","9.6.2021 8:38:50","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","412,450","20,000","494,940","3","platná",
"Z202111698","8.6.2021 17:00:24","50963791","FERMAT SK s.r.o.","Slovenská republika","412,000","20,000","494,400","1","platná",
"Z202111699","9.6.2021 12:50:50","45405701","KASSORIA, s.r.o.","Slovenská republika","19499,990","20,000","23399,990","1","platná",
"Z202111699","7.6.2021 8:23:33","36019208","INMEDIA, spol. s r.o.","Slovenská republika","19500,000","20,000","23400,000","2","platná",
"Z202111700","8.6.2021 11:26:10","31589561","VIDRA a spol. s.r.o.","Slovenská republika","2602,000","20,000","3122,400","1","platná",
"Z202111700","8.6.2021 10:08:24","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","2602,060","20,000","3122,470","2","platná",
"Z202111700","8.6.2021 10:10:51","48224863","AGEL Trade s.r.o. - organizačná zložka Slovensko","Slovenská republika","2602,070","20,000","3122,490","3","platná",
"Z202111715","7.6.2021 11:02:46","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","19889,120","","23765,510","3","platná",
"Z202111715","7.6.2021 13:40:27","31571697","GLOBUS spol. s r.o.","Slovenská republika","19804,580","","23765,490","2","platná",
"Z202111715","8.6.2021 14:10:42","44240104","BOHUŠ ŠESTÁK s.r.o.","Slovenská republika","11898,890","","14163,110","1","platná",
"Z202111715","4.6.2021 14:46:44","36019208","INMEDIA, spol. s r.o.","Slovenská republika","19937,520","","23765,520","4","platná",
"Z202111721","7.6.2021 16:20:05","51873885","NILTEX s. r. o.","Slovenská republika","11950,000","20,000","14340,000","3","platná",
"Z202111721","7.6.2021 8:48:26","53372638","Fork Industry s.r.o.","Slovenská republika","12387,000","20,000","14864,400","6","platná",
"Z202111721","7.6.2021 9:37:05","50515446","MY PROPERTY s.r.o.","Slovenská republika","12000,000","20,000","14400,000","5","platná",
"Z202111721","4.6.2021 16:58:54","53112172","IMONICE INVEST, s.r.o.","Slovenská republika","12475,000","20,000","14970,000","16","platná",
"Z202111721","5.6.2021 6:57:23","36227897","EKOLAS, s.r.o.","Slovenská republika","12430,000","20,000","14916,000","11","platná",
"Z202111721","7.6.2021 8:25:17","44484275","INAMED, s. r. o.","Slovenská republika","12400,000","20,000","14880,000","7","platná",
"Z202111721","8.6.2021 9:45:07","36390356","JAMEL FASHION s.r.o.","Slovenská republika","11980,000","20,000","14376,000","4","platná",
"Z202111721","8.6.2021 11:38:05","31589561","VIDRA a spol. s.r.o.","Slovenská republika","12470,000","20,000","14964,000","15","platná",
"Z202111721","8.6.2021 23:43:58","50146688","EKOS - partner s.r.o.","Slovenská republika","12468,000","20,000","14961,600","13","platná",
"Z202111721","9.6.2021 1:34:01","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","12435,000","20,000","14922,000","12","platná",
"Z202111721","9.6.2021 8:48:28","45550735","Solarprojekt s. r. o.","Slovenská republika","10200,000","20,000","12240,000","2","platná",
"Z202111721","9.6.2021 8:51:22","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","10190,000","20,000","12228,000","1","platná",
"Z202111721","8.6.2021 15:00:45","31347827","Lohmann & Rauscher, s.r.o.","Slovenská republika","12469,000","20,000","14962,800","14","platná",
"Z202111721","9.6.2021 8:15:11","48249726","SK-Stolamed, s. r. o.","Slovenská republika","12420,000","0,000","12420,000","10","platná",
"Z202111721","9.6.2021 8:23:17","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","12410,000","20,000","14892,000","9","platná",
"Z202111721","9.6.2021 8:37:43","40291758","Mária Šimonová","Slovenská republika","12409,000","20,000","14890,800","8","platná",
"Z202111723","9.6.2021 6:29:06","41648242","Marek Špeťko - IMEX","Slovenská republika","1249,000","20,000","1498,800","2","platná",
"Z202111723","9.6.2021 7:44:26","48157716","Filson Slovakia s.r.o.","Slovenská republika","1248,900","20,000","1498,680","1","platná",
