"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20239916","9/19/2023 9:42:11 PM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","199.000","20.000","238.800","1","platná",
"Z20239916","9/20/2023 6:20:32 PM","36556050","ITSK, s.r.o.","Slovenská republika","199.910","20.000","239.890","2","platná",
"Z20239917","9/13/2023 5:42:20 PM","31589952","TRADENET s.r.o.","Slovenská republika","74500.000","20.000","89400.000","1","platná",
"Z20239917","9/13/2023 4:04:15 PM","47563028","INSEMPRE s.r.o. ","Slovenská republika","74999.000","20.000","89998.800","2","platná",
"Z20239918","9/19/2023 10:13:28 AM","53043740","Stavebniny Grigeľ s.r.o.","Slovenská republika","149.000","20.000","178.800","1","platná",
"Z20239918","9/14/2023 12:47:25 PM","50963791","FERMAT SK s.r.o.","Slovenská republika","150.000","20.000","180.000","2","platná",
"Z20239922","9/14/2023 12:46:45 PM","50963791","FERMAT SK s.r.o.","Slovenská republika","1083.000","20.000","1299.600","3","platná",
"Z20239922","9/19/2023 9:16:54 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1082.990","20.000","1299.590","2","platná",
"Z20239922","9/19/2023 10:11:15 AM","53043740","Stavebniny Grigeľ s.r.o.","Slovenská republika","1050.000","20.000","1260.000","1","platná",
"Z20239923","9/18/2023 2:35:40 PM","31399088","Ultra Print, s.r.o.","Slovenská republika","290.730","20.000","348.880","1","platná",
"Z20239923","9/13/2023 11:48:12 PM","36777455","DMC, s.r.o.","Slovenská republika","291.660","20.000","349.990","2","platná",
"Z20239925","9/18/2023 2:59:19 PM","36340537","PRESMONT - CSS, s.r.o.","Slovenská republika","5700.000","20.000","6840.000","3","platná",
"Z20239925","9/18/2023 4:55:23 PM","36556050","ITSK, s.r.o.","Slovenská republika","5708.410","20.000","6850.090","5","platná",
"Z20239925","9/18/2023 1:55:56 PM","53706587","LIsyst s.r.o.","Slovenská republika","5689.990","20.000","6827.990","1","platná",
"Z20239925","9/18/2023 12:26:59 PM","47412534","SERVISUJEM, s. r. o.","Slovenská republika","5690.000","20.000","6828.000","2","platná",
"Z20239925","9/20/2023 10:41:30 PM","41751477","Martin Gall - MG COMP","Slovenská republika","5707.000","20.000","6848.400","4","platná",
"Z20239927","9/14/2023 9:09:11 AM","36408905","AUTOCAR - Ťažné Zariadenia, s.r.o.","Slovenská republika","832.500","20.000","999.000","1","platná",
"Z20239929","9/18/2023 9:36:02 AM","35740710","Nelux, s.r.o.","Slovenská republika","15000.000","20.000","18000.000","2","platná",
"Z20239929","9/18/2023 10:09:53 AM","48020095","Alfasol, s.r.o.","Slovenská republika","14999.500","20.000","17999.400","1","platná",
"Z20239930","9/18/2023 3:07:16 PM","31428819","MABONEX SLOVAKIA spol. s r.o. ","Slovenská republika","11944.800","20.000","14333.760","1","platná",
"Z20239931","9/19/2023 10:55:23 PM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","1000.000","20.000","1200.000","1","platná",
"Z20239931","9/19/2023 3:55:46 PM","17327547","MERCATOR DMS, spol. s r.o.","Slovenská republika","1009.000","20.000","1210.800","2","platná",
"Z20239932","9/20/2023 9:58:17 AM","34144480","REAL - H.M. s.r.o.","Slovenská republika","13662.500","20.000","16395.000","1","platná",
"Z20239932","9/20/2023 8:09:09 AM","50248685","Solar 2009, a. s.","Slovenská republika","13699.170","20.000","16439.010","2","platná",
"Z20239934","9/17/2023 7:57:42 PM","48294454","Limas s.r.o.","Slovenská republika","24250.000","20.000","29100.000","1","platná",
"Z20239934","9/19/2023 8:07:25 AM","36326615","Jakub Ilavský, s. r. o.","Slovenská republika","24304.990","20.000","29165.990","2","platná",
"Z20239934","9/18/2023 9:06:46 AM","34099514","MIK, s.r.o. ","Slovenská republika","24305.000","20.000","29166.000","3","platná",
"Z20239936","9/21/2023 7:38:28 AM","36494160","Nussy, s.r.o.","Slovenská republika","9680.000","20.000","11616.000","1","platná",
"Z20239936","9/21/2023 8:06:42 AM","32627211","Tibor Varga TSV PAPIER","Slovenská republika","9703.000","20.000","11643.600","5","platná",
"Z20239936","9/21/2023 8:39:28 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","9702.500","20.000","11643.000","4","platná",
"Z20239936","9/20/2023 1:41:14 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","9703.990","20.000","11644.790","6","platná",
"Z20239936","9/18/2023 10:22:16 AM","54174660","SANLUX s. r. o.","Slovenská republika","9700.000","20.000","11640.000","3","platná",
"Z20239936","9/18/2023 11:25:32 AM","35789719","Gekkon s.r.o.","Slovenská republika","9690.000","20.000","11628.000","2","platná",
"Z20239936","9/14/2023 1:34:11 PM","54620350","MIŠKECH AM, s.r.o.","Slovenská republika","9704.000","20.000","11644.800","7","platná",
"Z20239938","9/18/2023 1:25:51 PM","10928693","Štefan Mesároš - VEZOPAX","Slovenská republika","12389.000","","14486.550","1","platná",
"Z20239938","9/18/2023 1:19:40 PM","36020036","GPM VOZ, s.r.o.","Slovenská republika","12475.000","","14496.000","2","platná",
"Z20239938","9/20/2023 7:02:31 AM","51636077","LAMRON s.r.o.","Slovenská republika","15220.000","","16920.000","3","platná",
"Z20239939","9/19/2023 11:29:15 AM","47013770","JTECHNIK, s. r. o.","Slovenská republika","1551.000","20.000","1861.200","1","platná",
"Z20239941","9/18/2023 1:24:45 PM","36020036","GPM VOZ, s.r.o.","Slovenská republika","22334.500","","24999.050","2","platná",
"Z20239941","9/18/2023 1:28:34 PM","10928693","Štefan Mesároš - VEZOPAX","Slovenská republika","22281.750","","24971.030","1","platná",
"Z20239941","9/20/2023 8:02:15 AM","51636077","LAMRON s.r.o.","Slovenská republika","23500.000","","25000.000","3","platná",
"Z20239944","9/20/2023 8:33:54 AM","36008338","CHRIEN, spol. s r.o.","Slovenská republika","15349.960","20.000","18419.950","3","platná",
"Z20239944","9/18/2023 8:49:49 AM","36530506","NOVOCASING NITRA, s.r.o.","Slovenská republika","15349.000","20.000","18418.800","2","platná",
"Z20239944","9/14/2023 12:01:35 PM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","15350.000","20.000","18420.000","4","platná",
"Z20239944","9/19/2023 12:30:22 PM","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","12791.660","20.000","15349.990","1","platná",
"Z20239946","9/18/2023 10:56:46 AM","31622666","EXIMA, spol. s r. o. ","Slovenská republika","1175.000","20.000","1410.000","1","platná",
"Z20239946","9/18/2023 4:39:25 PM","46360379","RIZNER s. r. o.","Slovenská republika","1175.680","20.000","1410.820","2","platná",
"Z20239947","9/18/2023 1:26:57 PM","36020036","GPM VOZ, s.r.o.","Slovenská republika","16800.000","10.000","18480.000","2","platná",
"Z20239947","9/18/2023 1:29:41 PM","10928693","Štefan Mesároš - VEZOPAX","Slovenská republika","16582.000","10.000","18240.200","1","platná",
"Z20239947","9/20/2023 7:28:53 AM","51636077","LAMRON s.r.o.","Slovenská republika","18000.000","10.000","19800.000","3","platná",
"Z20239948","9/19/2023 1:05:22 PM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","2083.330","20.000","2500.000","1","platná",
"Z20239949","9/20/2023 8:21:53 AM","31571697","GLOBUS spol. s r.o.","Slovenská republika","15041.650","20.000","18049.980","1","platná",
"Z20239949","9/14/2023 12:03:01 PM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","15055.000","20.000","18066.000","3","platná",
"Z20239949","9/14/2023 3:03:22 PM","36530506","NOVOCASING NITRA, s.r.o.","Slovenská republika","15041.660","20.000","18049.990","2","platná",
"Z20239950","9/20/2023 8:19:07 AM","31571697","GLOBUS spol. s r.o.","Slovenská republika","12959.980","","15551.980","1","platná",
"Z20239950","9/18/2023 8:20:24 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","13014.500","","15551.990","2","platná",
"Z20239950","9/18/2023 7:00:33 AM","36530506","NOVOCASING NITRA, s.r.o.","Slovenská republika","12960.000","20.000","15552.000","3","platná",
"Z20239951","9/19/2023 12:54:19 PM","30223041","ALFA BIO s.r.o. ","Slovenská republika","9879.170","20.000","11855.010","1","platná",
"Z20239951","9/19/2023 8:58:23 AM","44489196","Daniel Harušťák - Sojaprodukt s. r. o.","Slovenská republika","9880.000","20.000","11856.000","2","platná",
"Z20239952","9/18/2023 8:18:25 AM","36530506","NOVOCASING NITRA, s.r.o.","Slovenská republika","12695.000","20.000","15234.000","3","platná",
"Z20239952","9/19/2023 1:50:36 PM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","12694.170","20.000","15233.010","2","platná",
"Z20239952","9/20/2023 10:21:40 AM","36008338","CHRIEN, spol. s r.o.","Slovenská republika","12683.000","20.000","15219.600","1","platná",
"Z20239953","9/20/2023 12:12:10 PM","43812481","TURON GASTRO s.r.o.","Slovenská republika","4883.000","20.000","5859.600","2","platná",
"Z20239953","9/14/2023 10:00:10 AM","36284238","LEON global s.r.o.","Slovenská republika","4889.000","20.000","5866.800","3","platná",
"Z20239953","9/18/2023 7:53:00 AM","36040461","Team TENEX s.r.o.","Slovenská republika","4880.000","20.000","5856.000","1","platná",
"Z20239954","9/19/2023 5:09:11 PM","36556050","ITSK, s.r.o.","Slovenská republika","251.990","20.000","302.390","1","platná",
"Z20239954","9/14/2023 11:40:55 AM","31421652","TRACO Computers s.r.o.","Slovenská republika","252.000","20.000","302.400","2","platná",
"Z20239955","9/20/2023 10:10:16 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","1083.270","20.000","1299.930","1","platná",
"Z20239956","9/19/2023 10:54:22 PM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","1799.000","20.000","2158.800","1","platná",
"Z20239956","9/18/2023 9:42:18 AM","54620350","MIŠKECH AM, s.r.o.","Slovenská republika","1800.000","20.000","2160.000","2","platná",
"Z20239956","9/14/2023 12:17:37 PM","46375210","Ib-elektro s.r.o.","Slovenská republika","3000.000","20.000","3600.000","4","platná",
"Z20239956","9/15/2023 6:55:26 PM","43798608","nanoTECH s.r.o.","Slovenská republika","3150.000","20.000","3780.000","5","platná",
"Z20239956","9/17/2023 9:04:55 PM","14268035","Vladimír Janičina ELKO","Slovenská republika","2416.000","20.000","2899.200","3","platná",
"Z20239957","9/19/2023 10:14:29 AM","50344978","Aquastar, s.r.o.","Slovenská republika","1583.250","20.000","1899.900","1","platná",
"Z20239957","9/14/2023 10:35:02 AM","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","1583.330","20.000","1900.000","3","platná",
"Z20239957","9/14/2023 10:53:45 AM","54620350","MIŠKECH AM, s.r.o.","Slovenská republika","1583.320","20.000","1899.980","2","platná",
"Z20239958","9/20/2023 2:29:53 PM","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","445.870","20.000","535.050","1","platná",
"Z20239959","9/18/2023 7:25:34 AM","44187475","STAVIVÁ POPRAD, s. r. o.","Slovenská republika","3610.000","20.000","4332.000","3","platná",
"Z20239959","9/14/2023 10:58:59 AM","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","3615.240","20.000","4338.290","4","platná",
"Z20239959","9/19/2023 11:26:44 AM","36658677","STAVCENTRUM SPIŠ s.r.o.","Slovenská republika","3599.000","20.000","4318.800","1","platná",
"Z20239959","9/19/2023 10:53:46 AM","36526606","PARAPETROL a.s.","Slovenská republika","3600.000","20.000","4320.000","2","platná",
"Z20239960","9/19/2023 5:12:39 PM","36556050","ITSK, s.r.o.","Slovenská republika","782.930","20.000","939.520","1","platná",
"Z20239962","9/20/2023 7:54:43 AM","35848189","Lambda Life a.s.","Slovenská republika","875.000","20.000","1050.000","1","platná",
"Z20239962","9/19/2023 6:51:41 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","879.500","20.000","1055.400","2","platná",
"Z20239963","9/18/2023 9:57:28 AM","36557391","ENVIROCHEM Slovakia, s.r.o.","Slovenská republika","32250.000","20.000","38700.000","1","platná",
"Z20239965","9/20/2023 6:14:18 PM","36556050","ITSK, s.r.o.","Slovenská republika","1116.000","20.000","1339.200","1","platná",
"Z20239966","9/18/2023 11:26:45 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","6499.990","20.000","7799.990","1","platná",
"Z20239966","9/18/2023 7:17:17 AM","36530506","NOVOCASING NITRA, s.r.o.","Slovenská republika","6500.000","20.000","7800.000","2","platná",
"Z20239968","9/14/2023 2:32:59 PM","35760303","REMAS Servis , s.r.o.","Slovenská republika","26900.000","20.000","32280.000","2","platná",
"Z20239968","9/14/2023 3:12:42 PM","31698336","BRANTNER Slovakia s.r.o.","Slovenská republika","26899.000","20.000","32278.800","1","platná",
"Z20239969","9/19/2023 9:56:36 PM","53898834","VHM Corp s. r. o.","Slovenská republika","2800.000","20.000","3360.000","1","platná",
"Z20239969","9/20/2023 8:44:22 AM","33191921","Roman Laco - ROADA","Slovenská republika","2868.330","20.000","3442.000","4","platná",
"Z20239969","9/19/2023 1:39:52 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","2859.170","20.000","3431.010","2","platná",
"Z20239969","9/18/2023 11:15:58 AM","35789719","Gekkon s.r.o.","Slovenská republika","2860.000","20.000","3432.000","3","platná",
"Z20239969","9/20/2023 1:43:10 PM","34101110","BETRIX, s.r.o.","Slovenská republika","2868.400","20.000","3442.080","5","platná",
"Z20239970","9/19/2023 9:54:57 PM","53898834","VHM Corp s. r. o.","Slovenská republika","900.000","20.000","1080.000","2","platná",
"Z20239970","9/19/2023 10:55:47 AM","36227901","BANCHEM, s.r.o.","Slovenská republika","895.000","20.000","1074.000","1","platná",
"Z20239970","9/18/2023 5:45:31 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","909.000","20.000","1090.800","3","platná",
"Z20239970","9/18/2023 11:16:37 AM","35789719","Gekkon s.r.o.","Slovenská republika","910.000","20.000","1092.000","4","platná",
"Z20239970","9/20/2023 8:45:24 AM","33191921","Roman Laco - ROADA","Slovenská republika","910.830","20.000","1093.000","5","platná",
"Z20239970","9/20/2023 1:42:09 PM","34101110","BETRIX, s.r.o.","Slovenská republika","910.990","20.000","1093.190","6","platná",
"Z20239971","9/20/2023 1:50:04 PM","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","666.680","20.000","800.020","2","platná",
"Z20239971","9/20/2023 2:05:48 PM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","665.990","20.000","799.190","1","platná",
"Z20239971","9/18/2023 8:15:50 AM","46323546","OFFICE STAR, s.r.o.","Slovenská republika","666.820","20.000","800.180","3","platná",
"Z20239973","9/20/2023 3:59:30 PM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","888.550","20.000","1066.260","1","platná",
"Z20239973","9/18/2023 4:51:06 PM","46360379","RIZNER s. r. o.","Slovenská republika","888.560","20.000","1066.270","2","platná",
"Z20239975","9/19/2023 5:22:25 PM","36556050","ITSK, s.r.o.","Slovenská republika","425.910","20.000","511.090","2","platná",
"Z20239975","9/19/2023 10:56:31 PM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","425.000","20.000","510.000","1","platná",
"Z20239975","9/18/2023 10:01:39 AM","54620350","MIŠKECH AM, s.r.o.","Slovenská republika","425.920","20.000","511.100","3","platná",
"Z20239976","9/20/2023 9:57:27 AM","53706587","LIsyst s.r.o.","Slovenská republika","6010.000","20.000","7212.000","3","platná",
"Z20239976","9/21/2023 3:01:17 PM","46479848","AgeVolt Slovakia s. r. o.","Slovenská republika","5572.160","20.000","6686.590","2","platná",
"Z20239976","9/22/2023 7:37:22 AM","35771917","Unicorn Systems SK s. r. o.","Slovenská republika","5241.250","20.000","6289.500","1","platná",
"Z20239977","9/14/2023 3:12:41 PM","53706587","LIsyst s.r.o.","Slovenská republika","119773.330","20.000","143728.000","2","platná",
"Z20239977","9/22/2023 8:02:24 AM","36556050","ITSK, s.r.o.","Slovenská republika","119773.320","20.000","143727.980","1","platná",
"Z20239978","9/20/2023 2:25:19 PM","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","175.830","20.000","211.000","1","platná",
"Z20239978","9/20/2023 2:28:35 PM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","176.000","20.000","211.200","2","platná",
"Z20239979","9/20/2023 4:45:51 PM","35710691","Lamitec, spol. s r.o.","Slovenská republika","2999.980","20.000","3599.980","1","platná",
"Z20239979","9/18/2023 10:14:07 AM","36644081","Registrovaný sociálny podnik Alfa s.r.o.","Slovenská republika","2999.990","20.000","3599.990","2","platná",
"Z20239979","9/18/2023 9:39:07 AM","31628605","Xepap, spol. s r. o.","Slovenská republika","3000.000","20.000","3600.000","3","platná",
"Z20239980","9/18/2023 11:23:23 AM","35789719","Gekkon s.r.o.","Slovenská republika","232.000","20.000","278.400","1","platná",
"Z20239980","9/14/2023 6:09:06 PM","47462752","SLOVAKIA TEX s.r.o.","Slovenská republika","232.830","20.000","279.400","2","platná",
"Z20239981","9/20/2023 2:31:10 PM","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","956.570","20.000","1147.890","1","platná",
"Z20239981","9/20/2023 2:35:36 PM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","956.720","20.000","1148.060","2","platná",
"Z20239984","9/22/2023 8:08:54 AM","44624948","Auto Becchi, s. r. o.","Slovenská republika","20833.000","20.000","24999.600","1","platná",
"Z20239985","9/19/2023 12:34:19 PM","35969938","SIGI TRADE, s. r. o.","Slovenská republika","1800.000","20.000","2160.000","1","platná",
"Z20239986","9/14/2023 9:01:08 PM","46178767","Domisoft s.r.o.","Slovenská republika","1208.000","20.000","1449.600","1","platná",
"Z20239986","9/18/2023 4:46:03 PM","46360379","RIZNER s. r. o.","Slovenská republika","1208.330","20.000","1450.000","2","platná",
"Z20239987","9/14/2023 4:49:11 PM","31560270","A.R.S. spol. s r.o.","Slovenská republika","182.000","20.000","218.400","3","platná",
"Z20239987","9/18/2023 7:40:08 AM","31570364","MIKONA s.r.o.","Slovenská republika","180.000","20.000","216.000","1","platná",
"Z20239987","9/20/2023 2:43:28 PM","34111859","EUROGUMA, s.r.o.","Slovenská republika","181.500","20.000","217.800","2","platná",
"Z20239989","9/20/2023 8:41:02 AM","36536474","EURO-VAT AUTODIELY, spol. s r.o.","Slovenská republika","7137.060","20.000","8564.470","1","platná",
"Z20239989","9/18/2023 9:14:08 AM","36526606","PARAPETROL a.s.","Slovenská republika","7349.000","20.000","8818.800","5","platná",
"Z20239989","9/18/2023 1:10:23 PM","36059692","AUTOPELA SLOVAKIA spol. s.r.o.","Slovenská republika","7345.000","20.000","8814.000","4","platná",
"Z20239989","9/18/2023 1:51:25 PM","36389714","AUTEX s.r.o.","Slovenská republika","7344.000","20.000","8812.800","3","platná",
"Z20239989","9/19/2023 10:46:15 AM","31322832","SLOVNAFT, a.s. ","Slovenská republika","7174.940","20.000","8609.930","2","platná",
"Z20239989","9/18/2023 3:29:00 PM","50299964","OMA CZ Slovakia, s. r. o.","Slovenská republika","7365.000","20.000","8838.000","7","platná",
"Z20239989","9/18/2023 7:05:41 AM","52034968","AGROPOL Slovakia s.r.o.","Slovenská republika","7350.000","20.000","8820.000","6","platná",
"Z20239990","9/18/2023 2:33:12 PM","51979772","EPION s.r.o.","Slovenská republika","28999.000","20.000","34798.800","1","platná",
"Z20239990","9/18/2023 11:22:46 AM","31350780","B.Braun Medical s.r.o.","Slovenská republika","29000.000","20.000","34800.000","2","platná",
"Z20239991","9/19/2023 10:54:39 AM","35848189","Lambda Life a.s.","Slovenská republika","4222.000","20.000","5066.400","1","platná",
"Z20239991","9/19/2023 10:15:44 AM","31340954","TRIGON PLUS s.r.o.","Slovenská republika","4299.000","20.000","5158.800","2","platná",
"Z20239991","9/19/2023 8:58:55 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","4380.000","20.000","5256.000","4","platná",
"Z20239991","9/19/2023 9:00:08 AM","44701420","Eppendorf Czech & Slovakia s. r. o. - organizačná zložka","Slovenská republika","4300.000","20.000","5160.000","3","platná",
"Z20239992","9/21/2023 2:26:34 PM","00612758","AMEDIS spol. s r.o.","Slovenská republika","41500.000","20.000","49800.000","1","platná",
"Z20239997","9/20/2023 12:37:28 PM","36346497","VIKON, s.r.o.","Slovenská republika","791.660","20.000","949.990","2","platná",
"Z20239997","9/19/2023 1:29:11 PM","36035947","ALFEX,a.s.","Slovenská republika","800.000","20.000","960.000","3","platná",
"Z20239997","9/21/2023 12:54:12 PM","44007841","IMAO electric, s. r. o.","Slovenská republika","750.000","20.000","900.000","1","platná",
"Z20239997","9/18/2023 9:03:26 AM","46352597","Svetlux, s.r.o.","Slovenská republika","812.380","20.000","974.860","4","platná",
"Z20239998","9/18/2023 11:15:20 AM","45511446","Oľga Chládeková - PIXEL elektro","Slovenská republika","1200.000","20.000","1440.000","1","platná",
"Z20239998","9/20/2023 8:52:10 AM","46360379","RIZNER s. r. o.","Slovenská republika","1201.500","20.000","1441.800","3","platná",
"Z20239998","9/20/2023 5:49:37 PM","36556050","ITSK, s.r.o.","Slovenská republika","1201.490","20.000","1441.790","2","platná",
"Z20239999","9/20/2023 8:56:01 AM","46360379","RIZNER s. r. o.","Slovenská republika","2583.330","20.000","3100.000","4","platná",
"Z20239999","9/21/2023 8:57:29 AM","36851264","ELKOPLAST Slovakia s.r.o.","Slovenská republika","2581.000","20.000","3097.200","2","platná",
"Z20239999","9/20/2023 3:26:25 PM","17682258","FEREX, s.r.o.","Slovenská republika","2582.500","20.000","3099.000","3","platná",
"Z20239999","9/20/2023 3:49:45 PM","31681051","MEVA-SK s.r.o. Rožňava","Slovenská republika","2575.000","20.000","3090.000","1","platná",
"Z202310000","9/19/2023 10:05:26 AM","31418171","KODRETA Štefanov spoločnosť s ručením obmedzeným skrátene: KODRETA Štefanov s.r.o.","Slovenská republika","150.500","20.000","180.600","1","platná",
"Z202310002","9/18/2023 11:56:10 AM","53294912","Tom Tech SK s. r. o.","Slovenská republika","1340.000","0.000","1340.000","1","platná",
"Z202310002","9/18/2023 9:09:09 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","1125.000","20.000","1350.000","4","platná",
"Z202310002","9/18/2023 8:58:17 AM","44827385","furbify s.r.o.","Slovenská republika","1120.000","20.000","1344.000","2","platná",
"Z202310002","9/18/2023 11:03:28 AM","44685173","PcProfi s. r. o. ","Slovenská republika","1124.000","20.000","1348.800","3","platná",
"Z202310003","9/18/2023 10:19:13 AM","35960485","ALMECO s.r.o.","Slovenská republika","2449.900","20.000","2939.880","2","platná",
"Z202310003","9/20/2023 11:00:38 AM","44885521","EDON Services, s. r. o.","Slovenská republika","2449.000","20.000","2938.800","1","platná",
"Z202310004","9/20/2023 5:51:15 PM","36556050","ITSK, s.r.o.","Slovenská republika","561.910","20.000","674.290","2","platná",
"Z202310004","9/19/2023 6:20:17 PM","48269191","WINTEC Slovakia s.r.o.","Slovenská republika","561.940","20.000","674.330","3","platná",
"Z202310004","9/19/2023 9:43:00 PM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","561.000","20.000","673.200","1","platná",
"Z202310006","9/21/2023 11:42:13 AM","51961300","Elmolis j.s.a.","Slovenská republika","8100.000","20.000","9720.000","3","platná",
"Z202310006","9/22/2023 8:57:48 AM","53247621","EMLINES s.r.o.","Slovenská republika","6.000","0.000","6.000","","stiahnutá",
"Z202310006","9/22/2023 9:53:17 AM","31682731","VILLA PRO s.r.o.","Slovenská republika","18500.000","20.000","22200.000","4","platná",
"Z202310006","9/22/2023 11:59:32 AM","53247621","EMLINES s.r.o.","Slovenská republika","5.500","0.000","5.500","1","platná",
"Z202310006","9/22/2023 11:59:56 AM","36666203","MobileTech, s.r.o.","Slovenská republika","5.700","","5.700","2","platná",
"Z202310007","9/20/2023 9:52:27 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","833.330","20.000","1000.000","1","platná",
"Z202310008","9/22/2023 10:07:17 AM","36666203","MobileTech, s.r.o.","Slovenská republika","17.500","","17.500","1","platná",
"Z202310008","9/22/2023 10:25:31 AM","31394981","ELET, s.r.o.","Slovenská republika","3958.000","20.000","4749.600","2","platná",
"Z202310009","9/21/2023 11:42:21 AM","51961300","Elmolis j.s.a.","Slovenská republika","6480.000","20.000","7776.000","4","platná",
"Z202310009","9/22/2023 10:19:14 AM","36666203","MobileTech, s.r.o.","Slovenská republika","5.900","","5.900","1","platná",
"Z202310009","9/22/2023 10:23:06 AM","31394981","ELET, s.r.o.","Slovenská republika","2000.000","20.000","2400.000","3","platná",
"Z202310009","9/22/2023 11:59:27 AM","55477232","ParkDots s.r.o.","Slovenská republika","1990.000","20.000","2388.000","2","platná",
"Z202310010","9/21/2023 8:54:09 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","582.910","20.000","699.490","1","platná",
"Z202310010","9/20/2023 7:34:52 PM","35843136","OfficeLand, s.r.o.","Slovenská republika","583.000","20.000","699.600","2","platná",
"Z202310011","9/21/2023 8:01:20 AM","17330386","SPANDEX, s.r.o.","Slovenská republika","1398.000","20.000","1677.600","1","platná",
"Z202310011","9/18/2023 1:10:24 PM","31338551","Konica Minolta Slovakia spol. s r. o.","Slovenská republika","1399.000","20.000","1678.800","2","platná",
"Z202310013","9/21/2023 8:05:39 AM","36427969","FLORIAN, s.r.o.","Slovenská republika","976.000","20.000","1171.200","1","platná",
"Z202310013","9/21/2023 8:15:09 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","977.240","20.000","1172.690","2","platná",
"Z202310013","9/20/2023 8:58:54 AM","46360379","RIZNER s. r. o.","Slovenská republika","977.250","20.000","1172.700","3","platná",
"Z202310015","9/19/2023 12:08:09 PM","36556050","ITSK, s.r.o.","Slovenská republika","3614.000","20.000","4336.800","3","platná",
"Z202310015","9/21/2023 1:17:18 PM","53706587","LIsyst s.r.o.","Slovenská republika","3610.000","20.000","4332.000","2","platná",
"Z202310015","9/22/2023 11:51:28 AM","41751477","Martin Gall - MG COMP","Slovenská republika","3609.000","20.000","4330.800","1","platná",
"Z202310017","9/21/2023 9:24:18 AM","52367339","3gon Slovakia, s.r.o.","Slovenská republika","8890.000","20.000","10668.000","1","platná",
"Z202310017","9/20/2023 9:01:42 AM","46360379","RIZNER s. r. o.","Slovenská republika","8999.990","20.000","10799.990","4","platná",
"Z202310017","9/19/2023 11:19:36 PM","44321848","Q - METAL, s. r. o.","Slovenská republika","8990.000","20.000","10788.000","3","platná",
"Z202310017","9/19/2023 3:10:43 PM","48108791","UAVIS s.r.o.","Slovenská republika","8899.000","20.000","10678.800","2","platná",
"Z202310017","9/18/2023 2:44:49 PM","50649361","Xtreme.sk s. r. o.","Slovenská republika","9000.000","20.000","10800.000","5","platná",
"Z202310018","9/20/2023 10:45:45 AM","41751477","Martin Gall - MG COMP","Slovenská republika","920.000","20.000","1104.000","2","platná",
"Z202310018","9/18/2023 12:50:10 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","933.330","20.000","1120.000","5","platná",
"Z202310018","9/18/2023 12:23:40 PM","47412534","SERVISUJEM, s. r. o.","Slovenská republika","915.000","20.000","1098.000","1","platná",
"Z202310018","9/18/2023 5:14:14 PM","53706587","LIsyst s.r.o.","Slovenská republika","933.000","20.000","1119.600","3","platná",
"Z202310018","9/18/2023 4:43:58 PM","36556050","ITSK, s.r.o.","Slovenská republika","933.310","20.000","1119.970","4","platná",
"Z202310019","9/18/2023 1:04:36 PM","51312832","abaWood, s.r.o.","Slovenská republika","1800.000","20.000","2160.000","3","platná",
