"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z202314306","12/12/2023 11:45:07 AM","31628605","Xepap, spol. s r. o.","Slovenská republika","3750.000","20.000","4500.000","4","platná",
"Z202314306","12/15/2023 8:49:15 AM","35789719","Gekkon s.r.o.","Slovenská republika","3700.000","20.000","4440.000","1","platná",
"Z202314306","12/12/2023 3:09:17 PM","53574737","m-work s.r.o.","Slovenská republika","3703.330","20.000","4444.000","2","platná",
"Z202314307","12/15/2023 11:55:54 AM","44602731","Elektroservis VV, s.r.o.","Slovenská republika","18330.000","20.000","21996.000","3","platná",
"Z202314307","12/14/2023 12:10:05 PM","46586831","A-Z Gastro s.r.o.","Slovenská republika","18048.000","20.000","21657.600","1","platná",
"Z202314307","12/15/2023 1:11:03 PM","44526075","ROAX s.r.o.","Slovenská republika","18329.170","20.000","21995.010","2","platná",
"Z202314307","12/18/2023 12:16:50 PM","36413186","GASTROLUX, s.r.o","Slovenská republika","18333.310","20.000","21999.970","4","platná",
"Z202314308","12/12/2023 6:14:54 PM","50963384","BIZ1 s.r.o.","Slovenská republika","1650.000","20.000","1980.000","1","platná",
"Z202314309","12/12/2023 11:51:35 AM","44845006","SEC TRADE, s.r.o","Slovenská republika","12125.000","20.000","14550.000","","stiahnutá",
"Z202314309","12/15/2023 2:34:33 AM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","14549.980","20.000","17459.980","1","platná",
"Z202314309","12/12/2023 6:44:46 PM","44845006","SEC TRADE, s.r.o","Slovenská republika","14550.000","20.000","17460.000","2","platná",
"Z202314310","12/12/2023 11:02:32 AM","43555811","Ľubica Jelačičová - Veľkoobchod OZ","Slovenská republika","23500.000","","28200.000","3","platná",
"Z202314310","12/12/2023 8:22:21 PM","47837934","Eurozel s.r.o.","Slovenská republika","24900.940","","28199.990","2","platná",
"Z202314310","12/19/2023 2:30:34 PM","36530506","Food Factory Slovakia s.r.o.","Slovenská republika","24301.700","16.000","28189.970","1","platná",
"Z202314311","12/12/2023 2:23:18 PM","35955678","SOITRON, s.r.o.","Slovenská republika","98500.000","20.000","118200.000","1","platná",
"Z202314311","12/12/2023 11:12:34 AM","36815799","Vision IT Solutions, a. s.","Slovenská republika","98525.000","20.000","118230.000","2","platná",
"Z202314312","12/14/2023 1:54:32 PM","47589582","Netta s.r.o.","Slovenská republika","826.000","20.000","991.200","2","platná",
"Z202314312","12/14/2023 2:22:33 PM","35810122","REPRE s.r.o.","Slovenská republika","825.000","20.000","990.000","1","platná",
"Z202314313","12/15/2023 8:08:53 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","25000.000","20.000","30000.000","2","platná",
"Z202314313","12/15/2023 11:46:22 AM","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","21823.160","20.000","26187.790","1","platná",
"Z202314314","12/14/2023 11:12:14 AM","47216174","Enfield, s.r.o.","Slovenská republika","14474.580","20.000","17369.500","3","platná",
"Z202314314","12/12/2023 10:43:04 AM","47216174","Enfield, s.r.o.","Slovenská republika","14000.000","20.000","16800.000","","stiahnutá",
"Z202314314","12/12/2023 8:11:24 PM","46268995","AMG Security s.r.o.","Slovenská republika","15790.000","10.000","17369.000","2","platná",
"Z202314314","12/15/2023 6:49:25 AM","52929230","Turan Group s.r.o.","Slovenská republika","14420.000","20.000","17304.000","1","platná",
"Z202314314","12/12/2023 2:40:23 PM","55263020","Happy Cleaning s. r. o.","Slovenská republika","14475.000","20.000","17370.000","4","platná",
"Z202314315","12/15/2023 9:12:18 AM","31578861","Brantner Fatra, s.r.o.","Slovenská republika","36938.930","20.000","44326.720","1","platná",
"Z202314316","12/14/2023 7:05:54 AM","47502908","Pekáreň PODHORIE, s. r. o.","Slovenská republika","35235.000","","39288.420","2","platná",
"Z202314316","12/20/2023 8:51:29 AM","36394556","Liptovské pekárne a cukrárne VČELA - Lippek k.s.","Slovenská republika","34433.250","","38518.900","1","platná",
"Z202314317","12/14/2023 3:12:43 PM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","3157.000","10.000","3472.700","3","platná",
"Z202314317","12/13/2023 11:47:06 AM","52289516","MCN PLUS s.r.o.","Slovenská republika","2891.000","20.000","3469.200","2","platná",
"Z202314317","12/11/2023 2:50:57 PM","36657719","REVIS-SERVIS spol. s.r.o.","Slovenská republika","2895.000","20.000","3474.000","6","platná",
"Z202314317","12/13/2023 2:34:57 PM","53706587","LIsyst s.r.o.","Slovenská republika","2894.950","20.000","3473.940","5","platná",
"Z202314317","12/13/2023 2:43:43 PM","47412534","SERVISUJEM, s. r. o.","Slovenská republika","2758.000","20.000","3309.600","1","platná",
"Z202314317","12/13/2023 10:39:31 PM","50687115","HENRYSO, s.r.o.","Slovenská republika","2894.910","20.000","3473.890","4","platná",
"Z202314319","12/13/2023 7:47:02 AM","46360379","RIZNER s. r. o.","Slovenská republika","1125.000","20.000","1350.000","1","platná",
"Z202314319","12/14/2023 12:28:59 PM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","1349.500","20.000","1619.400","3","platná",
"Z202314319","12/11/2023 3:39:42 PM","32744145","Jozef Bohumel BOEL","Slovenská republika","1350.000","20.000","1620.000","4","platná",
"Z202314319","12/12/2023 3:32:16 PM","52005976","Emília Vavrincová","Slovenská republika","1349.000","20.000","1618.800","2","platná",
"Z202314320","12/12/2023 11:42:05 AM","52005551","Ticket Service, s.r.o.","Slovenská republika","25857.000","","25857.000","3","platná",
"Z202314320","12/11/2023 3:15:18 PM","36391000","DOXX - Stravné lístky, spol. s r.o.","Slovenská republika","25856.000","","25856.000","2","platná",
"Z202314320","12/11/2023 3:23:15 PM","53528654","Up Déjeuner, s. r. o.","Slovenská republika","25855.990","","25855.990","1","platná",
"Z202314321","12/11/2023 3:40:49 PM","32744145","Jozef Bohumel BOEL","Slovenská republika","999.000","20.000","1198.800","4","platná",
"Z202314321","12/14/2023 6:47:03 PM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","981.000","20.000","1177.200","1","platná",
"Z202314321","12/13/2023 7:47:34 AM","46360379","RIZNER s. r. o.","Slovenská republika","1000.000","20.000","1200.000","5","platná",
"Z202314321","12/12/2023 3:34:00 PM","52005976","Emília Vavrincová","Slovenská republika","998.000","20.000","1197.600","3","platná",
"Z202314321","12/12/2023 6:20:00 PM","36463825","SVK Tech Capital s.r.o.","Slovenská republika","997.000","20.000","1196.400","2","platná",
"Z202314322","12/14/2023 9:14:07 AM","47972297","LZ TRADEMARK, s.r.o.","Slovenská republika","6199.060","","7086.120","1","platná",
"Z202314322","12/12/2023 9:19:04 AM","36283576","PENAM SLOVAKIA, a.s.","Slovenská republika","6194.190","","7090.000","2","platná",
"Z202314323","12/13/2023 7:38:59 AM","54620350","MIŠKECH AM, s.r.o.","Slovenská republika","6800.000","20.000","8160.000","4","platná",
"Z202314323","12/15/2023 7:50:48 AM","54211930","RACHAB, s. r. o.","Slovenská republika","6799.990","20.000","8159.990","3","platná",
"Z202314323","12/14/2023 1:19:21 PM","31437575","ERA - PACK - PLUS spol. s r.o. ","Slovenská republika","6797.990","20.000","8157.590","1","platná",
"Z202314323","12/14/2023 11:45:24 AM","36315303","MAT-obaly, s.r.o. ","Slovenská republika","6798.000","20.000","8157.600","2","platná",
"Z202314325","12/15/2023 9:53:37 AM","54211930","RACHAB, s. r. o.","Slovenská republika","25085.610","20.000","30102.730","1","platná",
"Z202314325","12/14/2023 2:23:05 PM","51026414","JNL s.r.o.","Slovenská republika","25085.620","20.000","30102.740","2","platná",
"Z202314326","12/14/2023 6:45:43 PM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","410.000","20.000","492.000","1","platná",
"Z202314326","12/11/2023 4:07:16 PM","36534153","LOVTEK, s.r.o.","Slovenská republika","430.000","20.000","516.000","4","platná",
"Z202314326","12/12/2023 12:09:21 PM","36340073","IBO s.r.o.","Slovenská republika","420.000","20.000","504.000","2","platná",
"Z202314326","12/13/2023 7:48:06 AM","46360379","RIZNER s. r. o.","Slovenská republika","429.990","","429.990","3","platná",
"Z202314328","12/13/2023 7:48:58 AM","46360379","RIZNER s. r. o.","Slovenská republika","379.980","20.000","455.980","3","platná",
"Z202314328","12/11/2023 4:13:15 PM","36534153","LOVTEK, s.r.o.","Slovenská republika","380.000","20.000","456.000","5","platná",
"Z202314328","12/14/2023 6:44:28 PM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","366.000","20.000","439.200","1","platná",
"Z202314328","12/12/2023 12:09:51 PM","36340073","IBO s.r.o.","Slovenská republika","370.000","20.000","444.000","2","platná",
"Z202314328","12/12/2023 9:02:13 AM","54620350","MIŠKECH AM, s.r.o.","Slovenská republika","379.990","20.000","455.990","4","platná",
"Z202314330","12/12/2023 11:52:13 AM","34112545","Antares Eurotrade s.r.o.","Slovenská republika","2930.000","20.000","3516.000","3","platná",
"Z202314330","12/12/2023 1:29:44 PM","45603065","ANDI, s.r.o.","Slovenská republika","3537.000","0.000","3537.000","4","platná",
"Z202314330","12/13/2023 5:28:32 PM","51312832","abaWood, s.r.o.","Slovenská republika","2400.000","20.000","2880.000","1","platná",
"Z202314330","12/15/2023 4:58:18 PM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","2916.000","20.000","3499.200","2","platná",
"Z202314332","12/12/2023 9:51:12 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","22000.000","20.000","26400.000","2","platná",
"Z202314332","12/12/2023 9:45:08 AM","48286621","airo, s. r. o.","Slovenská republika","21834.000","20.000","26200.800","1","platná",
"Z202314335","12/13/2023 1:09:41 PM","51447878","HygArt s.r.o.","Slovenská republika","9899.000","20.000","11878.800","2","platná",
"Z202314335","12/15/2023 9:44:46 AM","54211930","RACHAB, s. r. o.","Slovenská republika","9899.990","20.000","11879.990","4","platná",
"Z202314335","12/15/2023 11:56:22 AM","35789719","Gekkon s.r.o.","Slovenská republika","9895.000","20.000","11874.000","1","platná",
"Z202314335","12/13/2023 10:27:08 AM","43812481","TURON GASTRO s.r.o.","Slovenská republika","9900.000","20.000","11880.000","5","platná",
"Z202314335","12/14/2023 8:05:16 PM","45906114","TR TECHNIC s.r.o.","Slovenská republika","9899.980","20.000","11879.980","3","platná",
"Z202314336","12/12/2023 8:20:10 AM","46870628","MediScience s.r.o.","Slovenská republika","37500.000","20.000","45000.000","1","platná",
"Z202314338","12/12/2023 1:34:27 PM","35683546","Beckman Coulter Slovenská republika s. r. o.","Slovenská republika","17548.890","","19314.930","1","platná",
"Z202314340","12/15/2023 8:31:36 AM","53898834","VHM Corp s. r. o.","Slovenská republika","15488.000","20.000","18585.600","2","platná",
"Z202314340","12/15/2023 9:01:01 AM","45906114","TR TECHNIC s.r.o.","Slovenská republika","15488.060","20.000","18585.670","3","platná",
"Z202314340","12/15/2023 9:42:20 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","15420.000","20.000","18504.000","1","platná",
"Z202314341","12/13/2023 5:31:51 PM","53706587","LIsyst s.r.o.","Slovenská republika","29166.620","20.000","34999.940","2","platná",
"Z202314341","12/13/2023 2:45:47 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","29166.650","20.000","34999.980","3","platná",
"Z202314341","12/13/2023 11:48:52 AM","47412534","SERVISUJEM, s. r. o.","Slovenská republika","27416.000","20.000","32899.200","1","platná",
"Z202314341","12/12/2023 6:17:49 PM","50687115","HENRYSO, s.r.o.","Slovenská republika","29166.660","20.000","34999.990","4","platná",
"Z202314343","12/14/2023 8:48:40 AM","51055724","GIEGO s.r.o.","Slovenská republika","8989.230","20.000","10787.080","6","platná",
"Z202314343","12/13/2023 12:19:22 PM","44187475","STAVIVÁ POPRAD, s. r. o.","Slovenská republika","8983.000","20.000","10779.600","5","platná",
"Z202314343","12/13/2023 3:25:43 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","8915.000","20.000","10698.000","2","platná",
"Z202314343","12/14/2023 8:57:43 AM","46168095","STAVIVO IBV, s.r.o.","Slovenská republika","8916.000","20.000","10699.200","3","platná",
"Z202314343","12/14/2023 4:17:07 PM","36235334","JUEL, s.r.o. ","Slovenská republika","8914.900","20.000","10697.880","1","platná",
"Z202314343","12/13/2023 12:50:34 PM","53043740","Stavebniny Grigeľ s.r.o.","Slovenská republika","8950.000","20.000","10740.000","4","platná",
"Z202314344","12/12/2023 1:57:14 PM","36431991","Quatro LM, s.r.o. ","Slovenská republika","9470.830","20.000","11365.000","1","platná",
"Z202314345","12/15/2023 3:59:43 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1926.670","20.000","2312.010","1","platná",
"Z202314345","12/13/2023 2:47:39 PM","36440884","VALIN s.r.o.","Slovenská republika","1927.330","20.000","2312.800","2","platná",
"Z202314346","12/14/2023 4:43:31 PM","17317436","JEMO TRADING spol. s.r.o.","Slovenská republika","12219.000","10.000","13440.900","1","platná",
"Z202314348","12/13/2023 7:14:04 PM","35837594","VM Telecom, s. r. o.","Slovenská republika","1098.000","20.000","1317.600","2","platná",
"Z202314348","12/12/2023 9:04:47 PM","53651375","Fidotrans s.r.o.","Slovenská republika","1050.000","20.000","1260.000","1","platná",
"Z202314348","12/15/2023 6:14:38 PM","50687115","HENRYSO, s.r.o.","Slovenská republika","1099.910","20.000","1319.890","3","platná",
"Z202314348","12/13/2023 3:15:16 PM","46375210","Ib-elektro s.r.o.","Slovenská republika","1100.000","20.000","1320.000","4","platná",
"Z202314349","12/15/2023 5:40:10 PM","46495754","PUMASPED s.r.o.","Slovenská republika","1677.200","20.000","2012.640","3","platná",
"Z202314349","12/18/2023 9:20:09 AM","32627211","Tibor Varga TSV PAPIER","Slovenská republika","1677.150","20.000","2012.580","2","platná",
"Z202314349","12/18/2023 9:58:53 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","1677.100","20.000","2012.520","1","platná",
"Z202314350","12/14/2023 4:04:23 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","1948.320","20.000","2337.980","1","platná",
"Z202314350","12/14/2023 3:40:46 PM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1948.330","20.000","2338.000","2","platná",
"Z202314351","12/12/2023 11:02:33 AM","36391000","DOXX - Stravné lístky, spol. s r.o.","Slovenská republika","43918.000","","43918.000","3","platná",
"Z202314351","12/12/2023 1:52:33 PM","53528654","Up Déjeuner, s. r. o.","Slovenská republika","43916.990","","43916.990","1","platná",
"Z202314351","12/12/2023 11:38:44 AM","52005551","Ticket Service, s.r.o.","Slovenská republika","43917.000","","43917.000","2","platná",
"Z202314352","12/14/2023 8:06:27 PM","50687115","HENRYSO, s.r.o.","Slovenská republika","794.060","20.000","952.870","3","platná",
"Z202314352","12/14/2023 8:44:40 PM","53706587","LIsyst s.r.o.","Slovenská republika","794.050","20.000","952.860","2","platná",
"Z202314352","12/14/2023 4:29:30 PM","53747747","HTONER SLOVAKIA s. r. o.","Slovenská republika","794.000","20.000","952.800","1","platná",
"Z202314353","12/12/2023 11:36:54 AM","52005551","Ticket Service, s.r.o.","Slovenská republika","11110.000","","11110.000","2","platná",
"Z202314353","12/12/2023 1:59:27 PM","53528654","Up Déjeuner, s. r. o.","Slovenská republika","11109.990","","11109.990","1","platná",
"Z202314353","12/12/2023 11:13:57 AM","36391000","DOXX - Stravné lístky, spol. s r.o.","Slovenská republika","11111.000","","11111.000","3","platná",
"Z202314354","12/13/2023 5:05:52 AM","31725210","AGRATECH s.r.o.","Slovenská republika","150440.000","20.000","180528.000","4","platná",
"Z202314354","12/14/2023 8:12:35 AM","36384992","PROCAR, a.s.","Slovenská republika","150430.000","20.000","180516.000","2","platná",
"Z202314354","12/14/2023 6:15:27 PM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","150438.200","20.000","180525.840","3","platná",
"Z202314354","12/14/2023 3:27:20 PM","31643949","UNIAGRO, s.r.o.","Slovenská republika","150429.000","20.000","180514.800","1","platná",
"Z202314354","12/14/2023 8:07:22 PM","46360379","RIZNER s. r. o.","Slovenská republika","150441.000","20.000","180529.200","5","platná",
"Z202314356","12/13/2023 8:13:48 AM","40048098","Zoltán Berner","Slovenská republika","13050.000","20.000","15660.000","4","platná",
"Z202314356","12/15/2023 10:32:41 AM","46571019","Tribiano s. r. o.","Slovenská republika","17333.000","20.000","20799.600","5","platná",
"Z202314356","12/12/2023 3:02:41 PM","36851264","ELKOPLAST Slovakia s.r.o.","Slovenská republika","17373.000","20.000","20847.600","6","platná",
"Z202314356","12/13/2023 5:53:21 PM","45510393","BINS s.r.o.","Slovenská republika","12500.000","20.000","15000.000","3","platná",
"Z202314356","12/14/2023 8:08:13 PM","46360379","RIZNER s. r. o.","Slovenská republika","17374.990","20.000","20849.990","7","platná",
"Z202314356","12/14/2023 6:09:45 PM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","12480.200","20.000","14976.240","1","platná",
"Z202314356","12/14/2023 7:51:54 AM","17682258","FEREX, s.r.o.","Slovenská republika","12499.000","20.000","14998.800","2","platná",
"Z202314356","12/12/2023 2:55:16 PM","35935545","KOMUNÁLNA TECHNIKA s.r.o.","Slovenská republika","17375.000","20.000","20850.000","8","platná",
"Z202314357","12/18/2023 8:25:53 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","447.950","20.000","537.540","3","platná",
"Z202314357","12/15/2023 6:23:27 PM","50687115","HENRYSO, s.r.o.","Slovenská republika","447.910","20.000","537.490","2","platná",
"Z202314357","12/13/2023 8:27:56 PM","53651375","Fidotrans s.r.o.","Slovenská republika","440.000","20.000","528.000","1","platná",
"Z202314357","12/12/2023 3:13:40 PM","31586457","CINEMA + spol. s r.o. ","Slovenská republika","448.000","20.000","537.600","5","platná",
"Z202314357","12/12/2023 3:26:04 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","447.990","20.000","537.590","4","platná",
"Z202314358","12/14/2023 8:10:28 PM","46360379","RIZNER s. r. o.","Slovenská republika","2799.990","20.000","3359.990","6","platná",
"Z202314358","12/19/2023 9:57:07 AM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","2009.000","20.000","2410.800","1","platná",
"Z202314358","12/21/2023 8:35:39 AM","36022331","NABIMEX, s.r.o.","Slovenská republika","2799.950","20.000","3359.940","5","platná",
"Z202314358","12/12/2023 8:20:33 PM","53651375","Fidotrans s.r.o.","Slovenská republika","2700.000","20.000","3240.000","3","platná",
"Z202314358","12/13/2023 2:13:15 PM","52913805","Marián Hucík - Kika Wood","Slovenská republika","2799.000","20.000","3358.800","4","platná",
"Z202314358","12/15/2023 12:37:19 PM","30752728","Ing. PaedDr. Vladimír Ďuriš","Slovenská republika","2010.000","20.000","2412.000","2","platná",
"Z202314358","12/12/2023 5:09:15 PM","45630429","HOBLO, spol. s r.o.","Slovenská republika","2800.000","20.000","3360.000","7","platná",
"Z202314359","12/14/2023 3:51:56 PM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","22783.320","20.000","27339.980","3","platná",
"Z202314359","12/15/2023 7:28:26 AM","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","22783.300","20.000","27339.960","1","platná",
"Z202314359","12/14/2023 4:03:35 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","22783.310","20.000","27339.970","2","platná",
"Z202314359","12/14/2023 9:18:29 AM","46495754","PUMASPED s.r.o.","Slovenská republika","22783.330","20.000","27340.000","4","platná",
"Z202314363","12/12/2023 2:07:01 PM","29316715","Měřicí technika Morava s.r.o.","Česká republika","9760.000","0.000","9760.000","1","platná",
"Z202314364","12/14/2023 8:08:49 PM","46360379","RIZNER s. r. o.","Slovenská republika","25193.590","20.000","30232.310","4","platná",
"Z202314364","12/13/2023 7:58:14 AM","46879579","Mitaka s.r.o","Slovenská republika","25173.900","20.000","30208.680","1","platná",
"Z202314364","12/12/2023 1:15:59 PM","50344978","Aquastar, s.r.o.","Slovenská republika","25193.600","20.000","30232.320","5","platná",
"Z202314364","12/13/2023 8:24:37 AM","54620350","MIŠKECH AM, s.r.o.","Slovenská republika","25190.000","20.000","30228.000","2","platná",
"Z202314364","12/13/2023 11:25:36 AM","51055724","GIEGO s.r.o.","Slovenská republika","25193.560","20.000","30232.270","3","platná",
"Z202314365","12/12/2023 1:24:58 PM","36313947","BALTYRE, s.r.o.","Slovenská republika","7033.000","20.000","8439.600","4","platná",
"Z202314365","12/14/2023 11:12:47 AM","36470449","M - PROTEKTOR, s.r.o. ","Slovenská republika","7035.000","20.000","8442.000","5","platná",
"Z202314365","12/12/2023 4:10:11 PM","31560270","A.R.S. spol. s r.o.","Slovenská republika","6094.000","20.000","7312.800","1","platná",
"Z202314365","12/14/2023 4:55:44 PM","43774610","PNEU DT s.r.o.","Slovenská republika","7000.000","20.000","8400.000","2","platná",
"Z202314365","12/15/2023 12:27:43 PM","34111859","EUROGUMA, s.r.o.","Slovenská republika","7025.000","20.000","8430.000","3","platná",
"Z202314366","12/12/2023 1:55:02 PM","36845825","UNIMACH s.r.o.","Slovenská republika","1250.000","20.000","1500.000","1","platná",
"Z202314368","12/12/2023 7:14:30 PM","50687115","HENRYSO, s.r.o.","Slovenská republika","14166.650","20.000","16999.980","3","platná",
"Z202314368","12/14/2023 8:09:47 PM","46360379","RIZNER s. r. o.","Slovenská republika","14166.640","20.000","16999.970","2","platná",
"Z202314368","12/12/2023 1:59:05 PM","36408972","Sk - technik, s.r.o.","Slovenská republika","14166.660","20.000","16999.990","4","platná",
"Z202314368","12/14/2023 11:42:14 PM","35837594","VM Telecom, s. r. o.","Slovenská republika","14166.000","20.000","16999.200","1","platná",
"Z202314369","12/20/2023 9:53:54 AM","53223713","Greenlogy a.s.","Slovenská republika","25174.580","20.000","30209.500","1","platná",
"Z202314370","12/15/2023 8:32:57 AM","53898834","VHM Corp s. r. o.","Slovenská republika","100000.000","20.000","120000.000","1","platná",
"Z202314370","12/13/2023 11:08:10 AM","36227901","BANCHEM, s.r.o.","Slovenská republika","101868.330","20.000","122242.000","2","platná",
"Z202314371","12/19/2023 9:42:06 AM","31365078","PosAm, spol. s r.o.","Slovenská republika","87352.000","20.000","104822.400","1","platná",
"Z202314372","12/19/2023 11:08:14 AM","51176301","MS - BEPEKO s.r.o.","Slovenská republika","50500.000","20.000","60600.000","1","platná",
"Z202314372","12/13/2023 10:29:33 AM","53088247","VB SP s. r. o., r. s. p.","Slovenská republika","52321.140","20.000","62785.370","3","platná",
"Z202314372","12/19/2023 11:04:32 AM","44798695","COMFORTA TEXTIL SERVIS, s.r.o.","Slovenská republika","52250.000","20.000","62700.000","2","platná",
"Z202314373","12/18/2023 9:50:40 AM","36677281","ZSE Energia, a.s.","Slovenská republika","58164.000","20.000","69796.800","1","platná",
"Z202314374","12/14/2023 11:06:43 AM","63073242","VWR International s.r.o.","Česká republika","2750.000","20.000","3300.000","1","platná",
"Z202314374","12/15/2023 3:41:18 PM","35848189","Lambda Life a.s.","Slovenská republika","2999.000","20.000","3598.800","2","platná",
"Z202314374","12/13/2023 9:13:10 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","3510.000","20.000","4212.000","3","platná",
"Z202314375","12/20/2023 7:38:45 AM","36526606","PARAPETROL a.s.","Slovenská republika","4340.000","20.000","5208.000","3","platná",
"Z202314375","12/20/2023 7:57:24 AM","36740519","MBM-GROUP, a.s.","Slovenská republika","4335.000","20.000","5202.000","2","platná",
"Z202314375","12/20/2023 8:24:40 AM","30228247","BITUNOVA spol. s r.o.","Slovenská republika","4270.000","20.000","5124.000","1","platná",
"Z202314377","12/18/2023 1:19:32 PM","53706587","LIsyst s.r.o.","Slovenská republika","1059.480","20.000","1271.380","1","platná",
"Z202314377","12/13/2023 10:12:03 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","1059.490","20.000","1271.390","2","platná",
"Z202314378","12/13/2023 11:51:37 AM","47412534","SERVISUJEM, s. r. o.","Slovenská republika","674.170","20.000","809.010","1","platná",
"Z202314378","12/13/2023 11:05:10 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","675.000","20.000","810.000","2","platná",
"Z202314381","12/13/2023 9:47:54 AM","14047152","Mgr. Darina Godálová - DAFE","Slovenská republika","9962.500","20.000","11955.000","2","platná",
"Z202314381","12/14/2023 1:23:41 PM","34339337","Mgr.Jaroslav Hasák - RADOSPORT","Slovenská republika","9961.000","20.000","11953.200","1","platná",
"Z202314381","12/14/2023 8:21:04 PM","46360379","RIZNER s. r. o.","Slovenská republika","11955.000","20.000","14346.000","3","platná",
"Z202314382","12/19/2023 8:15:21 AM","36365556","LABO - SK, s.r.o.","Slovenská republika","38616.930","","42627.020","2","platná",
"Z202314382","12/19/2023 8:50:02 AM","36030848","DYNEX Servis spol. s r.o.","Slovenská republika","38600.000","","42600.000","1","platná",
"Z202314383","12/14/2023 11:28:02 AM","31393039","KOLOS s.r.o.","Slovenská republika","45109.400","20.000","54131.280","2","platná",
"Z202314383","12/13/2023 2:02:55 PM","52512037","IVANEX s. r. o.","Slovenská republika","49800.000","","49800.000","1","platná",
"Z202314384","12/18/2023 7:49:04 AM","55178286","RV-electric s. r. o.","Slovenská republika","274.500","","274.500","1","platná",
"Z202314385","12/19/2023 5:05:40 PM","51838362","ARMO-SK s. r. o.","Slovenská republika","9590.000","20.000","11508.000","3","platná",
"Z202314385","12/20/2023 8:29:56 AM","36622877","TECHNOTEX s.r.o.","Slovenská republika","9500.000","20.000","11400.000","1","platná",
"Z202314385","12/19/2023 7:21:26 PM","36040461","Team TENEX s.r.o.","Slovenská republika","9589.990","20.000","11507.990","2","platná",
"Z202314386","12/13/2023 1:08:15 PM","54636205","edyzon s. r. o.","Slovenská republika","565.550","20.000","678.660","1","platná",
"Z202314389","12/19/2023 8:51:11 AM","45952671","METRO Cash & Carry SR s.r.o.","Slovenská republika","7970.000","20.000","9564.000","1","platná",
"Z202314389","12/19/2023 8:19:09 AM","31571697","GLOBUS spol. s r.o.","Slovenská republika","7974.990","20.000","9569.990","2","platná",
"Z202314389","12/14/2023 1:08:34 PM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","7975.000","20.000","9570.000","3","platná",
"Z202314390","12/15/2023 9:57:27 AM","36564991","MLZ plus, s.r.o.","Slovenská republika","541.660","20.000","649.990","2","platná",
"Z202314390","12/15/2023 3:26:46 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","540.000","20.000","648.000","1","platná",
"Z202314391","12/13/2023 2:41:45 PM","46178767","Domisoft s.r.o.","Slovenská republika","1830.000","20.000","2196.000","2","platná",
"Z202314391","12/18/2023 11:24:00 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","1829.000","20.000","2194.800","1","platná",
"Z202314393","12/18/2023 8:49:12 AM","36814644","SPORT ELEMENT s.r.o.","Slovenská republika","60299.000","20.000","72358.800","1","platná",
"Z202314393","12/18/2023 10:43:43 AM","48221074","Zelená Dolina, s. r. o.","Slovenská republika","63000.000","20.000","75600.000","3","platná",
"Z202314393","12/18/2023 6:53:31 AM","47313170","Outdoor Nemecká, s.r.o.","Slovenská republika","60300.000","20.000","72360.000","2","platná",
"Z202314394","12/13/2023 1:56:05 PM","46571019","Tribiano s. r. o.","Slovenská republika","166.660","20.000","199.990","2","platná",
"Z202314394","12/14/2023 4:08:31 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","165.830","20.000","199.000","1","platná",
"Z202314395","12/21/2023 12:12:36 PM","36677281","ZSE Energia, a.s.","Slovenská republika","91481.000","20.000","109777.200","1","platná",
"Z202314397","12/13/2023 12:36:53 PM","44195591","Z + M servis a. s.","Slovenská republika","28999.000","20.000","34798.800","1","platná",
