"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z201817141","19.4.2018 8:37:10","31668461","VILLA MARKET s.r.o.","Slovenská republika","328,000","20,000","393,600","2","platná",
"Z201817141","19.4.2018 9:40:18","34559671","Ing. Iveta Janíková","Slovenská republika","332,600","20,000","399,120","4","platná",
"Z201817141","19.4.2018 9:21:47","35908076","VICOM  s.r.o.","Slovenská republika","327,550","20,000","393,060","1","platná",
"Z201817141","18.4.2018 7:49:48","40219291","Viera Szíkorová SANTECH","Slovenská republika","333,330","20,000","400,000","6","platná",
"Z201817141","16.4.2018 10:08:39","47039817","PEDRO PLUS, s.r.o.","Slovenská republika","333,320","20,000","399,980","5","platná",
"Z201817141","17.4.2018 19:48:14","46841075","GASTROBAL s.r.o.","Slovenská republika","332,500","20,000","399,000","3","platná",
"Z201817143","16.4.2018 14:29:50","43798608","nanoTECH s.r.o.","Slovenská republika","5833,320","20,000","6999,980","5","platná",
"Z201817143","19.4.2018 9:58:24","31367551","S PoweR export - import, s.r.o.","Slovenská republika","5400,000","20,000","6480,000","1","platná",
"Z201817143","16.4.2018 9:10:47","14268035","Vladimír Janičina ELKO","Slovenská republika","5833,330","20,000","7000,000","6","platná",
"Z201817143","16.4.2018 19:42:00","46360379","RIZNER s. r. o.","Slovenská republika","5832,500","20,000","6999,000","3","platná",
"Z201817143","19.4.2018 9:46:19","36556050","ITSK, s.r.o.","Slovenská republika","5833,310","20,000","6999,970","4","platná",
"Z201817143","19.4.2018 9:53:12","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","5583,200","20,000","6699,840","2","platná",
"Z201817145","19.4.2018 7:42:11","34111859","EUROGUMA, s.r.o.","Slovenská republika","626,000","","","1","platná",
"Z201817145","16.4.2018 10:46:34","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","629,000","","","4","platná",
"Z201817145","17.4.2018 20:19:30","36597180","C-TRADE, spol. s r.o.","Slovenská republika","627,000","","","2","platná",
"Z201817145","16.4.2018 13:12:01","31570364","MIKONA s.r.o.","Slovenská republika","628,000","","","3","platná",
"Z201817149","16.4.2018 9:12:16","31328695","Edenred Slovakia, s. r. o. ","Slovenská republika","","","49183,000","2","platná",
"Z201817149","16.4.2018 11:11:11","36391000","DOXX - Stravné lístky, spol. s r.o.","Slovenská republika","","","49182,000","1","platná",
"Z201817149","16.4.2018 8:56:32","31396674","Up Slovensko, s. r. o.","Slovenská republika","","","49183,200","3","platná",
"Z201817151","19.4.2018 9:24:01","44733135","Gastromarket Tatry, s.r.o.","Slovenská republika","83285,830","20,000","99943,000","1","platná",
"Z201817151","18.4.2018 15:46:07","35944421","LUKNAR s. r. o.","Slovenská republika","83644,160","20,000","100372,990","4","platná",
"Z201817151","18.4.2018 8:15:54","34153004","RM Gastro - JAZ s. r. o. ","Slovenská republika","83664,000","20,000","100396,800","5","platná",
"Z201817151","17.4.2018 17:40:04","44137761","EUROGASTROP s.r.o.","Slovenská republika","83400,000","20,000","100080,000","3","platná",
"Z201817151","18.4.2018 18:29:57","43897452","GASTRO VRÁBEĽ, s.r.o. ","Slovenská republika","83287,000","20,000","99944,400","2","platná",
"Z201817152","17.4.2018 7:52:02","31350780","B.Braun Medical s.r.o.","Slovenská republika","1682,600","20,000","2019,120","1","platná",
"Z201817153","18.4.2018 14:03:31","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","160599,000","20,000","192718,800","1","platná",
"Z201817153","17.4.2018 10:36:06","47576804","GRAFID, s.r.o.","Slovenská republika","160600,000","20,000","192720,000","3","platná",
"Z201817153","19.4.2018 8:44:39","35826304","SOFTLINE SERVICES, a. s. ","Slovenská republika","160599,990","20,000","192719,990","2","platná",
"Z201817155","16.4.2018 14:34:49","36531774","MEDIS Nitra, spol. s r.o.","Slovenská republika","","","1553,200","1","platná",
"Z201817156","16.4.2018 13:52:34","43577652","Igor Rybnikár","Slovenská republika","273,500","20,000","328,200","1","platná",
"Z201817159","18.4.2018 14:34:42","31589561","VIDRA a spol. s.r.o.","Slovenská republika","6490,000","20,000","7788,000","1","platná",
"Z201817160","16.4.2018 13:20:11","31570364","MIKONA s.r.o.","Slovenská republika","149,000","20,000","178,800","2","platná",
"Z201817160","18.4.2018 8:18:05","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","148,000","20,000","177,600","1","platná",
"Z201817161","19.4.2018 14:58:08","35684020","ANIROLL spol. s.r.o.","Slovenská republika","23499,010","20,000","28198,810","4","platná",
"Z201817161","18.4.2018 15:02:36","36270032","Elektro plus, s.r.o.","Slovenská republika","23220,000","20,000","27864,000","1","platná",
"Z201817161","19.4.2018 14:59:41","46360379","RIZNER s. r. o.","Slovenská republika","23400,000","20,000","28080,000","2","platná",
"Z201817161","17.4.2018 11:02:08","43902138","WARGAS s.r.o. ","Slovenská republika","23499,990","20,000","28199,990","5","platná",
"Z201817161","17.4.2018 13:45:14","35908076","VICOM  s.r.o.","Slovenská republika","23499,000","20,000","28198,800","3","platná",
"Z201817163","18.4.2018 15:56:15","35684020","ANIROLL spol. s.r.o.","Slovenská republika","14999,000","20,000","17998,800","2","platná",
"Z201817163","16.4.2018 17:38:14","43902138","WARGAS s.r.o. ","Slovenská republika","15000,000","20,000","18000,000","3","platná",
"Z201817163","19.4.2018 7:24:16","00633194","SEZAM, s.r.o.","Slovenská republika","14900,000","20,000","17880,000","1","platná",
"Z201817165","19.4.2018 9:37:13","41751477","Martin Gall - MG COMP","Slovenská republika","7084,760","20,000","8501,710","2","platná",
"Z201817165","19.4.2018 9:27:19","36013978","mediatip.sk, s. r. o.","Slovenská republika","7084,750","20,000","8501,700","1","platná",
"Z201817165","19.4.2018 9:39:56","36556050","ITSK, s.r.o.","Slovenská republika","7084,780","20,000","8501,740","3","platná",
"Z201817166","19.4.2018 9:04:14","33191921","Roman Laco - ROADA","Slovenská republika","1340,800","20,000","1608,960","3","platná",
"Z201817166","18.4.2018 20:54:52","46841075","GASTROBAL s.r.o.","Slovenská republika","1320,580","20,000","1584,700","2","platná",
"Z201817166","19.4.2018 6:13:25","46340998","Ing. Petra Spišáková - Majster Papier","Slovenská republika","1320,000","20,000","1584,000","1","platná",
"Z201817167","16.4.2018 9:54:12","35848189","Lambda Life a.s.","Slovenská republika","760,850","20,000","913,020","1","platná",
"Z201817168","19.4.2018 9:07:35","34113924","MED - ART, spol. s r.o.","Slovenská republika","6963,600","10,000","7659,960","1","platná",
"Z201817169","18.4.2018 20:55:58","50546279","Neomedica s. r. o.","Slovenská republika","","","148,080","2","platná",
"Z201817169","19.4.2018 8:49:47","47681331","EUREX MEDICA, spol. s r.o.","Česká republika","","","148,000","1","platná",
"Z201817171","20.4.2018 10:52:03","46113177","Energie2, a.s.","Slovenská republika","15822,640","20,000","18987,170","4","platná",
"Z201817171","20.4.2018 12:34:57","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","15801,680","20,000","18962,020","2","platná",
"Z201817171","20.4.2018 7:38:57","46851658","CYEB s.r.o.","Slovenská republika","15823,840","20,000","18988,610","6","platná",
"Z201817171","20.4.2018 9:58:50","45860637","MET Slovakia, a.s.","Slovenská republika","15757,520","20,000","18909,020","1","platná",
"Z201817171","19.4.2018 9:09:32","50060872","MFGK Slovakia s. r. o.","Slovenská republika","15833,330","20,000","19000,000","7","platná",
"Z201817171","20.4.2018 12:05:47","35743565","MAGNA ENERGIA a.s.","Slovenská republika","15822,650","20,000","18987,180","5","platná",
"Z201817171","20.4.2018 10:47:30","35972360","VNG Slovakia, spol. s r.o.","Slovenská republika","15816,560","20,000","18979,870","3","platná",
"Z201817172","16.4.2018 9:17:59","47966947","ABAMET, s.r.o.","Slovenská republika","3029,000","20,000","3634,800","3","platná",
"Z201817172","17.4.2018 9:12:25","17327547","MERCATOR DMS, spol. s r.o.","Slovenská republika","3000,000","20,000","3600,000","2","platná",
"Z201817172","19.4.2018 9:12:31","47454547","MONASTER, s.r.o.","Slovenská republika","2999,000","20,000","3598,800","1","platná",
"Z201817173","19.4.2018 9:08:59","34113924","MED - ART, spol. s r.o.","Slovenská republika","8727,300","10,000","9600,030","1","platná",
"Z201817174","18.4.2018 14:27:24","31589561","VIDRA a spol. s.r.o.","Slovenská republika","320,880","20,000","385,060","1","platná",
"Z201817175","19.4.2018 9:29:36","36526606","PARAPETROL a.s.","Slovenská republika","190,000","20,000","228,000","1","platná",
"Z201817175","19.4.2018 7:57:20","33246068","Ing. Daniel Motyčák AGROPOL","Slovenská republika","199,970","20,000","239,970","2","platná",
"Z201817175","17.4.2018 9:02:40","35777087","UNIPETROL SLOVENSKO s. r. o. ","Slovenská republika","200,000","20,000","240,000","3","platná",
"Z201817176","19.4.2018 9:11:59","34113924","MED - ART, spol. s r.o.","Slovenská republika","20,700","10,000","22,770","1","platná",
"Z201817177","16.4.2018 9:57:56","36402249","ARCHÍV SB, s.r.o.","Slovenská republika","29680,000","20,000","35616,000","1","platná",
"Z201817180","19.4.2018 8:58:44","36556050","ITSK, s.r.o.","Slovenská republika","1583,330","20,000","1900,000","3","platná",
"Z201817180","16.4.2018 10:38:02","31629881","Smart Computer, spol. s r.o.","Slovenská republika","1580,000","20,000","1896,000","1","platná",
"Z201817180","19.4.2018 9:25:13","36013978","mediatip.sk, s. r. o.","Slovenská republika","1582,900","20,000","1899,480","2","platná",
"Z201817182","16.4.2018 12:14:19","36594385","GALIJA COLOR s.r.o.","Slovenská republika","737,680","20,000","885,220","1","platná",
"Z201817184","19.4.2018 8:56:53","34786082","Viera Mikičová - MITEX - V","Slovenská republika","4166,650","20,000","4999,980","10","platná",
"Z201817184","20.4.2018 6:06:52","31598251","HONOR s.r.o.","Slovenská republika","3960,000","20,000","4752,000","2","platná",
"Z201817184","20.4.2018 9:14:33","31577148","ÁČKO a.s.","Slovenská republika","3920,000","20,000","4704,000","1","platná",
"Z201817184","20.4.2018 6:46:54","40291758","Mária Šimonová","Slovenská republika","3965,000","20,000","4758,000","3","platná",
"Z201817184","19.4.2018 9:38:43","47108703","Alena Šugereková","Slovenská republika","4050,000","20,000","4860,000","6","platná",
"Z201817184","20.4.2018 9:14:54","43959954","KORAKO plus, s. r. o.","Slovenská republika","4166,600","20,000","4999,920","9","platná",
"Z201817184","20.4.2018 9:18:36","46726608","EMI-Sabinov s.r.o.","Slovenská republika","4040,000","20,000","4848,000","5","platná",
"Z201817184","19.4.2018 13:32:52","36507202","OVITEX s.r.o.","Slovenská republika","4000,000","20,000","4800,000","4","platná",
"Z201817184","18.4.2018 12:38:11","36386448","QUILTEX a.s. ","Slovenská republika","4163,000","20,000","4995,600","7","platná",
"Z201817184","16.4.2018 15:35:42","34346252","Jana Cicmanová - EMI","Slovenská republika","4166,660","20,000","4999,990","11","platná",
"Z201817184","17.4.2018 9:36:18","34117598","UNIONTEX TRADE, spol. s r.o. ","Slovenská republika","4166,000","20,000","4999,200","8","platná",
"Z201817184","19.4.2018 10:10:23","46726608","EMI-Sabinov s.r.o.","Slovenská republika","4042,000","20,000","4850,400","","stiahnutá",
"Z201817185","18.4.2018 9:42:17","31656544","IKARO s.r.o.","Slovenská republika","9166,000","20,000","10999,200","1","platná",
"Z201817185","19.4.2018 9:31:38","36556050","ITSK, s.r.o.","Slovenská republika","9166,650","20,000","10999,980","2","platná",
"Z201817185","18.4.2018 12:29:05","43798608","nanoTECH s.r.o.","Slovenská republika","9166,660","20,000","10999,990","3","platná",
"Z201817186","16.4.2018 15:11:02","35758481","BAX PHARMA, s.r.o.","Slovenská republika","367,920","10,000","404,710","1","platná",
"Z201817187","19.4.2018 7:55:17","33246068","Ing. Daniel Motyčák AGROPOL","Slovenská republika","1139,210","20,000","1367,050","5","platná",
"Z201817187","19.4.2018 1:59:06","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","1125,000","20,000","1350,000","1","platná",
"Z201817187","18.4.2018 21:48:58","36718301","Marko MT, s.r.o.","Slovenská republika","1132,000","20,000","1358,400","2","platná",
"Z201817187","17.4.2018 14:47:43","50766350","MOTOSPOL SK s.r.o.","Slovenská republika","1133,330","20,000","1360,000","4","platná",
"Z201817187","17.4.2018 13:19:08","50660845","NIRA, s.r.o.","Slovenská republika","1133,000","20,000","1359,600","3","platná",
"Z201817187","16.4.2018 19:30:02","46360379","RIZNER s. r. o.","Slovenská republika","1141,660","20,000","1369,990","6","platná",
"Z201817189","19.4.2018 17:04:32","00692069","LYNX - spoločnosť s ručením obmedzeným Košice","Slovenská republika","16709,000","20,000","20050,800","1","platná",
"Z201817189","19.4.2018 15:42:29","36396222","AutoCont SK a.s. ","Slovenská republika","16750,000","20,000","20100,000","2","platná",
"Z201817189","20.4.2018 9:00:46","36556050","ITSK, s.r.o.","Slovenská republika","16907,830","20,000","20289,400","5","platná",
"Z201817189","19.4.2018 15:26:33","17321450","exe, a.s.","Slovenská republika","16800,000","20,000","20160,000","3","platná",
"Z201817189","19.4.2018 15:39:49","36831221","Aliter Technologies, a.s.","Slovenská republika","16834,000","20,000","20200,800","4","platná",
"Z201817190","16.4.2018 15:11:31","35758481","BAX PHARMA, s.r.o.","Slovenská republika","1415,280","10,000","1556,810","1","platná",
"Z201817191","19.4.2018 10:48:14","35275171","Jozef Forgáč-olympia","Slovenská republika","5150,000","20,000","6180,000","3","platná",
"Z201817191","19.4.2018 11:51:02","35810122","REPRE s.r.o.","Slovenská republika","5000,000","20,000","6000,000","1","platná",
"Z201817191","19.4.2018 10:37:32","36292605","MAC-PRO, s.r.o","Slovenská republika","5350,000","20,000","6420,000","4","platná",
"Z201817191","19.4.2018 8:54:16","36777455","DMC, s.r.o.","Slovenská republika","5415,830","20,000","6499,000","6","platná",
"Z201817191","19.4.2018 11:04:19","31347177","Gift Gallery s. r. o.","Slovenská republika","5141,000","20,000","6169,200","2","platná",
"Z201817191","18.4.2018 23:02:26","31347177","Gift Gallery s. r. o.","Slovenská republika","5414,000","20,000","6496,800","","stiahnutá",
"Z201817191","17.4.2018 12:08:00","35777885","Hauerland spol. s r.o.","Slovenská republika","5415,000","20,000","6498,000","5","platná",
"Z201817192","16.4.2018 15:12:01","35758481","BAX PHARMA, s.r.o.","Slovenská republika","376,600","10,000","414,260","1","platná",
"Z201817194","18.4.2018 12:14:56","36010383","IDOS PROJEKT, s.r.o.","Slovenská republika","2851,770","20,000","3422,130","1","platná",
"Z201817196","16.4.2018 11:57:34","31717802","INTRAVENA s.r.o.","Slovenská republika","400,000","10,000","440,000","2","platná",
"Z201817196","16.4.2018 22:53:46","31350780","B.Braun Medical s.r.o.","Slovenská republika","393,200","10,000","432,520","1","platná",
"Z201817197","19.4.2018 9:12:16","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","","","8999,980","2","platná",
"Z201817197","19.4.2018 7:41:03","32627211","Tibor Varga TSV PAPIER","Slovenská republika","","","8999,990","3","platná",
"Z201817197","18.4.2018 12:28:27","31628605","Xepap, spol. s r. o.","Slovenská republika","","","9000,000","4","platná",
"Z201817197","19.4.2018 10:45:52","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","","","8999,000","1","platná",
"Z201817198","19.4.2018 8:22:02","36013978","mediatip.sk, s. r. o.","Slovenská republika","379,990","20,000","455,990","2","platná",
"Z201817198","19.4.2018 9:49:00","36556050","ITSK, s.r.o.","Slovenská republika","379,980","20,000","455,980","1","platná",
"Z201817198","16.4.2018 15:43:48","46323546","OFFICE STAR, s.r.o.","Slovenská republika","380,000","20,000","456,000","3","platná",
"Z201817199","19.4.2018 9:33:56","36556050","ITSK, s.r.o.","Slovenská republika","64,940","20,000","77,930","3","platná",
"Z201817199","16.4.2018 12:27:15","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","63,900","20,000","76,680","1","platná",
"Z201817199","16.4.2018 10:49:28","46771158","EURONAL s. r. o. ","Slovenská republika","64,000","20,000","76,800","2","platná",
"Z201817201","19.4.2018 9:11:29","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","354,150","20,000","424,980","1","platná",
"Z201817201","16.4.2018 15:40:20","46323546","OFFICE STAR, s.r.o.","Slovenská republika","354,160","20,000","424,990","2","platná",
"Z201817202","18.4.2018 12:09:29","48320404","Triton Famme s.r.o.","Slovenská republika","","","108600,000","3","platná",
"Z201817202","19.4.2018 8:20:07","36399281","AGROTEM-PULZ, .s.r.o.","Slovenská republika","","","108000,000","1","platná",
"Z201817202","19.4.2018 7:41:11","36781495","EURIS PRO-AGRO, s.r.o.","Slovenská republika","","","108144,000","2","platná",
"Z201817205","18.4.2018 15:12:13","35751797","WELTPRINT, s.r.o.","Slovenská republika","100000,000","10,000","110000,000","1","platná",
"Z201817205","19.4.2018 9:44:46","31321470","Slovenská Grafia a.s.","Slovenská republika","122179,000","10,000","134396,900","4","platná",
"Z201817205","18.4.2018 15:38:23","43979033","M KREO, s.r.o.","Slovenská republika","112000,000","20,000","134400,000","6","platná",
"Z201817205","19.4.2018 9:25:48","35736534","Bittner print s.r.o. ","Slovenská republika","122180,000","10,000","134398,000","5","platná",
"Z201817205","17.4.2018 9:41:43","30577225","Juraj Štefuň - GEORG","Slovenská republika","111665,000","20,000","133998,000","2","platná",
"Z201817205","17.4.2018 8:01:17","43801111","Polygrafické centrum, s.r.o. ","Slovenská republika","111666,000","20,000","133999,200","3","platná",
"Z201817206","18.4.2018 14:15:15","36019208","INMEDIA, spol. s r.o.","Slovenská republika","10000,000","20,000","12000,000","2","platná",
"Z201817206","19.4.2018 12:53:51","31428819","MABONEX SLOVAKIA spol. s r.o. ","Slovenská republika","9999,990","20,000","11999,990","1","platná",
"Z201817209","19.4.2018 10:28:10","36349631","R.M.L. TRENČÍN, s.r.o.","Slovenská republika","119,990","20,000","143,990","1","platná",
"Z201817209","18.4.2018 7:56:57","40219291","Viera Szíkorová SANTECH","Slovenská republika","120,000","20,000","144,000","2","platná",
"Z201817210","16.4.2018 13:07:03","14268035","Vladimír Janičina ELKO","Slovenská republika","170,000","20,000","204,000","1","platná",
"Z201817211","16.4.2018 16:15:53","31107818","CSAKOM, spol. s r.o.","Slovenská republika","","","153633,000","1","platná",
"Z201817211","18.4.2018 9:52:08","36249297","HANES Slovakia, s.r.o.","Slovenská republika","","","153635,000","3","platná",
"Z201817211","16.4.2018 15:21:12","43872328","Miroslav Riš - Riš & Riš","Slovenská republika","","","153634,000","2","platná",
"Z201817211","16.4.2018 12:49:34","35786078","UNIKONT SLOVAKIA, spol. s r.o.","Slovenská republika","","","153636,000","4","platná",
"Z201817213","19.4.2018 8:37:55","36013978","mediatip.sk, s. r. o.","Slovenská republika","1681,990","20,000","2018,390","2","platná",
"Z201817213","19.4.2018 10:17:37","36556050","ITSK, s.r.o.","Slovenská republika","1681,980","20,000","2018,380","1","platná",
"Z201817213","16.4.2018 11:11:35","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","1682,000","20,000","2018,400","3","platná",
"Z201817215","18.4.2018 14:30:01","36250643","JUTEX SLOVAKIA, s.r.o.","Slovenská republika","114,000","20,000","136,800","1","platná",
"Z201817216","19.4.2018 7:55:42","36526606","PARAPETROL a.s.","Slovenská republika","208,330","20,000","250,000","1","platná",
"Z201817219","16.4.2018 15:47:36","47076178","FaxCopy Pro s. r. o.","Slovenská republika","560,000","20,000","672,000","1","platná",
"Z201817220","19.4.2018 13:51:37","36667234","Letecká agentúra SKYTRAVEL s.r.o.","Slovenská republika","460,000","0,000","460,000","1","platná",
"Z201817221","17.4.2018 15:54:24","36623768","E.C.A. spol. s r.o.","Slovenská republika","","","250700,000","1","platná",
"Z201817221","18.4.2018 13:39:08","36023981","RAL,s.r.o.","Slovenská republika","","","250718,000","2","platná",
"Z201817223","17.4.2018 15:41:14","36283355","Simply supplies a.s.","Slovenská republika","116,000","20,000","139,200","5","platná",
"Z201817223","16.4.2018 10:46:51","36582051","EQUILIBRIA, s.r.o.","Slovenská republika","116,660","20,000","139,990","7","platná",
"Z201817223","16.4.2018 13:56:12","35736534","Bittner print s.r.o. ","Slovenská republika","113,000","20,000","135,600","2","platná",
"Z201817223","19.4.2018 9:49:32","31628605","Xepap, spol. s r. o.","Slovenská republika","116,210","20,000","139,450","6","platná",
"Z201817223","16.4.2018 11:49:08","34778411","Ing. Szilárd Németh - REKLAMNÁ AGENTÚRA SINEX","Slovenská republika","115,000","20,000","138,000","3","platná",
"Z201817223","18.4.2018 15:09:47","35751797","WELTPRINT, s.r.o.","Slovenská republika","100,000","20,000","120,000","1","platná",
"Z201817223","18.4.2018 11:27:42","36270687","Xtra Slovakia s.r.o.","Slovenská republika","115,180","20,000","138,220","4","platná",
"Z201817224","19.4.2018 10:32:10","36041106","Profiklima spol. s r.o.","Slovenská republika","2500,000","20,000","3000,000","2","platná",
"Z201817224","19.4.2018 9:17:02","44104863","ELEKTRO KLIMA NZ, s.r.o.","Slovenská republika","2499,600","20,000","2999,520","1","platná",
"Z201817225","16.4.2018 11:02:03","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","300,000","20,000","360,000","5","platná",
"Z201817225","19.4.2018 12:23:39","35904500","MONTES SK, s.r.o.","Slovenská republika","250,000","20,000","300,000","1","platná",
"Z201817225","19.4.2018 15:16:55","36556050","ITSK, s.r.o.","Slovenská republika","299,830","20,000","359,800","4","platná",
"Z201817225","16.4.2018 14:55:40","43891811","cleanex - cleanex, s. r. o.","Slovenská republika","299,000","20,000","358,800","3","platná",
"Z201817225","18.4.2018 6:05:32","35799331","Yves & Soteco Slovakia, s.r.o.","Slovenská republika","255,000","20,000","306,000","2","platná",
"Z201817226","18.4.2018 13:47:58","36023981","RAL,s.r.o.","Slovenská republika","","","249130,800","3","platná",
"Z201817226","17.4.2018 16:01:15","36623768","E.C.A. spol. s r.o.","Slovenská republika","","","249100,000","1","platná",
"Z201817226","19.4.2018 16:03:36","28537688","BEL-ENERGY s.r.o.","Česká republika","","","249130,790","2","platná",
"Z201817227","19.4.2018 9:01:25","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","804,000","20,000","964,800","2","platná",
"Z201817227","19.4.2018 9:12:54","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","803,990","20,000","964,790","1","platná",
"Z201817229","18.4.2018 20:20:39","36427993","STC MARTIN, s.r.o.","Slovenská republika","16000,000","20,000","19200,000","1","platná",
"Z201817229","16.4.2018 12:45:28","33191921","Roman Laco - ROADA","Slovenská republika","16039,170","20,000","19247,010","5","platná",
"Z201817229","19.4.2018 10:04:24","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","16037,000","20,000","19244,400","3","platná",
"Z201817229","18.4.2018 12:59:29","36486256","Výroba a obchod ŠVAGERKO, s.r.o.","Slovenská republika","16025,000","20,000","19230,000","2","platná",
"Z201817229","19.4.2018 9:19:01","34101110","BETRIX, s.r.o.","Slovenská republika","16039,020","20,000","19246,820","4","platná",
"Z201817229","16.4.2018 13:13:46","44783892","Trend Hygiena, s.r.o.","Slovenská republika","16039,440","20,000","19247,330","6","platná",
"Z201817232","18.4.2018 13:49:46","36023981","RAL,s.r.o.","Slovenská republika","","","250347,190","3","platná",
"Z201817232","17.4.2018 15:46:51","36623768","E.C.A. spol. s r.o.","Slovenská republika","","","250300,000","1","platná",
"Z201817232","19.4.2018 16:06:21","28537688","BEL-ENERGY s.r.o.","Česká republika","","","250347,180","2","platná",
"Z201817235","19.4.2018 10:56:00","36013978","mediatip.sk, s. r. o.","Slovenská republika","378,000","20,000","453,600","1","platná",
"Z201817235","19.4.2018 11:22:52","36556050","ITSK, s.r.o.","Slovenská republika","378,040","20,000","453,650","2","platná",
"Z201817235","16.4.2018 18:11:23","43821987","MARSANN IT, s.r.o.","Slovenská republika","378,050","20,000","453,660","3","platná",
"Z201817238","20.4.2018 8:58:42","36478326","Tlačiareň svidnícka, s.r.o.","Slovenská republika","1078,000","20,000","1293,600","2","platná",
"Z201817238","19.4.2018 18:37:23","36466778","KRIDLA s.r.o","Slovenská republika","1083,320","20,000","1299,980","4","platná",
"Z201817238","19.4.2018 18:14:49","44839677","TLAČIAREŇ J+K s. r. o.","Slovenská republika","1080,000","20,000","1296,000","3","platná",
"Z201817238","19.4.2018 16:34:08","11751398","Jozef Igaz - TLAČIVÁ - PAPIER","Slovenská republika","1077,000","20,000","1292,400","1","platná",
"Z201817240","19.4.2018 9:38:51","34113924","MED - ART, spol. s r.o.","Slovenská republika","49,300","10,000","54,230","1","platná",
"Z201817241","17.4.2018 9:42:08","35736534","Bittner print s.r.o. ","Slovenská republika","990,000","","","2","platná",
"Z201817241","17.4.2018 12:40:34","17308267","K A S I C O, a. s.","Slovenská republika","1019,000","","","4","platná",
"Z201817241","16.4.2018 14:35:50","35912812","2ip Printing Solutions s. r. o.","Slovenská republika","999,000","","","3","platná",
"Z201817241","18.4.2018 15:08:25","35751797","WELTPRINT, s.r.o.","Slovenská republika","900,000","","","1","platná",
"Z201817244","16.4.2018 13:23:47","50546279","Neomedica s. r. o.","Slovenská republika","","","449,500","1","platná",
"Z201817246","16.4.2018 16:34:34","00682098","AGREF, spol. s r.o.","Slovenská republika","5300,000","20,000","6360,000","1","platná",
"Z201817247","16.4.2018 13:15:47","44638531","ENORC, s. r. o.","Slovenská republika","1890,000","20,000","2268,000","1","platná",
"Z201817248","18.4.2018 13:10:05","31347827","Lohmann & Rauscher, s.r.o","Slovenská republika","9583,600","10,000","10541,960","1","platná",
"Z201817249","19.4.2018 11:14:30","34113924","MED - ART, spol. s r.o.","Slovenská republika","27040,910","10,000","29745,000","1","platná",
"Z201817250","19.4.2018 15:21:46","31560270","A.R.S. spol. s r.o.","Slovenská republika","43291,700","20,000","51950,040","1","platná",
"Z201817250","19.4.2018 14:12:36","36336556","ContiTrade Slovakia s.r.o.","Slovenská republika","43299,160","20,000","51958,990","2","platná",
"Z201817250","16.4.2018 17:27:37","35731851","IMPA Bratislava, a.s.","Slovenská republika","43300,000","20,000","51960,000","3","platná",
"Z201817252","19.4.2018 11:31:47","35727578","MEDLINE MEDICA SLOVAKIA, s.r.o.","Slovenská republika","191000,000","20,000","229200,000","1","platná",
"Z201817254","16.4.2018 12:32:29","47966947","ABAMET, s.r.o.","Slovenská republika","429,000","20,000","514,800","1","platná",
"Z201817257","17.4.2018 15:20:35","36382914","AGRA, s.r.o.","Slovenská republika","","","86611,000","1","platná",
"Z201817258","19.4.2018 12:11:08","36449814","INTES Poprad, s.r.o.","Slovenská republika","96500,000","20,000","115800,000","1","platná",
"Z201817260","19.4.2018 9:45:17","34113924","MED - ART, spol. s r.o.","Slovenská republika","48,100","10,000","52,910","1","platná",
"Z201817264","17.4.2018 13:13:59","35733853","CMI spol. s r.o.","Slovenská republika","165000,000","20,000","198000,000","5","platná",
"Z201817264","19.4.2018 22:04:34","50512285","MEDECOR Slovensko s. r. o.","Slovenská republika","164980,000","20,000","197976,000","1","platná",
"Z201817264","17.4.2018 17:27:33","17323100","Askin & Co., spol. s r.o.","Slovenská republika","164999,000","20,000","197998,800","4","platná",
"Z201817264","18.4.2018 14:36:48","47619651","SURVEYE, s. r. o.","Slovenská republika","164990,000","20,000","197988,000","3","platná",
"Z201817264","19.4.2018 8:09:13","46095969","Carl Zeiss Slovakia, s. r. o.","Slovenská republika","164989,000","20,000","197986,800","2","platná",
"Z201817265","18.4.2018 15:46:32","35744723","RWA SLOVAKIA, spol. s r.o.","Slovenská republika","4812,000","20,000","5774,400","1","platná",
"Z201817265","18.4.2018 11:52:42","50041592","LEGUSEM pt, a.s.","Slovenská republika","4813,000","20,000","5775,600","2","platná",
