"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z201915969","22.5.2019 9:52:38","31731945","TANKER, s.r.o.","Slovenská republika","4249,000","20,000","5098,800","3","platná",
"Z201915969","22.5.2019 15:09:29","36398462","G+G, s.r.o.","Slovenská republika","4248,800","20,000","5098,560","2","platná",
"Z201915969","23.5.2019 8:15:45","50248685","Solar 2009, a. s.","Slovenská republika","4245,000","20,000","5094,000","1","platná",
"Z201915970","20.5.2019 15:07:41","17323100","Askin & Co., spol. s r.o.","Slovenská republika","95390,000","20,000","114468,000","1","platná",
"Z201915970","20.5.2019 10:46:21","46729429","Unique Medical s. r. o.","Slovenská republika","95400,000","20,000","114480,000","2","platná",
"Z201915972","23.5.2019 9:49:39","36556050","ITSK, s.r.o.","Slovenská republika","876,650","20,000","1051,980","1","platná",
"Z201915972","23.5.2019 9:49:53","51662787","KASON, s.r.o.","Slovenská republika","876,660","20,000","1051,990","2","platná",
"Z201915975","20.5.2019 12:28:22","36683329","INTERCLEAN, s.r.o.","Slovenská republika","120,000","20,000","144,000","2","platná",
"Z201915975","23.5.2019 9:33:27","36556050","ITSK, s.r.o.","Slovenská republika","119,990","20,000","143,990","1","platná",
"Z201915977","20.5.2019 11:52:42","36634760","BBC Systém s.r.o.","Slovenská republika","500,000","20,000","600,000","3","platná",
"Z201915977","20.5.2019 15:30:39","31680569","KONEX elektro, spol. s r.o.","Slovenská republika","451,490","20,000","541,790","2","platná",
"Z201915977","22.5.2019 12:02:05","14268035","Vladimír Janičina ELKO","Slovenská republika","450,000","20,000","540,000","1","platná",
"Z201915978","23.5.2019 10:12:14","48224863","AGEL Trade s.r.o. - organizačná zložka Slovensko","Slovenská republika","700,000","20,000","840,000","2","platná",
"Z201915978","23.5.2019 10:15:16","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","699,000","20,000","838,800","1","platná",
"Z201915978","23.5.2019 10:01:52","48224863","AGEL Trade s.r.o. - organizačná zložka Slovensko","Slovenská republika","583,330","20,000","700,000","","stiahnutá",
"Z201915979","21.5.2019 12:08:55","45344710","ECOHolding s.r.o.","Slovenská republika","25799,100","","25799,100","1","platná",
"Z201915979","20.5.2019 12:28:07","36391000","DOXX - Stravné lístky, spol. s r.o.","Slovenská republika","25799,990","","25799,990","3","platná",
"Z201915979","20.5.2019 13:09:28","31396674","Up Slovensko, s. r. o.","Slovenská republika","25799,980","","25799,980","2","platná",
"Z201915979","20.5.2019 10:51:57","52005551","Ticket Service, s.r.o.","Slovenská republika","25800,000","","25800,000","4","platná",
"Z201915981","23.5.2019 9:53:45","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","7080,880","20,000","8497,060","1","platná",
"Z201915982","23.5.2019 9:17:36","44839677","TLAČIAREŇ J+K s. r. o.","Slovenská republika","2113,700","20,000","2536,440","2","platná",
"Z201915982","20.5.2019 10:38:50","35245590","Jaroslav Vasičko JV tlačiareň","Slovenská republika","2114,000","20,000","2536,800","3","platná",
"Z201915982","22.5.2019 10:31:57","11751398","Jozef Igaz - TLAČIVÁ - PAPIER","Slovenská republika","2113,500","20,000","2536,200","1","platná",
"Z201915983","20.5.2019 12:31:58","36634760","BBC Systém s.r.o.","Slovenská republika","643,000","20,000","771,600","1","platná",
"Z201915984","20.5.2019 15:51:09","47462752","euroAT, s.r.o.","Slovenská republika","45,830","20,000","55,000","3","platná",
"Z201915984","22.5.2019 8:37:23","36442071","ABAKE spol. s r.o.","Slovenská republika","43,000","20,000","51,600","1","platná",
"Z201915984","21.5.2019 13:55:33","36645095","MIHI.sk, s.r.o.","Slovenská republika","44,530","20,000","53,440","2","platná",
"Z201915985","23.5.2019 7:19:50","43885306","Interiéry Riljak, s.r.o.","Slovenská republika","5399,930","20,000","6479,920","3","platná",
"Z201915985","23.5.2019 11:27:14","47880775","Lucia Hucíková - ŠKOLÁĆIK MAJO","Slovenská republika","5399,900","20,000","6479,880","2","platná",
"Z201915985","23.5.2019 12:32:15","36547654","BEGA, s.r.o.","Slovenská republika","5398,200","20,000","6477,840","1","platná",
"Z201915986","23.5.2019 8:58:30","46841075","GASTROBAL s.r.o.","Slovenská republika","710,000","20,000","852,000","1","platná",
"Z201915986","20.5.2019 15:44:58","47462752","euroAT, s.r.o.","Slovenská republika","712,000","20,000","854,400","4","platná",
"Z201915986","21.5.2019 13:12:53","36466778","KRIDLA s.r.o","Slovenská republika","711,990","20,000","854,390","3","platná",
"Z201915986","21.5.2019 13:56:38","36645095","MIHI.sk, s.r.o.","Slovenská republika","711,000","20,000","853,200","2","platná",
"Z201915987","24.5.2019 9:52:16","36426041","PC SEMA, s.r.o.","Slovenská republika","139160,000","20,000","166992,000","1","platná",
"Z201915987","24.5.2019 9:06:06","35810734","DATALAN, a.s.","Slovenská republika","139478,000","20,000","167373,600","4","platná",
"Z201915987","24.5.2019 9:29:07","51662787","KASON, s.r.o.","Slovenská republika","139478,020","20,000","167373,620","5","platná",
"Z201915987","24.5.2019 9:52:10","32191391","Ing. Dalibor Hladík - ALPHA TECH","Slovenská republika","139471,000","20,000","167365,200","2","platná",
"Z201915987","24.5.2019 9:56:21","46010301","ACTE, s. r. o.","Slovenská republika","139471,200","20,000","167365,440","3","platná",
"Z201915989","23.5.2019 9:43:07","47102357","PAPIER LECHMAN s.r.o.","Slovenská republika","1549,000","20,000","1858,800","1","platná",
"Z201915989","22.5.2019 15:06:55","32627211","Tibor Varga TSV PAPIER","Slovenská republika","1884,970","20,000","2261,970","5","platná",
"Z201915989","23.5.2019 9:28:22","36577308","PAPIER SERVIS, s.r.o.","Slovenská republika","1860,000","20,000","2232,000","2","platná",
"Z201915989","23.5.2019 10:27:51","36492604","APL plus, s.r.o.","Slovenská republika","1870,000","20,000","2244,000","3","platná",
"Z201915989","21.5.2019 13:59:09","36645095","MIHI.sk, s.r.o.","Slovenská republika","1884,000","20,000","2260,800","4","platná",
"Z201915989","21.5.2019 13:05:33","36466778","KRIDLA s.r.o","Slovenská republika","1885,000","20,000","2262,000","7","platná",
"Z201915989","21.5.2019 14:17:05","31628605","Xepap, spol. s r. o.","Slovenská republika","1884,980","20,000","2261,980","6","platná",
"Z201915990","20.5.2019 11:09:57","10688501","Branislav Tkáč","Slovenská republika","130,000","20,000","156,000","7","platná",
"Z201915990","20.5.2019 11:50:11","14268035","Vladimír Janičina ELKO","Slovenská republika","127,500","20,000","153,000","5","platná",
"Z201915990","23.5.2019 10:26:06","31564003","SAD, s.r.o.","Slovenská republika","112,000","20,000","134,400","1","platná",
"Z201915990","20.5.2019 18:25:18","47462752","euroAT, s.r.o.","Slovenská republika","125,000","20,000","150,000","4","platná",
"Z201915990","20.5.2019 19:01:19","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","124,980","20,000","149,980","3","platná",
"Z201915990","22.5.2019 8:43:53","52034968","AGROPOL Slovakia s.r.o.","Slovenská republika","129,210","20,000","155,050","6","platná",
"Z201915990","21.5.2019 8:54:41","25857631","SKARAB, s.r.o.","Česká republika","120,000","20,000","144,000","2","platná",
"Z201915991","23.5.2019 7:39:45","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","355,030","20,000","426,040","2","platná",
"Z201915991","20.5.2019 10:51:07","31344194","JURIGA spol. s r. o.","Slovenská republika","355,250","20,000","426,300","5","platná",
"Z201915991","20.5.2019 13:30:50","50242997","RENTON SK s.r.o.","Slovenská republika","426,290","","426,290","4","platná",
"Z201915991","22.5.2019 15:31:52","43818030","DD21 s.r.o.","Slovenská republika","355,220","20,000","426,260","3","platná",
"Z201915991","20.5.2019 10:47:49","44801777","TOWDY s. r. o.","Slovenská republika","340,000","20,000","408,000","1","platná",
"Z201915995","23.5.2019 7:08:56","36436810","AT Agrotyp, s.r.o.","Slovenská republika","115360,000","20,000","138432,000","1","platná",
"Z201915995","22.5.2019 8:39:44","35900008","HYCA s.r.o.","Slovenská republika","115364,160","20,000","138436,990","3","platná",
"Z201915995","21.5.2019 13:00:42","17639727","KONNEX s.r.o. ","Slovenská republika","115364,000","20,000","138436,800","2","platná",
"Z201915996","24.5.2019 9:39:50","43206735","Pavel Scholtz","Slovenská republika","1028,330","20,000","1234,000","1","platná",
"Z201915996","21.5.2019 11:46:55","36396222","AUTOCONT s.r.o.","Slovenská republika","1058,000","20,000","1269,600","4","platná",
"Z201915996","22.5.2019 15:58:15","00692069","LYNX - spoločnosť s ručením obmedzeným Košice","Slovenská republika","1040,000","20,000","1248,000","2","platná",
"Z201915996","21.5.2019 14:21:27","17321450","exe, a.s.","Slovenská republika","1057,000","20,000","1268,400","3","platná",
"Z201915997","21.5.2019 9:26:29","31365213","ARGUSS, s.r.o.","Slovenská republika","1307,090","20,000","1568,510","1","platná",
"Z201915997","22.5.2019 11:27:50","31376134","EBA, s.r.o.","Slovenská republika","1307,170","20,000","1568,610","2","platná",
"Z201915999","23.5.2019 8:52:21","31668461","VILLA MARKET s.r.o.","Slovenská republika","1220,000","20,000","1464,000","2","platná",
"Z201915999","22.5.2019 22:08:32","36760561","Merida Bratislava, s.r.o.","Slovenská republika","1100,000","20,000","1320,000","1","platná",
"Z201915999","20.5.2019 12:39:45","44783892","Trend Hygiena, s.r.o.","Slovenská republika","1240,000","20,000","1488,000","3","platná",
"Z201916000","21.5.2019 15:53:13","31643761","MICRONIX spol. s r.o.","Slovenská republika","860,000","20,000","1032,000","2","platná",
"Z201916000","27.5.2019 9:25:19","44818939","MERTEC, s.r.o.","Slovenská republika","859,000","20,000","1030,800","1","platná",
"Z201916001","24.5.2019 11:14:50","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","123161,270","10,000","135477,400","2","platná",
"Z201916001","24.5.2019 11:16:50","34113924","MED - ART, spol. s r.o.","Slovenská republika","123161,000","10,000","135477,100","1","platná",
"Z201916002","24.5.2019 13:11:50","36239542","HÍLEK a spol., a.s.","Slovenská republika","35750,000","20,000","42900,000","1","platná",
"Z201916003","20.5.2019 13:55:08","52005551","Ticket Service, s.r.o.","Slovenská republika","6719,980","","6719,980","1","platná",
"Z201916003","20.5.2019 13:10:07","31396674","Up Slovensko, s. r. o.","Slovenská republika","6719,990","","6719,990","2","platná",
"Z201916003","20.5.2019 12:29:31","36391000","DOXX - Stravné lístky, spol. s r.o.","Slovenská republika","6720,000","","6720,000","3","platná",
"Z201916004","22.5.2019 9:52:07","31717802","INTRAVENA s.r.o.","Slovenská republika","35842,540","10,000","39426,800","1","platná",
"Z201916005","23.5.2019 12:57:11","48074918","PROTEX SK s.r.o.","Slovenská republika","12956,000","20,000","15547,200","1","platná",
"Z201916005","23.5.2019 12:50:44","32599625","Ing. Eva Bašistová VENTEX","Slovenská republika","12958,300","20,000","15549,960","2","platná",
"Z201916006","20.5.2019 11:49:04","35799331","Yves & Soteco Slovakia, s.r.o.","Slovenská republika","715,000","20,000","858,000","3","platná",
"Z201916006","22.5.2019 12:28:01","31434193","TATRACHEMA VD","Slovenská republika","715,030","20,000","858,040","4","platná",
"Z201916006","23.5.2019 12:27:21","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","712,500","20,000","855,000","2","platná",
"Z201916006","23.5.2019 12:02:48","41648242","Marek Špeťko - IMEX","Slovenská republika","700,000","20,000","840,000","1","platná",
"Z201916009","23.5.2019 9:54:32","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","268,980","20,000","322,780","1","platná",
"Z201916009","21.5.2019 14:31:29","31628605","Xepap, spol. s r. o.","Slovenská republika","268,990","20,000","322,790","2","platná",
"Z201916009","20.5.2019 18:05:45","46323546","OFFICE STAR, s.r.o.","Slovenská republika","269,000","20,000","322,800","3","platná",
"Z201916010","24.5.2019 10:51:19","51662787","KASON, s.r.o.","Slovenská republika","2811,910","20,000","3374,290","2","platná",
"Z201916010","22.5.2019 14:16:05","41751477","Martin Gall - MG COMP","Slovenská republika","2809,000","20,000","3370,800","1","platná",
"Z201916010","22.5.2019 11:20:45","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","2812,500","20,000","3375,000","3","platná",
"Z201916011","22.5.2019 8:57:06","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","550,000","20,000","660,000","2","platná",
"Z201916011","23.5.2019 12:08:24","36556050","ITSK, s.r.o.","Slovenská republika","549,990","20,000","659,990","1","platná",
"Z201916012","22.5.2019 15:22:42","31344194","JURIGA spol. s r. o.","Slovenská republika","19584,000","20,000","23500,800","2","platná",
"Z201916012","21.5.2019 8:35:37","17321450","exe, a.s.","Slovenská republika","19583,000","20,000","23499,600","1","platná",
"Z201916013","21.5.2019 13:19:56","31344194","JURIGA spol. s r. o.","Slovenská republika","1474,540","20,000","1769,450","3","platná",
"Z201916013","20.5.2019 14:08:20","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","1474,500","20,000","1769,400","1","platná",
"Z201916013","24.5.2019 12:16:52","36556050","ITSK, s.r.o.","Slovenská republika","1474,530","20,000","1769,440","2","platná",
"Z201916014","22.5.2019 21:07:05","45680086","Power Service Int. s. r. o.","Slovenská republika","1643,000","20,000","1971,600","1","platná",
"Z201916014","20.5.2019 22:52:20","46360379","RIZNER s. r. o.","Slovenská republika","1644,240","20,000","1973,090","2","platná",
"Z201916015","22.5.2019 13:28:55","31595804","RAVEN a.s. ","Slovenská republika","9512,950","20,000","11415,540","1","platná",
"Z201916016","22.5.2019 15:29:33","47387882","Školská technika s.r.o.","Slovenská republika","11640,980","20,000","13969,180","1","platná",
"Z201916016","22.5.2019 14:17:26","41751477","Martin Gall - MG COMP","Slovenská republika","11641,000","20,000","13969,200","2","platná",
"Z201916016","27.5.2019 9:15:46","50616617","Setop, s.r.o.","Slovenská republika","11703,230","20,000","14043,880","5","platná",
"Z201916016","20.5.2019 14:55:13","52030458","HTONER s.r.o.","Slovenská republika","11666,670","20,000","14000,010","4","platná",
"Z201916016","22.5.2019 11:57:19","50385011","LittleLane, a.s.","Slovenská republika","11666,600","20,000","13999,920","3","platná",
"Z201916016","27.5.2019 8:43:12","36556050","ITSK, s.r.o.","Slovenská republika","11710,300","20,000","14052,360","6","platná",
"Z201916016","27.5.2019 8:48:56","43206735","Pavel Scholtz","Slovenská republika","11712,000","20,000","14054,400","7","platná",
"Z201916017","24.5.2019 9:35:37","31344381","Europapier Slovensko, s.r.o.","Slovenská republika","1330,000","20,000","1596,000","2","platná",
"Z201916017","21.5.2019 13:57:35","36645095","MIHI.sk, s.r.o.","Slovenská republika","1334,680","20,000","1601,620","4","platná",
"Z201916017","20.5.2019 14:55:04","36617458","C.solution s.r.o.","Slovenská republika","1333,000","20,000","1599,600","3","platná",
"Z201916017","20.5.2019 14:02:29","35843136","OfficeLand, s.r.o.","Slovenská republika","1300,000","20,000","1560,000","1","platná",
"Z201916017","21.5.2019 8:05:17","31628605","Xepap, spol. s r. o.","Slovenská republika","1334,710","20,000","1601,650","5","platná",
"Z201916020","24.5.2019 8:03:17","36284238","LEON global s.r.o.","Slovenská republika","1306,000","20,000","1567,200","1","platná",
"Z201916020","24.5.2019 7:39:08","31581773","NDŽ s.r.o.","Slovenská republika","1306,500","20,000","1567,800","2","platná",
"Z201916021","23.5.2019 12:49:54","51662787","KASON, s.r.o.","Slovenská republika","5474,910","20,000","6569,890","2","platná",
"Z201916021","21.5.2019 16:55:25","46375210","Ib-elektro s.r.o.","Slovenská republika","5475,000","20,000","6570,000","3","platná",
"Z201916021","23.5.2019 7:03:42","48269191","WINTEC Slovakia s.r.o.","Slovenská republika","5474,000","20,000","6568,800","1","platná",
"Z201916023","23.5.2019 9:58:31","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","835,000","20,000","1002,000","2","platná",
"Z201916023","21.5.2019 10:18:28","36602124","PAH s.r.o.","Slovenská republika","830,000","20,000","996,000","1","platná",
"Z201916024","20.5.2019 14:28:26","31350780","B.Braun Medical s.r.o.","Slovenská republika","378,100","10,000","415,910","1","platná",
"Z201916025","23.5.2019 6:56:58","48269191","WINTEC Slovakia s.r.o.","Slovenská republika","2199,000","20,000","2638,800","1","platná",
"Z201916025","21.5.2019 9:19:10","45408581","NIBIA s. r. o.","Slovenská republika","2228,000","20,000","2673,600","3","platná",
"Z201916025","20.5.2019 15:16:29","37132776","Ján Letko - WDJ","Slovenská republika","2229,000","20,000","2674,800","4","platná",
"Z201916025","20.5.2019 14:12:51","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","2230,000","20,000","2676,000","5","platná",
"Z201916025","21.5.2019 13:59:23","41192516","Lucia Rošková R-interiér","Slovenská republika","2200,000","20,000","2640,000","2","platná",
"Z201916027","21.5.2019 8:54:59","31350780","B.Braun Medical s.r.o.","Slovenská republika","107920,000","","127154,000","1","platná",
"Z201916028","24.5.2019 7:09:58","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","675,970","20,000","811,170","3","platná",
"Z201916028","23.5.2019 10:36:41","44801777","TOWDY s. r. o.","Slovenská republika","675,990","20,000","811,190","5","platná",
"Z201916028","24.5.2019 9:03:02","31344194","JURIGA spol. s r. o.","Slovenská republika","675,980","20,000","811,180","4","platná",
"Z201916028","24.5.2019 9:36:02","47505371","WAY-COPY SK, s.r.o.","Slovenská republika","674,000","20,000","808,800","2","platná",
"Z201916028","24.5.2019 9:02:24","31344194","JURIGA spol. s r. o.","Slovenská republika","657,980","20,000","789,580","","stiahnutá",
"Z201916028","24.5.2019 9:40:36","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","670,000","20,000","804,000","1","platná",
"Z201916028","21.5.2019 22:23:17","36426041","PC SEMA, s.r.o.","Slovenská republika","676,000","20,000","811,200","6","platná",
"Z201916029","24.5.2019 11:41:43","44494254","BEBA plus s.r.o.","Slovenská republika","1899,110","20,000","2278,930","1","platná",
"Z201916029","22.5.2019 15:31:53","47511575","JALAPA s.r.o.","Slovenská republika","1899,120","20,000","2278,940","2","platná",
"Z201916029","21.5.2019 14:04:12","40035263","Mgr. Viera Janočková - VERA","Slovenská republika","1900,000","20,000","2280,000","4","platná",
"Z201916029","21.5.2019 14:09:20","36645095","MIHI.sk, s.r.o.","Slovenská republika","1899,990","20,000","2279,990","3","platná",
"Z201916030","20.5.2019 22:50:37","46360379","RIZNER s. r. o.","Slovenská republika","1475,000","20,000","1770,000","4","platná",
"Z201916030","22.5.2019 8:21:50","47822821","B - SERVIS s.r.o.","Slovenská republika","1474,170","20,000","1769,010","1","platná",
"Z201916030","21.5.2019 7:35:43","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","1474,950","20,000","1769,940","2","platná",
"Z201916030","24.5.2019 8:16:58","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1474,990","20,000","1769,990","3","platná",
"Z201916033","24.5.2019 8:14:22","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1649,990","20,000","1979,990","2","platná",
"Z201916033","20.5.2019 22:45:50","46360379","RIZNER s. r. o.","Slovenská republika","1650,000","20,000","1980,000","3","platná",
"Z201916033","21.5.2019 7:32:40","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","1649,960","20,000","1979,950","1","platná",
"Z201916034","22.5.2019 9:53:45","35889781","PHC Slovakia s.r.o.","Slovenská republika","908,000","20,000","1089,600","1","platná",
"Z201916035","23.5.2019 14:04:05","31373861","Linde Gas k.s.","Slovenská republika","26480,000","20,000","31776,000","1","platná",
"Z201916036","24.5.2019 8:05:06","31373861","Linde Gas k.s.","Slovenská republika","18790,000","20,000","22548,000","1","platná",
"Z201916037","20.5.2019 14:46:19","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","2955,830","20,000","3547,000","2","platná",
"Z201916037","21.5.2019 12:49:39","46375210","Ib-elektro s.r.o.","Slovenská republika","2500,000","20,000","3000,000","1","platná",
"Z201916039","22.5.2019 14:30:33","44685173","PcProfi s. r. o. ","Slovenská republika","1475,000","20,000","1770,000","1","platná",
"Z201916042","23.5.2019 14:52:34","33191921","Roman Laco - ROADA","Slovenská republika","1083,000","20,000","1299,600","2","platná",
"Z201916042","23.5.2019 12:13:24","41648242","Marek Špeťko - IMEX","Slovenská republika","1080,000","20,000","1296,000","1","platná",
"Z201916044","24.5.2019 8:23:03","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","808,000","20,000","969,600","1","platná",
"Z201916044","23.5.2019 15:00:19","32627211","Tibor Varga TSV PAPIER","Slovenská republika","808,320","20,000","969,980","2","platná",
"Z201916044","21.5.2019 13:58:36","36645095","MIHI.sk, s.r.o.","Slovenská republika","808,330","20,000","970,000","3","platná",
"Z201916045","24.5.2019 14:21:12","35743565","MAGNA ENERGIA a.s.","Slovenská republika","37056,190","20,000","44467,430","2","platná",
"Z201916045","23.5.2019 10:59:39","44553412","Slovenské elektrárne – energetické služby, s.r.o.","Slovenská republika","37083,000","20,000","44499,600","3","platná",
"Z201916045","24.5.2019 15:00:55","43806643","BUKÓZA ENERGO, a. s.","Slovenská republika","36942,280","20,000","44330,740","1","platná",
"Z201916048","23.5.2019 14:33:39","36498548","ŠTÝL - IVANOV s.r.o.","Slovenská republika","136239,160","20,000","163486,990","1","platná",
"Z201916048","23.5.2019 8:55:36","36048101","ba kieho, s.r.o.","Slovenská republika","136250,000","20,000","163500,000","3","platná",
"Z201916048","23.5.2019 9:31:56","44020091","MB SERVIS, s.r.o.","Slovenská republika","136240,000","20,000","163488,000","2","platná",
"Z201916049","23.5.2019 9:04:06","40219291","Viera Szíkorová SANTECH","Slovenská republika","499,000","20,000","598,800","4","platná",
"Z201916049","21.5.2019 20:29:25","35757663","BELT SLOVAKIA s.r.o.","Slovenská republika","500,000","20,000","600,000","5","platná",
"Z201916049","23.5.2019 15:04:26","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","498,330","20,000","598,000","3","platná",
"Z201916049","24.5.2019 13:37:51","35908076","VICOM  s.r.o.","Slovenská republika","366,000","20,000","439,200","1","platná",
"Z201916049","24.5.2019 13:33:13","36675148","LUMAX, s. r. o. ","Slovenská republika","497,000","20,000","596,400","2","platná",
"Z201916052","24.5.2019 13:41:32","35908076","VICOM  s.r.o.","Slovenská republika","550,000","20,000","660,000","2","platná",
"Z201916052","24.5.2019 14:35:43","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","549,000","20,000","658,800","1","platná",
"Z201916052","23.5.2019 9:06:33","40219291","Viera Szíkorová SANTECH","Slovenská republika","565,170","20,000","678,210","3","platná",
"Z201916052","21.5.2019 11:54:11","36642983","Scandi s.r.o.","Slovenská republika","566,000","20,000","679,200","4","platná",
"Z201916052","20.5.2019 18:21:08","44783892","Trend Hygiena, s.r.o.","Slovenská republika","570,000","20,000","684,000","5","platná",
"Z201916084","21.5.2019 10:53:51","35738219","AXASOFT, a. s.","Slovenská republika","6588,000","","6588,000","3","platná",
"Z201916084","21.5.2019 20:33:09","47079690","GGFS s.r.o. ","Slovenská republika","6587,000","","6587,000","1","platná",
"Z201916084","22.5.2019 8:30:01","36391000","DOXX - Stravné lístky, spol. s r.o.","Slovenská republika","6587,990","","6587,990","2","platná",
"Z201916087","24.5.2019 11:11:10","36365556","LABO - SK, s.r.o.","Slovenská republika","75,000","20,000","90,000","1","platná",
"Z201916088","22.5.2019 18:00:18","33288143","Jozef Dendiš","Slovenská republika","2291,000","20,000","2749,200","3","platná",
"Z201916088","23.5.2019 20:05:32","50344978","Aquastar, s.r.o.","Slovenská republika","2288,330","20,000","2746,000","1","platná",
"Z201916088","23.5.2019 13:59:41","50462121","TECHINS s.r.o.","Slovenská republika","2289,000","20,000","2746,800","2","platná",
"Z201916088","21.5.2019 13:39:49","48329720","PIKULA, s.r.o.","Slovenská republika","2344,000","20,000","2812,800","5","platná",
"Z201916088","22.5.2019 8:47:11","47426136","SIMA plus Krompachy, s.r.o.","Slovenská republika","2343,330","20,000","2812,000","4","platná",
"Z201916089","21.5.2019 9:14:25","31608426","EURO MEDIA Košice, s.r.o. ","Slovenská republika","2347,000","20,000","2816,400","2","platná",
"Z201916089","24.5.2019 7:11:35","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","2346,980","20,000","2816,380","1","platná",
"Z201916090","27.5.2019 8:50:35","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","416,650","20,000","499,980","1","platná",
"Z201916090","21.5.2019 11:32:49","46323546","OFFICE STAR, s.r.o.","Slovenská republika","416,660","20,000","499,990","2","platná",
"Z201916091","24.5.2019 8:44:15","41648242","Marek Špeťko - IMEX","Slovenská republika","1500,000","20,000","1800,000","1","platná",
"Z201916092","26.5.2019 20:40:51","34559671","Ing. Iveta Janíková","Slovenská republika","5160,000","","5160,000","1","platná",
"Z201916092","24.5.2019 13:01:57","34101110","BETRIX, s.r.o.","Slovenská republika","5187,080","20,000","6224,500","4","platná",
"Z201916092","23.5.2019 9:14:22","31342213","ECOLAB s.r.o.","Slovenská republika","5186,000","20,000","6223,200","2","platná",
"Z201916092","21.5.2019 19:20:44","36227901","BANCHEM, s.r.o.","Slovenská republika","5187,090","20,000","6224,510","5","platná",
"Z201916092","22.5.2019 11:02:21","36284238","LEON global s.r.o.","Slovenská republika","5187,000","20,000","6224,400","3","platná",
"Z201916093","22.5.2019 11:30:20","36053431","L – TRADE, s.r.o.","Slovenská republika","64040,000","","64040,000","2","platná",
"Z201916093","21.5.2019 8:57:42","46120602","Metrostav Asfalt a.s.","Slovenská republika","64000,000","20,000","76800,000","1","platná",
"Z201916096","21.5.2019 9:27:18","44307691","HYDRA Computer s.r.o.","Slovenská republika","3942,000","20,000","4730,400","3","platná",
"Z201916096","24.5.2019 9:11:37","51662787","KASON, s.r.o.","Slovenská republika","3941,990","20,000","4730,390","2","platná",
"Z201916096","22.5.2019 10:42:53","36450081","W.I.S., s.r.o.","Slovenská republika","3941,000","20,000","4729,200","1","platná",
"Z201916097","23.5.2019 13:38:49","50434900","MED - solutions s. r. o.","Slovenská republika","5600,000","20,000","6720,000","3","platná",
"Z201916097","24.5.2019 9:26:28","46265082","BioVendor Slovakia s. r. o.","Slovenská republika","5599,990","20,000","6719,990","2","platná",
"Z201916097","24.5.2019 15:05:02","35869429","Eurolab Lambda a.s.","Slovenská republika","5598,000","20,000","6717,600","1","platná",
"Z201916098","24.5.2019 7:11:58","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","68,080","20,000","81,700","2","platná",
"Z201916098","23.5.2019 10:44:10","44801777","TOWDY s. r. o.","Slovenská republika","60,000","20,000","72,000","1","platná",
"Z201916099","21.5.2019 16:24:17","32687699","Ing. Ľudovít Paulina MIPA","Slovenská republika","247,500","20,000","297,000","1","platná",
"Z201916099","21.5.2019 14:26:23","36466778","KRIDLA s.r.o","Slovenská republika","250,000","20,000","300,000","3","platná",
"Z201916099","22.5.2019 15:21:28","31628605","Xepap, spol. s r. o.","Slovenská republika","249,980","20,000","299,980","2","platná",
"Z201916100","27.5.2019 9:27:52","36821063","PIENINY RESORT s.r.o.","Slovenská republika","20726,000","","20726,000","1","platná",
"Z201916100","21.5.2019 11:46:37","31714501","KÚPELE VYŠNÉ RUŽBACHY, a.s. ","Slovenská republika","20729,520","","20729,520","3","platná",
"Z201916100","22.5.2019 8:44:01","31642331","Prírodné jódové kúpele Číž, a.s.","Slovenská republika","20727,000","","20727,000","2","platná",
"Z201916106","21.5.2019 10:21:24","48338826","all4print, s.r.o.","Slovenská republika","14025,000","20,000","16830,000","2","platná",
"Z201916106","21.5.2019 13:18:06","31344194","JURIGA spol. s r. o.","Slovenská republika","14025,830","20,000","16831,000","6","platná",
