"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20251038","3/20/2025 10:53:28 AM","36642983","Scandi s.r.o.","Slovenská republika","17000.000","23.000","20910.000","6","platná",
"Z20251039","3/21/2025 9:49:52 AM","42341001","ADIP, spol. s r. o.","Česká republika","630.000","","630.000","2","platná",
"Z20251039","3/23/2025 8:54:17 PM","31720943","Steeling, s.r.o.","Slovenská republika","629.800","23.000","774.660","1","platná",
"Z20251040","3/21/2025 9:57:08 AM","42341001","ADIP, spol. s r. o.","Česká republika","490.000","","490.000","2","platná",
"Z20251040","3/23/2025 8:55:11 PM","31720943","Steeling, s.r.o.","Slovenská republika","489.800","23.000","602.460","1","platná",
"Z20251041","3/20/2025 12:54:20 PM","42341001","ADIP, spol. s r. o.","Česká republika","260.000","","260.000","2","platná",
"Z20251041","3/23/2025 8:56:00 PM","31720943","Steeling, s.r.o.","Slovenská republika","259.800","23.000","319.560","1","platná",
"Z20251042","3/23/2025 8:57:07 PM","31720943","Steeling, s.r.o.","Slovenská republika","7940.000","23.000","9766.200","1","platná",
"Z20251043","3/19/2025 9:13:11 AM","48329720","PIKULA, s.r.o.","Slovenská republika","2400.000","23.000","2952.000","3","platná",
"Z20251043","3/18/2025 6:36:07 PM","41577507","Pavol Dunaj Jurčo PLASTICK","Slovenská republika","2600.000","23.000","3198.000","6","platná",
"Z20251043","3/21/2025 9:42:11 AM","50991698","T&J Invest s.r.o.","Slovenská republika","2480.000","23.000","3050.400","4","platná",
"Z20251043","3/19/2025 4:44:04 PM","46760474","BUKÓ-firma, s.r.o. ","Slovenská republika","2357.720","23.000","2900.000","1","platná",
"Z20251043","3/19/2025 8:23:08 AM","50344978","Aquastar, s.r.o.","Slovenská republika","2520.320","23.000","3099.990","5","platná",
"Z20251043","3/20/2025 2:27:08 PM","51055724","GIEGO s.r.o.","Slovenská republika","2666.660","20.000","3199.990","7","platná",
"Z20251043","3/19/2025 11:04:52 AM","36484555","VPK, s.r.o.","Slovenská republika","2398.370","23.000","2950.000","2","platná",
"Z20251044","3/19/2025 10:55:59 AM","36620068","Wacker Neuson s. r. o.","Slovenská republika","956.000","23.000","1175.880","1","platná",
"Z20251045","3/21/2025 10:33:37 AM","35755326","Air Products Slovakia, s.r.o.","Slovenská republika","4537.770","","5504.210","1","platná",
"Z20251046","3/25/2025 8:36:47 PM","34101985","Legia, a.s.","Slovenská republika","22050.000","23.000","27121.500","1","platná",
"Z20251046","3/24/2025 12:31:56 PM","53706587","LIsyst s.r.o.","Slovenská republika","22117.470","23.000","27204.490","5","platná",
"Z20251046","3/25/2025 7:43:35 AM","41751477","Martin Gall - MG COMP","Slovenská republika","22113.820","23.000","27200.000","2","platná",
"Z20251046","3/25/2025 10:34:46 PM","36556050","ITSK, s.r.o.","Slovenská republika","22117.410","23.000","27204.420","4","platná",
"Z20251046","3/23/2025 1:26:03 PM","55684840","GM Creative s. r. o.","Slovenská republika","27204.530","","27204.530","6","platná",
"Z20251046","3/24/2025 9:28:01 AM","36396222","Aricoma Systems s.r.o.","Slovenská republika","22117.000","23.000","27203.910","3","platná",
"Z20251047","3/25/2025 9:02:32 PM","52076890","VLAON Slovakia, s.r.o.","Slovenská republika","1068.400","23.000","1314.130","1","platná",
"Z20251048","3/26/2025 9:15:55 AM","36263800","SEZAKO Trnava, s.r.o.","Slovenská republika","8450.000","23.000","10393.500","1","platná",
"Z20251048","3/19/2025 10:52:05 AM","50254081","Fidelity Trade s.r.o.","Slovenská republika","8599.000","23.000","10576.770","3","platná",
"Z20251048","3/19/2025 2:15:18 PM","35710357","KANAL M.P.S. s.r.o.","Slovenská republika","8600.000","23.000","10578.000","4","platná",
"Z20251048","3/19/2025 12:41:05 PM","47424893","AKS group s.r.o.","Slovenská republika","8500.000","23.000","10455.000","2","platná",
"Z20251049","3/19/2025 9:19:39 AM","48146676","Siemens Healthcare s. r. o.","Slovenská republika","132888.600","23.000","163452.980","1","platná",
"Z20251050","3/24/2025 9:22:25 AM","32627211","Tibor Varga TSV PAPIER","Slovenská republika","3739.000","23.000","4598.970","1","platná",
"Z20251050","3/24/2025 8:50:53 AM","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","3740.000","23.000","4600.200","2","platná",
"Z20251051","3/26/2025 12:16:20 AM","54629331","Alanata a. s.","Slovenská republika","16600.000","23.000","20418.000","4","platná",
"Z20251051","3/25/2025 7:14:14 PM","52414418","I SEE IT, s.r.o.","Slovenská republika","16740.000","23.000","20590.200","5","platná",
"Z20251051","3/26/2025 6:15:37 AM","45509859","SECORAMA s.r.o.","Slovenská republika","15600.000","23.000","19188.000","1","platná",
"Z20251051","3/26/2025 9:56:37 AM","35787716","FIBRELAN, spol. s r.o.","Slovenská republika","16000.000","23.000","19680.000","2","platná",
"Z20251051","3/25/2025 1:13:09 PM","36815799","Vision IT Solutions, a. s.","Slovenská republika","16749.000","23.000","20601.270","6","platná",
"Z20251051","3/25/2025 4:27:47 PM","31338551","Konica Minolta Slovakia spol. s r. o.","Slovenská republika","16753.000","23.000","20606.190","7","platná",
"Z20251051","3/25/2025 11:53:36 AM","35787716","FIBRELAN, spol. s r.o.","Slovenská republika","16750.000","23.000","20602.500","","stiahnutá",
"Z20251051","3/24/2025 4:37:50 PM","36396222","Aricoma Systems s.r.o.","Slovenská republika","16180.000","23.000","19901.400","3","platná",
"Z20251052","3/19/2025 10:45:55 AM","41949552","Branislav Polák TOM - line","Slovenská republika","250.000","23.000","307.500","","stiahnutá",
"Z20251052","3/20/2025 10:57:47 AM","41949552","Branislav Polák TOM - line","Slovenská republika","249.000","23.000","306.270","","stiahnutá",
"Z20251052","3/19/2025 3:52:56 PM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","249.990","23.000","307.490","3","platná",
"Z20251052","3/24/2025 9:53:18 AM","41949552","Branislav Polák TOM - line","Slovenská republika","240.000","23.000","295.200","1","platná",
"Z20251052","3/24/2025 9:47:14 AM","47421851","BENKOMA, s. r. o.","Slovenská republika","248.000","23.000","305.040","2","platná",
"Z20251055","3/25/2025 9:01:15 PM","36396222","Aricoma Systems s.r.o.","Slovenská republika","21833.000","23.000","26854.590","1","platná",
"Z20251056","3/25/2025 3:49:52 PM","36815799","Vision IT Solutions, a. s.","Slovenská republika","76130.000","23.000","93639.900","3","platná",
"Z20251056","3/25/2025 7:24:09 PM","52414418","I SEE IT, s.r.o.","Slovenská republika","76000.000","23.000","93480.000","2","platná",
"Z20251056","3/26/2025 6:24:12 PM","36396222","Aricoma Systems s.r.o.","Slovenská republika","69097.000","23.000","84989.310","1","platná",
"Z20251057","3/24/2025 3:20:41 PM","27831345","XEVOS Solutions s.r.o.","Česká republika","18850.000","23.000","23185.500","6","platná",
"Z20251057","3/24/2025 3:53:06 PM","46789146","Unique People, s.r.o","Slovenská republika","18849.530","23.000","23184.920","5","platná",
"Z20251057","3/24/2025 1:02:03 PM","52087891","E3 Cloud Services s.r.o.","Slovenská republika","18497.520","23.000","22751.950","1","platná",
"Z20251057","3/24/2025 3:02:30 PM","36597767","eSOLUTIONS s.r.o.","Slovenská republika","18860.000","23.000","23197.800","7","platná",
"Z20251057","3/24/2025 2:30:47 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","18868.680","23.000","23208.480","8","platná",
"Z20251057","3/25/2025 9:29:58 AM","35697270","Orange Slovensko, a.s.","Slovenská republika","18840.000","23.000","23173.200","3","platná",
"Z20251057","3/25/2025 9:37:16 AM","31338551","Konica Minolta Slovakia spol. s r. o.","Slovenská republika","18813.000","23.000","23139.990","2","platná",
"Z20251057","3/24/2025 4:39:12 PM","52414418","I SEE IT, s.r.o.","Slovenská republika","18844.000","23.000","23178.120","4","platná",
"Z20251058","3/27/2025 10:15:35 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","21324.000","23.000","26228.520","4","platná",
"Z20251058","3/25/2025 3:30:48 PM","36815799","Vision IT Solutions, a. s.","Slovenská republika","21320.000","23.000","26223.600","3","platná",
"Z20251058","3/26/2025 6:41:31 PM","36396222","Aricoma Systems s.r.o.","Slovenská republika","20082.000","23.000","24700.860","1","platná",
"Z20251058","3/25/2025 7:20:54 PM","52414418","I SEE IT, s.r.o.","Slovenská republika","21310.000","23.000","26211.300","2","platná",
"Z20251059","3/26/2025 8:04:09 AM","08834784","YMMOT s.r.o.","Česká republika","40118.000","23.000","49345.140","4","platná",
"Z20251059","3/24/2025 8:32:08 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","40118.550","23.000","49345.820","7","platná",
"Z20251059","3/26/2025 9:11:59 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","40118.530","23.000","49345.790","5","platná",
"Z20251059","3/26/2025 9:42:20 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","38000.000","23.000","46740.000","1","platná",
"Z20251059","3/26/2025 10:52:22 AM","52406679","Ltd Trade s. r. o.","Slovenská republika","40103.250","23.000","49327.000","2","platná",
"Z20251059","3/25/2025 10:04:06 PM","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","40118.540","23.000","49345.810","6","platná",
"Z20251059","3/26/2025 8:01:56 AM","36227901","BANCHEM, s.r.o.","Slovenská republika","40117.000","","49343.910","3","platná",
"Z20251060","3/24/2025 9:56:00 PM","51153025","MARINI TRADE s.r.o.","Slovenská republika","13873.000","23.000","17063.790","2","platná",
"Z20251060","3/24/2025 2:17:35 PM","47354232","ALINEA s.r.o.","Slovenská republika","13870.000","23.000","17060.100","1","platná",
"Z20251060","3/19/2025 4:00:39 PM","31396623","PYRA, spol. s r.o.","Slovenská republika","13875.000","23.000","17066.250","4","platná",
"Z20251060","3/19/2025 4:09:18 PM","31622666","EXIMA, spol. s r. o. ","Slovenská republika","13874.000","23.000","17065.020","3","platná",
"Z20251062","3/26/2025 9:59:45 AM","27407551","ALS Czech Republic, s.r.o.","Česká republika","8935.000","23.000","10990.050","1","platná",
"Z20251062","3/26/2025 8:27:06 AM","17335264","AQUASECO s.r.o.","Slovenská republika","12072.050","23.000","14848.620","4","platná",
"Z20251062","3/26/2025 9:59:50 AM","53248376","Eurofins Environment Testing Slovakia s.r.o.","Slovenská republika","9400.000","23.000","11562.000","2","platná",
"Z20251062","3/25/2025 9:49:28 PM","36373354","INGEO - ENVILAB, s.r.o.","Slovenská republika","9800.000","23.000","12054.000","3","platná",
"Z20251063","3/20/2025 2:39:01 PM","36227901","BANCHEM, s.r.o.","Slovenská republika","24999.000","23.000","30748.770","3","platná",
"Z20251063","3/25/2025 9:02:37 AM","35789719","Gekkon s.r.o.","Slovenská republika","20321.000","23.000","24994.830","1","platná",
"Z20251063","3/24/2025 2:42:05 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","24998.000","23.000","30747.540","2","platná",
"Z20251064","3/24/2025 9:21:02 AM","31628605","Xepap, spol. s r. o.","Slovenská republika","8080.600","19.000","9615.920","2","platná",
"Z20251064","3/24/2025 7:30:13 AM","35758601","ITALMARKET SLOVAKIA, a.s.","Slovenská republika","8298.980","","9606.090","1","platná",
"Z20251064","3/23/2025 1:43:55 PM","55684840","GM Creative s. r. o.","Slovenská republika","9616.000","","9616.000","3","platná",
"Z20251065","3/24/2025 11:27:00 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","129452.630","5.000","135925.260","2","platná",
"Z20251065","3/24/2025 7:54:08 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","129452.640","5.000","135925.270","3","platná",
"Z20251065","3/24/2025 12:57:59 PM","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","129452.600","5.000","135925.230","1","platná",
"Z20251066","3/24/2025 1:24:08 PM","56494416","PG NETWORK s. r. o.","Slovenská republika","570.000","","570.000","1","platná",
"Z20251066","3/24/2025 10:08:02 AM","36178829","DASTIN s.r.o.","Slovenská republika","464.000","23.000","570.720","2","platná",
"Z20251067","3/20/2025 11:51:54 AM","31402917","MEDIKO. spol. s r.o. ","Slovenská republika","110.000","23.000","135.300","1","platná",
"Z20251067","3/20/2025 10:53:34 AM","11943254","Ing. Martin Fuchsberger - ECOMED","Slovenská republika","113.000","23.000","138.990","2","platná",
"Z20251068","3/20/2025 9:47:58 AM","51312832","abaWood, s.r.o.","Slovenská republika","2000.000","23.000","2460.000","4","platná",
"Z20251068","3/24/2025 2:09:55 PM","41949552","Branislav Polák TOM - line","Slovenská republika","1995.000","23.000","2453.850","1","platná",
"Z20251068","3/21/2025 8:06:44 AM","36547654","BEGA, s.r.o.","Slovenská republika","1998.000","23.000","2457.540","3","platná",
"Z20251068","3/21/2025 3:42:14 PM","41949552","Branislav Polák TOM - line","Slovenská republika","1997.000","23.000","2456.310","","stiahnutá",
"Z20251068","3/20/2025 11:29:10 AM","41949552","Branislav Polák TOM - line","Slovenská republika","1999.000","23.000","2458.770","","stiahnutá",
"Z20251068","3/19/2025 2:47:29 PM","47966947","ABAmet, s.r.o.","Slovenská republika","3040.000","23.000","3739.200","5","platná",
"Z20251068","3/24/2025 12:15:45 PM","41949552","Branislav Polák TOM - line","Slovenská republika","1996.000","23.000","2455.080","","stiahnutá",
"Z20251068","3/24/2025 12:18:44 PM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","1995.990","23.000","2455.070","2","platná",
"Z20251068","3/19/2025 4:45:22 PM","41949552","Branislav Polák TOM - line","Slovenská republika","3030.000","23.000","3726.900","","stiahnutá",
"Z20251069","3/25/2025 8:25:03 AM","08834784","YMMOT s.r.o.","Česká republika","11109.160","23.000","13664.270","3","platná",
"Z20251069","3/25/2025 10:15:27 AM","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","11090.230","23.000","13640.980","1","platná",
"Z20251069","3/25/2025 9:33:05 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","11109.150","23.000","13664.260","2","platná",
"Z20251070","3/21/2025 8:01:47 AM","36044822","BÁBOLNA BIO SLOVENSKO, s.r.o.","Slovenská republika","5800.000","23.000","7134.000","4","platná",
"Z20251070","3/24/2025 9:56:13 AM","45901872","DLC s.r.o.","Slovenská republika","6000.000","23.000","7380.000","6","platná",
"Z20251070","3/25/2025 4:34:14 PM","48099864","Martin Zelienka - DEKONTAMINEX","Slovenská republika","4200.000","23.000","5166.000","2","platná",
"Z20251070","3/21/2025 7:01:40 AM","51952319","MR SERVICE PLUS s.r.o.","Slovenská republika","5900.000","23.000","7257.000","5","platná",
"Z20251070","3/26/2025 9:55:37 AM","36025321","J & M Služby, s.r.o.","Slovenská republika","4190.000","23.000","5153.700","1","platná",
"Z20251070","3/24/2025 7:53:26 AM","32270755","PaedDr. Stanislav Štelbacký","Slovenská republika","5799.990","0.000","5799.990","3","platná",
"Z20251071","3/24/2025 9:35:08 AM","35887117","Roche Slovensko, s.r.o.","Slovenská republika","127098.750","","135671.970","1","platná",
"Z20251072","3/24/2025 8:18:42 PM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","31000.000","","34720.000","1","platná",
"Z20251073","3/24/2025 8:22:14 PM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","24100.000","","26992.000","1","platná",
"Z20251074","3/24/2025 8:27:41 PM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","35600.000","19.000","42364.000","1","platná",
"Z20251075","3/20/2025 10:23:50 AM","51083523","Merck Life Science spol. s r. o.","Slovenská republika","227.400","23.000","279.700","4","platná",
"Z20251075","3/20/2025 12:12:47 PM","53556674","Labchem s.r.o.","Slovenská republika","226.000","23.000","277.980","2","platná",
"Z20251075","3/21/2025 3:03:52 PM","36365556","LABO - SK, s.r.o.","Slovenská republika","225.000","23.000","276.750","1","platná",
"Z20251075","3/26/2025 9:15:43 AM","36483095","FISHER Slovakia, spol. s r.o.","Slovenská republika","226.900","23.000","279.090","3","platná",
"Z20251076","3/25/2025 8:59:39 AM","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","1505.370","23.000","1851.610","1","platná",
"Z20251076","3/24/2025 4:37:36 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","1505.380","23.000","1851.620","2","platná",
"Z20251077","3/24/2025 3:28:20 PM","44827385","furbify s.r.o.","Slovenská republika","18374.000","23.000","22600.020","1","platná",
"Z20251077","3/20/2025 3:47:23 PM","36622524","MB TECH BB s.r.o.","Slovenská republika","18374.950","23.000","22601.190","2","platná",
"Z20251079","3/20/2025 10:09:14 AM","36402249","ARCHÍV SB, s.r.o.","Slovenská republika","51093.200","23.000","62844.640","1","platná",
"Z20251080","3/25/2025 11:52:04 AM","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","28803.810","23.000","35428.690","2","platná",
"Z20251080","3/26/2025 9:12:01 AM","51127989","Torreol, s. r. o.","Slovenská republika","29534.890","23.000","36327.920","4","platná",
"Z20251080","3/25/2025 10:54:16 AM","46113177","Energie2, a.s.","Slovenská republika","30611.530","23.000","37652.180","6","platná",
"Z20251080","3/26/2025 8:09:26 AM","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","29358.980","23.000","36111.550","3","platná",
"Z20251080","3/25/2025 11:31:47 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","28800.000","23.000","35424.000","1","platná",
"Z20251080","3/26/2025 8:27:54 AM","35743565","MAGNA ENERGIA a.s.","Slovenská republika","30571.370","23.000","37602.790","5","platná",
"Z20251080","3/26/2025 9:33:57 AM","52302555","encare, s.r.o.","Slovenská republika","30661.480","23.000","37713.620","7","platná",
"Z20251081","3/24/2025 10:47:49 AM","36667234","Letecká agentúra SKYTRAVEL s.r.o.","Slovenská republika","690.000","","690.000","2","platná",
"Z20251081","3/21/2025 11:07:39 AM","43840949","CK Slniečko, spol. s r. o.","Slovenská republika","555.000","23.000","682.650","1","platná",
"Z20251082","3/20/2025 1:53:00 PM","35848189","Lambda Life a.s.","Slovenská republika","2534.000","23.000","3116.820","1","platná",
"Z20251083","3/25/2025 8:14:57 AM","46489037","Silver Tech, s.r.o.","Slovenská republika","223.800","0.000","223.800","1","platná",
"Z20251083","3/20/2025 4:30:14 PM","46323546","OFFICE STAR, s.r.o.","Slovenská republika","182.110","23.000","224.000","2","platná",
"Z20251084","3/25/2025 8:20:50 AM","31607896","ARNET, s.r.o. ","Slovenská republika","980.000","23.000","1205.400","3","platná",
"Z20251084","3/25/2025 2:05:00 PM","55261787","STAKEON s. r. o.","Slovenská republika","950.000","23.000","1168.500","1","platná",
"Z20251084","3/20/2025 6:12:59 PM","41751477","Martin Gall - MG COMP","Slovenská republika","987.000","23.000","1214.010","4","platná",
"Z20251084","3/20/2025 5:06:23 PM","36408972","Sk - technik, s.r.o.","Slovenská republika","988.000","23.000","1215.240","5","platná",
"Z20251084","3/20/2025 3:31:13 PM","36359777","A & R s.r.o.","Slovenská republika","989.000","23.000","1216.470","6","platná",
"Z20251084","3/20/2025 3:56:19 PM","36556050","ITSK, s.r.o.","Slovenská republika","990.000","23.000","1217.700","8","platná",
"Z20251084","3/25/2025 8:48:27 AM","47412534","SERVISUJEM, s. r. o.","Slovenská republika","975.000","23.000","1199.250","2","platná",
"Z20251084","3/24/2025 8:03:20 AM","53706587","LIsyst s.r.o.","Slovenská republika","989.940","23.000","1217.630","7","platná",
"Z20251085","3/25/2025 11:41:51 AM","31651402","COLAS Slovakia, a.s.","Slovenská republika","21897.000","23.000","26933.310","2","platná",
"Z20251085","3/21/2025 11:26:30 AM","31651518","EUROVIA SK, a.s.","Slovenská republika","21890.000","23.000","26924.700","1","platná",
"Z20251086","3/25/2025 9:34:14 AM","08834784","YMMOT s.r.o.","Česká republika","4099.980","23.000","5042.980","3","platná",
"Z20251086","3/25/2025 9:58:47 AM","31411851","CHEMOLAK a.s.","Slovenská republika","4099.000","23.000","5041.770","2","platná",
"Z20251086","3/24/2025 10:28:00 AM","36013439","HELVET, s.r.o.","Slovenská republika","4090.000","23.000","5030.700","1","platná",
"Z20251086","3/22/2025 11:35:09 AM","46360379","RIZNER s. r. o.","Slovenská republika","4099.990","23.000","5042.990","4","platná",
"Z20251086","3/21/2025 8:35:46 AM","47170026","AxaltaPaint Service, s.r.o.","Slovenská republika","4100.000","23.000","5043.000","5","platná",
"Z20251087","3/25/2025 8:28:29 AM","08834784","YMMOT s.r.o.","Česká republika","9076.880","23.000","11164.560","4","platná",
"Z20251087","3/25/2025 10:19:28 AM","36494160","Nussy, s.r.o.","Slovenská republika","9075.000","23.000","11162.250","1","platná",
"Z20251087","3/21/2025 12:25:45 PM","36475025","KP plus, s.r.o.","Slovenská republika","9076.400","23.000","11163.970","2","platná",
"Z20251087","3/21/2025 11:40:50 AM","31628605","Xepap, spol. s r. o.","Slovenská republika","9076.870","23.000","11164.550","3","platná",
"Z20251088","3/21/2025 3:15:31 PM","36513288","Industrial Services Prešov, s.r.o.","Slovenská republika","967.480","23.000","1190.000","4","platná",
"Z20251088","3/21/2025 9:49:44 AM","34138811","PRO - HAND, s.r.o.","Slovenská republika","969.000","23.000","1191.870","6","platná",
"Z20251088","3/25/2025 12:57:44 PM","36564991","MLZ plus, s.r.o.","Slovenská republika","966.000","23.000","1188.180","2","platná",
"Z20251088","3/25/2025 8:30:02 AM","44736835","BASTAG OOPP, s.r.o.","Slovenská republika","967.000","23.000","1189.410","3","platná",
"Z20251088","3/21/2025 9:32:20 AM","47198605","ROTA plus s.r.o.","Slovenská republika","969.910","23.000","1192.990","7","platná",
"Z20251088","3/25/2025 3:21:52 PM","46491091","CIBEX, s.r.o.","Slovenská republika","967.890","23.000","1190.510","5","platná",
"Z20251088","3/26/2025 7:42:12 AM","34117598","UNIONTEX TRADE, spol. s r.o. ","Slovenská republika","965.850","23.000","1188.000","1","platná",
"Z20251089","3/27/2025 12:30:28 PM","08834784","YMMOT s.r.o.","Česká republika","19979.990","23.000","24575.390","2","platná",
"Z20251089","3/27/2025 12:10:57 PM","36439851","Démos trade, s.r.o.","Slovenská republika","19970.000","23.000","24563.100","1","platná",
"Z20251089","3/21/2025 12:31:55 PM","36431991","Quatro LM, s.r.o. ","Slovenská republika","19980.000","23.000","24575.400","3","platná",
"Z20251091","3/27/2025 8:25:57 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","2910.700","23.000","3580.160","2","platná",
"Z20251091","3/27/2025 8:47:58 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","2910.690","23.000","3580.150","1","platná",
"Z20251092","3/27/2025 1:59:12 AM","41949552","Branislav Polák TOM - line","Slovenská republika","289.000","23.000","355.470","1","platná",
"Z20251092","3/25/2025 2:37:28 PM","33659681","Ing. Eduard Schváb - Emka nábytok","Slovenská republika","290.000","23.000","356.700","2","platná",
"Z20251092","3/21/2025 3:31:56 PM","41949552","Branislav Polák TOM - line","Slovenská republika","296.750","23.000","365.000","","stiahnutá",
"Z20251093","3/25/2025 1:23:44 PM","53118936","Lejmon s. r. o.","Slovenská republika","12800.000","23.000","15744.000","8","platná",
"Z20251093","3/26/2025 8:59:37 AM","35810122","REPRE s.r.o.","Slovenská republika","12400.000","23.000","15252.000","4","platná",
"Z20251093","3/22/2025 11:42:03 AM","36513148","3b, s.r.o.","Slovenská republika","12000.000","23.000","14760.000","3","platná",
"Z20251093","3/25/2025 3:36:12 PM","36777455","DMC, s.r.o.","Slovenská republika","12955.000","23.000","15934.650","9","platná",
"Z20251093","3/24/2025 2:34:04 PM","47198605","ROTA plus s.r.o.","Slovenská republika","12957.000","23.000","15937.110","10","platná",
"Z20251093","3/24/2025 4:28:09 PM","45347352","Peron Slovakia, s.r.o.","Slovenská republika","14900.000","5.000","15645.000","6","platná",
"Z20251093","3/20/2025 2:25:41 PM","46604049","STEBERG s.r.o.","Slovenská republika","12000.000","20.000","14400.000","2","platná",
"Z20251093","3/25/2025 8:31:00 AM","51026414","JNL s.r.o.","Slovenská republika","12790.000","23.000","15731.700","7","platná",
"Z20251093","3/21/2025 10:51:00 AM","36513288","Industrial Services Prešov, s.r.o.","Slovenská republika","11626.000","23.000","14299.980","1","platná",
"Z20251093","3/25/2025 3:07:01 PM","31427855","DEXIS SLOVAKIA s.r.o.","Slovenská republika","12438.890","23.000","15299.840","5","platná",
"Z20251094","3/25/2025 9:31:55 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","691.040","23.000","849.980","1","platná",
"Z20251094","3/23/2025 1:42:06 PM","55684840","GM Creative s. r. o.","Slovenská republika","850.000","","850.000","2","platná",
"Z20251095","3/27/2025 7:35:23 AM","08834784","YMMOT s.r.o.","Česká republika","2234.750","23.000","2748.740","5","platná",
"Z20251095","3/21/2025 2:05:23 PM","44879806","K&M MEDIA s.r.o.","Slovenská republika","2200.000","23.000","2706.000","2","platná",
"Z20251095","3/26/2025 3:25:23 PM","31347827","Lohmann & Rauscher, s.r.o.","Slovenská republika","2190.000","23.000","2693.700","1","platná",
"Z20251095","3/27/2025 10:39:57 AM","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","2232.000","23.000","2745.360","4","platná",
"Z20251095","3/27/2025 9:46:07 AM","31589561","VIDRA a spol. s.r.o.","Slovenská republika","2230.000","23.000","2742.900","3","platná",
"Z20251096","3/25/2025 1:12:51 PM","36174874","KONIMPEX, spoločnosť s ručením obmedzeným","Slovenská republika","542.900","23.000","667.770","1","platná",
"Z20251096","3/25/2025 8:08:58 AM","46489037","Silver Tech, s.r.o.","Slovenská republika","668.000","0.000","668.000","2","platná",
"Z20251097","3/24/2025 11:58:09 AM","30840392","ELSEMP spol. s.r.o.","Slovenská republika","39835.000","23.000","48997.050","1","platná",
"Z20251097","3/24/2025 11:07:55 AM","36407968","PROLINK, s.r.o.","Slovenská republika","39837.290","23.000","48999.870","2","platná",
"Z20251097","3/21/2025 2:57:28 PM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","39837.390","23.000","48999.990","3","platná",
"Z20251097","3/20/2025 3:37:33 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","39837.400","23.000","49000.000","4","platná",
"Z20251098","3/23/2025 1:35:35 PM","55684840","GM Creative s. r. o.","Slovenská republika","1426.370","","1426.370","2","platná",
"Z20251098","3/25/2025 9:33:35 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","1159.640","23.000","1426.360","1","platná",
"Z20251099","3/23/2025 9:49:36 PM","46323546","OFFICE STAR, s.r.o.","Slovenská republika","396.000","23.000","487.080","1","platná",
"Z20251099","3/20/2025 5:14:04 PM","36556050","ITSK, s.r.o.","Slovenská republika","396.260","23.000","487.400","2","platná",
"Z20251100","3/24/2025 8:46:00 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","10924.370","19.000","13000.000","2","platná",
"Z20251100","3/25/2025 1:50:36 PM","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","10924.000","19.000","12999.560","1","platná",
"Z20251101","3/24/2025 9:12:04 AM","52773299","Techfun s. r. o.","Slovenská republika","280.000","23.000","344.400","2","platná",
"Z20251101","3/26/2025 11:46:22 PM","36178829","DASTIN s.r.o.","Slovenská republika","279.990","23.000","344.390","1","platná",
"Z20251102","3/25/2025 3:24:00 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","18090.000","23.000","22250.700","1","platná",
"Z20251102","3/25/2025 2:37:12 PM","43812481","TURON GASTRO s.r.o.","Slovenská republika","18100.000","23.000","22263.000","2","platná",
"Z20251102","3/25/2025 3:57:45 PM","52406679","Ltd Trade s. r. o.","Slovenská republika","18128.450","23.000","22297.990","3","platná",
