"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z202410328","11/17/2024 6:36:18 PM","41192516","Lucia Rošková R-interiér","Slovenská republika","2300.000","20.000","2760.000","3","platná",
"Z202410328","11/20/2024 1:10:01 AM","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","2299.990","20.000","2759.990","2","platná",
"Z202410328","11/20/2024 3:35:52 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","2250.000","20.000","2700.000","1","platná",
"Z202410329","11/21/2024 4:17:41 PM","31345182","Johnson & Johnson, s.r.o. ","Slovenská republika","2680.000","10.000","2948.000","1","platná",
"Z202410330","11/20/2024 10:36:15 AM","34123415","Bio G, spol. s r.o.","Slovenská republika","182.600","","213.910","1","platná",
"Z202410331","11/18/2024 12:03:40 PM","36407585","A.M. PLUS, s.r.o.","Slovenská republika","16733.330","20.000","20080.000","2","platná",
"Z202410331","11/19/2024 12:54:04 PM","31432484","FINAL - CD spol. s r.o.","Slovenská republika","16732.500","20.000","20079.000","1","platná",
"Z202410331","11/19/2024 8:54:00 AM","36325074","AUTOŠTÝL, a.s.","Slovenská republika","18750.000","20.000","22500.000","3","platná",
"Z202410332","11/18/2024 11:24:14 AM","46457071","ACREA SR, s. r. o.","Slovenská republika","9650.000","20.000","11580.000","1","platná",
"Z202410333","11/19/2024 8:34:16 PM","50601971","Interaktívna trieda.sk s.r.o.","Slovenská republika","883.000","20.000","1059.600","1","platná",
"Z202410333","11/18/2024 9:44:19 AM","53706587","LIsyst s.r.o.","Slovenská republika","884.000","20.000","1060.800","3","platná",
"Z202410333","11/21/2024 8:53:40 AM","36556050","ITSK, s.r.o.","Slovenská republika","883.990","20.000","1060.790","2","platná",
"Z202410334","11/22/2024 8:53:13 AM","50293893","Škola.sk, s. r. o.","Slovenská republika","12155.000","20.000","14586.000","1","platná",
"Z202410334","11/15/2024 7:54:53 PM","36426041","PC SEMA, s.r.o.","Slovenská republika","12156.000","20.000","14587.200","2","platná",
"Z202410335","11/20/2024 1:14:28 PM","35825286","ALAS SLOVAKIA, s.r.o.","Slovenská republika","3390.000","20.000","4068.000","1","platná",
"Z202410335","11/19/2024 5:05:23 PM","45923833","MSP MARTIŠ, s.r.o.","Slovenská republika","3441.000","20.000","4129.200","2","platná",
"Z202410336","11/19/2024 3:23:57 PM","47441186","EXCLUZIV s.r.o.","Slovenská republika","5204.160","20.000","6244.990","5","platná",
"Z202410336","11/20/2024 3:44:46 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","4900.000","20.000","5880.000","3","platná",
"Z202410336","11/20/2024 8:47:58 AM","50421191","eMdizajn s.r.o.","Slovenská republika","4750.000","20.000","5700.000","1","platná",
"Z202410336","11/19/2024 8:55:32 AM","51055724","GIEGO s.r.o.","Slovenská republika","5206.410","20.000","6247.690","6","platná",
"Z202410336","11/20/2024 7:11:13 AM","41192516","Lucia Rošková R-interiér","Slovenská republika","4800.000","20.000","5760.000","2","platná",
"Z202410336","11/18/2024 10:21:28 AM","46360379","RIZNER s. r. o.","Slovenská republika","5206.430","20.000","6247.720","7","platná",
"Z202410336","11/15/2024 3:16:45 PM","36518212","BenátCentrum, spol. s r.o","Slovenská republika","5204.150","20.000","6244.980","4","platná",
"Z202410337","11/15/2024 1:48:35 PM","36862126","AGROFERT, a. s., organizačná zložka Agrochémia ","Slovenská republika","198.000","20.000","237.600","1","platná",
"Z202410338","11/20/2024 8:16:16 AM","46360379","RIZNER s. r. o.","Slovenská republika","2102.260","20.000","2522.710","2","platná",
"Z202410338","11/19/2024 2:48:35 PM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","2102.270","20.000","2522.730","3","platná",
"Z202410338","11/19/2024 1:14:29 PM","36248371","Nemček SONES spol. s r.o","Slovenská republika","2102.200","20.000","2522.640","1","platná",
"Z202410339","11/19/2024 12:11:32 PM","14337487","KOVONAX TRADE s.r.o.","Česká republika","7096.000","20.000","8515.200","4","platná",
"Z202410339","11/20/2024 3:41:33 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","7075.000","20.000","8490.000","2","platná",
"Z202410339","11/18/2024 2:03:43 PM","31725902","DOPRAKO s.r.o.","Slovenská republika","6900.000","20.000","8280.000","1","platná",
"Z202410339","11/18/2024 3:05:21 PM","46360379","RIZNER s. r. o.","Slovenská republika","7100.000","20.000","8520.000","5","platná",
"Z202410339","11/19/2024 10:07:29 PM","36439851","Démos trade, s.r.o.","Slovenská republika","7080.000","20.000","8496.000","3","platná",
"Z202410340","11/19/2024 9:32:37 AM","36250643","JUTEX SLOVAKIA, s.r.o.","Slovenská republika","1955.800","20.000","2346.960","2","platná",
"Z202410340","11/18/2024 4:54:18 PM","35787473","JUTEX - Contract, s.r.o. ","Slovenská republika","1950.000","20.000","2340.000","1","platná",
"Z202410341","11/19/2024 2:46:25 PM","51055724","GIEGO s.r.o.","Slovenská republika","1707.540","20.000","2049.050","2","platná",
"Z202410341","11/18/2024 11:53:31 AM","50344978","Aquastar, s.r.o.","Slovenská republika","1707.500","20.000","2049.000","1","platná",
"Z202410342","11/18/2024 3:28:03 PM","53528654","Up Déjeuner, s. r. o.","Slovenská republika","136435.990","","136435.990","1","platná",
"Z202410342","11/18/2024 3:12:30 PM","56214863","fpoho s.r.o.","Slovenská republika","136436.000","","136436.000","2","platná",
"Z202410342","11/18/2024 5:25:50 PM","52005551","Ticket Service, s.r.o.","Slovenská republika","136437.000","","136437.000","3","platná",
"Z202410345","11/20/2024 8:58:33 AM","36556050","ITSK, s.r.o.","Slovenská republika","574.910","20.000","689.890","2","platná",
"Z202410345","11/19/2024 3:09:13 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","575.000","20.000","690.000","3","platná",
"Z202410345","11/20/2024 8:40:54 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","574.900","20.000","689.880","1","platná",
"Z202410346","11/17/2024 3:41:15 PM","44879806","K&M MEDIA s.r.o.","Slovenská republika","25764.000","20.000","30916.800","1","platná",
"Z202410347","11/19/2024 10:18:03 AM","46010301","ACTE, s. r. o.","Slovenská republika","6199.000","20.000","7438.800","2","platná",
"Z202410347","11/16/2024 10:00:25 AM","46178899","Hardware Support s.r.o.","Slovenská republika","6200.000","20.000","7440.000","3","platná",
"Z202410347","11/16/2024 10:15:46 AM","55450628","MeliNet s. r. o.","Slovenská republika","6150.000","20.000","7380.000","1","platná",
"Z202410348","11/18/2024 10:01:08 AM","31421652","TRACO Computers s.r.o.","Slovenská republika","9935.000","20.000","11922.000","1","platná",
"Z202410349","11/18/2024 9:08:50 AM","46360379","RIZNER s. r. o.","Slovenská republika","332.490","20.000","398.990","2","platná",
"Z202410349","11/20/2024 8:57:00 AM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","332.080","20.000","398.500","1","platná",
"Z202410349","11/16/2024 3:54:16 PM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","332.500","20.000","399.000","3","platná",
"Z202410350","11/22/2024 10:18:29 AM","36040461","Team TENEX s.r.o.","Slovenská republika","696.220","20.000","835.460","1","platná",
"Z202410351","11/21/2024 8:27:41 AM","36556050","ITSK, s.r.o.","Slovenská republika","2519.110","20.000","3022.930","3","platná",
"Z202410351","11/19/2024 4:19:00 PM","41751477","Martin Gall - MG COMP","Slovenská republika","2518.330","20.000","3022.000","1","platná",
"Z202410351","11/18/2024 8:42:48 PM","44969767","FLEXIMOUNT s. r. o.","Slovenská republika","2519.100","20.000","3022.920","2","platná",
"Z202410351","11/18/2024 9:36:54 AM","53706587","LIsyst s.r.o.","Slovenská republika","2519.160","20.000","3022.990","4","platná",
"Z202410353","11/19/2024 3:01:44 PM","51055724","GIEGO s.r.o.","Slovenská republika","1168.050","20.000","1401.660","3","platná",
"Z202410353","11/21/2024 8:59:54 AM","50282026","Woodensky SK,s.r.o","Slovenská republika","1167.990","20.000","1401.590","2","platná",
"Z202410353","11/18/2024 10:57:18 AM","36769304","Espresso SK s. r. o.","Slovenská republika","1167.500","20.000","1401.000","1","platná",
"Z202410355","11/21/2024 6:39:49 PM","44310595","JKC, s. r. o.","Slovenská republika","136514.000","20.000","163816.800","","stiahnutá",
"Z202410355","11/21/2024 6:48:34 PM","44310595","JKC, s. r. o.","Slovenská republika","136515.000","20.000","163818.000","1","platná",
"Z202410358","11/19/2024 11:35:57 AM","53294912","Tom Tech SK s. r. o.","Slovenská republika","8400.000","20.000","10080.000","1","platná",
"Z202410358","11/19/2024 3:44:24 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","8416.650","20.000","10099.980","3","platná",
"Z202410358","11/19/2024 11:06:05 AM","41751477","Martin Gall - MG COMP","Slovenská republika","8416.660","20.000","10099.990","4","platná",
"Z202410358","11/20/2024 12:08:18 PM","53706587","LIsyst s.r.o.","Slovenská republika","8415.000","20.000","10098.000","2","platná",
"Z202410359","11/21/2024 3:25:24 PM","22707042","Ivan Kozák - K & H","Slovenská republika","22000.000","20.000","26400.000","1","platná",
"Z202410359","11/18/2024 11:37:10 AM","46765719","IMTEC s. r. o.","Slovenská republika","30990.000","20.000","37188.000","9","platná",
"Z202410359","11/22/2024 8:40:30 AM","48269191","WINTEC Slovakia s.r.o.","Slovenská republika","28000.000","20.000","33600.000","4","platná",
"Z202410359","11/21/2024 3:06:51 PM","47974168","Hiwan Group s.r.o.","Slovenská republika","23825.000","20.000","28590.000","2","platná",
"Z202410359","11/19/2024 10:35:54 AM","36569101","EM-Tech s.r.o.","Slovenská republika","30000.000","20.000","36000.000","5","platná",
"Z202410359","11/18/2024 1:12:27 PM","50738470","StavCool s.r.o.","Slovenská republika","30987.500","","37185.000","7","platná",
"Z202410359","11/19/2024 10:19:50 AM","48038466","MALLAY s.r.o.","Slovenská republika","30001.000","20.000","36001.200","6","platná",
"Z202410359","11/18/2024 1:13:44 PM","45523436","Novoklim s.r.o.","Slovenská republika","30989.900","20.000","37187.880","8","platná",
"Z202410359","11/22/2024 9:02:21 AM","54869676","Levero s. r. o.","Slovenská republika","26000.000","20.000","31200.000","3","platná",
"Z202410360","11/18/2024 9:23:04 AM","45313351","MAFRA, a.s.","Česká republika","31896.000","12.000","35723.520","1","platná",
"Z202410361","11/18/2024 2:35:14 PM","52582191","GADAM s. r. o.","Slovenská republika","1476.200","20.000","1771.440","1","platná",
"Z202410361","11/21/2024 9:02:16 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1476.230","20.000","1771.480","2","platná",
"Z202410362","11/19/2024 10:54:05 AM","50557050","Pixel Print s.r.o.","Slovenská republika","410.000","0.000","410.000","2","platná",
"Z202410362","11/19/2024 11:04:40 AM","46946411","skRASTer s.r.o.","Slovenská republika","372.720","10.000","409.990","1","platná",
"Z202410363","11/20/2024 10:19:01 AM","35743565","MAGNA ENERGIA a.s.","Slovenská republika","50790.720","20.000","60948.860","5","platná",
"Z202410363","11/21/2024 9:38:43 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","48500.000","23.000","59655.000","2","platná",
"Z202410363","11/20/2024 2:27:24 PM","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","49293.120","23.000","60630.540","3","platná",
"Z202410363","11/21/2024 9:17:30 AM","46113177","Energie2, a.s.","Slovenská republika","49656.160","20.000","59587.390","1","platná",
"Z202410363","11/21/2024 10:20:29 AM","51127989","Torreol, s. r. o.","Slovenská republika","50525.760","20.000","60630.910","4","platná",
"Z202410364","11/18/2024 5:39:01 PM","53706587","LIsyst s.r.o.","Slovenská republika","465.670","20.000","558.810","3","platná",
"Z202410364","11/21/2024 12:40:50 PM","36556050","ITSK, s.r.o.","Slovenská republika","465.600","20.000","558.720","2","platná",
"Z202410364","11/19/2024 3:19:15 PM","41751477","Martin Gall - MG COMP","Slovenská republika","465.000","20.000","558.000","1","platná",
"Z202410365","11/21/2024 9:17:59 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","23294.000","19.000","27719.860","4","platná",
"Z202410365","11/20/2024 1:06:23 PM","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","22714.750","19.000","27030.550","2","platná",
"Z202410365","11/21/2024 8:49:23 AM","36421693","V-Elektra Slovakia, a.s.","Slovenská republika","23128.120","19.000","27522.460","3","platná",
"Z202410365","11/21/2024 9:16:17 AM","46113177","Energie2, a.s.","Slovenská republika","20568.310","20.000","24681.970","1","platná",
"Z202410366","11/22/2024 9:28:01 AM","55261787","STAKEON s. r. o.","Slovenská republika","516.000","20.000","619.200","1","platná",
"Z202410366","11/19/2024 10:16:12 AM","53706587","LIsyst s.r.o.","Slovenská republika","521.510","20.000","625.810","5","platná",
"Z202410366","11/22/2024 9:29:36 AM","36556050","ITSK, s.r.o.","Slovenská republika","521.490","20.000","625.790","3","platná",
"Z202410366","11/22/2024 2:10:10 AM","52406679","Ltd Trade s. r. o.","Slovenská republika","517.000","20.000","620.400","2","platná",
"Z202410366","11/21/2024 1:52:13 PM","55261787","STAKEON s. r. o.","Slovenská republika","518.000","20.000","621.600","","stiahnutá",
"Z202410366","11/19/2024 2:56:08 PM","41751477","Martin Gall - MG COMP","Slovenská republika","521.500","20.000","625.800","4","platná",
"Z202410367","11/19/2024 3:12:50 PM","41751477","Martin Gall - MG COMP","Slovenská republika","340.940","20.000","409.130","2","platná",
"Z202410367","11/21/2024 12:07:13 PM","36556050","ITSK, s.r.o.","Slovenská republika","340.910","20.000","409.090","1","platná",
"Z202410367","11/18/2024 4:41:44 PM","53706587","LIsyst s.r.o.","Slovenská republika","340.970","20.000","409.170","3","platná",
"Z202410368","11/21/2024 9:56:19 AM","36380270","HIGH SPORT, s.r.o.","Slovenská republika","21058.330","20.000","25270.000","2","platná",
"Z202410368","11/20/2024 8:25:17 AM","36458503","OBUV-ŠPECIÁL, spol. s r.o.","Slovenská republika","21060.000","20.000","25272.000","3","platná",
"Z202410368","11/20/2024 4:16:06 PM","34138811","PRO - HAND, s.r.o.","Slovenská republika","21050.000","20.000","25260.000","1","platná",
"Z202410369","11/22/2024 8:55:50 AM","36556050","ITSK, s.r.o.","Slovenská republika","6249.980","20.000","7499.980","1","platná",
"Z202410369","11/19/2024 8:27:59 AM","53706587","LIsyst s.r.o.","Slovenská republika","6250.000","20.000","7500.000","3","platná",
"Z202410369","11/19/2024 9:06:07 AM","41751477","Martin Gall - MG COMP","Slovenská republika","6249.990","20.000","7499.990","2","platná",
"Z202410370","11/21/2024 9:20:17 AM","36556050","ITSK, s.r.o.","Slovenská republika","637.510","20.000","765.010","2","platná",
"Z202410370","11/21/2024 8:25:40 AM","50282026","Woodensky SK,s.r.o","Slovenská republika","637.330","20.000","764.800","1","platná",
"Z202410370","11/20/2024 4:00:52 PM","48269191","WINTEC Slovakia s.r.o.","Slovenská republika","637.560","20.000","765.070","3","platná",
"Z202410371","11/20/2024 2:58:07 PM","31720943","Steeling, s.r.o.","Slovenská republika","1401.000","20.000","1681.200","1","platná",
"Z202410372","11/18/2024 2:17:05 PM","53706587","LIsyst s.r.o.","Slovenská republika","211.620","20.000","253.940","4","platná",
"Z202410372","11/21/2024 11:25:56 PM","36556050","ITSK, s.r.o.","Slovenská republika","211.610","20.000","253.930","3","platná",
"Z202410372","11/22/2024 8:16:46 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","211.600","20.000","253.920","2","platná",
"Z202410372","11/22/2024 2:07:26 AM","52406679","Ltd Trade s. r. o.","Slovenská republika","211.500","20.000","253.800","1","platná",
"Z202410374","11/20/2024 3:00:21 PM","31720943","Steeling, s.r.o.","Slovenská republika","9420.000","20.000","11304.000","1","platná",
"Z202410375","11/20/2024 3:01:43 PM","31720943","Steeling, s.r.o.","Slovenská republika","6330.000","20.000","7596.000","1","platná",
"Z202410376","11/20/2024 2:11:02 PM","53706587","LIsyst s.r.o.","Slovenská republika","5966.670","20.000","7160.010","1","platná",
"Z202410376","11/19/2024 3:50:46 PM","41751477","Martin Gall - MG COMP","Slovenská republika","5975.830","20.000","7171.000","3","platná",
"Z202410376","11/19/2024 12:01:28 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","6520.000","10.000","7172.000","4","platná",
"Z202410376","11/18/2024 10:53:14 AM","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","5978.620","20.000","7174.340","6","platná",
"Z202410376","11/24/2024 9:24:29 PM","36556050","ITSK, s.r.o.","Slovenská republika","5978.610","20.000","7174.330","5","platná",
"Z202410376","11/20/2024 1:09:27 AM","52577465","brainit.sk, s. r. o.","Slovenská republika","5970.000","20.000","7164.000","2","platná",
"Z202410377","11/21/2024 9:51:47 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","20145.320","23.000","24778.740","3","platná",
"Z202410377","11/21/2024 11:36:07 AM","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","19855.510","23.000","24422.280","1","platná",
"Z202410377","11/21/2024 10:29:28 AM","51127989","Torreol, s. r. o.","Slovenská republika","20549.590","20.000","24659.510","2","platná",
"Z202410378","11/20/2024 3:04:48 PM","31720943","Steeling, s.r.o.","Slovenská republika","3030.000","20.000","3636.000","1","platná",
"Z202410379","11/19/2024 1:39:32 PM","36514748","RAMEKO, s.r.o.","Slovenská republika","665.000","20.000","798.000","2","platná",
"Z202410379","11/21/2024 11:34:55 AM","31318762","FCC Slovensko, s.r.o.","Slovenská republika","650.000","20.000","780.000","1","platná",
"Z202410381","11/18/2024 11:54:27 PM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","3454.000","10.000","3799.400","2","platná",
"Z202410381","11/19/2024 3:38:29 PM","41751477","Martin Gall - MG COMP","Slovenská republika","3164.160","20.000","3796.990","1","platná",
"Z202410381","11/18/2024 10:45:45 AM","53706587","LIsyst s.r.o.","Slovenská republika","3166.660","20.000","3799.990","4","platná",
"Z202410381","11/21/2024 10:55:58 AM","36556050","ITSK, s.r.o.","Slovenská republika","3166.610","20.000","3799.930","3","platná",
"Z202410382","11/20/2024 9:41:38 AM","36582051","EQUILIBRIA, s.r.o.","Slovenská republika","380.000","20.000","456.000","2","platná",
"Z202410382","11/18/2024 5:06:38 PM","36777455","DMC, s.r.o.","Slovenská republika","386.200","10.000","424.820","3","platná",
"Z202410382","11/21/2024 8:58:51 AM","31371647","GUPRESS, s.r.o.","Slovenská republika","370.000","10.000","407.000","1","platná",
"Z202410383","11/19/2024 8:40:32 AM","31570895","PHARMACOPOLA s.r.o.","Slovenská republika","17893.000","20.000","21471.600","1","platná",
"Z202410384","11/21/2024 8:56:52 AM","31371647","GUPRESS, s.r.o.","Slovenská republika","900.000","10.000","990.000","1","platná",
"Z202410384","11/20/2024 9:44:57 AM","36582051","EQUILIBRIA, s.r.o.","Slovenská republika","930.000","20.000","1116.000","2","platná",
"Z202410384","11/18/2024 5:09:38 PM","36777455","DMC, s.r.o.","Slovenská republika","936.000","10.000","1029.600","3","platná",
"Z202410385","11/21/2024 9:14:34 AM","31435076","GASTRO-HAAL, s.r.o. ","Slovenská republika","2500.000","20.000","3000.000","1","platná",
"Z202410387","11/19/2024 4:43:41 PM","35768444","BIOTECH s.r.o.","Slovenská republika","2900.660","","3330.140","1","platná",
"Z202410388","11/19/2024 2:11:17 PM","51324440","CENTRALCHEM, s.r.o.","Slovenská republika","101.900","20.000","122.280","1","platná",
"Z202410389","11/20/2024 8:48:53 AM","56093853","XELANTIS s.r.o.","Slovenská republika","800.000","20.000","960.000","3","platná",
"Z202410389","11/20/2024 9:34:37 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","799.000","20.000","958.800","2","platná",
"Z202410389","11/19/2024 8:19:05 AM","43812481","TURON GASTRO s.r.o.","Slovenská republika","833.330","20.000","1000.000","4","platná",
"Z202410389","11/21/2024 8:00:53 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","700.000","20.000","840.000","1","platná",
"Z202410390","11/18/2024 4:20:28 PM","44195591","Z + M servis a. s.","Slovenská republika","420.000","20.000","504.000","3","platná",
"Z202410390","11/18/2024 1:12:12 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","425.380","20.000","510.460","5","platná",
"Z202410390","11/22/2024 2:09:15 AM","52406679","Ltd Trade s. r. o.","Slovenská republika","419.500","20.000","503.400","1","platná",
"Z202410390","11/22/2024 8:27:56 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","425.000","20.000","510.000","4","platná",
"Z202410390","11/18/2024 11:49:12 PM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","458.000","10.000","503.800","2","platná",
"Z202410391","11/20/2024 8:04:38 AM","36365556","LABO - SK, s.r.o.","Slovenská republika","1662.000","10.000","1828.200","1","platná",
"Z202410392","11/21/2024 6:21:47 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","19671.000","20.000","23605.200","5","platná",
"Z202410392","11/22/2024 10:26:50 AM","36227901","BANCHEM, s.r.o.","Slovenská republika","19670.500","20.000","23604.600","2","platná",
"Z202410392","11/21/2024 6:22:23 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","19670.990","20.000","23605.190","4","platná",
"Z202410392","11/22/2024 9:49:03 AM","43959954","KORAKO, s. r. o.","Slovenská republika","19670.980","20.000","23605.180","3","platná",
"Z202410392","11/21/2024 11:24:46 PM","44783892","Trend Hygiena, s.r.o.","Slovenská republika","19601.000","20.000","23521.200","1","platná",
"Z202410393","11/21/2024 9:39:40 AM","31434193","TATRACHEMA VD","Slovenská republika","998.330","20.000","1198.000","2","platná",
"Z202410393","11/21/2024 7:59:45 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","900.000","20.000","1080.000","1","platná",
"Z202410393","11/20/2024 9:29:48 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","1000.000","20.000","1200.000","3","platná",
"Z202410394","11/21/2024 12:08:31 PM","31570895","PHARMACOPOLA s.r.o.","Slovenská republika","1802.500","20.000","2163.000","1","platná",
"Z202410394","11/21/2024 10:54:22 AM","51831295","TOBÁKOS s.r.o.","Slovenská republika","1804.700","20.000","2165.640","3","platná",
"Z202410394","11/21/2024 11:04:40 AM","50282026","Woodensky SK,s.r.o","Slovenská republika","1804.000","20.000","2164.800","2","platná",
"Z202410395","11/18/2024 11:56:42 AM","50674137","Aloquence, s. r. o.","Slovenská republika","1804.000","20.000","2164.800","1","platná",
"Z202410396","11/20/2024 5:24:52 AM","45420505","SateliX s. r. o.","Slovenská republika","2916.600","20.000","3499.920","1","platná",
"Z202410397","11/22/2024 8:27:16 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1634.990","20.000","1961.990","1","platná",
"Z202410397","11/21/2024 4:14:44 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","1635.000","20.000","1962.000","2","platná",
"Z202410398","11/21/2024 10:45:13 AM","44622961","AVANCE UM s.r.o","Slovenská republika","9499.000","20.000","11398.800","1","platná",
"Z202410398","11/21/2024 8:10:02 AM","43959954","KORAKO, s. r. o.","Slovenská republika","10653.830","20.000","12784.600","7","platná",
"Z202410398","11/20/2024 4:00:35 PM","50240811","Bona Plus s.r.o.","Slovenská republika","10653.000","20.000","12783.600","6","platná",
"Z202410398","11/20/2024 11:00:34 AM","36315303","MAT-obaly, s.r.o. ","Slovenská republika","9999.990","20.000","11999.990","2","platná",
"Z202410398","11/21/2024 8:40:09 AM","36675148","LUMAX, s. r. o. ","Slovenská republika","10640.000","20.000","12768.000","4","platná",
"Z202410398","11/19/2024 1:21:19 PM","31437575","ERA - PACK - PLUS spol. s r.o. ","Slovenská republika","10650.000","20.000","12780.000","5","platná",
"Z202410398","11/20/2024 8:47:31 AM","56093853","XELANTIS s.r.o.","Slovenská republika","10000.000","20.000","12000.000","3","platná",
"Z202410398","11/18/2024 12:35:34 PM","40219291","Viera Szíkorová SANTECH","Slovenská republika","10653.840","20.000","12784.610","8","platná",
"Z202410399","11/19/2024 3:45:27 PM","53849582","RHINOREC s. r. o.","Slovenská republika","1517.000","","1517.000","2","platná",
"Z202410399","11/21/2024 4:56:54 PM","33301191","Mária Chilová","Slovenská republika","1263.000","20.000","1515.600","1","platná",
"Z202410400","11/19/2024 3:21:24 PM","41751477","Martin Gall - MG COMP","Slovenská republika","689.160","20.000","826.990","1","platná",
"Z202410400","11/18/2024 10:36:14 PM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","752.000","10.000","827.200","2","platná",
"Z202410400","11/18/2024 12:11:01 PM","47401435","Anasyn s.r.o.","Slovenská republika","690.000","20.000","828.000","3","platná",
"Z202410400","11/18/2024 12:08:52 PM","53706587","LIsyst s.r.o.","Slovenská republika","713.330","20.000","856.000","4","platná",
"Z202410403","11/20/2024 12:25:43 PM","53706587","LIsyst s.r.o.","Slovenská republika","16950.000","20.000","20340.000","3","platná",
"Z202410403","11/22/2024 8:24:21 AM","41751477","Martin Gall - MG COMP","Slovenská republika","16949.000","20.000","20338.800","1","platná",
"Z202410403","11/22/2024 9:34:54 AM","36556050","ITSK, s.r.o.","Slovenská republika","16949.990","20.000","20339.990","2","platná",
"Z202410404","11/21/2024 9:49:23 AM","54629331","Alanata a. s.","Slovenská republika","48000.000","20.000","57600.000","1","platná",
"Z202410404","11/22/2024 10:08:33 AM","36396222","Aricoma Systems s.r.o.","Slovenská republika","48333.000","20.000","57999.600","2","platná",
"Z202410406","11/21/2024 11:58:39 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","975.970","20.000","1171.170","1","platná",
"Z202410406","11/20/2024 6:42:23 PM","46360379","RIZNER s. r. o.","Slovenská republika","975.980","20.000","1171.180","2","platná",
"Z202410407","11/18/2024 4:26:19 PM","35787473","JUTEX - Contract, s.r.o. ","Slovenská republika","2774.000","20.000","3328.800","2","platná",
"Z202410407","11/20/2024 9:53:10 AM","36660710","BRENO s.r.o.","Slovenská republika","2750.000","20.000","3300.000","1","platná",
"Z202410408","11/20/2024 6:41:32 PM","46360379","RIZNER s. r. o.","Slovenská republika","2518.200","20.000","3021.840","1","platná",
"Z202410409","11/21/2024 12:43:39 PM","44857187","CORA GASTRO s.r.o.","Slovenská republika","823.330","20.000","988.000","1","platná",
"Z202410410","11/19/2024 3:25:36 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","640.000","20.000","768.000","4","platná",
"Z202410410","11/20/2024 12:29:38 AM","43798608","nanoTECH s.r.o.","Slovenská republika","630.000","20.000","756.000","2","platná",
"Z202410410","11/20/2024 1:18:18 PM","44801777","TOWDY s. r. o.","Slovenská republika","600.000","20.000","720.000","1","platná",
"Z202410410","11/19/2024 12:35:51 PM","36365645","Quatro print, spol. s r.o.","Slovenská republika","639.800","20.000","767.760","3","platná",
"Z202410411","11/21/2024 8:06:52 AM","50282026","Woodensky SK,s.r.o","Slovenská republika","164.160","20.000","196.990","1","platná",
"Z202410413","11/19/2024 9:08:16 AM","50546279","Neomedica s. r. o.","Slovenská republika","2421.930","20.000","2906.320","1","platná",
"Z202410414","11/25/2024 8:58:25 AM","52302555","encare, s.r.o.","Slovenská republika","37848.000","20.000","45417.600","1","platná",
"Z202410415","11/25/2024 9:03:27 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","19950.000","23.000","24538.500","3","platná",
"Z202410415","11/25/2024 9:25:54 AM","52302555","encare, s.r.o.","Slovenská republika","20447.580","20.000","24537.100","2","platná",
"Z202410415","11/25/2024 9:03:34 AM","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","20445.960","20.000","24535.150","1","platná",
