"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202015504","Z202015504_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","IKT zariadenia","30200000-1 Počítačové zariadenia a spotrebný materiál;30213100-6 Prenosné počítače;30213300-8 Stolový počítač;30232100-5 Tlačiarne a zapisovače;30232110-8 Laserové tlačiarne;38651600-9 Digitálne fotoaparáty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Špačince","Hlavná 418, Špačince","17.7.2020 8:30:00","27.7.2020 14:30:00","","ks. ","8,0000","2459,990","20,000","2951,990","0,010","14.7.2020 10:38:00","",
"Z202015508","Z202015508_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","EURONAL s. r. o. ","46771158","Slovenská republika","Bratislava ","82108","Klincová 37 ","Kúpna zmluva","Vysokotlakový čistič s ohrevom vody","60000000-8 Dopravné služby (bez prepravy odpadu);42924200-1 Stroje na vháňanie pary a opieskovanie;42924740-8 Prístroje na čistenie pod vysokým tlakom","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Užhorodská 1","20.7.2020 8:00:00","24.7.2020 14:00:00","","ks","2,0000","749,990","20,000","899,990","93,610","16.7.2020 11:24:00","",
"Z202015505","Z202015505_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","nabbi, s.r.o.","47484128","Slovenská republika","Podbiel","02742","Podbiel 61","Kúpna zmluva","Policový regál","39130000-2 Kancelársky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Hornopotočná 23","20.7.2020 8:00:00","24.7.2020 14:00:00","","komplexná dodávka","1,0000","129,900","20,000","155,880","0,000","15.7.2020 9:54:00","",
"Z202015510","Z202015510_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Marek Špeťko - IMEX","41648242","Slovenská republika","Nitra","94901","Bulharská 1256/24","Kúpna zmluva","Čistiace autopotreby","39831500-1 Čistiace prostriedky na autá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Užhorodská 1","20.7.2020 8:00:00","24.7.2020 14:00:00","","ks","571,0000","1158,330","20,000","1390,000","560,960","16.7.2020 11:44:00","",
"Z202015512","Z202015512_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Marek Špeťko - IMEX","41648242","Slovenská republika","Nitra","94901","Bulharská 1256/24","Kúpna zmluva","Autopotreby","24951000-5 Mazivá a mazacie oleje;39831500-1 Čistiace prostriedky na autá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Užhorodská 1","20.7.2020 7:00:00","24.7.2020 14:00:00","","ks","60,0000","970,000","20,000","1164,000","60,000","16.7.2020 11:08:00","",
"Z202015514","Z202015514_Z","Biomedicínske centrum Slovenskej akadémie vied","50073869","Slovenská republika","Bratislava","84505","Dúbravská cesta 9","Lambda Life a.s.","35848189","Slovenská republika","Bratislava","85101","Levočská 3","Kúpna zmluva","Real-time PCR systém","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);38951000-6 Zariadenie na polymerázovú reťazovú reakciu (PCR) v reálnom čase;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","20.7.2020 10:17:00","31.7.2020 10:17:00","","ks","1,0000","35083,000","20,000","42099,600","0,000","17.7.2020 10:54:00","",
"Z202015516","Z202015516_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Marek Špeťko - IMEX","41648242","Slovenská republika","Nitra","94901","Bulharská 1256/24","Kúpna zmluva","Tmely, konzervačné materiály a lepidlá","24963000-2 Antikorozívne výrobky;44830000-7 Tmely, plnivá, tesniace tmely a rozpúšťadlá;44831000-4 Tmely, plnivá, tesniace tmely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Michalovce","Michalovce","Užhorodská 1","20.7.2020 8:00:00","24.7.2020 14:00:00","","euro","325,0000","270,000","20,000","324,000","1,000","16.7.2020 12:08:00","",
"Z202015517","Z202015517_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","kuchynské súpotrebiče","31411000-0 Alkalické batérie;39711130-9 Chladničky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","24.7.2020 10:25:00","ks","320,0000","1220,830","20,000","1465,000","815,000","14.7.2020 12:32:00","",
"Z202015519","Z202015519_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","BEPOL, s.r.o.","46968318","Slovenská republika","Nový Život","93038","Vojtechovce 627","Zmluva o dielo","Ostnatý drôt končertino - žiletkový","44312300-3 Ostnatý drôt;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Užhorodská 1","20.7.2020 8:00:00","24.7.2020 14:00:00","","m","3000,0000","1139,800","","1139,800","0,000","16.7.2020 10:08:01","",
"Z202015520","Z202015520_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SYNTCHEM, spol. s r.o.","36010481","Slovenská republika","Chrenovec-Brusno","972 32","Chrenovec-Brusno 198","Kúpna zmluva","Detekčné trubičky ","38432100-3 Analyzátory plynu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 109","17.7.2020 10:33:00","24.7.2020 10:34:00","","Položky opisného formulára","1,0000","2348,500","20,000","2818,200","0,000","15.7.2020 8:38:00","",
"Z202015522","Z202015522_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Z + M servis a. s.","44195591","Slovenská republika","Bratislava","82101","Martinčekova 17","Kúpna zmluva","Monočlánky alkalické - nákup","31411000-0 Alkalické batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Užhorodská 1","20.7.2020 8:00:00","24.7.2020 14:00:00","","ks","5220,0000","535,700","20,000","642,840","353,160","15.7.2020 10:38:00","",
"Z202015521","Z202015521_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Priemyselne vyrábané nekovové materiály","19521100-5 Polystyrénová fólia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, 036 01 Martin, Zásobovacia základňa II.","","","5.8.2020 13:34:00","kartón","21,0000","575,000","20,000","690,000","448,540","14.7.2020 11:56:00","",
"Z202015523","Z202015523_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","VLan s.r.o.","46118896","Slovenská republika","Slovenský Grob","90026","Rastislavova 20","Kúpna zmluva","Alkoholtestery a náustky","37322300-4 Náustky;38431000-5 Detekčné prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Užhorodská 1","20.7.2020 8:00:00","24.7.2020 14:00:00","","ks","550,0000","51,000","20,000","61,200","0,000","15.7.2020 11:08:00","",
"Z202015524","Z202015524_Z","Jazykovedný ústav Ľudovíta Štúra Slovenskej akadémie vied","00167088","Slovenská republika","Bratislava","81101","Panská 26","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Monitor Samsung S22F350 alebo ekvivalent","30231000-7 Počítačové monitory a konzoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Panská 26","","","20.7.2020 10:42:00","ks","2,0000","132,500","20,000","159,000","201,000","15.7.2020 11:34:00","",
"Z202015488","Z202015488_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","GLOBUS spol. s r.o.","31571697","Slovenská republika","Zvolen","96001","Lieskovská cesta 472","Rámcová dohoda","Syrárske výrobky","15540000-5 Syrárske výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","","","","ks/kg - viď. technická špecifikácia vyššie","1,0000","20240,830","20,000","24289,000","6533,670","14.7.2020 13:02:00","",
"Z202015528","Z202015528_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","allizo, s.r.o.","36847208","Slovenská republika","Bratislava","81102","Svetlá 1","Kúpna zmluva","Prebalenie padáku","60000000-8 Dopravné služby (bez prepravy odpadu);92620000-3 Služby súvisiace so športom","Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Vranovská 68","20.7.2020 10:53:00","31.8.2020 10:53:00","","ks","1,0000","100,000","20,000","120,000","0,000","14.7.2020 15:30:00","",
"Z202015526","Z202015526_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","euroAT, s.r.o.","47462752","Slovenská republika","Bardejov","08501","Priemyselná 1454/4","Kúpna zmluva","Káble","31224810-3 Predlžovacie káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Užhorodská 1","20.7.2020 7:00:00","24.7.2020 14:00:00","","ks","40,0000","466,670","20,000","560,000","267,610","16.7.2020 12:12:00","",
"Z202015529","Z202015529_Z","Slovenská správa ciest","00003328","Slovenská republika","Bratislava","82619","Miletičova 19","Ing. Iveta Janíková","34559671","Slovenská republika","Bratislava","82108","Palkovičova 245/15","Kúpna zmluva","Hygienické potreby","33761000-2 Toaletný papier;33763000-6 Papierové uteráky na ruky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Martina Rázusa 104/A","20.7.2020 10:55:00","24.7.2020 10:55:00","","kusov, balíkov","298,0000","261,670","20,000","314,000","136,000","15.7.2020 13:06:00","",
"Z202015160","Z202015160_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Siemens s.r.o.","31349307","Slovenská republika","Bratislava ","84104","Lamačská cesta 3/A","Kúpna zmluva","Rozšírenie a modernizácia laboratória s PLC Simatic","31710000-6 Elektronické zariadenia;48150000-4 Softvérový balík na riadenie priemyselných odvetví;50312000-5 Údržba a opravy počítačového vybavenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Fakulta elektrotechniky a informačných technológií, KRIS","20.7.2020 8:00:00","18.9.2020 14:00:00","","ks","1,0000","2757,000","20,000","3308,400","0,000","17.7.2020 12:08:00","",
"Z202015530","Z202015530_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","FaxCopy Pro s. r. o.","47076178","Slovenská republika","Bratislava","82105","Domkárska 15","Kúpna zmluva","Makro objektív , sada medzikrúžkov","38651100-4 Objektívy do fotografických prístrojov","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","tr.A.Hlinku 1","20.7.2020 8:00:00","20.8.2020 15:00:00","","súbor","1,0000","1282,400","20,000","1538,880","0,000","15.7.2020 11:38:00","",
"Z202015533","Z202015533_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","allizo, s.r.o.","36847208","Slovenská republika","Bratislava","81102","Svetlá 1","Kúpna zmluva","Vykonanie periodickej prehliadky bezpečnostných zariadení CYPRES","60000000-8 Dopravné služby (bez prepravy odpadu);92620000-3 Služby súvisiace so športom","Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Vranovská 68","2.11.2020 11:14:00","30.11.2020 11:15:00","","ks","1,0000","5012,000","20,000","6014,400","0,000","14.7.2020 11:50:00","",
"Z202015534","Z202015534_Z","Ústav merania Slovenskej akadémie vied","00598411","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","Tribiano s. r. o.","46571019","Slovenská republika","Prešov","08001","Urxova 6754/6","Kúpna zmluva","Externý disk","30234000-8 Pamäťové médiá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dubravska cesta 9","27.7.2020 11:18:00","27.7.2020 11:19:00","","Ks","1,0000","84,980","20,000","101,980","18,020","16.7.2020 11:56:00","",
"Z202015536","Z202015536_Z","Fakultná nemocnica s poliklinikou Žilina","17335825","Slovenská republika","Žilina","01207","ul.Vojtecha Spanyola 43","DCX Medical s.r.o.","52798810","Slovenská republika","Zvolen","96001","Nám. SNP 27","Kúpna zmluva","Chirurgicko-laparoskopická operačná zostava","33162100-4 Prístroje operačnej sály;33168100-6 Endoskopy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Ul. Vojtecha  Spanyola 43","20.7.2020 7:00:00","21.8.2020 15:00:00","","ks","1,0000","92100,000","20,000","110520,000","8900,000","17.7.2020 14:26:00","",
"Z202015537","Z202015537_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","allizo, s.r.o.","36847208","Slovenská republika","Bratislava","81102","Svetlá 1","Kúpna zmluva","Oprava padákového a výsadkového materiálu","60000000-8 Dopravné služby (bez prepravy odpadu);92620000-3 Služby súvisiace so športom","Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Vranovská 68","20.7.2020 11:30:00","30.9.2020 11:30:00","","ks","1,0000","1446,000","20,000","1735,200","0,000","14.7.2020 12:08:00","",
"Z202015538","Z202015538_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Viera Szíkorová SANTECH","40219291","Slovenská republika","Veľký Grob","92527","Veľký Grob 10","Kúpna zmluva","Nádoby, obaly a obalový materiál","18930000-7 Vrecia a vaky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","27.7.2020 7:00:00","20.8.2020 15:00:00","","celý predmet zákazky","1,0000","499,100","20,000","598,920","0,000","15.7.2020 13:38:00","",
"Z202015540","Z202015540_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ABAKE spol. s r.o.","36442071","Slovenská republika","Martin","036 01","Kollárova 73 73","Kúpna zmluva","Policajný materiál","32343200-1 Megafóny;44424300-1 Reflexné pásky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","Kapitána Nálepku 1, 07501 , VÚ1101 TV","","","22.7.2020 11:51:00","ks","71,0000","220,000","20,000","264,000","30,000","17.7.2020 12:30:00","",
"Z202015542","Z202015542_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Marek Špeťko - IMEX","41648242","Slovenská republika","Nitra","94901","Bulharská 1256/24","Kúpna zmluva","Tmely konzervačné materiály a lepidlá","24911200-5 Spojivá;44832000-1 Rozpúšťadlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","Kapitána Nálepku 1, 07501 , VÚ1101 TV","","","22.7.2020 11:56:00","ks","498,0000","732,000","20,000","878,400","158,830","17.7.2020 12:34:00","",
"Z202015543","Z202015543_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","Čiapočky ventilu, páska vulkanizačná, záplaty vulkanizačné, ventil bezdušový","19512000-8 Výrobky z nevulkanizovaného kaučuku;44173000-3 Pás;44618310-1 Uzávery;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","3.8.2020 8:00:00","5.8.2020 12:00:00","","súbor položiek zákazky","1,0000","280,000","20,000","336,000","0,000","15.7.2020 9:38:00","",
"Z202015544","Z202015544_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Taktické svietidlo","31520000-7 Lampy/svietidlá a príslušenstvo k nim;31521320-3 Vreckové lampáše;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Užhorodská 1","20.7.2020 7:00:00","24.7.2020 14:00:00","","ks","10,0000","587,500","20,000","705,000","5,040","16.7.2020 14:14:00","",
"Z202015548","Z202015548_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","CEIBA, spol. s r.o.","36548090","Slovenská republika","Štúrovo","94301","Nánanská cesta 36","Kúpna zmluva","Reštaurátorský materiál","30199000-0 Papiernický tovar a iné položky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Žižková 16","17.7.2020 13:07:00","27.7.2020 13:30:00","","ks, ","107,0000","344,810","20,000","413,770","0,000","15.7.2020 16:12:00","",
"Z202015547","Z202015547_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","Eurolab Lambda a.s.","35869429","Slovenská republika","Trnava","91701","T. Milkina 2","Kúpna zmluva","Špecializované chemické výrobky, pipety","24950000-8 Špecializované chemické výrobky;38437100-8 Pipety;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","27.7.2020 10:00:00","7.8.2020 15:00:00","","položky","11,0000","","","2516,300","0,000","15.7.2020 10:38:00","",
"Z202015549","Z202015549_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","CEIBA, spol. s r.o.","36548090","Slovenská republika","Štúrovo","94301","Nánanská cesta 36","Kúpna zmluva","Reštaurátorský materiál ","19435000-4 Šijacie priadze a nite z prírodných vlákien;24950000-8 Špecializované chemické výrobky;24953000-9 Prípravky na konečnú úpravu povrchov (finišovanie);30199000-0 Papiernický tovar a iné položky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Žižkova 16","20.7.2020 9:30:00","27.7.2020 13:30:00","","ks, m, g","1177,0000","575,000","20,000","690,000","0,000","15.7.2020 15:38:00","",
"Z202015550","Z202015550_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Pixel Print s.r.o.","50557050","Slovenská republika","Vyšný Orlík","09011","47","Kúpna zmluva","Kliprámy posterové A0","30192000-1 Kancelárske potreby;30195600-8 Vývesné tabule alebo príslušenstvo;35261000-1 Informačné panely;39294100-0 Informačné a propagačné výrobky;39298100-8 Rámy na fotografie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Tr. SNP č. 1","20.7.2020 8:00:00","3.8.2020 14:00:00","","ks","8,0000","234,000","0,000","234,000","19,820","17.7.2020 10:02:00","",
"Z202015439","Z202015439_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Datacomp s.r.o.","36212466","Slovenská republika","Košice","04011","Moldavská cesta II. 49/2413","Kúpna zmluva","Notebook","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","","17.7.2020 8:00:00","31.7.2020 14:00:00","","ks","17,0000","7077,000","20,000","8492,400","2423,000","14.7.2020 10:24:00","",
"Z202015552","Z202015552_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","COMFORTA HYGIENE, s.r.o.","45357552","Slovenská republika","Martin","03601","Kollárova 88","Kúpna zmluva","Dezinfekčný prípravok na ruky","33741300-9 Dezinfekčné prostriedky na ruky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Častá","Častá - Papiernička, 900 89 Častá","","","23.7.2020 10:00:00","kus podľa technickej špecifikácie (Obj. band. 5l) ","20,0000","162,500","20,000","195,000","405,000","16.7.2020 10:38:00","",
"Z202015551","Z202015551_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Zariadenia pre chladenie a mrazenie","39711110-3 Chladničky s mrazničkou;39711130-9 Chladničky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 109","17.7.2020 7:00:00","24.7.2020 12:00:00","","ks","1,0000","96,000","20,000","115,200","0,000","14.7.2020 8:24:01","",
"Z202013788","Z202013788_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","Dräger Slovensko, s.r.o.","31439446","Slovenská republika","Piešťany","92101","Radlinského 40a","Kúpna zmluva","Centrálny monitorovací systém (centrálna stanica a monitor vitálnych funkcií – 15 ks)","33195000-3 Systém monitorovania pacientov;33195100-4 Monitory;33195200-5 Centrálne monitorovacie stanice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová 1","24.9.2020 0:00:00","24.9.2020 0:00:00","","ks","15,0000","184500,000","20,000","221400,000","27163,920","15.7.2020 11:00:00","",
"Z202015556","Z202015556_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Grafický tablet a príslušenstvo","30213200-7 Tabletový počítač;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Radlinského 11 - Stavebná fakulta STU","16.7.2020 10:00:00","24.7.2020 16:00:00","","celok","1,0000","1700,000","20,000","2040,000","0,000","14.7.2020 9:54:00","",
"Z202015482","Z202015482_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","Náhradné diely na autobusy - vzduchová a palivová sústava","34200000-9 Karosérie vozidiel, prívesy alebo návesy;34900000-6 Rôzne dopravné zariadenia a náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Jilemnického 6","17.7.2020 8:00:00","24.7.2020 8:00:00","","23","632,0000","2083,330","20,000","2500,000","416,670","14.7.2020 9:38:01","",
"Z202015558","Z202015558_Z","Základná škola, Morovnianska cesta 1866/55, Handlová","31201784","Slovenská republika","Handlová","97251","Morovnianska cesta 1866/55","UniKnihy.sk, s.r.o.","36683132","Slovenská republika","Bratislava-Staré Mesto","81106","Vysoká 12","Kúpna zmluva","Učebnice a pracovné zošity pre I. stupeň ZŠ a 5. ročník ZŠ","22112000-8 Učebnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Handlová","Morovnianska cesta 1866/55","20.7.2020 6:00:00","3.9.2020 13:00:00","","ks","1562,0000","6549,090","10,000","7204,000","0,000","17.7.2020 10:38:00","",
"Z202015560","Z202015560_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","Legia, a.s.","34101985","Slovenská republika","Trenčín","91101","Bratislavská 9","Kúpna zmluva","Počítače","30213300-8 Stolový počítač","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","Slavnica 68","","","29.7.2020 13:00:00","sada","1,0000","1499,170","20,000","1799,000","101,000","15.7.2020 8:40:00","",
"Z202015561","Z202015561_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","ZENA-R Slovakia, s.r.o.","43913717","Slovenská republika","Bratislava","82106","Ulica svornosti 42","Kúpna zmluva","Mikroskop Olympus CX-23, Digitálna kamera Olympus EP-50 ","38510000-3 Mikroskopy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","16.7.2020 8:00:00","28.8.2020 14:00:00","","ks","2,0000","2899,990","20,000","3479,990","0,000","14.7.2020 14:28:00","",
"Z202015562","Z202015562_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","MEDIKO. spol. s r.o. ","31402917","Slovenská republika","Bratislava ","85216","Šustekova 2","Rámcová dohoda","Kirschnerove drôty","33140000-3 Zdravotnícky spotrebný materiál;33184100-4 Chirurgické implantáty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73, P 40, Univerzitná nemocnica","","","","podľa opisu - súbor","1,0000","277,270","10,000","305,000","10,000","14.7.2020 14:38:00","",
