"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202013957","Z202013957_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Nákup montážnej peny","44831300-7 Tesniace tmely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1182","6.7.2020 7:00:00","17.7.2020 14:00:00","","ks","17,0000","59,170","20,000","71,000","28,190","1.7.2020 9:14:00","",
"Z202014084","Z202014084_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Elektrické ručné náradie","42652000-1 Ručné elektromechanické nástroje;44512800-0 Skrutkovače;42924310-5 Striekacie pištole","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Továrnicka 1249","6.7.2020 8:10:00","17.7.2020 8:11:00","","množstvo je uvedené v opisnom formuláry","1,0000","348,330","20,000","418,000","110,000","1.7.2020 9:54:00","",
"Z202013881","Z202013881_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Univerzálny hliníkový rebrík,  hliníkový odhŕňač snehu ručný","44423200-3 Rebríky;44511120-2 Lopaty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Nováky","Duklianska 1","15.7.2020 8:00:00","17.7.2020 13:00:00","","podľa technickej špecifikácie","1,0000","143,000","20,000","171,600","6,000","1.7.2020 10:38:00","",
"Z202013976","Z202013976_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Bezvreckový vysávač","31680000-6 Elektropotreby a príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","6.7.2020 8:00:00","15.7.2020 14:00:00","","ks","1,0000","90,830","20,000","109,000","0,000","1.7.2020 10:38:00","",
"Z202014319","Z202014319_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Mobilný telefón","32250000-0 Mobilné telefóny;32550000-3 Telefonické zariadenia;32552110-1 Bezdrôtové telefóny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Konštantínová 16, Fakulta manažmentu PU","","","14.7.2020 11:00:00","ks","1,0000","999,150","20,000","1198,980","0,000","2.7.2020 9:38:01","",
"Z202014223","Z202014223_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Rezivo/polotovary a výrobky s reziva","03419000-0 Stavebné drevo/rezivo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod horou","6.7.2020 7:00:00","31.8.2020 13:00:00","","súbor jednotiek","1,0000","2199,170","20,000","2639,000","1,000","2.7.2020 10:38:02","",
"Z202015135","Z202015135_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Ručné nástroje a príslušenstvo ","44423200-3 Rebríky;44512940-3 Sada náradia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej Armády 52","13.7.2020 8:00:00","31.7.2020 14:00:00","","podľa technickej špecifikácie ","1,0000","990,830","20,000","1189,000","91,800","9.7.2020 14:40:00","",
"Z202014806","Z202014806_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Rámcová dohoda","Vodoinštalačný materiál","42131260-6 Guľové/plavákové ventily;42131400-0 Sanitárne výpusty, kohúty;44167111-9 Redukcie prírub;44411000-4 Sanitárne výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12, 937 01  Želiezovce","","","","v zmysle bodu II. objednávkového formulára","1,0000","3800,830","20,000","4561,000","0,990","8.7.2020 8:38:00","",
"Z202015023","Z202015023_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Vrecia na pranie a bublinková fólia","39293000-2 Umelé výrobky;44174000-0 Fólia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","16.7.2020 8:07:00","23.7.2020 8:07:00","","ks","37,0000","156,660","20,000","187,990","0,000","9.7.2020 8:48:00","",
"Z202015021","Z202015021_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Trubky potrubia hadice a armatúry","44165100-5 Hadice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Zásobovacia základňa III., Pod Horou","13.7.2020 7:00:00","28.8.2020 13:00:00","","súbor jednotiek","1,0000","160,830","20,000","193,000","0,000","9.7.2020 10:08:00","",
"Z202014805","Z202014805_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Rybárske potreby","37413000-6 Poľovnícke alebo rybárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","13.7.2020 8:00:00","23.7.2020 14:00:00","","súbor","1,0000","948,330","20,000","1138,000","2,000","9.7.2020 10:38:00","",
"Z202015050","Z202015050_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Výpočtová technika","30213100-6 Prenosné počítače;30231000-7 Počítačové monitory a konzoly;30236115-1 Synchrónna grafická pamäť s náhodným prístupom (SGRAM);30237410-6 Počítačová myš;30237460-1 Počítačové klávesnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","15.7.2020 9:00:00","17.7.2020 15:00:00","","položka","5,0000","1959,000","20,000","2350,800","116,000","9.7.2020 14:00:00","",
"Z202013802","Z202013802_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","prúdový chránič","31100000-7 Elektromotory, generátory a transformátory;31160000-5 Časti elektromotorov, generátorov a transformátorov;31161000-2 Časti elektromotorov a generátorov;34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","13.7.2020 14:16:00","16.7.2020 14:16:00","","zákazka","1,0000","186,660","20,000","223,990","0,000","9.7.2020 14:38:00","",
"Z202014318","Z202014318_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Zariadenia pre manipuláciu s materiálom - ručné plošinové  vozíky ","42415200-0 Pracovné vozíky;42418500-4 Mechanické manipulačné zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","20.7.2020 8:00:00","24.7.2020 12:00:00","","súbor položiek zákazky","1,0000","1583,750","20,000","1900,500","0,000","2.7.2020 10:38:03","",
"Z202014339","Z202014339_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Zariadenie pre vykurovanie a ohrev vzduchu","39721310-8 Ohrievače vzduchu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","Kapitána Nálepku 1, 07501","","","8.7.2020 12:00:00","ks","20,0000","1050,830","20,000","1261,000","0,000","3.7.2020 9:38:00","",
"Z202014374","Z202014374_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Elektrospotrebiče","39711100-0 Chladničky a mrazničky;39711362-4 Mikrovlné rúry;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","9.7.2020 7:00:00","17.7.2020 15:00:00","","súbor podľa technickej špecifikácie","1,0000","412,500","20,000","495,000","0,000","3.7.2020 10:08:00","",
"Z202014405","Z202014405_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Ručné náradie s pohonom","42650000-7 Pneumatické alebo motorové ručné nástroje;42651000-4 Pneumatické ručné nástroje;42652000-1 Ručné elektromechanické nástroje;50530000-9 Opravy a údržba strojov;60000000-8 Dopravné služby (bez prepravy odpadu);42924310-5 Striekacie pištole","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, 036 01 Martin, Zásobovacia základňa II.","10.7.2020 13:39:00","31.7.2020 13:43:00","","podľa špecifikácie","1,0000","267,100","20,000","320,520","0,000","3.7.2020 13:38:00","",
"Z202014491","Z202014491_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Zariadenia pre vykurovanie a ohrev vzduchu - teplovzdušný ventilátor, konvektor","39721310-8 Ohrievače vzduchu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","13.7.2020 8:00:00","22.7.2020 12:00:00","","súbor položiek zákazky","1,0000","315,000","20,000","378,000","0,000","6.7.2020 11:38:00","",
"Z202014581","Z202014581_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Špeciálny čistiaci materiál","39831240-0 Zlúčeniny na čistenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Zarevúca 2","20.7.2020 9:09:00","24.7.2020 9:09:00","","ks","1,0000","83,330","20,000","100,000","0,000","7.7.2020 10:38:01","",
"Z202014158","Z202014158_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","BHC International s.r.o.","47529555","Slovenská republika","Bratislava","82109","Trenčianska 56/D","Kúpna zmluva","IT technika – multifunkčné farebné laserové zariadenie","30237200-1 Príslušenstvo počítačov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 2, 949 76  Nitra","13.7.2020 8:00:00","17.7.2020 13:00:00","","podľa rozpisu v technickej špecifikácii","1,0000","631,250","20,000","757,500","140,100","3.7.2020 13:44:00","",
"Z202014375","Z202014375_Z","K13 - Košické kultúrne centrá","42323975","Slovenská republika","Košice","04001","Kukučínova 2","Hypur s.r.o.","50060589","Slovenská republika","Humenné","06601","Mierová 62","Kúpna zmluva","Dodanie Jednorazových rukavíc - latexových s púdrom a  jednorázových rukavíc z  fólie","18424300-0 Jednorazové rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Kukučínova 2","6.7.2020 14:00:00","15.7.2020 15:00:00","","balík ","53,0000","291,670","20,000","350,000","161,200","2.7.2020 12:48:00","",
"Z202014122","Z202014122_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","TriCare s. r. o.","51053608","Slovenská republika","Bratislava","82107","Baltská 5172/5","Kúpna zmluva","Polohovateľné postele","33192130-2 Motorizované lôžka;39143112-4 Matrace;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","Slavnica 68","","","15.7.2020 14:00:00","ks","10,0000","6091,670","20,000","7310,000","1639,600","1.7.2020 11:48:00","",
"Z202014124","Z202014124_Z","Centrum sociálnych služieb v Novom Meste nad Váhom","42017769","Slovenská republika","Nové Mesto nad Váhom","91501","ul. Bernolákova č. 14/604","TriCare s. r. o.","51053608","Slovenská republika","Bratislava","82107","Baltská 5172/5","Kúpna zmluva","Elektricky polohovateľné postele, antidekubitné matrace ","33192100-3 Lôžka na zdravotnícke účely;39143112-4 Matrace;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Nové Mesto nad Váhom","Nové Mesto nad Váhom","Bernolákova 14/604","13.7.2020 10:27:00","30.9.2020 10:28:00","","zákazka","1,0000","5811,670","20,000","6974,000","1625,800","6.7.2020 10:50:00","",
"Z202014817","Z202014817_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","T.Z.M., s.r.o.","36497631","Slovenská republika","Prešov","08001","Svätoplukova 12","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","14.7.2020 9:29:00","ks","8,0000","401,000","20,000","481,200","49,000","8.7.2020 10:08:00","",
"Z202014828","Z202014828_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","T.Z.M., s.r.o.","36497631","Slovenská republika","Prešov","08001","Svätoplukova 12","Kúpna zmluva","Pracovná obuv do terénu","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T.G. Masaryka 24","15.7.2020 8:00:00","22.7.2020 14:00:00","","pár","1,0000","120,830","20,000","145,000","24,500","8.7.2020 11:16:00","",
"Z202014045","Z202014045_Z","Správa a údržba ciest Prešovského samosprávneho kraja","37936859","Slovenská republika","Prešov","08005","Jesenná 14","BITUMAT SK s. r. o.","35857561","Slovenská republika","Bratislava","83104","Bojnická 18","Kúpna zmluva","Asfaltový penetračný lak","44113600-1 Bitúmen a asfalt;44113700-2 Materiály na opravu ciest;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","","","","8.7.2020 12:31:00","17.7.2020 12:31:00","","súbor položiek","1,0000","6652,800","20,000","7983,360","1272,350","2.7.2020 13:32:00","",
"Z202014076","Z202014076_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","euroAT, s.r.o.","47462752","Slovenská republika","Bardejov","08501","Priemyselná 1454/4","Kúpna zmluva","Poľný nábytok","39121200-8 Stoly;39522520-8 Poľné lôžka;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Lesík delostelcov 1, 08001","6.7.2020 7:45:00","10.7.2020 7:45:00","","ks","20,0000","799,980","20,000","959,980","0,020","1.7.2020 9:28:00","",
"Z202014360","Z202014360_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","euroAT, s.r.o.","47462752","Slovenská republika","Bardejov","08501","Priemyselná 1454/4","Kúpna zmluva","Polypropylenove vrecia, tkané","18930000-7 Vrecia a vaky;18937000-6 Vrecia na balenie tovaru;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, VÚ 8009","9.7.2020 10:06:00","17.7.2020 10:07:00","","zákazka","1,0000","260,000","20,000","312,000","0,000","6.7.2020 8:46:00","",
"Z202014631","Z202014631_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","euroAT, s.r.o.","47462752","Slovenská republika","Bardejov","08501","Priemyselná 1454/4","Kúpna zmluva","Zariadenie pre manipuláciu s materiálom","42415100-9 Zdvižné vozíky;42415200-0 Pracovné vozíky;42415210-3 Pracovné vozíky opatrené manipulačným zariadením;44423300-4 Zariadenia na manipuláciu s tovarom;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Hviezdoslavova 1","9.7.2020 7:00:00","15.7.2020 14:00:00","","súbor podľa opisného formulára","1,0000","999,000","20,000","1198,800","324,500","6.7.2020 14:58:01","",
"Z202014578","Z202014578_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","euroAT, s.r.o.","47462752","Slovenská republika","Bardejov","08501","Priemyselná 1454/4","Kúpna zmluva","Motúz ","39541130-6 Motúzy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Zarevúca 2","20.7.2020 9:01:00","24.7.2020 9:01:00","","ks","1,0000","20,830","20,000","25,000","0,000","7.7.2020 10:38:01","",
"Z202014747","Z202014747_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","euroAT, s.r.o.","47462752","Slovenská republika","Bardejov","08501","Priemyselná 1454/4","Kúpna zmluva","kábel konektory nabíjačky","31224810-3 Predlžovacie káble;44320000-9 Káble a súvisiace výrobky;44321000-6 Káble","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","kpt. Nálepku 1, 075 01","13.7.2020 13:44:00","17.7.2020 13:44:00","","ks","16,0000","500,000","20,000","600,000","485,000","8.7.2020 14:28:00","",
"Z202015095","Z202015095_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","euroAT, s.r.o.","47462752","Slovenská republika","Bardejov","08501","Priemyselná 1454/4","Kúpna zmluva"," lana","39541120-3 Laná;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Šafárikova 9","13.7.2020 11:22:00","24.7.2020 11:22:00","","ks","108,0000","104,160","20,000","124,990","0,000","9.7.2020 12:02:03","",
"Z202014411","Z202014411_Z","Psychiatrická nemocnica prof. Matulaya Kremnica","00606987","Slovenská republika","Kremnica","96701","Čsl. armády 234/139","EU PasTels, s.r.o.","07430396","Česká republika","Brno","60200","Lidická 700/19, Veveří","Kúpna zmluva","Chladiaci box bez podlahy s agregátom","39711130-9 Chladničky;42500000-1 Chladiace a ventilačné zariadenia;42513200-7 Chladiace zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Žiar nad Hronom","Kremnica","","9.7.2020 0:00:00","31.8.2020 0:00:00","","ks","1,0000","5350,000","","5350,000","1958,000","6.7.2020 10:44:00","",
"Z202014385","Z202014385_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ENVIROCHEM Slovakia, s.r.o.","36557391","Slovenská republika","Nitra","94901","Piaristická 2","Kúpna zmluva","Letecký benzín AVGAS 100 LL","09132200-5 Olovnatý benzín;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Dolný Hričov","Letecké Výcvikové a Vzdelávacie Centrum - Žilinská univerzita v Žiline, Letisko Žilina, 013 41 Dolný Hričov","6.7.2020 8:00:00","17.7.2020 14:00:00","","liter","10000,0000","15000,000","20,000","18000,000","0,000","2.7.2020 14:24:00","",
"Z202014357","Z202014357_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","Sigma-Aldrich, spol. s r.o.","51083523","Slovenská republika","Bratislava","81006","Dvořákovo nábrežie 4","Kúpna zmluva","Laboratórne chemikálie","24000000-4 Chemické výrobky;24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Špačince","Hlavná 418, Špačince","6.7.2020 8:30:00","7.8.2020 14:30:00","","KT ","1,0000","283,000","20,000","339,600","17,000","2.7.2020 10:54:00","",
"Z202014493","Z202014493_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Job assistence, s.r.o.","51672031","Slovenská republika","Trnava","91702","Coburgova 5401","Kúpna zmluva","Mikrovlnná rúra,kávovar","39711310-5 Elektrické kávovary;39711362-4 Mikrovlné rúry;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Šafárikova 9","7.7.2020 10:19:00","22.7.2020 10:19:00","","ks","13,0000","1050,000","","1050,000","300,000","3.7.2020 12:54:00","",
"Z202014086","Z202014086_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Job assistence, s.r.o.","51672031","Slovenská republika","Trnava","91702","Coburgova 5401","Kúpna zmluva","Rozhlasové a televízne prijímače a príslušenstvo","32310000-9 Rozhlasové prijímače;32324100-1 Farebné televízory;32331300-5 Prístroje na reprodukciu zvuku;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","13.7.2020 7:00:00","31.8.2020 15:00:00","","celý predmet zákazky","1,0000","9815,000","","9815,000","2162,990","3.7.2020 13:34:00","",
"Z202014681","Z202014681_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Job assistence, s.r.o.","51672031","Slovenská republika","Trnava","91702","Coburgova 5401","Kúpna zmluva","Zvukové a obrazové prostriedky","38652120-7 Videoprojektory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3, 91101, Trenčín","13.7.2020 7:25:00","24.7.2020 7:25:00","","obsah objednávky podľa opisného formulára","1,0000","4457,000","","4457,000","0,000","7.7.2020 9:38:00","",
"Z202014758","Z202014758_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Job assistence, s.r.o.","51672031","Slovenská republika","Trnava","91702","Coburgova 5401","Kúpna zmluva","Zvukové, obrazové prostriedky a príslušenstvo","38652120-7 Videoprojektory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, 036 01 Martin, Zásobovacia základňa II.","14.7.2020 8:00:00","31.7.2020 14:00:00","","ks","4,0000","1869,500","","1869,500","81,500","8.7.2020 14:22:00","",
"Z202014505","Z202014505_Z","""KAMILKA"", Zariadenie sociálnych služieb Maňa","00596221","Slovenská republika","Maňa","94145","Námestie M.R. Štefánika 8","Job assistence, s.r.o.","51672031","Slovenská republika","Trnava","91702","Coburgova 5401","Kúpna zmluva","Jednorazová pláštenka do dažďa, jednorazové rukavice ","18221100-5 Nepremokavé pláštenky;18424300-0 Jednorazové rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Maňa","Námestie M.R. Štefánika 8","13.7.2020 11:09:00","26.7.2020 11:10:00","","celok","1,0000","4949,000","","4949,000","1100,990","9.7.2020 13:26:00","",
"Z202015034","Z202015034_Z","Krajská prokuratúra Trnava","35629053","Slovenská republika","Trnava","91744","Dolné Bašty 1","HTONER s.r.o.","52030458","Slovenská republika","Trnava","91705","Javorová 87B","Kúpna zmluva","Obrazový valec do multifunkčného zariadenia OKI","30124300-7 Valce pre kancelárske stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Dolné Bašty 2","","","14.7.2020 12:00:00","ks","1,0000","100,000","20,000","120,000","19,200","9.7.2020 10:44:00","",
"Z202014643","Z202014643_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PAH s.r.o.","36602124","Slovenská republika","Košice - mestská časť Nad jaze","04001","Textilná 4","Kúpna zmluva","Maliarske potreby","37820000-2 Potreby pre maliarov;39224210-3 Maliarske štetce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","13.7.2020 15:27:00","20.7.2020 15:28:00","","ks","340,0000","147,500","20,000","177,000","0,000","6.7.2020 8:38:01","",
