"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202014352","Z202014352_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Skener","30200000-1 Počítačové zariadenia a spotrebný materiál;30216110-0 Skenery na používanie s počítačom;38520000-6 Skenery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Nám. J. Herdu 2, 917 01 Trnava","6.7.2020 8:30:00","10.7.2020 14:30:00","","ks. ","1,0000","191,000","20,000","229,200","8,980","2.7.2020 10:30:00","",
"Z202014307","Z202014307_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Výpočtová technika","30200000-1 Počítačové zariadenia a spotrebný materiál;30213000-5 Osobné počítače;30213100-6 Prenosné počítače;30213200-7 Tabletový počítač;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Štefánikova 67","9.7.2020 8:00:00","31.7.2020 15:00:00","","súbor","1,0000","12939,990","20,000","15527,990","0,010","2.7.2020 10:38:02","",
"Z202014330","Z202014330_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Notebook, príslušenstvo","30200000-1 Počítačové zariadenia a spotrebný materiál;30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Katedra biometeorológie a hydrológie , FZKI, Hospodárska 7, Nitra","13.7.2020 9:15:00","17.7.2020 14:00:00","","ks","4,0000","504,170","20,000","605,000","295,000","2.7.2020 10:44:00","",
"Z202014152","Z202014152_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Prenosné počítače ","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Fakulta elektrotechniky a informačných technológií, KMIKT","6.7.2020 8:00:00","24.7.2020 14:00:00","","ks","1,0000","1169,000","20,000","1402,800","21,000","2.7.2020 11:38:00","",
"Z202014494","Z202014494_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","výpočtová technika","30213400-9 Základné jednotky (CPU) pre osobné počítače;30231000-7 Počítačové monitory a konzoly;30233132-5 Mechaniky pevného disku;30233153-8 Čítačka a/alebo vypaľovačka kompaktných diskov (CD) a digitálnych univerzálnych diskov (DVD);30236110-6 Pamäť s náhodným prístupom (RAM);30237100-0 Časti počítačov;30237140-2 Základné dosky;30237410-6 Počítačová myš;30237460-1 Počítačové klávesnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","8.7.2020 9:00:00","15.7.2020 15:00:00","","celok","1,0000","439,990","20,000","527,990","0,010","3.7.2020 15:38:00","",
"Z202014496","Z202014496_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","monitor","33195100-4 Monitory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","7.7.2020 9:00:00","15.7.2020 15:00:00","","ks","2,0000","643,000","20,000","771,600","6,000","3.7.2020 15:44:00","",
"Z202014498","Z202014498_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Monitor","33195100-4 Monitory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","7.7.2020 9:00:00","15.7.2020 15:00:00","","ks","1,0000","562,970","20,000","675,570","0,030","3.7.2020 16:38:00","",
"Z202014153","Z202014153_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","PC komponenty ","30230000-0 Zariadenia súvisiace s počítačmi;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Fakulta elektrotechniky a informačných technológií, KMIKT","6.7.2020 8:00:00","24.7.2020 14:00:00","","celok","1,0000","2549,000","20,000","3058,800","176,000","2.7.2020 11:56:00","",
"Z202014010","Z202014010_Z","Bratislavský samosprávny kraj","36063606","Slovenská republika","Bratislava","82005","Sabinovská 16","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Nákup výpočtovej techniky a príslušenstva","30200000-1 Počítačové zariadenia a spotrebný materiál;30213100-6 Prenosné počítače;30231000-7 Počítačové monitory a konzoly;30237410-6 Počítačová myš;30237460-1 Počítačové klávesnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Sabinovská 16","6.7.2020 8:00:00","21.7.2020 8:00:00","","celkom","1,0000","6204,170","20,000","7445,000","3544,600","2.7.2020 14:30:00","",
"Z202014331","Z202014331_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","IKT príslušenstvo - myš","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;30237410-6 Počítačová myš;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Masarykova 15, PBF PU, dekanát","","","20.7.2020 11:00:00","ks","1,0000","66,230","20,000","79,480","0,020","2.7.2020 14:38:00","",
"Z202013923","Z202013923_Z","Mesto Hlohovec","00312509","Slovenská republika","Hlohovec","92001","M.R.Štefánika 1","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Notebook s možnosťou dokovania","30200000-1 Počítačové zariadenia a spotrebný materiál;30210000-4 Stroje na spracovanie údajov (hardvér);30213000-5 Osobné počítače;30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","M. R. Štefánika 1","","","9.7.2020 15:00:00","ks","5,0000","5191,660","20,000","6229,990","270,000","2.7.2020 14:40:00","",
"Z202014155","Z202014155_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Prenosné počítače","30213100-6 Prenosné počítače;30230000-0 Zariadenia súvisiace s počítačmi;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Fakulta riadenia a informatiky, KMMOA","6.7.2020 8:00:00","27.7.2020 14:00:00","","celok","1,0000","4500,000","20,000","5400,000","295,000","3.7.2020 10:14:00","",
"Z202014392","Z202014392_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Výpočtová technika a zobrazovacia jednotka","30213000-5 Osobné počítače;30230000-0 Zariadenia súvisiace s počítačmi;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26  Žilina,  Strojnícka fakulta, Katedra technologického inžinierstva","6.7.2020 8:00:00","7.8.2020 14:00:00","","ks","2,0000","1465,000","20,000","1758,000","33,400","3.7.2020 10:46:00","",
"Z202014011","Z202014011_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KODRETA Štefanov spoločnosť s ručením obmedzeným skrátene: KODRETA Štefanov s.r.o.","31418171","Slovenská republika","Štefanov ","90645","Štefanov 372","Zmluva o poskytovaní služieb","Kontrola hasiacich prístrojov","60000000-8 Dopravné služby (bez prepravy odpadu);71356100-9 Technická kontrola","Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3, 831 03 Bratislava","3.7.2020 8:00:00","13.7.2020 14:00:00","","ks","78,0000","226,670","20,000","272,000","1,000","1.7.2020 12:40:00","",
"Z202014101","Z202014101_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KODRETA Štefanov spoločnosť s ručením obmedzeným skrátene: KODRETA Štefanov s.r.o.","31418171","Slovenská republika","Štefanov ","90645","Štefanov 372","Zmluva o poskytovaní služieb","Opravy prenosných a pojazdných hasiacich prístrojov ","50514000-1 Opravy a údržba kovových nádob;60000000-8 Dopravné služby (bez prepravy odpadu);71356100-9 Technická kontrola","Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská 1005/54","6.7.2020 8:00:00","14.7.2020 14:00:00","","celkom","1,0000","2166,000","20,000","2599,200","40,800","1.7.2020 13:03:00","",
"Z202014112","Z202014112_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","Aloquence, s. r. o.","50674137","Slovenská republika","Vráble","95201","Martina Benku 6","Kúpna zmluva","Laboratórne prístroje","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);38300000-8 Meracie prístroje","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Nábrežie mládeže 91","7.7.2020 8:00:00","4.8.2020 15:00:00","","súbor","1,0000","416,670","20,000","500,000","364,000","1.7.2020 11:10:00","",
"Z202014088","Z202014088_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Zariadenie ma meranie 3-D geometrie kolies","38570000-1 Regulačné a kontrolné zariadenia a prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Kutuzovova 8","29.7.2020 8:00:00","31.7.2020 12:00:00","","ks","1,0000","7823,190","20,000","9387,830","0,000","1.7.2020 10:38:01","",
"Z202014095","Z202014095_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Nabíjačka akumulátorov","31158100-9 Nabíjače batérií;31681500-8 Nabíjačky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","29.7.2020 8:00:00","31.7.2020 12:00:00","","ks","1,0000","240,000","20,000","288,000","176,940","1.7.2020 11:40:00","",
"Z202014298","Z202014298_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Dielenské vybavenie","43800000-1 Dielenské zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Zásobovacia základňa III., Pod Horou","6.7.2020 7:00:00","24.7.2020 13:00:00","","počet kusov","1,0000","120,830","20,000","145,000","9,990","2.7.2020 9:40:00","",
"Z202014131","Z202014131_Z","Fakultná nemocnica Trnava","00610381","Slovenská republika","Trnava","91775","A. Žarnova  11","JNL s.r.o.","51026414","Slovenská republika","Uzovce","08266","Uzovce 26","Kúpna zmluva","Posteľná bielizeň, pracovné uteráky, kuchynské utierky","39512000-4 Posteľná bielizeň;39512100-5 Plachty;39514100-9 Uteráky;39514200-0 Kychynské utierky","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","A. Žarnova 11","8.7.2020 0:00:00","8.7.2021 23:59:00","","kus","4300,0000","11660,000","20,000","13992,000","2055,000","1.7.2020 10:08:00","",
"Z202014082","Z202014082_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","allizo, s.r.o.","36847208","Slovenská republika","Bratislava","81102","Svetlá 1","Kúpna zmluva","vykonanie periodickej prehliadky tandemového padáku SOV-3MM","39523000-4 Padáky;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Banskobystrický","Zvolen","Sliač","","6.7.2020 9:00:00","30.10.2020 8:06:00","","kus","1,0000","100,000","20,000","120,000","0,000","2.7.2020 8:42:00","",
"Z202014079","Z202014079_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","allizo, s.r.o.","36847208","Slovenská republika","Bratislava","81102","Svetlá 1","Kúpna zmluva","Vykonanie periodickej prehliadky bezpečnostných zabezpečovacích prístrojov CYPRES 2","50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","","6.7.2020 8:55:00","30.10.2020 7:55:00","","kus","15,0000","2685,000","20,000","3222,000","0,000","2.7.2020 9:34:00","",
"Z202014478","Z202014478_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","allizo, s.r.o.","36847208","Slovenská republika","Bratislava","81102","Svetlá 1","Rámcová dohoda","Vykonanie periodickej prehliadky bezpečnostných zabezpečovacích prístrojov CYPRES 2","50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","","","","Celkový predmet zákazky","1,0000","11635,000","20,000","13962,000","0,000","3.7.2020 11:38:01","",
"Z202014347","Z202014347_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","COMFORTA HYGIENE, s.r.o.","45357552","Slovenská republika","Martin","03601","Kollárova 88","Kúpna zmluva","Umývačky riadu, umývačka","39314000-6 Priemyselné vybavenie kuchýň;39713100-4 Umývačky riadu;42959000-3 Umývačky riadu nie pre domácnosť;45255400-3 Montážne práce;60000000-8 Dopravné služby (bez prepravy odpadu);80511000-9 Školenie pracovníkov","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod horou","7.7.2020 7:00:00","14.8.2020 10:00:00","","ks","1,0000","1658,330","20,000","1990,000","910,000","3.7.2020 11:04:00","",
"Z202013879","Z202013879_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Marek Špeťko - IMEX","41648242","Slovenská republika","Nitra","94901","Bulharská 1256/24","Kúpna zmluva","Vytyčovacia páska","44424300-1 Reflexné pásky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Nováky","Duklianska 1","13.7.2020 8:00:00","17.7.2020 13:00:00","","podľa technickej špecifikácie","1,0000","157,000","20,000","188,400","0,000","1.7.2020 8:38:00","",
"Z202013990","Z202013990_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Marek Špeťko - IMEX","41648242","Slovenská republika","Nitra","94901","Bulharská 1256/24","Kúpna zmluva","Čistiace autopotreby","39800000-0 Čistiace a leštiace výrobky;39830000-9 Čistiace výrobky;39831500-1 Čistiace prostriedky na autá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38","6.7.2020 10:40:00","13.7.2020 10:40:00","","ks","398,0000","1416,670","20,000","1700,000","337,000","1.7.2020 11:18:00","",
"Z202014423","Z202014423_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Marek Špeťko - IMEX","41648242","Slovenská republika","Nitra","94901","Bulharská 1256/24","Kúpna zmluva","Čistiace autopotreby","39831500-1 Čistiace prostriedky na autá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 109","6.7.2020 15:21:00","17.7.2020 15:21:00","","Položky opisného formulára","1,0000","1273,000","20,000","1527,600","0,000","3.7.2020 8:38:00","",
"Z202014409","Z202014409_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Marek Špeťko - IMEX","41648242","Slovenská republika","Nitra","94901","Bulharská 1256/24","Kúpna zmluva","Tmely, konzervačné materiály a lepidlá","44831000-4 Tmely, plnivá, tesniace tmely;44831300-7 Tesniace tmely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3","6.7.2020 8:00:00","17.7.2020 12:00:00","","obsah objednávky podľa opisného formulára","1,0000","1225,000","20,000","1470,000","1029,600","3.7.2020 9:42:00","",
"Z202013901","Z202013901_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Marek Špeťko - IMEX","41648242","Slovenská republika","Nitra","94901","Bulharská 1256/24","Kúpna zmluva","Čistiace autopotreby","24951310-1 Pripravené tekutiny na odmrazovanie;24951311-8 Prípravky proti zamŕzaniu;39831500-1 Čistiace prostriedky na autá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Olbrachtova 5","6.7.2020 13:18:00","13.7.2020 13:18:00","","ks","1,0000","700,000","20,000","840,000","144,000","3.7.2020 13:58:00","",
"Z202014354","Z202014354_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","B - SERVIS s.r.o.","47822821","Slovenská republika","Sečovská Polianka","09414","Hlavná 431","Kúpna zmluva","Zariadenia na dávkovanie a doplňovanie PL","44611400-0 Skladovacie cisterny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod Horou","6.7.2020 6:00:00","2.10.2020 13:00:00","","súprava","3,0000","38175,000","20,000","45810,000","0,000","2.7.2020 10:38:04","",
"Z202014530","Z202014530_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Pixel Print s.r.o.","50557050","Slovenská republika","Vyšný Orlík","09011","47","Kúpna zmluva","Nálepky a štítky na popis nebezpečestva","30192800-9 Samolepiace etikety;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","VÚ 9149 Trenčín, Železničná 3","13.7.2020 15:06:00","17.7.2020 15:06:00","","ks","900,0000","107,000","0,000","107,000","","3.7.2020 16:12:00","",
"Z202014123","Z202014123_Z","Regionálny úrad verejného zdravotníctva so sídlom v Košiciach","00606723","Slovenská republika","Košice","04011","Ipeľská 1","KoHa pro s.r.o.","47051141","Slovenská republika","Banská Bystrica","97405","Zvolenská cesta 63/B","Kúpna zmluva","Osobné Ochranné Pracovné Prostriedky a Odevy 2020","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;18110000-3 Pracovné odevy;18830000-6 Ochranná obuv","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Ipeľská 1","6.7.2020 0:00:00","5.6.2021 23:59:00","","Cena celkom","1,0000","2494,170","20,000","2993,000","7,000","1.7.2020 11:18:00","",
"Z202013957","Z202013957_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Nákup montážnej peny","44831300-7 Tesniace tmely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1182","6.7.2020 7:00:00","17.7.2020 14:00:00","","ks","17,0000","59,170","20,000","71,000","28,190","1.7.2020 9:14:00","",
"Z202014084","Z202014084_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Elektrické ručné náradie","42652000-1 Ručné elektromechanické nástroje;44512800-0 Skrutkovače;42924310-5 Striekacie pištole","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Továrnicka 1249","6.7.2020 8:10:00","17.7.2020 8:11:00","","množstvo je uvedené v opisnom formuláry","1,0000","348,330","20,000","418,000","110,000","1.7.2020 9:54:00","",
"Z202013881","Z202013881_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Univerzálny hliníkový rebrík,  hliníkový odhŕňač snehu ručný","44423200-3 Rebríky;44511120-2 Lopaty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Nováky","Duklianska 1","15.7.2020 8:00:00","17.7.2020 13:00:00","","podľa technickej špecifikácie","1,0000","143,000","20,000","171,600","6,000","1.7.2020 10:38:00","",
"Z202013976","Z202013976_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Bezvreckový vysávač","31680000-6 Elektropotreby a príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","6.7.2020 8:00:00","15.7.2020 14:00:00","","ks","1,0000","90,830","20,000","109,000","0,000","1.7.2020 10:38:00","",
"Z202014319","Z202014319_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Mobilný telefón","32250000-0 Mobilné telefóny;32550000-3 Telefonické zariadenia;32552110-1 Bezdrôtové telefóny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Konštantínová 16, Fakulta manažmentu PU","","","14.7.2020 11:00:00","ks","1,0000","999,150","20,000","1198,980","0,000","2.7.2020 9:38:01","",
"Z202014223","Z202014223_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Rezivo/polotovary a výrobky s reziva","03419000-0 Stavebné drevo/rezivo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod horou","6.7.2020 7:00:00","31.8.2020 13:00:00","","súbor jednotiek","1,0000","2199,170","20,000","2639,000","1,000","2.7.2020 10:38:02","",
"Z202014318","Z202014318_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Zariadenia pre manipuláciu s materiálom - ručné plošinové  vozíky ","42415200-0 Pracovné vozíky;42418500-4 Mechanické manipulačné zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","20.7.2020 8:00:00","24.7.2020 12:00:00","","súbor položiek zákazky","1,0000","1583,750","20,000","1900,500","0,000","2.7.2020 10:38:03","",
"Z202014339","Z202014339_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Zariadenie pre vykurovanie a ohrev vzduchu","39721310-8 Ohrievače vzduchu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","Kapitána Nálepku 1, 07501","","","8.7.2020 12:00:00","ks","20,0000","1050,830","20,000","1261,000","0,000","3.7.2020 9:38:00","",
"Z202014374","Z202014374_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Elektrospotrebiče","39711100-0 Chladničky a mrazničky;39711362-4 Mikrovlné rúry;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","9.7.2020 7:00:00","17.7.2020 15:00:00","","súbor podľa technickej špecifikácie","1,0000","412,500","20,000","495,000","0,000","3.7.2020 10:08:00","",
