"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z201837244","Z201837244_Z","Správa a údržba ciest Trnavského samosprávneho kraja","37847783","Slovenská republika","Trnava","91853","Bulharská 39","Marek Špeťko - IMEX","41648242","Slovenská republika","Nitra","94901","Bulharská 1256/24","Kúpna zmluva","Železiarsky tovar","43830000-0 Mechanické náradie;44316000-8 Železiarsky tovar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Senica","Senica","Hurbanova 516","11.9.2018 8:00:00","17.9.2018 14:00:00","","celok v zmysle technickej špecifikácie","1,0000","237,500","20,000","285,000","25,000","7.9.2018 13:47:59",
"Z201837246","Z201837246_Z","Psychiatrická nemocnica Philippa Pinela Pezinok","30801397","Slovenská republika","Pezinok","90218","Malacká cesta 63","JUTEX - Contract, s.r.o. ","35787473","Slovenská republika","Bratislava","82104","Ivánska cesta 2","Kúpna zmluva","Výmena podlahovej krytiny PVC","44112200-0 Podlahové krytiny;45432110-8 Kladenie podláh;45432111-5 Kladenie pružných dlažbových krytín;45432130-4 Kladenie dlažbových krytín;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba;Stavebná práca","","Slovenská republika","Bratislavský","Pezinok","Pezinok","Malacká cesta č. 63","17.9.2018 8:00:00","15.10.2018 13:00:00","","celok","1,0000","5899,170","20,000","7079,000","1021,000","10.9.2018 10:38:00",
"Z201836996","Z201836996_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Mlieko a mliečne výrobky","15510000-6 Mlieko a smotana;15530000-2 Maslo;15550000-8 Mliečne výrobky rôznych druhov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Stravovacie zariadenie Menza, Univerzitná 1, 01026  Žilina","","","","celok","1,0000","51750,000","20,000","62100,000","15450,000","7.9.2018 15:48:00",
"Z201837257","Z201837257_Z","Združenie obcí stredného Liptova EKOLÓG","31915698","Slovenská republika","Malatíny","03215","Malatíny 9","ELKOPLAST Slovakia s.r.o.","36851264","Slovenská republika","Trenčianske Teplice","91451","Partizánska 493/80","Kúpna zmluva","Obstarávanie záhradných kompostérov","39234000-1 Škatule na kompost;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","","","22.10.2018 14:07:00","3.6.2019 14:08:00","","ks","1828,0000","162500,000","20,000","195000,000","17348,400","7.9.2018 15:28:00",
"Z201837255","Z201837255_Z","Gymnázium","00161047","Slovenská republika","Lipany","08271","Komenského 13","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika","Bratislava","82511","Mlynské nivy   44/a","Kúpna zmluva","Dodávka zemného plynu","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Sabinov","Lipany","Komenského 13","1.10.2018 0:00:00","1.10.2020 0:00:00","","kWh","580000,0000","21370,600","20,000","25644,720","0,000","10.9.2018 10:38:00",
"Z201837239","Z201837239_Z","Divadlo Nová scéna","164861","Slovenská republika","Bratislava","81214","Živnostenská 1","pro JGS s.r.o.","34106529","Slovenská republika","Senec","90301","Tulipanova 1","Kúpna zmluva","Profilové reflektory s príslušenstvom","31500000-1 Osvetľovacie zariadenia a elektrické žiarovky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Živnostenská 1","19.9.2018 9:00:00","21.9.2018 14:00:00","","položka","5,0000","5958,330","20,000","7150,000","2330,000","7.9.2018 15:44:00",
"Z201837262","Z201837262_Z","Združenie obcí - Čistý Liptov","37907522","Slovenská republika","Závažná Poruba","03202","Hlavná 135","ELKOPLAST Slovakia s.r.o.","36851264","Slovenská republika","Trenčianske Teplice","91451","Partizánska 493/80","Kúpna zmluva"," Predchádzanie vzniku biologicky rozložiteľného komunálneho odpadu  kompostovaním","39234000-1 Škatule na kompost;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","","","24.10.2018 14:23:00","7.6.2019 14:24:00","","ks","1863,0000","141666,670","20,000","170000,000","11998,000","7.9.2018 15:30:00",
"Z201837260","Z201837260_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","originál 43'' UHD 4K Smart LED TV UE43NU7192UXXH Série 7, 108 cm, PQI 1300 (50 Hz), DVB-T2/S2/C, H.265/HEVC, 3x HDMI, 2x USB, CI+, LAN, WiFi, DLNA, HbbTV 1.5, Steam Link, VESA, reproduktory 20 W, čierná farba, A, + výsuvný poloh. držiak slim Stell SHO2050 + montáž na stenu na viacerých miestach","32300000-6 Televízne a rozhlasové prijímače a prístroje na záznam alebo reprodukciu zvuku alebo obrazu;32320000-2 Televízne a audiovizuálne zariadenia;32324000-0 Televízory;32324100-1 Farebné televízory;32324300-3 Televízne zariadenia;32324600-6 Dekodéry digitálnej televízie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová 1, 833 10 Bratislava, Slovenská republika","13.9.2018 9:00:00","17.9.2018 15:00:00","","komplet (TV+drziak+montaz na stenu)","15,0000","6279,000","","","1221,000","10.9.2018 11:02:00",
"Z201837261","Z201837261_Z","Nemocnica Poprad, a. s.","36513458","Slovenská republika","Poprad","05845","Banícka 803/28","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Kúpna zmluva","Antibiotiká - Klaritromycín","33651100-9 Látky ničiace baktérie na systémové použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","","","2.11.2018 0:00:00","1.11.2019 23:59:00","","Ampulka","1600,0000","14496,000","10,000","15945,600","0,000","10.9.2018 10:38:00",
"Z201837265","Z201837265_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","HELAGO-SK, s. r. o. ","47479256","Slovenská republika","Bratislava","82107","Kosodrevinová 2","Zmluva o dielo","Gynekologicko-pôrodnícky model","34150000-3 Simulátory;39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Ústav simulačného a virtuálneho medicínskeho vzdelávania, Sasinkova 4 (vo dvore), 812 72 Bratislava","12.9.2018 10:00:00","9.11.2018 14:00:00","","Kompletný predmet zákazky","1,0000","4166,000","","","0,000","10.9.2018 9:38:00",
"Z201837267","Z201837267_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","HELAGO-SK, s. r. o. ","47479256","Slovenská republika","Bratislava","82107","Kosodrevinová 2","Kúpna zmluva","Neonatologický simulátor","34150000-3 Simulátory;39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Ústav simulačného a virtuálneho medicínskeho vzdelávania, Sasinkova 4 (vo dvore), 812 72 Bratislava","12.9.2018 10:00:00","9.11.2018 14:00:00","","Kompletný predmet zákazky","1,0000","4166,000","","","0,000","10.9.2018 9:38:00",
"Z201837268","Z201837268_Z","Ústredie ľudovej umeleckej výroby","00164429","Slovenská republika","Bratislava","81611","Obchodná 64","T.Z.M., s.r.o.","36497631","Slovenská republika","Prešov","08001","Svätoplukova 12","Kúpna zmluva","Nákup 25 ks dámskych a pánskych figurín  ( 4 ).","39154000-6 Zariadenia pre výstavy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Obchodná 64","17.9.2018 15:00:00","25.9.2018 15:00:00","","Rozsah v zmysle Technických vlastností","1,0000","3799,990","20,000","4559,990","0,000","10.9.2018 10:38:00",
"Z201836648","Z201836648_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Rámcová dohoda","Tonery - Q2612AD ","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová","","","","pack.","80,0000","7800,000","","","24,000","10.9.2018 11:08:00",
"Z201837272","Z201837272_Z","Teresa Benedicta","31313680","Slovenská republika","Michalovce","07101","Námestie Jána Pavla II. 6073/7","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika","Bratislava","82511","Mlynské nivy   44/a","Kúpna zmluva","Združená dodávka elektrickej energie vrátane prevzatia zodpovednosti za odchýlku ","09310000-5 Elektrická energia;65300000-6 Rozvod elektriny a súvisiace služby","Tovar","","Slovenská republika","Košický","Michalovce","Michalovce","1. Námestie Jána Pavla II. 6073/7, 071 01 Michalovce, 2. M. R. Štefánika 342/76, 07622 Vojčice, 3. Paričovská č. 2745/116, 075 01 Trebišov","1.10.2018 15:32:00","30.9.2019 15:33:00","","kWh","74000,0000","11820,830","20,000","14185,000","2805,000","7.9.2018 17:40:00",
"Z201837274","Z201837274_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Ing. Peter Lichý - SPORT RYSY","10723242","Slovenská republika","Poprad","05801","Námestie svätého Egídia 33/77","Kúpna zmluva","Pracovné odevy, obuv a pomôcky do terénu","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;18931100-5 Batohy;39522540-4 Spacie vaky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","17.9.2018 7:00:00","26.9.2018 15:00:00","","súbor (podľa technickej špecifikácie)","1,0000","6250,000","20,000","7500,000","372,260","7.9.2018 16:24:00",
"Z201837275","Z201837275_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","WEGA - MS spol. s r.o.","30998328","Slovenská republika","Moravany nad Váhom","92221","Pálenická 1/601 ","Kúpna zmluva","USG prístroj pre Neurologickú kliniku","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;33190000-8 Rôzne lekárske zariadenia a výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","13.9.2018 8:00:00","7.12.2018 15:00:00","","ks","1,0000","77900,000","20,000","93480,000","1080,000","10.9.2018 8:38:00",
"Z201835505","Z201835505_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","MAT-obaly, s.r.o. ","36315303","Slovenská republika","Prievidza","97101","Cesta poľnohospodárov 787","Rámcová dohoda","Vrecia PE 120L  červené","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová","","","","rol.","1200,0000","1900,000","","","3140,000","10.9.2018 9:46:00",
"Z201837281","Z201837281_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Air Products Slovakia, s.r.o.","35755326","Slovenská republika","Bratislava","82105","Mlýnské nivy 74","Kúpna zmluva","Kvapalný kyslík na dýchanie","24111900-4 Kyslík;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Kuchyňa","VÚ 1201 Kuchyňa, 90052 Kuchyňa","14.9.2018 16:15:00","31.12.2018 16:17:00","","liter","5440,0000","3750,000","20,000","4500,000","0,000","7.9.2018 17:08:00",
"Z201837324","Z201837324_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","Mikrochem Trade, spol. s r.o.","35948655","Slovenská republika","Pezinok","90201","Za dráhou 33","Kúpna zmluva","Laboratórne sklo","33793000-5 Sklenené výrobky pre laboratóriá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 2","19.9.2018 9:00:00","21.9.2018 14:00:00","","položka","5,0000","375,000","20,000","450,000","0,000","10.9.2018 9:38:01",
"Z201837180","Z201837180_Z","ŠTÁTNE LESY TATRANSKÉHO NÁRODNÉHO PARKU TATRANSKÁ LOMNICA ","31966977","Slovenská republika","Tatranská Lomnica","05960","66","NICHOLTRACKT, s.r.o. ","31583466","Slovenská republika","Lučenec","98401","Fiľakovská 24 ","Kúpna zmluva","Pneumatiky ","34351100-3 Pneumatiky pre motorové vozidlá;34352100-0 Pneumatiky pre nákladné vozidlá;34352300-2 Pneumatiky pre poľnohospodárske stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Tatranská Lomnica","č. 66","13.9.2018 7:00:00","5.10.2018 14:00:00","","ks","60,0000","7000,000","20,000","8400,000","1854,000","10.9.2018 12:07:59",
"Z201837322","Z201837322_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Dodanie kancelárskeho papiera","30197630-1 Papier na tlač alebo iné grafické účely;30197643-5 Papier na fotokopírovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č.1","20.9.2018 10:00:00","24.9.2018 14:00:00","","celý predmet zákazky","1,0000","610,830","20,000","733,000","276,000","10.9.2018 11:40:00",
"Z201837271","Z201837271_Z","Úrad pre reguláciu sieťových odvetví","36069841","Slovenská republika","Bratislava","82007","Bajkalská 27","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Kompatibilné (alternatívne) tonery.","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu);90510000-5 Likvidácia a spracovanie odpadu","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Bajkalská 27","17.9.2018 8:00:00","21.9.2018 14:00:00","","ks","7,0000","59,580","20,000","71,490","","10.9.2018 12:47:59",
"Z201837235","Z201837235_Z","Katolícka univerzita v Ružomberku","37801279","Slovenská republika","Ružomberok","03401","Hrabovská cesta 1A","ACTE, s. r. o.","46010301","Slovenská republika","Bratislava","85101","Kopčianska 14","Kúpna zmluva","Server, disky, softvér","37453300-1 Disky;48214000-1 Softvérový balík pre sieťové operačné systémy;48820000-2 Servery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hlavná 89","13.9.2018 8:00:00","20.9.2018 12:00:00","","súbor definovaných tovarov","1,0000","2175,000","20,000","2610,000","949,000","10.9.2018 11:26:00",
"Z201837327","Z201837327_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","JTB9, s.r.o.,","51252724","Slovenská republika","Likavka","03495","Likavka 834","Zmluva o poskytovaní služieb","Odborné prehliadky a skúšky elektro-zariadení","60000000-8 Dopravné služby (bez prepravy odpadu);71630000-3 Technická inšpekcia a skúšanie;71632000-7 Technické skúšky","Služba","","Slovenská republika","Košický","Košice","Košice","Trieda SNP 1","13.9.2018 8:00:00","30.9.2018 14:00:00","","bal","1,0000","440,000","","440,000","","10.9.2018 9:58:00",
"Z201837331","Z201837331_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Dodávka originálnych tonerov do fotokopírovacích strojov","30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č.1","20.9.2018 10:00:00","21.9.2018 14:00:00","","celý predmet zákazky","1,0000","99,990","20,000","119,990","0,010","10.9.2018 9:40:00",
"Z201836059","Z201836059_Z","Úrad geodézie, kartografie a katastra Slovenskej republiky ","00166260","Slovenská republika","Bratislava ","82012","Chlumeckého č. 2","Aliga, s.r.o.","47104694","Slovenská republika","Martin","03601","Robotnícka 1E","Kúpna zmluva","Náhrada zariadenia HSM nCipher nShield 500 (Thales HSM 500) na konci životnosti pre systémy využívajúce HSM pre uloženie a prácu s kryptografickými kľučmi.","30210000-4 Stroje na spracovanie údajov (hardvér);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Chlumeckého 2","12.9.2018 12:00:00","11.10.2018 11:00:00","","množstvo","1,0000","33649,170","20,000","40379,000","18000,880","10.9.2018 12:35:59",
"Z201837250","Z201837250_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery - originál","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Fakulta riadenia a informatiky, Dekanát","13.9.2018 8:00:00","28.9.2018 14:00:00","","ks","12,0000","885,000","20,000","1062,000","315,000","10.9.2018 9:42:00",
"Z201837242","Z201837242_Z","Divadlo Nová scéna","164861","Slovenská republika","Bratislava","81214","Živnostenská 1","ADAM A SYN s.r.o.","35842130","Slovenská republika","Bratislava","83101","Jeséniova 3/A","Kúpna zmluva","Svetelné zdroje","31500000-1 Osvetľovacie zariadenia a elektrické žiarovky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Živnostenská 1","17.9.2018 9:00:00","18.9.2018 15:00:00","","ks","155,0000","2497,500","20,000","2997,000","423,000","10.9.2018 14:37:59",
"Z201837193","Z201837193_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Gift Gallery s. r. o.","31347177","Slovenská republika","Bratislava","82104","Galvaniho 16","Kúpna zmluva","Obchodno-reklamné predmety: 1. Dámske biele tričko2. Pánske tyrkysové tričko3. Pero plastové tyrkysové4. Taška z netkanej textílie tmavomodrá","60000000-8 Dopravné služby (bez prepravy odpadu);22460000-2 Obchodno-reklamný materiál, komerčné katalógy a príručky","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1,  010 26  Žilina, EDIS shop rektorát ŽU,","17.9.2018 9:17:00","18.9.2018 14:00:00","","celok","1,0000","1500,000","20,000","1800,000","850,000","10.9.2018 10:38:00",
"Z201837197","Z201837197_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Gift Gallery s. r. o.","31347177","Slovenská republika","Bratislava","82104","Galvaniho 16","Kúpna zmluva","Obchodno-reklamné predmety: 1.Taška z netkanej textílie tmavomodrá2. Skladací dáždnik tmavomodrý3. Blok A6 s perom tmavošedý4. Kovová kľúčenka so srdcom5. USB disk 8 GB tmavomodrý","60000000-8 Dopravné služby (bez prepravy odpadu);22460000-2 Obchodno-reklamný materiál, komerčné katalógy a príručky","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1,  010 26  Žilina, EDIS shop rektorát ŽU,","17.9.2018 9:24:00","18.9.2018 14:00:00","","celok","1,0000","1850,000","20,000","2220,000","0,000","10.9.2018 12:38:00",
"Z201837339","Z201837339_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PHARMOS, a.s.","35974559","Slovenská republika","Nitra","94901","Levická 11","Kúpna zmluva","Antimalariká","33691100-1 Antiprotozoálne prípravky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Pod stráňami 1","19.9.2018 8:00:00","19.10.2018 11:00:00","","balenie","60,0000","927,000","10,000","1019,700","0,000","10.9.2018 10:38:01",
"Z201837343","Z201837343_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","738255","Slovenská republika","Bratislava","81229","Chorvátska 5","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Zmluva o dielo","Čistiace a hygienické potreby","24455000-8 Dezinfekčné prostriedky;39525800-6 Handry na čistenie;39830000-9 Čistiace výrobky;39831200-8 Saponáty;39831210-1 Saponáty na umývanie riadu;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 3","17.9.2018 8:00:00","21.9.2018 12:00:00","","ks","930,0000","","","2263,000","922,900","10.9.2018 11:18:00",
"Z201836234","Z201836234_Z","Mesto Púchov","00317748","Slovenská republika","Púchov","02018","Štefánikova 821/21","ENERCOM s.r.o.","44658591","Slovenská republika","Nitra","94905","Novozámocká 102","Zmluva o dielo","Rekonštrukcia detského ihriska ","37000000-8 Hudobné nástroje, športový tovar, hry, hračky, materiály pre remeselné a umelecké práce a príslušenstvo;37535000-7 Kolotoče, hojdačky, strelnice a iné lunaparkové atrakcie;37535200-9 Zariadenie ihrísk;37535210-2 Ihriskové hojdačky;37535230-8 Ihriskové kolotoče;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba;Stavebná práca","","Slovenská republika","Trenčiansky","Púchov","Púchov","územie mesta","20.9.2018 8:00:00","31.10.2018 14:00:00","","súbor","1,0000","42662,000","20,000","51194,400","0,000","10.9.2018 10:38:02",
"Z201837219","Z201837219_Z","Združenie používateľov Slovenskej akademickej dátovej siete (SANET)","17055270","Slovenská republika","Bratislava - mestská časť Staré Mesto","81107","Vazovova 5","ALCASYS Slovakia, a.s. ","35879335","Slovenská republika","Bratislava","84104","Staré grunty 36","Kúpna zmluva","FITEL  Identifikátor optického vlákna ID-H/R v3","32420000-3 Sieťové zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie slobody, 17","24.9.2018 10:00:00","19.10.2018 16:00:00","","Kus","2,0000","2791,670","20,000","3350,000","40,000","10.9.2018 10:39:59",
"Z201837342","Z201837342_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","Simply supplies a.s.","36283355","Slovenská republika","Bratislava","83104","Bojnická 3","Kúpna zmluva","Tlačiareň ","30232100-5 Tlačiarne a zapisovače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č.1","20.9.2018 10:00:00","24.9.2018 14:00:00","","celý predmet zákazky","1,0000","232,500","20,000","279,000","33,600","10.9.2018 10:53:59",
"Z201837348","Z201837348_Z","Lesopoľnohospodársky majetok Ulič, štátny podnik","00492531","Slovenská republika","Ulič","06767","Ulič 96","PETROLTRANS, a.s.","36592170","Slovenská republika","Trebišov","07501","Cukrovarská 22","Kúpna zmluva","Motorová nafta","09134100-8 Motorová nafta;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Snina","Ulič","Ulič 96","13.9.2018 7:00:00","24.9.2018 10:00:00","","l","30000,0000","30000,000","20,000","36000,000","999,000","10.9.2018 10:32:00",
"Z201837350","Z201837350_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Predlžovací kábel na bubne ","31224810-3 Predlžovacie káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","13.9.2018 8:00:00","20.9.2018 14:00:00","","ks","1,0000","23,990","20,000","28,790","9,130","10.9.2018 10:16:00",
"Z201837352","Z201837352_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Démos trade, s.r.o.","36439851","Slovenská republika"," Žilina","01001","Dolné Rudiny 8516/41C","Kúpna zmluva","MDF dosky","44171000-9 Dosky (stavebné);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","13.9.2018 8:00:00","21.9.2018 14:00:00","","ks","3,0000","172,000","20,000","206,400","1,560","10.9.2018 10:38:02",
"Z201837355","Z201837355_Z","ARCUS - Špecializované zariadenie a zariadenie pre seniorov","35538562","Slovenská republika","Košice","04001","Skladná 4","Meditech SK, s.r.o.","46964690","Slovenská republika","Žilina","01001","Veľká Okružná 43","Kúpna zmluva","Elektricky polohovateľné postele Movita,pasívne antidekubitné matrace Meditech Senior 1, hrazdy s hrazdičkami","33192130-2 Motorizované lôžka;39143112-4 Matrace;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Skladná 4","29.10.2018 10:36:00","9.11.2018 10:34:00","","ks","10,0000","8000,000","20,000","9600,000","0,000","10.9.2018 12:38:00",
