"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z201838141","Z201838141_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","STC MARTIN, s.r.o.","36427993","Slovenská republika","Martin","03601","E.B.Lukáča 2","Kúpna zmluva","Arva, WD 40","24951400-9 Chemicky upravené tuky a oleje;44831100-5 Tmely;44831300-7 Tesniace tmely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","20.9.2018 11:51:00","27.9.2018 11:51:00","","ks","34,0000","258,330","20,000","310,000","182,000","14.9.2018 12:44:00",
"Z201838118","Z201838118_Z","Národná banka Slovenska","30844789","Slovenská republika","Bratislava - Staré Mesto","81325","Imricha Karvaša 1","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Rámcová dohoda","Osobné ochranné pracovné prostriedky - pracovný odev - montérky a profesný odev","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky","Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","","","","","sada","1,0000","10289,000","20,000","12346,800","1423,000","17.9.2018 11:46:00",
"Z201838120","Z201838120_Z","Národná banka Slovenska","30844789","Slovenská republika","Bratislava - Staré Mesto","81325","Imricha Karvaša 1","ĽUBICA, s.r.o.","50982516","Slovenská republika","Bratislava","83104","Vajnorská 131/A","Rámcová dohoda","Osobné ochranné pracovné prostriedky - pracovné rukavice","18141000-9 Pracovné rukavice","Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","","","","","sada","1,0000","3500,000","20,000","4200,000","2200,000","18.9.2018 12:05:59",
"Z201838144","Z201838144_Z","TSM Dubnica nad Váhom, s. r. o.","36312941","Slovenská republika","Dubnica nad Váhom","01841","Nádražná 4007 P. O. BOX 121","Zoltán Berner","40048098","Slovenská republika","Modra","90001","Vajanského 2219/73","Kúpna zmluva","kontajner na zber komunálneho odpadu","34928480-6 Kontajnery a nádoby na odpad a odpadky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Dubnica nad Váhom","Sládkovičova 1678/21","","","21.9.2018 11:58:00","ks","20,0000","2920,000","20,000","3504,000","1680,000","14.9.2018 12:58:00",
"Z201838137","Z201838137_Z","Sociálna poisťovňa","30807484","Slovenská republika","Bratislava","81363","29. augusta 8 - 10","Atos IT Solutions and Services s.r.o.","45650276","Slovenská republika","Bratislava","81109","Pribinova 19/7828","Kúpna zmluva","Rozšírenie funkcionality súčasného systému pre monitoring, diagnostiku a analýzu správania používateľov a zariadení na úroveň Flowmon ADS Corporate","48730000-4 Softvérový balík na zaistenie bezpečnosti","Tovar;Služba","","Slovenská republika","","","","","19.9.2018 8:00:00","4.10.2018 18:00:00","","cena celkom","1,0000","36500,000","20,000","43800,000","900,000","13.9.2018 13:38:00",
"Z201838148","Z201838148_Z","Mestská časť Košice-Staré Mesto","00690937","Slovenská republika","Košice","04001","Hviezdoslavova 7","REDOX - ENEX s.r.o.","50407821","Slovenská republika","Trenčín","91105","Zlatovská  1962","Kúpna zmluva","Polopodzemné kontajnery MOLOK na zber odpadu - alebo ekvivalent","34928480-6 Kontajnery a nádoby na odpad a odpadky;45000000-7 Stavebné práce;60000000-8 Dopravné služby (bez prepravy odpadu);71245000-7 Schvaľovacie plány, vykonávacie výkresy a špecifikácie","Tovar;Služba;Stavebná práca","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Braniskova 5","17.9.2018 0:00:00","3.11.2018 0:00:00","","stojisko","1,0000","17350,000","20,000","20820,000","0,000","13.9.2018 13:38:01",
"Z201838142","Z201838142_Z","Sociálna poisťovňa","30807484","Slovenská republika","Bratislava","81363","29. augusta 8 - 10","Kvatro Comp s.r.o.","35888024","Slovenská republika","Bratislava","84102","Saratovská 26","Kúpna zmluva","Centralizovaný vyvolávací systém pre sedemnásť pracovísk","31711310-9 Systémy na zaznamenávanie návštevnosti;48814500-2 Systémy pre rôzne prípady;48952000-6 Verejné oznamovacie systémy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","24.9.2018 8:00:00","31.12.2018 14:00:00","","cena celkom","1,0000","182500,000","20,000","219000,000","41160,000","14.9.2018 9:59:59",
"Z201838149","Z201838149_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","LASER servis, spol. s.r.o. ","35755989","Slovenská republika","Šenkvice","90081","Lipová 3","Kúpna zmluva","repasované tonery","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","25.9.2018 12:14:00","ks","480,0000","1849,170","20,000","2219,000","630,880","13.9.2018 14:17:59",
"Z201838151","Z201838151_Z","Regionálny úrad verejného zdravotníctva so sídlom v Dunajskej Strede","17335981","Slovenská republika","Dunajská Streda","92901","Veľkoblahovská 1067/30","Ing. Peter Švec - ATIS","11838132","Slovenská republika","Senica","90501","Hviezdoslavova 1469/61","Kúpna zmluva","Náhradné súčasti počítača a spotrebný materiál","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30200000-1 Počítačové zariadenia a spotrebný materiál;30230000-0 Zariadenia súvisiace s počítačmi;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;30237310-5 Doplnkové náplne do tlačiarní","Tovar;Služba","","Slovenská republika","Trnavský","Dunajská Streda","Dunajská Streda","Veľkoblahovská 1067","24.9.2018 13:30:00","28.9.2018 15:00:00","","položky (počet kusov podľa rozpisu položiek)","9,0000","533,330","20,000","640,000","285,000","13.9.2018 13:51:59",
"Z201838153","Z201838153_Z","Regionálny úrad verejného zdravotníctva so sídlom v Dunajskej Strede","17335981","Slovenská republika","Dunajská Streda","92901","Veľkoblahovská 1067/30","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Telefóny","32000000-3 Rozhlas, televízia, komunikácie, telekomunikácie a príbuzné zariadenia;32250000-0 Mobilné telefóny;32500000-8 Telekomunikačné zariadenia a spotrebný materiál;32550000-3 Telefonické zariadenia","Tovar;Služba","","Slovenská republika","Trnavský","Dunajská Streda","Dunajská Streda","Veľkoblahovská 1067","24.9.2018 13:30:00","28.9.2018 15:00:00","","položky  (počet kusov podľa rozpisu položiek)","5,0000","455,830","20,000","547,000","0,980","13.9.2018 13:38:01",
"Z201838155","Z201838155_Z","Regionálny úrad verejného zdravotníctva so sídlom v Dunajskej Strede","17335981","Slovenská republika","Dunajská Streda","92901","Veľkoblahovská 1067/30","Xepap, spol. s r. o.","31628605","Slovenská republika","Zvolen","96001","Jesenského 4703","Kúpna zmluva","Kancelárske potreby – tlačivá, obálky, papier","30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku;30197000-6 Drobné kancelárske vybavenie;30197220-4 Spony na papier;30197320-5 Zošívačky;30197630-1 Papier na tlač alebo iné grafické účely;30199000-0 Papiernický tovar a iné položky;30199230-1 Obálky","Tovar;Služba","","Slovenská republika","Trnavský","Dunajská Streda","Dunajská Streda","Veľkoblahovská 1067","24.9.2018 13:30:00","28.9.2018 15:00:00","","položky  (počet kusov podľa rozpisu položiek)","8,0000","615,830","20,000","739,000","176,000","13.9.2018 14:21:59",
"Z201838016","Z201838016_Z","Generálna prokuratúra Slovenskej republiky","166481","Slovenská republika","Bratislava ","81285","Štúrova 2","Xepap, spol. s r. o.","31628605","Slovenská republika","Zvolen","96001","Jesenského 4703","Kúpna zmluva","Nákup kancelárskeho papiera","30197630-1 Papier na tlač alebo iné grafické účely;30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;30197644-2 Xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Štúrova 2","17.9.2018 8:00:00","20.9.2018 12:00:00","","balík","1400,0000","","","3923,600","108,400","14.9.2018 10:50:00",
"Z201838157","Z201838157_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Anti-CD31 a Anti-VEGF Receptor 2 protilátky","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","17.9.2018 8:00:00","28.9.2018 14:00:00","","ks","2,0000","928,000","10,000","1020,800","0,000","13.9.2018 13:22:00",
"Z201838127","Z201838127_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody ","00738387","Slovenská republika","Košice","04142","Floriánska 18","J. TRANS TRADE, s.r.o.","36172219","Slovenská republika","Košice","04001","Jarmočná 2","Kúpna zmluva","Ovocie a orechy","03222000-3 Ovocie a orechy;03222111-4 Banány;03222118-3 Kivi;03222210-8 Citróny;03222220-1 Pomaranče;03222230-4 Grepy;03222240-7 Mandarínky;03222321-9 Jablká;03222322-6 Hrušky;03222340-8 Hrozno;03222341-5 Stolové hrozno;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Floriánska 18","1.10.2018 8:00:00","31.12.2018 14:00:00","","celok v zmysle špecifikácie a objednávok","1,0000","12079,170","20,000","14495,000","7,000","14.9.2018 11:50:00",
"Z201838108","Z201838108_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody ","00738387","Slovenská republika","Košice","04142","Floriánska 18","Ing. Anton Ferenc - TOPO","32923244","Slovenská republika","Prešov","08001","Železničiarska 19","Kúpna zmluva","Drogistický tovar","18424000-7 Rukavice;24455000-8 Dezinfekčné prostriedky;33141118-0 Utierky;33711430-0 Jednorazové utierky;33711610-6 Šampóny;33711620-9 Hrebene;33711710-7 Zubné kefky;33711720-0 Zubná pasta;33711800-5 Holiace prípravky;33711810-8 Holiace krémy;33711900-6 Mydlo;33721200-2 Holiace strojčeky;33741100-7 Čistiace prostriedky na ruky;33741200-8 Krémy na ruky alebo telové mlieka;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;33761000-2 Toaletný papier;33771100-6 Hygienické vložky alebo tampóny;34927100-2 Soľ na posyp ciest;39224000-8 Metly a kefy a iné predmety rôznych typov;39224100-9 Metly;39224300-1 Metly a kefy a iné výrobky na upratovanie domácností;39224310-4 WC kefy;39514200-0 Kychynské utierky;39514500-3 Umývacie žinky;39525600-4 Utierky na riad;39525800-6 Handry na čistenie;39525810-9 Handry na leštenie;39800000-0 Čistiace a leštiace výrobky;39811100-1 Osviežovač vzduchu;39831000-6 Pracie prostriedky;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad;39832100-4 Čistiaci prášok na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Floriánska 18","1.10.2018 8:00:00","30.9.2019 14:00:00","","celok v zmysle špecifikácie a objednávok","1,0000","36675,000","20,000","44010,000","361,990","14.9.2018 10:55:59",
"Z201837320","Z201837320_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","OFFICE STAR, s.r.o.","46323546","Slovenská republika","Bratislava","83104","Šancová 63/3568","Rámcová dohoda","Kancelársky materiál ","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová","","","","ks/bal","2070,0000","2649,000","","","2191,000","13.9.2018 16:03:59",
"Z201838162","Z201838162_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Vyvetvovacia píla STIHL HT 133","16160000-4 Rôzne záhradnícke potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Koháryho 2 93401","17.9.2018 12:50:00","20.9.2018 12:50:00","","ks","1,0000","433,000","20,000","519,600","107,000","14.9.2018 14:02:00",
"Z201838161","Z201838161_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Jozef Forgáč-olympia","35275171","Slovenská republika","Veľký Šariš","08221","Vŕbová 1427/3","Kúpna zmluva","Reklamné predmety a materiál","22400000-4 Známky a kolky, šekové tlačivá, bankovky, akciové certifikáty, obchodný reklamný materiál, katalógy a príručky;39294100-0 Informačné a propagačné výrobky;60000000-8 Dopravné služby (bez prepravy odpadu);22462000-6 Propagačný materiál","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Popradská 66","18.9.2018 8:00:00","25.9.2018 14:00:00","","bal","1,0000","75,000","20,000","90,000","90,000","13.9.2018 13:39:59",
"Z201838091","Z201838091_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","Andrej Holka","47711876","Slovenská republika","Trnava","91701","Jaderná 6964/5","Kúpna zmluva","Obstaranie výpočtovej techniky","30213000-5 Osobné počítače;30237200-1 Príslušenstvo počítačov;39133000-3 Zobrazovacie jednotky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","NPPC-Výskumný ústav pôdoznalectva a ochrany pôdy, Trenčianska 55, 824 80 Bratislava","21.9.2018 9:00:00","5.10.2018 15:00:00","","počet položiek","4,0000","15000,000","","15000,000","1383,000","13.9.2018 13:45:59",
"Z201837278","Z201837278_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","VERDI, s. r. o.","48124419","Slovenská republika","Bratislava","84101","Beňovského 1165/6","Rámcová dohoda","Čistiaci a hygienický materiál","33700000-7 Predmety osobnej starostlivosti;39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová","","","","ks","1173,0000","3870,000","","","5,000","14.9.2018 9:38:00",
"Z201837277","Z201837277_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","VICOM  s.r.o.","35908076","Slovenská republika","Bratislava","82105","Mlynské Nivy 70","Rámcová dohoda","Čistiace prostriedky a  hygienický materiál","33700000-7 Predmety osobnej starostlivosti;39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová","","","","ks/bal","3960,0000","2899,000","","","1426,000","14.9.2018 12:42:00",
"Z201838098","Z201838098_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","LENIA INDUS SECURITY, s. r. o.","44188391","Slovenská republika","Bratislava","84103","Zlatohorská 27","Zmluva o poskytovaní služieb","Strážna služba","79713000-5 Strážne služby","Služba","23. Vyšetrovacie a bezpečnostné služby okrem služieb obrnených automobilov ","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Na Vinohrady 1022","17.9.2018 7:00:00","24.11.2018 7:00:00","","hodina","1633,0000","7300,000","20,000","8760,000","2599,000","13.9.2018 13:03:00",
"Z201837550","Z201837550_Z","SLOVENSKÝ VODOHOSPODÁRSKY PODNIK, štátny podnik, Odštepný závod Bratislava","36022047 01","Slovenská republika","Bratislava-Karlova Ves","84217","Karloveská 2","UNIPETROL SLOVENSKO s. r. o. ","35777087","Slovenská republika","Bratislava - mestská časť Ružinov","82103","Jašíkova 2","Kúpna zmluva","Oleje Malacky","09211100-2 Motorové oleje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Malacky"," Pri Maline č. 1","18.9.2018 14:28:00","5.10.2018 14:29:00","","zákazka","1,0000","2149,000","20,000","2578,800","1,000","13.9.2018 14:09:59",
"Z201837253","Z201837253_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Rámcová dohoda","Originál tonery do tlačiarní ","30125100-2 Tonerové náplne;30192113-6 Atramentové náplne;30192320-0 Pásky do tlačiarní;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová","","","","ks","85,0000","4000,000","20,000","4800,000","434,000","13.9.2018 14:00:00",
"Z201837375","Z201837375_Z","SLOVENSKÝ VODOHOSPODÁRSKY PODNIK, štátny podnik, Odštepný závod Bratislava","36022047 01","Slovenská republika","Bratislava-Karlova Ves","84217","Karloveská 2","VERDI, s. r. o.","48124419","Slovenská republika","Bratislava","84101","Beňovského 1165/6","Rámcová dohoda","Nákup čistiacich potrieb","39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Karloveská 2, 842 17 Bratislava","","","","zákazka","1,0000","19849,000","20,000","23818,800","11151,000","13.9.2018 15:19:59",
"Z201838166","Z201838166_Z","CEIT, a.s.","44964676","Slovenská republika","Žilina","01008","Univerzitná 8661/6A","OFFICE STAR, s.r.o.","46323546","Slovenská republika","Bratislava","83104","Šancová 63/3568","Kúpna zmluva","Kancelárske potreby, čistička vzduchu","30192000-1 Kancelárske potreby;30193000-8 Organizéry a príslušenstvo;30194000-5 Rysovacie potreby;39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","","19.9.2018 13:00:00","1.10.2018 13:00:00","","celok","1,0000","170,000","20,000","204,000","0,000","17.9.2018 10:37:59",
"Z201838168","Z201838168_Z","Mesto Gbely","309524","Slovenská republika","Gbely","90845","Námestie slobody 1261","JRK Slovensko s.r.o.","50530950","Slovenská republika","Bratislava - mestská časť Dúbravka","84102","Gallayova 1956/11","Kúpna zmluva","Kompostéry na BRKO","39234000-1 Škatule na kompost;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Skalica","Gbely","","15.10.2018 13:00:00","10.12.2018 13:00:00","","ks","1310,0000","","","114300,000","9600,000","17.9.2018 12:39:59",
"Z201838169","Z201838169_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","NOACK - SLOVAKIA, spol. s r.o.","31346448","Slovenská republika","Bratislava","82103","Seberíniho 1","Kúpna zmluva","Hexaacetyl-chitohexaose ","24327000-2 Rôzne organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Akademická 2","17.9.2018 7:00:00","5.10.2018 12:00:00","","bal.","1,0000","194,000","10,000","213,400","0,000","14.9.2018 9:38:00",
"Z201838173","Z201838173_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","LABO - SK, s.r.o.","36365556","Slovenská republika","Bratislava","81102","Slávičie údolie 102/A","Kúpna zmluva","chemikálie","24327000-2 Rôzne organické chemikálie;24911000-3 Želatíny;60000000-8 Dopravné služby (bez prepravy odpadu);24322400-1 Fenoly a ich deriváty","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Akademická 2","17.9.2018 7:00:00","12.10.2018 12:00:00","","bal.","9,0000","","","1150,000","90,000","14.9.2018 10:24:00",
"Z201838176","Z201838176_Z","Školský internát","00163741","Slovenská republika","Banská Bystrica ","97404","Internátna ul. č. 4","Radoslav Kubáň","45248559","Slovenská republika","Divina","01331","Lúky 17","Kúpna zmluva","Plynová výklopná smažiaca panvica ","39141000-2 Kuchynský nábytok a vybavenie;39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia;39221000-7 Kuchynské vybavenie;39221100-8 Kuchynské potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Internátna ul.č.4 ","22.10.2018 13:44:00","25.10.2018 13:45:00","","ks","1,0000","2560,000","","2560,000","800,000","17.9.2018 14:30:00",
"Z201838177","Z201838177_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","CENTRALCHEM, s.r.o. ","31625444","Slovenská republika","Banská Bystrica","97401","Cementárenská cesta 16","Kúpna zmluva","Základné anorganické a organické chemikálie","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Akademická 2","17.9.2018 7:00:00","5.10.2018 12:00:00","","bal.","8,0000","","","122,000","0,000","14.9.2018 10:38:00",
"Z201838180","Z201838180_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","FaxCopy Pro s. r. o.","47076178","Slovenská republika","Bratislava","82105","Domkárska 15","Kúpna zmluva","Fotoaparát, objektív, príslušenstvo ","38651600-9 Digitálne fotoaparáty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Žižkova 12","19.9.2018 13:49:00","28.9.2018 13:50:00","","ks","4,0000","880,000","20,000","1056,000","120,000","17.9.2018 11:07:59",
"Z201838170","Z201838170_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonerové náplne","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Fakulta riadenia a informatiky, Katedra matematických metód a operačnej ananlýzy, 3. poschodie, č.d. A310","17.9.2018 8:00:00","1.10.2018 14:00:00","","ks","10,0000","380,000","20,000","456,000","370,000","13.9.2018 14:37:59",
"Z201838182","Z201838182_Z","Ľubovnianska nemocnica, n.o.","37886851","Slovenská republika","Stará Ľubovňa","06401","Obrancov mieru 3","LASER servis, spol. s.r.o. ","35755989","Slovenská republika","Šenkvice","90081","Lipová 3","Rámcová dohoda","Atramentové náplne pre tlačiareň Epson PP-50, PP-100","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;30200000-1 Počítačové zariadenia a spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Obrancov mieru 3","","","","zákazka","1,0000","707,000","20,000","848,400","58,800","13.9.2018 14:37:59",
"Z201838183","Z201838183_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Media Comp. s.r.o.","35731486","Slovenská republika","Rovinka","90041","Rovinka 268","Kúpna zmluva","EKG elektródy jednorázové","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;33100000-1 Zdravotnícke vybavenie;33140000-3 Zdravotnícky spotrebný materiál;33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","17.9.2018 13:55:00","1.10.2018 13:55:00","","ks","14000,0000","549,990","20,000","659,990","213,960","13.9.2018 14:37:59",
"Z201838181","Z201838181_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","Ecoli s.r.o.","35815906","Slovenská republika","Bratislava 47","84103","Studenohorská 12","Kúpna zmluva","Enzýmy","24965000-6 Enzýmy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Akademická 2","17.9.2018 7:00:00","1.10.2018 15:00:00","","bal.","4,0000","352,730","10,000","388,000","0,000","14.9.2018 10:38:01",
"Z201838186","Z201838186_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Kúpna zmluva","Osuška froté 70x140 ","39500000-7 Textilné výrobky;39514100-9 Uteráky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","Slavnica 68","","","25.9.2018 14:00:00","ks","83,0000","266,670","20,000","320,000","53,990","14.9.2018 8:39:59",
"Z201838187","Z201838187_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Špeciálne chemikálie pre ""in vitro""","24950000-8 Špecializované chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Akademická 2","17.9.2018 7:00:00","26.10.2018 12:00:00","","bal.","17,0000","1289,160","20,000","1546,990","0,000","14.9.2018 9:38:00",
"Z201838189","Z201838189_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","BEBA plus s.r.o.","44494254","Slovenská republika","Zvolen","96001","Gen. Svobodu 1976/25","Kúpna zmluva","Kancelárska stolička","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky;39113100-8 Kreslá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","19.9.2018 8:00:00","28.9.2018 14:00:00","","ks","4,0000","160,830","20,000","193,000","0,000","14.9.2018 9:38:00",
