"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z201840089","Z201840089_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738352","Slovenská republika","Žilina","01024","Hlboká cesta 21","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","Čistiace a dezinfekčné prostriedky","24455000-8 Dezinfekčné prostriedky;39831000-6 Pracie prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Hlboká cesta č. 21","1.10.2018 8:00:00","2.10.2018 14:00:00","","sada","1,0000","453,330","20,000","544,000","0,810","26.9.2018 8:38:00",
"Z201840088","Z201840088_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","TEMPEST a.s.","31326650","Slovenská republika","Bratislava","82104","Galvaniho 17/B","Zmluva o poskytovaní služieb","Údržba software ESID","72261000-2 Softvérové podporné služby","Služba","","Slovenská republika","","","","","1.10.2018 6:30:00","30.9.2019 14:30:00","","ks","12,0000","132190,000","20,000","158628,000","0,000","26.9.2018 8:24:00",
"Z201840093","Z201840093_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","Jaroslav Vasičko JV tlačiareň","35245590","Slovenská republika","Valkovce","09042","64","Kúpna zmluva","Zdravotnícke tlačivá","22000000-0 Tlačené výrobky a príbuzné produkty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","12.10.2018 14:00:00","ks/blok","13700,0000","552,000","20,000","662,400","0,000","27.9.2018 9:38:00",
"Z201840094","Z201840094_Z","Mesto Prešov","00327646","Slovenská republika","Prešov","08001","Hlavná 73","IZSÁK Company, s.r.o.","36558311","Slovenská republika","Nové Zámky","94064","Ďumbierska 4","Kúpna zmluva","Zakúpenie elektromobilu MsP","34100000-8 Motorové vozidlá;34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","","1.10.2018 14:00:00","31.12.2018 14:00:00","","ks","1,0000","29250,000","20,000","35100,000","1899,600","26.9.2018 14:38:00",
"Z201840095","Z201840095_Z","Univerzita Mateja Bela v Banskej Bystrici","30232295","Slovenská republika","Banská Bystrica","97401","Národná 12","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Notebook ProBook 450 G5 + myš","30213100-6 Prenosné počítače;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Tajovského 40","29.9.2018 13:48:00","4.10.2018 13:48:00","","ks","2,0000","758,330","20,000","910,000","90,000","26.9.2018 14:48:00",
"Z201840096","Z201840096_Z","Národný žrebčín ""Topoľčianky"" štátny podnik","31447708","Slovenská republika","Topoľčianky","95193","Parková 13","UBM Agro Slovakia, s.r.o","47721863","Slovenská republika","Košice","04001","Kuzmányho 29","Kúpna zmluva","Granulovaná kŕmna zmes pre kone.","15700000-5 Krmivo pre zvieratá;15710000-8 Pripravené krmivo pre poľnohospodárske a iné zvieratá;15712000-2 Suché krmivo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Zlaté Moravce","Topoľčianky","Parková 13","1.10.2018 7:00:00","3.10.2018 15:00:00","","tony","5,0000","1720,000","20,000","2064,000","180,000","26.9.2018 8:30:00",
"Z201840090","Z201840090_Z","Obec Kluknava ","00329274","Slovenská republika","Kluknava","05351","Kluknava 177","MEVA-SK s.r.o. Rožňava","31681051","Slovenská republika","Brzotín, časť Bak","04951","Krátka 574","Kúpna zmluva","Záhradné kompostéry","39234000-1 Škatule na kompost;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Gelnica","Kluknava","Kluknava 177","2.11.2018 0:00:00","31.12.2018 0:00:00","","kus","620,0000","57416,670","20,000","68900,000","14906,800","27.9.2018 10:44:00",
"Z201840097","Z201840097_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Elektrospotrebiče","32324000-0 Televízory;39700000-9 Spotrebiče pre domácnosť;39711100-0 Chladničky a mrazničky;39711310-5 Elektrické kávovary;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Galanta","Galanta","Matúškovská cesta č. 886","8.10.2018 13:56:00","10.10.2018 13:56:00","","zákazka","1,0000","689,000","20,000","826,800","25,410","26.9.2018 14:42:00",
"Z201840101","Z201840101_Z","Fakultná nemocnica s poliklinikou Žilina","17335825","Slovenská republika","Žilina","01207","ul.Vojtecha Spanyola 43","ULTRAMED s.r.o.","36638404","Slovenská republika","Žiar nad Hronom","96501","Š. Moysesa 431/14","Kúpna zmluva","Videoduodenoskop","33124100-6 Diagnostické prístroje;33168000-5 Endoskopia, endochirurgické prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Vojtecha Spanyola 43","2.10.2018 7:00:00","13.11.2018 15:30:00","","ks","1,0000","32112,000","20,000","38534,400","0,000","27.9.2018 10:38:00",
"Z201839767","Z201839767_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","OFFICE STAR, s.r.o.","46323546","Slovenská republika","Bratislava","83104","Šancová 63/3568","Kúpna zmluva","Spotrebný materiál k tlačiarňam  Zebra.","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová 1","","","3.10.2018 8:50:00","ks","89,0000","429,990","","","670,010","26.9.2018 8:38:00",
"Z201840105","Z201840105_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","S.T.C. spol. s r.o.","31345115","Slovenská republika","Bratislava","82104","Galvaniho 16","Rámcová dohoda","Príbory a drobné domáce potreby","39221000-7 Kuchynské vybavenie;39221100-8 Kuchynské potreby;39241000-3 Nože a nožnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Ružinovská 6, Limbová 5, Antolská 11, Mickiewiczova 13","","","","skupina produktov","1,0000","2500,000","20,000","3000,000","3911,880","26.9.2018 12:24:00",
"Z201840106","Z201840106_Z","Plemenárske služby SR, š.p.","36856096","Slovenská republika","Bratislava","85227","Starohájska č.29","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelársky materiál","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rosinská cesta 12","28.9.2018 15:00:00","4.10.2018 15:00:00","","ks","1,0000","629,000","20,000","754,800","561,000","26.9.2018 15:04:00",
"Z201840108","Z201840108_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","S.T.C. spol. s r.o.","31345115","Slovenská republika","Bratislava","82104","Galvaniho 16","Rámcová dohoda","Plastové koše, košíky a iné výrobky ","34928480-6 Kontajnery a nádoby na odpad a odpadky;39144000-3 Nábytok do kúpeľne;39221170-9 Sušiaky;44614100-8 Skladovacie koše;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Ružinovská 6, Limbová 5, Antolská 11, Mickiewiczova 13","","","","skupina produktov","1,0000","11166,670","20,000","13400,000","4516,000","26.9.2018 13:50:00",
"Z201840389","Z201840389_Z","Centrum voľného času ","37873431","Slovenská republika","Vranov nad Topľou ","09301","M. R. Štefánika 870","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Stravné poukážky ","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Vranov nad Topľou","Vranov nad Topľou","M. R. Štefánika 870","1.10.2018 7:51:00","30.9.2020 7:51:00","","ks","4100,0000","14749,670","","14749,670","10,330","27.9.2018 8:54:00",
"Z201840388","Z201840388_Z","Obec Marcelová ","306550","Slovenská republika","Marcelová","94632","Námestie slobody  1199","PETRA+ , spol. s r.o.","35929855","Slovenská republika","Bratislava","83154","Račianska  146","Kúpna zmluva","Kaskáda s dvoma plynovými kondenzačnými zariadeniami + solárny systém","09332000-5 Solárne zariadenia;42160000-8 Zariadenia kotolní;42515000-9 Kotol miestneho vykurovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Marcelová","Materská škola, Nám. Slobody, Marcelová ","1.10.2018 7:51:00","19.10.2018 7:49:00","","cely predmet zákazky","1,0000","","","43998,000","5997,000","27.9.2018 9:20:00",
"Z201840376","Z201840376_Z","Výskumný ústav vodného hospodárstva","00156850","Slovenská republika","Bratislava","81249","Nábr. arm. gen. L. Svobodu 5","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Zmluva o poskytovaní služieb","Predĺženie pozáručnej záruky serverov HP o 1 rok.							","60000000-8 Dopravné služby (bez prepravy odpadu);72611000-6 Technické počítačové podporné služby","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Nábr. arm. gen. L. Svobodu 5, ","2.10.2018 8:00:00","5.10.2018 14:00:00","","celý rozsah špecifikácie","1,0000","2813,410","20,000","3376,090","97,590","27.9.2018 11:54:00",
"Z201840395","Z201840395_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Monitor","33195100-4 Monitory","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr.A.Hlinku 1","1.10.2018 8:00:00","26.10.2018 15:00:00","","súbor","1,0000","518,490","20,000","622,190","0,000","27.9.2018 13:38:00",
"Z201840374","Z201840374_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","AGROFERT, a. s., organizačná zložka Agrochémia ","36862126","Slovenská republika","Bratislava","83605","Nobelova 34","Kúpna zmluva","Repelentný prípravok proti ohryzu zverou ","24000000-4 Chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Žarnovica","Žarnovica","Železničná  613/13","1.10.2018 8:03:00","5.10.2018 13:00:00","","kg","1545,0000","6500,000","20,000","7800,000","0,000","27.9.2018 9:38:00",
"Z201840399","Z201840399_Z","Mesto Nové Zámky ","00309150","Slovenská republika","Nové Zámky ","94035","Hlavné námestie 10","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky papier, kancelárske potreby ","30192000-1 Kancelárske potreby;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Hlavné námestie 10","","","5.10.2018 8:12:00","ks","216889,0000","1697,500","20,000","2037,000","3511,130","27.9.2018 11:00:00",
"Z201840402","Z201840402_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Micro SDXC karta a Externý box pre 2.5’’ SATA disky","30237120-6 Porty počítačov;30237230-0 Pamäte;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","2.10.2018 10:00:00","8.10.2018 14:00:00","","položka","2,0000","24,000","20,000","28,800","8,000","27.9.2018 10:38:00",
"Z201840379","Z201840379_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","OSKO, a.s.","36044717","Slovenská republika","Banská Bystrica","97403","Zvolenská cesta 14","Kúpna zmluva","Elektroinštalačný materiál","31681410-0 Elektromateriály;44320000-9 Káble a súvisiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","3.10.2018 8:00:00","5.10.2018 13:00:00","","ks. - viď. technická špecifikácia vyššie","1,0000","","","145,000","25,000","28.9.2018 8:46:00",
"Z201839678","Z201839678_Z","Fakultná nemocnica Nitra","17336007","Slovenská republika","Nitra","95001","Špitálska 6","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Kúpna zmluva","Vajcia slepačie M","03142500-3 Vajcia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Špitálska 6","3.10.2018 7:00:00","2.1.2019 15:00:00","","celý predmet zákazky ","1,0000","1755,000","20,000","2106,000","995,000","27.9.2018 11:20:00",
"Z201840403","Z201840403_Z","INFOSTAT - Inštitút informatiky a štatistiky","00003964","Slovenská republika","Bratislava","81795","Leškova 16","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Nákup hygienických potrieb","33711900-6 Mydlo;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;33761000-2 Toaletný papier;33763000-6 Papierové uteráky na ruky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Leškova 16","4.10.2018 8:21:00","5.10.2018 14:00:00","","krabica, kotúč, bandaska","69,0000","159,000","20,000","190,800","63,000","28.9.2018 11:02:00",
"Z201840400","Z201840400_Z","Špecializovaný trestný súd","30796130","Slovenská republika","Pezinok","90201","Suvorovova 5/A","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Originálne tonery do tlačiarní a kopírovacích zariadení","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu);90510000-5 Likvidácia a spracovanie odpadu","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Pezinok","Suvorovova 5/A","1.10.2018 8:00:00","1.10.2020 8:00:00","","súbor položiek","1,0000","7000,000","20,000","8400,000","454,800","28.9.2018 9:38:00",
"Z201840407","Z201840407_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Rámcová dohoda","Lieky ATC skupiny L04 - Imunosupresíva","33652300-8 Imunosupresívne činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie Ludvika Svobodu 4","","","","podľa rozpisu položiek","1,0000","1731,200","10,000","1904,320","0,000","27.9.2018 9:18:00",
"Z201840409","Z201840409_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Toner originálny","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tulipánová 7","9.10.2018 8:00:00","12.10.2018 14:00:00","","ks","1,0000","47,720","20,000","57,270","2,730","27.9.2018 10:46:01",
"Z201840372","Z201840372_Z","Úrad verejného zdravotníctva Slovenskej republiky","00607223","Slovenská republika","Bratislava","82645","Trnavská cesta 52","K-TRADE spol. s r.o.","35848570","Slovenská republika","Bratislava","84245","Dúbravská cesta 9","Kúpna zmluva","PCR skúmavky, PCR stripy, kryoskúmavky, mikrotitračné platničky a kultivačné a transportné fľaše, fľaše na kultivačné médiá ","33100000-1 Zdravotnícke vybavenie;33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Trnavská cesta 52","8.10.2018 0:00:00","8.10.2019 0:00:00","","ks","1,0000","","","7759,000","1641,000","27.9.2018 14:58:00",
"Z201840411","Z201840411_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Andrej Holka","47711876","Slovenská republika","Trnava","91701","Jaderná 6964/5","Kúpna zmluva","Notebook + monitor","30213100-6 Prenosné počítače;33195100-4 Monitory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Ulica Jána Bottu 25","1.10.2018 8:34:00","15.10.2018 8:35:00","","ks","1,0000","1480,000","20,000","1776,000","139,000","27.9.2018 10:02:00",
"Z201840413","Z201840413_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","Peter Staňo MODEN","22812067","Slovenská republika","Kolačno","95841","299","Kúpna zmluva","Pracovné odevy a obuv ","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Tr. Andreja Hlinku 2","8.10.2018 8:00:00","11.10.2018 14:00:00","","ks","25,0000","","","279,990","10,010","27.9.2018 10:20:00",
"Z201840414","Z201840414_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","IMAO electric, s. r. o.","44007841","Slovenská republika","Považská Bystrica","017 01","Mládežnícka 108","Kúpna zmluva","LED baterka halogén/kryptón, nabíjateľná -  LED + COB 3810 10W - alebo ekvivalent","31521330-6 Nabíjateľné prenosné elektrické lampy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3, Trenčín","8.10.2018 8:00:00","11.10.2018 14:00:00","","ks","4,0000","81,670","20,000","98,000","80,990","27.9.2018 9:34:00",
"Z201840416","Z201840416_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Démos trade, s.r.o.","36439851","Slovenská republika"," Žilina","01001","Dolné Rudiny 8516/41C","Kúpna zmluva","Preglejka stolárska","44191300-8 Drevotriesková doska;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T.G. Masaryka 24","4.10.2018 8:00:00","11.10.2018 14:00:00","","ks","1,0000","70,800","20,000","84,960","0,000","27.9.2018 9:38:01",
"Z201840370","Z201840370_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","TR TECHNIC s.r.o.","45906114","Slovenská republika","Lukavica","08621","39","Kúpna zmluva","dielenské zariadenie","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","čsl armady 3","1.10.2018 6:32:00","12.10.2018 6:32:00","","podľa položiek opisného formulára","1,0000","399,990","20,000","479,990","259,010","27.9.2018 11:26:00",
"Z201840368","Z201840368_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","TR TECHNIC s.r.o.","45906114","Slovenská republika","Lukavica","08621","39","Kúpna zmluva","ručné náradie, elektrické náradie","60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Žilinský","Martin","Martin","čsl armady 3","1.10.2018 6:28:00","12.10.2018 13:28:00","","podľa položiek opisného formulára","1,0000","1271,000","20,000","1525,200","439,000","27.9.2018 11:44:00",
"Z201840419","Z201840419_Z","Vojenský technický a skúšobný ústav Záhorie","00800902","Slovenská republika","Záhorie","90524","Záhorie 266","MARSANN IT, s.r.o.","43821987","Slovenská republika","Bratislava","851 01","Digital Park II, Einsteinova 23","Kúpna zmluva","Počítačová  technika","30213000-5 Osobné počítače;30231000-7 Počítačové monitory a konzoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Záhorie (vojenský obvod)","Záhorie 266","10.10.2018 7:00:00","12.10.2018 11:00:00","","zákazka","1,0000","5658,330","20,000","6790,000","0,000","27.9.2018 9:54:00",
"Z201840418","Z201840418_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ing. Soňa Štofová SOPAS","51270692","Slovenská republika","Košice-Sídlisko KVP","04023","Húskova 1289/47","Kúpna zmluva","Ručný dynamometer","38500000-0 Kontrolné a testovacie prístroje;38540000-2 Testovacie a meracie stroje a prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod horou ","1.10.2018 9:02:00","31.10.2018 9:03:00","","ks","1,0000","969,900","","969,900","325,100","28.9.2018 10:52:00",
"Z201840421","Z201840421_Z","UNIVERZITA J. SELYEHO","37961632","Slovenská republika","Komárno","94501","Bratislavská cesta 3322","MIHI.sk, s.r.o.","36645095","Slovenská republika","Slovenská Ľupča","97613","Lichardova 200/13","Kúpna zmluva","Kancelársky papier ","30197640-4 Samokopírovací a iný kopírovací papier;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Konferenčné centrum UJS, Hradná 2","3.10.2018 8:00:00","12.10.2018 15:00:00","","balenie","315,0000","768,200","20,000","921,840","442,560","28.9.2018 15:50:00",
"Z201840423","Z201840423_Z","INFOSTAT - Inštitút informatiky a štatistiky","00003964","Slovenská republika","Bratislava","81795","Leškova 16","DD21 s.r.o.","43818030","Slovenská republika","Prešov","08005","Švábska 107","Kúpna zmluva","Nákup tonerov, valcov, zapekacej jednotky a cartridgov","30124100-5 Zapekacie jednotky;30124300-7 Valce pre kancelárske stroje;30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Leškova 16","8.10.2018 10:00:00","10.10.2018 14:00:00","","ks, dualpack, multipack","10,0000","600,000","20,000","720,000","100,000","28.9.2018 11:42:00",
"Z201840425","Z201840425_Z","Obec Nolčovo","00316822","Slovenská republika","Nolčovo","03854","Nolčovo 79","Brantner Fatra, s.r.o.","31578861","Slovenská republika","Martin","03601","Robotnícka 20","Zmluva o poskytovaní služieb","Zber, preprava a zneškodnenie odpadov","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;90510000-5 Likvidácia a spracovanie odpadu;90511000-2 Služby na zber odpadu;90512000-9 Služby na prepravu odpadu;90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu","Služba","","Slovenská republika","Žilinský","Martin","Nolčovo","Nolčovo 79","1.12.2018 9:08:00","30.11.2022 0:00:00","","celok","1,0000","12587,500","20,000","15105,000","0,000","28.9.2018 9:38:00",
"Z201840426","Z201840426_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Lucia Rošková R-interiér","41192516","Slovenská republika","Zvolen","96001","M. R. Štefánika 2588/33","Kúpna zmluva","Maliarské potreby a brúsny papier","14810000-2 Brúsne produkty;44810000-1 Náterové farby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T.G. Masaryka 24","4.10.2018 8:00:00","11.10.2018 14:00:00","","súbor podľa technickej špecifikácie","1,0000","50,000","20,000","60,000","13,200","27.9.2018 10:40:00",
"Z201840431","Z201840431_Z","Obec Hvozdnica","00648922","Slovenská republika","Hvozdnica","01356","č.39","Intersystem EU s.r.o.","46186123","Slovenská republika","Bytča","01401","Dukelská 295/34","Kúpna zmluva","Vybavenie detského ihriska","37535230-8 Ihriskové kolotoče;37535240-1 Ihriskové šmýkačky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Bytča","Hvozdnica","detské ihrisko pri bytovom dome č. 357","2.10.2018 7:00:00","30.11.2018 15:00:00","","kompletná dodávka","1,0000","5999,170","20,000","7199,000","116,200","27.9.2018 10:00:00",
"Z201840381","Z201840381_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","LIBEX, s.r.o.","31620795","Slovenská republika","Žilina","010 03","Bytčianska 114","Rámcová dohoda","Alkoholické nápoje","15000000-8 Potraviny, nápoje, tabak a príbuzné produkty;60000000-8 Dopravné služby (bez prepravy odpadu);24322500-2 Alkohol","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","Bienska dolina 27","","","","ks. - viď. technická špecifikácia vyššie","1,0000","6650,000","20,000","7980,000","2020,000","28.9.2018 13:36:00",
