"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z201836323","Z201836323_Z","Zariadenie pre seniorov Harmónia, Prešov - Cemjata","00691976","Slovenská republika","Prešov","08001","Cemjata 4","REAL INVENT, s.r.o.","36422363","Slovenská republika","Skalité","02314","u Tomice 671","Kúpna zmluva","Nočný stolík obojstranný s jedálenskou doskou, typ NS-3-O","33192000-2 Zdravotnícky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Cemjata 4","7.9.2018 8:00:00","14.9.2018 12:00:00","","ks","20,0000","2796,000","20,000","3355,200","2,400","4.9.2018 8:38:00",
"Z201836334","Z201836334_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","VIDRA a spol. s.r.o.","31589561","Slovenská republika","Žilina","01196","Štrková 8","Rámcová dohoda","Aspiračný tŕň pre viacnásobnú aspiráciu roztokov","33194120-3 Potreby na infúzie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","","","","ks","42000,0000","10449,000","20,000","12538,800","2151,000","4.9.2018 11:07:59",
"Z201835432","Z201835432_Z","Mesto Prievidza","318442","Slovenská republika","Prievidza","97101","Námestie slobody 14","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky papier","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","Námestie slobody 12, zo zadnej strany budovy - sklad","6.9.2018 7:00:00","7.9.2018 9:00:00","","ks, bal.  - rozpis vyššie","785,0000","1642,420","20,000","1970,900","78,700","3.9.2018 12:12:00",
"Z201835437","Z201835437_Z","Mesto Prievidza","318442","Slovenská republika","Prievidza","97101","Námestie slobody 14","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace prostriedky ","39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","Námestie slobody 12, zo zadnej strany budovy - sklad","10.9.2018 7:00:00","13.9.2018 10:00:00","","ks, bal.  - rozpis vyššie","1017,0000","945,830","20,000","1135,000","390,000","3.9.2018 10:43:59",
"Z201836339","Z201836339_Z","Stredná odborná škola obchodu a služieb","00158577","Slovenská republika","Prievidza","97101","Nábrežie J. Kalinčiaka 1","ABAmet, s.r.o.","47966947","Slovenská republika","Galanta","92401","Mierové nám. 4","Kúpna zmluva","Šatňové skrine","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","Nábrežie J. Kalinčiaka 1","7.9.2018 8:00:00","30.11.2018 11:00:00","","ks","60,0000","5508,330","20,000","6610,000","1055,000","4.9.2018 9:18:00",
"Z201835307","Z201835307_Z","Mesto Prievidza","318442","Slovenská republika","Prievidza","97101","Námestie slobody 14","Lindák Rastislav - NILTEX","34242228","Slovenská republika","Sládkovičovo","92521","Budovateľská 1224/14","Kúpna zmluva","Ochranné osobné pracovné pomôcky ","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","Matušku 1,Mišíka 17,Športová 36,Sv.Cyrila 28,Benického 1,Clementisa 10,Gorkého 22,Krmana 6,Mišúta 4,Námesie slobody 14, ","7.9.2018 13:22:00","22.10.2018 13:22:00","","kus","1120,0000","9500,000","20,000","11400,000","4200,000","3.9.2018 14:20:00",
"Z201836210","Z201836210_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","A.R.S. spol. s r.o.","31560270","Slovenská republika","Banská Bystrica","97401","Medený Hámor 4","Kúpna zmluva","Pneumatiky pre osobné, nákladné vozidlá a pracovné stroje","34350000-5 Pneumatiky na ľahkú záťaž a pneumatiky na vysokú záťaž;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","Skladová 11","5.9.2018 7:00:00","12.9.2018 14:00:00","","ks","24,0000","7937,000","20,000","9524,400","301,000","3.9.2018 10:39:59",
"Z201836735","Z201836735_Z","Okresný súd Revúca","45018545","Slovenská republika","Revúca","05001","SNP 539/1","EZ - PROFINAL SK, spol. s r.o.","36675601","Slovenská republika","Sereď","92601","D. Štúra 1009/8","Kúpna zmluva","Záložný zdroj do racku","31154000-0 Zdroje nepretržitého/stáleho napájania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Revúca","Revúca","SNP 539/1","7.9.2018 10:00:00","27.9.2018 15:00:00","","ks","1,0000","648,000","20,000","777,600","322,000","5.9.2018 10:14:00",
"Z201836724","Z201836724_Z","Okresný súd Revúca","45018545","Slovenská republika","Revúca","05001","SNP 539/1","PosAm, spol. s r.o.","31365078","Slovenská republika","Bratislava","82109","Bajkalská 28","Kúpna zmluva","Pevný disk 600GB 12G SAS 15K otáčok SFF","30237100-0 Časti počítačov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Revúca","Revúca","SNP 539/1","7.9.2018 10:00:00","27.9.2018 15:00:00","","ks","3,0000","920,000","20,000","1104,000","910,000","5.9.2018 9:17:59",
"Z201836343","Z201836343_Z","Mesto Rožňava","00328758","Slovenská republika","Rožňava","04801","Šafárikova 29","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","PC zostava","30213000-5 Osobné počítače;30231300-0 Zobrazovacie jednotky (obrazovky);30231310-3 Ploché displeje;30237200-1 Príslušenstvo počítačov;30237410-6 Počítačová myš;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 29","17.9.2018 9:21:00","31.12.2018 9:22:00","","ks","22,0000","","","7537,000","1960,000","4.9.2018 10:11:59",
"Z201835320","Z201835320_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Valivé ložiská P & M, s. r. o.","44512023","Slovenská republika","Bratislava","83102","Odborárska 1","Kúpna zmluva","Železiarske výrobky a brusivá","14522300-9 Šmirgeľ;14811300-2 Brúsne kotúče;44521210-3 Visiace zámky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 109","12.9.2018 13:56:00","19.9.2018 13:57:00","","súbor položiek zákazky","1,0000","","","220,000","47,000","5.9.2018 14:34:00",
"Z201836189","Z201836189_Z","Správa a údržba ciest Trnavského samosprávneho kraja","37847783","Slovenská republika","Trnava","91853","Bulharská 39","Johan ENVIRO s.r.o.","35770643","Slovenská republika","Bratislava","82103","Bancíkovej 1/A","Kúpna zmluva","Sypký sorbent na likvidáciu ropných látok.","24950000-8 Špecializované chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Senica","Senica","Hurbanova 516","6.9.2018 8:00:00","12.9.2018 14:00:00","","celok v zmysle technickej špecifikácie","1,0000","345,830","20,000","415,000","228,200","3.9.2018 13:42:00",
"Z201836610","Z201836610_Z","Správa a údržba ciest Trnavského samosprávneho kraja","37847783","Slovenská republika","Trnava","91853","Bulharská 39","VIA, spol. s r.o.","31444253","Slovenská republika","Veľká Mača","92532","SNP 562","Kúpna zmluva","Náhradné diely na traktorovú kosačku STPC 133","16310000-1 Kosačky;34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Senica","Senica","Hurbanova 516","7.9.2018 8:00:00","13.9.2018 14:00:00","","celok v zmysle technickej špecifikácie","1,0000","461,800","20,000","554,160","0,840","4.9.2018 13:37:59",
"Z201836716","Z201836716_Z","Správa a údržba ciest Trnavského samosprávneho kraja","37847783","Slovenská republika","Trnava","91853","Bulharská 39","ContiTrade Slovakia s.r.o.","36336556","Slovenská republika","Púchov","02001","Terézie Vansovej 1054","Kúpna zmluva","Pneumatiky na vozidlo TATRA 815 UDS","34351100-3 Pneumatiky pre motorové vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Šulekovská 21","7.9.2018 8:00:00","13.9.2018 14:00:00","","celok v zmysle technickej špecifikácie","1,0000","875,000","20,000","1050,000","199,200","5.9.2018 10:50:00",
"Z201836221","Z201836221_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KALORIM s.r.o.","50625781","Slovenská republika","Nesluša","02341","759","Zmluva o dielo","Oprava MaR vo výmenníkových staniciach","50720000-8 Opravy a údržba ústredného kúrenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Stavebná práca;Tovar","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Kasárne letecké, Sliač","11.9.2018 7:00:00","23.11.2018 15:00:00","","celok","1,0000","91000,000","20,000","109200,000","0,000","3.9.2018 8:33:00",
"Z201836656","Z201836656_Z","Mesto Spišské Podhradie","00329622","Slovenská republika","Spišské Podhradie","05304","Mariánske námestie 37","TSM SLOVAKIA s.r.o.","45331294","Slovenská republika","Martin","03601","Nešporova 1252/2","Kúpna zmluva","Nákup technológie na zber komunálneho odpadu - MÚV","34100000-8 Motorové vozidlá;34113000-2 Vozidlá s náhonom štyroch kolies;34224000-3 Časti prívesov, návesov a iných vozidiel;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Levoča","Spišské Podhradie","","10.9.2018 9:00:00","14.12.2018 12:00:00","","kus","3,0000","28875,000","20,000","34650,000","20,400","5.9.2018 9:07:59",
"Z201836582","Z201836582_Z","Ľubovnianska nemocnica, n.o.","37886851","Slovenská republika","Stará Ľubovňa","06401","Obrancov mieru 3","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Rámcová dohoda","Lieky skupiny ATC B05-Náhrady plazmy a perfúzne roztoky/časť 1 ","33621000-9 Liečivá pre krv a krvotvorné orgány;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Obrancov mieru 3","","","","zákazka","1,0000","5454,970","10,000","6000,470","0,000","4.9.2018 10:38:00",
"Z201836107","Z201836107_Z","Obec Sučany","00316938","Slovenská republika","Sučany","03852","Nám. SNP 31","Europe Media House s.r.o.","47713399","Slovenská republika","Vranov nad Topľou","09303","Herlianska 507/54","Kúpna zmluva","Nákup a dodanie kompostérov","39234000-1 Škatule na kompost;60000000-8 Dopravné služby (bez prepravy odpadu);79820000-8 Služby súvisiace s tlačou","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Sučany","Námestie SNP 31","10.9.2018 10:00:00","30.10.2018 10:00:00","","ks","715,0000","","","88999,990","8260,800","5.9.2018 12:48:00",
"Z201836347","Z201836347_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava","82467","Miletičova 3","Inter Cars Slovenská republika s.r.o.","35938111","Slovenská republika","Bratislava","821 04","Ivánska cesta 2","Zmluva o poskytovaní služieb","Servisná prehliadka osobného motorového vozidla Škoda Fabia po ubehnutí 250 000 km  ","34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily;50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie","Služba","","Slovenská republika","Prešovský","Svidník","Svidník","Stropkovská 3","11.9.2018 8:30:00","14.9.2018 14:00:00","","položka technickej špecifikácie","12,0000","354,000","20,000","424,800","0,000","5.9.2018 10:08:00",
"Z201836404","Z201836404_Z","Mesto Svidník","00331023","Slovenská republika","Svidník","08901","Sovietskych hrdinov 200/33","TERA PLASTIK, s.r.o.","36045705","Slovenská republika","Hontianske Tesáre","96268","Šipice  55","Kúpna zmluva","Záhradné kompostéry","39234000-1 Škatule na kompost;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Svidník","Svidník","Sovietskych hrdinov 200/33","1.10.2018 15:01:00","30.10.2018 15:01:00","","350 ks- 400 l a 538 ks 1000 l","888,0000","66487,500","20,000","79785,000","15,000","5.9.2018 15:37:59",
"Z201836746","Z201836746_Z","Mesto Zvolen","00320439","Slovenská republika","Zvolen","96001","Námestie slobody 22","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Originálne tonery do laserových a atramentových tlačiarní.","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Námestie slobody č. 22","10.9.2018 10:50:00","14.9.2018 14:00:00","","komplet podľa tech. špecifikácie predmetu zmluvy","1,0000","978,320","20,000","1173,990","326,010","5.9.2018 12:28:00",
"Z201836797","Z201836797_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Outland s.r.o.","43945571","Slovenská republika","Lučenec","98401","Adyho 2935/6","Kúpna zmluva","Pracovné odevy, obuv a pomôcky do terénu","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;18931100-5 Batohy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","11.9.2018 8:00:00","14.9.2018 14:00:00","","súbor podľa technickej špecifikácie","1,0000","763,750","20,000","916,500","0,000","5.9.2018 15:53:59",
"Z201836583","Z201836583_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","OFFICE STAR, s.r.o.","46323546","Slovenská republika","Bratislava","83104","Šancová 63/3568","Kúpna zmluva","Viaczložkové granulované priemyselné hnojivo NPK 15:15:15 ","24400000-8 Priemyselné hnojivá a zlúčeniny dusíka;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12, 937 01  Želiezovce","10.9.2018 8:00:00","12.9.2018 14:00:00","","tona","22,0000","7389,160","20,000","8866,990","731,810","4.9.2018 13:20:00",
"Z201836077","Z201836077_Z","Domov dôchodcov a domov sociálnych služieb","00647934","Slovenská republika","Žiar nad Hronom","96501","SNP 594/139","LAWEX, spol. s r.o.","36037800","Slovenská republika","Banská Bystrica","97405","Sládkovičova 41/2974","Kúpna zmluva","Konvektomat na  zemný plyn ","39312000-2 Zariadenia na prípravu jedál;39314000-6 Priemyselné vybavenie kuchýň;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Žiar nad Hronom","Žiar nad Hronom","SNP 139","6.9.2018 8:06:00","15.10.2018 8:06:00","","ks","1,0000","7833,330","20,000","9400,000","5480,000","4.9.2018 9:02:00",
"Z201836149","Z201836149_Z","TECHNICKÉ SLUŽBY Žiar nad Hronom, spol. s r.o.","31609651","Slovenská republika","Žiar nad Hronom","96501","A. Dubčeka 380/45","JOLUS s. r. o.","44673728","Slovenská republika","Unín","90846","47","Rámcová dohoda","Prenájom Traktobáger (rýpadlo-nakladač), pásové rýpadlo, autožeriav, montážna plošina, vysokozdvižný vozík, kombinované kladivo, montážna plošina kĺbová a prenájom náradia.","34142000-4 Žeriavové automobily a terénne vyklápacie nákladné automobily;45510000-5 Prenájom žeriavov s obsluhou;60100000-9 Služby cestnej dopravy;60181000-0 Prenájom nákladných vozidiel s vodičom;60182000-7 Prenájom priemyselných vozidiel s vodičom;60183000-4 Prenájom dodávkových vozidiel s vodičom","Služba","","Slovenská republika","Banskobystrický","Žiar nad Hronom","Žiar nad Hronom","A.Dubčeka 380/45","","","","1","1,0000","145100,000","20,000","174120,000","44,000","4.9.2018 10:34:00",
"Z201834477","Z201834477_Z","Fakultná nemocnica s poliklinikou Žilina","17335825","Slovenská republika","Žilina","01207","ul.Vojtecha Spanyola 43","VILLA PRO s.r.o.","31682731","Slovenská republika","Spišská Nová Ves","052 01","Chrapčiakova 1","Kúpna zmluva","Parkovací systém ","34926000-4 Vybavenie na riadenie parkovísk;34953000-2 Prístupové rampy;38730000-1 Parkovacie hodiny;51214000-5 Služby na inštalovanie zariadenia parkovacích hodín;60000000-8 Dopravné služby (bez prepravy odpadu);98351110-2 Služby súvisiace s presadzovaním predpisov o parkovaní","Tovar;Služba;Stavebná práca","","Slovenská republika","Žilinský","Žilina","Žilina","Ul. Vojtecha  Spanyola 43","7.9.2018 14:43:00","31.10.2018 14:43:00","","ks","1,0000","55400,000","20,000","66480,000","800,000","3.9.2018 10:53:59",
"Z201836061","Z201836061_Z","Fakultná nemocnica s poliklinikou Žilina","17335825","Slovenská republika","Žilina","01207","ul.Vojtecha Spanyola 43","ViaTell, s.r.o.","44604769","Slovenská republika","Nové Zámky","94002","Turecká 36","Kúpna zmluva","Pojazdný  digitálny rtg prístroj ","33111000-1 Röntgenové prístroje;51410000-9 Inštalácia lekárskych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu);80511000-9 Školenie pracovníkov","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Ul. Vojtecha  Spanyola 43","7.9.2018 7:00:00","7.11.2018 15:00:00","","ks","1,0000","71500,000","20,000","85800,000","13500,000","3.9.2018 11:03:59",
"Z201836349","Z201836349_Z","Fakultná nemocnica s poliklinikou Žilina","17335825","Slovenská republika","Žilina","01207","ul.Vojtecha Spanyola 43","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Kúpna zmluva","Liečivá pre močovopohlavný systém a pohlavné hormóny ","33641000-5 Liečivá pre močovopohlavný systém a pohlavné hormóny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Vojtecha Spanyola č. 43","10.9.2018 10:03:00","10.9.2019 10:03:00","","glo vag,tbl, inj, tbl vag, sol inj.,","7615,0000","5283,520","10,000","5811,870","0,000","4.9.2018 10:38:00",
"Z201836633","Z201836633_Z","Základná škola s materskou školou Župkov","37833791","Slovenská republika","Župkov","96671","Župkov 18","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Dataprojektor s ultrakrátkou projekčnou vzdialenosťou EPSON EB-695Wi, Biela keramicko-magnetická tabuľa","30195900-1 Biele tabule a magnetické tabule;38652120-7 Videoprojektory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Žarnovica","Župkov","18","10.9.2018 7:00:00","21.9.2018 17:00:00","","ks","2,0000","3207,500","20,000","3849,000","150,960","4.9.2018 15:44:00",
"Z201836626","Z201836626_Z","Správa a údržba ciest Trnavského samosprávneho kraja","37847783","Slovenská republika","Trnava","91853","Bulharská 39","KOBIT-SK, s. r. o.","31641440","Slovenská republika","Dolný Kubín","02601","M. R. Štefánika 2970/48","Kúpna zmluva","Náhradné diely na zametaciu nadstavbu Kobit","34144430-1 Zametacie vozidlá;34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Dunajská Streda","Dunajská Streda","Bratislavská 10","7.9.2018 8:00:00","13.9.2018 14:00:00","","celok v zmysle technickej špecifikácie","1,0000","1145,000","20,000","1374,000","0,000","4.9.2018 14:54:00",
"Z201836316","Z201836316_Z","Mestská zeleň Hlohovec, s.r.o.","50182161","Slovenská republika","Hlohovec","92001","Śafárikova 30","Vlastimil Šiška LESTECH","33674515","Slovenská republika","Vozokany","95605","62","Kúpna zmluva","Nová traktorová kosačka so zberom","16311100-9 Kosačky trávnikov, parkov alebo športovísk;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Šafárikova 30","5.9.2018 10:00:00","20.9.2018 13:00:00","","ks","1,0000","19990,000","20,000","23988,000","5010,000","3.9.2018 9:37:59",
"Z201836619","Z201836619_Z","Centrum sociálnych služieb - LIPOVEC","31822665","Slovenská republika","Horné Srnie","91442","Školská 806/3","COMFORTA TEXTIL SERVIS, s.r.o.","44798695","Slovenská republika","Martin","03601","Clementisova 5119/16","Kúpna zmluva","Nákup korytového žehliča","42718100-3 Žehliace stroje;42932000-8 Mangle;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Horné Srnie","Školská 806/3","10.9.2018 13:25:00","5.10.2018 13:25:00","","ks","1,0000","3491,670","20,000","4190,000","2744,800","4.9.2018 14:39:59",
"Z201836713","Z201836713_Z","Domov sociálnych služieb v Jabloni","00695441","Slovenská republika","Jabloň","06713","Jabloň 78","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika","Bratislava","82511","Mlynské nivy   44/a","Kúpna zmluva","Združená dodávka elektriny","09310000-5 Elektrická energia;65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Prešovský","Humenné","Jabloň","Jabloň 78","1.10.2018 0:00:00","30.9.2019 23:59:00","","kWh","89379,0000","13707,430","20,000","16448,920","51,080","5.9.2018 11:08:00",
"Z201835739","Z201835739_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Bratislava","82102","Tomášikova 22","EverLift Slovakia, s.r.o.","36054224","Slovenská republika","Banská Bystrica","974 05","Kremnička 3","Kúpna zmluva","Podložka podkladová","44510000-8 Nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","Jaslovské Bohunice V1","17.9.2018 7:00:00","16.10.2018 14:00:00","","ks","4,0000","775,000","20,000","930,000","21,000","4.9.2018 9:42:00",
"Z201836348","Z201836348_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Bratislava","82102","Tomášikova 22","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Kávovar, mikrovlnné rúry, chladničky","39710000-2 Elektrické prístroje pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 31 Jaslovské Bohunice","10.9.2018 9:49:00","10.10.2018 9:50:00","","ks","10,0000","896,910","20,000","1076,290","0,000","4.9.2018 10:27:59",
"Z201836332","Z201836332_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","TR TECHNIC s.r.o.","45906114","Slovenská republika","Lukavica","08621","39","Kúpna zmluva","Elektrocentrála","31120000-3 Generátory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Kollárova ul. 94","10.9.2018 8:00:00","2.11.2018 8:00:00","","ks","1,0000","950,000","20,000","1140,000","50,000","5.9.2018 11:38:00",
"Z201836325","Z201836325_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","Wacker Neuson s. r. o.","36620068","Slovenská republika","Lučenec","98401","Zvolenská cesta 3448","Kúpna zmluva","Benzínové búracie kladivo (nové)","42650000-7 Pneumatické alebo motorové ručné nástroje;44512300-5 Kladivá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Kollárova ul. 94","7.9.2018 8:00:00","2.11.2018 8:00:00","","ks","1,0000","2565,000","20,000","3078,000","85,000","4.9.2018 9:59:59",
"Z201836327","Z201836327_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","Ing. Ján Buchanec Technik","33576009","Slovenská republika","Martin","03601","Jesenského 14","Kúpna zmluva"," Elektrické búracie kladivo","42652000-1 Ručné elektromechanické nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Kollárova ul. 94","7.9.2018 8:15:00","2.11.2018 8:15:00","","ks","2,0000","1100,000","","","134,000","4.9.2018 11:42:00",
"Z201836385","Z201836385_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Reagencie a spotrebný materiál pre bunkové analýzy","24960000-1 Rôzne chemické výrobky;33696500-0 Laboratórne činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Divízia molekulová medicína, Martinské centrum pre biomedicínu, Jesseniova lekárska fakulta UK v Martine, Malá Hora 4C, 03601 Martin","6.9.2018 10:00:00","28.9.2018 14:00:00","","Kompletný predmet zákazky","1,0000","2836,150","","","0,000","4.9.2018 9:38:00",
"Z201836387","Z201836387_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Lambda Life a.s.","35848189","Slovenská republika","Bratislava","85101","Levočská 3","Kúpna zmluva","Reagencie a spotrebný materiál pre molekulárno-biologické laboratórium","24960000-1 Rôzne chemické výrobky;33696500-0 Laboratórne činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Divízia molekulová medicína, Martinské centrum pre biomedicínu, Jesseniova lekárska fakulta UK v Martine, Malá Hora 4C, 03601 Martin","6.9.2018 10:00:00","28.9.2018 14:00:00","","Kompletný predmet zákazky","1,0000","3698,300","","","0,000","4.9.2018 9:38:00",
