"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202027712","Z202027712_Z","Záchranná zdravotná služba Bratislava","17336210","Slovenská republika","Petržalka","85007","Antolská 11","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky papier","30192000-1 Kancelárske potreby;30197620-8 Písací papier;30197643-5 Papier na fotokopírovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Antolská 11","5.11.2020 8:00:00","13.11.2020 15:00:00","","celý predmet zákazky","1,0000","2022,500","20,000","2427,000","369,000","2.11.2020 10:56:00","",
"Z202027581","Z202027581_Z","Generálne riaditeľstvo Zboru väzenskej a justičnej stráže","00212008","Slovenská republika","Bratislava","82108","Šagátova 1","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Dodávka tonerov a spotrebného materiálu do kancelárskych zariadení 14","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Šagátova 1","9.11.2020 7:00:00","13.11.2020 13:00:00","","celý rozsah","1,0000","1545,830","20,000","1855,000","143,000","2.11.2020 11:04:00","",
"Z202027580","Z202027580_Z","Generálne riaditeľstvo Zboru väzenskej a justičnej stráže","00212008","Slovenská republika","Bratislava","82108","Šagátova 1","A - network spol. s r.o.","35860626","Slovenská republika","Viničné","90023","Brezová 75","Kúpna zmluva","Príslušenstvo k rádiostaniciam","31400000-0 Akumulátory, galvanické články a batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Šagátova 1","9.11.2020 7:00:00","7.12.2020 13:00:00","","celý rozsah","1,0000","38333,330","20,000","46000,000","14000,000","2.11.2020 11:06:00","",
"Z202027283","Z202027283_Z","ANIMA - Domov sociálnych služieb","31954723","Slovenská republika","Michalovce","07101","Andreja Kmeťa 2","MET Slovakia, a.s.","45860637","Slovenská republika","Bratislava","81108","Rajská 7","Kúpna zmluva","Dodávka zemného plynu","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Andreja Kmeťa 2","1.1.2021 0:00:00","31.12.2021 23:59:00","","kWh","426533,0000","12069,640","20,000","14483,570","5706,430","2.11.2020 11:08:00","",
"Z202027623","Z202027623_Z","Ústav merania Slovenskej akadémie vied","00598411","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva"," pamäťová karta ","30234000-8 Pamäťové médiá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","12.11.2020 10:06:00","12.11.2020 10:06:00","","ks","4,0000","145,000","20,000","174,000","0,000","2.11.2020 10:44:00","",
"Z202027751","Z202027751_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","KVANT spol. s r.o.","31398294","Slovenská republika","Bratislava","84248","Fakulta matematiky, fyziky a informatiky UK, Mlynská Dolina ","Kúpna zmluva","Trinokulárny strereoskopický profesionálny mikroskop ","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","NPPC-Výskumný ústav rastlinnej výroby, Bratislavská cesta 122, 921 68 Piešťany","9.11.2020 9:00:00","9.12.2020 15:00:00","","ks","1,0000","480,000","20,000","576,000","375,870","2.11.2020 10:44:00","",
"Z202027740","Z202027740_Z","Trenčianske múzeum v Trenčíne","34059199","Slovenská republika","Trenčín ","91250","Mierové námestie 46","Denis Kandela - REVYT","44334877","Slovenská republika","Bratislava-Petržalka","85101","Vígľašská 3009/3","Zmluva o poskytovaní služieb","Odborné prehliadky plynových zariadení ","50531200-8 Služby na údržbu plynových zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Mierové námestie 46","9.11.2020 14:00:00","15.12.2020 14:00:00","","celok ","1,0000","700,000","","700,000","3540,000","2.11.2020 10:45:59","",
"Z202027626","Z202027626_Z","Obec Ľubá","00309052","Slovenská republika","Ľubá","94353","79","BINS s.r.o.","45510393","Slovenská republika","Nitra","949 01","Vašinova 61","Kúpna zmluva","Odpadová nádoba 120 l plastová - čierna alebo ekvivalent","34928480-6 Kontajnery a nádoby na odpad a odpadky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Ľubá","Ľubá č.79","5.11.2020 10:06:00","6.11.2020 10:11:00","","ks","20,0000","320,000","20,000","384,000","65,010","2.11.2020 10:50:00","",
"Z202027394","Z202027394_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","Lelux s.r.o.","47520621","Slovenská republika","Vrbové","92203","Družstevná 553/3","Kúpna zmluva","LED svietidlá vrátane nastaviteľného kĺbu","31532000-4 Časti lámp a svietidiel a príslušenstvo k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Častá","Častá - Papiernička, 900 89","","","16.11.2020 10:00:00","kus podľa technickej špecifikácie ","72,0000","1275,000","20,000","1530,000","1336,750","2.11.2020 10:50:00","",
"Z202027780","Z202027780_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","CHROMSPEC - SLOVAKIA, spol. s r.o.","31436820","Slovenská republika","Šaľa","927 01","Janošíková  1827/65","Kúpna zmluva","Analytické sita","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","9.11.2020 7:00:00","30.11.2020 15:00:00","","súbor podľa technickej špecifikácie","1,0000","1975,000","20,000","2370,000","1026,000","2.11.2020 10:50:00","",
"Z202027706","Z202027706_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","Aloquence, s. r. o.","50674137","Slovenská republika","Vráble","95201","Martina Benku 6","Kúpna zmluva","Kity pre výsku,m","24000000-4 Chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 2","11.11.2020 10:00:00","24.11.2020 10:00:00","","kompletná dodávka","1,0000","","","1166,100","0,000","2.11.2020 10:38:00","",
"Z202027709","Z202027709_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","KVANT spol. s r.o.","31398294","Slovenská republika","Bratislava","84248","Fakulta matematiky, fyziky a informatiky UK, Mlynská Dolina ","Kúpna zmluva","Spotrebný materiál a zariadenia pre výskum","19500000-1 Gumené a plastové materiály;33192500-7 Skúmavky;33793000-5 Sklenené výrobky pre laboratóriá;38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 2","11.11.2020 10:00:00","24.11.2020 10:00:00","","kompletná dodávka","1,0000","2718,860","20,000","3262,630","0,000","2.11.2020 10:38:00","",
"Z202027754","Z202027754_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","CENTRALCHEM, s.r.o.","51324440","Slovenská republika","Bratislava","83102","Račianska 66","Kúpna zmluva","Chemikálie a laboratórne pomôcky","24000000-4 Chemické výrobky;24960000-1 Rôzne chemické výrobky;33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","tr.A.Hlinku 1","9.11.2020 8:00:00","30.11.2020 15:00:00","","súbor","1,0000","852,190","20,000","1022,630","0,000","2.11.2020 10:38:01","",
"Z202027786","Z202027786_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Rozhlasové a televízne prijímače a príslušenstvo","32324100-1 Farebné televízory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","VÚ4650 - Železničná 3, 91101, Trenčín","9.11.2020 14:24:00","20.11.2020 14:24:00","","obsah objednávky podľa opisného formulára","1,0000","823,330","20,000","988,000","0,000","2.11.2020 10:38:01","",
"Z202027010","Z202027010_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","AGIS Slovakia, spol. s r. o.","36002330","Slovenská republika","Bratislava","82109","Prievozská 14/A","Kúpna zmluva","Geodetický prístroj","38111000-6 Zameriavacie zariadenia;38300000-8 Meracie prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","NPPC-Výskumný ústav rastlinnej výroby, Bratislavská cesta 122, 921 68 Piešťany ","9.11.2020 9:00:00","9.12.2020 15:00:00","","ks","1,0000","16800,000","20,000","20160,000","800,000","2.11.2020 10:40:00","",
"Z202027622","Z202027622_Z","Ústav merania Slovenskej akadémie vied","00598411","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","kancelársky monitor","30231000-7 Počítačové monitory a konzoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","12.11.2020 10:04:00","12.11.2020 10:04:00","","ks","1,0000","229,160","20,000","274,990","0,000","2.11.2020 10:42:00","",
"Z202027578","Z202027578_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","notebook, grafický tablet","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1,  Fakulta riadenia a informatiky, Katedra softvérových technológií","4.11.2020 10:00:00","24.11.2020 14:00:00","","celok","1,0000","1069,000","20,000","1282,800","131,000","2.11.2020 10:30:00","",
"Z202027707","Z202027707_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","PARAPETROL a.s.","36526606","Slovenská republika","Nitra","94901","Štefánikova 15","Rámcová dohoda","Stavebný materiál","44111000-1 Stavebné materiály;44140000-3 Výrobky príbuzné stavebným materiálom;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","","","","","","","podľa technickej špecifikácie predmetu zákazky","1,0000","3333,330","20,000","4000,000","872,000","2.11.2020 10:30:00","",
"Z202027341","Z202027341_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","Marián Šupa","11906022","Slovenská republika","Veľké Kostoľany","92207","Hollého 164","Kúpna zmluva","Snehová radlica predná","43313100-1 Snehové pluhy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Častá","Častá - Papiernička, 900 89","","","23.11.2020 10:00:00","kus podľa technickej špecifikácie","1,0000","1291,670","20,000","1550,000","142,000","2.11.2020 10:38:00","",
"Z202027347","Z202027347_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","Marián Šupa","11906022","Slovenská republika","Veľké Kostoľany","92207","Hollého 164","Kúpna zmluva","Vlečka za Malotraktor","34223300-9 Prívesy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Častá","Častá - Papiernička, 900 89","","","23.11.2020 11:00:00","kus podľa technickej špecifikácie","1,0000","4141,670","20,000","4970,000","1030,000","2.11.2020 10:38:00","",
"Z202027376","Z202027376_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","euroAT, s.r.o.","47462752","Slovenská republika","Bardejov","08501","Priemyselná 1454/4","Kúpna zmluva","Prepravné vozíky a prepravky - gastro","42415200-0 Pracovné vozíky;44619300-5 Prepravky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie Alexandra Dubčeka 1","","","16.11.2020 10:00:00","kus podľa technickej špecifikácie","11,0000","290,000","20,000","348,000","0,000","2.11.2020 10:38:00","",
"Z202027662","Z202027662_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","ANUR s.r.o.","36821951","Slovenská republika","Bratislava - mestská časť Karlova Ves","84105","Pribišova 5181/47","Kúpna zmluva","UV Sterilizátor","33191100-6 Sterilizátory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","9.11.2020 7:00:00","16.11.2020 15:00:00","","ks","13,0000","628,320","20,000","753,980","0,000","2.11.2020 10:38:00","",
"Z202027777","Z202027777_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","CENTRALCHEM, s.r.o.","51324440","Slovenská republika","Bratislava","83102","Račianska 66","Kúpna zmluva","Chemikálie","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Študentská 26","9.11.2020 7:00:00","13.11.2020 15:00:00","","bal.","2,0000","39,200","20,000","47,040","0,000","2.11.2020 10:08:00","",
"Z202026393","Z202026393_Z","Mesto Rajec","00321575","Slovenská republika","Rajec","01522","Námestie SNP 2/2","MB SERVIS, s.r.o.","44020091","Slovenská republika","Moravany and Váhom","92221","Kostolecká 1242/19A","Kúpna zmluva","Viacúčelový stroj  ","34144400-2 Vozidlá na údržbu ciest;34144431-8 Zametacie vozidlá s odsávaním;34220000-5 Prívesy, návesy a pojazdné kontajnery;42995000-7 Rôzne čistiace stroje;60000000-8 Dopravné služby (bez prepravy odpadu);42924730-5 Prístroje na čistenie stlačenou vodou","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Rajec","Námestie SNP 2/2    ","","","18.12.2020 9:00:00","kompletná dodávka ako celok","1,0000","112083,330","20,000","134500,000","7500,000","2.11.2020 10:08:00","",
"Z202027408","Z202027408_Z","Národná transfúzna služba SR","30853915","Slovenská republika","Bratislava","83101","Ďumbierska 3/L","PC SEMA, s.r.o.","36426041","Slovenská republika","Žilina","01001","Bôrická cesta 103","Rámcová dohoda","Tonery do tlačiarní","30125100-2 Tonerové náplne;30192113-6 Atramentové náplne;30192320-0 Pásky do tlačiarní;60000000-8 Dopravné služby (bez prepravy odpadu);90512000-9 Služby na prepravu odpadu","Tovar;Služba","","Slovenská republika","","","","Miestami plnenia sú pracoviská objednávateľa podľa Zoznamu určených odberných miest - miesta plnenia.","","","","súbor","1,0000","50000,000","20,000","60000,000","12067,500","2.11.2020 10:16:00","",
"Z202027550","Z202027550_Z","ANIMA - Domov sociálnych služieb","31954723","Slovenská republika","Michalovce","07101","Andreja Kmeťa 2","MAGNA ENERGIA a.s.","35743565","Slovenská republika","Piešťany","92101","Nitrianska 18/7555 ","Kúpna zmluva","Dodávka elektrickej energie","09310000-5 Elektrická energia","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Andreja Kmeťa 2","1.1.2021 0:00:00","31.12.2021 23:59:00","","kWh","60501,0000","9761,690","20,000","11714,030","1041,840","2.11.2020 10:18:00","",
"Z202027745","Z202027745_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Okuliare VR, adaptér a multidetektor","30236000-2 Rôzne počítačové vybavenie;31158100-9 Nabíjače batérií;35124000-9 Detektory kovov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Radlinského 11 - Stavebná fakulta STU","4.11.2020 10:30:00","13.11.2020 16:00:00","","celok","1,0000","2599,000","20,000","3118,800","99,000","2.11.2020 10:20:00","",
"Z202027600","Z202027600_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","HOBLO, spol. s r.o.","45630429","Slovenská republika","Pliešovce","96263","Zvolenská cesta 52/41","Kúpna zmluva","Kuchynská linka a nábytok do interiéru pre študentov so špecifickými potrebami","39141000-2 Kuchynský nábytok a vybavenie;45421151-7 Montáž sektorových kuchýň;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Kostolná 1","4.11.2020 8:00:00","4.12.2020 16:00:00","","kompletná objednávka","1,0000","3500,000","20,000","4200,000","0,000","2.11.2020 10:24:00","",
"Z202027577","Z202027577_Z","Gymnázium Jozefa Gregora Tajovského","00396869","Slovenská republika","Banská Bystrica","97401","Tajovského 25","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Rámcová dohoda","Zabezpečenie stravovania stravnými poukážkami","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Tajovského 25","","","","ks","13500,0000","52481,520","","52481,520","168,480","2.11.2020 9:38:00","",
"Z202027746","Z202027746_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","Laboratórny spotrebný materiál","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","9.11.2020 7:00:00","13.11.2020 15:00:00","","súbor podľa technickej špecifikácie","1,0000","","","100,000","29,400","2.11.2020 9:42:00","",
"Z202027749","Z202027749_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","LOVTEK, s.r.o.","36534153","Slovenská republika","Beluša","01861","Slatinská 1705/248","Kúpna zmluva","Laserový diaľkomer","38300000-8 Meracie prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","9.11.2020 7:00:00","20.11.2020 15:00:00","","ks","3,0000","1012,500","20,000","1215,000","153,000","2.11.2020 9:56:00","",
"Z202027582","Z202027582_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ZILLION quadrate, s.r.o.","35969881","Slovenská republika","Tovarníky","95501","Pod kaštieľom 276","Kúpna zmluva","Monitor 27“","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1,  Fakulta riadenia a informatiky, Katedra softvérových technológií","4.11.2020 10:00:00","24.11.2020 14:00:00","","ks","2,0000","708,000","20,000","849,600","91,000","2.11.2020 9:58:00","",
"Z202027414","Z202027414_Z","Základná škola","31201431","Slovenská republika","Trenčín","91101","Kubranská 80","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika","Bratislava","82511","Mlynské nivy   44/a","Kúpna zmluva","Dodávka zemného plynu","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Kubranská 80","1.1.2021 0:00:00","31.12.2022 23:59:00","","kWh","1434043,0000","38126,500","20,000","45751,800","14048,200","2.11.2020 10:00:00","",
"Z202027412","Z202027412_Z","Základná škola","31201431","Slovenská republika","Trenčín","91101","Kubranská 80","MAGNA ENERGIA a.s.","35743565","Slovenská republika","Piešťany","92101","Nitrianska 18/7555 ","Kúpna zmluva","Dodávka elektrickej energie","09310000-5 Elektrická energia;65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Kubranská 80","1.1.2021 0:00:00","31.12.2022 23:59:00","","kWh","123000,0000","20492,550","20,000","24591,060","2376,360","2.11.2020 10:06:00","",
"Z202027783","Z202027783_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Mliečne výrobky","15500000-3 Mliečne výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","","","","1 zákazka","1,0000","","","29900,000","6100,000","2.11.2020 9:28:00","",
"Z202026102","Z202026102_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","T.Z.M., s.r.o.","36497631","Slovenská republika","Prešov","08001","Svätoplukova 12","Kúpna zmluva","Náhradné diely na nakladače UNC 060, 750, Locust 1203","31130000-6 Alternátory;34320000-6 Mechanické náhradné súčiastky okrem motorov a ich častí;42514310-8 Vzduchové filtre;42913300-2 Olejové filtre;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52, Vojenský útvar 9994","10.11.2020 8:00:00","30.11.2020 13:00:00","","súbor 23 položiek v množstvách podľa kúpnej zmluvy","1,0000","2936,330","20,000","3523,600","1,300","2.11.2020 9:38:00","",
"Z202027372","Z202027372_Z","Základná škola Hroncova 23, Košice","35540605","Slovenská republika","Košice - mestská časť Sever","04001","Hroncova 23","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Mlieko a mliečne výrobky","15500000-3 Mliečne výrobky;15511000-3 Mlieko;15512000-0 Smotana;15530000-2 Maslo;15542200-1 Mäkký syr;15544000-3 Tvrdý syr;15551300-8 Jogurt;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Hroncova 23","","","","celok","1,0000","","","25737,000","0,990","2.11.2020 9:38:00","",
"Z202027639","Z202027639_Z","Centrum účelových zariadení","42137004","Slovenská republika","Piešťany","92101","Rekreačná 13","aluplast Austria GmbH","FN 129645 f","Rakúska republika","Wartberg/Krems","AT-4552","Roßlauf 26","Rámcová dohoda","Dodávka plastových profilov pre výrobu plastových okien a dverí","19500000-1 Gumené a plastové materiály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Svidník","Svidník","Čatára Nebiljaka 457/3","","","","ks","1,0000","152000,000","20,000","182400,000","0,000","2.11.2020 9:38:00","",
"Z202027375","Z202027375_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Počítačová zostava","30213000-5 Osobné počítače;30230000-0 Zariadenia súvisiace s počítačmi;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, Univerzitná knižnica ŽU, Vysokoškolákov 24, 011 84 Žilina","5.11.2020 8:00:00","3.12.2020 14:00:00","","celok","1,0000","2200,000","20,000","2640,000","0,000","2.11.2020 9:38:00","",
"Z202027718","Z202027718_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","MONTES SK, s.r.o.","35904500","Slovenská republika","Bratislava","82106","Kvetinárska ul. 15","Kúpna zmluva","Vysávač okien","39710000-2 Elektrické prístroje pre domácnosť;42999100-6 Vysávače prachu nie pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline - Univerzitná 8215/1, Žilina 010 26 , OHS, HB140","4.11.2020 10:00:00","29.1.2021 14:00:00","","ks","10,0000","848,000","20,000","1017,600","2,000","2.11.2020 9:38:00","",
