"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202028786","Z202028786_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","EURONAL s. r. o. ","46771158","Slovenská republika","Bratislava ","82108","Klincová 37 ","Kúpna zmluva","Čistiace stroje a podlahové leštiče","39713400-7 Stroje na údržbu podláh;39713430-6 Vysávače prachu;42995000-7 Rôzne čistiace stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská 1005/54","13.11.2020 10:00:00","30.11.2020 14:00:00","","celok","1,0000","1040,830","20,000","1249,000","335,000","11.11.2020 11:04:00","",
"Z202028792","Z202028792_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PAH s.r.o.","36602124","Slovenská republika","Košice - mestská časť Nad jaze","04001","Textilná 4","Kúpna zmluva","Potreby pre maľovanie, štetce, valčeky","37820000-2 Potreby pre maliarov;39224210-3 Maliarske štetce;39224330-0 Vedrá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská 1005/54","13.11.2020 10:00:00","30.11.2020 14:00:00","","celok","1,0000","166,180","20,000","199,420","0,000","11.11.2020 11:38:00","",
"Z202028804","Z202028804_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Marek Špeťko - IMEX","41648242","Slovenská republika","Nitra","94901","Bulharská 1256/24","Kúpna zmluva","Nádoby, obaly a obalový materiál","39224330-0 Vedrá;44000000-0 Stavebné konštrukcie a materiály; pomocné výrobky pre konštrukcie (s výnimkou elektrických prístrojov);44511000-5 Ručné nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská 1005/54","13.11.2020 12:00:00","30.11.2020 15:00:00","","celok","1,0000","62,000","20,000","74,400","1,770","11.11.2020 12:38:00","",
"Z202028266","Z202028266_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","IMAO electric, s. r. o.","44007841","Slovenská republika","Považská Bystrica","017 01","Mládežnícka 108","Kúpna zmluva","Elektroinštalačný materiál","31531000-7 Žiarovky;31531100-8 Elektrické trubice","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","68","","","18.11.2020 13:00:00","sada","1,0000","504,170","20,000","605,000","249,330","5.11.2020 13:40:00","",
"Z202027659","Z202027659_Z","Astronomický ústav Slovenskej akadémie vied","00166529","Slovenská republika","Vysoké Tatry","05960","Tatranská Lomnica, P.O.Box 18","Ekocraft s. r. o.","53017897","Slovenská republika","Kráľovský Chlmec","07701","Hlavná 1116/196","Kúpna zmluva","Interné disky SSD ","30233150-7 Optické diskové mechaniky;60100000-9 Služby cestnej dopravy","Tovar;Služba","","Slovenská republika","Prešovský","Kežmarok","Stará Lesná","Stará Lesná č.281","5.11.2020 14:53:00","12.11.2020 14:53:00","","ks","2,0000","336,080","20,000","403,300","106,700","2.11.2020 16:06:00","",
"Z202028465","Z202028465_Z","Astronomický ústav Slovenskej akadémie vied","00166529","Slovenská republika","Vysoké Tatry","05960","Tatranská Lomnica, P.O.Box 18","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Notebook HP ENVY x360 15-ed0003nc alebo ekvivalent","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Kežmarok","Stará Lesná","Stará Lesná č.281","12.11.2020 11:34:00","20.11.2020 11:34:00","","ks","1,0000","1141,660","20,000","1369,990","0,000","9.11.2020 12:12:00","",
"Z202027849","Z202027849_Z","Ľubovnianska nemocnica, n.o.","37886851","Slovenská republika","Stará Ľubovňa","06401","Obrancov mieru 3","DINA - HITEX SK, spol. s.r.o. ","36352446","Slovenská republika","Trenčín","91105","ul. Zlatovská 1292/24","Kúpna zmluva","OOPP - jednorazový operačný chirurgický plášť","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Obrancov mieru 3","5.11.2020 7:00:00","11.11.2020 14:30:00","","zákazka","1,0000","3454,170","20,000","4145,000","25,000","3.11.2020 10:38:01","",
"Z202027890","Z202027890_Z","Ľubovnianska nemocnica, n.o.","37886851","Slovenská republika","Stará Ľubovňa","06401","Obrancov mieru 3","MEDIKO. spol. s r.o. ","31402917","Slovenská republika","Bratislava ","85216","Šustekova 2","Rámcová dohoda","Chirurgický šicí materiál alebo ""ekvivalent""","33141125-2 Materiál na chirurgické zošívanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Obrancov mieru 3","","","","zákazka","1,0000","13109,000","10,000","14419,900","0,000","3.11.2020 12:38:00","",
"Z202027743","Z202027743_Z","Ľubovnianska nemocnica, n.o.","37886851","Slovenská republika","Stará Ľubovňa","06401","Obrancov mieru 3","UNI-JAS gastrotechnika s.r.o.","47966424","Slovenská republika","Žilina","01001","Kragujevská 8414","Kúpna zmluva","Chladnička pre profesionálnu gastronómiu, Chladnička pre laboratórne účely","39711130-9 Chladničky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Obrancov mieru 510/3","4.11.2020 14:00:00","4.11.2020 15:00:00","","zákazka","1,0000","2748,330","20,000","3298,000","371,000","2.11.2020 13:46:00","",
"Z202028625","Z202028625_Z","Domov pre seniorov","00691798","Slovenská republika","Stará Ľubovňa","06401","Mierová 88","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Rámcová dohoda","Nákup originálnych tonerov","22610000-9 Tlačiarenské farby, atramenty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Mierová 88","","","","ks","294,0000","18848,250","20,000","22617,900","2382,100","10.11.2020 12:48:00","",
"Z202028631","Z202028631_Z","Domov pre seniorov","00691798","Slovenská republika","Stará Ľubovňa","06401","Mierová 88","IGGY-TRADE s.r.o.","46729445","Slovenská republika","Čajkov","93524","Čajkov 126","Kúpna zmluva","Dodávka chloraminu","24311900-6 Chlór;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Mierová 88","11.11.2020 14:11:00","18.11.2020 14:11:00","","ks","30,0000","1411,670","20,000","1694,000","806,000","9.11.2020 16:10:00","",
"Z202028784","Z202028784_Z","Gymnázium Terézie Vansovej","00161217","Slovenská republika","Stará Ľubovňa","06401","17. novembra 6","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Rámcová dohoda","Stravovacie poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","17. novembra 6","","","","ks","3500,0000","13776,130","","13776,130","23,870","11.11.2020 15:06:00","",
"Z202028499","Z202028499_Z","Združenie používateľov Slovenskej akademickej dátovej siete (SANET)","17055270","Slovenská republika","Bratislava - mestská časť Staré Mesto","81107","Vazovova 5","DELTA ONLINE spol. s r.o.","36474711","Slovenská republika","Košice","04001","Žižkova 30","Kúpna zmluva","Trasa mikrotrubičiek pre zriadenie optického prepoja","32424000-1 Infraštruktúra siete;32562000-0 Káble s optickým vláknom;32562200-2 Optické telekomunikačné káble","Tovar","","Slovenská republika","Košický","Michalovce","Strážske","","13.11.2020 10:00:00","31.12.2020 23:59:00","","súbor/Eur s DPH","1,0000","26240,000","20,000","31488,000","0,000","10.11.2020 10:38:00","",
"Z202028548","Z202028548_Z","Vojenský historický ústav Bratislava","00802751","Slovenská republika","Bratislava","82104","Krajná 27","Slavka Ivanová-Štýl","41803523","Slovenská republika","Vranov nad Topľou","09302","Sládkovičova 1970/12","Kúpna zmluva","Snehová fréza CUB CADET XS3 76 TDE (730 HD TDE) - 31AY7EVZ603     ","43313200-2 Snehové frézy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Svidník","Svidník","Bardejovská 14","16.11.2020 8:04:00","17.12.2020 8:04:00","","ks","1,0000","1741,670","20,000","2090,000","209,200","9.11.2020 8:52:00","",
"Z202027914","Z202027914_Z","Vojenský historický ústav Bratislava","00802751","Slovenská republika","Bratislava","82104","Krajná 27","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Snehová fréza CUB CADET XS3 76 TDE (730 HD TDE) - 31AY7EVZ603     ","43313200-2 Snehové frézy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Svidník","Svidník","Bardejovská 14","9.11.2020 13:43:00","18.12.2020 13:43:00","","ks","1,0000","1625,000","20,000","1950,000","","3.11.2020 14:33:59","",
"Z202028012","Z202028012_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","UNI-JAS gastrotechnika s.r.o.","47966424","Slovenská republika","Žilina","01001","Kragujevská 8414","Kúpna zmluva","Chladiaci box pre laboratórne účely","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Pod Stráňami 1","20.11.2020 7:30:00","20.11.2020 15:30:00","","Súbor všetkých položiek zákazky","1,0000","8964,170","20,000","10757,000","1531,000","4.11.2020 11:42:00","",
"Z202027760","Z202027760_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Medishop Slovakia, s.r.o.","36748269","Slovenská republika","Bratislava","82102","Ružinovská 3","Kúpna zmluva","S-Rolled EZ Gauze - sterilná vysoko absorpčná gáza z bavlny skladaná.","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Pod stráňani 1","6.11.2020 7:00:00","30.11.2020 13:00:00","","ks","685,0000","2520,800","10,000","2772,880","369,220","2.11.2020 14:10:00","",
"Z202027783","Z202027783_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Mliečne výrobky","15500000-3 Mliečne výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","","","","1 zákazka","1,0000","","","29900,000","6100,000","2.11.2020 9:28:00","",
"Z202027612","Z202027612_Z","Liptovská nemocnica s poliklinikou MUDr. Ivana Stodolu Liptovský Mikuláš","17336163","Slovenská republika","Liptovský Mikuláš","03123","Palúčanská   25","CITONOVA spol. s r.o.","36638064","Slovenská republika","Banská Bystrica","97409","Nám. L. Svobodu 1","Zmluva o poskytovaní služieb","Pranie a chemické čistenie nemocničného prádla","60000000-8 Dopravné služby (bez prepravy odpadu);98310000-9 Pranie a chemické čistenie","Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Palučanská 25","17.11.2020 0:00:00","17.11.2021 0:00:00","","v technickej špecifikácii predmetu zákazky","1,0000","88000,000","20,000","105600,000","19550,000","2.11.2020 13:50:00","",
"Z202028787","Z202028787_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","VT-HADICE & PLAST s.r.o.","36574791","Slovenská republika","Michalovce","07101","Stavbárov 1","Kúpna zmluva","Trubky, potrubia, hadice a armatúry-  Vodoinštalačný materiál ","42131230-7 Uzatváracie ventily;42131260-6 Guľové/plavákové ventily;44411000-4 Sanitárne výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Pod Stráňami 1","16.11.2020 7:30:00","16.11.2020 14:30:00","","Súbor všetkých položiek zákazky","1,0000","264,000","20,000","316,800","1,200","10.11.2020 9:08:00","",
"Z202028714","Z202028714_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","airo, s. r. o.","48286621","Slovenská republika","Bratislava","82104","Ivanská cesta 30/B","Zmluva o poskytovaní služieb","Obnova hardvérovej podpory zariadení CISCO, pre prvky wireless infraštruktúry, obnova podpory mailovej bezpečnostnej brány pre používateľov a zariadenia F5","60000000-8 Dopravné služby (bez prepravy odpadu);72261000-2 Softvérové podporné služby","Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","16.11.2020 9:45:00","7.12.2020 9:45:00","","1 zákazka","1,0000","28000,000","20,000","33600,000","16800,000","10.11.2020 8:54:00","",
"Z202028715","Z202028715_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","COPY PRINT GROUP, a.s.","45310106","Slovenská republika","Bratislava","83104","Bojnická 3","Kúpna zmluva","Laserová tlačiareň multifunkčná, tonery","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","12.11.2020 10:00:00","20.11.2020 13:00:00","","ks","7,0000","985,000","20,000","1182,000","181,200","10.11.2020 8:26:00","",
"Z202027626","Z202027626_Z","Obec Ľubá","00309052","Slovenská republika","Ľubá","94353","79","BINS s.r.o.","45510393","Slovenská republika","Nitra","949 01","Vašinova 61","Kúpna zmluva","Odpadová nádoba 120 l plastová - čierna alebo ekvivalent","34928480-6 Kontajnery a nádoby na odpad a odpadky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Ľubá","Ľubá č.79","5.11.2020 10:06:00","6.11.2020 10:11:00","","ks","20,0000","320,000","20,000","384,000","65,010","2.11.2020 10:50:00","",
"Z202028459","Z202028459_Z","Mesto Lučenec","00316181","Slovenská republika","Lučenec","98401","Novohradská 1","Stredoslovenská energetika, a. s.","51865467","Slovenská republika","Žilina","01047","Pri Rajčianke 8591/4B","Kúpna zmluva","Dodávka zemného plynu na rok 2021","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Lučenec","Lučenec","Ulica novohradská č.1","1.1.2021 0:00:00","31.12.2021 11:01:00","","kWh","3288684,0000","97261,670","20,000","116714,000","63286,000","6.11.2020 12:18:00","",
"Z202028461","Z202028461_Z","Mesto Lučenec","00316181","Slovenská republika","Lučenec","98401","Novohradská 1","GASTRO VRÁBEĽ, s.r.o. ","43897452","Slovenská republika","Dolný Kubín","02601","M.R.Štefánika 1832","Kúpna zmluva","Kombinované sporáky - veľkokapacitné","39711361-7 Elektrické rúry;39722100-0 Časti sporákov;51100000-3 Inštalácia elektrických a mechanických zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Lučenec","Lučenec","Novohradská 1","7.12.2020 12:00:00","14.12.2020 14:00:00","","ks","2,0000","3404,170","20,000","4085,000","641,800","10.11.2020 12:08:00","",
"Z202027726","Z202027726_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","PC SEMA, s.r.o.","36426041","Slovenská republika","Žilina","01001","Bôrická cesta 103","Kúpna zmluva","originál tonery do fotokopírovacích strojov a multifunkčných zariadení","30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Bratislavský","Pezinok","Častá","hrad Červený Kameň 1","","","12.11.2020 15:00:00","ks","3,0000","139,000","20,000","166,800","51,000","2.11.2020 12:40:00","",
"Z202027394","Z202027394_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","Lelux s.r.o.","47520621","Slovenská republika","Vrbové","92203","Družstevná 553/3","Kúpna zmluva","LED svietidlá vrátane nastaviteľného kĺbu","31532000-4 Časti lámp a svietidiel a príslušenstvo k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Častá","Častá - Papiernička, 900 89","","","16.11.2020 10:00:00","kus podľa technickej špecifikácie ","72,0000","1275,000","20,000","1530,000","1336,750","2.11.2020 10:50:00","",
"Z202027336","Z202027336_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","DREVEX EU, s.r.o.","36835463","Slovenská republika","Prievidza","97101","Bojnická cesta 1870/45B","Kúpna zmluva","Nábytok","39100000-3 Nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Častá","Častá - Papiernička, 900 89","23.11.2020 10:00:00","30.12.2020 10:00:00","","kus podľa technickej špecifikácie ","384,0000","84444,170","20,000","101333,000","25867,000","9.11.2020 13:50:00","",
"Z202027341","Z202027341_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","Marián Šupa","11906022","Slovenská republika","Veľké Kostoľany","92207","Hollého 164","Kúpna zmluva","Snehová radlica predná","43313100-1 Snehové pluhy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Častá","Častá - Papiernička, 900 89","","","23.11.2020 10:00:00","kus podľa technickej špecifikácie","1,0000","1291,670","20,000","1550,000","142,000","2.11.2020 10:38:00","",
"Z202027347","Z202027347_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","Marián Šupa","11906022","Slovenská republika","Veľké Kostoľany","92207","Hollého 164","Kúpna zmluva","Vlečka za Malotraktor","34223300-9 Prívesy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Častá","Častá - Papiernička, 900 89","","","23.11.2020 11:00:00","kus podľa technickej špecifikácie","1,0000","4141,670","20,000","4970,000","1030,000","2.11.2020 10:38:00","",
"Z202027357","Z202027357_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","Marián Šupa","11906022","Slovenská republika","Veľké Kostoľany","92207","Hollého 164","Kúpna zmluva","Kosačka, ríder","16310000-1 Kosačky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Častá","Častá - Papiernička, 900 89","","","16.11.2020 10:00:00","kus podľa technickej špecifikácie","1,0000","6666,670","20,000","8000,000","2488,000","2.11.2020 11:20:00","",
"Z202028734","Z202028734_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","Marián Šupa","11906022","Slovenská republika","Veľké Kostoľany","92207","Hollého 164","Kúpna zmluva","originálny materiál na servis Kubota B2420","09211100-2 Motorové oleje;09211650-2 Brzdové oleje;42913400-3 Benzínové filtre;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Častá","hrad Červený Kameň 1","","","20.11.2020 15:00:00","ks,l","24,0000","400,000","20,000","480,000","0,000","10.11.2020 12:38:00","",
"Z202028617","Z202028617_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","NOVIO-HC s.r.o.","51318512","Slovenská republika","Leopoldov","92041","1. mája 386/11","Kúpna zmluva","Diagnostické testy","33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovská Ondrašová","Pod Stráňami 1","11.11.2020 8:00:00","25.11.2020 13:00:00","","súbor položiek podľa kúpnej zmluvy","1,0000","2000,000","10,000","2200,000","23,980","9.11.2020 9:42:00","",
"Z202028418","Z202028418_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Cardiopharm spol. s r.o.","44665474","Slovenská republika","Banská Bystrica","97404","Jabloňová 29/5048","Kúpna zmluva","Lieky a liečivé prípravky","33600000-6 Farmaceutické výrobky;33690000-3 Rôzne liečivá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovská Ondrašová","Pod stráňami 1","9.11.2020 8:00:00","25.11.2020 13:00:00","","súbor položiek podľa kúpnej zmluvy","1,0000","17762,730","10,000","19539,000","1877,000","6.11.2020 10:22:00","",
"Z202028365","Z202028365_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Medishop Slovakia, s.r.o.","36748269","Slovenská republika","Bratislava","82102","Ružinovská 3","Kúpna zmluva","S-Rolled EZ Gauze - sterilná vysoko absorpčná gáza z bavlny skladaná.","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Pod stráňami 1","9.11.2020 7:30:00","30.11.2020 14:00:00","","ks","1000,0000","3580,000","10,000","3938,000","110,000","5.11.2020 16:08:00","",
"Z202025964","Z202025964_Z","Slovenské múzeum ochrany prírody a jaskyniarstva","36145114","Slovenská republika","Liptovský Mikuláš","03101","Školská 4","Energie2, a.s.","46113177","Slovenská republika","Bratislava","81108","Lazaretská 3a","Kúpna zmluva","Združená dodávka elektrickej energie vrátane prevzatia zodpovednosti za odchýlku na 2 odberné miesta","09310000-5 Elektrická energia;65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Školská 4","1.1.2021 0:00:00","31.12.2024 23:59:00","","celok","1,0000","194751,870","20,000","233702,240","15325,190","5.11.2020 14:44:00","",
"Z202027700","Z202027700_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","K&M MEDIA s.r.o.","44879806","Slovenská republika","Čierne","02313","Čierne 94","Kúpna zmluva","Zdravotnícky spotrebný materiál.","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Pod stráňani 1","6.11.2020 7:30:00","30.11.2020 11:30:00","","súbor položiek podľa kúpnej zmluvy","1,0000","","","6600,000","7584,000","2.11.2020 9:22:00","",
"Z202028504","Z202028504_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","STEREX, s. r. o.","44484640","Slovenská republika","Liptovský Mikuláš","03104","Vitálišovce 362","Kúpna zmluva","Kancelárske stroje, zariadenia a príslušenstvo","30124000-4 Časti a príslušenstvo kancelárskych strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Pod Stráňami 1","12.11.2020 7:00:00","12.11.2020 14:00:00","","Súbor všetkých položiek zákazky","1,0000","300,000","20,000","360,000","0,000","6.11.2020 15:38:00","",
"Z202028474","Z202028474_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Dielenské vybavenie ","43800000-1 Dielenské zariadenia;44512940-3 Sada náradia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Pod Stráňami 1","16.11.2020 7:00:00","16.11.2020 15:00:00","","Súbor všetkých položiek zákazky","1,0000","2666,670","20,000","3200,000","287,000","6.11.2020 14:24:00","",
"Z202028602","Z202028602_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","Nádoba na jednorazové použitie pre zber nebezpečného klinického odpadu 10 litrová s uzáverom.","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Pod stráňami 1","12.11.2020 7:00:00","4.12.2020 11:00:00","","ks","1400,0000","1741,670","20,000","2090,000","1757,200","9.11.2020 13:30:00","",
"Z202028239","Z202028239_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","FaxCopy Pro s. r. o.","47076178","Slovenská republika","Bratislava","82105","Domkárska 15","Kúpna zmluva","Pracovisko pre fotografovanie","30234000-8 Pamäťové médiá;38651000-3 Fotografické prístroje;38651100-4 Objektívy do fotografických prístrojov;38651600-9 Digitálne fotoaparáty;38653100-8 Fotografické blesky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","8.11.2020 8:00:00","20.11.2020 13:00:00","","ks","6,0000","1125,000","20,000","1350,000","81,600","5.11.2020 10:46:00","",
