"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201929813","Z201929813_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","CMS TREND, spol. s r.o.","35847387","Slovenská republika","Bratislava - mestská časť Rača","83104","Staviteľská 7","Zmluva o poskytovaní služieb","Základný kurz vodičov na prepravu nebezpečných vecí ADR","80500000-9 Školiace (výcvikové) služby","Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Vranovská 68","8.10.2019 13:50:00","15.11.2019 13:50:00","","osoba","2,0000","416,660","20,000","499,990","0,000","7.10.2019 12:38:01","",
"Z201929941","Z201929941_Z","Stredisko sociálnej starostlivosti","17639760","Slovenská republika","Trnava","91701","Vl. Clementisa 51","Top Soft BSB, s.r.o.","36301001","Slovenská republika","Brezová pod Bradlom","90613","Nám. gen. M. R. Štefánika 336","Zmluva o poskytovaní služieb","Revízie odborné prehliadky a skúšky  elektrických rozvodov vrátane vypracovania písomnej dokumentácie.","60000000-8 Dopravné služby (bez prepravy odpadu);71630000-3 Technická inšpekcia a skúšanie;71632000-7 Technické skúšky","Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Podľa jednotlivých budov. ","14.10.2019 8:00:00","10.12.2019 16:00:00","","budova","12,0000","6500,000","20,000","7800,000","5950,000","7.10.2019 11:10:00","",
"Z201929936","Z201929936_Z","Mesto Prievidza","318442","Slovenská republika","Prievidza","97101","Námestie slobody 14","A R A V E R a.s.","00679291","Slovenská republika","Trenčín","91250","M.R.Štefánika 26","Kúpna zmluva","Osobný automobil","34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","Námestie slobody č. 14","10.10.2019 12:55:00","21.10.2019 12:56:00","","kus","1,0000","12908,330","20,000","15490,000","0,000","7.10.2019 10:38:01","",
"Z201929943","Z201929943_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Marek Špeťko - IMEX","41648242","Slovenská republika","Nitra","94901","Bulharská 1256/24","Kúpna zmluva","Tmely, konzervačné materiály a lepidlá","24911200-5 Spojivá;24963000-2 Antikorozívne výrobky;44830000-7 Tmely, plnivá, tesniace tmely a rozpúšťadlá;44831000-4 Tmely, plnivá, tesniace tmely;44831100-5 Tmely;44831300-7 Tesniace tmely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","Kapitána Nálepku 1, 075 01, Trebišov","16.10.2019 14:19:00","23.10.2019 14:19:00","","ks","310,0000","866,670","20,000","1040,000","260,000","7.10.2019 14:56:00","",
"Z201929946","Z201929946_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","euroAT, s.r.o.","47462752","Slovenská republika","Bardejov","08501","Priemyselná 1454/4","Kúpna zmluva","Kanistre na PHM","44611600-2 Zásobníky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38","9.10.2019 10:00:00","18.10.2019 12:00:00","","ks","14,0000","249,000","20,000","298,800","108,110","7.10.2019 9:20:00","",
"Z201929948","Z201929948_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","trubky, rúrky","44163100-1 Rúrky;44163150-6 Nízkotlakové rúrky;44316000-8 Železiarsky tovar;44333000-3 Drôty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, VÚ 8009","9.10.2019 14:00:00","18.10.2019 14:00:00","","zákazka","1,0000","96,970","20,000","116,370","0,000","7.10.2019 9:08:00","",
"Z201929464","Z201929464_Z","Mesto Levoča","00329321","Slovenská republika","Levoča","05401","Námestie Majstra Pavla č. 4","MAGNA ENERGIA a.s.","35743565","Slovenská republika","Piešťany","92101","Nitrianska 18/7555 ","Kúpna zmluva","Dodávka elektrickej energie a súvisiace služby","09310000-5 Elektrická energia;65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Prešovský","Levoča","Levoča","Námestie Majstra Pavla 4/4","1.1.2020 0:00:00","31.12.2020 23:59:00","","kWh","1459707,0000","212714,320","20,000","255257,180","9671,920","7.10.2019 10:54:00","",
"Z201929910","Z201929910_Z","Kysucká nemocnica s poliklinikou Čadca","17335469","Slovenská republika","Čadca","02216","Palárikova 2311","ULTRAMED s.r.o.","36638404","Slovenská republika","Žiar nad Hronom","96501","Š. Moysesa 431/14","Kúpna zmluva","Gastrofibroskopická veža","33110000-4 Zobrazovacie zariadenia na zdravotnícke, stomatologické a veterinárne účely;33168100-6 Endoskopy;51410000-9 Inštalácia lekárskych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Čadca","Čadca","Palárikova 2311","","","3.12.2019 15:00:00","zariadenie","1,0000","48500,000","20,000","58200,000","1000,000","7.10.2019 10:38:02","",
"Z201929814","Z201929814_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","Roche Slovensko, s.r.o.","35887117","Slovenská republika","Bratislava","81109","Pribinova 7828/19","Kúpna zmluva","CHEMIKÁLIE - analytická biochémia a diagnostické, biochemické kity","24300000-7 Základné anorganické a organické chemikálie;24315000-5 Rôzne anorganické chemikálie;33124130-5 Diagnostický spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.1, FHPV, katedra biológie","","","31.10.2019 13:00:00","balení","19,0000","1361,240","10,000","1497,360","0,000","7.10.2019 9:38:02","",
"Z201929928","Z201929928_Z","Záchranná služba Košice","00606731","Slovenská republika","Košice","04091","Rastislavova 43","Media Comp. s.r.o.","35731486","Slovenská republika","Rovinka","90041","Rovinka 268","Rámcová dohoda","Anestézia  - Endotracheálne kanyly a príslušenstvo","33141220-8 Kanyly;33171100-0 Nástroje na anestéziu;33171110-3 Masky na anestéziu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","","","","kpl","1,0000","19916,670","20,000","23900,000","4842,170","7.10.2019 12:22:01","",
"Z201929925","Z201929925_Z","Záchranná služba Košice","00606731","Slovenská republika","Košice","04091","Rastislavova 43","K&M MEDIA s.r.o.","44879806","Slovenská republika","Čierne","02313","Čierne 94","Rámcová dohoda","ŠZM -Hygienické pomôcky","33141610-9 Zberné vaky;33770000-8 Papierové hygienické výrobky;39511100-8 Prikrývky;39512100-5 Plachty;39512200-6 Prikrývky na periny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","","","","kpl","1,0000","7500,000","20,000","9000,000","1805,030","7.10.2019 11:20:00","",
"Z201929987","Z201929987_Z","Mesto Komárno","00306525","Slovenská republika","Komárno","94501","Nám. gen. Klapku 1","JTF partnership, s.r.o. ","44160097","Slovenská republika","Lednické Rovne","02061","Majerská 178/4","Kúpna zmluva","kuchynské potreby","39221000-7 Kuchynské vybavenie;39221100-8 Kuchynské potreby;39221120-4 Šálky a poháre;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Materská škola, Ul. mieru 16, 94501 Komárno","10.10.2019 8:10:00","24.10.2019 8:10:00","","celý predmet zákazky","1,0000","366,670","20,000","440,000","110,970","7.10.2019 8:54:00","",
"Z201929986","Z201929986_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","BLUEMED s.r.o.","51835827","Slovenská republika","Bratislava","82101","Nevädzová 17211/6E","Kúpna zmluva","Sonda k ultrazvukovému prístroju Philips iU 22 - 1 ks","33141641-5 Sondy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Pažítková 4","15.10.2019 0:00:00","29.11.2019 23:59:00","","ks","1,0000","6330,000","20,000","7596,000","4750,000","7.10.2019 10:18:00","",
"Z201929989","Z201929989_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Tonery a náplne do tlačiarní","30125130-1 Toner pre strediská spracovania dát a pre výskumné a dokumentačné strediská;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Ružová 8","14.10.2019 8:32:00","22.10.2019 8:32:00","","ks","9,0000","1358,320","20,000","1629,990","5,010","8.10.2019 9:16:00","",
"Z201929991","Z201929991_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","Všeobecná obchodná, a.s.","36182966","Slovenská republika","Giraltovce","08701","Dukelská 41","Kúpna zmluva","Záberové pneumatiky na priemyselný stroj - báger","34352300-2 Pneumatiky pre poľnohospodárske stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Zlaté Moravce","Topoľčianky","Moravecká 2","14.10.2019 7:00:00","18.10.2019 14:00:00","","ks","2,0000","700,000","20,000","840,000","399,000","7.10.2019 9:38:03","",
"Z201929993","Z201929993_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Trúbky, potrubia, hadice a armatúry ","44165100-5 Hadice;44523300-5 Príslušenstvá (spojky);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Tovarnícka 1249","9.10.2019 7:00:00","18.10.2019 13:00:00","","ks","1,0000","158,330","20,000","190,000","0,000","7.10.2019 10:38:02","",
"Z201929996","Z201929996_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","ABAmet, s.r.o.","47966947","Slovenská republika","Galanta","92401","Mierové nám. 4","Kúpna zmluva","Laboratórny (zdravotnícky) nábytok a vybavenie","33192000-2 Zdravotnícky nábytok;39180000-7 Laboratórny nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 21, Fakulta zdravotníctva","14.10.2019 8:00:00","8.11.2019 13:00:00","","sada","1,0000","5934,300","20,000","7121,160","0,210","8.10.2019 9:38:01","",
"Z201930004","Z201930004_Z","Technické a záhradnícke služby mesta Michalovce","186490","Slovenská republika","Michalovce","07101","Partizánska 55","TOBIX, s.r.o.","43928676","Slovenská republika","Ladomirová","09003","Ladomírova 20","Kúpna zmluva","Soľ na posyp ciest","34927100-2 Soľ na posyp ciest;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Košický","Michalovce","Michalovce","Partizánska 55","14.10.2019 8:00:00","31.12.2020 14:00:00","","tona","500,0000","26900,000","20,000","32280,000","600,000","7.10.2019 11:08:00","",
"Z201930007","Z201930007_Z","Špecializovaná nemocnica sv. Svorada Zobor, n.o.","37971832","Slovenská republika","Nitra","94988","Kláštorská 134","Stredoslovenská energetika, a. s.","51865467","Slovenská republika","Žilina","01047","Pri Rajčianke 8591/4B","Kúpna zmluva","Dodávka elektrickej energie","09310000-5 Elektrická energia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Kláštorská 134","1.1.2020 0:00:00","31.12.2020 0:00:00","","MWh","460,0000","25952,300","20,000","31142,760","3646,700","7.10.2019 11:42:00","",
"Z201930009","Z201930009_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","Sigma-Aldrich, spol. s r.o.","51083523","Slovenská republika","Bratislava","81006","Dvořákovo nábrežie 4","Kúpna zmluva","produkty pre dialýzu","24327000-2 Rôzne organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Akademická 2, 950 07  Nitra (žiadame uvádzať ako dodaciu a zároveň fakturačnú adresu)","9.10.2019 10:30:00","7.11.2019 15:00:00","","bal.","2,0000","193,200","20,000","231,840","0,000","7.10.2019 9:38:04","",
"Z201930008","Z201930008_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","NABIMEX, s.r.o.","36022331","Slovenská republika","Zvolen","960 01","Borovianska 2488/37","Kúpna zmluva","Kancelárske kreslo","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","14.10.2019 7:00:00","21.10.2019 15:00:00","","ks","2,0000","95,000","20,000","114,000","10,990","7.10.2019 10:28:00","",
"Z201930011","Z201930011_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Mikrochem Trade, spol. s r.o.","35948655","Slovenská republika","Pezinok","90201","Za dráhou 33","Kúpna zmluva","Laboratórny spotrebný materiál ","33793000-5 Sklenené výrobky pre laboratóriá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","14.10.2019 7:00:00","23.10.2019 15:00:00","","súbor podľa technickej špecifikácie","1,0000","250,000","20,000","300,000","60,000","7.10.2019 10:48:00","",
"Z201930013","Z201930013_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","E-BA tpz, spol. s r.o.","31367712","Slovenská republika","Bratislava","82109","Votrubova 11","Kúpna zmluva","Koagulačná jednotka","33161000-6 Elektrochirurgické jednotky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","16.10.2019 10:00:00","podľa rozpisu položiek","1,0000","10666,670","20,000","12800,000","213,200","7.10.2019 10:38:02","",
"Z201930014","Z201930014_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","NOACK - SLOVAKIA, spol. s r.o.","31346448","Slovenská republika","Bratislava","82103","Seberíniho 1","Kúpna zmluva","chemikálie","24327000-2 Rôzne organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Akademická 2, 950 07  Nitra (žiadame uvádzať ako dodaciu a zároveň fakturačnú adresu)","9.10.2019 10:30:00","31.10.2019 15:00:00","","bal.","1,0000","209,000","10,000","229,900","0,000","7.10.2019 9:38:04","",
"Z201930015","Z201930015_Z","SLOVENSKÝ VODOHOSPODÁRSKY PODNIK, štátny podnik, Odštepný závod Bratislava","36022047 01","Slovenská republika","Bratislava-Karlova Ves","84217","Karloveská 2","Povex s.r.o.","44416326","Slovenská republika","Bratislava","82101","Nevädzová 17211/6F","Rámcová dohoda","Prevádzkové kvapaliny pre vozidlá nákladnej a osobnej dopravy.","39831500-1 Čistiace prostriedky na autá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Karloveská 2","","","","zákazka","1,0000","27196,000","20,000","32635,200","0,000","7.10.2019 11:08:01","",
"Z201930018","Z201930018_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","UNIPRO - ALPHA C.S., spol. s r.o.","26435357","Česká republika","Praha 8","18000","Pod bání 2146/8","Kúpna zmluva","Príslušenstvo k ultrazvukovej vani Elmasonic - P70 H","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","14.10.2019 7:00:00","23.10.2019 15:00:00","","súbor podľa technickej špecifikácie","1,0000","127,270","21,000","154,000","49,280","7.10.2019 11:14:00","",
"Z201930019","Z201930019_Z","Hornonitrianske múzeum v Prievidzi","34059130","Slovenská republika","Prievidza","97101","Košovská cesta 9","Roman Laco - ROADA","33191921","Slovenská republika","Neporadza","91326","Bošianska Neporadza 329","Kúpna zmluva","Levanduľa","24455000-8 Dezinfekčné prostriedky;39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","Košovská cesta 9","14.10.2019 7:00:00","25.10.2019 15:00:00","","ks","1,0000","249,170","20,000","299,000","131,000","8.10.2019 13:12:00","",
"Z201930023","Z201930023_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ALVEX, spol. sr.o.","34139435","Slovenská republika","Ivanka pri Dunaji","90028","Štefánikova 35","Kúpna zmluva","Elektrický krájač zeleniny so sadou  diskov a nástroja na čistenie","39312000-2 Zariadenia na prípravu jedál;39312200-4 Zariadenia závodných jedální;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","28.10.2019 9:00:00","31.10.2019 12:00:00","","ks","1,0000","1999,990","20,000","2399,990","8,010","7.10.2019 11:38:00","",
"Z201930024","Z201930024_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","MkB Test a.s.","43932576","Slovenská republika","Rosina","01322","Rosina 169","Kúpna zmluva","Laboratórny, spotrebný, diagnostický materiál a diagnostické činidlá- živné pôdy","33698100-0 Mikrobiologické kultúry;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Kutuzovova 8","21.10.2019 8:00:00","22.10.2019 14:00:00","","súbor položiek zákazky","1,0000","128,290","20,000","153,950","0,000","7.10.2019 11:38:00","",
"Z201930025","Z201930025_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ARGUSS, s.r.o.","31365213","Slovenská republika","Bratislava","81103","Michalská 9","Zmluva o poskytovaní služieb","Odber, odvoz, zneškodňovanie a likvidácia odpadov - Sereď","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;90510000-5 Likvidácia a spracovanie odpadu;90512000-9 Služby na prepravu odpadu","Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská 1005/54","10.10.2019 8:00:00","23.10.2019 12:00:00","","celok","1,0000","592,500","20,000","711,000","696,000","8.10.2019 11:42:00","",
"Z201930020","Z201930020_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika","Levoča","05401","Mäsiarska 13","Kúpna zmluva","Spotrebný materiál do laboratórií","33793000-5 Sklenené výrobky pre laboratóriá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","14.10.2019 7:00:00","25.10.2019 15:00:00","","súbor podľa technickej špecifikácie","1,0000","486,670","20,000","584,000","76,000","7.10.2019 12:00:01","",
"Z201930028","Z201930028_Z","Mesto Svätý Jur","00304832","Slovenská republika","Svätý Jur","90021","Prostredná 29/92","Xepap, spol. s r. o.","31628605","Slovenská republika","Zvolen","96001","Jesenského 4703","Kúpna zmluva","Kancelársky papier","30192000-1 Kancelárske potreby;30199000-0 Papiernický tovar a iné položky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Svätý Jur","Prostredná 29, Mestský úrad - útvar ekonomického oddelenia č.d. 1","14.10.2019 8:00:00","16.10.2019 15:00:00","","Podľa technickej špecifikácie. Dodávka ako celok.","1,0000","232,500","20,000","279,000","321,000","7.10.2019 12:04:00","",
"Z201929180","Z201929180_Z","Mesto Považská Bystrica","317667","Slovenská republika","Považská Bystrica","01713","Centrum 2/3","LLOYD & PARTNERS, s.r.o.","47913894","Slovenská republika","Bratislava","81106","Tolstého 5","Kúpna zmluva","LCD monitory ","30231310-3 Ploché displeje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Centrum 2/3","14.10.2019 12:09:00","16.10.2019 12:09:00","","ks","15,0000","1480,000","20,000","1776,000","193,800","7.10.2019 9:38:05","",
"Z201930032","Z201930032_Z","Záchranná služba Košice","00606731","Slovenská republika","Košice","04091","Rastislavova 43","DCX spol. s r.o.","47133694","Slovenská republika","Bratislava - mestská časť Staré Mesto","81109","ul. 29. augusta 36/A ","Rámcová dohoda","Lieky a infúzne roztoky","33600000-6 Farmaceutické výrobky;33690000-3 Rôzne liečivá;33692100-8 Infúzne roztoky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","","","","kpl","1,0000","3327,000","10,000","3659,700","1,100","7.10.2019 14:38:00","",
"Z201930031","Z201930031_Z","Hornonitrianske múzeum v Prievidzi","34059130","Slovenská republika","Prievidza","97101","Košovská cesta 9","TENEX SERVIS s.r.o.","36040461","Slovenská republika","Zvolen","96001","Lieskovská cesta 1078/16","Kúpna zmluva","Čistiace prostriedky","39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","Košovská cesta 9","14.10.2019 7:00:00","25.10.2019 15:00:00","","ks","1,0000","105,830","20,000","127,000","122,600","8.10.2019 13:02:00","",
"Z201930035","Z201930035_Z","Centrum experimentálnej medicíny Slovenskej akadémie vied","00598453","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","Sigma-Aldrich, spol. s r.o.","51083523","Slovenská republika","Bratislava","81006","Dvořákovo nábrežie 4","Kúpna zmluva","1.  β-Nicotinamide adenine dinucleotide 2′-phosphate reduced tetrasodium salt hydrate, čistota ≥95% (HPLC), Mr 833.35, 25 mg2. (6R)-5,6,7,8-Tetrahydrobiopterin dihydrochloride,  Mr 314.17, 25 mg","24327000-2 Rôzne organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","","","14.10.2019 14:00:00","mg","50,0000","262,500","20,000","315,000","0,000","7.10.2019 15:38:00","",
"Z201930037","Z201930037_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika","Košice","04001","Letná 45","Zmluva o poskytovaní služieb","Letenky: Viedeň - Zadar a späť","60410000-5 Pravidelné letecké dopravné služby","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 2","","","14.10.2019 11:17:00","ks","2,0000","484,800","0,000","484,800","41,200","7.10.2019 9:54:00","",
"Z201930038","Z201930038_Z","Hornonitrianske múzeum v Prievidzi","34059130","Slovenská republika","Prievidza","97101","Košovská cesta 9","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Špeciálny papier do atramentovej tlačiarne EPSON","30197630-1 Papier na tlač alebo iné grafické účely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","Košovská cesta 9","14.10.2019 7:00:00","25.10.2019 15:00:00","","ks","1,0000","344,990","20,000","413,990","86,000","8.10.2019 12:40:00","",
"Z201930039","Z201930039_Z","Liptovská nemocnica s poliklinikou MUDr. Ivana Stodolu Liptovský Mikuláš","17336163","Slovenská republika","Liptovský Mikuláš","03123","Palúčanská   25","CMI spol. s r.o.","35733853","Slovenská republika","Bratislava","81106","Na Slavíne 3","Kúpna zmluva","Laser pre oftalmológiu","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;33100000-1 Zdravotnícke vybavenie;33122000-1 Oftalmologické prístroje;33128000-3 Lekársky laser, iný ako pre chirurgiu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Palučanská 25","10.10.2019 0:00:00","11.11.2019 0:00:00","","ks","1,0000","67525,000","20,000","81030,000","100,000","7.10.2019 12:08:00","",
"Z201930045","Z201930045_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","AJ, spoločnosť s ručením obmedzeným","31593356","Slovenská republika","Prievidza","97101","Ulica stavbárov 21","Zmluva o poskytovaní služieb","Servisná prehliadka vysokotlakového kompresora","50510000-3 Opravy a údržba čerpadiel, ventilov, kohútov a kovových nádob;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","14.10.2019 11:43:00","29.10.2019 11:43:00","","súbor (podľa technickej špecifikácie)","1,0000","290,000","20,000","348,000","0,000","8.10.2019 12:22:00","",
