"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z201831682","Z201831682_Z","Mesto Košice","00691135","Slovenská republika","Košice","04011","Trieda SNP 48/A","WINKLER, s.r.o.","36179868","Slovenská republika","Michalovce","07101","Lastomírska 161","Kúpna zmluva","Osobné motorové vozidlo Dacia DUSTER (model:Nový Daster) alebo ""ekvivalent""","34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","","Trieda SNP 48","6.8.2018 9:46:00","17.9.2018 9:46:00","","ks","2,0000","26583,330","20,000","31900,000","0,000","1.8.2018 10:22:00",
"Z201831735","Z201831735_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738310","Slovenská republika","Banská Bystrica","97528","Komenského 7","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Železiarsky, spojovací a zámočnícky materiál","14811300-2 Brúsne kotúče;44521000-8 Rôzne visiace zámky a zámky;44531100-2 Skrutky do dreva;44531300-4 Závitorezné skrutky;44531600-7 Matice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Komenského 7","6.8.2018 7:00:00","9.8.2018 14:00:00","","celok","1,0000","1343,620","20,000","1612,340","0,020","1.8.2018 10:38:00",
"Z201832346","Z201832346_Z","Obec Stará Bystrica","00314307","Slovenská republika","Stará Bystrica","02304","Stará Bystrica 537","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Kompostéry","39234000-1 Škatule na kompost;60000000-8 Dopravné služby (bez prepravy odpadu);77120000-7 Kompostovanie","Tovar;Služba","","Slovenská republika","Žilinský","Čadca","Stará Bystrica","","10.8.2018 0:00:00","31.12.2018 0:00:00","","kus","960,0000","95412,500","20,000","114495,000","17225,400","3.8.2018 16:22:00",
"Z201832124","Z201832124_Z","Záchranná zdravotná služba Bratislava","17336210","Slovenská republika","Petržalka","85007","Antolská 11","AUTODIELY SLOVAKIA TEAM, s.r.o.","36483656","Slovenská republika","Poprad","05801","Karpatská 80/8","Rámcová dohoda","Náhradné diely do motorových vozidiel","34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily;34913000-0 Rôzne náhradné diely","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Antolská 11","","","","celý predmet zákazky","1,0000","38800,000","20,000","46560,000","0,000","2.8.2018 12:37:59",
"Z201832495","Z201832495_Z","Plemenárske služby SR, š.p.","36856096","Slovenská republika","Bratislava","85227","Starohájska č.29","NOACK - SLOVAKIA, spol. s r.o.","31346448","Slovenská republika","Bratislava","82103","Seberíniho 1","Kúpna zmluva","Equine Genotyping Kit","24000000-4 Chemické výrobky;24900000-3 Čisté a rôzne chemické výrobky;24960000-1 Rôzne chemické výrobky;33694000-1 Diagnostické činidlá;33696500-0 Laboratórne činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Nitriansky","Nitra","Lužianky","Hlohovecká 5","20.8.2018 8:00:00","24.8.2018 14:00:00","","objednávka","1,0000","1500,000","10,000","1650,000","0,000","6.8.2018 10:37:59",
"Z201832543","Z201832543_Z","Ústav na výkon trestu odňatia slobody","00738395","Slovenská republika","Košice-Šaca","04015","Budovateľská 1","AES Košice s.r.o.","48009181","Slovenská republika","Košice","04001","Táborská 36","Kúpna zmluva","Náradie, železiarsky tovar","44316000-8 Železiarsky tovar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Šaca","","8.8.2018 8:00:00","14.8.2018 13:00:00","","celý rozsah","1,0000","500,000","20,000","600,000","0,000","6.8.2018 11:38:00",
"Z201832701","Z201832701_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","Ing. Juraj Halama - UČEBNÉ POMÔCKY SLOVAKIA","45932212","Slovenská republika","Banská Bystrica","97405","Malachovská cesta 17","Kúpna zmluva","Nábytok-set dvojmiestnej školskej lavice a dvoch stoličiek","39100000-3 Nábytok;39112000-0 Stoličky;39160000-1 Školský nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č.1","17.8.2018 10:00:00","24.8.2018 14:00:00","","celý predmet zákazky","1,0000","1158,330","20,000","1390,000","0,000","7.8.2018 12:08:00",
"Z201831707","Z201831707_Z","Základná škola Gergelya Czuczora s vyučovacím jazykom maďarským - Czuczor Gergely Alapiskola, G. Czuczora 10, Nové Zámky - Érsekújvár","36110752","Slovenská republika","Nové Zámky","94053","G. Czuczora 10","CYEB s.r.o.","46851658","Slovenská republika","Komárno","94501","Záhradnícka 10","Kúpna zmluva","Dodávka zemného plynu ","09123000-7 Zemný plyn","Tovar","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Gergelya Czuczora 10","1.9.2018 0:00:00","1.9.2019 0:00:00","","zákazka","1,0000","20183,330","20,000","24220,000","1779,200","1.8.2018 11:53:59",
"Z201832165","Z201832165_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","MVDr. Mikuláš Polievka","33888931","Slovenská republika","Zemplínska Široká","07213","Zemplínska Široká 121","Rámcová dohoda","Kompletné krmivo pre dospelé psy veľkých a obrích plemien","15700000-5 Krmivo pre zvieratá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","","","","bal","40,0000","750,000","20,000","900,000","0,000","2.8.2018 11:01:59",
"Z201832210","Z201832210_Z","Ústav experimentálnej fyziky SAV","00166812","Slovenská republika","Košice","04001","Watsonova 47","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika","Košice","04001","Letná 45","Zmluva o poskytovaní služieb","Spiatočná letenka Košice - Helsinky","60400000-2 Letecké dopravné služby","Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Watsonova 47","21.9.2018 4:50:00","27.9.2018 15:40:00","","ks","2,0000","738,000","0,000","738,000","0,000","2.8.2018 13:13:00",
"Z201832313","Z201832313_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika","Košice","04001","Letná 45","Zmluva o poskytovaní služieb","Letenky","60400000-2 Letecké dopravné služby","Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Trieda Andreja Hlinku 2","15.8.2018 8:00:00","21.8.2018 14:00:00","","ks","1,0000","358,000","0,000","358,000","42,000","3.8.2018 9:38:00",
"Z201831841","Z201831841_Z","Nemocnica s poliklinikou Myjava","00610721","Slovenská republika","Myjava","90701","Staromyjavská 59","FALCO, s.r.o.","36310751","Slovenská republika","Trenčín","91108","Šmidkeho 16","Rámcová dohoda","Mäso a mäsové výrobky","15111100-0 Hovädzie mäso;15113000-3 Bravčové mäso;15130000-8 Mäsové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Myjava","Myjava","Staromyjavská 59","","","","celok","1,0000","23375,000","10,000","25712,500","3830,000","3.8.2018 12:56:00",
"Z201831846","Z201831846_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","GEMERNÁKUP, a.s.","31568297","Slovenská republika","Rimavská Sobota","97901","Košická cesta","Rámcová dohoda","Kompletné krmivo na skorý odstav prasiatok - štartér","15710000-8 Pripravené krmivo pre poľnohospodárske a iné zvieratá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Rimavská Sobota","Sabová","OO Sabová, priečinok 199, 979 01  Rimavská Sobota","","","","t","20,0000","7900,000","20,000","9480,000","0,000","1.8.2018 8:38:00",
"Z201832560","Z201832560_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","GEMERNÁKUP, a.s.","31568297","Slovenská republika","Rimavská Sobota","97901","Košická cesta","Rámcová dohoda","Kompletné krmivo na skorý odstav prasiatok - predštartér","15710000-8 Pripravené krmivo pre poľnohospodárske a iné zvieratá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Rimavská Sobota","Sabová","OO Sabová, priečinok 199, 979 01 Rimavská Sobota","","","","tona","10,0000","4850,000","20,000","5820,000","0,000","7.8.2018 8:24:00",
"Z201831863","Z201831863_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Ing.Alojz Podolský - ATEST/MARKETING","22820272","Slovenská republika","Nitra","94901","Wilsonovo nábr. 162","Kúpna zmluva","ARACHIDONIC ACID, (2 X 1 ML)","33694000-1 Diagnostické činidlá;33696500-0 Laboratórne činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Klinika hematológie a transfuziológie, Univerzitná nemocnica Martin, Kollárova 2, 036 59 Martin","6.8.2018 10:00:00","31.8.2018 14:00:00","","Kompletný predmet zákazky","1,0000","237,000","","","343,000","1.8.2018 10:08:00",
"Z201832377","Z201832377_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Ing.Alojz Podolský - ATEST/MARKETING","22820272","Slovenská republika","Nitra","94901","Wilsonovo nábr. 162","Kúpna zmluva","STIRRER BARS pre AggRAM","33694000-1 Diagnostické činidlá;33793000-5 Sklenené výrobky pre laboratóriá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Klinika hematológie a transfuziológie JLF UK a UNM, Kollárova 2, 036 59 Martin, Slovensko","8.8.2018 10:00:00","31.8.2018 14:00:00","","Kompletný predmet zákazky","1,0000","700,000","","","0,000","6.8.2018 9:37:59",
"Z201831730","Z201831730_Z","Nemocnica s poliklinikou Myjava","00610721","Slovenská republika","Myjava","90701","Staromyjavská 59","Diversey Slovensko, s.r.o.","35835401","Slovenská republika","Bratislava","83106","Rybničná ulica 40","Rámcová dohoda","Dezinfekcia","24455000-8 Dezinfekčné prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Myjava","Myjava","Staromyjavská 59","","","","celok","1,0000","1550,000","20,000","1860,000","716,600","2.8.2018 13:18:00",
"Z201832551","Z201832551_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","ROKO group, s.r.o.","36312134","Slovenská republika","Nové Mesto nad Váhom","91501","Južná 1","Kúpna zmluva","Značkovací sprej","44810000-1 Náterové farby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Budča","SNP 371","10.8.2018 7:00:00","17.8.2018 14:00:00","","ks","500,0000","1457,900","20,000","1749,480","1542,100","6.8.2018 14:48:00",
"Z201832639","Z201832639_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Březnice","76001","Březnice 537","Kúpna zmluva","Náhradné diely na autobusy Solaris U15","34900000-6 Rôzne dopravné zariadenia a náhradné diely;34910000-9 Káry ťahané koňom alebo ručne, iné nemechanicky poháňané vozidlá, vozíky na batožinu a rôzne náhradné diely;34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","14.8.2018 8:00:00","ks","27,0000","1520,000","","1520,000","870,000","7.8.2018 11:18:00",
"Z201832407","Z201832407_Z","Technické služby mesta Partizánske, spol. s r. o.","36311693","Slovenská republika","Partizánske","95830","Nemocničná 979/1","MMJ Trade s.r.o.","36057487","Slovenská republika","Zvolen","96001","Dukelských hrdinov 143/16","Kúpna zmluva","Technika pre nakladanie s odpadmi- rezací a miešací voz, kontajnery, drvič","34390000-7 Príslušenstvo ťahačov/traktorov;34928480-6 Kontajnery a nádoby na odpad a odpadky;43414000-8 Drviče;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Partizánske","","Nemocničná 979/1, 95830 Partizánske, Slovensko ","1.6.2019 8:00:00","30.9.2019 15:00:00","","celok","1,0000","144000,000","","","3992,000","3.8.2018 15:38:00",
"Z201832223","Z201832223_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738280","Slovenská republika","Nitra","95050","Cintorínska 3","STC MARTIN, s.r.o.","36427993","Slovenská republika","Martin","03601","E.B.Lukáča 2","Kúpna zmluva","Čistiace, dezinfekčné a umývacie prostriedky","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;24455000-8 Dezinfekčné prostriedky;39224000-8 Metly a kefy a iné predmety rôznych typov;39224310-4 WC kefy;39542000-3 Handry;39800000-0 Čistiace a leštiace výrobky;39831220-4 Odmasťovacie prostriedky;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Cintorínska 3","","","13.8.2018 14:00:00","kompletná dodávka podľa opisného formulára","1,0000","1616,670","20,000","1940,000","572,800","2.8.2018 15:07:59",
"Z201832150","Z201832150_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava","82467","Miletičova 3","STC MARTIN, s.r.o.","36427993","Slovenská republika","Martin","03601","E.B.Lukáča 2","Kúpna zmluva","Čistiace a hygienické potreby","33741200-8 Krémy na ruky alebo telové mlieka;39800000-0 Čistiace a leštiace výrobky;39811100-1 Osviežovač vzduchu;39831210-1 Saponáty na umývanie riadu;39831600-2 Čistiace prostriedky na toalety;39832100-4 Čistiaci prášok na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Rázusova 9","","","13.8.2018 10:00:00","položiek","13,0000","97,500","20,000","117,000","219,000","6.8.2018 10:15:59",
"Z201832681","Z201832681_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","STC MARTIN, s.r.o.","36427993","Slovenská republika","Martin","03601","E.B.Lukáča 2","Kúpna zmluva","Spojovací materiál a náradie","44192200-4 Klince;44531100-2 Skrutky do dreva;44531600-7 Matice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","Bienska dolina 27","13.8.2018 9:49:00","15.8.2018 9:49:00","","kus (rozpis viď technická špecifikácia vyššie)","1,0000","375,000","20,000","450,000","29,900","7.8.2018 12:37:59",
"Z201832712","Z201832712_Z","VITALITA n.o. LEHNICE","36084328","Slovenská republika","Lehnice","93037","Lehnice 113","STC MARTIN, s.r.o.","36427993","Slovenská republika","Martin","03601","E.B.Lukáča 2","Kúpna zmluva","Čistiace prostriedky","39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Dunajská Streda","Lehnice","Lehnice 113","","","15.8.2018 15:30:00","ks","1,0000","3083,330","20,000","3700,000","800,000","7.8.2018 15:02:00",
"Z201832507","Z201832507_Z","Technické a záhradnícke služby mesta Michalovce","186490","Slovenská republika","Michalovce","07101","Partizánska 55","TANKER, s.r.o.","31731945","Slovenská republika","Kežmarok","06016","Hlavné námestie 96/45","Kúpna zmluva","Motorová nafta do veľkokapacitných nádrží","09134100-8 Motorová nafta;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Košický","Michalovce","Michalovce","Partizánska 55","","","8.8.2018 14:00:00","liter","15000,0000","14340,000","20,000","17208,000","757,000","6.8.2018 11:40:00",
"Z201832688","Z201832688_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Medsol Slovakia s.r.o.","36740471","Slovenská republika","Nitra","94901","Mostná 72","Zmluva o poskytovaní služieb","Bezpečnostno technická prehliadka (BTK) s funkčnou skúškou monitora/defibrilátora LIFEPAK 15.","50421000-2 Opravy a údržba lekárskych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Pod stráňami 1","15.8.2018 8:00:00","15.11.2018 13:00:00","","ks/supr","10,0000","","","1749,000","1,000","7.8.2018 10:53:59",
"Z201832148","Z201832148_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Williman, s. r. o.","46018816","Slovenská republika","Považská Bystrica","01701","SNP 1426/5","Kúpna zmluva","Plastové okná a dvere","44221000-5 Okná, dvere a súvisiace prvky;44221100-6 Okná;45000000-7 Stavebné práce;45421132-8 Montáž okien;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","6.8.2018 10:00:00","31.8.2018 13:00:00","","sada","1,0000","13997,000","20,000","16796,400","2,000","2.8.2018 10:38:01",
"Z201832166","Z201832166_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Aquastar, s.r.o.","50344978","Slovenská republika","Oravský Podzámok","02741","Dolná Lehota 544","Kúpna zmluva","Vodoinštalačný material","39370000-6 Vodoinštalácie;44000000-0 Stavebné konštrukcie a materiály; pomocné výrobky pre konštrukcie (s výnimkou elektrických prístrojov);44410000-7 Predmety do kúpeľní a kuchýň;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","14.8.2018 7:00:00","14.8.2018 14:00:00","","súbor","1,0000","1576,670","20,000","1892,000","457,980","2.8.2018 12:15:59",
"Z201832563","Z201832563_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Aquastar, s.r.o.","50344978","Slovenská republika","Oravský Podzámok","02741","Dolná Lehota 544","Kúpna zmluva","Vodoinštalačný materiál ","42130000-9 Výpusty, kohúty, ventily a podobné príslušenstvo;42131240-0 Priame (guľové) ventily;42131260-6 Guľové/plavákové ventily;44164310-3 Rúry a príslušenstvo (spojky);44167300-1 Ohyby, nátrubky a príslušenstvo na rúrky;44167400-2 Kolená;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Študentská 17","20.8.2018 13:38:00","31.8.2018 13:38:00","","ks","300,0000","1190,830","20,000","1429,000","1070,980","6.8.2018 15:39:59",
"Z201831713","Z201831713_Z","Domov sociálnych služieb SYNNÓMIA","00647691","Slovenská republika","Žilina","01008","Sv. Gorazda 2978/3","Bitúnok Čadca, s.r.o.","50369245","Slovenská republika","Čadca","02201","A. Hlinku 916","Kúpna zmluva","Mäso a mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky;15111100-0 Hovädzie mäso;15113000-3 Bravčové mäso;15130000-8 Mäsové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","sv. Gorazda 2978/3","6.8.2018 11:52:00","2.8.2019 11:52:00","","ks","1,0000","7105,000","0,000","7105,000","0,000","2.8.2018 12:31:59",
"Z201831891","Z201831891_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","OPAlight media online s.r.o.","04102746","Česká republika","Praha","11000","Dlouhá 730/35","Zmluva o poskytovaní služieb","Odborná prehliadka a odborná skuška vyhradených elektrických zariadení.","60000000-8 Dopravné služby (bez prepravy odpadu);71630000-3 Technická inšpekcia a skúšanie;71632000-7 Technické skúšky","Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 14","13.8.2018 12:00:00","31.10.2018 12:00:00","","odborná prehliadka,skúška","2700,0000","700,000","","","1500,000","6.8.2018 12:44:00",
"Z201831178","Z201831178_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Valivé ložiská P & M, s. r. o.","44512023","Slovenská republika","Bratislava","83102","Odborárska 1","Kúpna zmluva","Ručné nástroje a príslušenstvo","03419100-1 Výrobky zo stavebného dreva/reziva;38330000-7 Ručné nástroje na meranie dĺžky;39224000-8 Metly a kefy a iné predmety rôznych typov;42415200-0 Pracovné vozíky;43830000-0 Mechanické náradie;44423230-2 Ľahké schodíky/nášľapné plošinky;44511120-2 Lopaty;44511330-7 Motyky;44511340-0 Hrable;44511500-0 Ručné píly;44512000-2 Rôzne ručné nástroje;44512200-4 Kliešte;44512800-0 Skrutkovače;44512900-1 Vrtná korunka, špice skrutkovačov a ostatné príslušenstvo;44512940-3 Sada náradia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Regrútska 1","6.8.2018 7:00:00","17.8.2018 12:00:00","","ks","238,0000","1458,330","20,000","1750,000","434,000","1.8.2018 8:38:00",
"Z201832205","Z201832205_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Valivé ložiská P & M, s. r. o.","44512023","Slovenská republika","Bratislava","83102","Odborárska 1","Kúpna zmluva","Zámok visiaci","44521210-3 Visiace zámky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Šafárikova 9","7.8.2018 14:00:00","","","ks","1,0000","6,830","20,000","8,200","1,760","2.8.2018 13:41:59",
"Z201832308","Z201832308_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Valivé ložiská P & M, s. r. o.","44512023","Slovenská republika","Bratislava","83102","Odborárska 1","Kúpna zmluva","Páska izolačná PVC","31651000-4 Elektroizolačná páska;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Trenčiansky","Prievidza","Nováky","Duklianska 1","13.8.2018 6:00:00","17.8.2018 14:00:00","","podľa technickej špecifikácie","1,0000","32,500","20,000","39,000","40,990","7.8.2018 12:05:59",
"Z201832129","Z201832129_Z","Základná škola Považská 12","35542861","Slovenská republika","Košice","04011","Považská 12","Interjan s.r.o.","47562846","Slovenská republika","Kosice","04001","Rampová 4","Zmluva o dielo","Rekonštrukcia kuchyne - výmena obkladu ","44111300-4 Keramické výrobky;44111400-5 Nátery a obklady/izolácie/opláštenie múrov;44212381-3 Obklady/vonkajšie plášte;45400000-1 Kompletizačné (dokončovacie) práce;45431200-9 Obkladanie stien;60000000-8 Dopravné služby (bez prepravy odpadu);63110000-3 Manipulácia s nákladom","Stavebná práca;Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Považská 12, 040 11 Košice","10.8.2018 8:00:00","17.8.2018 12:00:00","","JV","1,0000","5000,000","20,000","6000,000","0,000","2.8.2018 10:03:21",
"Z201831541","Z201831541_Z","Protimonopolný úrad SR","00699063","Slovenská republika","Bratislava-Ružinov","82603","Drieňová 24","Softwarepro, s. r. o.","44879385","Slovenská republika","Trenčín","91101","Jesenského 7713/12","Kúpna zmluva","Licencia Windows Server 2016 Datacenter (anglická verzia)","48620000-0 Operačné systémy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Drieňová 24","8.8.2018 12:00:00","21.8.2018 12:00:00","","ks","1,0000","4058,330","20,000","4870,000","341,600","6.8.2018 11:44:00",
"Z201832295","Z201832295_Z","Centrum sociálnych služieb - LÚČ","00632392","Slovenská republika","Pruské","01852","Pruské č. 399","CHAIR s. r. o.","46528113","Slovenská republika","Bratislava","83104","Rožňavská 1","Kúpna zmluva","Jedálenské stoličky","39112100-1 Jedálenské stoličky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Pruské","č. 399","","","9.8.2018 9:00:00","celok","1,0000","1558,330","20,000","1870,000","391,760","3.8.2018 9:41:59",
"Z201832131","Z201832131_Z","Národná banka Slovenska","30844789","Slovenská republika","Bratislava - Staré Mesto","81325","Imricha Karvaša 1","airo, s. r. o.","48286621","Slovenská republika","Bratislava","82104","Ivanská cesta 30/B","Zmluva o poskytovaní služieb","Podpora pre produkty spoločnosti VMware","48000000-8 Softvérové balíky a informačné systémy;72261000-2 Softvérové podporné služby","Služba;Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","","7.8.2018 0:00:00","22.8.2018 0:00:00","","sada","1,0000","180483,000","20,000","216579,600","37244,130","3.8.2018 11:06:00",
"Z201832485","Z201832485_Z","Mesto Stupava","305081","Slovenská republika","Stupava","90031","Hlavná 1/24","JRK Slovensko s.r.o.","50530950","Slovenská republika","Bratislava - mestská časť Dúbravka","84102","Gallayova 1956/11","Kúpna zmluva","Záhradné kompostéry","39234000-1 Škatule na kompost;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Stupava","","20.8.2018 8:00:00","30.9.2018 12:00:00","","ks","2009,0000","148083,330","20,000","177700,000","303,000","6.8.2018 8:49:59",
"Z201832164","Z201832164_Z","Združenie obcí bielokarpatsko-trenčianskeho mikroregiónu","37915771","Slovenská republika","Chocholná-Velčice","91304","Chocholná-Velčice 312","JRK Slovensko s.r.o.","50530950","Slovenská republika","Bratislava - mestská časť Dúbravka","84102","Gallayova 1956/11","Kúpna zmluva","Kompostéry na BRKO","39234000-1 Škatule na kompost;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","","","","13.8.2018 10:14:00","14.1.2019 10:15:00","","celkom","1,0000","175366,670","20,000","210440,000","5,990","6.8.2018 10:37:59",
