"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z201833224","Z201833224_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","STC MARTIN, s.r.o.","36427993","Slovenská republika","Martin","03601","E.B.Lukáča 2","Kúpna zmluva","antikorozívne výrobky","24963000-2 Antikorozívne výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1","13.8.2018 8:00:00","24.8.2018 14:00:00","","položka 1.-215ks, pol. 2.-210ks, pol. 3.-220ks","645,0000","1670,000","20,000","2004,000","0,000","9.8.2018 14:48:01",
"Z201833236","Z201833236_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","STC MARTIN, s.r.o.","36427993","Slovenská republika","Martin","03601","E.B.Lukáča 2","Kúpna zmluva","čistič motora, odmasťovač 500ml","39831220-4 Odmasťovacie prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1","13.8.2018 8:00:00","24.8.2018 14:00:00","","položka č.1 - 190ks, položka č.2 - 100ks","290,0000","322,500","20,000","387,000","448,200","9.8.2018 15:24:05",
"Z201833239","Z201833239_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","STC MARTIN, s.r.o.","36427993","Slovenská republika","Martin","03601","E.B.Lukáča 2","Kúpna zmluva","tmely","44831100-5 Tmely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1","13.8.2018 8:00:00","24.8.2018 14:00:00","","položka 1.- 50ks, pol. 2.- 70ks, pol. 3.- 80ks","200,0000","783,330","20,000","940,000","347,000","9.8.2018 15:43:59",
"Z201833245","Z201833245_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","STC MARTIN, s.r.o.","36427993","Slovenská republika","Martin","03601","E.B.Lukáča 2","Kúpna zmluva","Páska vytyčovacia","44424300-1 Reflexné pásky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1","13.8.2018 7:00:00","24.8.2018 14:00:00","","ks","7,0000","38,330","20,000","46,000","5,000","9.8.2018 16:03:59",
"Z201831821","Z201831821_Z","Spišská katolícka charita","35514221","Slovenská republika","Spišská Nová Ves","05201","Slovenská 1765/30","STC MARTIN, s.r.o.","36427993","Slovenská republika","Martin","03601","E.B.Lukáča 2","Kúpna zmluva","Čistiace, dezinfekčné a hygienické prostriedky ","18424300-0 Jednorazové rukavice;19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;33700000-7 Predmety osobnej starostlivosti;33711900-6 Mydlo;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;39224300-1 Metly a kefy a iné výrobky na upratovanie domácností;39830000-9 Čistiace výrobky;39831000-6 Pracie prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Spišská Nová Ves","Spišské Vlachy","Dom Charitas Sv. Damiána de Veuster, Požiarnická 49","13.8.2018 9:00:00","16.8.2018 12:00:00","","ks","1086,0000","891,670","20,000","1070,000","230,000","10.8.2018 10:42:00",
"Z201832507","Z201832507_Z","Technické a záhradnícke služby mesta Michalovce","186490","Slovenská republika","Michalovce","07101","Partizánska 55","TANKER, s.r.o.","31731945","Slovenská republika","Kežmarok","06016","Hlavné námestie 96/45","Kúpna zmluva","Motorová nafta do veľkokapacitných nádrží","09134100-8 Motorová nafta;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Košický","Michalovce","Michalovce","Partizánska 55","","","8.8.2018 14:00:00","liter","15000,0000","14340,000","20,000","17208,000","757,000","6.8.2018 11:40:00",
"Z201832688","Z201832688_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Medsol Slovakia s.r.o.","36740471","Slovenská republika","Nitra","94901","Mostná 72","Zmluva o poskytovaní služieb","Bezpečnostno technická prehliadka (BTK) s funkčnou skúškou monitora/defibrilátora LIFEPAK 15.","50421000-2 Opravy a údržba lekárskych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Pod stráňami 1","15.8.2018 8:00:00","15.11.2018 13:00:00","","ks/supr","10,0000","","","1749,000","1,000","7.8.2018 10:53:59",
"Z201832148","Z201832148_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Williman, s. r. o.","46018816","Slovenská republika","Považská Bystrica","01701","SNP 1426/5","Kúpna zmluva","Plastové okná a dvere","44221000-5 Okná, dvere a súvisiace prvky;44221100-6 Okná;45000000-7 Stavebné práce;45421132-8 Montáž okien;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","6.8.2018 10:00:00","31.8.2018 13:00:00","","sada","1,0000","13997,000","20,000","16796,400","2,000","2.8.2018 10:38:01",
"Z201832166","Z201832166_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Aquastar, s.r.o.","50344978","Slovenská republika","Oravský Podzámok","02741","Dolná Lehota 544","Kúpna zmluva","Vodoinštalačný material","39370000-6 Vodoinštalácie;44000000-0 Stavebné konštrukcie a materiály; pomocné výrobky pre konštrukcie (s výnimkou elektrických prístrojov);44410000-7 Predmety do kúpeľní a kuchýň;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","14.8.2018 7:00:00","14.8.2018 14:00:00","","súbor","1,0000","1576,670","20,000","1892,000","457,980","2.8.2018 12:15:59",
"Z201832563","Z201832563_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Aquastar, s.r.o.","50344978","Slovenská republika","Oravský Podzámok","02741","Dolná Lehota 544","Kúpna zmluva","Vodoinštalačný materiál ","42130000-9 Výpusty, kohúty, ventily a podobné príslušenstvo;42131240-0 Priame (guľové) ventily;42131260-6 Guľové/plavákové ventily;44164310-3 Rúry a príslušenstvo (spojky);44167300-1 Ohyby, nátrubky a príslušenstvo na rúrky;44167400-2 Kolená;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Študentská 17","20.8.2018 13:38:00","31.8.2018 13:38:00","","ks","300,0000","1190,830","20,000","1429,000","1070,980","6.8.2018 15:39:59",
"Z201832786","Z201832786_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody ","00738387","Slovenská republika","Košice","04142","Floriánska 18","Aquastar, s.r.o.","50344978","Slovenská republika","Oravský Podzámok","02741","Dolná Lehota 544","Kúpna zmluva","Ventily a kartuše Delabie","42130000-9 Výpusty, kohúty, ventily a podobné príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Floriánska 18","14.8.2018 8:00:00","31.8.2018 7:24:00","","celok podľa špecifikácie","1,0000","1139,990","20,000","1367,990","0,000","10.8.2018 9:36:00",
"Z201831713","Z201831713_Z","Domov sociálnych služieb SYNNÓMIA","00647691","Slovenská republika","Žilina","01008","Sv. Gorazda 2978/3","Bitúnok Čadca, s.r.o.","50369245","Slovenská republika","Čadca","02201","A. Hlinku 916","Kúpna zmluva","Mäso a mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky;15111100-0 Hovädzie mäso;15113000-3 Bravčové mäso;15130000-8 Mäsové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","sv. Gorazda 2978/3","6.8.2018 11:52:00","2.8.2019 11:52:00","","ks","1,0000","7105,000","0,000","7105,000","0,000","2.8.2018 12:31:59",
"Z201831891","Z201831891_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","OPAlight media online s.r.o.","04102746","Česká republika","Praha","11000","Dlouhá 730/35","Zmluva o poskytovaní služieb","Odborná prehliadka a odborná skuška vyhradených elektrických zariadení.","60000000-8 Dopravné služby (bez prepravy odpadu);71630000-3 Technická inšpekcia a skúšanie;71632000-7 Technické skúšky","Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 14","13.8.2018 12:00:00","31.10.2018 12:00:00","","odborná prehliadka,skúška","2700,0000","700,000","","","1500,000","6.8.2018 12:44:00",
"Z201830543","Z201830543_Z","Mesto Prievidza","318442","Slovenská republika","Prievidza","97101","Námestie slobody 14","REDOX - ENEX s.r.o.","50407821","Slovenská republika","Trenčín","91105","Zlatovská  1962","Kúpna zmluva","Dodávka podzemných kontajnerov na odpad","34928480-6 Kontajnery a nádoby na odpad a odpadky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","Garážová 1, 971 01 Prievidza","15.8.2018 10:00:00","1.10.2018 11:00:00","","ks","28,0000","206350,000","20,000","247620,000","0,000","10.8.2018 9:37:59",
"Z201831178","Z201831178_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Valivé ložiská P & M, s. r. o.","44512023","Slovenská republika","Bratislava","83102","Odborárska 1","Kúpna zmluva","Ručné nástroje a príslušenstvo","03419100-1 Výrobky zo stavebného dreva/reziva;38330000-7 Ručné nástroje na meranie dĺžky;39224000-8 Metly a kefy a iné predmety rôznych typov;42415200-0 Pracovné vozíky;43830000-0 Mechanické náradie;44423230-2 Ľahké schodíky/nášľapné plošinky;44511120-2 Lopaty;44511330-7 Motyky;44511340-0 Hrable;44511500-0 Ručné píly;44512000-2 Rôzne ručné nástroje;44512200-4 Kliešte;44512800-0 Skrutkovače;44512900-1 Vrtná korunka, špice skrutkovačov a ostatné príslušenstvo;44512940-3 Sada náradia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Regrútska 1","6.8.2018 7:00:00","17.8.2018 12:00:00","","ks","238,0000","1458,330","20,000","1750,000","434,000","1.8.2018 8:38:00",
"Z201832205","Z201832205_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Valivé ložiská P & M, s. r. o.","44512023","Slovenská republika","Bratislava","83102","Odborárska 1","Kúpna zmluva","Zámok visiaci","44521210-3 Visiace zámky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Šafárikova 9","7.8.2018 14:00:00","","","ks","1,0000","6,830","20,000","8,200","1,760","2.8.2018 13:41:59",
"Z201832308","Z201832308_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Valivé ložiská P & M, s. r. o.","44512023","Slovenská republika","Bratislava","83102","Odborárska 1","Kúpna zmluva","Páska izolačná PVC","31651000-4 Elektroizolačná páska;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Trenčiansky","Prievidza","Nováky","Duklianska 1","13.8.2018 6:00:00","17.8.2018 14:00:00","","podľa technickej špecifikácie","1,0000","32,500","20,000","39,000","40,990","7.8.2018 12:05:59",
"Z201832129","Z201832129_Z","Základná škola Považská 12","35542861","Slovenská republika","Košice","04011","Považská 12","Interjan s.r.o.","47562846","Slovenská republika","Kosice","04001","Rampová 4","Zmluva o dielo","Rekonštrukcia kuchyne - výmena obkladu ","44111300-4 Keramické výrobky;44111400-5 Nátery a obklady/izolácie/opláštenie múrov;44212381-3 Obklady/vonkajšie plášte;45400000-1 Kompletizačné (dokončovacie) práce;45431200-9 Obkladanie stien;60000000-8 Dopravné služby (bez prepravy odpadu);63110000-3 Manipulácia s nákladom","Stavebná práca;Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Považská 12, 040 11 Košice","10.8.2018 8:00:00","17.8.2018 12:00:00","","JV","1,0000","5000,000","20,000","6000,000","0,000","2.8.2018 10:03:21",
"Z201813141","Z201813141_Z","GOMS, spol. s r.o.","36315541","Slovenská republika","Púchov - Horné Kočkovce","02001","Továrenská 4416","TECNOTRADE OBRÁBĚCÍ STROJE s. r. o., organizačná zložka","45842515","Slovenská republika","Bratislava","85104","Mamateyova 12","Kúpna zmluva","Univerzálny hrotový CNC sústruh","42621100-6 CNC sústruhy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Púchov","Púchov","","17.9.2018 12:00:00","31.3.2019 12:00:00","","kmpl","1,0000","330000,000","20,000","396000,000","69000,000","10.8.2018 13:11:59",
"Z201831541","Z201831541_Z","Protimonopolný úrad SR","00699063","Slovenská republika","Bratislava-Ružinov","82603","Drieňová 24","Softwarepro, s. r. o.","44879385","Slovenská republika","Trenčín","91101","Jesenského 7713/12","Kúpna zmluva","Licencia Windows Server 2016 Datacenter (anglická verzia)","48620000-0 Operačné systémy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Drieňová 24","8.8.2018 12:00:00","21.8.2018 12:00:00","","ks","1,0000","4058,330","20,000","4870,000","341,600","6.8.2018 11:44:00",
"Z201832295","Z201832295_Z","Centrum sociálnych služieb - LÚČ","00632392","Slovenská republika","Pruské","01852","Pruské č. 399","CHAIR s. r. o.","46528113","Slovenská republika","Bratislava","83104","Rožňavská 1","Kúpna zmluva","Jedálenské stoličky","39112100-1 Jedálenské stoličky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Pruské","č. 399","","","9.8.2018 9:00:00","celok","1,0000","1558,330","20,000","1870,000","391,760","3.8.2018 9:41:59",
"Z201833172","Z201833172_Z","SLOVENSKÝ VODOHOSPODÁRSKY PODNIK, štátny podnik, Odštepný závod Piešťany","36022047 02","Slovenská republika","Piešťany","92180","Nábrežie Ivana Krasku 3/834","L.A. Záhrady, s.r.o.","47713615","Slovenská republika","Trenčín","91105","Brnianska 1J","Zmluva o dielo","Mlynárce - Čakajovce, rekonštrukcia POH rieky Nitra v rkm 61,710 - 68,550","03115120-7 Juta;03452000-3 Stromy;34928210-3 Drevené stĺpiky;60000000-8 Dopravné služby (bez prepravy odpadu);77211600-8 Výsadba stromov","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Za hydrocentrálou 8","22.10.2018 11:02:00","14.12.2018 11:03:00","","Náhradná výsadba pozdĺž toku Nitra (ks)","950,0000","43000,000","20,000","51600,000","225,000","10.8.2018 11:40:00",
"Z201832131","Z201832131_Z","Národná banka Slovenska","30844789","Slovenská republika","Bratislava - Staré Mesto","81325","Imricha Karvaša 1","airo, s. r. o.","48286621","Slovenská republika","Bratislava","82104","Ivanská cesta 30/B","Zmluva o poskytovaní služieb","Podpora pre produkty spoločnosti VMware","48000000-8 Softvérové balíky a informačné systémy;72261000-2 Softvérové podporné služby","Služba;Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","","7.8.2018 0:00:00","22.8.2018 0:00:00","","sada","1,0000","180483,000","20,000","216579,600","37244,130","3.8.2018 11:06:00",
"Z201832485","Z201832485_Z","Mesto Stupava","305081","Slovenská republika","Stupava","90031","Hlavná 1/24","JRK Slovensko s.r.o.","50530950","Slovenská republika","Bratislava - mestská časť Dúbravka","84102","Gallayova 1956/11","Kúpna zmluva","Záhradné kompostéry","39234000-1 Škatule na kompost;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Stupava","","20.8.2018 8:00:00","30.9.2018 12:00:00","","ks","2009,0000","148083,330","20,000","177700,000","303,000","6.8.2018 8:49:59",
"Z201832164","Z201832164_Z","Združenie obcí bielokarpatsko-trenčianskeho mikroregiónu","37915771","Slovenská republika","Chocholná-Velčice","91304","Chocholná-Velčice 312","JRK Slovensko s.r.o.","50530950","Slovenská republika","Bratislava - mestská časť Dúbravka","84102","Gallayova 1956/11","Kúpna zmluva","Kompostéry na BRKO","39234000-1 Škatule na kompost;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","","","","13.8.2018 10:14:00","14.1.2019 10:15:00","","celkom","1,0000","175366,670","20,000","210440,000","5,990","6.8.2018 10:37:59",
"Z201832333","Z201832333_Z","Obec Rosina","00647519","Slovenská republika","Rosina","01322","Rosina 167","JRK Slovensko s.r.o.","50530950","Slovenská republika","Bratislava - mestská časť Dúbravka","84102","Gallayova 1956/11","Kúpna zmluva","Kompostéry do 1 000l (1 m3) ","39234000-1 Škatule na kompost","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Rosina","Rosina 167","30.8.2018 8:00:00","30.9.2018 0:00:00","","ks","960,0000","","","101900,000","21350,000","7.8.2018 11:01:59",
"Z201833079","Z201833079_Z","Združenie obcí ONDAVA","50998374","Slovenská republika","Tušická Nová Ves","07202","Tušická Nová Ves 167","JRK Slovensko s.r.o.","50530950","Slovenská republika","Bratislava - mestská časť Dúbravka","84102","Gallayova 1956/11","Kúpna zmluva","Podpora predchádzania vzniku BRKO vybavením domácností kompostérmi - nákup kompostérov","39234000-1 Škatule na kompost;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Tušická Nová Ves","167","1.9.2018 7:31:00","31.1.2019 23:59:00","","súbor podľa špecifikácie","1,0000","120833,330","20,000","145000,000","49289,780","9.8.2018 10:21:58",
"Z201833132","Z201833132_Z","Združenie obcí - Čistý Liptov","37907522","Slovenská republika","Závažná Poruba","03202","Hlavná 135","JRK Slovensko s.r.o.","50530950","Slovenská republika","Bratislava - mestská časť Dúbravka","84102","Gallayova 1956/11","Kúpna zmluva"," Predchádzanie vzniku biologicky rozložiteľného komunálneho odpadu  kompostovaním","39234000-1 Škatule na kompost;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","","","22.8.2018 9:36:00","17.6.2019 9:36:00","","ks","1863,0000","151583,330","20,000","181900,000","99,000","9.8.2018 10:38:01",
"Z201832348","Z201832348_Z","Mikroregión ADELA","45793727","Slovenská republika","Budča","96233","Lhenická 33","JRK Slovensko s.r.o.","50530950","Slovenská republika","Bratislava - mestská časť Dúbravka","84102","Gallayova 1956/11","Kúpna zmluva","Kompostéry - nákup","39234000-1 Škatule na kompost;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Budča","Bacúrov, Budča, Dubové, Hronská Breznica, Ostrá Lúka, Tŕnie, Turová, Železná Breznica","10.9.2018 14:00:00","21.1.2019 14:00:00","","ks","1657,0000","162500,000","20,000","195000,000","29698,000","9.8.2018 13:46:00",
"Z201831384","Z201831384_Z","Národný ústav detských chorôb","00607231","Slovenská republika","Bratislava","83340","Limbová 1","Eurozel s.r.o.","47837934","Slovenská republika","Bernolákovo","90027","Národného oslobodenia 20/A","Rámcová dohoda","Ovocie a zelenina ","03221000-6 Zelenina;03221100-7 Koreňová a hľuzová zelenina;03221260-6 Huby;03222000-3 Ovocie a orechy","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbová č.1","","","","ks, kg","169650,0000","102000,000","20,000","122400,000","22095,000","1.8.2018 15:46:00",
"Z201832173","Z201832173_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika","Bratislava","81103","Michalská 9","Zmluva o poskytovaní služieb","Kontrola prenosných a pojazdných hasiacich prístrojov - Sereď","35111300-8 Hasiace zariadenia;35111320-4 Prenosné hasiace prístroje;35111510-3 Ručné hasiace nástroje;71356100-9 Technická kontrola","Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská 1005/54","6.8.2018 7:00:00","17.8.2018 14:00:00","","celok","1,0000","298,300","20,000","357,960","22,040","2.8.2018 12:03:02",
"Z201832130","Z201832130_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika","Bratislava","81103","Michalská 9","Zmluva o poskytovaní služieb","Opravy a kontroly prenosných a pojazdných hasiacich prístrojov ","50514000-1 Opravy a údržba kovových nádob;60000000-8 Dopravné služby (bez prepravy odpadu);71356100-9 Technická kontrola","Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 109","13.8.2018 9:04:00","31.8.2018 9:05:00","","celá zákazka","1,0000","3204,920","20,000","3845,900","1953,700","10.8.2018 14:13:59",
"Z201831689","Z201831689_Z","Národný ústav tuberkulózy, pľúcnych chorôb a hrudníkovej chirurgie Vyšné Hágy","00227811","Slovenská republika","Vyšné Hágy","05984","1","MkB Test a.s.","43932576","Slovenská republika","Rosina","01322","Rosina 169","Rámcová dohoda","Vaječná pôda Ogawa","33124130-5 Diagnostický spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","","","","","","ks","36000,0000","9000,000","","","0,000","1.8.2018 10:27:59",
"Z201831677","Z201831677_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KA-BE s.r.o.","50401815","Slovenská republika","Žilina","01001","Hričovská 205","Zmluva o poskytovaní služieb","Vysokotlakový čistič.","50514000-1 Opravy a údržba kovových nádob;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","6.8.2018 9:07:00","13.8.2018 9:07:00","","kus","1,0000","360,000","20,000","432,000","0,000","1.8.2018 9:44:00",
"Z201831991","Z201831991_Z","Centrum vedecko-technických informácií Slovenskej republiky","00151882","Slovenská republika","Bratislava","81104","Lamačská cesta 8/A","IRDistribution, a. s.","35872110","Slovenská republika","Bratislava","82104","Ivanská cesta 3421/65","Kúpna zmluva","mobilne telefony","32250000-0 Mobilné telefóny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Lamacska cesta 8/A","6.8.2018 10:31:00","20.8.2018 13:00:00","","ks","3,0000","550,000","20,000","660,000","0,000","3.8.2018 14:08:00",
"Z201833110","Z201833110_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","IRDistribution, a. s.","35872110","Slovenská republika","Bratislava","82104","Ivanská cesta 3421/65","Kúpna zmluva","Mobilný telefón","32250000-0 Mobilné telefóny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","15.8.2018 7:00:00","22.8.2018 15:00:00","","ks","1,0000","241,250","20,000","289,500","6,300","9.8.2018 9:51:59",
"Z201832106","Z201832106_Z","Národný ústav srdcových a cievnych chorôb, a.s.","35971126","Slovenská republika","Bratislava","83348","Pod Krásnou hôrkou 1","IMMOMEDICAL CZ s.r.o.","28480830","Česká republika","Praha","14221","Novodvorská 994/138","Kúpna zmluva","Stentgraft kombinovaný s cievnou protézou a postrannými vetvami","33140000-3 Zdravotnícky spotrebný materiál;33184200-5 Vaskulárne protézy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Pod Krásnou hôrkou 1","15.8.2018 8:23:00","15.8.2019 0:00:00","","ks","22,0000","217998,000","10,000","239797,800","0,000","3.8.2018 9:01:59",
"Z201832514","Z201832514_Z","Psychiatrická nemocnica Philippa Pinela Pezinok","30801397","Slovenská republika","Pezinok","90218","Malacká cesta 63","CAPAS, s.r.o.","46288767","Slovenská republika","Moravany nad Váhom","92221","Pod lesom 866/16","Kúpna zmluva","Dodávka a montáž žalúzií a sietí proti hmyzu v.01","39515430-8 Vodorovné žalúzie;39525500-3 Siete proti hmyzu;45421145-2 Montáž žalúzií;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Pezinok","Malacká cesta č. 63","3.9.2018 7:00:00","14.9.2018 14:00:00","","celok","1,0000","2375,000","20,000","2850,000","949,200","6.8.2018 11:18:00",
"Z201831738","Z201831738_Z","Mesto Žilina","00321796","Slovenská republika","Žilina","01131","Námestie obetí komunizmu 1","Attila Palko PFA","50761587","Slovenská republika","Čierna nad Tisou","07643","Záhradná 191/1","Kúpna zmluva","Parkové lavičky s operadlom","39113200-9 Lavice s operadlom;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Sídlisko Vlčince ","","","10.9.2018 13:00:00","ks","12,0000","","","2000,000","1000,000","10.8.2018 9:54:00",
"Z201832136","Z201832136_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","Ing. Dušan Filimonov - ACAPO","22604146","Slovenská republika","Žilina","01001","Sasinkova 593/1","Kúpna zmluva","OOPP - odev","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","Slavnica 68","","","27.9.2018 11:00:00","sada","1,0000","2616,670","20,000","3140,000","1659,160","2.8.2018 11:19:59",
