"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z201828560","Z201828560_Z","Národný ústav srdcových a cievnych chorôb, a.s.","35971126","Slovenská republika","Bratislava","83348","Pod Krásnou hôrkou 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","amoxicilín, kyselina klavulánová","33651100-9 Látky ničiace baktérie na systémové použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Pod Krásnou hôrkou 1","","","","injekčná liekovka","6000,0000","9899,990","10,000","10889,990","1020,010","9.7.2018 10:04:00",
"Z201828563","Z201828563_Z","Národný ústav detských chorôb","00607231","Slovenská republika","Bratislava","83340","Limbová 1","K&M MEDIA s.r.o.","44879806","Slovenská republika","Čierne","02313","Čierne 94","Kúpna zmluva","Parný sterilizačný prístroj","33191100-6 Sterilizátory;33191110-9 Autoklávy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbová č.1","","","31.8.2018 15:00:00","ks","1,0000","45990,000","20,000","55188,000","4,900","9.7.2018 10:38:01",
"Z201828565","Z201828565_Z","Ministerstvo pôdohospodárstva a rozvoja vidieka Slovenskej republiky ","00156621","Slovenská republika","Bratislava","81266","Dobrovičova 12","PRO AUTO, s.r.o.","36044598","Slovenská republika","Banská Bystrica","97405","Zvolenská cesta 18","Kúpna zmluva","Nákup a dodanie 6ks automobilov ","34110000-1 Osobné automobily","Tovar","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Dobrovičova 12, 812 66 Bratislava","","","11.9.2018 0:00:00","ks","6,0000","91666,660","20,000","109999,990","0,000","10.7.2018 11:38:00",
"Z201828570","Z201828570_Z","Zariadenie pre seniorov DUBINA, m.r.o.","00632333","Slovenská republika","Dubnica nad Váhom","01841","Pod hájom 1291/119","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Rámcová dohoda","Stravné poukážky","30199770-8 Stravné poukážky;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Trenčiansky","Ilava","Dubnica nad Váhom","Pod hájom 1291/119","","","","ks","6200,0000","22333,390","","22333,390","6,610","6.7.2018 17:38:00",
"Z201828566","Z201828566_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","W.R.V., s.r.o.","46420096","Slovenská republika","Zvolen","96001","Neresnická cesta 4068","Kúpna zmluva","Čistiacie prostriedky na podlahu","39800000-0 Čistiace a leštiace výrobky;39831300-9 Čistiace prostriedky na podlahu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","12.7.2018 8:00:00","20.7.2018 14:00:00","","súbor podľa technickej špecifikácie","1,0000","374,000","20,000","448,800","0,000","9.7.2018 9:38:01",
"Z201828573","Z201828573_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Fénix Bratislava, spol. s r.o.","35730854","Slovenská republika","Vrbové","922 03","Jána Zigmundíka 296/6","Kúpna zmluva","Senzor ENDO-PAT2000 a sonda","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","I. neurologická  klinika, Mickiewiczova 13, 813 69 Bratislava","12.7.2018 9:00:00","27.7.2018 14:00:00","","Kompletný predmet zákazky","1,0000","3099,500","20,000","3719,400","0,500","6.7.2018 17:07:59",
"Z201826911","Z201826911_Z","Mesto Trenčín","00312037","Slovenská republika","Trenčín","91164","Mierové námestie 2","SABRINA MODELLE, s.r.o.","36525685","Slovenská republika","Levice","93401","Pri Podlužianke 3","Kúpna zmluva","Pracovná výstroj - obuv 2018","18800000-7 Obuv;18813000-1 Obuv s koženým zvrškom;18820000-3 Športová obuv;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Hviezdova 129/2","13.7.2018 8:00:00","31.8.2018 14:00:00","","celok v zmysle vyššie uvedených požiadaviek","1,0000","3750,000","20,000","4500,000","1980,000","9.7.2018 10:06:00",
"Z201828639","Z201828639_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Papierové uteráky skladané ZZ zelené","33763000-6 Papierové uteráky na ruky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","18.7.2018 0:00:00","18.7.2018 0:00:00","","krabica","200,0000","1549,000","20,000","1858,800","500,000","9.7.2018 13:14:00",
"Z201828641","Z201828641_Z","Národný ústav detských chorôb","00607231","Slovenská republika","Bratislava","83340","Limbová 1","MAGNUS COMPANY, s.r.o.","47190426","Slovenská republika","Prievidza","97101","Stavbárov 62/10","Kúpna zmluva","Polyetylénové vrecia na odpad","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbová 1","11.7.2018 8:00:00","12.7.2018 13:00:00","","ks","13000,0000","699,990","20,000","839,990","0,010","9.7.2018 9:58:00",
"Z201828642","Z201828642_Z","Kancelária Ústavného súdu Slovenskej republiky","31947000","Slovenská republika","Košice - Staré mesto","04265","Hlavná 110","KRIDLA s.r.o","36466778","Slovenská republika","Humenne","06601","Mierova 94","Rámcová dohoda","Papierové uteráky na ruky","33763000-6 Papierové uteráky na ruky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","","","","","ks","400,0000","1566,670","20,000","1880,000","278,800","9.7.2018 10:28:00",
"Z201828644","Z201828644_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","cleanex - cleanex, s. r. o.","43891811","Slovenská republika","Raková","023 51","Raková 248","Kúpna zmluva","Nové strojové zariadenie na čistenie spevnených plôch opravárenskej dielne a parkovacích plôch BD43/25Bp","39713400-7 Stroje na údržbu podláh;42995000-7 Rôzne čistiace stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Čadca","","SSÚR Čadca, A. Hlinku 2549, 022 65  Čadca","12.7.2018 0:00:00","19.7.2018 0:00:00","","ks","1,0000","2444,000","20,000","2932,800","356,000","9.7.2018 10:38:00",
"Z201828649","Z201828649_Z","Obec Trnavá Hora","00321052","Slovenská republika","Trnavá Hora","96611","Okružná cesta 229/21","Ľuboš Cudziš","50035151","Slovenská republika","Veľký Krtíš","99001","A. H. Škultétyho 351/56","Zmluva o dielo","Kosenie trávnatých plôch","60000000-8 Dopravné služby (bez prepravy odpadu);77314100-5 Údržba trávnikov","Služba","","Slovenská republika","Banskobystrický","Žiar nad Hronom","Trnavá Hora","Okružná cesta 229/21","3.9.2018 8:45:00","19.10.2018 8:45:00","","m2","40000,0000","2000,000","0,000","2000,000","0,000","9.7.2018 8:45:00",
"Z201828650","Z201828650_Z","Kancelária Ústavného súdu Slovenskej republiky","31947000","Slovenská republika","Košice - Staré mesto","04265","Hlavná 110","KRIDLA s.r.o","36466778","Slovenská republika","Humenne","06601","Mierova 94","Rámcová dohoda","Toaletný papier ","33761000-2 Toaletný papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","","","","","ks","1000,0000","974,000","20,000","1168,800","0,000","9.7.2018 14:24:00",
"Z201828655","Z201828655_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","CHIRONAX s.r.o. ","44826877","Slovenská republika","Piešťany","92101","Školská 6/2034 ","Kúpna zmluva","Zdravotnícke potreby-vyšetrovacie lehátko pojazdné","33140000-3 Zdravotnícky spotrebný materiál;33192210-7 Vyšetrovacie stoly;33196000-0 Zdravotné pomôcky;39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Partizánska 1, FZO PU v Prešove","23.7.2018 9:00:00","27.7.2018 10:00:00","","ks","1,0000","287,500","20,000","345,000","0,000","9.7.2018 15:08:00",
"Z201828656","Z201828656_Z","Slovenská správa ciest","00003328","Slovenská republika","Bratislava","82619","Miletičova 19","ROKO group, s.r.o.","36312134","Slovenská republika","Nové Mesto nad Váhom","91501","Južná 1","Kúpna zmluva","Značkovací fluorescenčný sprej","24950000-8 Špecializované chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","","","14.7.2018 9:29:00","16.7.2018 9:30:00","","ks","80,0000","400,000","20,000","480,000","0,000","9.7.2018 8:24:00",
"Z201828654","Z201828654_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","Trend Hygiena, s.r.o.","44783892","Slovenská republika","Ohrady","93012","Višňová ulica 463/23 ","Rámcová dohoda","Toaletný papier, papierové hygienické výrobky","33761000-2 Toaletný papier;33772000-2 Jednorazové papierové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Ružinovská 6, Limbová 5, Antolská 11, Mickiewiczova 13","","","","skupina produktov","1,0000","60243,330","20,000","72292,000","2,000","9.7.2018 9:23:59",
"Z201828660","Z201828660_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","ČECHOVO SK, s.r.o.","51017156","Slovenská republika","Uzovce","08266","Uzovce 26","Kúpna zmluva","Zdravotnícky nábytok","34911100-7 Vozíky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","12.7.2018 11:42:00","14.9.2018 9:42:00","","ks","2,0000","770,000","20,000","924,000","0,000","9.7.2018 10:20:00",
"Z201828664","Z201828664_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Homola spol. s r.o.","31325921","Slovenská republika","Bratislava","841 04","Dlhé diely I/18","Zmluva o poskytovaní služieb","Overenie určených meradiel tlaku krvi pacientskych monitorov vitálnych funkcií  ","33123100-9 Tlakomer;33195100-4 Monitory;50433000-9 Kalibrovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","11.7.2018 12:00:00","27.7.2018 9:59:00","","ks","40,0000","831,670","20,000","998,000","10,000","9.7.2018 11:10:00",
"Z201827832","Z201827832_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Projekčné plátno ELITE SCREENS, roleta s elektrickým motorom, 125"" (16: 9), 155,7x276,9cm, matne biele plátno, čierne okraje, čierne telo (PN: Electric125H)","32000000-3 Rozhlas, televízia, komunikácie, telekomunikácie a príbuzné zariadenia;32300000-6 Televízne a rozhlasové prijímače a prístroje na záznam alebo reprodukciu zvuku alebo obrazu;32320000-2 Televízne a audiovizuálne zariadenia;32321000-9 Zariadenie pre televíznu projekciu;32322000-6 Mutimediálne zariadenia;38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);38600000-1 Optické nástroje;38650000-6 Fotografické zariadenia;38652000-0 Premietacie prístroje pre kiná;38652100-1 Premietacie prístroje;38652110-4 Premietacie prístroje na diapozitívy;38652120-7 Videoprojektory;38653000-7 Vybavenie fotolaboratórií;38653400-1 Premietacie plátna;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová 1, 833 10 Bratislava, Slovenská republika","16.7.2018 9:00:00","20.7.2018 15:00:00","","kus","1,0000","340,000","","","10,000","9.7.2018 9:40:00",
"Z201828662","Z201828662_Z","Letecká vojenská nemocnica, a.s.","36601578","Slovenská republika","Košice","04086","Murgašova 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Kúpna zmluva","Lieky, liečivá 12					","33610000-9 Liečivá pre výživovú sústavu a látkovú premenu;33612000-3 Liečivá pre funkčné gastrointestinálne poruchy;33613000-0 Preháňadlá;33617000-8 Minerálne doplnky;33622000-6 Liečivá pre srdcovocievny systém;33622400-0 Vazoprotektory;33631000-2 Liečivá pre dermatológiu;33632000-9 Liečivá pre muskuloskeletálny systém;33642200-4 Kortikosteroidy na systémové použitie;33651100-9 Látky ničiace baktérie na systémové použitie;33661500-6 Psycholeptiká;33661600-7 Psychoanaleptiká;33670000-7 Liečivá pre dýchací systém;33674000-5 Prípravky proti kašľu a nachladnutiu;33690000-3 Rôzne liečivá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Murgašova 1","13.7.2018 8:00:00","13.7.2018 14:00:00","","balenie","295,0000","714,250","10,000","785,680","0,000","9.7.2018 8:37:59",
"Z201828666","Z201828666_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","MIKONA s.r.o.","31570364","Slovenská republika","Púchov","02001","Trenčianska 452","Kúpna zmluva","Pneumatiky Continental ContiSportContact 5 SSR","34351100-3 Pneumatiky pre motorové vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Revúca","Revúca","Námestie slobody 2","11.7.2018 13:15:00","16.7.2018 14:00:00","","kus","2,0000","84,900","20,000","101,880","0,000","9.7.2018 12:38:00",
"Z201828667","Z201828667_Z","Mesto Galanta","00305936","Slovenská republika","Galanta","92418","Mierové námestie 940/1","KOMUNÁLNA TECHNIKA s.r.o.","35935545","Slovenská republika","Nitra","94905","Zlievarenská 449/4","Kúpna zmluva","Zberné kontajnery na odpad","34928480-6 Kontajnery a nádoby na odpad a odpadky;44613800-8 Kontajnery na odpadový materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Galanta","Galanta","Mierové nám. č. 940/1","18.7.2018 10:18:00","8.8.2018 10:19:00","","ks","25,0000","","","5200,000","110,000","9.7.2018 10:58:00",
"Z201828638","Z201828638_Z","Záchranná služba Košice","00606731","Slovenská republika","Košice","04091","Rastislavova 43","MÚRCASS s.r.o. ","36168688","Slovenská republika","Košice","04001","Tajovského 6","Kúpna zmluva","Nákup a montáž zvukového a svetelného výstražného  zariadenia do služobných motorových vozidiel","31620000-8 Zvukové alebo svetelné signalizačné zariadenia;34000000-7 Prepravné zariadenia a pomocné výrobky na prepravu;34900000-6 Rôzne dopravné zariadenia a náhradné diely;34928430-1 Majáky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","19.7.2018 8:00:00","8.8.2018 15:00:00","","kpl","1,0000","12083,330","20,000","14500,000","5218,280","9.7.2018 14:22:00",
"Z201828502","Z201828502_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Kancelárska technika","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;32341000-5 Mikrofóny;48310000-4 Softvérový balík na vytváranie dokumentov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","ŽU v Žiline, Univerzitná 8215/1, Strojnícka fakulta, Katedra aplikovanej matematiky","12.7.2018 8:00:00","31.7.2018 13:00:00","","komplet (podľa technickej špecifikácie)","1,0000","207,150","20,000","248,580","0,000","9.7.2018 10:38:02",
"Z201828672","Z201828672_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Media Comp. s.r.o.","35731486","Slovenská republika","Rovinka","90041","Rovinka 268","Kúpna zmluva","EKG elektródy jednorázové","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;33100000-1 Zdravotnícke vybavenie;33140000-3 Zdravotnícky spotrebný materiál;33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","12.7.2018 10:58:00","27.7.2018 10:58:00","","ks","12000,0000","514,160","20,000","616,990","133,010","9.7.2018 11:52:00",
"Z201828674","Z201828674_Z","Národný ústav detských chorôb","00607231","Slovenská republika","Bratislava","83340","Limbová 1","LYNX - spoločnosť s ručením obmedzeným Košice","00692069","Slovenská republika","Košice","04017","Gavlovičova 9","Kúpna zmluva","Antivírusový softvérový balík","48761000-0 Antivírusový softvérový balík;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbová 1","11.7.2018 12:00:00","17.7.2018 12:00:00","","ks","1,0000","2142,000","20,000","2570,400","1707,000","9.7.2018 12:54:00",
"Z201828676","Z201828676_Z","Štátny veterinárny a potravinový ústav","42355613","Slovenská republika","Dolný Kubín","02601","Jánoškova 1611/58","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Notebook 15,6""","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Pod Dráhami 918","18.7.2018 8:00:00","23.7.2018 15:00:00","","ks (podľa technickej špecifikácie)","1,0000","1332,500","20,000","1599,000","12,000","9.7.2018 12:04:00",
"Z201828679","Z201828679_Z","Domov sociálnych služieb a zariadenie pre seniorov","31770398","Slovenská republika","Pezinok","90201","Hrnčiarska 37","Ľubomír Korbeľa - KORMAL","33307024","Slovenská republika","Krupina","96301","Majerský rad 672/71","Zmluva o dielo","Maliarske a natieračské práce","44192000-2 Iné rôzne stavebné materiály;44810000-1 Náterové farby;45442100-8 Maliarske a natieračské práce;60000000-8 Dopravné služby (bez prepravy odpadu);90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom","Stavebná práca;Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Pezinok","Hrnčiarska 37","23.7.2018 8:00:00","3.8.2018 12:00:00","","ako celok","1,0000","2395,000","","2395,000","1505,000","10.7.2018 10:26:00",
"Z201828682","Z201828682_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","PHARMACARE SLOVAKIA, s.r.o.","36246590","Slovenská republika","Nitra","94901","Farská 34","Kúpna zmluva","Automatický externý defibrilátor","33172200-8 Prístroje na resuscitáciu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","31.7.2018 14:00:00","ks","9,0000","14999,000","20,000","17998,800","1,000","9.7.2018 9:38:01",
"Z201828683","Z201828683_Z","Lesopoľnohospodársky majetok Ulič, štátny podnik","00492531","Slovenská republika","Ulič","06767","Ulič 96","PRO AUTO, s.r.o.","36044598","Slovenská republika","Banská Bystrica","97405","Zvolenská cesta 18","Kúpna zmluva","Nový automobil Suzuki VITARA alebo ""ekvivalent""","34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Snina","Ulič","Ulič 96","12.7.2018 7:00:00","31.8.2018 14:00:00","","ks","1,0000","15000,000","20,000","18000,000","0,000","9.7.2018 12:08:00",
"Z201828690","Z201828690_Z","Lesopoľnohospodársky majetok Ulič, štátny podnik","00492531","Slovenská republika","Ulič","06767","Ulič 96","FALKEN - JK, s. r. o.","44514948","Slovenská republika","Snina","06901","Partizánska 2539/30","Kúpna zmluva","Pracovné oblečenie","18110000-3 Pracovné odevy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Snina","Ulič","Ulič 96","12.7.2018 7:00:00","3.8.2018 14:00:00","","ks","108,0000","2195,000","20,000","2634,000","343,000","9.7.2018 13:45:59",
"Z201828692","Z201828692_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","exe, a.s.","17321450","Slovenská republika","Bratislava","82109","Plynárenská 1","Zmluva o poskytovaní služieb","Obnova licencií existujúceho antivírusového softvéru ESET","48761000-0 Antivírusový softvérový balík;72267100-0 Údržba programového vybavenia (softvér) informačných technológií","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 12","","","2.8.2018 0:00:00","sada","1,0000","5666,670","20,000","6800,000","160,000","9.7.2018 12:38:00",
"Z201828694","Z201828694_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Beckman Coulter Slovenská republika s. r. o.","35683546","Slovenská republika","Bratislava","851 01","Einsteinova 23","Kúpna zmluva","Diagnostická súprava a reagencie","33141625-7 Diagnostické súpravy;33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","16.7.2018 8:00:00","27.7.2018 11:00:00","","sada","1,0000","2381,980","10,000","2620,180","0,000","9.7.2018 12:38:01",
"Z201828693","Z201828693_Z","Lesopoľnohospodársky majetok Ulič, štátny podnik","00492531","Slovenská republika","Ulič","06767","Ulič 96","ŠTÝL - IVANOV s.r.o.","36498548","Slovenská republika","Vyšný Kazimír","09409","23","Kúpna zmluva","Pilčícke oblečenie","18110000-3 Pracovné odevy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Snina","Ulič","Ulič 96","12.7.2018 7:00:00","3.8.2018 14:00:00","","ks","15,0000","818,000","20,000","981,600","397,000","9.7.2018 13:54:00",
"Z201828695","Z201828695_Z","Lesopoľnohospodársky majetok Ulič, štátny podnik","00492531","Slovenská republika","Ulič","06767","Ulič 96","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Kúpna zmluva","Plášť do dažďa","18110000-3 Pracovné odevy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Snina","Ulič","Ulič 96","12.7.2018 7:00:00","3.8.2018 14:00:00","","ks","17,0000","130,000","20,000","156,000","108,000","9.7.2018 13:37:59",
"Z201828698","Z201828698_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Ing. Petra Spišáková - Majster Papier","46340998","Slovenská republika","Dunajská Lužná","90042","Kvetná 861/1","Kúpna zmluva","Čistiace a hygienické potreby","18930000-7 Vrecia a vaky;24455000-8 Dezinfekčné prostriedky;33771000-5 Hygienické výrobky z papiera;39542000-3 Handry;39830000-9 Čistiace výrobky;42968000-9 Dávkovače;44611600-2 Zásobníky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Bernolákova 8, Aula SZU","16.7.2018 8:00:00","27.7.2018 11:00:00","","sada","1,0000","939,990","20,000","1127,990","560,010","9.7.2018 13:02:00",
"Z201828697","Z201828697_Z","Lesopoľnohospodársky majetok Ulič, štátny podnik","00492531","Slovenská republika","Ulič","06767","Ulič 96","FALKEN - JK, s. r. o.","44514948","Slovenská republika","Snina","06901","Partizánska 2539/30","Kúpna zmluva","Pracovné oblečenie","18110000-3 Pracovné odevy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Snina","Ulič","Ulič 96","12.7.2018 7:00:00","3.8.2018 14:00:00","","ks","24,0000","395,000","20,000","474,000","157,000","9.7.2018 13:40:00",
"Z201828696","Z201828696_Z","Úrad na ochranu osobných údajov Slovenskej republiky","36064220","Slovenská republika"," Bratislava -Ružinov","82007","Hraničná 12","AUTO ROTOS - ROZBORA s. r. o., ","35918519","Slovenská republika","Bratislava ","83105","Račianska 184/B","Kúpna zmluva","Výrobcom predpísaný pravidelný servis na motorovom vozidle Škoda Roomster 1.2, 63 kW benzín","50112200-5 Údržba osobných motorových vozidiel;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Hraničná 12","16.7.2018 11:55:00","31.7.2018 11:55:00","","ks","1,0000","140,830","20,000","169,000","71,000","10.7.2018 12:46:00",
"Z201828699","Z201828699_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","BioVendor Slovakia s. r. o.","46265082","Slovenská republika","Bratislava-Petržalka","85101","Kopčianska 80","Kúpna zmluva","Diagnostická súprava","33141625-7 Diagnostické súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","16.7.2018 8:00:00","27.7.2018 11:00:00","","sada","1,0000","1020,000","10,000","1122,000","0,000","9.7.2018 12:58:00",
"Z201828700","Z201828700_Z","Lesopoľnohospodársky majetok Ulič, štátny podnik","00492531","Slovenská republika","Ulič","06767","Ulič 96","ŠTÝL EU s.r.o.","45329478","Slovenská republika","Vyšný Kazimír","09409","Vyšný Kazimír 23","Kúpna zmluva","Pracovné oblečenie","18110000-3 Pracovné odevy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Snina","Ulič","Ulič 96","12.7.2018 7:00:00","3.8.2018 14:00:00","","ks","14,0000","184,000","20,000","220,800","38,000","9.7.2018 13:38:00",
