"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20224253","Z20224253_Z","Sociálna poisťovňa","30807484","Slovenská republika","Bratislava","81363","29. augusta 8 - 10","Atos IT Solutions and Services s.r.o.","45650276","Slovenská republika","Bratislava","81109","Pribinova 19/7828","Zmluva o poskytovaní služieb","Technická podpora pre virtuálnu páskovú knižnicu","72250000-2 Služby týkajúce sa podpory systému","Služba;Tovar","","Slovenská republika","","","","","8.6.2022 9:00:00","8.6.2024 9:00:00","","cena celkom","1,0000","211000,000","20,000","253200,000","1560,000","3.6.2022 9:40:00","",
"Z20225368","Z20225368_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Jozef Forgáč-olympia","35275171","Slovenská republika","Veľký Šariš","08221","Vŕbová 1427/3","Rámcová dohoda","Reklamné predmety s potlačou","39294100-0 Informačné a propagačné výrobky;60000000-8 Dopravné služby (bez prepravy odpadu);79341000-6 Reklamné služby;22462000-6 Propagačný materiál","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","","","","podľa opisu - súbor","1,0000","6233,330","20,000","7480,000","3461,600","1.6.2022 9:58:00","",
"Z20224930","Z20224930_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonerové náplne","30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Tatranská Javorina","Žilinská univerzita v Žiline, Výskumný ústav vysokohorskej biológie ŽU, Tatranská Javorina 7, 059 56  Tatranská Javorina","7.6.2022 8:00:00","30.6.2022 14:00:00","","celý predmet zákazky","1,0000","800,000","20,000","960,000","40,000","3.6.2022 9:40:00","",
"Z20225304","Z20225304_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ROTEX ELEKTRO s.r.o.","36322229","Slovenská republika","Stará Turá","91601","SNP 77","Kúpna zmluva","Káble, konektory a nabíjačky.","31158000-8 Nabíjače;31158100-9 Nabíjače batérií;31224100-3 Zástrčky a zásuvky;31224500-7 Koncovky;31224800-0 Súpravy na spájanie káblov;31224810-3 Predlžovacie káble;31681500-8 Nabíjačky;44321000-6 Káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Užhordská 1","6.6.2022 9:30:00","8.7.2022 9:30:00","","€","3537,9200","2982,500","20,000","3579,000","3,000","3.6.2022 10:08:00","",
"Z20225095","Z20225095_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","MIK, s.r.o. ","34099514","Slovenská republika","Šaľa","92701","Hollého č. 1999/13","Rámcová dohoda","Hlboko mrazené jelenie, diviačie, kačacie a baranie mäso","15112000-6 Hydina;15115200-9 Baranie mäso;15119300-8 Divina;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","","","","kg","2250,0000","17050,000","20,000","20460,000","0,000","3.6.2022 10:38:00","",
"Z20225386","Z20225386_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Lambda Life a.s.","35848189","Slovenská republika","Bratislava","85101","Levočská 3","Kúpna zmluva","Tomograf","33115000-9 Tomografické prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T.G.Masaryka 24","10.6.2022 8:00:00","3.8.2022 14:00:00","","sada","1,0000","19100,000","20,000","22920,000","0,000","3.6.2022 10:38:00","",
"Z20225633","Z20225633_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Sanitárna technika a príslušenstvo","44411000-4 Sanitárne výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Smetanova 6","7.6.2022 7:52:00","10.6.2022 7:53:00","","celý predmet zákazky","1,0000","208,330","20,000","250,000","0,000","3.6.2022 10:38:01","",
"Z20225710","Z20225710_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","AGROFERT, a. s., organizačná zložka Agrochémia ","36862126","Slovenská republika","Bratislava","83605","Nobelova 34","Kúpna zmluva","Postrek herbicídny","24450000-3 Agrochemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","Jaslovské Bohunice 360","6.6.2022 10:00:00","30.6.2022 10:00:00","","l","100,0000","1050,000","20,000","1260,000","0,000","3.6.2022 10:38:01","",
"Z20225723","Z20225723_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","CBC Slovakia s.r.o.","44773293","Slovenská republika","Bratislava","82105","Nové záhrady I/9","Kúpna zmluva","Polygrafické stroje a príslušenstvo","30232110-8 Laserové tlačiarne;30232130-4 Farebné grafické tlačiarne;42962000-7 Tlačiarske/kopírovacie a grafické zariadenia;42991000-9 Papierenské, tlačiarenské a kníhviazačské strojové zariadenia a ich časti;42991200-1 Tlačiarenské stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38","6.6.2022 12:42:00","24.6.2022 12:42:00","","ks","10,0000","1605,000","20,000","1926,000","40,260","3.6.2022 10:52:00","",
"Z20225105","Z20225105_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","MABONEX SLOVAKIA spol. s r.o. ","31428819","Slovenská republika","Piešťany","92101","Krajinská cesta 3","Rámcová dohoda","Koreniny, pochutiny a sušené bylinky","15870000-7 Koreniny a chuťové prísady;15871000-4 Ocot; omáčky; miešané korenisté zmesi; horčičná múčka a prášok; pripravená horčica;15871210-9 Sójová omáčka;15871230-5 Paradajkový kečup;15871250-1 Horčica;15872000-1 Bylinky a korenie;15872200-3 Korenie;15872400-5 Soľ;15891500-5 Bujóny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","","","","ks/kg/L","21645,0000","8000,000","20,000","9600,000","9426,000","3.6.2022 13:14:00","",
"Z20224444","Z20224444_Z","Fakultná nemocnica Nitra","17336007","Slovenská republika","Nitra","95001","Špitálska 6","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Lieky ATC B02: antihemoragiká","33600000-6 Farmaceutické výrobky;33621200-1 Antihemoragiká","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Špitálska 6","","","","položka","6,0000","30300,000","10,000","33330,000","2542,160","3.6.2022 14:14:00","",
"Z20224442","Z20224442_Z","Fakultná nemocnica Nitra","17336007","Slovenská republika","Nitra","95001","Špitálska 6","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Rámcová dohoda","Lieky ATC C01: kardiaká","33600000-6 Farmaceutické výrobky","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Špitálska 6","","","","položka ","18,0000","64549,930","10,000","71004,920","0,010","3.6.2022 14:38:00","",
"Z20224941","Z20224941_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Sieťové zariadenia a pamäťové médiá","30233100-2 Počítačové pamäťové jednotky;30234000-8 Pamäťové médiá;32420000-3 Sieťové zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita, Rádio X - Ubytovacie zariadenie Veľký Diel, Vysokoškolákov 20, E/suterén, 010 33  Žilina","6.6.2022 8:00:00","17.6.2022 14:00:00","","celok","1,0000","524,520","20,000","629,420","0,000","3.6.2022 14:38:00","",
"Z20224437","Z20224437_Z","Fakultná nemocnica Nitra","17336007","Slovenská republika","Nitra","95001","Špitálska 6","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Lieky ATC A10: antidiabetiká; A11 Vitamíny; A12 náhrady minerálnych prvkov","33600000-6 Farmaceutické výrobky;33616000-1 Vitamíny;33617000-8 Minerálne doplnky","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Špitálska 6","","","","položka","46,0000","50772,990","10,000","55850,290","0,010","3.6.2022 14:54:00","",
"Z20225378","Z20225378_Z","Základná škola, Požiarnická 3, Košice","31263097","Slovenská republika","Košice","04001","Požiarnická 3","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Základné potraviny a vajcia","03211300-6 Ryža;15330000-0 Spracované ovocie a zelenina;15332200-6 Džemy a marmelády, ovocné želé; ovocné alebo orechové pyré a pasty/pretlaky;15411100-3 Rastlinné oleje;15612000-1 Obilná alebo rastlinná múka a príbuzné výrobky;15831000-2 Cukor;15870000-7 Koreniny a chuťové prísady;15890000-3 Rôzne potravinové výrobky a sušený tovar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Požiarnická 1497/3","","","","celkom","1,0000","","","69869,150","0,000","3.6.2022 15:26:00","",
"Z20225381","Z20225381_Z","Základná škola, Požiarnická 3, Košice","31263097","Slovenská republika","Košice","04001","Požiarnická 3","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Mlieko a mliečne výrobky","15500000-3 Mliečne výrobky;15511000-3 Mlieko;15512000-0 Smotana;15530000-2 Maslo;15542200-1 Mäkký syr;15544000-3 Tvrdý syr;15551300-8 Jogurt;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Požiarnická 1497/3","","","","celkom","1,0000","","","32788,000","0,900","3.6.2022 15:30:00","",
"Z20223984","Z20223984_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","RADANAL s.r.o.","49813994","Česká republika","Pardubice","53003","Okružní 613","Rámcová dohoda","Diagnostické súpravy/kity pre stanovenie aminokyselín a acylkarnitínov zo suchej kvapky krvi","33124130-5 Diagnostický spotrebný materiál;33141625-7 Diagnostické súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu, 4","","","","podľa rozpisu položiek","1,0000","109350,000","10,000","120285,000","0,000","3.6.2022 10:04:00","",
"Z20225770","Z20225770_Z","Mesto Senec","00305065","Slovenská republika","Senec","90301","Mierové námestie 8","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky papier A4","30197630-1 Papier na tlač alebo iné grafické účely;30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;30197644-2 Xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Senec","Senec","Mierové námestie 8","","","14.6.2022 14:00:00","balíky","150,0000","583,320","20,000","699,980","0,020","3.6.2022 11:38:00","",
"Z20224950","Z20224950_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Toner do tlačiarne ","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Nábrežie mládeže 91","8.6.2022 8:00:00","23.6.2022 15:00:00","","súbor","1,0000","52,920","20,000","63,500","10,500","3.6.2022 11:40:00","",
"Z20224908","Z20224908_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Zariadenia súvisiace s PC        ","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Fakulta riadenia a informatiky, Katedra manažérskych teórií","7.6.2022 8:00:00","24.6.2022 14:00:00","","ks","54,0000","1399,000","20,000","1678,800","101,000","3.6.2022 11:56:01","",
"Z20224955","Z20224955_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Toner do tlačiarne ","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 1","8.6.2022 8:00:00","23.6.2022 15:00:00","","súbor","1,0000","99,170","20,000","119,000","24,000","3.6.2022 12:08:00","",
