"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20225705","Z20225705_Z","Centrum sociálnych služieb - Jesienka","00596264","Slovenská republika","Myjava","90701","Staromyjavská 77","Green Technologies Slovakia s. r. o.","46101381","Slovenská republika","Brezová pod Bradlom","90613","Nám.Gen. M. R. Štefánika 341/2","Kúpna zmluva","Jednorazové rukavice ","18141000-9 Pracovné rukavice;18424300-0 Jednorazové rukavice;33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Myjava","Myjava","Staromyjavská 889/77","8.6.2022 11:10:00","31.5.2023 11:11:00","","bal","1452,0000","2975,000","20,000","3570,000","6430,000","3.6.2022 12:32:01","",
"Z20225463","Z20225463_Z","Obec Štiavnik","00321672","Slovenská republika","Štiavnik","01355","Štiavnik 1350","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace a dezinfekčné prostriedky ","39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Bytča","Štiavnik","Domov sociálnych služieb č. 764, Štiavnik","8.6.2022 8:00:00","17.6.2022 14:00:00","","kompletná dodávka","1,0000","2416,670","20,000","2900,000","700,000","3.6.2022 12:34:00","",
"Z20225105","Z20225105_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","MABONEX SLOVAKIA spol. s r.o. ","31428819","Slovenská republika","Piešťany","92101","Krajinská cesta 3","Rámcová dohoda","Koreniny, pochutiny a sušené bylinky","15870000-7 Koreniny a chuťové prísady;15871000-4 Ocot; omáčky; miešané korenisté zmesi; horčičná múčka a prášok; pripravená horčica;15871210-9 Sójová omáčka;15871230-5 Paradajkový kečup;15871250-1 Horčica;15872000-1 Bylinky a korenie;15872200-3 Korenie;15872400-5 Soľ;15891500-5 Bujóny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","","","","ks/kg/L","21645,0000","8000,000","20,000","9600,000","9426,000","3.6.2022 13:14:00","",
"Z20224927","Z20224927_Z","Správa ciest Košického samosprávneho kraja","35555777","Slovenská republika","Košice","04266","Námestie Maratónu mieru 1","BITUNOVA spol. s r.o.","30228247","Slovenská republika","Zvolen","96001","Neresnícka cesta 3","Rámcová dohoda","Katiónaktívna emulzia","44113600-1 Bitúmen a asfalt;44113700-2 Materiály na opravu ciest;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","","","","","","","súbor","1,0000","166344,000","20,000","199612,800","0,000","3.6.2022 13:38:00","",
"Z20224869","Z20224869_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","MIKROP Slovensko, s.r.o.","31717063","Slovenská republika","Trnava","91701","Priemyselná 5","Rámcová dohoda","Krmivo pre kone","15700000-5 Krmivo pre zvieratá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Sídlisko KVP","Trieda KVP 59","","","","súbor","1,0000","38410,000","20,000","46092,000","0,000","3.6.2022 13:38:00","",
"Z20224886","Z20224886_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Ing. Martin Fuchsberger - ECOMED","11943254","Slovenská republika","Žilina","01009","Dlhá 95","Kúpna zmluva","Laboratórne plasty","19520000-7 Plastové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","6.6.2022 8:00:00","30.6.2022 14:00:00","","súbor","1,0000","835,000","20,000","1002,000","0,000","3.6.2022 13:38:00","",
"Z20225537","Z20225537_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika","Bratislava","81103","Michalská 9","Zmluva o dielo","Opravy prenosných a pojazdných hasiacich prístrojov ","50514000-1 Opravy a údržba kovových nádob;60000000-8 Dopravné služby (bez prepravy odpadu);71356100-9 Technická kontrola","Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 109","3.10.2022 11:44:00","27.10.2022 11:44:00","","položky opisného formulára","1,0000","566,080","20,000","679,300","0,000","3.6.2022 13:38:00","",
"Z20225730","Z20225730_Z","Mesto Rožňava","00328758","Slovenská republika","Rožňava","04801","Šafárikova 29","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby, Kancelársky papier","22600000-6 Atrament;22830000-7 Zošity;22850000-3 Rýchloviazače a súvisiace príslušenstvo;30192000-1 Kancelárske potreby;30192100-2 Vymazávacie potreby (guma, zmizík);30192113-6 Atramentové náplne;30192130-1 Ceruzky;30192800-9 Samolepiace etikety;30192900-0 Korekčné prostriedky;30197620-8 Písací papier;30197630-1 Papier na tlač alebo iné grafické účely;30199230-1 Obálky;60000000-8 Dopravné služby (bez prepravy odpadu);30192121-5 Guľôčkové perá;30192122-2 Plniace perá;30192124-6 Fixky;30192125-3 Zvýrazňovače","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 29","13.6.2022 13:03:00","22.7.2022 13:03:00","","súbor","1,0000","2083,330","20,000","2500,000","0,000","3.6.2022 13:40:00","",
"Z20225532","Z20225532_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","AG NÁRADIE - AGRODEAL, s.r.o.","18049401","Slovenská republika","Trnava","91700","Bulharská 37/2","Kúpna zmluva","Maliarske náradie a pomôcky","37820000-2 Potreby pre maliarov;39224210-3 Maliarske štetce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Novozámocká 1","13.6.2022 11:06:00","24.6.2022 11:06:00","","ks","201,0000","235,000","20,000","282,000","315,000","3.6.2022 13:44:00","",
"Z20225544","Z20225544_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","AMEDIS spol. s r.o.","00612758","Slovenská republika","Piešťany","92101","Mlynská 10","Zmluva o poskytovaní služieb","Oprava a údržba laboratórnych prístrojov, zariadení a príslušenstva","50400000-9 Opravy a údržba lekárskych a presných zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 109","13.6.2022 12:54:00","24.6.2022 12:55:00","","položky opisného formulára","1,0000","9999,500","20,000","11999,400","0,000","3.6.2022 13:54:00","",
"Z20224444","Z20224444_Z","Fakultná nemocnica Nitra","17336007","Slovenská republika","Nitra","95001","Špitálska 6","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Lieky ATC B02: antihemoragiká","33600000-6 Farmaceutické výrobky;33621200-1 Antihemoragiká","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Špitálska 6","","","","položka","6,0000","30300,000","10,000","33330,000","2542,160","3.6.2022 14:14:00","",
"Z20224442","Z20224442_Z","Fakultná nemocnica Nitra","17336007","Slovenská republika","Nitra","95001","Špitálska 6","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Rámcová dohoda","Lieky ATC C01: kardiaká","33600000-6 Farmaceutické výrobky","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Špitálska 6","","","","položka ","18,0000","64549,930","10,000","71004,920","0,010","3.6.2022 14:38:00","",
"Z20224940","Z20224940_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","LASER servis, spol. s.r.o. ","35755989","Slovenská republika","Šenkvice","90081","Lipová 3","Kúpna zmluva","Toner do tlačiarne","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita, Rádio X - Ubytovacie zariadenie Veľký Diel, Vysokoškolákov 20, E/suterén, 010 33  Žilina","6.6.2022 8:00:00","17.6.2022 14:00:00","","sada","1,0000","29,000","20,000","34,800","49,000","3.6.2022 14:38:00","",
"Z20224941","Z20224941_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Sieťové zariadenia a pamäťové médiá","30233100-2 Počítačové pamäťové jednotky;30234000-8 Pamäťové médiá;32420000-3 Sieťové zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita, Rádio X - Ubytovacie zariadenie Veľký Diel, Vysokoškolákov 20, E/suterén, 010 33  Žilina","6.6.2022 8:00:00","17.6.2022 14:00:00","","celok","1,0000","524,520","20,000","629,420","0,000","3.6.2022 14:38:00","",
"Z20225453","Z20225453_Z","Úrad priemyselného vlastníctva Slovenskej republiky","30810787","Slovenská republika","Banská Bystrica","97404","Švermova 43","DBSoft s. r. o.","52497151","Slovenská republika","Bratislava","85102","Pajštúnska 3821/9","Kúpna zmluva","Obnova ročnej podpory softvérového produktu Citrix Virtual Apps Advanced Edition","48000000-8 Softvérové balíky a informačné systémy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Švermova 43","8.6.2022 14:00:00","22.6.2022 14:00:00","","ks","120,0000","10916,670","20,000","13100,000","396,160","3.6.2022 14:46:00","",
"Z20224437","Z20224437_Z","Fakultná nemocnica Nitra","17336007","Slovenská republika","Nitra","95001","Špitálska 6","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Lieky ATC A10: antidiabetiká; A11 Vitamíny; A12 náhrady minerálnych prvkov","33600000-6 Farmaceutické výrobky;33616000-1 Vitamíny;33617000-8 Minerálne doplnky","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Špitálska 6","","","","položka","46,0000","50772,990","10,000","55850,290","0,010","3.6.2022 14:54:00","",
"Z20225494","Z20225494_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Monočlánky a batérie","31400000-0 Akumulátory, galvanické články a batérie;31411000-0 Alkalické batérie;31420000-6 Galvanické batérie;31421000-3 Olovené batérie;31440000-2 Batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","Kapitána Nálepku 1, 075 01, Trebišov","9.6.2022 14:10:00","16.6.2022 14:11:00","","ks","156,0000","375,000","20,000","450,000","384,000","3.6.2022 14:56:00","",
"Z20224766","Z20224766_Z","Fakultná nemocnica Nitra","17336007","Slovenská republika","Nitra","95001","Špitálska 6","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Lieky ATC J05 Antivirotiká na systémové použitie","33600000-6 Farmaceutické výrobky;33651400-2 Antivírusové prostriedky na systémové použitie","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Špitálska 6","","","","položka","7,0000","6800,000","10,000","7480,000","578,330","3.6.2022 15:06:00","",
"Z20225378","Z20225378_Z","Základná škola, Požiarnická 3, Košice","31263097","Slovenská republika","Košice","04001","Požiarnická 3","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Základné potraviny a vajcia","03211300-6 Ryža;15330000-0 Spracované ovocie a zelenina;15332200-6 Džemy a marmelády, ovocné želé; ovocné alebo orechové pyré a pasty/pretlaky;15411100-3 Rastlinné oleje;15612000-1 Obilná alebo rastlinná múka a príbuzné výrobky;15831000-2 Cukor;15870000-7 Koreniny a chuťové prísady;15890000-3 Rôzne potravinové výrobky a sušený tovar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Požiarnická 1497/3","","","","celkom","1,0000","","","69869,150","0,000","3.6.2022 15:26:00","",
"Z20224757","Z20224757_Z","Fakultná nemocnica Nitra","17336007","Slovenská republika","Nitra","95001","Špitálska 6","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Lieky ATC C02: antihypertenzíva, C03: diuretiká, C04: periférne vazodilatanciá","33600000-6 Farmaceutické výrobky;33622200-8 Antihypertenzíva;33622300-9 Diuretiká","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Špitálska 6","","","","položka","23,0000","29400,000","10,000","32340,000","3954,670","3.6.2022 15:28:00","",
"Z20225381","Z20225381_Z","Základná škola, Požiarnická 3, Košice","31263097","Slovenská republika","Košice","04001","Požiarnická 3","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Mlieko a mliečne výrobky","15500000-3 Mliečne výrobky;15511000-3 Mlieko;15512000-0 Smotana;15530000-2 Maslo;15542200-1 Mäkký syr;15544000-3 Tvrdý syr;15551300-8 Jogurt;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Požiarnická 1497/3","","","","celkom","1,0000","","","32788,000","0,900","3.6.2022 15:30:00","",
"Z20225538","Z20225538_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SK-Stolamed, s. r. o.","48249726","Slovenská republika","Bratislava","81103","Konventná 7","Zmluva o poskytovaní služieb","Kontroly hasiacich prístrojov","50514000-1 Opravy a údržba kovových nádob;60000000-8 Dopravné služby (bez prepravy odpadu);71356100-9 Technická kontrola","Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 109","3.10.2022 11:48:00","27.10.2022 11:48:00","","položky opisného formulára","1,0000","399,990","0,000","399,990","383,010","3.6.2022 16:22:00","",
"Z20225549","Z20225549_Z","Katolícka univerzita v Ružomberku","37801279","Slovenská republika","Ružomberok","03401","Hrabovská cesta 1A","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlač brožúr/publikácií","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby;79820000-8 Služby súvisiace s tlačou","Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Hrabovská cesta 1A","6.6.2022 7:00:00","13.6.2022 14:00:00","","súbor definovaných služieb","1,0000","269,000","10,000","295,900","145,850","3.6.2022 16:48:00","",
"Z20224896","Z20224896_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","BAX PHARMA, s.r.o.","35758481","Slovenská republika","Bratislava","81104","Leškova 8","Rámcová dohoda","Lieky ATC skupiny B05 - časť 6","33621400-3 Krvné náhrady a prečisťovacie roztoky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","","","","","podľa rozpisu položiek","1,0000","36000,000","10,000","39600,000","0,000","6.6.2022 8:24:00","",
"Z20225039","Z20225039_Z","T-servis Teplička, s.r.o.","52185770","Slovenská republika","Teplička","05201","83","STAVCENTRUM SPIŠ s.r.o.","36658677","Slovenská republika","Spišská Nová Ves","05201","Fabíniho 28","Kúpna zmluva","cestný obrubník","44912400-0 Obrubníky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Spišská Nová Ves","Teplička","Teplička 160, 052 01 Spišská Nová Ves","13.6.2022 7:38:00","31.8.2022 7:38:00","","zákazka","1,0000","537,000","20,000","644,400","0,000","6.6.2022 8:24:01","",
"Z20225391","Z20225391_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","Breco s. r. o.","52846547","Slovenská republika","Nitra","94901","Kalvária 3","Rámcová dohoda","Materiál na označovanie výrobkov","39561131-9 Textilné štítky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor 12, 937 01 Želiezovce","","","","v zmysle bodu II. objednávkového formuláru","1,0000","357,920","20,000","429,500","0,100","6.6.2022 8:24:01","",
"Z20225059","Z20225059_Z","Základná škola, Krosnianska 4, Košice","35546875","Slovenská republika","Košice","04022","Krosnianska 4","Jozef Moňok JOKRIM","44108087","Slovenská republika","Sady nad Torysou","044 41","Zdoba 78","Rámcová dohoda","Ovocie a zelenina","03220000-9 Zelenina, ovocie a orechy;03221113-1 Cibuľa;03221240-0 Paradajka;03221410-3 Kapusta;03221430-9 Brokolica;03222111-4 Banány;03222200-5 Citrusové plody;03222320-2 Jablká, hrušky a dule;03222334-3 Slivky;03222340-8 Hrozno;15872100-2 Paprika;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice III","Dargovských Hrdinov","Krosnianska 4","","","","celok","1,0000","","","33449,000","781,000","6.6.2022 8:24:01","",
"Z20225700","Z20225700_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Aquastar, s.r.o.","50344978","Slovenská republika","Oravský Podzámok","02741","Dolná Lehota 544","Kúpna zmluva","Zariadenia na ohrev vody a príslušenstvo","39715100-8 Elektrické prietokové alebo zásobníkové ohrievače vody a ponorné ohrievače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Šafárikova 9","7.6.2022 10:41:00","21.6.2022 10:41:00","","ks","1,0000","1652,090","20,000","1982,510","0,000","6.6.2022 8:24:02","",
"Z20225069","Z20225069_Z","Základná škola, Krosnianska 4, Košice","35546875","Slovenská republika","Košice","04022","Krosnianska 4","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Mlieko a mliečne výrobky","15500000-3 Mliečne výrobky;15511000-3 Mlieko;15512000-0 Smotana;15530000-2 Maslo;15542200-1 Mäkký syr;15544000-3 Tvrdý syr;15551300-8 Jogurt;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice III","Dargovských Hrdinov","Krosnianska 4","","","","celok","1,0000","","","17625,000","3,000","6.6.2022 8:24:02","",
"Z20225528","Z20225528_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","IT technika","30213300-8 Stolový počítač;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;30237410-6 Počítačová myš;30237460-1 Počítačové klávesnice;32341000-5 Mikrofóny;33195100-4 Monitory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","8.6.2022 10:00:00","21.6.2022 10:00:00","","sada","1,0000","5634,000","20,000","6760,800","1,180","6.6.2022 8:26:00","",
"Z20225058","Z20225058_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Fakulta elektrotechniky a informačných technológií, KF","9.6.2022 8:00:00","24.6.2022 14:00:00","","ks","2,0000","180,000","20,000","216,000","40,000","6.6.2022 8:38:00","",
"Z20225511","Z20225511_Z","T-servis Teplička, s.r.o.","52185770","Slovenská republika","Teplička","05201","83","STAVCENTRUM SPIŠ s.r.o.","36658677","Slovenská republika","Spišská Nová Ves","05201","Fabíniho 28","Kúpna zmluva","Stavebný materiál ","14210000-6 Štrk, piesok, drvený kameň a štrkopiesky (do betónu);44113100-6 Dlažobné materiály;44114000-2 Betón;44912400-0 Obrubníky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Spišská Nová Ves","Teplička","Teplička 160, 052 01 Spišská Nová Ves","8.6.2022 8:41:00","30.6.2022 15:00:00","","zákazka","1,0000","4287,000","20,000","5144,400","0,000","6.6.2022 8:38:00","",
"Z20225485","Z20225485_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Domáce spotrebiče – mikrovlnná rúra","39700000-9 Spotrebiče pre domácnosť;39711362-4 Mikrovlné rúry;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","17.novembra 15, R-PU","","","20.6.2022 0:00:00","ks","1,0000","131,670","20,000","158,000","1,790","6.6.2022 8:38:00","",
"Z20225602","Z20225602_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","EBA, s.r.o.","31376134","Slovenská republika","Bratislava","85101","Rusovská cesta 1","Zmluva o poskytovaní služieb","Zneškodnenie nebezpečných odpadov - PHM","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;90510000-5 Likvidácia a spracovanie odpadu;90512000-9 Služby na prepravu odpadu","Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 109","27.6.2022 11:49:00","31.12.2022 11:49:00","","položky opisného formulára","1,0000","2608,170","20,000","3129,810","0,000","6.6.2022 8:48:00","",
"Z20225699","Z20225699_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Marián Šupa","11906022","Slovenská republika","Veľké Kostoľany","92207","Hollého 164","Kúpna zmluva","Poľnohospodárske stroje a príslušenstvo","16311100-9 Kosačky trávnikov, parkov alebo športovísk;44311000-3 Lanká;44514200-8 Časti náradia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Šafárikova 9","7.6.2022 13:36:00","20.6.2022 10:36:00","","ks","1,0000","833,330","20,000","1000,000","740,000","6.6.2022 8:52:00","",
"Z20225716","Z20225716_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Mikrochem Trade, spol. s r.o.","35948655","Slovenská republika","Pezinok","90201","Za dráhou 33","Kúpna zmluva","Laboratórny, spotrebný, diagnostický materiál a diagnostické činidlá- sterilné filtre","33793000-5 Sklenené výrobky pre laboratóriá;42955000-5 Časti filtračných zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","13.6.2022 8:00:00","24.6.2022 12:00:00","","súbor položiek zákazky","1,0000","879,000","20,000","1054,800","521,000","6.6.2022 8:54:00","",
"Z20225814","Z20225814_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10.6.2022 13:30:00","ks","2,0000","2299,760","20,000","2759,710","0,240","6.6.2022 8:54:00","",
"Z20225258","Z20225258_Z","TT-IT, s.r.o.","44102771","Slovenská republika","Trnava","91701","Trhová 2","eSOLUTIONS s.r.o.","36597767","Slovenská republika","Košice","040 13","Viedenská 7","Rámcová dohoda","Rámcová dohoda o dodávke licencií Office 365 Business","48223000-7 Softvérový balík pre elektronickú poštu;48310000-4 Softvérový balík na vytváranie dokumentov;48920000-3 Softvérový balík na automatizáciu kancelárskych prác;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","","","","","rámec","400,0000","40999,000","20,000","49198,800","2702,000","6.6.2022 8:58:00","",
"Z20225472","Z20225472_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Espresso SK s. r. o.","36769304","Slovenská republika","Bratislava","82106","Geologická 1F","Kúpna zmluva","Automatický kávovar DeLonghi ECAM 23.420 SB alebo ekvivalent","39711310-5 Elektrické kávovary;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za Kasárňou 3, 831 03  Bratislava","8.6.2022 8:00:00","14.6.2022 12:00:00","","ks","2,0000","658,330","20,000","790,000","178,570","6.6.2022 9:03:59","",
"Z20225514","Z20225514_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","MVDr. Peter Pongrácz VETIS","32320833","Slovenská republika","Kráľovičove Kračany","93003","Kráľovičove Kračany","Kúpna zmluva","Digitálna liaheň pre kuracie a prepeličie vajcia ","16651000-3 Inkubátory a umelé liahne pre hydinu;38430000-8 Prístroje na detekciu a rozbory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","7.6.2022 8:00:00","30.6.2022 14:00:00","","ks","1,0000","233,330","20,000","280,000","0,000","6.6.2022 9:04:00","",
