"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20223907","Z20223907_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Železiarske výrobky","44316000-8 Železiarsky tovar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Tovarnícka 1249","6.5.2022 9:21:00","20.5.2022 9:21:00","","množstvá tovarov sú uvedené v opisnom formuláry","1,0000","625,000","20,000","750,000","587,690","4.5.2022 11:06:00","",
"Z20223538","Z20223538_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Nákup tonerov","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","1. mája 32, 010 26 Žilina, DFBI, MA 206","6.5.2022 10:00:00","20.5.2022 14:00:00","","celok","1,0000","2645,000","20,000","3174,000","9,000","4.5.2022 9:54:00","",
"Z20223988","Z20223988_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Mário Drahoš","53103092","Slovenská republika","Veľké Zálužie","95135","Titváň 39/14","Kúpna zmluva","Tmely, konzervačné materiály a lepidlá","44831100-5 Tmely;44831300-7 Tesniace tmely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","kpt. Nálepku 1, 07501 Trebišov","5.5.2022 9:56:00","19.5.2022 12:00:00","","zákazka","1,0000","1130,000","20,000","1356,000","297,110","4.5.2022 10:08:00","",
"Z20223895","Z20223895_Z","Nemocnica pre obvinených a odsúdených a Ústav na výkon trestu odňatia slobody","00738301","Slovenská republika","Trenčín","91196","Súdna 15","GLOBUS spol. s r.o.","31571697","Slovenská republika","Zvolen","96001","Lieskovská cesta 472","Rámcová dohoda","Dodávka sterilizovaného ovocia a zeleniny I.","15331130-7 Fazuľa, hrach, paprika, paradajky a iná zelenina;15331400-1 Nakladaná a/alebo konzervovaná zelenina;15331423-8 Konzervované paradajky;15331425-2 Paradajkový pretlak;15331460-9 Konzervovaná zelenina;15331461-6 Konzervovaná kyslá kapusta;15331464-7 Konzervovaná fazuľka;15331465-4 Konzervovaná špargľa;15331466-1 Konzervované olivy;15332200-6 Džemy a marmelády, ovocné želé; ovocné alebo orechové pyré a pasty/pretlaky;15332290-3 Džemy;15332400-8 Konzervované ovocie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Súdna 15","","","","celok","1,0000","8874,170","20,000","10649,000","15566,200","4.5.2022 10:12:00","",
"Z20223676","Z20223676_Z","Centrum sociálnych služieb - Partizánske","00356883","Slovenská republika","Partizánske","95801","Škultétyho 653/20","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonerové náplne","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Partizánske","Partizánske","Škultétyho 653/20","6.5.2022 11:59:00","5.5.2023 11:59:00","","jeden celok","1,0000","4158,330","20,000","4990,000","360,400","4.5.2022 10:22:00","",
"Z20223014","Z20223014_Z","Generálne riaditeľstvo Zboru väzenskej a justičnej stráže","00212008","Slovenská republika","Bratislava","82108","Šagátova 1","PROCAR, a.s.","36384992","Slovenská republika","Liptovský Mikuláš","03101","Demänovská ul. 800","Kúpna zmluva","Nákladné motorové vozidlo – valník s plachtou","34100000-8 Motorové vozidlá;34139100-1 Podvozok s kabínou;34144700-5 Úžitkové vozidlá","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Šagátova 1","13.5.2022 9:00:00","13.11.2023 9:00:00","","v celom rozsahu","1,0000","84535,000","20,000","101442,000","0,000","4.5.2022 10:38:00","",
"Z20223569","Z20223569_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Danucem Slovensko a.s.","00214973","Slovenská republika","Rohožník","90638","Rohožník","Kúpna zmluva","objemové stavebné materiály ","14211100-4 Prírodný piesok;14212120-7 Štrk;14213100-8 Makadam;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","9.5.2022 7:00:00","31.7.2022 13:00:00","","podľa technickej špecifikácie","1,0000","92187,600","20,000","110625,120","0,000","4.5.2022 10:38:00","",
"Z20224175","Z20224175_Z","Centrum sociálnych služieb - Chmelinec","17066913","Slovenská republika","Púchov","02001","Hoštinská 1620","TaJaMed s. r. o.","52631133","Slovenská republika","Malinovo","90045","Slnečná 763/1","Kúpna zmluva","Pracovné rukavice -nitrilové, zdravotníci ","18141000-9 Pracovné rukavice","Tovar;Služba","","Slovenská republika","Trenčiansky","Púchov","Púchov","ul. Hoštínska 1620/3","5.5.2022 15:25:00","13.5.2022 15:26:00","","celok","1,0000","958,330","20,000","1150,000","2330,000","4.5.2022 8:46:00","",
"Z20223617","Z20223617_Z","Centrum pre deti a rodiny Mlynky - Biele Vody","17336228","Slovenská republika","Mlynky","05376","Biele Vody č.263","AUTOSTOP RV, s.r.o","36582280","Slovenská republika","Rožňava","04801","Šafárikova 3714","Kúpna zmluva","Nový 5 miestny osobný automobil / alebo predvádzacie vozidlo /","34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Spišská Nová Ves","Mlynky","Biele Vody 263","9.5.2022 8:24:00","11.5.2022 8:24:00","","ks","1,0000","11658,330","20,000","13990,000","0,000","4.5.2022 9:02:27","",
"Z20223710","Z20223710_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","Ultra Print, s.r.o.","31399088","Slovenská republika","Bratislava","83103","Pluhová 49","Zmluva o poskytovaní služieb","Tlač karty študenta","60000000-8 Dopravné služby (bez prepravy odpadu);79800000-2 Tlačiarenské a príbuzné služby;79810000-5 Tlačiarenské služby;79820000-8 Služby súvisiace s tlačou;79821000-5 Konečná úprava tlače;79823000-9 Tlačiarenské a doručovateľské služby;79824000-6 Tlačiarenské a distribučné služby","Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Nám. J. Herdu 2, 917 01 Trnava","9.5.2022 8:00:00","23.5.2022 15:00:00","","ks. ","3850,0000","879,000","20,000","1054,800","1,200","4.5.2022 9:18:00","",
"Z20223933","Z20223933_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","Dezinfekčné prostriedky","24455000-8 Dezinfekčné prostriedky;33740000-9 Výrobky na starostlivosť o ruky a nechty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","6.5.2022 7:00:00","12.5.2022 14:00:00","","súbor","1,0000","6583,330","20,000","7900,000","3500,000","4.5.2022 9:30:00","",
"Z20223969","Z20223969_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","MVDr. Peter Pongrácz VETIS","32320833","Slovenská republika","Kráľovičove Kračany","93003","Kráľovičove Kračany","Kúpna zmluva","Automaty na kŕmenie a napájanie hydiny","16000000-5 Poľnohospodárske stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","6.5.2022 8:00:00","16.5.2022 14:00:00","","súbor","1,0000","117,500","20,000","141,000","0,000","4.5.2022 9:38:00","",
"Z20223976","Z20223976_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Scandi s.r.o.","36642983","Slovenská republika","Zvolen","96001","Lieskovská cesta 6","Rámcová dohoda","Náplne do zásobníkov a dávkovačov","33711900-6 Mydlo;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;33763000-6 Papierové uteráky na ruky;42968000-9 Dávkovače;44611600-2 Zásobníky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Šrobárova 2","","","","kpl","1,0000","19158,000","20,000","22989,600","7,680","4.5.2022 9:48:00","",
"Z20223535","Z20223535_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","BATTEX Slovakia, s.r.o.","35832274","Slovenská republika","Bratislava","84104","Karloveska 63","Kúpna zmluva","Monočlánky a batérie","31400000-0 Akumulátory, galvanické články a batérie;31411000-0 Alkalické batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","9.5.2022 8:00:00","30.6.2022 13:00:00","","ks","1,0000","783,200","20,000","939,840","0,010","3.5.2022 14:28:00","",
"Z20223869","Z20223869_Z","Centrum sociálnych služieb - AVE","00632384","Slovenská republika","Dubnica nad Váhom","01841","Športovcov 671/23","Meditech SK, s.r.o.","46964690","Slovenská republika","Čadca","02204","Okružná 152/50","Kúpna zmluva","Elektricky polohovateľná posteľ s hrazdou a hrazdičkou, s antidekubitným pasívnym matracom","33192000-2 Zdravotnícky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Dubnica nad Váhom","Športovcov 671/23","5.5.2022 7:00:00","22.5.2022 14:00:00","","1 zákazka","1,0000","4540,000","20,000","5448,000","0,000","3.5.2022 14:38:00","",
"Z20223814","Z20223814_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Zariadenie na chladenie,mrazenie a príslušenstvo ","39711130-9 Chladničky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","42.zásobovacia základňa  ul. Československej armády 3, 036 01 Martin","9.5.2022 13:57:00","30.6.2022 13:57:00","","kusy","16,0000","3233,330","20,000","3880,000","585,200","3.5.2022 14:52:00","",
"Z20223864","Z20223864_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","Ing. Peter Lichý - SPORT RYSY","10723242","Slovenská republika","Poprad","05801","Námestie svätého Egídia 33/77","Kúpna zmluva","Terénne vybavenie, obuv, oblečenie","18110000-3 Pracovné odevy;18412000-0 Športové odevy;18820000-3 Športová obuv;18830000-6 Ochranná obuv;18931100-5 Batohy;18932000-1 Športové tašky","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 1","6.5.2022 8:00:00","6.6.2022 15:00:00","","súbor","1,0000","3584,160","20,000","4300,990","0,000","3.5.2022 15:07:59","",
"Z20223513","Z20223513_Z","Katolícka univerzita v Ružomberku","37801279","Slovenská republika","Ružomberok","03401","Hrabovská cesta 1A","DD21 s.r.o.","43818030","Slovenská republika","Prešov","08005","Švábska 107","Kúpna zmluva","Tlačiareň","30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Hrabovská cesta, 5512/1A","","","13.5.2022 9:02:00","súbor","1,0000","924,000","20,000","1108,800","143,960","3.5.2022 15:28:00","",
"Z20223918","Z20223918_Z","Stredná športová škola, Kožušnícka 2, Trenčín","00515159","Slovenská republika","Trenčín","91105","Kožušnícka 2","COMFORTA TEXTIL SERVIS, s.r.o.","44798695","Slovenská republika","Martin","03601","Clementisova 5119/16","Rámcová dohoda","Pranie bielizne","60000000-8 Dopravné služby (bez prepravy odpadu);98310000-9 Pranie a chemické čistenie","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Kožušnícka, 71/2","","","","celok","1,0000","14074,000","20,000","16888,800","3,830","3.5.2022 16:17:59","",
"Z20223882","Z20223882_Z","Výskumný ústav vodného hospodárstva","00156850","Slovenská republika","Bratislava","81249","Nábr. arm. gen. L. Svobodu 5","Unicomp s.r.o.","31660967","Slovenská republika","Poprad","05801","Svätoplukova 23","Kúpna zmluva","Membránové filtre (171/22) ","42910000-8 Destilačné, filtračné alebo rektifikačné prístroje;42912000-2 Stroje a prístroje na filtráciu alebo čistenie kvapalín;42955000-5 Časti filtračných zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Nábr. arm. gen. L. Svobodu 5","5.5.2022 13:00:00","13.5.2022 12:00:00","","celý rozsah špecifikácie","1,0000","820,000","20,000","984,000","0,000","3.5.2022 13:26:00","",
"Z20223849","Z20223849_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Vodárenský materiál","39370000-6 Vodoinštalácie;42131000-6 Výpusty, kohúty a ventily;44410000-7 Predmety do kúpeľní a kuchýň;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","5.5.2022 13:00:00","11.5.2022 14:30:00","","súbor","1,0000","1456,670","20,000","1748,000","593,500","3.5.2022 13:36:00","",
"Z20223843","Z20223843_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","D & D UNIMEX SLOVAKIA s.r.o.","34128301","Slovenská republika","Trnava","91701","Trstínska cesta 9","Kúpna zmluva","ND do motorových vysokozdvižných vozíkov","42419200-8 Časti pracovných vozíkov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, 036 01 Martin, 42. zásobovacia základňa","9.5.2022 8:00:00","24.6.2022 14:00:00","","podľa špecifikácie","1,0000","1080,000","20,000","1296,000","0,000","3.5.2022 13:38:00","",
"Z20224050","Z20224050_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","AG NÁRADIE - AGRODEAL, s.r.o.","18049401","Slovenská republika","Trnava","91700","Bulharská 37/2","Kúpna zmluva","Postrekovač","16400000-9 Postrekovacie mechanizmy pre poľnohospodárstvo alebo záhradkárstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 31 Jaslovské Bohunice","5.5.2022 13:00:00","6.6.2022 13:00:00","","ks","1,0000","410,000","20,000","492,000","50,000","3.5.2022 13:38:00","",
"Z20223900","Z20223900_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","A.R.S. spol. s r.o.","31560270","Slovenská republika","Banská Bystrica","97401","Medený Hámor 4","Rámcová dohoda","Prezúvanie motorových vozidiel Ústredia Národnej diaľničnej spoločnosti, a.s.","50000000-5 Opravárske a údržbárske služby;50116500-6 Opravy pneumatík vrátane montáže a vyvažovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","","","","","","","","ks","190,0000","26900,000","20,000","32280,000","1429,480","3.5.2022 13:53:59","",
"Z20223931","Z20223931_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","AGROFERT, a. s., organizačná zložka Agrochémia ","36862126","Slovenská republika","Bratislava","83605","Nobelova 34","Kúpna zmluva","Agrochemikálie pre projekt","24450000-3 Agrochemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Milhostov","NPPC-VUA: Milhostov 237, 075 01 Trebišov a VURV:Experimentálne pracovisko Borovce 60, 922 09 Borovce","10.5.2022 9:00:00","24.5.2022 15:00:00","","počet položiek","9,0000","8000,000","20,000","9600,000","3622,930","3.5.2022 14:02:00","",
"Z20223758","Z20223758_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SGL media, s. r. o ","45000093","Slovenská republika","Soblahov","91338","Soblahov 725","Kúpna zmluva","Autopríslušenstvo","33683000-1 Gumená pružná podložka;39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti;39516120-9 Podložky;39530000-6 Koberce, rohože a predložky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","9.5.2022 15:02:00","20.5.2022 15:02:00","","zákazka","1,0000","224,990","20,000","269,990","2,350","3.5.2022 12:38:00","",
"Z20223870","Z20223870_Z","Nemocnica pre obvinených a odsúdených a Ústav na výkon trestu odňatia slobody","00738301","Slovenská republika","Trenčín","91196","Súdna 15","Mäsovýroba SKURČÁK, s. r. o.","52124860","Slovenská republika","Oravská Polhora","02947","1043","Rámcová dohoda","Dodávka čerstvého mäsa I.","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky;15110000-2 Mäso;15111100-0 Hovädzie mäso;15113000-3 Bravčové mäso;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Súdna 15","","","","celok","1,0000","","","29800,000","39623,600","3.5.2022 12:39:59","",
"Z20223604","Z20223604_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","EURONAL s. r. o. ","46771158","Slovenská republika","Bratislava ","82108","Klincová 37 ","Kúpna zmluva","Ručné náradie s pohonom a príslušenstvo","31600000-2 Elektrické zariadenia a prístroje;43132300-0 Vŕtačky;43800000-1 Dielenské zariadenia;43830000-0 Mechanické náradie;44512800-0 Skrutkovače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","9.5.2022 21:57:00","20.5.2022 21:57:00","","zákazka","1,0000","1955,000","20,000","2346,000","0,000","3.5.2022 12:54:00","",
"Z20223947","Z20223947_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","DD21 s.r.o.","43818030","Slovenská republika","Prešov","08005","Švábska 107","Kúpna zmluva","Originálne tonery","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.1, FHPV, Dekanát","","","16.5.2022 14:00:00","ks","11,0000","728,330","20,000","874,000","91,490","3.5.2022 13:04:00","",
"Z20223928","Z20223928_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","AGROFERT, a. s., organizačná zložka Agrochémia ","36862126","Slovenská republika","Bratislava","83605","Nobelova 34","Kúpna zmluva","Agrochemikálie k projektu","24450000-3 Agrochemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Borovce","NPPC-VURV, Experimentálne pracovisko Borovce 60, 922 09 Borovce","10.5.2022 9:00:00","24.5.2022 15:00:00","","počet položiek","4,0000","1385,000","20,000","1662,000","414,250","3.5.2022 13:06:00","",
"Z20224062","Z20224062_Z","Stredná priemyselná škola stavebná Emila Belluša, Staničná 4, Trenčín","37922467","Slovenská republika","Trenčín","91105","Staničná 4","TECHTEAM, s. r. o.","44690321","Slovenská republika","Bratislava","821 09","Tomášikova 17","Zmluva o poskytovaní služieb","Servis VZT a KLM zariadení, Náhradné filtre pre vzduchotechnické jednotky","42514310-8 Vzduchové filtre;60000000-8 Dopravné služby (bez prepravy odpadu);71632000-7 Technické skúšky;71356100-9 Technická kontrola","Služba;Tovar","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Staničná 4","1.6.2022 12:02:00","31.12.2022 12:02:00","","celok","1,0000","5416,670","20,000","6500,000","299,990","3.5.2022 13:18:00","",
"Z20224049","Z20224049_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","SAD, s.r.o.","31564003","Slovenská republika","Brezno","97701","Cesta osloboditeľov 8","Kúpna zmluva","LED žiarovky a LED trubice","31520000-7 Lampy/svietidlá a príslušenstvo k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 31 Jaslovské Bohunice","5.5.2022 11:00:00","6.6.2022 11:00:00","","ks","715,0000","1853,500","20,000","2224,200","1864,000","3.5.2022 11:38:00","",
"Z20223863","Z20223863_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Ing. Petra Spišáková - Majster Papier","46340998","Slovenská republika","Dunajská Lužná","90042","Kvetná 861/1","Kúpna zmluva","Čistiace prostriedky","33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;39525800-6 Handry na čistenie;39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","17.5.2022 7:00:00","17.5.2022 14:00:00","","súbor","1,0000","7549,170","20,000","9059,000","1,000","3.5.2022 11:38:00","",
"Z20223464","Z20223464_Z","T-servis Teplička, s.r.o.","52185770","Slovenská republika","Teplička","05201","83","TR TECHNIC s.r.o.","45906114","Slovenská republika","Lukavica","08621","39","Kúpna zmluva","Bager s príslušenstvom","43000000-3 Strojové zariadenie na hlbinnú a povrchovú ťažbu, stavebné zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Spišská Nová Ves","Teplička","Teplička 160, 052 01 Teplička","1.6.2022 8:00:00","2.8.2022 15:00:00","","zákazka","1,0000","59999,990","20,000","71999,990","8500,010","3.5.2022 12:06:00","",
"Z20223878","Z20223878_Z","Ústav na výkon trestu odňatia slobody","00738395","Slovenská republika","Košice-Šaca","04015","Budovateľská 1","RAMOTECH s. r. o.","52700763","Slovenská republika","Bardejov","08501","Richvald 123","Kúpna zmluva","PVC podlahová krytina, PVC soklová lišta","44112200-0 Podlahové krytiny;44112230-9 Linoleum;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Šaca","Budovateľská 1","9.5.2022 8:00:00","10.6.2022 14:00:00","","celý rozsah","1,0000","7000,000","20,000","8400,000","1224,000","3.5.2022 12:08:00","",
"Z20223887","Z20223887_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","Andrej Timko Ing. TA-TRANS","10792848","Slovenská republika","Trebišov","07501","Štefánikova 713/342","Rámcová dohoda","Tuky","15411000-2 Živočíšne alebo rastlinné oleje;15411100-3 Rastlinné oleje;15412100-0 Živočíšne tuky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","","","","","","","podľa technickej špecifikácie predmetu zákazky","1,0000","","","36410,000","2390,000","3.5.2022 12:10:00","",
"Z20223427","Z20223427_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","D & D UNIMEX SLOVAKIA s.r.o.","34128301","Slovenská republika","Trnava","91701","Trstínska cesta 9","Kúpna zmluva","Zariadenia a pomôcky na manipuláciu  s materiálom ","42415200-0 Pracovné vozíky;42415210-3 Pracovné vozíky opatrené manipulačným zariadením;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod horou","9.5.2022 7:00:00","14.9.2022 13:00:00","","súbor položiek","1,0000","3207,500","20,000","3849,000","831,000","3.5.2022 12:38:00","",
"Z20223520","Z20223520_Z","Trenčiansky samosprávny kraj","36126624","Slovenská republika","Trenčín","91101","K dolnej stanici 7282/20A","CENTROGLOB, s.r.o.","31653413","Slovenská republika","Košice","040 01","Stará prešovská 10","Kúpna zmluva","Brúsna stanica s odsávaním","42611000-2 Špeciálne obrábacie stroje;42670000-3 Časti a príslušenstvo obrábacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Staničná 4","1.6.2022 8:00:00","31.10.2022 15:00:00","","ks","3,0000","6000,000","20,000","7200,000","576,000","3.5.2022 10:54:00","",
"Z20224008","Z20224008_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Kúpna zmluva","Náhradné diely na autobusy Solaris U15 - karoséria","34121100-2 Autobusy verejnej dopravy;34200000-9 Karosérie vozidiel, prívesy alebo návesy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice I","Košice - mestská časť Džungľa","Hornádska 10","","","9.5.2022 13:30:00","celok","1,0000","300,000","","300,000","0,000","3.5.2022 10:54:00","",
"Z20223781","Z20223781_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Lieky ATC skupina S01, S02, P, R - časť 3.","33662000-8 Liečivá pre zmyslové orgány;33662100-9 Oftalmologiká;33673000-8 Liečivá pre obštrukčné ochorenie dýchacích ciest;33691000-0 Antiparazitné výrobky, insekticídy a repelenty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","","podľa rozpisu položiek","1,0000","9190,910","10,000","10110,000","864,760","3.5.2022 11:10:00","",
