"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20223897","Z20223897_Z","Nemocnica pre obvinených a odsúdených a Ústav na výkon trestu odňatia slobody","00738301","Slovenská republika","Trenčín","91196","Súdna 15","GLOBUS spol. s r.o.","31571697","Slovenská republika","Zvolen","96001","Lieskovská cesta 472","Rámcová dohoda","Dodávka ryže, strukovín, sójových výrobkov a obilnín I.","03111100-3 Sójové bôby;03111500-7 Sezamové semená;03211000-3 Obilniny;03211300-6 Ryža;03212200-2 Suché strukoviny a strukoviny;03212210-5 Suché strukoviny;03212211-2 Šošovica;03212213-6 Sušený hrach;03212220-8 Strukoviny;03221210-1 Fazuľa;03221220-4 Hrach;15331150-3 Spracované strukoviny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Súdna 15","","","","celok","1,0000","5403,330","20,000","6484,000","8458,400","5.5.2022 10:08:00","",
"Z20223889","Z20223889_Z","Nemocnica pre obvinených a odsúdených a Ústav na výkon trestu odňatia slobody","00738301","Slovenská republika","Trenčín","91196","Súdna 15","Jakub Ilavský, s. r. o.","36326615","Slovenská republika","Trenčín","911 06","Záblatská 471","Rámcová dohoda","Dodávka mäsových výrobkov I.","15130000-8 Mäsové výrobky;15131120-2 Klobásové výrobky;15131130-5 Klobásy/párky/saláma/jaternice;15131210-0 Údená šunka/slanina;15131220-3 Slanina;15131230-6 Saláma;15131400-9 Bravčové výrobky;15131410-2 Šunka;15131500-0 Hydinové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Súdna 15","","","","celok","1,0000","19583,320","20,000","23499,990","33683,730","5.5.2022 9:20:00","",
"Z20224021","Z20224021_Z","Nemocnica pre obvinených a odsúdených a Ústav na výkon trestu odňatia slobody","00738301","Slovenská republika","Trenčín","91196","Súdna 15","GLOBUS spol. s r.o.","31571697","Slovenská republika","Zvolen","96001","Lieskovská cesta 472","Rámcová dohoda","Dodávka mlieka a mliečnych výrobkov I.","15511000-3 Mlieko;15511400-7 Polotučné mlieko;15550000-8 Mliečne výrobky rôznych druhov;15551000-5 Jogurt a ostatné fermentované mliečne výrobky;15551300-8 Jogurt;15551310-1 Neochutený jogurt;15551320-4 Ochutený jogurt;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Súdna 15","","","","celok","1,0000","","","38249,000","46039,000","9.5.2022 17:04:00","",
"Z20224025","Z20224025_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika","Košice","04001","Letná 45","Zmluva o poskytovaní služieb","Letenky: Bratislava - Miláno - Bergamo a späť","60410000-5 Pravidelné letecké dopravné služby","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 2","","","6.5.2022 8:02:00","ks","2,0000","220,000","","220,000","3,890","2.5.2022 9:08:00","",
"Z20224002","Z20224002_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Ostatné interiérové vybavenie","38622000-1 Zrkadlá;39290000-1 Rôzne vybavenie a zariadenie interiérov;44410000-7 Predmety do kúpeľní a kuchýň","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3, 911 01 Trenčín","9.5.2022 10:40:00","20.5.2022 11:00:00","","obsah objednávky podľa objednávkového formulára","1,0000","999,170","20,000","1199,000","800,990","5.5.2022 12:04:00","",
"Z20223935","Z20223935_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Rastislav Varga - ELEKTRONIK","43468209","Slovenská republika","Prešov","08001","Hlavná 7","Kúpna zmluva","Monočlánky a batérie","31400000-0 Akumulátory, galvanické články a batérie;31411000-0 Alkalické batérie;31420000-6 Galvanické batérie;31434000-7 Lítiové akumulátory;31440000-2 Batérie;31711000-3 Elektronický spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu);31432000-3 Ni-Cd akumulátory","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Vojenský útvar 9149 Železničná 3, 911 01","12.5.2022 10:55:00","10.6.2022 10:55:00","","podľa špecifikácie","1,0000","100,500","","100,500","2,500","6.5.2022 11:30:00","",
"Z20223924","Z20223924_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PAH s.r.o.","36602124","Slovenská republika","Košice - mestská časť Nad jaze","04001","Textilná 4","Kúpna zmluva","Maliarske náradie a pomôcky","34312500-2 Tesnenia;37820000-2 Potreby pre maliarov;39224210-3 Maliarske štetce;44424200-0 Priľnavé pásky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Vojenský útvar 9149 Železničná 3, 911 01","12.5.2022 10:02:00","10.6.2022 10:03:00","","podľa špecifikácie","1,0000","120,830","20,000","145,000","75,000","6.5.2022 10:37:59","",
"Z20224274","Z20224274_Z","Centrum sociálnych služieb - Juh","34056505","Slovenská republika","Trenčín","91108","Liptovská 3134/10","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace a dezinfekčné prostriedky a drobný prevádzkový materiál ","24455000-8 Dezinfekčné prostriedky;39224300-1 Metly a kefy a iné výrobky na upratovanie domácností;39224330-0 Vedrá;39542000-3 Handry;39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Liptovská 3134/10","16.5.2022 9:25:00","15.12.2022 9:25:00","","celok","5605,0000","11000,000","20,000","13200,000","3217,990","12.5.2022 12:10:01","",
"Z20224626","Z20224626_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky papier alebo ekvivalent","30192000-1 Kancelárske potreby;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","19.5.2022 0:00:00","19.5.2022 0:00:00","","bal.","1000,0000","3559,000","20,000","4270,800","341,000","13.5.2022 16:22:00","",
"Z20224641","Z20224641_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Náhradné diely do výpočtovej techniky","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;30237100-0 Časti počítačov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3","18.5.2022 11:00:00","31.5.2022 9:00:00","","zoznam položiek","1,0000","683,330","20,000","820,000","180,000","16.5.2022 11:04:00","",
"Z20224722","Z20224722_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","WASCO - družstvo","48079707","Slovenská republika","Valaská","97646","Strojárenská 10","Zmluva o poskytovaní služieb","Pranie, chemické čistenie a žehlenie bielizne a textilu, jeho odvoz a dovoz podľa požiadaviek objednávateľa","60000000-8 Dopravné služby (bez prepravy odpadu);98310000-9 Pranie a chemické čistenie;98315000-4 Žehlenie","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3","20.5.2022 7:00:00","9.12.2022 12:00:00","","Podľa technickej špecifikácie","1,0000","670,100","10,000","737,110","0,000","17.5.2022 8:24:00","",
"Z20224792","Z20224792_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky kôš na odpadky ","39224340-3 Koše;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 2","","","25.5.2022 10:31:00","ks","30,0000","151,190","20,000","181,430","0,010","18.5.2022 9:54:00","",
"Z20224602","Z20224602_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Papierové uteráky skladané ZZ zelené","33763000-6 Papierové uteráky na ruky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","19.5.2022 0:00:00","19.5.2022 0:00:00","","krabica","200,0000","2167,000","20,000","2600,400","333,000","13.5.2022 13:02:00","",
"Z20224525","Z20224525_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SLOVAKIA TEX s.r.o.","47462752","Slovenská republika","Bardejov","08501","Priemyselná 1454/4","Kúpna zmluva","Priemyselne vyrábané nekovové materiály","19500000-1 Gumené a plastové materiály;19520000-7 Plastové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Vojenský útvar 9149 Železničná 3, 911 01","24.5.2022 9:43:00","24.6.2022 9:43:00","","podľa špecifikácie","1,0000","121,660","20,000","145,990","0,000","18.5.2022 10:20:00","",
"Z20224522","Z20224522_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SLOVAKIA TEX s.r.o.","47462752","Slovenská republika","Bardejov","08501","Priemyselná 1454/4","Kúpna zmluva","Policajný materiál","35121300-1 Bezpečnostné príslušenstvo;44424300-1 Reflexné pásky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Vojenský útvar 9149 Železničná 3, 911 01","27.5.2022 9:34:00","27.6.2022 9:35:00","","podľa špecifikácie","1,0000","248,900","20,000","298,680","0,000","18.5.2022 10:14:00","",
"Z20223454","Z20223454_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Notebooky","30200000-1 Počítačové zariadenia a spotrebný materiál;30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Nám. J. Herdu 2, 917 01 Trnava","9.5.2022 8:00:00","23.5.2022 15:00:00","","ks. ","46,0000","18749,990","20,000","22499,990","7570,010","5.5.2022 8:42:00","",
"Z20223459","Z20223459_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Notebooky","30200000-1 Počítačové zariadenia a spotrebný materiál;30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Nám. J. Herdu 2, 917 01 Trnava","9.5.2022 8:00:00","23.5.2022 15:00:00","","ks. ","3,0000","1622,500","20,000","1947,000","7,500","4.5.2022 15:36:00","",
"Z20223614","Z20223614_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","VAREZ INTERIER, s.r.o.","36243370","Slovenská republika","Unín","90846","32","Kúpna zmluva","Policový regál","39130000-2 Kancelársky nábytok;39151100-6 Regály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Kollárova 10","9.5.2022 8:00:00","27.5.2022 14:00:00","","celok","1,0000","500,000","20,000","600,000","0,000","2.5.2022 10:38:00","",
"Z20223710","Z20223710_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","Ultra Print, s.r.o.","31399088","Slovenská republika","Bratislava","83103","Pluhová 49","Zmluva o poskytovaní služieb","Tlač karty študenta","60000000-8 Dopravné služby (bez prepravy odpadu);79800000-2 Tlačiarenské a príbuzné služby;79810000-5 Tlačiarenské služby;79820000-8 Služby súvisiace s tlačou;79821000-5 Konečná úprava tlače;79823000-9 Tlačiarenské a doručovateľské služby;79824000-6 Tlačiarenské a distribučné služby","Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Nám. J. Herdu 2, 917 01 Trnava","9.5.2022 8:00:00","23.5.2022 15:00:00","","ks. ","3850,0000","879,000","20,000","1054,800","1,200","4.5.2022 9:18:00","",
"Z20223964","Z20223964_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","WiFi AP ","32400000-7 Siete;32410000-0 Lokálne siete (LAN);60000000-8 Dopravné služby (bez prepravy odpadu);72710000-0 Služby pre lokálne siete LAN","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Nám. J. Herdu 2, 917 01 Trnava","19.5.2022 8:00:00","31.5.2022 15:00:00","","ks. ","11,0000","1729,170","20,000","2075,000","384,160","16.5.2022 14:52:00","",
"Z20223993","Z20223993_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby ","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Hornopotočná 23","9.5.2022 9:00:00","20.5.2022 14:00:00","","celok","1,0000","1130,000","20,000","1356,000","0,000","5.5.2022 10:38:00","",
"Z20223823","Z20223823_Z","Národná transfúzna služba SR","30853915","Slovenská republika","Bratislava","83101","Ďumbierska 3/L","PolyStar, s.r.o.","36552119","Slovenská republika","Nové Zámky","94001","Slovenská 13 A","Rámcová dohoda","Prevzatie, odvoz a zhodnotenie alebo zneškodnenie odpadu a odpadu zo zdravotnej starostlivosti z pracoviska v Trnave","90520000-8 Služby súvisiace s rádioaktívnym, toxickým, zdravotníckym a nebezpečným odpadom;90524400-0 Zber, doprava a likvidácia nemocničného odpadu","Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Miestom plnenia je pracovisko verejného obstarávateľa.","","","","súbor","1,0000","4831,000","20,000","5797,200","1,500","2.5.2022 13:38:00","",
"Z20223845","Z20223845_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","IKT zariadenia","30200000-1 Počítačové zariadenia a spotrebný materiál;30234000-8 Pamäťové médiá;31681500-8 Nabíjačky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Nám. J. Herdu 2, 917 01 Trnava","16.5.2022 8:00:00","27.5.2022 15:00:00","","ks. ","5,0000","139,170","20,000","167,000","0,880","13.5.2022 12:27:59","",
"Z20223847","Z20223847_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlač zborníka","60000000-8 Dopravné služby (bez prepravy odpadu);79800000-2 Tlačiarenské a príbuzné služby;79810000-5 Tlačiarenské služby;79820000-8 Služby súvisiace s tlačou;79821000-5 Konečná úprava tlače;79823000-9 Tlačiarenské a doručovateľské služby;79824000-6 Tlačiarenské a distribučné služby","Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Nám. J. Herdu 2, 917 01 Trnava","9.5.2022 8:00:00","27.5.2022 15:00:00","","kus","100,0000","180,910","10,000","199,000","527,000","6.5.2022 12:38:00","",
"Z20223888","Z20223888_Z","Krajská prokuratúra Trnava","35629053","Slovenská republika","Trnava","91744","Dolné Bašty 1","IKARO s.r.o.","31656544","Slovenská republika","Prešov","08001","Okružná 32","Kúpna zmluva","Toner do tlačiarne OKI ES7170dn - OKI 45460502","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Dolné Bašty 2","","","9.5.2022 12:00:00","ks","5,0000","624,990","20,000","749,990","0,010","4.5.2022 14:38:00","",
"Z20223917","Z20223917_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Notebook a mobilný telefón","30200000-1 Počítačové zariadenia a spotrebný materiál;30213100-6 Prenosné počítače;32250000-0 Mobilné telefóny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Nám. J. Herdu 2, 917 01 Trnava","19.5.2022 8:00:00","3.6.2022 15:00:00","","ks.","3,0000","2125,000","20,000","2550,000","0,000","16.5.2022 10:28:00","",
"Z20223971","Z20223971_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlač časopisu","60000000-8 Dopravné služby (bez prepravy odpadu);79800000-2 Tlačiarenské a príbuzné služby;79810000-5 Tlačiarenské služby;79820000-8 Služby súvisiace s tlačou;79821000-5 Konečná úprava tlače;79823000-9 Tlačiarenské a doručovateľské služby;79824000-6 Tlačiarenské a distribučné služby","Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Nám. J. Herdu 2, 917 01 Trnava","12.5.2022 8:00:00","10.6.2022 15:00:00","","kus","200,0000","233,330","20,000","280,000","320,000","9.5.2022 15:38:00","",
"Z20224252","Z20224252_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","AUTOCONT s.r.o.","36396222","Slovenská republika","Bratislava","85101","Krasovského 14","Kúpna zmluva","Licencia pre rozšírenie funkcií existujúceho softvéru Veritas BackupExec 21.x ","48710000-8 Softvérový balík na zálohovanie a obnovu","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Nám. J. Herdu 2, 917 01 Trnava","19.5.2022 8:00:00","31.5.2022 15:00:00","","ks. ","1,0000","1308,330","20,000","1570,000","24,800","16.5.2022 13:59:59","",
"Z20224254","Z20224254_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","HOBLO, spol. s r.o.","45630429","Slovenská republika","Pliešovce","96263","Zvolenská cesta 52/41","Kúpna zmluva","Zariadenie miestnosti","39130000-2 Kancelársky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Hornopotočná 23","16.5.2022 13:30:00","28.6.2022 13:30:00","","kompletná objednávka","1,0000","1199,000","20,000","1438,800","1,000","12.5.2022 14:10:00","",
"Z20224256","Z20224256_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","eGroup Solutions, a. s. ","44989709","Slovenská republika","Bratislava","82105","Mlynské Nivy 71","Kúpna zmluva","Pásková knižnica s príslušenstvom ","30233120-8 Pamäťové jednotky s magnetickou páskou;30233160-0 Páskové zálohové pamäte;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Nám. J. Herdu 2, 917 01 Trnava","19.5.2022 8:00:00","19.8.2022 15:00:00","","ks. ","1,0000","18333,330","20,000","22000,000","12317,600","16.5.2022 15:28:00","",
"Z20224199","Z20224199_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Archívne škatule","30193700-5 Škatuľa na ukladanie spisov;30199500-5 Škatuľové zaraďovače, listové priehradky, skladovacie škatule a podobné výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Hornopotočná 23","16.5.2022 8:43:00","10.6.2022 8:43:00","","kompletná objednávka","1,0000","775,000","20,000","930,000","375,000","12.5.2022 9:38:00","",
"Z20224138","Z20224138_Z","Krajská prokuratúra Trnava","35629053","Slovenská republika","Trnava","91744","Dolné Bašty 1","Ing. Petra Spišáková - Majster Papier","46340998","Slovenská republika","Dunajská Lužná","90042","Kvetná 861/1","Kúpna zmluva","Papierové skladané ZZ utierky ","33763000-6 Papierové uteráky na ruky;33771000-5 Hygienické výrobky z papiera;33772000-2 Jednorazové papierové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Dolné Bašty 2","","","11.5.2022 11:00:00","kartón","20,0000","266,000","20,000","319,200","0,790","5.5.2022 10:38:00","",
"Z20224114","Z20224114_Z","Trnavský samosprávny kraj","37836901","Slovenská republika","Trnava","91701","Starohájska 10","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky papier pre účely projektu 2","30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Starohájska 10","1.6.2022 8:00:00","30.6.2022 14:00:00","","balík","200,0000","790,830","20,000","949,000","121,400","13.5.2022 11:58:00","",
"Z20224116","Z20224116_Z","Trnavský samosprávny kraj","37836901","Slovenská republika","Trnava","91701","Starohájska 10","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","31331131","Slovenská republika","Bratislava","82109","Plynárenská 6","Kúpna zmluva","Kancelársky potreby pre účely projektu 1","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Starohájska 10","1.6.2022 8:00:00","30.6.2022 14:00:00","","balenie, ks","3696,0000","9916,670","20,000","11900,000","3700,000","13.5.2022 12:38:00","",
"Z20224120","Z20224120_Z","Trnavský samosprávny kraj","37836901","Slovenská republika","Trnava","91701","Starohájska 10","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelársky potreby pre účely projektu 2","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Starohájska 10","1.6.2022 8:00:00","30.6.2022 14:00:00","","balenie, ks","2870,0000","9991,670","20,000","11990,000","1810,000","13.5.2022 13:37:59","",
"Z20224111","Z20224111_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Messer Tatragas, spol. s r.o.","00685852","Slovenská republika","Bratislava","81944","Chalupkova 9","Rámcová dohoda","Technické plyny 2022","24110000-8 Technické plyny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Trnavský","Trnava","Trnava","Ulica Jána Bottu 25","","","","ks","1,0000","16649,000","20,000","19978,800","43841,000","12.5.2022 16:54:00","",
"Z20224099","Z20224099_Z","Trnavský samosprávny kraj","37836901","Slovenská republika","Trnava","91701","Starohájska 10","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky papier pre účely projektu 1","30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Starohájska 10","1.6.2022 8:00:00","30.6.2022 14:00:00","","balík","240,0000","940,830","20,000","1129,000","97,880","13.5.2022 10:46:00","",
"Z20224367","Z20224367_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby ","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Kollárova 10","20.5.2022 9:33:00","20.6.2022 9:33:00","","kompletná objednávka","1,0000","649,000","20,000","778,800","315,000","16.5.2022 10:18:00","",
"Z20223920","Z20223920_Z","Spojená škola, Stred 305, Turzovka","52806570","Slovenská republika","Turzovka","02354","Stred 305","Up Déjeuner, s. r. o.","53528654","Slovenská republika","Bratislava","82101","Tomášikova 16529/23/D","Rámcová dohoda","Stravné poukážky","30199770-8 Stravné poukážky;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Čadca","Turzovka","Stred 305","","","","stravná poukážka v hodnote 4,50 eura","1600,0000","7195,680","","7195,680","4,310","11.5.2022 13:38:00","",
"Z20224077","Z20224077_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","Zeppelin SK s.r.o.","31579710","Slovenská republika","Banská Bystrica - Kráľová","97405","Zvolenská cesta 14605/50","Zmluva o poskytovaní služieb","Prenájom vibračného valca (bez obsluhy).","60000000-8 Dopravné služby (bez prepravy odpadu);60182000-7 Prenájom priemyselných vozidiel s vodičom","Služba","","Slovenská republika","Prešovský","Humenné","Udavské","251","","","31.12.2022 16:00:00","deň","122,0000","13175,000","20,000","15810,000","0,000","9.5.2022 10:38:00","",
