"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202113542","Z202113542_Z","Ministerstvo dopravy a výstavby Slovenskej republiky","30416094","Slovenská republika","Bratislava","81005","Námestie slobody č. 6","Wolters Kluwer SR s. r. o.","31348262","Slovenská republika","Bratislava","82109","Mlynské nivy 48","Kúpna zmluva","Elektronický systém právnych informácií","48000000-8 Softvérové balíky a informačné systémy;79140000-7 Právne poradenstvo a informačné služby","Služba;Tovar","","Slovenská republika","","","","","12.7.2021 8:00:00","12.7.2024 0:00:00","","projekt","1,0000","29940,000","20,000","35928,000","0,000","9.7.2021 12:38:00","",
"Z202114365","Z202114365_Z","Stredná odborná škola obchodu a služieb, Ul. 1. mája 1264, Púchov","00158569","Slovenská republika","Púchov","02001","Ul. 1. mája 1264","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Rámcová dohoda","Stravné lístky ","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Púchov","Púchov","Ul.1.mája 1264","","","","ks","2300,0000","10343,790","","10343,790","6,210","9.7.2021 10:21:59","",
"Z202114367","Z202114367_Z","Základná škola Májové námestie 1, Prešov","36165638","Slovenská republika","Prešov","08001","Májové námestie 1","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Kúpna zmluva","Zabezpečenie stravovania zamestnancov prostredníctvom stravných poukážok","30199770-8 Stravné poukážky","Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","Májové námestie 1","","","13.7.2021 10:00:00","ks","201,0000","803,760","","803,760","0,240","8.7.2021 8:24:00","",
"Z202114368","Z202114368_Z","Technické služby mesta Humenné","186155","Slovenská republika","Humenné","06601","Sninská 27/1018","MEVA-SK s.r.o. Rožňava","31681051","Slovenská republika","Brzotín, časť Bak","04951","Krátka 574","Kúpna zmluva",", plastový kontajner  - 1100 l na zber komunálneho odpadu, ","34928480-6 Kontajnery a nádoby na odpad a odpadky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Humenné","Humenné","sninská 27","19.7.2021 10:03:00","23.7.2021 10:03:00","","ks","240,0000","7000,000","20,000","8400,000","99,600","8.7.2021 8:23:59","",
"Z202114372","Z202114372_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","Pretože TRIPSY s.r.o.","52724077","Slovenská republika","Bratislava","83102","Sliačska 1E","Kúpna zmluva","Xerografický papier","30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 2, 949 76  Nitra","19.7.2021 8:20:00","23.7.2021 13:00:00","","ks","3,0000","45,000","20,000","54,000","6,000","9.7.2021 10:41:59","",
"Z202114371","Z202114371_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","AUTOCONT s.r.o.","36396222","Slovenská republika","Bratislava","85101","Krasovského 14","Zmluva o poskytovaní služieb","Prenájom multifunkčných kopírovacích zariadení a s tým súvisiace služby","30121100-4 Fotokopírovacie stroje;30125100-2 Tonerové náplne;48773000-7 Obslužné programy na tlač;50313100-3 Opravy fotokopírovacích strojov;50313200-4 Údržba fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","1.8.2021 0:00:00","31.7.2024 0:00:00","","mesiac","36,0000","11900,000","20,000","14280,000","1348,000","8.7.2021 11:18:00","",
"Z202114355","Z202114355_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","Air-Klim s.r.o.","51960966","Slovenská republika","Žitavany","95197","Hlboká 623/4","Zmluva o dielo","Dodávka a montáž nástennej klimatizácie Sinclair Terrel séria alebo ekvivalent","42512000-8 Klimatizačné zariadenia;42512200-0 Nástenné klimatizačné mechanizmy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","29.7.2021 14:00:00","komplet","1,0000","1762,790","20,000","2115,350","0,010","8.7.2021 9:38:02","",
"Z202114376","Z202114376_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Kúpna zmluva","Náhradné diely na autobusy Solaris U15 - podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Dopravný podnik mesta Košice, akciová spoločnosť, Bardejovská 6","","","15.7.2021 13:30:00","ks","3,0000","161,000","","161,000","9,000","8.7.2021 8:54:00","",
"Z202114375","Z202114375_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Lambda Life a.s.","35848189","Slovenská republika","Bratislava","85101","Levočská 3","Kúpna zmluva","Laboratórna sušička","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","26.7.2021 8:00:00","30.7.2021 11:00:00","","ks","1,0000","833,300","20,000","999,960","0,000","8.7.2021 8:24:00","",
"Z202114378","Z202114378_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Dopravný podnik mesta Košice, akciová spoločnosť, Bardejovská 6","","","15.7.2021 13:30:00","ks","25,0000","1336,750","20,000","1604,100","33,250","8.7.2021 9:56:00","",
"Z202114380","Z202114380_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Dopravný podnik mesta Košice, akciová spoločnosť, Bardejovská 6","","","15.7.2021 13:30:00","ks","4,0000","3148,000","20,000","3777,600","32,000","8.7.2021 10:54:00","",
"Z202114356","Z202114356_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery originál","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/ 1, 01026 Žilina, Fakulta elektrotechniky a informačných technológií, Katedra riadiacich a informačných systémov","13.7.2021 8:00:00","27.7.2021 13:00:00","","celok","1,0000","519,000","20,000","622,800","231,000","9.7.2021 10:29:59","",
"Z202114383","Z202114383_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","Náhradné dielce do generátorov a elektrocentrál","31161000-2 Časti elektromotorov a generátorov;34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Tovarnícka 1249","14.7.2021 11:15:00","31.8.2021 11:16:00","","ks","135,0000","416,250","20,000","499,500","0,000","8.7.2021 11:52:00","",
"Z202114386","Z202114386_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Inter Bus & Truck, s. r. o.","47311134","Slovenská republika","Prešov","08005","Lesnícka 24","Kúpna zmluva","Náhradné diely na Sor NB12,NB18 - elektro","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Dopravný podnik mesta Košice, akciová spoločnosť, Bardejovská 6","","","15.7.2021 13:30:00","ks","7,0000","1047,000","20,000","1256,400","352,000","8.7.2021 12:50:00","",
"Z202114387","Z202114387_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Dopravný podnik mesta Košice, akciová spoločnosť, Bardejovská 6","","","15.7.2021 13:30:00","celok","1,0000","1760,000","20,000","2112,000","0,000","8.7.2021 13:54:00","",
"Z202114389","Z202114389_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - zasklenie","34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Dopravný podnik mesta Košice, akciová spoločnosť, Bardejovská 6","","","15.7.2021 13:30:00","celok","1,0000","930,000","20,000","1116,000","0,000","8.7.2021 14:54:00","",
"Z202114390","Z202114390_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na Sor NB12,NB18 - elektro","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Dopravný podnik mesta Košice, akciová spoločnosť, Bardejovská 6","","","16.7.2021 13:30:00","celok","1,0000","1749,500","20,000","2099,400","0,500","9.7.2021 8:54:00","",
"Z202114392","Z202114392_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Dopravný podnik mesta Košice, akciová spoločnosť, Bardejovská 6","","","16.7.2021 13:30:00","celok","1,0000","326,000","20,000","391,200","4,000","9.7.2021 9:54:00","",
"Z202114261","Z202114261_Z","Správa ciest Košického samosprávneho kraja","35555777","Slovenská republika","Košice","04266","Námestie Maratónu mieru 1","MADAST s.r.o.","36610674","Slovenská republika","Bratislava","85104","Ovsištské námestie 1","Rámcová dohoda","Oleje a mazivá pre vozidlá a mechanizmy","09211000-1 Mazacie oleje a mazivá;09211100-2 Motorové oleje;09211400-5 Prevodové oleje;09211600-7 Oleje na použitie v hydraulických systémoch a na iné účely","Tovar;Služba","","Slovenská republika","Košický","","","","","","","celok","1,0000","29546,000","20,000","35455,200","0,000","9.7.2021 14:08:00","",
"Z202114393","Z202114393_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Dopravný podnik mesta Košice, akciová spoločnosť, Bardejovská 6","","","16.7.2021 13:30:00","ks","14,0000","599,000","","599,000","431,000","9.7.2021 11:06:00","",
"Z202114395","Z202114395_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","TAMAS MM s.r.o.","44422211","Slovenská republika","Košice - Krásna nad Hornádom","04018","Ukrajinská 13","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Dopravný podnik mesta Košice, akciová spoločnosť, Bardejovská 6","","","16.7.2021 13:30:00","celok","1,0000","1989,000","20,000","2386,800","11,000","9.7.2021 12:24:00","",
"Z202114394","Z202114394_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Rámcová dohoda","Výpočtová technika ","30230000-0 Zariadenia súvisiace s počítačmi;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","","","","","zákazka","1,0000","3339,000","20,000","4006,800","1,200","8.7.2021 12:50:00","",
"Z202114396","Z202114396_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na Sor NB12,NB18 - elektro","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Dopravný podnik mesta Košice, akciová spoločnosť, Bardejovská 6","","","16.7.2021 13:30:00","ks","10,0000","1599,000","20,000","1918,800","21,000","9.7.2021 13:38:00","",
"Z202114398","Z202114398_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Inter Bus & Truck, s. r. o.","47311134","Slovenská republika","Prešov","08005","Lesnícka 24","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Dopravný podnik mesta Košice, akciová spoločnosť, Bardejovská 6","","","16.7.2021 13:30:00","ks","2,0000","302,000","20,000","362,400","","9.7.2021 15:10:00","",
"Z202114381","Z202114381_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","ZNAČKY, s.r.o. ","43931111","Slovenská republika","Dolný Kubín","02601","J. Ťatliaka 1785","Kúpna zmluva","Zvislé dopravné značky a príslušenstvo","34920000-2 Cestné príslušenstvo;34992200-9 Dopravné značky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Pod stráňami 4","","","30.7.2021 12:00:00","predmet zákazky","1,0000","2489,990","20,000","2987,990","360,010","8.7.2021 12:02:00","",
"Z202114379","Z202114379_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","PILEX, s.r.o.","31578748","Slovenská republika","Ružomberok","03401","Sládkovičova 3287","Kúpna zmluva","Osobné ochranné pracovné pomôcky ","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;18110000-3 Pracovné odevy;18444000-3 Ochranné pokrývky hlavy;18800000-7 Obuv;18811000-7 Nepremokavá obuv;18830000-6 Ochranná obuv;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Pod stráňami 4","","","6.8.2021 11:00:00","predmet zákazky","1,0000","3360,000","20,000","4032,000","20,000","8.7.2021 10:08:00","",
"Z202114402","Z202114402_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","VIDRA a spol. s.r.o.","31589561","Slovenská republika","Žilina","01196","Štrková 8","Kúpna zmluva","Petriho misky, nitrilové rukavice","19520000-7 Plastové výrobky;33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Šrobárova 2","12.7.2021 8:00:00","30.7.2021 12:00:00","","kpl","1,0000","999,170","20,000","1199,000","635,800","8.7.2021 8:35:59","",
"Z202114408","Z202114408_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","ProScience Tech s. r. o.","45868212","Slovenská republika","Bratislava","81105","Dobšinského 20","Kúpna zmluva","Membrána na blotovanie","33696500-0 Laboratórne činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","12.7.2021 10:00:00","29.7.2021 12:00:00","","sada","1,0000","450,000","20,000","540,000","0,000","8.7.2021 13:38:00","",
"Z202114410","Z202114410_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Zariadenie ma meranie 3-D geometrie kolies","38570000-1 Regulačné a kontrolné zariadenia a prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","14.7.2021 13:08:00","28.7.2021 13:08:00","","zákazka","1,0000","3998,140","20,000","4797,770","394,630","8.7.2021 14:04:00","",
"Z202114230","Z202114230_Z","Fakultná nemocnica s poliklinikou Nové Zámky","17336112","Slovenská republika","Nové Zámky","94034","Slovenská 11/A","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Dodávka kancelárskeho papiera","30192000-1 Kancelárske potreby;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Slovenská ulica 11 A","19.7.2021 8:00:00","23.7.2021 14:00:00","","bal","600,0000","1300,000","20,000","1560,000","152,000","8.7.2021 10:38:01","",
"Z202114412","Z202114412_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","CLIMAPORT s.r.o.","46685693","Slovenská republika","Nitra","94901","Levická 7","Kúpna zmluva","Dodávka a montáž klimatizácie ","42512000-8 Klimatizačné zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu);45331220-4 Inštalovanie klimatizácie","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č.1","","","9.8.2021 14:27:00","kpl","1,0000","6583,330","20,000","7900,000","1604,000","9.7.2021 11:20:00","",
"Z202114413","Z202114413_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","VWR International s.r.o.","63073242","Česká republika","Stříbrná Skalice","28167","Pražská 442","Kúpna zmluva","Invertovaný mikroskop s kamerou","38510000-3 Mikroskopy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","12.7.2021 8:00:00","31.8.2021 14:00:00","","ks","2,0000","2400,000","20,000","2880,000","942,000","8.7.2021 14:18:00","",
"Z202114415","Z202114415_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","E-Platničky do RTCA prístroja","19500000-1 Gumené a plastové materiály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","12.7.2021 8:00:00","30.7.2021 14:00:00","","ks","1,0000","1980,000","20,000","2376,000","0,000","8.7.2021 14:24:00","",
"Z202114414","Z202114414_Z","Národná agentúra pre sieťové a elektronické služby","42156424","Slovenská republika","Trnava","91702","Kollárova 8","Slovanet, a. s. ","35954612","Slovenská republika","Bratislava","82108","Záhradnícka 151","Kúpna zmluva","Zabezpečenie ATP podpory pre zariadenia siete Govnet ","72222300-0 Služby informačných technológií","Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Trnavská cesta 100/II 821 01 Bratislava","","","19.7.2021 8:00:00","celok","1,0000","23165,000","20,000","27798,000","0,000","8.7.2021 10:38:01","",
"Z202114417","Z202114417_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","tnTEL, s.r.o.","36319449","Slovenská republika","Trenčín","91105","Bratislavská 614","Kúpna zmluva","IKT","30213100-6 Prenosné počítače;30234000-8 Pamäťové médiá;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;42962000-7 Tlačiarske/kopírovacie a grafické zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","NPPC-Výskumný ústav potravinársky, Priemyselná 4, 824 75 Bratislava","16.7.2021 8:00:00","8.10.2021 15:00:00","","ks","28,0000","13000,000","20,000","15600,000","2961,000","8.7.2021 10:40:00","",
"Z202114424","Z202114424_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","STEREX, s. r. o.","44484640","Slovenská republika","Liptovský Mikuláš","03104","Vitálišovce 362","Zmluva o poskytovaní služieb","Ročná kontrolná prehliadka röntgenového zariadenia pre stomatológiu STRATO 2000 Digital","50421200-4 Opravy a údržba röntgenových zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","23.11.2021 8:00:00","29.11.2021 14:00:00","","ks","1,0000","375,000","20,000","450,000","0,000","8.7.2021 8:38:00","",
"Z202114428","Z202114428_Z","Tribiano s. r. o.","46571019","Slovenská republika","Prešov","08001","Urxova 6754/6","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelársky papier, xerografický papier","30192000-1 Kancelárske potreby","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Volgogradská 5","16.7.2021 8:30:00","23.7.2021 15:30:00","","bal","280,0000","579,990","20,000","695,990","0,010","8.7.2021 9:38:02","",
"Z202114431","Z202114431_Z","Nemocnica Alexandra Wintera n. o.","36084221","Slovenská republika","Piešťany","92163","Winterova 66","JAMEL FASHION s.r.o.","36390356","Slovenská republika","Námestovo","02901","Kliňanská cesta 1222","Kúpna zmluva","Respirátor FFP2 normou EN 149:2001 + A1:2009 FFP2 ","33140000-3 Zdravotnícky spotrebný materiál","Tovar","","Slovenská republika","Trnavský","Piešťany","Piešťany","Winterova  66","14.7.2021 8:00:00","14.7.2021 14:00:00","","ks","20000,0000","1190,000","20,000","1428,000","","9.7.2021 9:58:00","",
"Z202114465","Z202114465_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","Ultra Print, s.r.o.","31399088","Slovenská republika","Bratislava","83103","Pluhová 49","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","Ul. 17. novembra č. 1, Filozofická fakulta","","","16.7.2021 14:00:00","ks","130,0000","280,000","10,000","308,000","356,950","8.7.2021 10:38:01","",
"Z202114614","Z202114614_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","COMFORTA HYGIENE, s.r.o.","45357552","Slovenská republika","Martin","03601","Kollárova 88","Rámcová dohoda","Čistiace prostriedky do umývačiek riadu, konvektomatov, čistenie a dezinfekcia podlahy","39800000-0 Čistiace a leštiace výrobky;39831300-9 Čistiace prostriedky na podlahu;39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Študentská 27","","","","v ramci technickej špecifikácie","1,0000","2208,330","20,000","2650,000","856,040","9.7.2021 9:46:00","",
"Z202114608","Z202114608_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ing. Ján Buchanec Technik","33576009","Slovenská republika","Martin","03601","Jesenského 14","Kúpna zmluva","Ručné náradie s pohonom","42652000-1 Ručné elektromechanické nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za Kasarňou 3, 831 03 Bratislava","13.7.2021 8:00:00","20.7.2021 12:00:00","","ks","2,0000","297,500","20,000","357,000","0,000","9.7.2021 12:38:00","",
"Z202114613","Z202114613_Z","Mesto Komárno","00306525","Slovenská republika","Komárno","94501","Nám. gen. Klapku 1","ByMaX s.r.o.","50941739","Slovenská republika","Komárno","94501","Zlievarenská ul. 2284/20","Kúpna zmluva","Materiál na vytvorenie náučného chodníka ","19500000-1 Gumené a plastové materiály;19520000-7 Plastové výrobky;34913800-8 Kotvy;44111000-1 Stavebné materiály;44190000-8 Rôzne stavebné materiály;44912400-0 Obrubníky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","MŠ Ul. Eötvösa 48 ","19.7.2021 9:00:00","2.8.2021 9:00:00","","celý predmet zákazky ","1,0000","830,000","20,000","996,000","0,000","9.7.2021 9:36:00","",
