"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202113695","Z202113695_Z","Mesto Trenčín","00312037","Slovenská republika","Trenčín","91164","Mierové námestie 2","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","dodanie výpočtovej techniky, komunikačnej techniky  a súvisiaceho príslušenstva ","30213100-6 Prenosné počítače;30213300-8 Stolový počítač;30234000-8 Pamäťové médiá;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;32420000-3 Sieťové zariadenia;32422000-7 Sieťové komponenty;48219300-9 Softvérový balík pre administratívu;51600000-8 Inštalácia počítačov a kancelárskeho vybavenia;60000000-8 Dopravné služby (bez prepravy odpadu);72268000-1 Dodávky softvéru","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Mierové námestie 2, 911 64 Trenčín","7.7.2021 8:00:00","20.7.2021 15:00:00","","celok v zmysle vyššie uvedených požiadaviek","1,0000","39000,000","20,000","46800,000","7445,320","2.7.2021 12:02:00","",
"Z202114040","Z202114040_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","JUTEX SLOVAKIA, s.r.o.","36250643","Slovenská republika","Bratislava","82104","Ivánska cesta 2","Kúpna zmluva","Podlahové krytiny","44112230-9 Linoleum;45432110-8 Kladenie podláh;60000000-8 Dopravné služby (bez prepravy odpadu);98300000-6 Rôzne služby","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej Armády 52","2.8.2021 8:00:00","30.9.2021 12:00:00","","súbor (podľa technickej špecifikácie)","1,0000","2035,000","20,000","2442,000","258,000","2.7.2021 12:04:00","",
"Z202113951","Z202113951_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Dodávka výpočtovej techniky ","30213000-5 Osobné počítače;30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č.1","","","20.7.2021 14:36:00","kpl","1,0000","23291,670","20,000","27950,000","8,800","2.7.2021 12:10:00","",
"Z202113956","Z202113956_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Dataprojektory  ","38652120-7 Videoprojektory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č.1","","","20.7.2021 13:47:00","kpl","1,0000","2008,330","20,000","2410,000","3,500","2.7.2021 12:24:00","",
"Z202113728","Z202113728_Z","Ústav na výkon trestu odňatia slobody","00738263","Slovenská republika","Hrnčiarovce nad Parnou","91935","Dlhé Lúky 1","ganes s. r. o.","50604449","Slovenská republika","Žilina","01001","Kragujevská 9","Rámcová dohoda","Osobné ochranné pracovné prostriedky ","18141000-9 Pracovné rukavice;18143000-3 Ochranný výstroj;18424000-7 Rukavice;18424300-0 Jednorazové rukavice;18444000-3 Ochranné pokrývky hlavy;33141420-0 Chirurgické rukavice;33735100-2 Ochranné okuliare;35113440-5 Reflexné vesty;35113490-0 Ochranný plášť;60000000-8 Dopravné služby (bez prepravy odpadu);18331000-8 Tričká s krátkym rukávom","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Hrnčiarovce n/Parnou","Dlhé Lúky 1","","","","bal, pár, ks, ","6074,0000","19415,830","20,000","23299,000","16661,000","2.7.2021 12:38:00","",
"Z202114037","Z202114037_Z","Centrum spoločenských a psychologických vied Slovenskej akadémie vied","00596795","Slovenská republika","Bratislava","81105","Šancová 56","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","počítač all in one","30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Dúbravka","Dúbravská cesta 9","6.7.2021 10:00:00","9.7.2021 12:00:00","","ks","1,0000","483,330","20,000","580,000","0,000","2.7.2021 12:38:00","",
"Z202113963","Z202113963_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ŠTÝL EU s.r.o.","45329478","Slovenská republika","Vyšný Kazimír","09409","Vyšný Kazimír 23","Kúpna zmluva","Komponenty k motorovej píle model Husqvarna 372 XP","03000000-1 Poľnohospodárske, farmárske, rybárske, lesnícke a súvisiace produkty;03400000-4 Produkty lesníctva a ťažby dreva;16820000-9 Časti lesníckych mechanizmov;34913000-0 Rôzne náhradné diely;42650000-7 Pneumatické alebo motorové ručné nástroje;42675100-9 Časti reťazových píl;44511000-5 Ručné nástroje;44511500-0 Ručné píly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Kuchyňa","Dopravné krídlo Kuchyňa ","6.7.2021 12:02:00","6.8.2021 12:02:00","","zákazka","1,0000","550,000","20,000","660,000","0,000","2.7.2021 12:40:00","",
"Z202114034","Z202114034_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","LEON global s.r.o.","36284238","Slovenská republika","Pezinok","90201","Svätoplukova 15","Kúpna zmluva","Čistiace prostriedky a výrobky ","39800000-0 Čistiace a leštiace výrobky;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832100-4 Čistiaci prášok na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","8.7.2021 8:00:00","9.7.2021 13:00:00","","ks - viď. technická špecifikácia vyššie","1,0000","3325,000","20,000","3990,000","309,600","2.7.2021 12:44:00","",
"Z202113999","Z202113999_Z","Obec Brunovce","00311448","Slovenská republika","Brunovce","91625","Brunovce 106","MET Slovakia, a.s.","45860637","Slovenská republika","Bratislava","81108","Rajská 7","Kúpna zmluva","zemný plyn ","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Nové Mesto nad Váhom","Brunovce","Brunovce 17,","1.1.2022 0:00:00","31.12.2024 23:59:00","","kWh","397593,0000","14508,330","20,000","17410,000","2089,220","2.7.2021 12:52:00","",
"Z202113468","Z202113468_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","M.E.Z. POHONY a.s.","29248213","Česká republika","Vsetín","75501","Bobrky 2344","Kúpna zmluva","AC motor s príslušenstvom","31110000-0 Elektromotory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 1, 010 26  Žilina, Výskumné centrum ŽU","10.8.2021 8:00:00","11.4.2022 14:00:00","","súbor","1,0000","165000,000","21,000","199650,000","12500,000","2.7.2021 13:08:00","",
"Z202113974","Z202113974_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","dielenské prípravky","38548000-8 Nástroje pre vozidlá;42651000-4 Pneumatické ručné nástroje;43800000-1 Dielenské zariadenia;43830000-0 Mechanické náradie;44316000-8 Železiarsky tovar;44510000-8 Nástroje;44511000-5 Ručné nástroje;44512000-2 Rôzne ručné nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","8.7.2021 12:45:00","22.7.2021 12:45:00","","zákazka","1,0000","494,170","20,000","593,000","1,000","2.7.2021 13:22:00","",
"Z202113943","Z202113943_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Boris Vencel","47086661","Slovenská republika","Žiar nad Hronom","96501","Hviezdoslavova 280/6","Kúpna zmluva","Propagačný materiál","44316500-3 Kovotepecké výrobky;44316510-6 Kováčske výrobky;60000000-8 Dopravné služby (bez prepravy odpadu);22462000-6 Propagačný materiál","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Zarevúca 2","2.8.2021 11:12:00","6.8.2021 11:12:00","","ks","1,0000","1660,000","20,000","1992,000","7,200","2.7.2021 13:38:00","",
"Z202113971","Z202113971_Z","Nemocnica s poliklinikou Myjava","00610721","Slovenská republika","Myjava","90701","Staromyjavská 59","Mette s. r. o.","47843438","Slovenská republika","Čečejovce","04471","Buzická 44","Kúpna zmluva","""Podpora opatrení na zmiernenie dopadov COVID-19 v nemocnici"" - Interiérová plazmová čistička vzduchu","42514000-2 Stroje a prístroje na filtráciu alebo čistenie plynov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Myjava","Myjava","Staromyjavská 59","16.9.2021 8:00:00","29.10.2021 12:00:00","","ks","4,0000","13396,000","20,000","16075,200","1200,000","2.7.2021 13:38:00","",
"Z202114054","Z202114054_Z","Kysucká nemocnica s poliklinikou Čadca","17335469","Slovenská republika","Čadca","02216","Palárikova 2311","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Rámcová dohoda","Klinik boxy - jednorázové nádoby na medicínsky odpad","33141123-8 Nádoby na ostré predmety;44613800-8 Kontajnery na odpadový materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Čadca","Čadca","Palárikova 2311","","","","ks","1,0000","9400,000","20,000","11280,000","7600,000","2.7.2021 13:54:00","",
"Z202114036","Z202114036_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","VIDRA a spol. s.r.o.","31589561","Slovenská republika","Žilina","01196","Štrková 8","Kúpna zmluva","Dezinfekčné prostriedky","24455000-8 Dezinfekčné prostriedky;33631600-8 Antiseptiká a dezinfekčné prostriedky;33741300-9 Dezinfekčné prostriedky na ruky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","8.7.2021 8:00:00","9.7.2021 13:00:00","","ks - viď. technická špecifikácia vyššie","1,0000","916,670","20,000","1100,000","1100,000","2.7.2021 14:02:00","",
"Z202113698","Z202113698_Z","Správa ciest Košického samosprávneho kraja","35555777","Slovenská republika","Košice","04266","Námestie Maratónu mieru 1","Filson Slovakia s.r.o.","48157716","Slovenská republika","Dechtice","91953","41","Rámcová dohoda","Nákup špeciálnych kvapalín","24315000-5 Rôzne anorganické chemikálie;24316000-2 Destilovaná voda","Tovar;Služba","","Slovenská republika","Košický","","","","","","","celok","1,0000","12299,990","20,000","14759,990","31,760","2.7.2021 14:08:00","",
"Z202114038","Z202114038_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ALEZA INTERIER, s.r.o.","36740870","Slovenská republika","Bratislava","83152","Na Grunte 5A","Kúpna zmluva","Stolička plastová zdravotnícka do čakárne lekára.","39180000-7 Laboratórny nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","6.7.2021 8:00:00","30.7.2021 11:00:00","","ks","4,0000","70,330","20,000","84,400","0,000","2.7.2021 14:24:00","",
"Z202114033","Z202114033_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Ing. Ladislav Kokoška CSc. - GMB","10955216","Slovenská republika","Kapušany","08212","Hlavná 127/54","Kúpna zmluva","Pracovné odevy, obuv ","03000000-1 Poľnohospodárske, farmárske, rybárske, lesnícke a súvisiace produkty;18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Budča","SNP 371","16.7.2021 9:25:00","30.7.2021 9:26:00","","súbor podľa technickej špecifikácie","1,0000","6259,890","20,000","7511,870","0,110","2.7.2021 14:37:59","",
"Z202114063","Z202114063_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","VIDRA a spol. s.r.o.","31589561","Slovenská republika","Žilina","01196","Štrková 8","Kúpna zmluva","Dezinfekčné prostriedky","24455000-8 Dezinfekčné prostriedky;33713000-1 Výrobky na starostlivosť o nohy;33741300-9 Dezinfekčné prostriedky na ruky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","Slavnica 68","","","15.7.2021 14:30:00","sada","1,0000","2366,670","20,000","2840,000","124,000","2.7.2021 15:08:00","",
"Z202113424","Z202113424_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","Surgitech s. r. o.","50197975","Slovenská republika","Bratislava","81104","Pri suchom mlyne 58","Kúpna zmluva","Laparokopická zostava 2D/3D","33164000-7 Laparoskopické prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová 1","30.8.2021 0:00:00","30.8.2021 0:00:00","","ks","1,0000","126000,000","20,000","151200,000","1584,760","2.7.2021 15:10:00","",
"Z202113868","Z202113868_Z","Mesto Nitra","308307","Slovenská republika","Nitra","95006","Štefánikova trieda 60","Zelené mesto s.r.o. ","45651973","Slovenská republika","Zbehy ","95142","Zbehy 499","Zmluva o poskytovaní služieb","Rezy drevín","60000000-8 Dopravné služby (bez prepravy odpadu);77211500-7 Údržba stromov","Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","","","","15.8.2021 23:59:00","uvedené v technickej špecifikácii","1,0000","18332,500","20,000","21999,000","20001,000","2.7.2021 15:32:00","",
"Z202114068","Z202114068_Z","Východoslovenský ústav srdcových a cievnych chorôb","36601284","Slovenská republika","Košice","04011","Ondavská 8","IMMOMEDICAL CZ s.r.o.","28480830","Česká republika","Praha","14221","Novodvorská 994/138","Rámcová dohoda","Stentgraft kombinovaný s cievnou protézou a postrannými vetvami","33184200-5 Vaskulárne protézy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Ondavská 8","","","","ks","13,0000","128817,000","10,000","141698,700","0,000","2.7.2021 15:37:59","",
"Z202114041","Z202114041_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ústav radiačnej ochrany, s.r.o. ","36348279","Slovenská republika","Trenčín","91105","Staničná 1062/24","Zmluva o poskytovaní služieb","Kontrolná prehliadka,overovanie RTG STRATO 2000 Digital - digitálny panoramatický röntgen :Skúška dlhodobej stability RTG zariadenia       ","51430000-5 Inštalácia laboratórnych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","4.10.2021 8:00:00","6.10.2021 14:00:00","","ks","1,0000","150,000","20,000","180,000","0,000","6.7.2021 8:38:00","",
"Z202114058","Z202114058_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","Diagnostic Medicína s.r.o.","50408585","Slovenská republika","Banská Bystrica","97401","Viestova 7B","Rámcová dohoda","Očkovacie látky - NIMENRIX","33651600-4 Očkovacie látky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","","","","zákazka","1,0000","7373,470","","7373,470","20,020","6.7.2021 8:48:00","",
"Z202113889","Z202113889_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ADR - školenia a konzultácie, s.r.o.","35931540","Slovenská republika","Bratislava","82108","Miletičova 1","Kúpna zmluva","Školenie bezpečnostného poradcu ADR, obnovovacie školenie vodičov ADR na prepravu veci triedy  nebezpečnosti 1","80510000-2 Služby týkajúce sa odborných školení;80511000-9 Školenie pracovníkov","Služba","","Slovenská republika","Trenčiansky","Prievidza","Nováky","Duklianska 1","2.9.2021 8:00:00","29.10.2021 14:00:00","","podľa technickej špecifikácie","1,0000","625,000","20,000","750,000","27,500","6.7.2021 8:50:00","",
"Z202114149","Z202114149_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - karoséria","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Dopravný podnik mesta Košice, akciová spoločnosť, Bardejovská 6","","","13.7.2021 13:30:00","celok","1,0000","1328,000","20,000","1593,600","2,000","6.7.2021 8:54:00","",
"Z202114059","Z202114059_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","Diagnostic Medicína s.r.o.","50408585","Slovenská republika","Banská Bystrica","97401","Viestova 7B","Rámcová dohoda","Očkovacie látky - FSME-IMMUN","33651600-4 Očkovacie látky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","","","","zákazka","1,0000","16805,990","","16805,990","1,010","6.7.2021 9:04:00","",
"Z202114103","Z202114103_Z","Krajská prokuratúra Trnava","35629053","Slovenská republika","Trnava","91744","Dolné Bašty 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Toner HP CF 281A do tlačiarne HP Laser Jet M604","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Trnavský","Trnava","Trnava","Dolné Bašty 2","","","8.7.2021 12:00:00","ks","4,0000","658,330","20,000","790,000","9,200","6.7.2021 9:12:00","",
"Z202114119","Z202114119_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Výpočtová technika","30213100-6 Prenosné počítače;30213200-7 Tabletový počítač;30213300-8 Stolový počítač;30232110-8 Laserové tlačiarne;30237240-3 Webová kamera;30237410-6 Počítačová myš;30237460-1 Počítačové klávesnice;32342000-2 Reproduktory;33195100-4 Monitory;38652120-7 Videoprojektory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Radlinského 11 - Stavebná fakulta STU","8.7.2021 10:00:00","22.7.2021 16:00:00","","celok","1,0000","12812,500","20,000","15375,000","0,000","6.7.2021 9:24:00","",
"Z202114052","Z202114052_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","Diagnostic Medicína s.r.o.","50408585","Slovenská republika","Banská Bystrica","97401","Viestova 7B","Rámcová dohoda","Očkovacie látky - Havrix 1440","33651600-4 Očkovacie látky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","","","","zákazka","1,0000","6899,000","","6899,000","0,090","6.7.2021 9:31:59","",
"Z202113394","Z202113394_Z","Regionálna správa a údržba ciest Nitra a.s.","35960736","Slovenská republika","Nitra","94965","Štúrova 147","AX STAVAS, s.r.o. ","36315940","Slovenská republika","Prievidza","97101","Murgaša 1","Kúpna zmluva","Prírodné hutné drvené kamenivo  (KN - 2021)","14212300-3 Drvený a mletý kameň;44113900-4 Materiály na údržbu ciest;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","","Komárno - Bašta IV, Okružná cesta ; Šrobárová - Hlavná 39 ; Hurbanovo - Komárňanská 104/209 ; Zemianska Olča - Jókaiho 640/18","1.9.2021 7:00:00","31.10.2021 15:00:00","","celok ( podľa OF ) ","1,0000","14100,000","20,000","16920,000","0,000","6.7.2021 9:38:00","",
"Z202114035","Z202114035_Z","Fakultná nemocnica s poliklinikou Žilina","17335825","Slovenská republika","Žilina","01207","ul.Vojtecha Spanyola 43","ULTRAMED s.r.o.","36638404","Slovenská republika","Žiar nad Hronom","96501","Š. Moysesa 431/14","Kúpna zmluva","Flexibilný cystoskop","33168100-6 Endoskopy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Žilina","Žilina","Vojtecha Spanyola 43","9.7.2021 7:00:00","6.9.2021 15:30:00","","súhrn položiek definovaných v techn.vlastnostiach","1,0000","7840,000","20,000","9408,000","60,000","6.7.2021 9:54:00","",
"Z202114173","Z202114173_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","MABONEX SLOVAKIA spol. s r.o. ","31428819","Slovenská republika","Piešťany","92101","Krajinská cesta 3","Rámcová dohoda","Mrazená zelenina a polotovary","15331170-9 Mrazená zelenina;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","","","","kg","11700,0000","10450,000","20,000","12540,000","782,400","6.7.2021 9:54:00","",
"Z202114027","Z202114027_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Tempus - Trans s. r. o.","31712380","Slovenská republika","Košice","04015","Železiarenská 49","Kúpna zmluva","Náhradné diely na autobusy Citelis - hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice I","Košice - mestská časť Džungľa","Hornádska 10","","","12.7.2021 13:30:00","celok","1,0000","444,990","20,000","533,990","55,010","6.7.2021 10:02:00","",
"Z202114044","Z202114044_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","AQUA trade Slovakia s.r.o","36049999","Slovenská republika","Zvolen","96101","Jesenského 55","Zmluva o poskytovaní služieb","OPaOS demineralizačných zariadení kotolní","60000000-8 Dopravné služby (bez prepravy odpadu);65121000-7 Služby na demineralizáciu vody","Služba","","Slovenská republika","","","","","19.7.2021 7:00:00","8.10.2021 15:00:00","","celok","1,0000","6083,000","20,000","7299,600","1127,990","6.7.2021 10:03:04","",
"Z202112838","Z202112838_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Maroš Bračok - ONE.NET","41604270","Slovenská republika","Kráľovský Chlmec","07701","Z. Fábryho 1248/47","Kúpna zmluva","Puzdrá pre laptopy 14’’","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Žilina, 010 26  Fakulta elektrotechniky a informačných technológií","8.7.2021 10:00:00","29.7.2021 13:00:00","","ks","3,0000","56,000","20,000","67,200","7,000","6.7.2021 10:08:00","",
"Z202113874","Z202113874_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonerové náplne","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, fakulta SvF, katedra SKaM","8.7.2021 10:00:00","21.7.2021 13:00:00","","celok","1,0000","60,000","20,000","72,000","0,000","6.7.2021 10:08:00","",
"Z202114151","Z202114151_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Dopravný podnik mesta Košice, akciová spoločnosť, Bardejovská 6","","","13.7.2021 13:30:00","ks","2,0000","1150,000","20,000","1380,000","0,000","6.7.2021 10:24:00","",
"Z202114061","Z202114061_Z","Správa ciest Trenčianskeho samosprávneho kraja","37915568","Slovenská republika","Trenčín","91105","Brnianska 3","SATES, a.s.","31628541","Slovenská republika","Považská Bystrica","01701","Slovenských partizánov 1423/1","Rámcová dohoda","Farba na vodorovné dopravné značenie","44811000-8 Farba na vozovku;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","","","","","","","celok","1,0000","6990,000","20,000","8388,000","3160,000","6.7.2021 10:27:59","",
"Z202111370","Z202111370_Z","Nemocnica Poprad, a. s.","36513458","Slovenská republika","Poprad","05845","Banícka 803/28","INTRAVENA s.r.o.","31717802","Slovenská republika","Prešov","08001","Levočská 9","Kúpna zmluva","Infúzne roztoky chlorid sodný 10ml","33692100-8 Infúzne roztoky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Poprad","","16.7.2021 0:00:00","15.7.2022 23:59:00","","Ampulka","80000,0000","7200,000","10,000","7920,000","0,000","6.7.2021 10:37:59","",
