"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20209681","Z20209681_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","CellTracker TM Green Bodipy TM ","24000000-4 Chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Šrobárova 2","21.5.2020 8:00:00","12.6.2020 14:00:00","","bal","1,0000","373,000","20,000","447,600","56,000","18.5.2020 11:40:00","",
"Z20209838","Z20209838_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","kancelársky papier","30197620-8 Písací papier;30197630-1 Papier na tlač alebo iné grafické účely;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","26.5.2020 14:00:00","ks/bal","600,0000","1399,000","20,000","1678,800","155,000","18.5.2020 11:44:00","",
"Z20209845","Z20209845_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","EQUILIBRIA, s.r.o.","36582051","Slovenská republika","Košice","04011","Krásnohorská 82","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","Ul. 17. Novembra 15 ","","","13.6.2020 11:00:00","ks","100,0000","486,360","10,000","535,000","965,000","18.5.2020 11:48:00","",
"Z20209844","Z20209844_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","IKT zariadenia","30200000-1 Počítačové zariadenia a spotrebný materiál;30231310-3 Ploché displeje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Nám. J. Herdu 2, 917 01 Trnava","21.5.2020 8:30:00","29.5.2020 14:30:00","","ks. ","2,0000","165,990","20,000","199,190","1,010","18.5.2020 12:24:00","",
"Z20209849","Z20209849_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","24music Martin s.r.o.","47428163","Slovenská republika","Martin","03601","Jána Šimka 4708/9A","Kúpna zmluva","Zvuková karta","30200000-1 Počítačové zariadenia a spotrebný materiál;32300000-6 Televízne a rozhlasové prijímače a prístroje na záznam alebo reprodukciu zvuku alebo obrazu;32330000-5 Prístroje na záznam a reprodukciu zvuku a obrazu;32331300-5 Prístroje na reprodukciu zvuku;32342410-9 Zvukové zariadenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Nám. J. Herdu 2, 917 01 Trnava","21.5.2020 8:30:00","29.5.2020 14:30:00","","ks. ","2,0000","182,000","20,000","218,400","0,000","18.5.2020 12:48:00","",
"Z20209854","Z20209854_Z","Fakultná nemocnica s poliklinikou Žilina","17335825","Slovenská republika","Žilina","01207","ul.Vojtecha Spanyola 43","AIR kompresory, s. r. o.","46474021","Slovenská republika","Banská Bystrica","97401","Horná 16","Zmluva o poskytovaní služieb","Servis kompresorovej stanice","34913000-0 Rôzne náhradné diely;50531300-9 Opravy a údržba kompresorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Žilinský","Žilina","Žilina","V. Spanyola 43","23.5.2020 0:00:00","22.5.2022 0:00:00","","Súhrn položiek definovaných v technickom opise","1,0000","13800,000","20,000","16560,000","0,000","18.5.2020 12:54:00","",
"Z20209861","Z20209861_Z","Odvoz a likvidácia odpadu a.s. v skratke: OLO a.s.","00681300","Slovenská republika","Bratislava","82104","Ivanská cesta 22","TERRASTROJ spol. s r.o.","00643581","Slovenská republika","Bratislava","82107","Vlčie hrdlo 90/A","Kúpna zmluva","Šmykom riadený nakladač s hydraulickým alebo mechanickým upínačom ","34144710-8 Nakladače na kolesách;42400000-0 Zdvižné a manipulačné zariadenia a ich časti;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Ivánska cesta 22","22.5.2020 8:00:00","24.8.2020 15:00:00","","ks","1,0000","43750,000","20,000","52500,000","23100,000","18.5.2020 12:56:00","",
"Z20209848","Z20209848_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Potreby do kuchyne","33764000-3 Papierové servítky;44174000-0 Fólia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","23.5.2020 11:47:00","30.5.2020 11:47:00","","kus","52,0000","86,670","20,000","104,000","50,800","18.5.2020 13:06:00","",
"Z20209713","Z20209713_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Kúpna zmluva","Náhradné diely na autobusy Solaris U15 - hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","25.5.2020 8:00:00","ks","1,0000","138,000","","138,000","2,000","18.5.2020 13:39:59","",
"Z20209863","Z20209863_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","DYNEX Servis spol. s r.o.","36030848","Slovenská republika","Banská Bystrica","97404","Nové Kalište 17","Kúpna zmluva","Základné anorganické chemikálie","24310000-0 Základné anorganické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","20.5.2020 8:00:00","30.6.2020 14:00:00","","podľa opisu - súbor","1,0000","","","943,000","0,000","18.5.2020 14:04:00","",
"Z20209864","Z20209864_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Unicomp s.r.o.","31660967","Slovenská republika","Poprad","05801","Svätoplukova 23","Kúpna zmluva","Rôzne chemické výrobky","24960000-1 Rôzne chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Pri Hati 10","20.5.2020 8:00:00","30.6.2020 14:00:00","","bal","12,0000","421,600","20,000","505,920","0,000","18.5.2020 14:06:00","",
"Z20209710","Z20209710_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Kúpna zmluva","Náhradné diely na autobusy Tedom C12G - hnacie ústrojenstvo ","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","25.5.2020 8:00:00","ks","1,0000","699,000","","699,000","1,000","18.5.2020 14:38:00","",
"Z20209869","Z20209869_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Webkamera","30237240-3 Webová kamera;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","22.5.2020 9:00:00","26.5.2020 15:00:00","","položka","1,0000","749,990","20,000","899,990","35,010","18.5.2020 14:38:01","",
"Z20209872","Z20209872_Z","Fakultná nemocnica s poliklinikou Žilina","17335825","Slovenská republika","Žilina","01207","ul.Vojtecha Spanyola 43","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Kúpna zmluva","Liečivá pre poruchy súvisiace s kyselinou","33611000-6 Liečivá pre poruchy súvisiace s kyselinou;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Vojtecha Spanyola č. 43","1.6.2020 14:07:00","1.6.2021 14:08:00","","plv iol ,plv ino,tbl,","107700,0000","40100,000","10,000","44110,000","5585,300","18.5.2020 14:43:59","",
"Z20209843","Z20209843_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","Datacomp s.r.o.","36212466","Slovenská republika","Košice","04011","Moldavská cesta II. 49/2413","Kúpna zmluva","Nákup notebooku ","30200000-1 Počítačové zariadenia a spotrebný materiál;30213000-5 Osobné počítače","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Kraskova 1","21.5.2020 8:00:00","29.5.2020 15:00:00","","ks","1,0000","950,000","20,000","1140,000","109,990","18.5.2020 15:10:00","",
"Z20209820","Z20209820_Z","Národný žrebčín ""Topoľčianky"" štátny podnik","31447708","Slovenská republika","Topoľčianky","95193","Parková 13","MIKONA s.r.o.","31570364","Slovenská republika","Púchov","02001","Trenčianska 452","Kúpna zmluva","Pneumatiky","34350000-5 Pneumatiky na ľahkú záťaž a pneumatiky na vysokú záťaž;34351000-2 Pneumatiky na ľahkú záťaž;34351100-3 Pneumatiky pre motorové vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Zlaté Moravce","Topoľčianky","Parková 13","21.5.2020 7:00:00","22.5.2020 15:00:00","","ks","4,0000","124,000","0,000","124,000","0,000","18.5.2020 15:38:00","",
"Z20209823","Z20209823_Z","Národný žrebčín ""Topoľčianky"" štátny podnik","31447708","Slovenská republika","Topoľčianky","95193","Parková 13","MIKONA s.r.o.","31570364","Slovenská republika","Púchov","02001","Trenčianska 452","Kúpna zmluva","Plechové disky","37453300-1 Disky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Zlaté Moravce","Topoľčianky","Parková 13","21.5.2020 7:00:00","22.5.2020 15:00:00","","ks","4,0000","104,000","20,000","124,800","0,000","18.5.2020 15:38:02","",
"Z20209873","Z20209873_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery - originál","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Fakulta riadenia a informatiky, dekanát","21.5.2020 8:00:00","29.5.2020 14:00:00","","ks","1,0000","35,700","20,000","42,840","4,300","18.5.2020 15:38:03","",
"Z20209851","Z20209851_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","WASCO - družstvo","48079707","Slovenská republika","Valaská","97646","Strojárenská 10","Zmluva o poskytovaní služieb","Pranie a chemické čistenie ","60000000-8 Dopravné služby (bez prepravy odpadu);98310000-9 Pranie a chemické čistenie;98311000-6 Zber bielizne;98315000-4 Žehlenie","Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","25.5.2020 6:00:00","31.12.2020 12:00:00","","súbor (podľa technickej špecifikácie)","1,0000","1621,500","10,000","1783,650","1211,350","18.5.2020 15:42:00","",
"Z20209879","Z20209879_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Notebook","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 2","21.5.2020 8:00:00","29.5.2020 15:00:00","","ks","1,0000","374,990","20,000","449,990","0,010","18.5.2020 16:22:00","",
"Z20209948","Z20209948_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","26.5.2020 8:00:00","ks","30,0000","250,000","20,000","300,000","0,000","19.5.2020 8:44:00","",
"Z20209717","Z20209717_Z","Okresný súd Humenné","00165883","Slovenská republika","Humenné","06634","Laborecká 17","OFFICE DEPOT s.r.o.","36192384","Slovenská republika","Bratislava","82109","Prievozská 4/B","Kúpna zmluva","Kancelársky papier  A4","30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Humenné","Humenné","Laborecká 17","25.5.2020 8:00:00","9.6.2020 14:00:00","","balík/500 listov","1000,0000","2110,000","20,000","2532,000","467,950","19.5.2020 9:00:00","",
"Z20209973","Z20209973_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","BestBolt s.r.o.","45506957","Slovenská republika","Dolné Lovčice","91927","Trnavská 9","Kúpna zmluva","Spojovací materiál","44530000-4 Upínadlá/spony;44531000-1 Upínadlá/spony so závitom;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Bardejovská 6","","","26.5.2020 8:00:00","Cks","140,0000","345,000","20,000","414,000","0,000","19.5.2020 9:08:00","",
"Z20209917","Z20209917_Z","""VEK NÁDEJE"", Zariadenie sociálnych služieb Nové Zámky","00655341","Slovenská republika","Nové Zámky ","94059","Šoltésovej 2 ","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Rámcová dohoda","Nákup a dodanie archívnych škatúľ ","30193700-5 Škatuľa na ukladanie spisov;30199500-5 Škatuľové zaraďovače, listové priehradky, skladovacie škatule a podobné výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Šoltésovej č.2","","","","kus","200,0000","600,000","20,000","720,000","16,800","19.5.2020 9:22:00","",
"Z20209800","Z20209800_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Spracovaná zelenina a spracované ovocie","15330000-0 Spracované ovocie a zelenina;15331000-7 Spracovaná zelenina;15331134-5 Spracované paradajky;15331135-2 Spracované huby;15331136-9 Spracovaná paprika;15331142-4 Spracovaná kapusta;15331450-6 Spracované olivy;15332000-4 Spracované ovocie a orechy;15332100-5 Spracované ovocie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12, 937 01  Želiezovce; Kúpeľná č. 3, 935 87 Santovka; Otvorené oddelenie Sabová, 979 01 Rimavská Sobota ","","","","v zmysle bodu II. objednávkového formulára","1,0000","17233,330","20,000","20680,000","5180,040","19.5.2020 9:24:00","",
"Z20209386","Z20209386_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","Aquael M.S Servis s.r.o.","52007138","Slovenská republika","Ružindol","919 61","Ružindol 299","Zmluva o poskytovaní služieb","Servis záručný a pozáručný plynových kotlov","50531200-8 Služby na údržbu plynových zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","1.6.2020 8:00:00","12.6.2020 12:00:00","","ks","12,0000","1666,650","20,000","1999,980","0,000","19.5.2020 9:38:00","",
"Z20209918","Z20209918_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","Xepap, spol. s r. o.","31628605","Slovenská republika","Zvolen","96001","Jesenského 4703","Zmluva o poskytovaní služieb","Tlač  vizitiek ","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby;79820000-8 Služby súvisiace s tlačou","Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č.1","","","28.5.2020 13:43:00","kpl","1,0000","25,000","20,000","30,000","29,990","19.5.2020 9:45:00","",
"Z20209802","Z20209802_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","GRANDFOOD s.r.o.","45510121","Slovenská republika","Rišňovce","95121","Rišňovce 5","Rámcová dohoda","Koreniny, pochutiny, majonézy, instantné polievky a bujóny","15870000-7 Koreniny a chuťové prísady;15891000-0 Polievky a bujóny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12, 937 01  Želiezovce; Kúpeľná č. 3, 935 87 Santovka; Otvorené oddelenie Sabová, 979 01 Rimavská Sobota ","","","","v zmysle bodu II. objednávkového formulára","1,0000","12875,000","20,000","15450,000","6390,000","19.5.2020 10:10:00","",
"Z20209387","Z20209387_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","ABC TERM, spol. s r.o.","35766883","Slovenská republika","Bratislava","85101","Panónska cesta 34","Zmluva o poskytovaní služieb","Servis čerpadiel v OST","50000000-5 Opravárske a údržbárske služby;50511000-0 Opravy a údržba čerpadiel;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","15.6.2020 8:00:00","19.6.2020 12:00:00","","celok","1,0000","4180,000","20,000","5016,000","0,000","19.5.2020 10:38:00","",
"Z20209811","Z20209811_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","ROBINCO Slovakia s. r. o.","31611630","Slovenská republika","Žilina","01001","Dolné Rudiny 1","Kúpna zmluva","Spotrebný materiál pre tlačiareň Datacard CR805","22500000-5 Tlačiarenské dosky alebo valce alebo iné pomôcky na tlačiarenské účely;30192320-0 Pásky do tlačiarní;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie Alexandra Dubčeka 1","","","26.5.2020 10:00:00","kus podľa technickej špecifikácie","11,0000","698,200","20,000","837,840","0,000","19.5.2020 10:38:01","",
"Z20209840","Z20209840_Z","Krajský súd v Žiline","35995572","Slovenská republika","Žilina","01001","Orolská 3","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Rámcová dohoda","Zabezpečenie stravovania formou stravných poukážok","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Orolská 3","","","","ks","19000,0000","96744,960","","96744,960","3255,040","19.5.2020 10:38:02","",
"Z20209927","Z20209927_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Truhlicová mraznička","39711121-3 Truhlicové mrazničky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","22.5.2020 10:00:00","27.5.2020 14:00:00","","položka","1,0000","219,900","20,000","263,880","0,100","19.5.2020 10:38:03","",
"Z20209944","Z20209944_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","MERCI SLOVAKIA, s. r. o.","35765178","Slovenská republika","Bratislava","831 04","Rožňavská 17","Kúpna zmluva","Klimatická komora","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T.G.Masaryka 24, 960 01 Zvolen","26.5.2020 8:00:00","30.6.2020 14:00:00","","súbor v zmysle technickej špecifikácie","1,0000","11165,000","20,000","13398,000","1933,200","19.5.2020 10:38:03","",
"Z20209809","Z20209809_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","PC SEMA, s.r.o.","36426041","Slovenská republika","Žilina","01001","Bôrická cesta 103","Kúpna zmluva","Zálohovacie pásky","30192320-0 Pásky do tlačiarní;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie Alexandra Dubčeka 1","","","26.5.2020 10:00:00","kus podľa technickej špecifikácie","40,0000","2240,000","20,000","2688,000","192,000","19.5.2020 10:44:00","",
"Z20209813","Z20209813_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Datacomp s.r.o.","36212466","Slovenská republika","Košice","04011","Moldavská cesta II. 49/2413","Kúpna zmluva","Notebook","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","21.5.2020 12:00:00","27.5.2020 15:00:00","","ks","1,0000","548,000","20,000","657,600","231,000","19.5.2020 10:44:01","",
"Z20209803","Z20209803_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Mäsové paštéty a konzervy","15131310-1 Paštéta;15235000-4 Konzervované ryby;15897200-4 Výrobky v konzerve;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12, 937 01  Želiezovce; Kúpeľná č. 3, 935 87 Santovka; Otvorené oddelenie Sabová, 979 01 Rimavská Sobota ","","","","v zmysle bodu II. objednávkového formulára","1,0000","11691,670","20,000","14030,000","4645,000","19.5.2020 11:16:00","",
"Z20209915","Z20209915_Z","Všeobecná zdravotná poisťovňa, a.s.","35937874","Slovenská republika","Bratislava","85104","Panónska cesta 2","KODYS SLOVENSKO, s r.o. ","31387454","Slovenská republika","Bratislava","83102","Sliačska 2","Rámcová dohoda","Tlač a dodávka čiarových kódov ","22458000-5 Tlačoviny na objednávku;79820000-8 Služby súvisiace s tlačou","Tovar;Služba","","Slovenská republika","","","","","","","","typ etikety s čiarovým kódom","6,0000","6833,330","20,000","8200,000","7876,580","19.5.2020 11:20:00","",
"Z20209674","Z20209674_Z","Žilinský samosprávny kraj","37808427","Slovenská republika","Žilina","01109","Komenského 48","TRACO Computers s.r.o.","31421652","Slovenská republika","Piešťany","92101","Kukučínova 3","Kúpna zmluva","Výpočtová technika","30200000-1 Počítačové zariadenia a spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Komenského 48 ","21.5.2020 11:00:00","3.6.2020 15:00:00","","kpl","1,0000","4375,000","20,000","5250,000","1377,300","19.5.2020 11:38:00","",
"Z20209921","Z20209921_Z","Mesto Senec","00305065","Slovenská republika","Senec","90301","Mierové námestie 8","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Drobné kancelárske potreby, ","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby;30192800-9 Samolepiace etikety;30197000-6 Drobné kancelárske vybavenie;30199230-1 Obálky;39241200-5 Nožnice;60000000-8 Dopravné služby (bez prepravy odpadu);30192121-5 Guľôčkové perá","Tovar;Služba","","Slovenská republika","Bratislavský","Senec","Senec","Mierové námestie 8","","","28.5.2020 14:00:00","položky","27,0000","508,320","20,000","609,980","0,020","19.5.2020 11:38:01","",
"Z20209942","Z20209942_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery - originál","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Fakulta elektrotechniky a informačných technológií, dekanát, Univerzitná 8215/1, 010 26  Žilina","21.5.2020 12:00:00","26.5.2020 14:00:00","","celok","1,0000","924,990","20,000","1109,990","0,010","19.5.2020 11:38:02","",
"Z20209804","Z20209804_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Mrazená zelenina a mrazené polotovary","15331170-9 Mrazená zelenina;15896000-5 Hlboko zmrazené výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12, 937 01  Želiezovce; Kúpeľná č. 3, 935 87 Santovka; Otvorené oddelenie Sabová, 979 01 Rimavská Sobota ","","","","v zmysle bodu II. objednávkového formulára","1,0000","6916,670","20,000","8300,000","1531,340","19.5.2020 11:46:00","",
