"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201854518","Z201854518_Z","Obec Dunajská Lužná","00400009","Slovenská republika","Dunajská Lužná","90042","Jánošíkovská 7","Setop, s.r.o.","50616617","Slovenská republika","Dubnica nad Váhom","01841","Bratislavská 432/7","Kúpna zmluva","IKT vybavenie ","30200000-1 Počítačové zariadenia a spotrebný materiál;39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Senec","","","17.12.2018 8:00:00","30.4.2019 17:00:00","","celkom","1,0000","8123,180","20,000","9747,820","0,010","13.12.2018 14:38:00","",
"Z201854516","Z201854516_Z","Obec Dunajská Lužná","00400009","Slovenská republika","Dunajská Lužná","90042","Jánošíkovská 7","ECOTEST spol. s r. o.","30998263","Slovenská republika","Topoľčany","95501","Sládkovičova 21","Kúpna zmluva","Laboratórne vybavenie ","39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Senec","","","17.12.2018 8:00:00","30.4.2019 17:00:00","","celkom ","1,0000","3447,500","20,000","4137,000","9,240","13.12.2018 13:38:00","",
"Z201854521","Z201854521_Z","Nemocnica s poliklinikou Prievidza so sídlom v Bojniciach","17335795","Slovenská republika","Bojnice","97201","Nemocničná 2","OTIS Výťahy, s.r.o.","35683929","Slovenská republika","Bratislava","83104","Vajnorská 100/A","Zmluva o poskytovaní služieb","výťahy - zmluvný servis","50750000-7 Opravy a údržba výťahov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Trenčiansky","Prievidza","Bojnice","Nemocničná 2","1.1.2019 0:05:00","31.12.2019 23:55:00","","celok","1,0000","13500,000","20,000","16200,000","708,000","12.12.2018 10:40:00","2",
"Z201854526","Z201854526_Z","Správa a údržba ciest Trnavského samosprávneho kraja","37847783","Slovenská republika","Trnava","91853","Bulharská 39","GEPI s.r.o.","50210050","Slovenská republika","Kľušov","08622","317","Kúpna zmluva","Motorová píla ","44511000-5 Ručné nástroje;44511500-0 Ručné píly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Galanta","Galanta","Matúškovská cesta 606","14.12.2018 8:00:00","19.12.2018 14:00:00","","ks","1,0000","179,160","20,000","214,990","15,000","12.12.2018 9:46:00","2",
"Z201854530","Z201854530_Z","Nemocnica s poliklinikou Prievidza so sídlom v Bojniciach","17335795","Slovenská republika","Bojnice","97201","Nemocničná 2","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Rámcová dohoda","sterilizačný obalový materiál","33198200-6 Papierové sterilizačné vrecká alebo odevy z papieroviny","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Bojnice","Nemocničná 2","","","","celok","1,0000","6500,000","20,000","7800,000","6378,700","12.12.2018 10:24:00","2",
"Z201854523","Z201854523_Z","Stredná odborná škola - Szakközépiskola","00894818","Slovenská republika","Tornaľa","98201","Šafárikova 56","Pavel Scholtz","43206735","Slovenská republika","Banska Bystrica","97404","THK 2","Kúpna zmluva","PC zostava","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov;30200000-1 Počítačové zariadenia a spotrebný materiál;30210000-4 Stroje na spracovanie údajov (hardvér);30213000-5 Osobné počítače;30230000-0 Zariadenia súvisiace s počítačmi;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Revúca","Tornaľa","Šafarikova 56","13.12.2018 8:51:00","14.12.2018 9:51:00","","ks","1,0000","1850,000","20,000","2220,000","480,000","12.12.2018 8:30:00","2",
"Z201854532","Z201854532_Z","Lesopoľnohospodársky majetok Ulič, štátny podnik","00492531","Slovenská republika","Ulič","06767","Ulič 96","PETROLTRANS, a.s.","36592170","Slovenská republika","Poprad","05801","Dlhé hony 5268/9","Kúpna zmluva","Motorová nafta","09134100-8 Motorová nafta;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Snina","Ulič","067 67 Ulič 96","17.12.2018 7:00:00","21.12.2018 14:00:00","","l","30000,0000","31000,000","20,000","37200,000","0,000","12.12.2018 9:44:00","2",
"Z201854531","Z201854531_Z","Obec Jasenica","00317349","Slovenská republika","Jasenica","01817","Jasenica 130","Stredoslovenská energetika, a.s.","36403008","Slovenská republika","Žilina","010 47","Pri Rajčianke 8591/4B","Zmluva o poskytovaní služieb","Dodávka elektrickej energie","09000000-3 Ropné výrobky, palivo, elektrina a ostatné zdroje energie;09310000-5 Elektrická energia","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Jasenica","","1.1.2019 0:00:00","31.12.2020 0:00:00","","celkom","1,0000","16009,280","20,000","19211,140","0,000","12.12.2018 14:38:00","2",
"Z201854535","Z201854535_Z","Národný ústav tuberkulózy, pľúcnych chorôb a hrudníkovej chirurgie Vyšné Hágy","00227811","Slovenská republika","Vyšné Hágy","05984","1","MEDITRADE spol. s r.o.","17312001","Slovenská republika","Bratislava","85101","Levočská 1/2101","Kúpna zmluva","Set na hrudnú drenáž","33141600-6 Zberače a zberné vaky, drenáže a súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","","","","","28.12.2018 9:07:00","ks","72,0000","1814,400","20,000","2177,280","0,000","12.12.2018 9:54:01","2",
"Z201854537","Z201854537_Z","Vysokošpecializovaný odborný ústav geriatrický sv. Lukáša v Košiciach n.o.","31256911","Slovenská republika","Košice","04001","Strojárenská 13","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Rámcová dohoda","Stravné poukážky pre zamestnancov","30199770-8 Stravné poukážky;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Strojárenská 13","","","","ks","24000,0000","95500,800","","95500,800","499,200","12.12.2018 9:51:59","2",
"Z201850194","Z201850194_Z","Univerzitná nemocnica Martin","00365327","Slovenská republika","Martin","03659","Kollárova 2","MERCI SLOVAKIA, s. r. o.","35765178","Slovenská republika","Bratislava","831 04","Rožňavská 17","Kúpna zmluva","Laboratórne sklo - všeobecné","33140000-3 Zdravotnícky spotrebný materiál;33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","","","Kollárova 2, 036 59 Martin","20.12.2018 7:00:00","19.12.2019 15:30:00","","celok","1,0000","6233,000","20,000","7479,600","2415,600","12.12.2018 11:56:00","2",
"Z201854546","Z201854546_Z","Ústav na výkon trestu odňatia slobody pre mladistvých","00738361","Slovenská republika","Sučany","03852","Družstevná 1611/2","LEON global s.r.o.","36284238","Slovenská republika","Pezinok","90201","Svätoplukova 15","Kúpna zmluva","Čistiace a dezinfekčné potreby ","24455000-8 Dezinfekčné prostriedky;24550000-4 Polyestery v primárnych formách;33631600-8 Antiseptiká a dezinfekčné prostriedky;33711000-7 Parfumy a toaletné potreby;39800000-0 Čistiace a leštiace výrobky;39811000-0 Prípravky na parfumovanie alebo dezodoráciu miestností;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Sučany","Družstevná 1611/2","20.12.2018 7:30:00","21.12.2018 14:00:00","","balík","1,0000","3207,500","20,000","3849,000","159,000","13.12.2018 10:16:00","",
"Z201854544","Z201854544_Z","Krajské centrum voľného času v Trenčíne","34056149","Slovenská republika","Trenčín","91101","Pod Sokolicami č. 14","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Notebooky Lenovo V330-15IKB Iron Grey alebo ekvivalent","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Pod Sokolicami 14","13.12.2018 8:00:00","17.12.2018 11:00:00","","zákazka","1,0000","764,990","20,000","917,990","0,000","12.12.2018 8:24:00","2",
"Z201854548","Z201854548_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Lambda Life a.s.","35848189","Slovenská republika","Bratislava","85101","Levočská 3","Kúpna zmluva","Magnetické guličky 2","24000000-4 Chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","BIOMED, Divízia Onkológie, Malá hora 4C, Martin 036 01","17.12.2018 9:00:00","31.12.2018 12:00:00","","Kompletný predmet zákazky","1,0000","240,000","10,000","264,000","0,000","12.12.2018 9:38:00","2",
"Z201854329","Z201854329_Z","Výskumný ústav geodézie a kartografie v Bratislave","00166251","Slovenská republika","Bratislava","82662","Chlumeckého, 4","ACTE, s. r. o.","46010301","Slovenská republika","Bratislava","85101","Kopčianska 14","Kúpna zmluva","Storage server - diskové pole","48820000-2 Servery","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Chlumeckého 4","","","27.12.2018 11:10:00","kpl","1,0000","20800,000","20,000","24960,000","40,000","12.12.2018 8:24:00","2",
"Z201854533","Z201854533_Z","Ústav na výkon trestu odňatia slobody","00738417","Slovenská republika","Nitra-Chrenová","95061","Vašinova 124/59","OTIS Výťahy, s.r.o.","35683929","Slovenská republika","Bratislava","83104","Vajnorská 100/A","Zmluva o poskytovaní služieb","Revízie a servis výťahov","60000000-8 Dopravné služby (bez prepravy odpadu);71632000-7 Technické skúšky","Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Vašinova 124/59, 950 61 Nitra-Chrenová","1.1.2019 7:00:00","31.12.2019 15:00:00","","podľa objednávkového formulára","1,0000","931,000","20,000","1117,200","0,000","13.12.2018 9:03:05","",
"Z201854549","Z201854549_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Ecoli s.r.o.","35815906","Slovenská republika","Bratislava 47","84103","Studenohorská 12","Kúpna zmluva","Syntetický štandard ","24950000-8 Špecializované chemické výrobky;24960000-1 Rôzne chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Martinské centrum pre biomedicínu, Divízia Neurovedy, Malá Hora 4D, 3. poschodie, 036 01 Martin","14.12.2018 10:00:00","14.12.2018 14:00:00","","Kompletný predmet zákazky","1,0000","305,000","10,000","335,500","0,000","12.12.2018 9:38:00","2",
"Z201854553","Z201854553_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","VIAGENE s.r.o.","48174068","Slovenská republika","Bobrov","02942","Slnečná 91","Kúpna zmluva","Reagencie na meranie koncentrácie a na prácu s DNA","24960000-1 Rôzne chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","JLF UK, BIOMED, Divízia Onkológia, Malá hora 11161/4C, 03601 Martin","17.12.2018 9:00:00","31.12.2018 12:00:00","","Kompletný predmet zákazky","1,0000","1293,200","","","0,000","12.12.2018 9:38:00","2",
"Z201854550","Z201854550_Z","Nemocnica s poliklinikou Prievidza so sídlom v Bojniciach","17335795","Slovenská republika","Bojnice","97201","Nemocničná 2","AUTOCONT s.r.o.","36396222","Slovenská republika","Bratislava","85101","Einsteinova 24","Zmluva o poskytovaní služieb","Pozáručný servis na zariadenia HP","72611000-6 Technické počítačové podporné služby","Služba","","Slovenská republika","Trenčiansky","Prievidza","Bojnice","Nemocničná 2","17.12.2018 9:00:00","21.12.2018 9:00:00","","celok","1,0000","8340,000","20,000","10008,000","760,000","12.12.2018 11:36:00","2",
"Z201854539","Z201854539_Z","Ministerstvo zdravotníctva Slovenskej republiky","00165565","Slovenská republika","Bratislava","83752","Limbová 2","DWC Slovakia a.s.","35918501","Slovenská republika","Bratislava","821 05","Mlynské nivy 71","Kúpna zmluva","SLA servisná zmluva, podpora a rozvoj Správy registratúry","72222300-0 Služby informačných technológií","Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbová 2","1.1.2019 0:00:00","1.1.2020 0:00:00","","obdobie 12 mesiacov","1,0000","108900,000","20,000","130680,000","500,000","13.12.2018 10:42:01","",
"Z201854556","Z201854556_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Rámcová dohoda","Kancelársky papier - farebný a biely RD","30197630-1 Papier na tlač alebo iné grafické účely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č.1","","","","kpl","1,0000","565,000","20,000","678,000","64,680","12.12.2018 11:52:00","2",
"Z201854561","Z201854561_Z","Štátny geologický ústav Dionýza Štúra","31753604","Slovenská republika","Bratislava-Staré Mesto","81704","Mlynská dolina 1","Polygrafické centrum, s.r.o. ","43801111","Slovenská republika","Bratislava","81106","Palisády 33","Zmluva o poskytovaní služieb","Tlačiarenské služby ","22114300-5 Mapy;30199710-0 Tlačené obálky;60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby;79820000-8 Služby súvisiace s tlačou;79920000-9 Balenie a súvisiace služby","Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Mlynská dolina","19.12.2018 8:00:00","7.2.2019 15:00:00","","súbor","1,0000","6100,000","20,000","7320,000","0,000","12.12.2018 13:03:01","2",
"Z201854565","Z201854565_Z","Krajská prokuratúra Trnava","35629053","Slovenská republika","Trnava","91744","Dolné Bašty 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Toner Lexmark 60F2H00 do tlačiarne Lexmark MX410de ","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Trnavský","Trnava","Trnava","Dolné Bašty 1","","","18.12.2018 10:26:00","ks","2,0000","358,330","20,000","430,000","30,000","12.12.2018 11:04:00","2",
"Z201854554","Z201854554_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","GeneTiCA s.r.o. ","35874791","Slovenská republika","Bratislava","81104","Boženy Němcovej 8","Kúpna zmluva","Chémia na sekvenáciu","24000000-4 Chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","BIOMED – Divízia Onkológia, Malá hora 4C, Martin 036 01","17.12.2018 9:00:00","31.12.2018 14:00:00","","Kompletný predmet zákazky","1,0000","1122,000","10,000","1234,200","0,000","12.12.2018 9:38:00","2",
"Z201854558","Z201854558_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","TENEX SERVIS s.r.o.","36040461","Slovenská republika","Lieskovec","96221","Na Barinách 12","Kúpna zmluva","Profesionálny bubnový sušič bielizne","42716200-0 Sušičky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","Bienska dolina 27","17.12.2018 10:07:00","18.12.2018 10:07:00","","kus","1,0000","1083,330","20,000","1300,000","0,000","12.12.2018 8:24:00","2",
"Z201854563","Z201854563_Z","Slovenská inšpekcia životného prostredia","00156906","Slovenská republika","Bratislava","83101","Jeséniova 17D","Lamitec, spol. s r.o.","35710691","Slovenská republika","Bratislava","82104","Pestovateľská 16147/9","Kúpna zmluva","KANCELÁRSKE POTREBY","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby;30192000-1 Kancelárske potreby;30192100-2 Vymazávacie potreby (guma, zmizík);30192130-1 Ceruzky;30192133-2 Strúhadlá na ceruzky;30192170-3 Nástenky;30192800-9 Samolepiace etikety;30192910-3 Korekčný pás alebo páska;30192920-6 Korekčná tekutina;30193200-0 Stolové zásobníky alebo organizéry;30193700-5 Škatuľa na ukladanie spisov;30197100-7 Sponky, cvočky, pripináčiky;30197220-4 Spony na papier;30197330-8 Dierovače;30197620-8 Písací papier;30197644-2 Xerografický papier;30192125-3 Zvýrazňovače","Tovar","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Jeséniova 17D","14.12.2018 8:00:00","20.12.2018 14:00:00","","súbor položiek opisného formulára","1,0000","2666,670","20,000","3200,000","","12.12.2018 11:50:00","2",
"Z201854569","Z201854569_Z","Krajská prokuratúra Trnava","35629053","Slovenská republika","Trnava","91744","Dolné Bašty 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Toner HP 80X LaserJet (CF280X) čierny","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Trnavský","Trnava","Trnava","Dolné Bašty 1","","","18.12.2018 10:33:00","ks","6,0000","441,670","20,000","530,000","370,000","12.12.2018 11:38:00","2",
"Z201854566","Z201854566_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Spotrebiče - sporák, mikrovlnka, kanvica, teplovzdušný konvektor, ventilátor","39711420-9 Trúby;39711440-5 Variče;39715000-7 Ohrievače vody a vykurovanie budov; inštalačné zariadenia;39715240-1 Prístroje na elektrické vykurovanie priestoru;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","17.12.2018 7:00:00","21.12.2018 14:00:00","","súbor podľa technickej špecifikácie","1,0000","356,670","20,000","428,000","76,000","12.12.2018 10:42:00","",
"Z201854560","Z201854560_Z","Mesto Lučenec","00316181","Slovenská republika","Lučenec","98401","Novohradská 1","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika","Bratislava","82511","Mlynské nivy   44/a","Kúpna zmluva","Dodávka zemného plynu na rok 2019","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Lučenec","Lučenec","Mesto Lučenec, Mestský úrad - Ulica Novohradská č.1","1.1.2019 0:00:00","31.12.2019 0:00:00","","kWh","3113000,0000","123438,330","20,000","148126,000","11873,600","12.12.2018 8:52:00","2",
"Z201854574","Z201854574_Z","Fakultná nemocnica s poliklinikou Žilina","17335825","Slovenská republika","Žilina","01207","ul.Vojtecha Spanyola 43","Good Trade MB s.r.o.","50471937","Slovenská republika","Rabčice","02945","Rabčice 528","Kúpna zmluva","Rohože vnútorné","39532000-0 Rohože;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Vojtecha Spanyola 43","27.12.2018 8:00:00","29.3.2019 14:00:00","","Ks","300,0000","2928,000","20,000","3513,600","0,000","13.12.2018 10:38:00","",
"Z201854573","Z201854573_Z","Trenčiansky samosprávny kraj","36126624","Slovenská republika","Trenčín","91101","K dolnej stanici 7282/20A","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Ochladzovač vzduchu","39714100-1 Ventilátory;39717000-1 Ventilátory a klimatizačné spotrebiče;42500000-1 Chladiace a ventilačné zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","K dolnej stanici 7282/20A","13.12.2018 13:00:00","14.12.2018 14:00:00","","ks","2,0000","299,800","20,000","359,760","0,040","12.12.2018 8:24:01","2",
"Z201854576","Z201854576_Z","SLOVENSKÝ VODOHOSPODÁRSKY PODNIK, štátny podnik, Odštepný závod Piešťany","36022047 02","Slovenská republika","Piešťany","92180","Nábrežie Ivana Krasku 3/834","AXTER CZ s.r.o.","24796841","Česká republika","Praha 6","16000","Eliášova 20","Kúpna zmluva","Materiál na báze asfaltu.","44113600-1 Bitúmen a asfalt;44192000-2 Iné rôzne stavebné materiály;44800000-8 Náterové farby, laky a tmely;44831300-7 Tesniace tmely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Púchov","Nimnica","Nimnica 1/96","13.12.2018 9:00:00","31.12.2018 13:00:00","","položka","3,0000","17639,000","","17639,000","0,000","12.12.2018 8:24:01","2",
"Z201854580","Z201854580_Z","Záchranná zdravotná služba Bratislava","17336210","Slovenská republika","Petržalka","85007","Antolská 11","INTES Poprad, s.r.o.","36449814","Slovenská republika","Poprad","05801","Námestie sv. Egídia 95","Kúpna zmluva","Diagnostický ultrazvukový prístroj","33124120-2 Diagnostické ultrazvukové prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Antolská 11","14.12.2018 11:20:00","14.1.2019 11:20:00","","ks","2,0000","10700,000","20,000","12840,000","0,000","12.12.2018 14:38:00","2",
"Z201854581","Z201854581_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Lieky ATC B03 - Antianemiká (oxid železitý, hydra, síran železnatý, železo)","33621300-2 Antianemické prípravky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie Ludvika Svobodu 4","","","","podľa rozpisu položiek","1,0000","1204,050","10,000","1324,460","18,190","12.12.2018 12:12:01","2",
"Z201854584","Z201854584_Z","Záchranná zdravotná služba Bratislava","17336210","Slovenská republika","Petržalka","85007","Antolská 11","K&M MEDIA s.r.o.","44879806","Slovenská republika","Čierne","02313","Čierne 94","Kúpna zmluva","Figuríny","35112100-3 Záchranárske cvičné figuríny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Antolská 11","14.12.2018 11:29:00","31.12.2018 12:00:00","","celý predmet zákazky","1,0000","52550,000","20,000","63060,000","2,870","12.12.2018 12:38:00","2",
"Z201854583","Z201854583_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","TATRAPEKO, a.s.","36455938","Slovenská republika","Liptovský Mikuláš","031 01","1. mája 1919","Kúpna zmluva","Chlieb a pekársky tovar","15811000-6 Pekársky tovar;15811100-7 Chlieb;15811200-8 Rožky;15811300-9 Croissanty;15812100-4 Pečivo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Poprad","Skladová 3","2.1.2019 6:00:00","31.12.2019 13:00:00","","súbor(podľa technickej špecifikácie)","1,0000","","","1256,620","0,000","12.12.2018 12:08:00","2",
"Z201854582","Z201854582_Z","Mesto Nové Zámky ","00309150","Slovenská republika","Nové Zámky ","94035","Hlavné námestie 10","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Originálne atramentové a tonerové náplne","30125100-2 Tonerové náplne;30192113-6 Atramentové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Hlavné námestie 10","","","19.12.2018 11:28:00","ks","46,0000","1527,490","20,000","1832,990","27,010","12.12.2018 8:43:59","2",
"Z201854585","Z201854585_Z","Mesto Prešov","00327646","Slovenská republika","Prešov","08001","Hlavná 73","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Notebooky a multimediálny softvér ","30213000-5 Osobné počítače;30213100-6 Prenosné počítače;30213200-7 Tabletový počítač;48900000-7 Rôzne softvérové balíky a počítačové systémy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hlavná 73","17.12.2018 11:30:00","27.12.2018 15:00:00","","celok","1,0000","2990,830","20,000","3589,000","11,000","12.12.2018 12:22:00","2",
"Z201854570","Z201854570_Z","Školský internát","00607291","Slovenská republika","Bratislava","82108","Trnavská cesta 2","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Biela technika","39700000-9 Spotrebiče pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Dúbravka","Saratovská 26","14.12.2018 10:00:00","17.12.2018 15:00:00","","súbor (podľa technickej špecifikácie)","1,0000","1876,670","20,000","2252,000","208,000","12.12.2018 9:29:59","2",
"Z201854590","Z201854590_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Kúpna zmluva","Trvanlivé potraviny a koreniny","15842000-2 Čokoláda a cukrovinky;15870000-7 Koreniny a chuťové prísady;15891410-7 Polievkové zmesi;15891500-5 Bujóny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Poprad","Skladová 3","2.1.2019 6:00:00","31.12.2019 13:00:00","","súbor(podľa technickej špesifikácie)","1,0000","2269,170","20,000","2723,000","0,150","12.12.2018 12:26:00","2",
