"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20239140","Z20239140_Z","Horská záchranná služba","37879693","Slovenská republika","Vysoké Tatry","06201","Horný Smokovec 17052","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Rámcová dohoda","Smart hodinky","18521000-7 Hodinky;31710000-6 Elektronické zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Vysoké Tatry","Horný Smokovec 17052","","","","ks","110.0000","74249.990","20.000","89099.990","16694.050","9/5/2023 12:32:00 PM","",
"Z20238379","Z20238379_Z","Trenčiansky samosprávny kraj","36126624","Slovenská republika","Trenčín","91101","K dolnej stanici 7282/20A","MIVASOFT, spol. s r.o.","36289906","Slovenská republika","Šaľa","927 01","M.R. Štefánika 67/14","Kúpna zmluva","Modernizácia odborného vzdelávania v SOŠ strojníckej Bánovce nad Bebravou - vybavenie virtuálnej 3D učebne","30200000-1 Počítačové zariadenia a spotrebný materiál;30213000-5 Osobné počítače;48190000-6 Softvérový balík pre oblasť vzdelávania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Bánovce nad Bebravou","Bánovce nad Bebravou","Partizánska cesta 76","9/19/2023 9:00:00 AM","11/30/2023 2:00:00 PM","","celok","1.0000","77490.830","20.000","92989.000","20394.200","9/5/2023 9:52:00 AM","",
"Z20239488","Z20239488_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika","Bratislava","81103","Michalská 9","Zmluva o poskytovaní služieb","Oprava hasiacich prístrojov.","50514000-1 Opravy a údržba kovových nádob;60000000-8 Dopravné služby (bez prepravy odpadu);71356100-9 Technická kontrola","Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Ružová 8","9/13/2023 7:00:00 AM","9/22/2023 2:00:00 PM","","súbor položiek","1.0000","290.820","20.000","348.990","0.010","9/8/2023 9:38:00 AM","",
"Z20239444","Z20239444_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SAFETRONICS a.s.","36029203","Slovenská republika","Banská Bystrica","97405","Zvolenská cesta 14","Kúpna zmluva","Trezory mobilné certifikované","44421000-7 Pancierové alebo spevnené trezory, pancierové skrinky a dvere;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","ČSA 7","9/14/2023 7:44:00 AM","10/27/2023 10:00:00 AM","","súhrn požadovaného množstva","1.0000","4418.330","20.000","5302.000","2.000","9/8/2023 9:38:00 AM","",
"Z20239400","Z20239400_Z","Stredoslovenský ústav srdcových a cievnych chorôb, a.s.","36644331","Slovenská republika","Banská Bystrica","97401","Cesta k nemocnici 1","TIMED, s.r.o. ","00602175","Slovenská republika","Bratislava","82101","Trnavská cesta 112","Kúpna zmluva","Neinvazívny hemodynamický monitor","33195000-3 Systém monitorovania pacientov;33195100-4 Monitory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici 1","9/8/2023 9:00:00 AM","11/16/2023 3:00:00 PM","","celok","1.0000","57264.740","20.000","68717.690","0.000","9/6/2023 8:44:00 AM","",
"Z20239394","Z20239394_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava - mestská časť Karlova Ves","84005","Lamačská cesta 3/C","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","","9/14/2023 8:00:00 AM","9/21/2023 12:00:00 PM","","položky","50.0000","811.800","20.000","974.160","0.000","9/6/2023 8:24:00 AM","",
"Z20239079","Z20239079_Z","Krajský súd v Banskej Bystrici","00215775","Slovenská republika","Banská Bystrica","97487","Skuteckého 7","Stredoslovenská energetika, a. s.","51865467","Slovenská republika","Žilina","01047","Pri Rajčianke 8591/4B","Kúpna zmluva","Dodávka elektrickej energie ","09310000-5 Elektrická energia;65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Skuteckého, 7","1/1/2024 12:00:00 AM","12/31/2024 12:00:00 AM","","MWh","157.5300","55326.250","20.000","66391.500","0.000","9/6/2023 9:40:00 AM","",
"Z20239201","Z20239201_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","airo, s. r. o.","48286621","Slovenská republika","Bratislava","82104","Ivanská cesta 30/B","Kúpna zmluva","Predĺženie licencie Basic Support pre licencie produktov VMware","72261000-2 Softvérové podporné služby","Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie SNP 8","11/1/2023 12:00:00 AM","10/31/2024 11:59:00 PM","","kus","8.0000","15437.600","20.000","18525.120","863.800","9/5/2023 9:46:00 AM","",
"Z20239342","Z20239342_Z","Obec Beluša","00317063","Slovenská republika","Beluša","01861","Farská 1045/6","MAGNA ENERGIA a.s.","35743565","Slovenská republika","Piešťany","92101","Nitrianska 18/7555 ","Kúpna zmluva","Dodávka elektrickej energie ","09310000-5 Elektrická energia;65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Trenčiansky","Púchov","Beluša","Farská, 1045/6","1/1/2024 12:00:00 AM","12/31/2024 11:59:00 PM","","kWh","471306.0000","133682.600","20.000","160419.120","10038.040","9/6/2023 11:46:00 AM","",
"Z20239440","Z20239440_Z","Semita Honestae Vitae","54190827","Slovenská republika","Betliar","04921","Cintorínska 565/20","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Notebooky, prenosné počítače vrátane dopravy","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Betliar","Cintorínska 565/20","9/11/2023 3:47:00 PM","9/14/2023 3:47:00 PM","","ks","2.0000","1149.740","20.000","1379.690","120.310","9/8/2023 4:44:00 PM","",
"Z20239390","Z20239390_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Lesnícke náradie GRUBE s.r.o.","36004120","Slovenská republika","Kováčová","96237","Kúpeľná 2","Kúpna zmluva","Pracovné odevy, obuv ","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Budča","SNP 371","9/19/2023 8:33:00 AM","9/29/2023 8:34:00 AM","","súbor podľa technickej špecifikácie","1.0000","1944.000","20.000","2332.800","0.000","9/6/2023 8:24:00 AM","",
"Z20238863","Z20238863_Z","Centrum sociálnych služieb - DOMOV JAVORINA","31118682","Slovenská republika","Bzince pod Javorinou","91611","Školská 344/50","VELCON spol.s r.o. ","36056677","Slovenská republika","Vlkanová","97631","Továrenská 368/40","Kúpna zmluva","Elektricky polohovateľná posteľ s antidekubitným matracom, hrazdou a hrazdičkou, šatníková skriňa s nadstavcom","33192130-2 Motorizované lôžka;39122000-3 Skrine a knižnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Nové Mesto nad Váhom","Bzince pod Javorinou","Školská 344/50","9/14/2023 2:16:00 PM","12/8/2023 2:00:00 PM","","ks","1.0000","9333.330","20.000","11200.000","2498.000","9/5/2023 9:58:00 AM","",
"Z20239414","Z20239414_Z","Obec Klenovec","00318850","Slovenská republika","Klenovec","98055","Námestie Karola Salvu 1","MVM CEEnergy Slovakia s.r.o.","50060872","Slovenská republika","Bratislava - mestská časť Ružinov","82104","Ivánska cesta 30/B","Kúpna zmluva","Dodávka zemného plynu","09123000-7 Zemný plyn","Tovar;Služba","","Slovenská republika","Banskobystrický","Rimavská Sobota","Klenovec","Nám. K. Salvu 1","1/1/2024 12:00:00 AM","12/31/2024 11:59:00 PM","","súbor opakovaných dodávok","1.0000","42102.500","20.000","50523.000","6319.430","9/7/2023 1:46:00 PM","",
"Z20239431","Z20239431_Z","Obec Klenovec","00318850","Slovenská republika","Klenovec","98055","Námestie Karola Salvu 1","Stredoslovenská energetika, a. s.","51865467","Slovenská republika","Žilina","01047","Pri Rajčianke 8591/4B","Kúpna zmluva","Dodávka elektrickej energie","09310000-5 Elektrická energia","Tovar;Služba","","Slovenská republika","Banskobystrický","Rimavská Sobota","Klenovec","Nám. K. Salvu 1","1/1/2024 12:00:00 AM","12/31/2024 11:59:00 PM","","súbor opakovaných dodávok","1.0000","40331.660","20.000","48397.990","0.000","9/7/2023 3:08:00 PM","",
"Z20239244","Z20239244_Z","Nemocnica s poliklinikou n.o. Kráľovský Chlmec","45737967","Slovenská republika","Kráľovský Chlmec","07701","Nemocničná 8","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika","Bratislava","82511","Mlynské nivy   44/a","Kúpna zmluva","Dodávka zemného plynu","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu);65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Kráľovský Chlmec","Nemocničná 1125/18","1/1/2024 12:00:00 AM","12/31/2024 11:59:00 PM","","kWh","1448119.0000","125926.820","20.000","151112.180","420.080","9/5/2023 8:24:00 AM","",
"Z20239270","Z20239270_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ŠTÝL EU s.r.o.","45329478","Slovenská republika","Vyšný Kazimír","09409","Vyšný Kazimír 23","Kúpna zmluva","Čerpadlá, kompresory a príslušenstvo","42122000-0 Čerpadlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Šafárikova 9","9/11/2023 10:59:00 AM","9/14/2023 10:59:00 AM","","ks","1.0000","480.000","20.000","576.000","134.010","9/6/2023 11:58:00 AM","",
"Z20239327","Z20239327_Z","""FÉNIX""Zariadenie sociálnych služieb Levice","00596825","Slovenská republika","Levice","93401","Komenského č. 29","CHRIEN, spol. s r.o.","36008338","Slovenská republika","Zvolen","96001","Lieskovská cesta 13","Rámcová dohoda","hlboko mrazená hydina a mrazené filé","15112000-6 Hydina;15220000-6 Mrazené ryby, rybie filé a ostatné rybie mäso;15896000-5 Hlboko zmrazené výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Komenského 1033/29","","","","súhrn položiek zákazky","1.0000","6708.210","20.000","8049.850","1970.150","9/8/2023 1:02:00 PM","",
"Z20239341","Z20239341_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","Káble, konektory a nabíjačky","31681500-8 Nabíjačky;32581100-0 Kábel na prenos údajov;32581130-9 Kábel na prenos údajov pre špeciálne aplikácie;44322100-4 Elektroinštalačné káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Šafárikova 9","9/7/2023 10:03:00 AM","9/18/2023 10:03:00 AM","","ks","1.0000","5166.670","20.000","6200.000","929.320","9/5/2023 9:26:00 AM","",
"Z20239330","Z20239330_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","IMONICE TRANSPORT, s. r. o.","52764729","Slovenská republika","Košice-Juh","04011","Werferova 6","Kúpna zmluva","Stavebné materiály","44190000-8 Rôzne stavebné materiály;44192000-2 Iné rôzne stavebné materiály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","9/8/2023 8:00:00 AM","9/29/2023 1:00:00 PM","","ks","1.0000","373.680","20.000","448.420","0.000","9/4/2023 9:38:00 AM","",
"Z20239519","Z20239519_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Zmluva o poskytovaní služieb","Umývanie osobných motorových vozidiel","50112300-6 Umývanie osobných motorových vozidiel a podobné služby","Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","9/14/2023 10:00:00 AM","12/29/2023 2:00:00 PM","","ks","1.0000","1737.500","20.000","2085.000","0.000","9/11/2023 10:38:00 AM","",
"Z20239462","Z20239462_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","airo, s. r. o.","48286621","Slovenská republika","Bratislava","82104","Ivanská cesta 30/B","Zmluva o poskytovaní služieb","Obnova podpory serverových systémov pre HPE Synergy platformu ","72267100-0 Údržba programového vybavenia (softvér) informačných technológií","Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","9/15/2023 12:00:00 AM","7/31/2024 11:59:00 PM","","zákazka","1.0000","14386.000","20.000","17263.200","0.000","9/11/2023 9:38:00 AM","",
"Z20239453","Z20239453_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","INTERCHAIR s.r.o.","31402623","Slovenská republika","Bratislava","82633","Trnavská 112","Kúpna zmluva","Nábytok sedačky, kreslá - opakovanie súťaže","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky","Tovar","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","9/13/2023 7:00:00 AM","10/16/2023 3:00:00 PM","","zákazka","1.0000","2290.830","20.000","2749.000","851.000","9/8/2023 11:26:00 AM","",
"Z20239478","Z20239478_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","MIBA SK, s.r.o.","36623041","Slovenská republika","Vlkanová","97631","Továrenská 44","Zmluva o poskytovaní služieb","Opravy a údržba žalúzií, markíz a roliet","39515440-1 Zvislé žalúzie;45421145-2 Montáž žalúzií;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","71.prpv, Železničná 3","9/14/2023 8:00:00 AM","10/13/2023 12:00:00 PM","","obsah objednávky podľa objednávkového formulára","1.0000","3000.000","20.000","3600.000","441.000","9/11/2023 10:52:00 AM","",
"Z20239493","Z20239493_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava - mestská časť Karlova Ves","84005","Lamačská cesta 3/C","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","ul. Kniežaťa Pribinu 28","9/14/2023 2:23:00 PM","9/20/2023 2:23:00 PM","","položka","31.0000","1506.870","20.000","1808.250","0.000","9/8/2023 3:00:01 PM","",
"Z20239420","Z20239420_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","JUTEX SLOVAKIA, s.r.o.","36250643","Slovenská republika","Bratislava","82104","Ivánska cesta 2","Kúpna zmluva","Podlahové krytiny a príslušenstvo","44112200-0 Podlahové krytiny;44112230-9 Linoleum;45432110-8 Kladenie podláh;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","71.prpv, Železničná 3","9/12/2023 8:00:00 AM","10/6/2023 12:00:00 PM","","obsah objednávky podľa objednávkového formulára","1.0000","4791.670","20.000","5750.000","694.000","9/8/2023 11:22:00 AM","",
"Z20239416","Z20239416_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Vlastimil Šiška LESTECH","33674515","Slovenská republika","Vozokany","95605","62","Kúpna zmluva","Poľnohospodárske stroje a príslušenstvo","16000000-5 Poľnohospodárske stroje;16310000-1 Kosačky;16311100-9 Kosačky trávnikov, parkov alebo športovísk;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Smetanova 6","9/12/2023 11:00:00 AM","10/24/2023 1:00:00 PM","","Súbor podľa technickej špecifikácie","1.0000","3416.670","20.000","4100.000","1085.200","9/8/2023 12:30:00 PM","",
"Z20239217","Z20239217_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Mgr. Darina Godálová - DAFE","14047152","Slovenská republika","Trenčín","91101","K Zábraniu 854","Kúpna zmluva","Vybavenie posilňovní ","37400000-2 Športový tovar a výbava;37420000-8 Výbava do telocvične;37441000-1 Výstroj na aerobické cvičenie;37441100-2 Bežecké pásy;37442000-8 Vybavenie na váhové a odporové cvičenie;37442300-8 Odporové cvičné stroje na precvičovanie dolnej a hornej časti tela;37442310-4 Odporové cvičné stroje na precvičovanie dolnej časti tela;37442900-8 Posilňovacie veže;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Olbrachtova 5","9/11/2023 7:00:00 AM","9/29/2023 12:00:00 PM","","ks","1.0000","3057.980","20.000","3669.580","0.000","9/8/2023 10:38:00 AM","",
"Z20239191","Z20239191_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","iServices s. r. o.","43872930","Slovenská republika","Bratislava","85101","Zadunajská cesta 8","Zmluva o poskytovaní služieb","Aktualizácia licencie ESET PROTECT Entry on - prem na 24 mesiacov","48761000-0 Antivírusový softvérový balík","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","9/24/2023 12:00:00 AM","9/23/2025 11:59:00 PM","","celok","1.0000","7042.750","20.000","8451.300","947.250","9/7/2023 9:42:00 AM","",
"Z20239195","Z20239195_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","LifeTechnologies s.r.o.","45341931","Slovenská republika","Bratislava","81101","Laurinská 18","Kúpna zmluva","Genetický analyzátor na analýzu DNA pracujúci na princípe kapilárnej elektroforézy","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","9/11/2023 7:00:00 AM","12/11/2023 3:00:00 PM","","ks","1.0000","67500.000","20.000","81000.000","538.000","9/6/2023 9:38:00 AM","",
"Z20238906","Z20238906_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","INTRAVENA s.r.o.","31717802","Slovenská republika","Prešov","08001","Levočská 9","Rámcová dohoda","Lieky ATC skupiny C01CA03 - Noradrenalín inj.","33622000-6 Liečivá pre srdcovocievny systém;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","","","","celok","1.0000","6989.000","10.000","7687.900","21396.000","9/4/2023 9:58:00 AM","",
"Z20239409","Z20239409_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery do tlačiarní","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Hornopotočná 23","9/11/2023 9:57:00 AM","9/22/2023 9:58:00 AM","","kompletná objednávka","1.0000","315.000","20.000","378.000","0.000","9/7/2023 10:34:00 AM","",
"Z20239471","Z20239471_Z","TT-IT, s.r.o.","44102771","Slovenská republika","Trnava","91701","Trhová 2","HESO-COM s.r.o.","34111522","Slovenská republika","Trnava","91701","Sládkovičova   32","Kúpna zmluva","Dodávka notebookov s príslušenstvom a all-in-one počítačov","30213100-6 Prenosné počítače;30213300-8 Stolový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Trnavský","Trnava","Trnava","","9/11/2023 12:01:00 AM","9/24/2023 11:59:00 PM","","kompletná sada","1.0000","24689.990","20.000","29627.990","6810.010","9/8/2023 1:06:01 PM","",
"Z20239067","Z20239067_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Kúpna zmluva","Tlač publikácie","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby;79820000-8 Služby súvisiace s tlačou","Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Hornopotočná 23","9/11/2023 8:00:00 AM","9/14/2023 2:00:00 PM","","celok","1.0000","270.000","10.000","297.000","0.000","9/5/2023 9:38:00 AM","",
"Z20239071","Z20239071_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Kúpna zmluva","Tlač publikácie","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby;79820000-8 Služby súvisiace s tlačou","Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Hornopotočná 23","9/11/2023 8:00:00 AM","9/14/2023 2:00:00 PM","","celok","1.0000","199.000","10.000","218.900","1.000","9/5/2023 10:38:00 AM","",
"Z20239530","Z20239530_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Hornopotočná 23","9/11/2023 11:05:00 AM","9/22/2023 11:05:00 AM","","kompletná objednávka","1.0000","1450.000","20.000","1740.000","0.000","9/8/2023 12:42:00 PM","",
"Z20239115","Z20239115_Z","Trnavský samosprávny kraj","37836901","Slovenská republika","Trnava","91701","Starohájska 10","Hauerland spol. s r.o.","35777885","Slovenská republika","Bratislava","81104","Matúšova 56","Kúpna zmluva","Kalendáre a diáre na rok 2024","22817000-0 Diáre alebo osobné organizéry;30199792-8 Kalendáre;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Starohájska 10","9/18/2023 8:00:00 AM","10/18/2023 2:00:00 PM","","ks","459.0000","1353.330","20.000","1624.000","1452.560","9/8/2023 10:56:00 AM","",
"Z20239317","Z20239317_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace potreby a upratovacie pomôcky ","24455000-8 Dezinfekčné prostriedky;39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Rybníková 13/A, 917 01 Trnava","9/18/2023 8:00:00 AM","9/22/2023 2:00:00 PM","","celok","1.0000","4730.000","20.000","5676.000","1623.000","9/8/2023 11:50:00 AM","",
"Z20239532","Z20239532_Z","Mesto Trstená","00314897","Slovenská republika","Trstená","02801","Bernolákova 96/8","Auto Becchi, s. r. o.","44624948","Slovenská republika","Žilina","01001","Pri Celulózke 3631","Kúpna zmluva","Nový osobný automobil Kia CEED SW 1,5 T-GDI M6 GOLD alebo ekvivalent","34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Tvrdošín","Trstená","Bernolákova 96/8","9/11/2023 12:00:00 PM","10/10/2023 12:00:00 PM","","kpl","1.0000","20830.000","","20830.000","0.000","9/8/2023 12:38:00 PM","",
"Z20239379","Z20239379_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Radek Tykva","63942224","Česká republika","Líšnice","25210","Líšnice e.v.512","Kúpna zmluva","Oprava a údržba Haly multifunkčnej s nafukovacou konštrukciou TMM, opravy a údržba Systému logistickej podpory s nafukovacou konštrukciou TPSE,TPE,TMSE. Revízia a oprava príslušenstva (olejový vykurovací automat REMKO) Revízia a oprava kompresorov dofuku EUROVINIL","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie;50830000-2 Oprava odevov a textilu;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","71.prpv, Železničná 3","9/11/2023 3:26:00 PM","12/15/2023 3:27:00 PM","","obsah objednávky podľa opisného formulára","1.0000","2076.660","20.000","2491.990","0.000","9/7/2023 9:38:00 AM","",
"Z20238603","Z20238603_Z","Obec Turček","00317012","Slovenská republika","Turček","03848","Turček 123","DVOŘÁK - svahové sekačky s.r.o.","26013797","Česká republika"," Pohled","58221","č.p. 277","Kúpna zmluva","2SGS/EFI/EU/7-12/W Svahová sekačka SPIDER 2SGS EFI","16311100-9 Kosačky trávnikov, parkov alebo športovísk;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Turčianske Teplice","Turček","Horný Turček 123","","","9/11/2023 9:00:00 AM","ks","1.0000","31337.000","21.000","37917.770","15.730","9/7/2023 5:38:00 PM","",
