"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20239727","Z20239727_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Ing. Nikola Poracká - NIKIPED","53484347","Slovenská republika","Košice-Juh","04001","Jantárová 30","Kúpna zmluva","Vertikálne žalúzie do interiéru ","39515410-2 Interiérové tienidlá;39515440-1 Zvislé žalúzie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Moyzesova 9","9/18/2023 8:00:00 AM","10/17/2023 12:00:00 PM","","kpl","1.0000","1134.110","","1134.110","0.000","9/14/2023 11:08:00 AM","",
"Z20239619","Z20239619_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","9/26/2023 1:30:00 PM","celok","1.0000","1379.900","20.000","1655.880","0.080","9/12/2023 9:54:00 AM","",
"Z20239620","Z20239620_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","9/26/2023 1:30:00 PM","celok","1.0000","1470.000","20.000","1764.000","0.000","9/12/2023 10:08:00 AM","",
"Z20239781","Z20239781_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10/2/2023 1:30:00 PM","celok","1.0000","3680.000","20.000","4416.000","0.000","9/18/2023 8:54:00 AM","",
"Z20239782","Z20239782_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10/2/2023 1:30:00 PM","celok","1.0000","600.000","20.000","720.000","0.000","9/18/2023 9:24:00 AM","",
"Z20239783","Z20239783_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10/2/2023 1:30:00 PM","celok","1.0000","1850.000","20.000","2220.000","0.000","9/18/2023 9:54:00 AM","",
"Z20239784","Z20239784_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10/2/2023 1:30:00 PM","celok","1.0000","1359.960","20.000","1631.950","0.000","9/18/2023 10:24:00 AM","",
"Z20239511","Z20239511_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody ","00738387","Slovenská republika","Košice","04142","Floriánska 18","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Rámcová dohoda","Drogistický tovar","18424000-7 Rukavice;24455000-8 Dezinfekčné prostriedky;33141118-0 Utierky;33711430-0 Jednorazové utierky;33711610-6 Šampóny;33711620-9 Hrebene;33711710-7 Zubné kefky;33711720-0 Zubná pasta;33711800-5 Holiace prípravky;33711810-8 Holiace krémy;33711900-6 Mydlo;33721200-2 Holiace strojčeky;33741100-7 Čistiace prostriedky na ruky;33741200-8 Krémy na ruky alebo telové mlieka;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;33761000-2 Toaletný papier;33771100-6 Hygienické vložky alebo tampóny;34927100-2 Soľ na posyp ciest;39224000-8 Metly a kefy a iné predmety rôznych typov;39224100-9 Metly;39224300-1 Metly a kefy a iné výrobky na upratovanie domácností;39224310-4 WC kefy;39514200-0 Kychynské utierky;39514500-3 Umývacie žinky;39525600-4 Utierky na riad;39525800-6 Handry na čistenie;39525810-9 Handry na leštenie;39800000-0 Čistiace a leštiace výrobky;39811100-1 Osviežovač vzduchu;39831000-6 Pracie prostriedky;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad;39832100-4 Čistiaci prášok na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Floriánska, 18","","","","celok v zmysle špecifikácie","1.0000","23500.000","20.000","28200.000","10680.000","9/11/2023 1:08:00 PM","",
"Z20239088","Z20239088_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","9/20/2023 1:30:00 PM","celok","1.0000","2870.000","20.000","3444.000","0.000","9/6/2023 8:54:00 AM","",
"Z20239089","Z20239089_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","9/20/2023 1:30:00 PM","celok","1.0000","4000.000","20.000","4800.000","0.000","9/6/2023 9:24:00 AM","",
"Z20239090","Z20239090_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","9/20/2023 1:30:00 PM","celok","1.0000","3250.900","20.000","3901.080","0.080","9/6/2023 9:54:00 AM","",
"Z20239091","Z20239091_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","9/20/2023 1:30:00 PM","celok","1.0000","1500.900","20.000","1801.080","0.080","9/6/2023 10:24:00 AM","",
"Z20239305","Z20239305_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","Ing. Ladislav Ivanics  IL - MED","33126500","Slovenská republika","Štúrovo","94301","Hlavná 52","Kúpna zmluva","Toaletná stolička, kovové toaletné kreslo ","33193000-9 Vozíky pre invalidov, kreslá na kolieskach a súvisiace prístroje;60000000-8 Dopravné služby (bez prepravy odpadu);85000000-9 Zdravotnícka a sociálna pomoc","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","68","","","9/18/2023 2:00:00 PM","sada","1.0000","1735.450","10.000","1909.000","291.000","9/4/2023 8:40:00 AM","",
"Z20239870","Z20239870_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","JUTEX - Contract, s.r.o. ","35787473","Slovenská republika","Bratislava","82104","Ivánska cesta 2","Kúpna zmluva","Podlahové krytiny a príslušenstvo","39530000-6 Koberce, rohože a predložky;39531310-9 Kobercové dlážkové krytiny;44112200-0 Podlahové krytiny;45432110-8 Kladenie podláh;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 31","9/21/2023 8:00:00 AM","10/31/2023 2:00:00 PM","","položky opisného formulára","1.0000","1343.000","20.000","1611.600","0.000","9/18/2023 9:38:00 AM","",
"Z20239596","Z20239596_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Svetlux, s.r.o.","46352597","Slovenská republika","Kriváň","96204","Kriváň 144","Kúpna zmluva","Nákup elektrického kábla tieneného","32581100-0 Kábel na prenos údajov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1182","9/21/2023 7:00:00 AM","10/20/2023 1:00:00 PM","","m","850.0000","1183.330","20.000","1420.000","755.050","9/18/2023 10:42:00 AM","",
"Z20239338","Z20239338_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ND-WAY s.r.o.","47597739","Slovenská republika","Dudince","96271","Okružná 142","Kúpna zmluva","Náhradné diely do traktorov a kosačiek","34390000-7 Príslušenstvo ťahačov/traktorov;34913000-0 Rôzne náhradné diely;34928430-1 Majáky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","ČSA 1182","9/18/2023 3:48:00 PM","10/6/2023 3:48:00 PM","","súbor podľa opisného formulára","1.0000","2750.000","20.000","3300.000","1674.820","9/12/2023 4:48:00 PM","",
"Z20239545","Z20239545_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","allizo, s.r.o.","36847208","Slovenská republika","Bratislava","81102","Svetlá 1","Zmluva o poskytovaní služieb","Vykonanie periodickej prehliadky tandemového padáku SOV-3MM","39523100-5 Riaditeľné padáky;50610000-4 Služby na opravu a údržbu bezpečnostných zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Banskobystrický","Zvolen","Sliač","ČSA 1182","10/2/2023 1:02:00 PM","10/31/2023 1:03:00 PM","","ks","1.0000","100.000","20.000","120.000","0.000","9/18/2023 1:40:00 PM","",
"Z20239684","Z20239684_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","DYNEX Servis spol. s r.o.","36030848","Slovenská republika","Banská Bystrica","97404","Nové Kalište 17","Kúpna zmluva","Inhalačné a atopia profily","33694000-1 Diagnostické činidlá;33696300-8 Chemické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","9/18/2023 10:00:00 AM","10/6/2023 11:00:00 AM","","sada","1.0000","2265.000","10.000","2491.500","0.000","9/13/2023 9:38:00 AM","",
"Z20239291","Z20239291_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Démos trade, s.r.o.","36439851","Slovenská republika","Žilina","01001","Pri Rajčianke 8913/25","Kúpna zmluva","Stolársky materiál","44191300-8 Drevotriesková doska;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Rektorát - Mlyny, Šafárikovo námestie 6, 814 99 Bratislava 1","9/7/2023 8:00:00 AM","10/16/2023 2:00:00 PM","","kompletný predmet zákazky","1.0000","1550.000","20.000","1860.000","449.000","9/4/2023 10:58:00 AM","",
"Z20239295","Z20239295_Z","Univerzita Komenského v Bratislave, Farmaceutická fakulta","00397865 (01)","Slovenská republika","Bratislava","83232","Odbojárov 10","Ing. Igor Liba - Bali","17529069","Slovenská republika","Bratislava","84102","Saratovská 7","Kúpna zmluva","Laboratórna pipeta na presné odmeriavanie objemu kvapalín","38437000-7 Laboratórne pipety a príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Farmaceutická fakulta UK, Katedra farmaceutickej analýzy a nukleárnej farmácie, 2. poschodie, Odbojárov 10, 832 32  Bratislava","9/8/2023 9:00:00 AM","9/20/2023 3:00:00 PM","","Kompletný predmet zákazky","1.0000","60.000","20.000","72.000","80.000","9/5/2023 11:38:00 AM","",
"Z20239284","Z20239284_Z","Generálna prokuratúra Slovenskej republiky","166481","Slovenská republika","Bratislava ","81285","Štúrova 2","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Nákup drogistického materiálu pre Generálnu prokuratúru Slovenskej republiky","39224310-4 WC kefy;39811100-1 Osviežovač vzduchu;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Štúrova 2","","","9/20/2023 10:00:00 AM","ako celok podľa opisného formuláru","1.0000","958.330","20.000","1150.000","1276.400","9/6/2023 9:08:00 AM","",
"Z20239285","Z20239285_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","Profexy s.r.o.","46440577","Slovenská republika","Topoľčany","95501","Dopravná 1364/11","Rámcová dohoda","Umývacie prostriedky na strojové umývanie riadu v kuchyni ","39800000-0 Čistiace a leštiace výrobky;39831210-1 Saponáty na umývanie riadu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Ružinovská 6,  Antolská 11, Limbová 5, Mickiewziczova 13, Krajinská 91","","","","skupina tovarov ","1.0000","8800.000","20.000","10560.000","10550.000","9/4/2023 12:36:00 PM","",
"Z20239224","Z20239224_Z","Finančné riaditeľstvo Slovenskej republiky","42499500","Slovenská republika","Banská Bystrica","97401","Lazovná 63","CNCteam, s.r.o.","53314832","Slovenská republika","Senica","90501","Kasárenská 1504/51","Kúpna zmluva","Stolové a nástenné kalendáre","30199792-8 Kalendáre;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Mierová 23","9/25/2023 10:00:00 AM","10/31/2023 2:00:00 PM","","kus","10300.0000","9545.450","10.000","10500.000","9540.000","9/11/2023 11:38:00 AM","",
"Z20239520","Z20239520_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Lamitec, spol. s r.o.","35710691","Slovenská republika","Bratislava","82104","Pestovateľská 16147/9","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","9/13/2023 10:00:00 AM","9/29/2023 10:00:00 AM","","sada","1.0000","1208.130","20.000","1449.760","0.000","9/8/2023 11:08:00 AM","",
"Z20239524","Z20239524_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","Monitor, Notebook, počítačové príslušenstvo","30213100-6 Prenosné počítače;30237200-1 Príslušenstvo počítačov;30237410-6 Počítačová myš;30237460-1 Počítačové klávesnice;33195100-4 Monitory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Radlinského 11 - Stavebná fakulta STU","9/11/2023 8:00:00 AM","9/22/2023 4:00:00 PM","","celok","1.0000","2120.000","20.000","2544.000","395.000","9/8/2023 12:08:00 PM","",
"Z20239542","Z20239542_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","ProScience Tech s. r. o.","45868212","Slovenská republika","Bratislava","81105","Dobšinského 20","Kúpna zmluva","Chemikálie na experimenty in vitro ","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Trieda SNP 1","9/14/2023 8:00:00 AM","10/16/2023 12:00:00 PM","","kpl","1.0000","","","1934.900","26.500","9/11/2023 8:42:00 AM","",
"Z20239546","Z20239546_Z","Štátny geologický ústav Dionýza Štúra","31753604","Slovenská republika","Bratislava-Staré Mesto","81704","Mlynská dolina 1","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika","Levoča","05401","Mäsiarska 13","Kúpna zmluva","Všeobecný spotrebný materiál (filtre, filtračný papier)","15994200-4 Filtračný papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Spišská Nová Ves","Spišská Nová Ves","Markušovská cesta 1, 052 01  Spišská Nová Ves","9/18/2023 1:00:00 PM","11/30/2023 3:00:00 PM","","zákazka","1.0000","368.330","20.000","442.000","2.960","9/14/2023 1:38:00 PM","",
"Z20239371","Z20239371_Z","Ľubovnianska nemocnica, n.o.","37886851","Slovenská republika","Stará Ľubovňa","06401","Obrancov mieru 3","ALD MOBIL, s.r.o.","45950849","Slovenská republika","Stará Ľubovňa","06401","Levočská 33","Kúpna zmluva","Nové úžitkové vozidlo Renault Trafic L2H1P2 (150 k)  - 1ks","34100000-8 Motorové vozidlá;34136200-1 Dodávkové automobily skriňové;34144700-5 Úžitkové vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Obrancov Mieru 3","11/2/2023 8:00:00 AM","11/30/2023 2:00:00 PM","","ks","1.0000","26968.330","20.000","32362.000","1.520","9/5/2023 10:40:00 AM","",
"Z20239467","Z20239467_Z","Domov pre seniorov","00691798","Slovenská republika","Stará Ľubovňa","06401","Mierová 88","Domäsko s.r.o.","31719236","Slovenská republika","Lieskovec","96221","Lieskovská cesta 640/23","Rámcová dohoda","Dodávka mäsa","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky;15111000-9 Mäso z hovädzieho dobytka;15113000-3 Bravčové mäso;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Mierová 88","","","","kg","5671.0000","","","32359.940","169.950","9/7/2023 12:38:00 PM","",
"Z20239778","Z20239778_Z","Obec Streda nad Bodrogom","00331970","Slovenská republika","Streda nad Bodrogom","07631","Hlavná 174/391","VHM Corp s. r. o.","53898834","Slovenská republika","Bratislava","81102","Tallerova 4","Kúpna zmluva","čistiace prostriedky","39800000-0 Čistiace a leštiace výrobky;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Streda nad Bodrogom","Hlavná 174/391","9/18/2023 8:00:00 AM","9/21/2023 1:00:00 PM","","zákazka","1.0000","550.000","20.000","660.000","40.000","9/14/2023 4:38:00 PM","",
"Z20239574","Z20239574_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Prenosné svietidlá a príslušenstvo","31520000-7 Lampy/svietidlá a príslušenstvo k nim;31521300-7 Prenosné elektrické lampy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod horou","9/18/2023 7:00:00 AM","10/20/2023 1:00:00 PM","","súbor jednotiek","1.0000","609.990","20.000","731.990","","9/12/2023 9:38:00 AM","",
"Z20239642","Z20239642_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Oprava poľnohospodárskych strojov a zariadení","50530000-9 Opravy a údržba strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod Horou","9/18/2023 11:30:00 AM","10/31/2023 11:30:00 AM","","ks","3.0000","356.670","20.000","428.000","","9/12/2023 10:00:00 AM","",
"Z20239837","Z20239837_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ŠTÝL EU s.r.o.","45329478","Slovenská republika","Vyšný Kazimír","09409","Vyšný Kazimír 23","Kúpna zmluva","Oprava poľnohospodárskych strojov a zariadení","50530000-9 Opravy a údržba strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod Horou","9/22/2023 12:00:00 PM","11/10/2023 12:04:00 PM","","ks","3.0000","416.000","20.000","499.200","0.000","9/18/2023 12:42:00 PM","",
"Z20239838","Z20239838_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Vladimír Janičina ELKO","14268035","Slovenská republika","Dúbrava","03212","284","Kúpna zmluva","Prenosné svietidlá a príslušenstvo","31520000-7 Lampy/svietidlá a príslušenstvo k nim;31521300-7 Prenosné elektrické lampy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod horou","9/20/2023 7:00:00 AM","10/20/2023 1:00:00 PM","","súbor jednotiek","1.0000","607.500","20.000","729.000","3.000","9/18/2023 9:38:00 AM","",
"Z20239370","Z20239370_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Trubky, potrubia, hadice a armatúry","44163000-0 Rúrky a príslušenstvo (spojky);44165100-5 Hadice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod Horou","9/11/2023 1:46:00 PM","10/31/2023 1:46:00 PM","","súbor položiek","1.0000","294.160","20.000","352.990","0.000","9/5/2023 2:22:00 PM","",
"Z20238481","Z20238481_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PavCo, s. r. o.","52487415","Slovenská republika","Prievidza","97101","Súkennícka 283/36","Zmluva o poskytovaní služieb","Oprava meracích prístrojov PHM","50411000-9 Opravy a údržba meracích prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","43. zásobovacia základňa, Pod Horou","9/11/2023 6:00:00 AM","11/15/2023 1:00:00 PM","","súbor jednotiek","1.0000","9096.000","20.000","10915.200","0.000","9/4/2023 12:38:00 PM","",
"Z20239391","Z20239391_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Ručné nástroje a príslušenstvo","44511000-5 Ručné nástroje;44512000-2 Rôzne ručné nástroje;44512940-3 Sada náradia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod Horou","9/12/2023 8:39:00 AM","10/31/2023 8:39:00 AM","","súbor položiek","1.0000","590.830","20.000","709.000","45.990","9/6/2023 10:44:00 AM","",
"Z20239457","Z20239457_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika","Bratislava","81103","Michalská 9","Zmluva o poskytovaní služieb","Opravy prenosných a pojazdných hasiacich prístrojov ","50514000-1 Opravy a údržba kovových nádob;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod horou","9/13/2023 7:00:00 AM","10/20/2023 1:00:00 PM","","súbor jednotiek","1.0000","2959.300","20.000","3551.160","0.000","9/11/2023 9:38:00 AM","",
"Z20239518","Z20239518_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","CENTRALCHEM, s.r.o.","51324440","Slovenská republika","Bratislava","83102","Račianska 66","Kúpna zmluva","Chemikálie pre laboratóriá","24300000-7 Základné anorganické a organické chemikálie;24310000-0 Základné anorganické chemikálie;24315000-5 Rôzne anorganické chemikálie;24320000-3 Základné organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod horou 1","9/18/2023 10:04:00 AM","11/30/2023 10:04:00 AM","","podľa technickej špecifikácie","1.0000","","","805.060","0.000","9/13/2023 10:42:00 AM","",
