"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20249952","Z20249952_Z","Okresný súd Žiar nad Hronom","165841","Slovenská republika","Žiar nad Hronom","96501","Námestie Matice slovenskej 5/1","MVM CEEnergy Slovakia s.r.o.","50060872","Slovenská republika","Bratislava - mestská časť Ružinov","82104","Ivánska cesta 30/B","Kúpna zmluva","Dodávka elektrickej energie ","09310000-5 Elektrická energia;65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Banskobystrický","Žiar nad Hronom","Žiar nad Hronom","Dukelských hrdinov 322/23","1/1/2025 12:00:00 AM","12/31/2025 12:00:00 AM","","MWh","44.1400","11773.100","19.000","14009.990","9.080","11/12/2024 11:38:00 AM","",
"Z20249951","Z20249951_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Železiarske výrobky a brusivá ","44192200-4 Klince;44521210-3 Visiace zámky;44522400-9 Časti zámkov;44531100-2 Skrutky do dreva;44531300-4 Závitorezné skrutky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Jamník","Jamník 1002","11/18/2024 9:41:00 AM","11/29/2024 9:41:00 AM","","ks","1.0000","1275.830","20.000","1531.000","749.000","11/12/2024 1:04:00 PM","",
"Z20249954","Z20249954_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Notebook","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","11/18/2024 8:00:00 AM","11/22/2024 2:30:00 PM","","položka","1.0000","633.320","20.000","759.990","80.010","11/12/2024 10:52:00 AM","",
"Z20249955","Z20249955_Z","Okresný súd Rimavská Sobota","00165816","Slovenská republika","Rimavská Sobota","97914","Námestie Mihálya Tompu 609/1","MVM CEEnergy Slovakia s.r.o.","50060872","Slovenská republika","Bratislava - mestská časť Ružinov","82104","Ivánska cesta 30/B","Kúpna zmluva","Dodávka elektrickej energie ","09310000-5 Elektrická energia;65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Banskobystrický","Rimavská Sobota","Rimavská Sobota","Námestie Mihálya Tompu 1","1/1/2025 12:00:00 AM","12/31/2025 12:00:00 AM","","MWh","165.2300","34453.780","19.000","41000.000","5292.390","11/13/2024 9:38:00 AM","",
"Z20249957","Z20249957_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","TRACO Computers s.r.o.","31421652","Slovenská republika","Piešťany","92101","Kukučínova 3","Kúpna zmluva","osobný počítač ","30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","11/15/2024 9:00:00 AM","11/22/2024 3:00:00 PM","","celok","1.0000","1120.000","20.000","1344.000","280.000","11/12/2024 10:22:00 AM","",
"Z20249960","Z20249960_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Mini PC, Mini monitor, Set klávesnice a myši – bezdrôtový, Docking station","30212000-8 Technické vybavenie minipočítačov;30231320-6 Dotykové monitory;30237410-6 Počítačová myš;30237460-1 Počítačové klávesnice;34931100-3 Dokovacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","11/15/2024 9:00:00 AM","11/22/2024 3:00:00 PM","","celok","1.0000","378.990","20.000","454.790","101.010","11/12/2024 10:32:00 AM","",
"Z20249961","Z20249961_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","Woodensky SK,s.r.o","50282026","Slovenská republika","Košice- mestská časť Staré Mesto","04001","Jakobyho  č. 1","Kúpna zmluva","Elektroinštalačný materiál","31530000-0 Časti lámp a osvetľovacích zariadení;31531000-7 Žiarovky;31531100-8 Elektrické trubice","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","68","","","11/27/2024 10:00:00 AM","sada","1.0000","489.170","20.000","587.000","469.000","11/12/2024 1:54:00 PM","",
"Z20249963","Z20249963_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","TRACO Computers s.r.o.","31421652","Slovenská republika","Piešťany","92101","Kukučínova 3","Kúpna zmluva"," notebook","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","11/15/2024 10:00:00 AM","11/22/2024 3:00:00 PM","","ks","1.0000","1140.000","20.000","1368.000","18.000","11/12/2024 10:38:00 AM","",
"Z20249964","Z20249964_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","Notebook","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","11/15/2024 8:00:00 AM","11/22/2024 3:00:00 PM","","ks","1.0000","1189.990","20.000","1427.990","226.010","11/12/2024 12:06:00 PM","",
"Z20249966","Z20249966_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","AGROFERT, a. s., organizačná zložka Agrochémia ","36862126","Slovenská republika","Bratislava","83605","Nobelova 34","Kúpna zmluva","Hnojivá, pesticídy a semená","24451000-0 Pesticídy;24453000-4 Herbicídy;60000000-8 Dopravné služby (bez prepravy odpadu);77312100-1 Likvidácia buriny","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","11/15/2024 10:18:00 AM","11/27/2024 10:18:00 AM","","zákazka","1.0000","209.000","20.000","250.800","246.600","11/12/2024 10:44:00 AM","",
"Z20249962","Z20249962_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","MSM LAND SYSTEMS s.r.o.","36396711","Slovenská republika","Trenčín","91105","Kasárenská 8","Zmluva o poskytovaní služieb","Kalibrácia 2ks objemový prietokový merač MS30-1 ","50433000-9 Kalibrovanie","Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Vranovská 68","11/13/2024 10:00:00 AM","11/29/2024 12:00:00 PM","","zákazka","1.0000","825.000","20.000","990.000","0.000","11/12/2024 9:38:01 AM","",
"Z20249968","Z20249968_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","Yves & Soteco Slovakia, s.r.o.","35799331","Slovenská republika","Bratislava","83104","Elektrárenská 13739/6","Kúpna zmluva","Tepovač ","39713400-7 Stroje na údržbu podláh;42995000-7 Rôzne čistiace stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","68","","","11/29/2024 1:00:00 PM","sada","1.0000","333.330","20.000","400.000","272.000","11/12/2024 2:10:02 PM","",
"Z20249967","Z20249967_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","CENTRALCHEM, s.r.o.","51324440","Slovenská republika","Bratislava","83102","Račianska 66","Kúpna zmluva","Laboratórne chemikálie","24000000-4 Chemické výrobky;24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Špačince","Hlavná 418, Špačince ","11/15/2024 8:00:00 AM","12/6/2024 3:00:00 PM","","kus/balenie","40.0000","5448.600","20.000","6538.320","0.000","11/12/2024 11:08:00 AM","",
"Z20249918","Z20249918_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CINEMA + spol. s r.o. ","31586457","Slovenská republika","Banská Bystrica","97401","Partizánska cesta 5564/77","Kúpna zmluva","Tonery-originál ","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1 fakulta FRI katedra KMMOA","11/14/2024 10:00:00 AM","11/25/2024 2:00:00 PM","","ks","1.0000","129.970","20.000","155.970","0.030","11/12/2024 9:38:01 AM","",
"Z20249970","Z20249970_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","AEROPROGRES, s.r.o.","52798453","Slovenská republika","Bratislava- mestská časť Ružinov","82104","Ivanska cesta 5285/91","Kúpna zmluva","Batérie pre SLAB","31400000-0 Akumulátory, galvanické články a batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Vranovská 68","11/14/2024 12:00:00 PM","12/13/2024 3:00:00 PM","","ks","1.0000","7910.000","20.000","9492.000","7.990","11/12/2024 11:38:00 AM","",
"Z20249971","Z20249971_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","PHARMACOPOLA s.r.o.","31570895","Slovenská republika","Žiar nad Hronom","96501","Svätokrížske námestie 11","Kúpna zmluva","Operačné chirurgické nástroje","33160000-9 Operačná technika;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","11/14/2024 8:00:00 AM","11/28/2024 2:00:00 PM","","súbor","1.0000","1039.920","20.000","1247.900","0.000","11/12/2024 11:38:00 AM","",
"Z20249972","Z20249972_Z","Krajský súd v Nitre","35629738","Slovenská republika","Nitra","95048","Štúrova 9","Xepap, spol. s r. o.","31628605","Slovenská republika","Zvolen","96001","Jesenského 4703","Kúpna zmluva","Kancelársky papier (ekologický výrobok)","30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","","11/25/2024 8:00:00 AM","11/25/2024 11:00:00 AM","","balík","650.0000","3995.830","20.000","4795.000","125.000","11/13/2024 8:38:00 AM","",
"Z20249969","Z20249969_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika","Levoča","05401","Mäsiarska 13","Kúpna zmluva","Laboratórny spotrebný materiál","33793000-5 Sklenené výrobky pre laboratóriá;38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);38437000-7 Laboratórne pipety a príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Špačince","Hlavná 418, Špačince ","11/15/2024 8:00:00 AM","12/6/2024 3:00:00 PM","","kus/balenie","1103.0000","","","6686.990","0.010","11/12/2024 11:14:00 AM","",
"Z20249973","Z20249973_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","PG NETWORK s. r. o.","56494416","Slovenská republika","Sereď","92601","Dionýza Štúra 758/1","Kúpna zmluva","Chemikálie priemyselné","24310000-0 Základné anorganické chemikálie;24962000-5 Chemikálie na úpravu vody;39831220-4 Odmasťovacie prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","11/25/2024 10:00:00 AM","11/29/2024 10:00:00 AM","","celý predmet zákazky","1.0000","3000.000","","3000.000","0.000","11/12/2024 11:28:00 AM","",
"Z20249974","Z20249974_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","EXCLUZIV s.r.o.","47441186","Slovenská republika","Krompachy","05342","Lorencova 2","Kúpna zmluva","Okná, dvere a príslušenstvo","44221000-5 Okná, dvere a súvisiace prvky;45421130-4 Montáž dverí a okien;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38, 080 01 Prešov","11/14/2024 11:30:00 AM","12/6/2024 3:00:00 PM","","ks","42.0000","4099.000","20.000","4918.800","1467.000","11/12/2024 11:56:00 AM","",
"Z20249977","Z20249977_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","DREVOSTAV1, s.r.o.","46479287","Slovenská republika","Jesenské","98002","Pekárenská 2221","Rámcová dohoda","Slama","03110000-5 Plodiny, produkty zeleninárstva a záhradníctva;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Sídlisko KVP","Trieda KVP ","","","","q","2000.0000","14582.500","20.000","17499.000","5539.800","11/13/2024 10:22:00 AM","",
"Z20249976","Z20249976_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","BJ Energy, s.r.o.","44174217","Slovenská republika","Žilina","010 01","Kamenná 9","Rámcová dohoda","Kancelársky papier","30197630-1 Papier na tlač alebo iné grafické účely;30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;30197644-2 Xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Šrobárova 2","","","","kpl","1.0000","14617.270","10.000","16079.000","14587.660","11/12/2024 1:58:00 PM","",
"Z20249978","Z20249978_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","HALAPY s.r.o.","50570439","Slovenská republika","Kusín","07232","Kusín 87","Rámcová dohoda","Seno, siláž","03110000-5 Plodiny, produkty zeleninárstva a záhradníctva;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Sídlisko KVP","Trieda KVP 59","","","","súbor","1.0000","17000.000","","17000.000","2800.000","11/13/2024 11:00:00 AM","",
"Z20249956","Z20249956_Z","Správa služieb diplomatickému zboru, a.s.","35822163","Slovenská republika","Brastislava","81106","Palisády 31","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Nákup a dodávka kancelárskych potrieb","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Palisády 31","","","11/19/2024 10:00:00 AM","bal","1.0000","1179.000","20.000","1414.800","6.000","11/13/2024 10:38:00 AM","",
"Z20249979","Z20249979_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","Amplia s. r. o.","52231798","Slovenská republika","Bratislava","84103","Studenohorská 12","Kúpna zmluva","Primery pre PCR","24327000-2 Rôzne organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","11/15/2024 8:00:00 AM","12/19/2024 2:00:00 PM","","súbor","1.0000","236.360","10.000","260.000","92.000","11/13/2024 12:40:00 PM","",
"Z20249981","Z20249981_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Železiarske výrobky a brusivá","44316000-8 Železiarsky tovar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Jilemnického 6","11/25/2024 11:32:00 AM","11/29/2024 11:33:00 AM","","zákazka","1.0000","1680.000","20.000","2016.000","3120.000","11/12/2024 10:04:00 AM","",
"Z20249983","Z20249983_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Woodensky SK,s.r.o","50282026","Slovenská republika","Košice- mestská časť Staré Mesto","04001","Jakobyho  č. 1","Kúpna zmluva","Minikin, dataloger, sonda a príslušenstvo","35125100-7 Snímače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","11/18/2024 7:00:00 AM","12/6/2024 2:00:00 PM","","súbor","1.0000","1250.490","20.000","1500.590","0.010","11/13/2024 10:38:00 AM","",
"Z20249984","Z20249984_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","LIMEX ČR, s.r.o., organizačná zložka","51689839","Slovenská republika","Liptovský Mikuláš","03101","Kamenné pole 4557/12","Kúpna zmluva","Podlahové krytiny a príslušenstvo","39530000-6 Koberce, rohože a predložky;39531310-9 Kobercové dlážkové krytiny;39531400-7 Kobercovina;44112200-0 Podlahové krytiny;44112230-9 Linoleum;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","11/15/2024 11:59:00 AM","11/27/2024 11:59:00 AM","","zákazka","1.0000","3040.830","20.000","3649.000","2339.000","11/12/2024 12:08:00 PM","",
"Z20249986","Z20249986_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Ochranné oplotenie.","44313200-9 Drôtené pletivo;44331000-9 Tyče;44530000-4 Upínadlá/spony;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Vranovská 68","11/15/2024 8:00:00 AM","12/6/2024 1:00:00 PM","","ks","1.0000","10332.500","20.000","12399.000","3561.000","11/13/2024 8:58:00 AM","",
"Z20249987","Z20249987_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","MAJSTER PAPIER, s.r.o.","31347525","Slovenská republika","Dunajská Lužná","90042","Kvetná 861/1","Kúpna zmluva","Toaletné a hygienické prostriedky LRS","33711900-6 Mydlo;33761000-2 Toaletný papier;33771100-6 Hygienické vložky alebo tampóny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","Bienska dolina 27","","","11/15/2024 12:00:00 PM","ks. viď. technická špecifikácia vyššie","1.0000","812.500","20.000","975.000","741.000","11/12/2024 9:08:00 AM","",
"Z20249988","Z20249988_Z","Krajský súd v Nitre","35629738","Slovenská republika","Nitra","95048","Štúrova 9","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Originálne tonery, kompatibilné tonery","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu);90510000-5 Likvidácia a spracovanie odpadu","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","","11/25/2024 8:00:00 AM","11/25/2024 11:00:00 AM","","ks","35.0000","1500.000","20.000","1800.000","900.000","11/13/2024 10:06:00 AM","",
"Z20249980","Z20249980_Z","Ústav na výkon trestu odňatia slobody","738425","Slovenská republika","Levoča","05428","Námestie Štefana Kluberta 7","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Výpočtová technika","30213000-5 Osobné počítače;30213100-6 Prenosné počítače;30213300-8 Stolový počítač;30230000-0 Zariadenia súvisiace s počítačmi;30232150-0 Atramentové tlačiarne;30237200-1 Príslušenstvo počítačov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Levoča","Levoča","Milana Rastislava Štefánika č. 10","11/18/2024 8:00:00 AM","11/29/2024 2:00:00 PM","","podľa technickej špecifikácie predmetu zákazky","1.0000","6500.000","20.000","7800.000","1739.140","11/13/2024 3:56:00 PM","",
"Z20249990","Z20249990_Z","Nemocnica Alexandra Wintera n. o.","36084221","Slovenská republika","Piešťany","92163","Winterova 66","BAX PHARMA, s.r.o.","35758481","Slovenská republika","Bratislava","81104","Leškova 8","Rámcová dohoda","Fyziologické roztoky","33692100-8 Infúzne roztoky","Tovar","","Slovenská republika","Trnavský","Piešťany","Piešťany","Winterova 66","","","","súbor","1.0000","51617.000","10.000","56778.700","2.700","11/12/2024 1:54:00 PM","",
"Z20249992","Z20249992_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","TANGRA, spol.s r.o.","36623849","Slovenská republika","Selce","97611","Nová 565/26","Kúpna zmluva","Defibrilačné samolepiace elektródy ","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Trieda SNP 1, Košice, 04011","11/20/2024 8:00:00 AM","12/13/2024 2:00:00 PM","","celkový predmet zákazky","1.0000","780.000","20.000","936.000","72.000","11/13/2024 11:38:00 AM","",
"Z20249993","Z20249993_Z","Mesto Senec","00305065","Slovenská republika","Senec","90301","Mierové námestie 8","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Drobné kancelárske potreby","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby;30192130-1 Ceruzky;30192800-9 Samolepiace etikety;30197000-6 Drobné kancelárske vybavenie;30197330-8 Dierovače;30199230-1 Obálky;39241200-5 Nožnice;60000000-8 Dopravné služby (bez prepravy odpadu);30192121-5 Guľôčkové perá","Tovar;Služba","","Slovenská republika","Bratislavský","Senec","Senec","Mierové námestie 8","","","11/21/2024 2:00:00 PM","položky","43.0000","833.330","20.000","1000.000","0.000","11/12/2024 2:38:00 PM","",
"Z20249994","Z20249994_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","MAJSTER PAPIER, s.r.o.","31347525","Slovenská republika","Dunajská Lužná","90042","Kvetná 861/1","Kúpna zmluva","Vrecia PE","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","68","","","11/28/2024 1:00:00 PM","sada","1.0000","308.330","20.000","370.000","18.000","11/12/2024 2:42:00 PM","",
"Z20249995","Z20249995_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","sanitárne vybavenie a príslušenstvo","39370000-6 Vodoinštalácie;42131000-6 Výpusty, kohúty a ventily;42131110-0 Ventily radiátorov ústredného kúrenia;42131230-7 Uzatváracie ventily;42131400-0 Sanitárne výpusty, kohúty;44411000-4 Sanitárne výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","11/20/2024 1:28:00 PM","12/13/2024 1:28:00 PM","","ks","1480.0000","6974.170","20.000","8369.000","5978.000","11/13/2024 11:10:00 AM","",
"Z20249999","Z20249999_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Yves & Soteco Slovakia, s.r.o.","35799331","Slovenská republika","Bratislava","83104","Elektrárenská 13739/6","Kúpna zmluva","Čistiace stroje, podlahové leštiče a príslušenstvo","39713410-0 Stroje na čistenie podláh;39713430-6 Vysávače prachu;39713431-3 Príslušenstvo k vysávačom prachu;42999100-6 Vysávače prachu nie pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu);42924740-8 Prístroje na čistenie pod vysokým tlakom","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","","11/25/2024 2:00:00 PM","11/29/2024 2:01:00 PM","","zákazka ","1.0000","305.000","20.000","366.000","114.000","11/13/2024 10:50:00 AM","",
"Z202410000","Z202410000_Z","Správa ciest Košického samosprávneho kraja","35555777","Slovenská republika","Košice","04266","Námestie Maratónu mieru 1","Up Déjeuner, s. r. o.","53528654","Slovenská republika","Bratislava - mestská časť Nové Mesto","83104","Tomášikova 64A","Kúpna zmluva","Dodanie poukážok pre zabezpečenie regenerácie pracovnej sily pre 345 zamestnancov","30199750-2 Poukážky;60100000-9 Služby cestnej dopravy","Tovar;Služba","","Slovenská republika","Košický","","","V zmysle bodu 2. osobitných požiadaviek na plnenie, ktorá tvorí prílohu č.1","12/5/2024 8:00:00 AM","12/6/2024 4:00:00 PM","","ks","13800.0000","27586.200","","27586.200","13.790","11/12/2024 10:38:00 AM","",
"Z202410003","Z202410003_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","BEPO PD s. r. o.","54786860","Slovenská republika","Zemianske Kostoľany","972 43","Domovina 742/176","Kúpna zmluva","Kontrola hasiacich prístrojov","50514000-1 Opravy a údržba kovových nádob;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Novozámocká 1","11/14/2024 2:52:00 PM","11/21/2024 2:53:00 PM","","množstvá sú uvedené v opisnom formulári","1.0000","166.670","20.000","200.000","1050.000","11/12/2024 3:52:00 PM","",
