"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20211656","Z20211656_Z","Kysucká nemocnica s poliklinikou Čadca","17335469","Slovenská republika","Čadca","02216","Palárikova 2311","Green Technologies Slovakia s. r. o.","46101381","Slovenská republika","Brezová pod Bradlom","90613","Nám.Gen. M. R. Štefánika 341/2","Rámcová dohoda","Celotelový ochranný overal","35113400-3 Ochranné a bezpečnostné odevy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Čadca","Čadca","Palárikova 2311","","","","ks","1,0000","56300,000","20,000","67560,000","93700,000","5.2.2021 14:10:00","",
"Z20211524","Z20211524_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Marián Troliga - MT","10671315","Slovenská republika","Prešov","08001","Košicka 20","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - zasklenie","34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","12.2.2021 13:30:00","ks","1,0000","580,000","20,000","696,000","0,000","5.2.2021 12:54:00","",
"Z20211245","Z20211245_Z","Mesto Turčianske Teplice","00317004","Slovenská republika","Turčianske Teplice","03901","Partizáznska 413/1","MAFRA, a.s.","45313351","Česká republika","Praha 5","15000","Karla Engliše 519/11","Zmluva o dielo","Časopis /mesačník/ - polygrafické služby","60000000-8 Dopravné služby (bez prepravy odpadu);79823000-9 Tlačiarenské a doručovateľské služby","Služba","","Slovenská republika","Žilinský","Turčianske Teplice","Turčianske Teplice","Partizánska 413/1","5.2.2021 8:00:00","31.1.2022 8:00:00","","ks","29700,0000","7500,000","10,000","8250,000","0,000","2.2.2021 8:24:00","",
"Z20211010","Z20211010_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Kúpna zmluva","USB 8 GB ","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby;22460000-2 Obchodno-reklamný materiál, komerčné katalógy a príručky","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, blok HB, EDIS-vydavateľské cetrum ŽU","5.2.2021 9:00:00","19.2.2021 14:00:00","","ks","300,0000","709,000","20,000","850,800","338,000","3.2.2021 9:56:00","",
"Z20211527","Z20211527_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.1, Filozofická fakulta","","","15.2.2021 14:00:00","ks","200,0000","290,000","10,000","319,000","159,500","4.2.2021 10:42:00","",
"Z20211532","Z20211532_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.15, FF","","","12.2.2021 0:00:00","ks","100,0000","299,090","10,000","329,000","463,000","4.2.2021 10:50:00","",
"Z20211534","Z20211534_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.15, FF","","","15.2.2021 0:00:00","ks","200,0000","217,270","10,000","239,000","193,220","4.2.2021 12:38:00","",
"Z20211665","Z20211665_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Rámcová dohoda","Tlač časopisu","60000000-8 Dopravné služby (bez prepravy odpadu);79800000-2 Tlačiarenské a príbuzné služby;79810000-5 Tlačiarenské služby","Služba","","Slovenská republika","Nitriansky","Nitra","Lužianky","NPPC-Výskumný ústav živočíšnej výroby, Hlohovecká 2, 951 41 Lužianky","","","","ks","280,0000","349,000","20,000","418,800","","5.2.2021 14:38:00","",
"Z20211642","Z20211642_Z","Lesopoľnohospodársky majetok Ulič, štátny podnik","00492531","Slovenská republika","Ulič","06767","Ulič 96","Agroekochem s.r.o.","36497819","Slovenská republika","Jasenov","06601","224/2","Kúpna zmluva","Osivá - ovos","03111000-2 Osivo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Snina","Ulič","067 67 Ulič 96","10.2.2021 7:00:00","26.2.2021 14:00:00","","kg","8700,0000","3650,000","","3650,000","350,000","5.2.2021 10:44:00","",
"Z20211645","Z20211645_Z","Lesopoľnohospodársky majetok Ulič, štátny podnik","00492531","Slovenská republika","Ulič","06767","Ulič 96","Agroekochem s.r.o.","36497819","Slovenská republika","Jasenov","06601","224/2","Kúpna zmluva","Hnojivo.","24400000-8 Priemyselné hnojivá a zlúčeniny dusíka;24410000-1 Dusíkaté priemyselné hnojivá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Snina","Ulič","067 67 Ulič 96","10.2.2021 7:00:00","26.2.2021 14:00:00","","t","168,0000","32500,000","20,000","39000,000","4124,000","5.2.2021 11:16:00","",
"Z20211370","Z20211370_Z","Fakultná nemocnica Trnava","00610381","Slovenská republika","Trnava","91775","A. Žarnova  11","PharmaComp s.r.o.","47358203","Slovenská republika","Žarnovica","96681","Bystrická 901","Kúpna zmluva","Maska s gumičkou ","33171110-3 Masky na anestéziu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","A. Žarnova 11","8.2.2021 7:00:00","19.2.2021 23:59:00","","ks podľa špecifikácie ","80000,0000","798,000","20,000","957,600","","3.2.2021 14:56:00","",
"Z20211366","Z20211366_Z","Záchranná zdravotná služba Bratislava","17336210","Slovenská republika","Petržalka","85007","Antolská 11","GRIZZLY s.r.o.","46648241","Slovenská republika","Šaľa","92701","Kráľovská 811/34","Kúpna zmluva","Germicídny žiarič PROLUX G M55W alebo ekvivalent","33191000-5 Sterilizačné, dezinfekčné a hygienické prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Antolská 11","8.2.2021 8:00:00","15.2.2021 15:00:00","","ks","35,0000","11791,670","20,000","14150,000","1587,040","3.2.2021 8:50:01","",
"Z20211362","Z20211362_Z","Fakultná nemocnica Trnava","00610381","Slovenská republika","Trnava","91775","A. Žarnova  11","Surgitech s. r. o.","50197975","Slovenská republika","Bratislava","81104","Pri suchom mlyne 58","Kúpna zmluva","Infúzny systém terapie - zostava ","33170000-2 Anestézia a resuscitácia;33194000-6 Prístroje a nástroje na transfúziu a infúziu;33194100-7 Prístroje a nástroje na infúziu;33194110-0 Infúzne čerpadlá;33194200-8 Prístroje a nástroje na transfúziu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","A. Žarnova 11","8.2.2021 7:00:00","21.3.2021 23:59:00","","celok podľa špecifikácie","1,0000","83599,500","20,000","100319,400","100,500","3.2.2021 13:38:00","",
"Z20211108","Z20211108_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Kúpna zmluva","Náhradné diely na autobusy Citelis - elektro","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","8.2.2021 13:30:00","ks","720,0000","179,000","","179,000","41,000","1.2.2021 13:16:00","",
"Z20211127","Z20211127_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Kúpna zmluva","Náhradné diely na autobusy Solaris U15 - podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10.2.2021 13:30:00","ks","12,0000","2559,000","","2559,000","41,000","3.2.2021 10:54:00","",
"Z20211526","Z20211526_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Kúpna zmluva","Náhradné diely na autobusy Citelis - elektro","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","12.2.2021 13:30:00","ks","3700,0000","299,000","","299,000","61,000","5.2.2021 15:08:00","",
"Z20211251","Z20211251_Z","Regionálna správa a údržba ciest Nitra a.s.","35960736","Slovenská republika","Nitra","94965","Štúrova 147","FEAST s.r.o.","44197781","Slovenská republika","Nitra","94901","Rastislavova 415","Kúpna zmluva","Priemyselná soľ do miešacích centier  2021 NR ( soľankové hospodárstvo )  – vrecovaná","34927100-2 Soľ na posyp ciest;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Štúrova č.147","8.2.2021 8:00:00","22.2.2021 15:00:00","","tona","25,0000","2750,000","20,000","3300,000","0,000","2.2.2021 10:38:01","",
"Z20211644","Z20211644_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","CMT Group s. r. o.","47372141","Slovenská republika","Bratislava","81103","Panenská 13","Zmluva o poskytovaní služieb","Zber, odvoz a zneškodnenie biologicky rozložiteľného kuchynského odpadu","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;90510000-5 Likvidácia a spracovanie odpadu;90511000-2 Služby na zber odpadu;90512000-9 Služby na prepravu odpadu","Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod horou","15.2.2021 8:00:00","31.12.2021 13:00:00","","súbor jednotiek","1,0000","1375,000","20,000","1650,000","2334,000","5.2.2021 9:52:00","",
"Z20211660","Z20211660_Z","Vojenský technický a skúšobný ústav Záhorie","00800902","Slovenská republika","Záhorie","90524","Záhorie 266","SWAN, a.s.","47258314","Slovenská republika","Bratislava","81109","Landererova 12","Zmluva o poskytovaní služieb","Poskytnutie telekomunikačných služieb, vybudovanie VPN datovej siete, pripojenie do siete Internet a VTS","60000000-8 Dopravné služby (bez prepravy odpadu);64200000-8 Telekomunikačné služby;72300000-8 Dátové služby;72400000-4 Internetové služby","Služba","","Slovenská republika","Bratislavský","Malacky","Záhorie (vojenský obvod)","Záhorie 266","1.4.2021 0:00:00","31.3.2025 23:59:00","","zákazka","1,0000","20000,000","20,000","24000,000","25498,800","5.2.2021 15:08:00","",
"Z20211542","Z20211542_Z","Centrum spoločenských a psychologických vied Slovenskej akadémie vied","00596795","Slovenská republika","Bratislava","81105","Šancová 56","Interaktívna trieda.sk s.r.o.","50601971","Slovenská republika","Imeľ","94652","Hurbanovská 386/23","Kúpna zmluva","notebook","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Dúbravka","Dúbravská cesta 9","8.2.2021 10:18:00","12.2.2021 10:18:00","","ks","1,0000","747,420","20,000","896,900","3,100","4.2.2021 12:46:00","",
"Z20211548","Z20211548_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","Interaktívna trieda.sk s.r.o.","50601971","Slovenská republika","Imeľ","94652","Hurbanovská 386/23","Kúpna zmluva","IKT príslušenstvo - webkamera","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;30237240-3 Webová kamera;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.15, PF","","","18.2.2021 0:00:00","ks","3,0000","107,830","20,000","129,400","15,500","4.2.2021 13:14:00","",
"Z20211551","Z20211551_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","Interaktívna trieda.sk s.r.o.","50601971","Slovenská republika","Imeľ","94652","Hurbanovská 386/23","Kúpna zmluva","IKT príslušenstvo - webkamera","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;30237240-3 Webová kamera;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.15, PF","","","18.2.2021 0:00:00","ks","4,0000","155,940","20,000","187,130","0,000","4.2.2021 14:08:00","",
"Z20211552","Z20211552_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","Interaktívna trieda.sk s.r.o.","50601971","Slovenská republika","Imeľ","94652","Hurbanovská 386/23","Kúpna zmluva","IKT príslušenstvo - webkamera","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;30237240-3 Webová kamera;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.15, PF","","","18.2.2021 0:00:00","ks","8,0000","269,080","20,000","322,900","63,500","4.2.2021 15:20:00","",
"Z20211295","Z20211295_Z","Mesto Prievidza","318442","Slovenská republika","Prievidza","97101","Námestie slobody 14","JRK Slovensko s.r.o.","50530950","Slovenská republika","Bratislava - mestská časť Staré Mesto","81108","Rajská 2341/15A","Kúpna zmluva","Dodanie biologicky rozložiteľných priedušných sáčkov na kuchynský odpad s objemom 10litrov","18930000-7 Vrecia a vaky;19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","T. Vansovej 24","","","1.7.2021 10:00:00","kus","970000,0000","28750,000","20,000","34500,000","59496,000","5.2.2021 12:04:00","",
"Z20211289","Z20211289_Z","SLOVENSKÝ VODOHOSPODÁRSKY PODNIK, štátny podnik, Odštepný závod Bratislava","36022047 01","Slovenská republika","Bratislava-Karlova Ves","84217","Karloveská 2","VH TRADE, s.r.o. Košice","31729002","Slovenská republika","Košice","04001","Mudroňova","Rámcová dohoda","Nákup pevného vykurovacieho paliva koks technologická zmes otopová 1, zrnitosť 40-80 mm","09113000-4 Koks;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Prístav, Prístavná 10, 821 09 Bratislava 2","","","","ton","54,0000","12501,000","20,000","15001,200","1464,480","5.2.2021 14:46:00","",
"Z20211182","Z20211182_Z","Štátna ochrana prírody Slovenskej republiky","17058520","Slovenská republika","Banská Bystrica","97401","Tajovského 28B","Vladimír Janičina ELKO","14268035","Slovenská republika","Dúbrava","03212","284","Kúpna zmluva","Batérie, monočlánky","31400000-0 Akumulátory, galvanické články a batérie;60000000-8 Dopravné služby (bez prepravy odpadu);60160000-7 Cestná doprava poštových zásielok","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Hodžova 11","15.2.2021 11:15:00","15.3.2021 11:18:00","","podľa rozpisu","1,0000","1707,500","20,000","2049,000","","1.2.2021 11:56:01","",
"Z20211587","Z20211587_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","MOTOSPOL SK s.r.o.","50766350","Slovenská republika","Hanušovce nad Topľou","09431","Slovenská 346/45","Kúpna zmluva","Náhradné diely  na snehové radlice.","34913000-0 Rôzne náhradné diely","Tovar","","Slovenská republika","Žilinský","Martin","Martin","Kollárova 94","11.2.2021 8:00:00","","","ks","20,0000","3498,000","20,000","4197,600","262,000","5.2.2021 12:12:00","",
"Z20211344","Z20211344_Z","Obec Štiavnik","00321672","Slovenská republika","Štiavnik","01355","Štiavnik 1350","Solar 2009, a. s.","50248685","Slovenská republika","Trnava","91701","Piešťanská 3","Kúpna zmluva","Dodávka motorovej nafty","09134100-8 Motorová nafta;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Bytča","Štiavnik","zberný dvor v obci Štiavnik","8.2.2021 7:00:00","11.2.2021 14:00:00","","liter","4000,0000","4250,000","20,000","5100,000","0,000","3.2.2021 8:24:00","",
"Z20211298","Z20211298_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Marek Špeťko - IMEX","41648242","Slovenská republika","Nitra","94901","Bulharská 1256/24","Kúpna zmluva","Vybavenie oddelenia","39221200-9 Jedálenské potreby;39224340-3 Koše;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","17.2.2021 7:00:00","17.2.2021 14:00:00","","súbor","1,0000","255,000","20,000","306,000","125,000","2.2.2021 9:52:00","",
"Z20211264","Z20211264_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","DLF Seeds, s.r.o.","60321482","Česká republika","Hladké Životice","74247","Fulnecká 95","Rámcová dohoda","Osivá tráv ","03111000-2 Osivo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Turčianske Teplice","Turčianske Teplice","NPPC-VUTPHP, Výrobňa trávnych osív, Prievidzská ulica, 039 01 Turčianske Teplice","","","","kg","36000,0000","99950,000","","99950,000","0,000","2.2.2021 10:38:01","",
"Z20211286","Z20211286_Z","Záchranná služba Košice","00606731","Slovenská republika","Košice","04091","Rastislavova 43","Softwarepro PS, s.r.o.","51160374","Slovenská republika","Trenčín","91101","Jesenského 7713/12","Kúpna zmluva","Licencie Microsoft Exchange","48000000-8 Softvérové balíky a informačné systémy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","","","9.2.2021 14:00:00","kpl","1,0000","8541,670","20,000","10250,000","2206,000","2.2.2021 9:40:00","",
"Z20211109","Z20211109_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","T.Z.M., s.r.o.","36497631","Slovenská republika","Prešov","08001","Svätoplukova 12","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","8.2.2021 13:30:00","ks","25,0000","1060,000","20,000","1272,000","0,000","1.2.2021 14:54:00","",
"Z20211131","Z20211131_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","T.Z.M., s.r.o.","36497631","Slovenská republika","Prešov","08001","Svätoplukova 12","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - kúrenie Webasto","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10.2.2021 13:30:00","ks","320,0000","450,000","20,000","540,000","0,000","3.2.2021 14:54:00","",
"Z20211605","Z20211605_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Tlačiareň, monitory a slúchadlá ","30231000-7 Počítačové monitory a konzoly;30232110-8 Laserové tlačiarne;32342100-3 Slúchadlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","10.2.2021 9:00:00","15.2.2021 14:00:00","","položka","3,0000","1555,000","20,000","1866,000","4,000","4.2.2021 17:24:00","",
"Z20211183","Z20211183_Z","Národná transfúzna služba SR","30853915","Slovenská republika","Bratislava","83101","Ďumbierska 3/L","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Notebooky a multifunkčné zariadenia","30213100-6 Prenosné počítače;30237200-1 Príslušenstvo počítačov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Ďumbierska 3/L","9.2.2021 11:00:00","19.2.2021 11:00:00","","súbor","1,0000","3438,000","20,000","4125,600","362,000","5.2.2021 11:04:00","",
"Z20211257","Z20211257_Z","Ústredný kontrolný a skúšobný ústav poľnohospodársky","00156582","Slovenská republika","Bratislava - Nové Mesto","83316","Matúškova 21","Auto Lamač Plus, spol. s r.o.","51215586","Slovenská republika","Bratislava","84103","Hodonínska 6713/13","Kúpna zmluva","Časti a príslušenstvo vozidiel a ich motorov","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Matúškova č. 21","5.2.2021 9:45:00","8.2.2021 9:45:00","","ks","100,0000","4583,330","20,000","5500,000","1499,600","2.2.2021 10:40:00","",
"Z20211274","Z20211274_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","SBS KOBRA Martin s.r.o.","36390526","Slovenská republika","Martin","03601","Hollého 66","Zmluva o poskytovaní služieb","Poskytovanie nonstop bezpečnostných služieb","79710000-4 Bezpečnostné služby;79713000-5 Strážne služby","Služba","","Slovenská republika","Žilinský","Žilina","","Dubná Skala - Turany - vysunuté pracovisko SSÚD Žilina","4.2.2021 0:00:00","30.6.2021 0:00:00","","hodina","3528,0000","17399,000","20,000","20878,800","14317,720","2.2.2021 14:18:00","",
"Z20211640","Z20211640_Z","Lesopoľnohospodársky majetok Ulič, štátny podnik","00492531","Slovenská republika","Ulič","06767","Ulič 96","LINDAX, s.r.o.","52013260","Slovenská republika","Nové Zámky","94002","Hviezdoslavova 927/25","Kúpna zmluva","Osivá.","03111000-2 Osivo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Snina","Ulič","067 67 Ulič 96","10.2.2021 7:00:00","26.2.2021 14:00:00","","kg","2500,0000","10000,000","0,000","10000,000","500,000","5.2.2021 10:32:00","",
"Z20211643","Z20211643_Z","Lesopoľnohospodársky majetok Ulič, štátny podnik","00492531","Slovenská republika","Ulič","06767","Ulič 96","LINDAX, s.r.o.","52013260","Slovenská republika","Nové Zámky","94002","Hviezdoslavova 927/25","Kúpna zmluva","Osivá.","03111000-2 Osivo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Snina","Ulič","067 67 Ulič 96","10.2.2021 7:00:00","26.2.2021 14:00:00","","kg","750,0000","3800,000","0,000","3800,000","549,990","5.2.2021 10:46:00","",
"Z20211329","Z20211329_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","HTONER s.r.o.","52030458","Slovenská republika","Trnava","91705","Javorová 87B","Rámcová dohoda","Oprava , údržba , servis kancelárskych strojov","50310000-1 Údržba a opravy kancelárskych strojov;50313100-3 Opravy fotokopírovacích strojov;50313200-4 Údržba fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","","","","","","","","celý predmet zákazky","1,0000","5217,500","20,000","6261,000","6339,000","3.2.2021 10:32:00","",
"Z20211032","Z20211032_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika","Bratislava 5","85101","Wolkrova 1135/5, P.O.BOX 212","Rámcová dohoda","Čistiace, dezinfekčné, umývacie a hygienické potreby ","24455000-8 Dezinfekčné prostriedky;39800000-0 Čistiace a leštiace výrobky;39831220-4 Odmasťovacie prostriedky;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","","","","celý predmet zákazky","1,0000","38958,330","20,000","46750,000","54770,000","1.2.2021 14:28:00","",
"Z20211348","Z20211348_Z","Základná škola s materskou školou Nové Sady 176","37865447","Slovenská republika","Nové Sady ","95124","Nové Sady 176 ","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika","Bratislava 5","85101","Wolkrova 1135/5, P.O.BOX 212","Kúpna zmluva","OOPP- Respirátory FFP2, KN 95,FFP3, jednorazové rúška, hygienické potreby, jednorazové rukavice","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;33140000-3 Zdravotnícky spotrebný materiál;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;33770000-8 Papierové hygienické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nové Sady","176","8.2.2021 12:08:00","11.2.2021 12:08:00","","celok","1,0000","200,000","20,000","240,000","79,200","3.2.2021 12:46:00","",
"Z20211518","Z20211518_Z","Nemocnica Alexandra Wintera n. o.","36084221","Slovenská republika","Piešťany","92163","Winterova 66","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika","Bratislava 5","85101","Wolkrova 1135/5, P.O.BOX 212","Rámcová dohoda","Vrecia na biologický  odpad a vrecia na kontaminované prádlo-rýchlorozpustné","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","Winterova 66","","","","súbor","1,0000","9946,990","20,000","11936,390","3,610","4.2.2021 9:54:00","",
