"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20211183","Z20211183_Z","Národná transfúzna služba SR","30853915","Slovenská republika","Bratislava","83101","Ďumbierska 3/L","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Notebooky a multifunkčné zariadenia","30213100-6 Prenosné počítače;30237200-1 Príslušenstvo počítačov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Ďumbierska 3/L","9.2.2021 11:00:00","19.2.2021 11:00:00","","súbor","1,0000","3438,000","20,000","4125,600","362,000","5.2.2021 11:04:00","",
"Z20211810","Z20211810_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Abbott Laboratories, s.r.o.","25095145","Česká republika","Praha 6 - Dejvice","160 00","Evropská 2591/33d","Kúpna zmluva","Diagnostické kity","33141625-7 Diagnostické súpravy;33694000-1 Diagnostické činidlá;33696300-8 Chemické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","12.2.2021 9:00:00","24.2.2021 12:00:00","","sada","1,0000","211,480","10,000","232,630","0,000","9.2.2021 10:38:01","",
"Z20211257","Z20211257_Z","Ústredný kontrolný a skúšobný ústav poľnohospodársky","00156582","Slovenská republika","Bratislava - Nové Mesto","83316","Matúškova 21","Auto Lamač Plus, spol. s r.o.","51215586","Slovenská republika","Bratislava","84103","Hodonínska 6713/13","Kúpna zmluva","Časti a príslušenstvo vozidiel a ich motorov","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Matúškova č. 21","5.2.2021 9:45:00","8.2.2021 9:45:00","","ks","100,0000","4583,330","20,000","5500,000","1499,600","2.2.2021 10:40:00","",
"Z20211274","Z20211274_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","SBS KOBRA Martin s.r.o.","36390526","Slovenská republika","Martin","03601","Hollého 66","Zmluva o poskytovaní služieb","Poskytovanie nonstop bezpečnostných služieb","79710000-4 Bezpečnostné služby;79713000-5 Strážne služby","Služba","","Slovenská republika","Žilinský","Žilina","","Dubná Skala - Turany - vysunuté pracovisko SSÚD Žilina","4.2.2021 0:00:00","30.6.2021 0:00:00","","hodina","3528,0000","17399,000","20,000","20878,800","14317,720","2.2.2021 14:18:00","",
"Z20211766","Z20211766_Z","Zariadenie pre seniorov Prievidza","00648698","Slovenská republika","Prievidza","97101","J. Okáľa 6","NILTEX s. r. o.","51873885","Slovenská republika","Sládkovičovo","92521","Košútska 72","Kúpna zmluva","Respirátor typ FFP3 s výdychovým ventilom","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","J. Okáľa 6","","","12.2.2021 15:00:00","ks","300,0000","140,000","20,000","168,000","132,000","8.2.2021 13:38:00","",
"Z20211736","Z20211736_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Life M SK s.r.o.","51731606","Slovenská republika","Bratislava","81109","Grösslingova 20","Kúpna zmluva","Laboratórny plast","19500000-1 Gumené a plastové materiály;38437000-7 Laboratórne pipety a príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","10.2.2021 8:00:00","26.2.2021 14:00:00","","podľa opisu - súbor","1,0000","1145,000","20,000","1374,000","0,000","8.2.2021 13:08:00","",
"Z20211640","Z20211640_Z","Lesopoľnohospodársky majetok Ulič, štátny podnik","00492531","Slovenská republika","Ulič","06767","Ulič 96","LINDAX, s.r.o.","52013260","Slovenská republika","Nové Zámky","94002","Hviezdoslavova 927/25","Kúpna zmluva","Osivá.","03111000-2 Osivo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Snina","Ulič","067 67 Ulič 96","10.2.2021 7:00:00","26.2.2021 14:00:00","","kg","2500,0000","10000,000","0,000","10000,000","500,000","5.2.2021 10:32:00","",
"Z20211643","Z20211643_Z","Lesopoľnohospodársky majetok Ulič, štátny podnik","00492531","Slovenská republika","Ulič","06767","Ulič 96","LINDAX, s.r.o.","52013260","Slovenská republika","Nové Zámky","94002","Hviezdoslavova 927/25","Kúpna zmluva","Osivá.","03111000-2 Osivo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Snina","Ulič","067 67 Ulič 96","10.2.2021 7:00:00","26.2.2021 14:00:00","","kg","750,0000","3800,000","0,000","3800,000","549,990","5.2.2021 10:46:00","",
"Z20211884","Z20211884_Z","Národný žrebčín ""Topoľčianky"" štátny podnik","31447708","Slovenská republika","Topoľčianky","95193","Parková 13","LINDAX, s.r.o.","52013260","Slovenská republika","Nové Zámky","94002","Hviezdoslavova 927/25","Kúpna zmluva","Nákup priemyselných hnojív","24400000-8 Priemyselné hnojivá a zlúčeniny dusíka;24410000-1 Dusíkaté priemyselné hnojivá;24430000-7 Živočíšne a rastlinné hnojivá;24440000-0 Rôzne hnojivá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Zlaté Moravce","Topoľčianky","Parková 13","17.2.2021 7:00:00","22.2.2021 15:00:00","","množstvo uvedene v špecifikácii","1,0000","25800,000","20,000","30960,000","200,000","12.2.2021 15:38:00","",
"Z20211329","Z20211329_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","HTONER s.r.o.","52030458","Slovenská republika","Trnava","91705","Javorová 87B","Rámcová dohoda","Oprava , údržba , servis kancelárskych strojov","50310000-1 Údržba a opravy kancelárskych strojov;50313100-3 Opravy fotokopírovacích strojov;50313200-4 Údržba fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","","","","","","","","celý predmet zákazky","1,0000","5217,500","20,000","6261,000","6339,000","3.2.2021 10:32:00","",
"Z20211032","Z20211032_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika","Bratislava 5","85101","Wolkrova 1135/5, P.O.BOX 212","Rámcová dohoda","Čistiace, dezinfekčné, umývacie a hygienické potreby ","24455000-8 Dezinfekčné prostriedky;39800000-0 Čistiace a leštiace výrobky;39831220-4 Odmasťovacie prostriedky;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","","","","celý predmet zákazky","1,0000","38958,330","20,000","46750,000","54770,000","1.2.2021 14:28:00","",
"Z20211348","Z20211348_Z","Základná škola s materskou školou Nové Sady 176","37865447","Slovenská republika","Nové Sady ","95124","Nové Sady 176 ","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika","Bratislava 5","85101","Wolkrova 1135/5, P.O.BOX 212","Kúpna zmluva","OOPP- Respirátory FFP2, KN 95,FFP3, jednorazové rúška, hygienické potreby, jednorazové rukavice","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;33140000-3 Zdravotnícky spotrebný materiál;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;33770000-8 Papierové hygienické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nové Sady","176","8.2.2021 12:08:00","11.2.2021 12:08:00","","celok","1,0000","200,000","20,000","240,000","79,200","3.2.2021 12:46:00","",
"Z20211518","Z20211518_Z","Nemocnica Alexandra Wintera n. o.","36084221","Slovenská republika","Piešťany","92163","Winterova 66","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika","Bratislava 5","85101","Wolkrova 1135/5, P.O.BOX 212","Rámcová dohoda","Vrecia na biologický  odpad a vrecia na kontaminované prádlo-rýchlorozpustné","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","Winterova 66","","","","súbor","1,0000","9946,990","20,000","11936,390","3,610","4.2.2021 9:54:00","",
"Z20211557","Z20211557_Z","Ústav na výkon trestu odňatia slobody","738425","Slovenská republika","Levoča","05428","Námestie Štefana Kluberta 7","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika","Bratislava 5","85101","Wolkrova 1135/5, P.O.BOX 212","Rámcová dohoda","Čistiace prostriedky do strojov a zariadení","39800000-0 Čistiace a leštiace výrobky;39830000-9 Čistiace výrobky;39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Levoča","Levoča","M.R.Štefánika č. 10, 054 28 Levoča","","","","predmet zákazky","1,0000","1040,830","20,000","1249,000","179,000","4.2.2021 14:54:00","",
"Z20211637","Z20211637_Z","Mesto Pezinok","00305022","Slovenská republika","Pezinok","90214","Radničné námestie 7","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika","Bratislava 5","85101","Wolkrova 1135/5, P.O.BOX 212","Kúpna zmluva","Čistiace potreby január 2021","33741000-6 Výrobky na starostlivosť o ruky;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;39830000-9 Čistiace výrobky;39831300-9 Čistiace prostriedky na podlahu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","10.2.2021 8:00:00","10.2.2021 15:00:00","","predmet zákazky","1,0000","1117,500","20,000","1341,000","508,990","5.2.2021 10:06:00","",
"Z20212090","Z20212090_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika","Bratislava 5","85101","Wolkrova 1135/5, P.O.BOX 212","Rámcová dohoda","Čistiace a hygienické prípravky a výrobky na upratovanie ","15871110-8 Ocot alebo ekvivalent;19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;24455000-8 Dezinfekčné prostriedky;24951311-8 Prípravky proti zamŕzaniu;33711900-6 Mydlo;33741100-7 Čistiace prostriedky na ruky;34927100-2 Soľ na posyp ciest;39224300-1 Metly a kefy a iné výrobky na upratovanie domácností;39224310-4 WC kefy;39224320-7 Špongie;39224330-0 Vedrá;39224340-3 Koše;39224350-6 Lopatky na smeti;39515100-6 Záclony/závesy;39811000-0 Prípravky na parfumovanie alebo dezodoráciu miestností;39811100-1 Osviežovač vzduchu;39813000-4 Brúsne pasty a prášky;39830000-9 Čistiace výrobky;39831000-6 Pracie prostriedky;39831210-1 Saponáty na umývanie riadu;39831220-4 Odmasťovacie prostriedky;39831300-9 Čistiace prostriedky na podlahu;39831500-1 Čistiace prostriedky na autá;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad;39833000-0 Protiprachové prostriedky","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Trieda A. Hlinku 1, Dražovská 2, Dražovská 4, Slančíkovej 1, Štefánikova 67, Nábrežie mládeže 1, Nábrežie mládeže 91, Hodžova 1, Kraskova 1","","","","súbor","1,0000","40833,330","20,000","49000,000","9920,000","11.2.2021 16:22:00","",
"Z20212149","Z20212149_Z","Mesto Senec","00305065","Slovenská republika","Senec","90301","Mierové námestie 8","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika","Bratislava 5","85101","Wolkrova 1135/5, P.O.BOX 212","Kúpna zmluva","Hygienické pomôcky a čistiace potreby","33770000-8 Papierové hygienické výrobky;33771000-5 Hygienické výrobky z papiera;39830000-9 Čistiace výrobky;39831200-8 Saponáty;39831210-1 Saponáty na umývanie riadu;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832100-4 Čistiaci prášok na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Senec","Senec","Stredisko Sociálnych Služieb, Hviezdoslavova 55","","","19.2.2021 14:00:00","položky","36,0000","736,670","20,000","884,000","215,990","11.2.2021 17:54:00","",
"Z20212046","Z20212046_Z","Správa služieb diplomatickému zboru, a.s.","35822163","Slovenská republika","Brastislava","81106","Palisády 31","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika","Bratislava 5","85101","Wolkrova 1135/5, P.O.BOX 212","Kúpna zmluva","Ochranné prostriedky, dezinfekcia, masky","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Palisády 31","","","16.2.2021 10:00:00","bal","1,0000","510,000","20,000","612,000","489,000","12.2.2021 12:46:00","",
"Z20211352","Z20211352_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava - mestská časť Karlova Ves","84005","Lamačská cesta 3/C","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika","Bratislava 5","85101","Wolkrova 1135/5, P.O.BOX 212","Kúpna zmluva","Čistiace a hygienické potreby","39800000-0 Čistiace a leštiace výrobky;39831210-1 Saponáty na umývanie riadu;39831600-2 Čistiace prostriedky na toalety;39832100-4 Čistiaci prášok na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Plzenská 2","10.2.2021 8:00:00","12.2.2021 14:00:00","","položka","13,0000","151,670","20,000","182,000","134,990","5.2.2021 10:48:00","",
"Z20211662","Z20211662_Z","Kysucká nemocnica s poliklinikou Čadca","17335469","Slovenská republika","Čadca","02216","Palárikova 2311","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika","Bratislava 5","85101","Wolkrova 1135/5, P.O.BOX 212","Rámcová dohoda","papierové utierky v rolke","33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Čadca","Čadca","Palárikova 2311","","","","ks","15000,0000","14989,000","20,000","17986,800","9894,000","5.2.2021 15:16:00","",
"Z20211281","Z20211281_Z","Stredná odborná škola letecko technická","17638593","Slovenská republika","Trenčín","91104","Legionárska 160","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika","Bratislava 5","85101","Wolkrova 1135/5, P.O.BOX 212","Kúpna zmluva","Čistiace a dezinfekčné  prostriedky  pre rok 2021","18424000-7 Rukavice;33761000-2 Toaletný papier;39224300-1 Metly a kefy a iné výrobky na upratovanie domácností;39800000-0 Čistiace a leštiace výrobky;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 160","11.2.2021 7:00:00","19.2.2021 15:00:00","","ks,lit","3612,0000","1315,830","20,000","1579,000","1223,500","8.2.2021 10:58:00","",
"Z20211672","Z20211672_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Oľga Chládeková - PIXEL elektro","45511446","Slovenská republika","Martin","03601","Rumunskej armády 3890/3","Kúpna zmluva","Chladnička s mraziacim boxom","39700000-9 Spotrebiče pre domácnosť;39711100-0 Chladničky a mrazničky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Vysokoškolské mesto Ľ. Štúra - Mlyny, Staré Grunty 36, 841 04 Bratislava","11.2.2021 10:00:00","2.3.2021 14:00:00","","kompletný predmet zákazky","1,0000","72,500","20,000","87,000","7,500","8.2.2021 9:42:00","",
"Z20211296","Z20211296_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Tablet PC","30200000-1 Počítačové zariadenia a spotrebný materiál;30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Nám. J. Herdu 2, 917 01 Trnava","5.2.2021 8:30:00","16.2.2021 14:30:00","","ks. ","3,0000","959,000","20,000","1150,800","71,000","2.2.2021 16:06:00","",
"Z20211336","Z20211336_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Monitor, tlačiareň, operačná pamäť","30231000-7 Počítačové monitory a konzoly;30232150-0 Atramentové tlačiarne;30233100-2 Počítačové pamäťové jednotky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Radlinského 11 - Stavebná fakulta STU","5.2.2021 10:00:00","15.2.2021 16:00:00","","celok","1,0000","365,000","20,000","438,000","55,000","3.2.2021 10:04:00","",
"Z20211302","Z20211302_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Výpočtová technika - PC, SSD,  monitory, sieťové karty","30213000-5 Osobné počítače;30231000-7 Počítačové monitory a konzoly;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","8.2.2021 8:30:00","11.2.2021 14:00:00","","položka","4,0000","3809,000","20,000","4570,800","314,000","3.2.2021 12:40:08","",
"Z20211525","Z20211525_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","switch","30237110-3 Sieťové rozhrania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","8.2.2021 9:00:00","12.2.2021 15:00:00","","ks","2,0000","243,000","20,000","291,600","47,000","4.2.2021 11:26:00","",
"Z20211523","Z20211523_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Mikropočítač Raspberry Pi 4 B a elektronické príslušenstvo ","30213000-5 Osobné počítače;30231320-6 Dotykové monitory;30234000-8 Pamäťové médiá;30236100-3 Zariadenia na rozšírenie pamäti;30237100-0 Časti počítačov;32342100-3 Slúchadlá;32581100-0 Kábel na prenos údajov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","8.2.2021 9:00:00","12.2.2021 15:00:00","","celok","1,0000","375,000","20,000","450,000","125,000","4.2.2021 12:12:00","",
"Z20211582","Z20211582_Z","Mesto Komárno","00306525","Slovenská republika","Komárno","94501","Nám. gen. Klapku 1","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Tlačiareň v kvalite EPSON L3150","22610000-9 Tlačiarenské farby, atramenty;30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov;30232100-5 Tlačiarne a zapisovače;42991200-1 Tlačiarenské stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Materská škola, Eötvösa 48","15.2.2021 13:29:00","1.3.2021 13:29:00","","celý predmet zákazky","1,0000","135,830","20,000","163,000","35,000","4.2.2021 14:16:00","",
"Z20211828","Z20211828_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Grafický tablet a slúchadlá","30237450-8 Grafické tablety;32342100-3 Slúchadlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Radlinského 11 - Stavebná fakulta STU","12.2.2021 8:00:00","19.2.2021 16:00:00","","celok","1,0000","212,000","20,000","254,400","38,000","9.2.2021 14:44:00","",
"Z20211763","Z20211763_Z","Univerzita Mateja Bela v Banskej Bystrici","30232295","Slovenská republika","Banská Bystrica","97401","Národná 12","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Rámcová dohoda","Výpočtová technika a jej komponenty","30200000-1 Počítačové zariadenia a spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","","","","","balík","1,0000","157224,170","20,000","188669,000","21231,010","11.2.2021 11:36:00","",
"Z20212079","Z20212079_Z","Krajská prokuratúra Trnava","35629053","Slovenská republika","Trnava","91744","Dolné Bašty 1","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Toner do kopírovacieho stroja CANON Image RUNNER 2520 - C-EXV 33","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Dolné Bašty 2","","","16.2.2021 12:00:00","ks","3,0000","72,920","20,000","87,500","92,500","11.2.2021 11:38:00","",
"Z20211898","Z20211898_Z","Ústav merania Slovenskej akadémie vied","00598411","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva"," Dátové úložisko","30234000-8 Pamäťové médiá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","22.2.2021 12:07:00","22.2.2021 12:07:00","","ks","1,0000","352,500","20,000","423,000","27,000","11.2.2021 12:58:00","",
"Z20212000","Z20212000_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Webkamery","30200000-1 Počítačové zariadenia a spotrebný materiál;30237240-3 Webová kamera;32341000-5 Mikrofóny","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 1","17.2.2021 8:00:00","5.3.2021 15:00:00","","súbor","1,0000","161,670","20,000","194,000","55,600","11.2.2021 15:42:00","",
"Z20211554","Z20211554_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Spotrebný tovar,  príslušenstvo a doplnkový tovar k PC","30230000-0 Zariadenia súvisiace s počítačmi;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č.1","17.2.2021 10:00:00","22.2.2021 14:00:00","","celý predmet zákazky ","1,0000","4810,830","20,000","5773,000","570,000","5.2.2021 11:36:00","",
"Z20211553","Z20211553_Z","Stredná priemyselná škola, Bzinská 11, Nové Mesto nad Váhom","00161403","Slovenská republika","Nové Mesto nad Váhom","91501","Bzinská 11","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Výpočtová technika ","30213100-6 Prenosné počítače;30213300-8 Stolový počítač;30231000-7 Počítačové monitory a konzoly","Tovar","","Slovenská republika","Trenčiansky","Nové Mesto nad Váhom","Nové Mesto nad Váhom","Bzinská 11","11.2.2021 8:00:00","25.2.2021 12:00:00","","zákazka","1,0000","3249,170","20,000","3899,000","198,000","5.2.2021 13:38:00","",
"Z20211345","Z20211345_Z","Univerzita Mateja Bela v Banskej Bystrici","30232295","Slovenská republika","Banská Bystrica","97401","Národná 12","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Výpočtová technika a jej komponenty","30200000-1 Počítačové zariadenia a spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Tajovského 10","19.2.2021 9:00:00","19.2.2021 13:30:00","","balík","1,0000","24629,170","20,000","29555,000","2701,000","5.2.2021 14:16:00","",
"Z20211720","Z20211720_Z","Mesto Komárno","00306525","Slovenská republika","Komárno","94501","Nám. gen. Klapku 1","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Zakúpenie PC techniky","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov;30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku;30145000-7 Časti a príslušenstvo počítacích strojov;30237100-0 Časti počítačov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Materská škola, Lodná 1","22.2.2021 10:55:00","8.3.2021 10:55:00","","celý predmet zákazky","1,0000","3523,750","20,000","4228,500","0,200","8.2.2021 12:18:00","",
