"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202017667","Z202017667_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Kúpna zmluva","Náhradné diely na autobusy Solaris U15 - hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","11.8.2020 10:00:00","ks","1,0000","290,000","","290,000","0,000","4.8.2020 8:38:00","",
"Z202017776","Z202017776_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","SERVIS LINE, s.r.o. ","36545074","Slovenská republika","Nové Zámky","94067","Vinohrady 1","Kúpna zmluva","Stolik - vozík viacúčelový 2 policový nerez , 2 zásuvky ","39290000-1 Rôzne vybavenie a zariadenie interiérov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","7.8.2020 10:30:00","10.8.2020 10:30:00","","ks","3,0000","720,000","20,000","864,000","0,000","4.8.2020 8:38:00","",
"Z202017763","Z202017763_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","SERVIS LINE, s.r.o. ","36545074","Slovenská republika","Nové Zámky","94067","Vinohrady 1","Kúpna zmluva","Vozík transportný NEREZ , 2 policový a 3 policový","39290000-1 Rôzne vybavenie a zariadenie interiérov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","","Rastislavova 43","7.8.2020 9:50:00","7.9.2020 9:50:00","","ks","2,0000","630,000","20,000","756,000","140,000","4.8.2020 8:40:00","",
"Z202017896","Z202017896_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","Zariadenie a materiál na zachytávanie nebezpečných látok","35100000-5 Pohotovostné a zabezpečovacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38","7.8.2020 8:19:00","19.8.2020 8:19:00","","ks","22,0000","281,660","20,000","337,990","0,000","4.8.2020 8:56:00","",
"Z202017818","Z202017818_Z","Národné rehabilitačné centrum","518140","Slovenská republika","Kováčová","96237","Sládkovičova 1","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","Dezinfekčné prostriedky","24455000-8 Dezinfekčné prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","","10.8.2020 7:00:00","11.8.2020 14:00:00","","Predmet zákazky podľa špecifikácie celkom","1,0000","3288,330","20,000","3946,000","0,990","3.8.2020 14:38:01","",
"Z202017821","Z202017821_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SAVOG s. r. o.","52687490","Slovenská republika","Bratislava - mestská časť Ružinov","82104","Studená 4503/11","Kúpna zmluva","Zariadenie pre chladenie a mrazenie","39221000-7 Kuchynské vybavenie;39711100-0 Chladničky a mrazničky;39711120-6 Mrazničky;39711121-3 Truhlicové mrazničky","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","10.8.2020 7:00:00","15.10.2020 14:00:00","","súbor (podľa technickej špecifikácie)","1,0000","3308,000","","3308,000","434,000","3.8.2020 16:46:00","",
"Z202017827","Z202017827_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Dielenské vybavenie","34326200-0 Zdviháky vozidiel;43800000-1 Dielenské zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Tovarnícka 1249","7.8.2020 13:52:00","17.8.2020 13:52:00","","súbor podľa špecifikácie","1,0000","2325,440","20,000","2790,530","0,000","4.8.2020 8:24:00","",
"Z202017831","Z202017831_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GASTRO-HAAL, s.r.o. ","31435076","Slovenská republika","Nové Zámky","94067","Považská 16","Zmluva o poskytovaní služieb","Kontrola elektrický VKZ","50883000-8 Opravy a údržba zariadenia pre verejné stravovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Tovarnícka 1249","6.8.2020 13:59:00","17.8.2020 13:56:00","","súbor podľa špecifikácie","1,0000","833,330","20,000","1000,000","0,000","4.8.2020 8:24:00","",
"Z202017834","Z202017834_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GASTRO-HAAL, s.r.o. ","31435076","Slovenská republika","Nové Zámky","94067","Považská 16","Zmluva o poskytovaní služieb","Diagnostika a  opravy veľkokuchynských zariadení","50530000-9 Opravy a údržba strojov;50883000-8 Opravy a údržba zariadenia pre verejné stravovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Tovarnícka 1249","10.8.2020 14:02:00","28.8.2020 14:02:00","","súbor podľa špecifikácie","1,0000","2083,330","20,000","2500,000","0,000","4.8.2020 8:24:00","",
"Z202017914","Z202017914_Z","Nitriansky samosprávny kraj","37861298","Slovenská republika","Nitra","94901","Rázusova 2A","REVIS-SERVIS spol. s.r.o.","36657719","Slovenská republika","Nitra","94905","Na Priehon 875/2A","Kúpna zmluva","Nákup originálnych tonerov","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Rázusova 2A","","","30.9.2020 9:00:00","súbor technickej špecifikácie","1,0000","18243,330","20,000","21892,000","2,000","4.8.2020 8:24:01","",
"Z202017773","Z202017773_Z","Ústav polymérov Slovenskej akadémie vied","00586927","Slovenská republika","Bratislava - Karlova Ves","84541","Dúbravská cesta 9","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Nákup drobného spotrebného materiálu na obnovu a rozšírenie HW zariadení a archiváciu dát","30200000-1 Počítačové zariadenia a spotrebný materiál;30237100-0 Časti počítačov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","14.8.2020 10:18:00","21.8.2020 10:18:00","","ks","1,0000","117,920","20,000","141,500","8,500","3.8.2020 13:56:00","",
"Z202017815","Z202017815_Z","Ústav materiálového výskumu Slovenskej akadémie vied","00166804","Slovenská republika","Košice","04001","Watsonova 47","DYNEX Servis spol. s r.o.","36030848","Slovenská republika","Banská Bystrica","97404","Nové Kalište 17","Kúpna zmluva","Potreby pre PCR","19520000-7 Plastové výrobky;24965000-6 Enzýmy;33696500-0 Laboratórne činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Watsonova 47","","","9.9.2020 13:04:00","kpl","1,0000","","","1317,210","0,000","3.8.2020 13:58:00","",
"Z202017707","Z202017707_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","VSK MINERAL s.r.o.","36706311","Slovenská republika","Košice","04001","Južná trieda 125","Kúpna zmluva","Kamenivo drvené, Kamenivo drvené (makadam)","14212300-3 Drvený a mletý kameň;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Štefana Moyzesa 1, Stredisko prevádzky objektov Michalovce","10.8.2020 8:00:00","11.8.2020 13:00:00","","jeden celok","1,0000","847,000","20,000","1016,400","0,000","3.8.2020 14:08:00","",
"Z202017787","Z202017787_Z","Štátny veterinárny a potravinový ústav","42355613","Slovenská republika","Dolný Kubín","02601","Jánoškova 1611/58","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Originálny toner do tlačiarne HP LaserJet M402","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Dolný Kubín","Dolný Kubín","Jánoškova 1611/58","12.8.2020 8:00:00","14.8.2020 13:00:00","","ks (podľa technickej špecifikácie)","4,0000","395,830","20,000","475,000","53,000","3.8.2020 14:16:00","",
"Z202017828","Z202017828_Z","Mesto Rožňava","00328758","Slovenská republika","Rožňava","04801","Šafárikova 29","Domisoft s.r.o.","46178767","Slovenská republika","Hurbanovo","94701","Vék 40","Kúpna zmluva","Didaktické pomôcky pre MŠ, hračky","39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 29","24.8.2020 13:54:00","4.9.2020 13:54:00","","sub.","1,0000","7999,080","20,000","9598,900","1,100","3.8.2020 14:30:00","",
"Z202017809","Z202017809_Z","Národné rehabilitačné centrum","518140","Slovenská republika","Kováčová","96237","Sládkovičova 1","Ing. Ladislav Kokoška CSc. - GMB","10955216","Slovenská republika","Kapušany","08212","Hlavná 127/54","Kúpna zmluva","Ochranné pracovné odevy a obuv","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;18110000-3 Pracovné odevy;18830000-6 Ochranná obuv;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","","10.8.2020 7:00:00","11.8.2020 13:00:00","","Predmet zákazky podľa špecifikácie celkom","1,0000","1336,000","20,000","1603,200","0,300","3.8.2020 14:38:00","",
"Z202017806","Z202017806_Z","Nemocnica Alexandra Wintera n. o.","36084221","Slovenská republika","Piešťany","92163","Winterova 66","BAX PHARMA, s.r.o.","35758481","Slovenská republika","Bratislava","81104","Leškova 8","Rámcová dohoda","Fyziologické roztoky","33692100-8 Infúzne roztoky","Tovar","","Slovenská republika","Trnavský","Piešťany","Piešťany","Winterova 66","","","","súbor","1,0000","74900,000","10,000","82390,000","44,480","3.8.2020 13:24:00","",
"Z202017703","Z202017703_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","VLan s.r.o.","46118896","Slovenská republika","Slovenský Grob","90026","Rastislavova 20","Kúpna zmluva","alkoholtester a náhradné náustky pre alkohol testery CA 10 FS","38431000-5 Detekčné prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Ministerstvo obrany SR, Agentúra spravy majetku, Za kasárňou 3, 832 47 Bratislava","6.8.2020 8:00:00","7.8.2020 13:00:00","","jeden celok","1,0000","316,670","20,000","380,000","70,000","3.8.2020 13:38:00","",
"Z202017695","Z202017695_Z","Obec Semerovo","00309257","Slovenská republika","Semerovo","94132","Semerovo 345","ABAKE spol. s r.o.","36442071","Slovenská republika","Martin","036 01","Kollárova 73 73","Kúpna zmluva","Struna do kosačky","16311100-9 Kosačky trávnikov, parkov alebo športovísk;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Nitriansky","Nové Zámky","Semerovo","č. 345","5.8.2020 13:01:00","7.8.2020 13:01:00","","cievka","5,0000","358,300","20,000","429,960","0,040","3.8.2020 13:38:00","",
"Z202017706","Z202017706_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Lucia Rošková R-interiér","41192516","Slovenská republika","Zvolen","96001","M. R. Štefánika 2588/33","Kúpna zmluva","Stavebné hmoty","30197610-5 Vrstvený papier a lepenka;44111000-1 Stavebné materiály;44111200-3 Cement;44111800-9 Malta (stavebná);44192000-2 Iné rôzne stavebné materiály;44810000-1 Náterové farby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Štefana Moyzesa 1, Stredisko prevádzky objektov Michalovce","10.8.2020 8:00:00","11.8.2020 13:00:00","","jeden celok","1,0000","1958,000","20,000","2349,600","26,400","3.8.2020 13:38:00","",
"Z202017790","Z202017790_Z","Mesto Nitra","308307","Slovenská republika","Nitra","95006","Štefánikova trieda 60","MIHI.sk, s.r.o.","36645095","Slovenská republika","Slovenská Ľupča","97613","Lichardova 200/13","Rámcová dohoda","Kancelársky papier a obálky","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Štefánikova trieda 60","","","","uvedené v technickej špecifikácii zákazky","1,0000","7500,000","20,000","9000,000","0,000","3.8.2020 13:38:00","",
"Z202017704","Z202017704_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Vysávač priemyslový ľahký","42999100-6 Vysávače prachu nie pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Ministerstvo obrany SR, Agentúra spravy majetku, Za kasárňou 3, 832 47 Bratislava","10.8.2020 8:00:00","11.8.2020 13:00:00","","súprava","24,0000","2183,330","20,000","2620,000","339,900","3.8.2020 13:48:00","",
"Z202017638","Z202017638_Z","Ľubovnianska nemocnica, n.o.","37886851","Slovenská republika","Stará Ľubovňa","06401","Obrancov mieru 3","KZLM-TILIA, spol. s r.o.","36369209","Slovenská republika","Liptovský Mikuláš","03101","Garbiarska 2032","Rámcová dohoda","Osobné ochranné pracovné pomôcky","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;18141000-9 Pracovné rukavice;35113400-3 Ochranné a bezpečnostné odevy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Obrancov mieru 3","","","","zákazka","1,0000","1905,000","","1905,000","55,000","3.8.2020 12:30:00","",
"Z202017655","Z202017655_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Kúpna zmluva","Náhradné diely na autobusy Solaris U15 - hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10.8.2020 11:00:00","ks","1,0000","250,000","","250,000","0,000","3.8.2020 12:38:00","",
"Z202017795","Z202017795_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","EURO-MONT SK s.r.o.","46206094","Slovenská republika","Banská Bystrica ","97401","Robotnícka 3905/6 ","Kúpna zmluva","Vodorovné okenné žalúzie","39515430-8 Vodorovné žalúzie;44221000-5 Okná, dvere a súvisiace prvky;45421145-2 Montáž žalúzií;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","10.8.2020 7:00:00","30.9.2020 14:00:00","","súbor (podľa technickej špecifikácie)","1,0000","1191,580","20,000","1429,900","162,800","3.8.2020 12:46:00","",
"Z202017803","Z202017803_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Libra spol. s r.o.","17329469","Slovenská republika","Bratislava","82106","Kvetinárska 31","Kúpna zmluva","Laboratórne mikroskopy","38510000-3 Mikroskopy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","5.8.2020 8:00:00","25.9.2020 14:00:00","","ks","5,0000","5415,830","20,000","6499,000","371,000","3.8.2020 12:48:00","",
"Z202017692","Z202017692_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Marek Špeťko - IMEX","41648242","Slovenská republika","Nitra","94901","Bulharská 1256/24","Kúpna zmluva","Tmely a konzervačné materiály a lepidlá","09211630-6 Antikorózne oleje;24910000-6 Gleje;24911200-5 Spojivá;24951400-9 Chemicky upravené tuky a oleje;24963000-2 Antikorozívne výrobky;39820000-6 Organické povrchovo aktívne prostriedky;44831300-7 Tesniace tmely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","7.8.2020 12:37:00","21.8.2020 12:38:00","","súbor","1,0000","958,330","20,000","1150,000","492,990","3.8.2020 13:18:00","",
"Z202017799","Z202017799_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","IKT zariadenia","30200000-1 Počítačové zariadenia a spotrebný materiál;30213100-6 Prenosné počítače;30213300-8 Stolový počítač;30231310-3 Ploché displeje;30232110-8 Laserové tlačiarne","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Nám. J. Herdu 2, 917 01 Trnava","6.8.2020 8:30:00","21.8.2020 14:30:00","","ks. ","44,0000","4525,000","20,000","5430,000","450,000","3.8.2020 13:20:00","",
"Z202017780","Z202017780_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","Lambda Life a.s.","35848189","Slovenská republika","Bratislava","85101","Levočská 3","Kúpna zmluva","Laboratórne chemikálie a spotrebný materiál ","24000000-4 Chemické výrobky;24300000-7 Základné anorganické a organické chemikálie;38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Špačince","Hlavná 418, Špačince","6.8.2020 8:30:00","21.8.2020 14:30:00","","položka","3,0000","1000,000","20,000","1200,000","380,000","3.8.2020 11:44:00","",
"Z202017784","Z202017784_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","ProScience Tech s. r. o.","45868212","Slovenská republika","Bratislava","81105","Dobšinského 20","Kúpna zmluva","Počítačie guličky pre prietokovú cytometriu","24200000-6 Farby a pigmenty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","5.8.2020 8:00:00","7.9.2020 14:00:00","","ks","1,0000","348,000","10,000","382,800","1,100","3.8.2020 11:44:00","",
"Z202017797","Z202017797_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","PM SYSTEMS, a.s.","36839248","Slovenská republika","Liptovské Sliače","03484","Školská ulica 926/1","Kúpna zmluva","Notebook","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 1, 010 26  Žilina, Katedra stavebných konštrukcií a mostov","6.8.2020 8:00:00","30.9.2020 14:00:00","","ks","3,0000","2457,590","20,000","2949,110","42,410","3.8.2020 11:54:00","",
"Z202017792","Z202017792_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Ing. Martin Fuchsberger - ECOMED","11943254","Slovenská republika","Žilina","01009","Dlhá 95","Kúpna zmluva","Centrifugačné sterilné skúmavky ","19500000-1 Gumené a plastové materiály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","5.8.2020 8:00:00","28.8.2020 14:00:00","","bal","4,0000","408,000","20,000","489,600","3,600","3.8.2020 12:04:00","",
"Z202017683","Z202017683_Z","Fakultná nemocnica s poliklinikou Nové Zámky","17336112","Slovenská republika","Nové Zámky","94034","Slovenská 11/A","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Dodávka kancelárskeho papiera","30192000-1 Kancelárske potreby;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Slovenská ulica 11 A","12.8.2020 8:00:00","17.8.2020 14:00:00","","bal","600,0000","1286,000","20,000","1543,200","148,000","3.8.2020 12:08:00","",
"Z202017796","Z202017796_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","SARSTEDT spol. s r.o.","31359825","Slovenská republika","Bratislava","85101","Údernícka 11","Kúpna zmluva","Laboratórny spotrebný materiál ","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Špačince","Hlavná 418, Špačince","6.8.2020 8:30:00","21.8.2020 14:30:00","","bal. ","1,0000","560,000","20,000","672,000","0,000","3.8.2020 12:14:00","",
"Z202017697","Z202017697_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Zvukové, obrazové prostriedky a príslušenstvo","32351000-8 Príslušenstvo k zvukovým zariadeniam a videozariadeniam;38653400-1 Premietacie plátna;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod horou","6.8.2020 7:00:00","11.9.2020 13:00:00","","súbor položiek","1,0000","740,830","20,000","889,000","49,000","3.8.2020 11:14:00","",
"Z202017005","Z202017005_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","Zariadenie a materiál na zachytávanie nebezpečných látok","35100000-5 Pohotovostné a zabezpečovacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","Kapitána Nálepku 1, 07501 , VÚ1101 TV","","","6.8.2020 10:34:00","bal","26,0000","350,000","20,000","420,000","428,330","3.8.2020 11:30:00","",
"Z202017785","Z202017785_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Zariadenia pre manipuláciu s materiálom","42415100-9 Zdvižné vozíky;42415200-0 Pracovné vozíky;42415210-3 Pracovné vozíky opatrené manipulačným zariadením;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Lesík delostelcov 1, 08001","6.8.2020 10:57:00","14.8.2020 10:58:00","","ks","11,0000","4206,670","20,000","5048,000","1,260","3.8.2020 11:36:00","",
"Z202017758","Z202017758_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","MIGOmédiá s.r.o.","47521830","Slovenská republika","Belá-Dulice","03811","Belá 3","Kúpna zmluva","Termotransferové a samolepiace  fólie ","30192400-5 Reprografický spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3; Kutuzovova 8;","17.8.2020 9:00:00","19.8.2020 12:00:00","","súbor položiek zákazky","1,0000","1990,000","20,000","2388,000","0,000","3.8.2020 11:38:00","",
"Z202017779","Z202017779_Z","Ústav polymérov Slovenskej akadémie vied","00586927","Slovenská republika","Bratislava - Karlova Ves","84541","Dúbravská cesta 9","SAVOG s. r. o.","52687490","Slovenská republika","Bratislava - mestská časť Ružinov","82104","Studená 4503/11","Kúpna zmluva","nákup a dodanie 34 "" monitora pre firemné účely","30230000-0 Zariadenia súvisiace s počítačmi;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","14.8.2020 10:39:00","21.8.2020 10:39:00","","ks","1,0000","730,000","","730,000","30,000","3.8.2020 11:40:00","",
"Z202017765","Z202017765_Z","Teresa Benedicta","31313680","Slovenská republika","Michalovce","07101","Námestie Jána Pavla II. 6073/7","Ing. Martin Fuchsberger - ECOMED","11943254","Slovenská republika","Žilina","01009","Dlhá 95","Kúpna zmluva","Vyšetrovacie rukavice nitrilové","18424300-0 Jednorazové rukavice;33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Nám. Jána Pavla II. 6523/5","5.8.2020 13:00:00","12.8.2020 9:56:00","","ks","6000,0000","475,000","20,000","570,000","150,000","3.8.2020 11:42:00","",
"Z202017640","Z202017640_Z","Ľubovnianska nemocnica, n.o.","37886851","Slovenská republika","Stará Ľubovňa","06401","Obrancov mieru 3","LASER servis, spol. s.r.o. ","35755989","Slovenská republika","Šenkvice","90081","Lipová 3","Rámcová dohoda","Tonery","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;30200000-1 Počítačové zariadenia a spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Obrancov mieru 3","","","","zákazka","1,0000","2415,830","20,000","2899,000","2561,000","3.8.2020 10:40:00","",
