"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202019037","Z202019037_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Pixel Print s.r.o.","50557050","Slovenská republika","Vyšný Orlík","09011","47","Kúpna zmluva","Značky a súvisiace prvky - samolepky","30192800-9 Samolepiace etikety;44423400-5 Značky a súvisiace prvky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Továrnická 1249","18.8.2020 8:51:00","25.8.2020 8:52:00","","súbor podľa špecifikácie","1,0000","514,450","0,000","514,450","0,000","13.8.2020 10:30:00","",
"Z202019039","Z202019039_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Ručné pílky","43830000-0 Mechanické náradie;44510000-8 Nástroje;44511000-5 Ručné nástroje;44511500-0 Ručné píly;44512000-2 Rôzne ručné nástroje;44512800-0 Skrutkovače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, VÚ 8009","17.8.2020 8:53:00","28.8.2020 8:53:00","","zákazka","1,0000","1666,670","20,000","2000,000","64,010","13.8.2020 9:54:00","",
"Z202019041","Z202019041_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Marek Špeťko - IMEX","41648242","Slovenská republika","Nitra","94901","Bulharská 1256/24","Kúpna zmluva","Vybavenie oddelenia","39221000-7 Kuchynské vybavenie;39224340-3 Koše;39831000-6 Pracie prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","25.8.2020 7:00:00","25.8.2020 14:00:00","","súbor","1,0000","139,000","20,000","166,800","0,000","13.8.2020 9:38:01","",
"Z202019042","Z202019042_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika","Bratislava","81103","Michalská 9","Kúpna zmluva","Kontrola prenosných hasiacich prístrojov","50413200-5 Opravy a údržba protipožiarnych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu);71356100-9 Technická kontrola","Služba","","Slovenská republika","Nitriansky","Levice","Levice","Šafárikova 9","14.8.2020 9:25:00","28.8.2020 8:58:00","","ks","1,0000","599,990","20,000","719,990","6,010","13.8.2020 9:40:00","",
"Z202019025","Z202019025_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Rámcová dohoda","Tlač tlačených výrobkov","22000000-0 Tlačené výrobky a príbuzné produkty;22120000-7 Publikácie;22140000-3 Letáky;22213000-6 Časopisy;79820000-8 Služby súvisiace s tlačou","Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Dražovská 4","","","","súbor","1,0000","","","6799,000","4277,850","13.8.2020 16:44:00","",
"Z202019044","Z202019044_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Filson Slovakia s.r.o.","48157716","Slovenská republika","Dechtice","91953","41","Kúpna zmluva","Čistiace autopotreby","24951310-1 Pripravené tekutiny na odmrazovanie;24951311-8 Prípravky proti zamŕzaniu;24963000-2 Antikorozívne výrobky;39800000-0 Čistiace a leštiace výrobky;39831220-4 Odmasťovacie prostriedky;39831500-1 Čistiace prostriedky na autá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Továrnická 1249","18.8.2020 9:59:00","21.8.2020 9:00:00","","súbor podľa špecifikácie","1,0000","1114,920","20,000","1337,900","242,090","13.8.2020 10:56:00","",
"Z202019045","Z202019045_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","Zariadenia a materiál na zachytávanie nebezpečných látok","35100000-5 Pohotovostné a zabezpečovacie zariadenia","Tovar","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, VÚ 8009","17.8.2020 9:00:00","28.8.2020 9:00:00","","zákazka","1,0000","433,000","20,000","519,600","0,000","13.8.2020 9:48:00","",
"Z202019046","Z202019046_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika","Bratislava","81103","Michalská 9","Kúpna zmluva","Opravy prenosných a pojazdných hasiacich prístrojov ","50514000-1 Opravy a údržba kovových nádob;60000000-8 Dopravné služby (bez prepravy odpadu);71356100-9 Technická kontrola","Služba","","Slovenská republika","Nitriansky","Levice","Levice","Šafárikova 9","14.8.2020 9:40:00","28.8.2020 9:03:00","","ks","1,0000","183,320","20,000","219,990","400,000","13.8.2020 10:08:00","",
"Z202019047","Z202019047_Z","Regionálne kultúrne centrum v Prievidzi","34059113","Slovenská republika","Prievidza","97101","Záhradnícka 19","Ing. Iveta Janíková","34559671","Slovenská republika","Bratislava","82108","Palkovičova 245/15","Kúpna zmluva"," Toaletný papier","33700000-7 Predmety osobnej starostlivosti;33761000-2 Toaletný papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","Záhradnícka 19","19.8.2020 9:04:00","21.8.2020 9:04:00","","bal","30,0000","102,420","20,000","122,900","27,100","14.8.2020 10:18:00","",
"Z202019049","Z202019049_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","Vanička ochranná","19500000-1 Gumené a plastové materiály;19510000-4 Výrobky z gumy;19520000-7 Plastové výrobky;33141123-8 Nádoby na ostré predmety;34928480-6 Kontajnery a nádoby na odpad a odpadky;60000000-8 Dopravné služby (bez prepravy odpadu);90720000-0 Ochrana životného prostredia","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, VÚ 8009","17.8.2020 9:05:00","28.8.2020 9:06:00","","zákazka","1,0000","1250,000","20,000","1500,000","0,000","13.8.2020 9:54:00","",
"Z202019051","Z202019051_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","AG NÁRADIE - AGRODEAL, s.r.o.","18049401","Slovenská republika","Trnava","91700","Bulharská 37/2","Kúpna zmluva","Ručné náradie a príslušenstvo ","44511000-5 Ručné nástroje;44512000-2 Rôzne ručné nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, VÚ 8009","17.8.2020 9:09:00","28.8.2020 9:09:00","","zákazka","1,0000","631,980","20,000","758,380","0,000","13.8.2020 9:58:00","",
"Z202019052","Z202019052_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Conrad Electronic Česká republika, s.r.o.","28218434","Česká republika","Praha 3","130 00","budova C, Vinohradská 2828/151","Kúpna zmluva","Digitálny osciloskop,  multimeter","31681400-7 Elektrické súčiastky;31710000-6 Elektronické zariadenia;38300000-8 Meracie prístroje;38342000-4 Osciloskopy;38540000-2 Testovacie a meracie stroje a prístroje;38552000-9 Elektronické merače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, VÚ 8009","17.8.2020 9:14:00","28.8.2020 9:14:00","","zákazka","1,0000","607,650","21,000","735,260","0,000","13.8.2020 10:04:00","",
"Z202019053","Z202019053_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ing. Soňa Štofová SOPAS","51270692","Slovenská republika","Košice-Sídlisko KVP","04023","Húskova 1289/47","Kúpna zmluva","Bodová zváračka","14714000-9 Cín;31400000-0 Akumulátory, galvanické články a batérie;31411000-0 Alkalické batérie;31420000-6 Galvanické batérie;31440000-2 Batérie;31711000-3 Elektronický spotrebný materiál;42662000-4 Zváracie zariadenia;42662100-5 Elektrické zváracie zariadenia;44315100-2 Príslušenstvo na zváranie;44315200-3 Zváracie materiály;44316000-8 Železiarsky tovar;45262680-1 Zváranie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, VÚ 8009","17.8.2020 9:19:00","28.8.2020 9:19:00","","zákazka","1,0000","762,330","20,000","914,800","69,200","13.8.2020 12:10:00","",
"Z202019054","Z202019054_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","ABAmet, s.r.o.","47966947","Slovenská republika","Galanta","92401","Mierové nám. 4","Kúpna zmluva","Skriňa šatníková kovová","39290000-1 Rôzne vybavenie a zariadenie interiérov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","18.8.2020 9:20:00","30.9.2020 9:21:00","","ks","28,0000","5099,000","20,000","6118,800","501,000","14.8.2020 8:44:00","",
"Z202019056","Z202019056_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","MICRONIX spol. s r.o.","31643761","Slovenská republika","Banská Bystrica","97401","Jegorovova 14036/37","Kúpna zmluva","Zariadenia na meranie teploty a vlhkosti","38300000-8 Meracie prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","24.8.2020 7:00:00","28.8.2020 15:00:00","","súbor podľa technickej špecifikácie","1,0000","295,050","20,000","354,060","0,000","13.8.2020 10:24:01","",
"Z202018997","Z202018997_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Dielenské vybavenie","42123000-7 Kompresory;42633000-2 Ohýbacie, skladacie, vyrovnávacie alebo vyhladzovacie stroje;42652000-1 Ručné elektromechanické nástroje;42676000-5 Časti ručných nástrojov;43800000-1 Dielenské zariadenia;43830000-0 Mechanické náradie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","17.8.2020 6:00:00","30.9.2020 13:00:00","","podľa technickej špecifikácie","1,0000","1533,330","20,000","1840,000","1,510","13.8.2020 10:38:01","",
"Z202019055","Z202019055_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ALTRAX s.r.o.","35922729","Slovenská republika","Hurbanovo","94701","Komárňanská 62","Kúpna zmluva","Káble, konektory a nabíjačky","31224810-3 Predlžovacie káble","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 109, VÚ 8024","24.8.2020 7:33:00","11.9.2020 12:00:00","","Podľa technických vlastností","1,0000","205,830","20,000","247,000","116,000","13.8.2020 10:40:00","",
"Z202018968","Z202018968_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Drevoobrábacie stroje a zariadenia","42642100-9 Obrábacie stroje na drevo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","17.8.2020 15:54:00","30.10.2020 15:54:00","","celý predmet zákazky","1,0000","17735,830","20,000","21283,000","1704,200","13.8.2020 17:06:00","",
"Z202018969","Z202018969_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ABAmet, s.r.o.","47966947","Slovenská republika","Galanta","92401","Mierové nám. 4","Kúpna zmluva","Kovový nábytok","39132100-7 Archivačné skrine;39141300-5 Skrine;39151100-6 Regály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","17.8.2020 16:21:00","30.9.2020 16:21:00","","celý predmet zákazky","1,0000","1433,330","20,000","1720,000","164,960","13.8.2020 17:16:00","",
"Z202019060","Z202019060_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika","Bratislava","81103","Michalská 9","Zmluva o poskytovaní služieb","Oprava a tlaková skúška prenosných hasiacich prístrojov","50514000-1 Opravy a údržba kovových nádob;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 109, VÚ 8024","24.8.2020 7:00:00","2.10.2020 12:00:00","","ks","191,0000","999,990","20,000","1199,990","300,000","13.8.2020 10:40:00","",
"Z202019061","Z202019061_Z","UNIVERZITA J. SELYEHO","37961632","Slovenská republika","Komárno","94501","Bratislavská cesta 3322","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;30199000-0 Papiernický tovar a iné položky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Bratislavská cesta 3322","19.8.2020 8:00:00","28.8.2020 15:00:00","","zostava","1,0000","115,900","20,000","139,080","60,120","14.8.2020 15:38:00","",
"Z202019063","Z202019063_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","Aloquence, s. r. o.","50674137","Slovenská republika","Vráble","95201","Martina Benku 6","Kúpna zmluva","Chemikálie a laboratórny materiál pre výskum","19520000-7 Plastové výrobky;24000000-4 Chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 2","25.8.2020 9:50:00","11.9.2020 9:50:00","","kompletná dodávka","1,0000","","","7815,000","61,540","14.8.2020 9:38:00","",
"Z202019064","Z202019064_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Tonery na tlač","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Lužianky","NPPC-Výskumný ústav živočíšnej výroby, Hlohovecká 2, 951 41 Lužianky","20.8.2020 9:00:00","27.8.2020 15:00:00","","ks","5,0000","225,450","20,000","270,540","52,650","13.8.2020 11:40:00","",
"Z202019065","Z202019065_Z","Stredná zdravotnícka škola","607304","Slovenská republika","Bratislava","82108","Záhradnícka 44","AMÁLIA SERVIS, s. r. o.","52399648","Slovenská republika","Poprad","05801","Na letisko 2121/44","Zmluva o poskytovaní služieb","Upratovacie služby","90910000-9 Upratovacie služby;90911300-9 Umývanie okien;90919000-2 Služby na upratovanie kancelárií, škôl a čistenie kancelárskeho vybavenia","Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Záhradnícka 44","2.9.2020 15:00:00","27.8.2021 18:30:00","","celok","1,0000","18400,000","0,000","18400,000","8,000","13.8.2020 11:08:00","",
"Z202019066","Z202019066_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PETERSON TECHNIK, s.r.o.","36553034","Slovenská republika","Nitra","94901","Jesenského 2","Kúpna zmluva","Nákup dielenské vybavenie","33124100-6 Diagnostické prístroje;43800000-1 Dielenské zariadenia;43830000-0 Mechanické náradie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, VÚ 8009","17.8.2020 9:58:00","4.9.2020 9:58:00","","zákazka","1,0000","4416,660","20,000","5299,990","465,510","13.8.2020 11:18:00","",
"Z202018720","Z202018720_Z","Ústav krajinnej ekológie Slovenskej akadémie vied","00679119","Slovenská republika","Bratislava","81499","Štefánikova 3","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Rámcová dohoda","Zabezpečenie stravovania zamestnancov formou stravných poukážok","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Štefánikova 3","","","","ks","9000,0000","35568,000","","35568,000","482,000","14.8.2020 10:58:00","",
"Z202019069","Z202019069_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Mária Chilová","33301191","Slovenská republika","Zvolen","96001","Na štepnici 2","Kúpna zmluva","Omšové víno ","15930000-6 Vína;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","21.8.2020 10:15:00","14.9.2020 10:15:00","","celá zákazka","1,0000","143,330","20,000","172,000","0,000","14.8.2020 10:52:00","",
"Z202019070","Z202019070_Z","Komunita Kráľovnej pokoja","34003681","Slovenská republika","Radošina","95605","Piešťanská 11/18","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Zmluva o poskytovaní služieb","Zabezpečenie stravovania zamestnancov prostredníctvom stravných lístkov alebo ekvivalent","30199770-8 Stravné poukážky;55520000-1 Služby hromadného stravovania","Tovar;Služba","","Slovenská republika","Nitriansky","Šaľa","Močenok","Sv. Gorazda 553/28","17.8.2020 10:19:00","31.12.2020 10:19:00","","KS","3000,0000","11478,510","","11478,510","11,490","14.8.2020 10:56:00","",
"Z202018930","Z202018930_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Rámcová dohoda","Tonery","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v BA, Rektorát, Šafarikovo nám. 6, 814 99 Bratislava                                                                          ","","","","kompletný predmet zákazky","1,0000","145840,000","20,000","175008,000","33899,170","13.8.2020 15:24:00","",
"Z202019073","Z202019073_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Kateřina Tykvová","75472848","Česká republika","Praha 5","15800","Mezi školami 2324","Zmluva o poskytovaní služieb","Oprava a údržba Modulárnych hál s nafukovacou konštrukciou TMM a Stanov univerzálnych typ TPSE a ich príslušenstva (olejový vykurovací automat REMKO ATK 25, mobilná klimatizačná jednotka AC-M7(H) MK II, kompresor pre simultánne nafukovanie)","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie;50000000-5 Opravárske a údržbárske služby;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","20.8.2020 10:22:00","30.10.2020 10:22:00","","kus","18,0000","7708,000","20,000","9249,600","0,000","13.8.2020 11:14:00","",
"Z202019071","Z202019071_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Marek Špeťko - IMEX","41648242","Slovenská republika","Nitra","94901","Bulharská 1256/24","Kúpna zmluva","Čistiace autopotreby																													","24316000-2 Destilovaná voda;24951310-1 Pripravené tekutiny na odmrazovanie;24951311-8 Prípravky proti zamŕzaniu;24951400-9 Chemicky upravené tuky a oleje;39224320-7 Špongie;39525810-9 Handry na leštenie;39831220-4 Odmasťovacie prostriedky;39831500-1 Čistiace prostriedky na autá;44511320-4 Škrabky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","17.8.2020 10:21:00","28.8.2020 10:21:00","","Súbor (podľa technickej špecifikácie)","1,0000","1510,000","20,000","1812,000","6,000","13.8.2020 11:58:00","",
"Z202019072","Z202019072_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ADR - školenia a konzultácie, s.r.o.","35931540","Slovenská republika","Bratislava","82108","Miletičova 1","Zmluva o poskytovaní služieb","Školenie vodičov podľa ADR","79632000-3 Školenia a výcvik personálu;80500000-9 Školiace (výcvikové) služby;80510000-2 Služby týkajúce sa odborných školení","Služba","","Slovenská republika","Košický","Trebišov","Trebišov","kpt. Nálepku 1","24.8.2020 7:00:00","30.10.2020 17:00:00","","celok","1,0000","1742,080","20,000","2090,500","0,000","14.8.2020 14:38:00","",
"Z202019074","Z202019074_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","VIDRA a spol. s.r.o.","31589561","Slovenská republika","Žilina","01196","Štrková 8","Kúpna zmluva","Dezinfekčné prostriedky","24455000-8 Dezinfekčné prostriedky;33713000-1 Výrobky na starostlivosť o nohy;33741300-9 Dezinfekčné prostriedky na ruky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","Slavnica 68","","","25.8.2020 11:00:00","sada","1,0000","658,330","20,000","790,000","369,990","13.8.2020 13:51:59","",
"Z202019075","Z202019075_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SGL media, s. r. o ","45000093","Slovenská republika","Soblahov","91338","Soblahov 725","Kúpna zmluva","MONOČLÁNKY","31400000-0 Akumulátory, galvanické články a batérie;31411000-0 Alkalické batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3, 91101, Trenčín","24.8.2020 10:39:00","18.9.2020 10:39:00","","obsah objednávky podľa opisného formulára","1,0000","45,830","20,000","55,000","0,000","14.8.2020 9:38:00","",
"Z202019076","Z202019076_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Prostriedky na hygienické čistenie","39224300-1 Metly a kefy a iné výrobky na upratovanie domácností;39224320-7 Špongie;44310000-6 Drôtené výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","Slavnica 68","","","26.8.2020 14:00:00","sada","1,0000","149,000","20,000","178,800","88,200","13.8.2020 14:32:00","",
"Z202019083","Z202019083_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","Schier Technik Slovakia s.r.o.","36313548","Slovenská republika","Trenčín","91101","Na kameni 1870/1A","Kúpna zmluva","Obstaranie EDU licencií na vizualizáciu výrobného procesu v programe SolidWorks ","48190000-6 Softvérový balík pre oblasť vzdelávania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","24.8.2020 11:26:00","31.8.2020 11:26:00","","zákazka","1,0000","3300,000","20,000","3960,000","0,000","13.8.2020 12:12:00","",
"Z202019086","Z202019086_Z","GERIUM","31755534","Slovenská republika","Bratislava","82106","Pri trati 47","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Nákup a dodávka hygienických, dezinfekčných a čistiacich prostriedkov","33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;39830000-9 Čistiace výrobky;39831000-6 Pracie prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - m. č. Podunajské Biskupice","","","","19.8.2020 12:00:00","komplet v zmysle špecifikácie","1,0000","3699,990","20,000","4439,990","0,010","13.8.2020 16:38:00","",
"Z202019087","Z202019087_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Mikrovlnná rúra, kanvica rýchlovarná, kávovar","39711300-2 Elektrotepelné prístroje;39711362-4 Mikrovlné rúry;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38","18.8.2020 11:43:00","26.8.2020 11:43:00","","ks","4,0000","132,500","20,000","159,000","81,000","14.8.2020 12:56:00","",
"Z202019088","Z202019088_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SKARAB, s.r.o.","25857631","Česká republika","Příbor","74258","9. května 1162","Kúpna zmluva","Čistiace autopotreby","39800000-0 Čistiace a leštiace výrobky;39830000-9 Čistiace výrobky;39831500-1 Čistiace prostriedky na autá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38","18.8.2020 11:46:00","26.8.2020 11:46:00","","ks","30,0000","274,170","20,000","329,000","1,000","14.8.2020 12:24:00","",
"Z202019094","Z202019094_Z","Národný ústav srdcových a cievnych chorôb, a.s.","35971126","Slovenská republika","Bratislava","83348","Pod Krásnou hôrkou 1","AUTOCONT s.r.o.","36396222","Slovenská republika","Bratislava","85101","Krasovského 14","Kúpna zmluva","Osobný počítač s LCD monitorom pre firemné prostredie","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov;30213000-5 Osobné počítače;30213300-8 Stolový počítač","Tovar","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Pod Krásnou hôrkou 1","26.8.2020 0:00:00","26.3.2021 23:59:00","","súbor položiek v kusoch","465,0000","209650,000","20,000","251580,000","126,000","13.8.2020 13:38:00","",
