"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20229367","Z20229367_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Zariadenia na ohrev vody a príslušenstvo","39715100-8 Elektrické prietokové alebo zásobníkové ohrievače vody a ponorné ohrievače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","8.9.2022 8:40:00","7.10.2022 8:41:00","","ks","1,0000","745,000","20,000","894,000","88,800","5.9.2022 9:36:00","",
"Z20229128","Z20229128_Z","Katolícka univerzita v Ružomberku","37801279","Slovenská republika","Ružomberok","03401","Hrabovská cesta 1A","Datacomp s.r.o.","36212466","Slovenská republika","Košice","04011","Moldavská cesta II. 49/2413","Kúpna zmluva","Zariadenia pre digitalizáciu knižnice","30213300-8 Stolový počítač;38520000-6 Skenery;48820000-2 Servery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hlavná 89","15.9.2022 7:00:00","14.12.2022 14:00:00","","súbor definovaných tovarov","1,0000","73922,000","20,000","88706,400","8925,600","5.9.2022 9:38:00","",
"Z20229057","Z20229057_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","EPC Global Solutions Slovakia, s. r. o.","46817085","Slovenská republika","Bratislava","85101","Digita Park II, Einsteinova 23","Kúpna zmluva","Výpočtová technika a príslušenstvo","30236200-4 Zariadenia na spracovanie údajov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Fakulta riadenia a informatiky, Dekanát","7.9.2022 10:00:00","29.9.2022 14:00:00","","ks","10,0000","2100,000","20,000","2520,000","0,000","5.9.2022 9:38:00","",
"Z20229324","Z20229324_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","EZ - PROFINAL SK, spol. s r.o.","36675601","Slovenská republika","Sereď","92601","D. Štúra 1009/8","Zmluva o poskytovaní služieb","OPaOS náhradných zdrojov","60000000-8 Dopravné služby (bez prepravy odpadu);71356000-8 Technické služby","Služba","","Slovenská republika","","","","","12.9.2022 7:00:00","10.11.2022 14:00:00","","súbor položiek podľa technickej špecifikácie","1,0000","12100,000","20,000","14520,000","28,800","5.9.2022 9:38:00","",
"Z20229338","Z20229338_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","LABORTECH, s.r.o.","62360051","Česká republika","Opava","74705","Rolnická 1543/130a","Kúpna zmluva","Posuvný rám proti klopeniu ohýbaných nosníkov","38425500-5 Prístroje na odhad sily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka, 24","3.10.2022 7:00:00","7.10.2022 15:00:00","","súbor podľa technickej špecifikácie","1,0000","10160,000","0,000","10160,000","0,000","5.9.2022 9:38:00","",
"Z20229362","Z20229362_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","DataFriends s.r.o.","05689651","Česká republika","Plzeň 3 – Jižní předměstí","30100","Tylova 473/27","Kúpna zmluva","Štatistický softvér ","48900000-7 Rôzne softvérové balíky a počítačové systémy","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr.A.Hlinku 1","9.9.2022 8:00:00","4.10.2022 15:00:00","","súbor","1,0000","1221,000","20,000","1465,200","0,000","5.9.2022 9:38:01","",
"Z20229607","Z20229607_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","MARINI TRADE s.r.o.","51153025","Slovenská republika","Prešov","08001","Malinová 20","Kúpna zmluva","Zváraná kovová skriňa spisová uzamykateľná","39132100-7 Archivačné skrine;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","12.9.2022 8:00:00","30.9.2022 13:00:00","","kus","4,0000","640,000","20,000","768,000","677,000","5.9.2022 8:50:00","",
"Z20229466","Z20229466_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","JUTEX - Contract, s.r.o. ","35787473","Slovenská republika","Bratislava","82104","Ivánska cesta 2","Kúpna zmluva","Koberce","39531000-3 Koberce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","9.9.2022 8:00:00","23.9.2022 12:00:00","","m2","200,0000","1600,000","20,000","1920,000","833,000","5.9.2022 9:00:00","",
"Z20229069","Z20229069_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","CMS TREND, spol. s r.o.","35847387","Slovenská republika","Bratislava - mestská časť Rača","83104","Staviteľská 7","Zmluva o poskytovaní služieb","Školenie vodičov ADR","79632000-3 Školenia a výcvik personálu;80500000-9 Školiace (výcvikové) služby;80510000-2 Služby týkajúce sa odborných školení","Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","7.9.2022 8:07:00","30.11.2022 8:07:00","","Súbor ","1,0000","2390,830","20,000","2869,000","25,660","5.9.2022 9:06:00","",
"Z20229293","Z20229293_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","BREN s.r.o.","36837229","Slovenská republika","Banská Bystrica","97405","Zvolenská cesta 13476/13","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","12.9.2022 13:30:00","celok","1,0000","430,000","20,000","516,000","189,000","5.9.2022 9:08:00","",
"Z20228933","Z20228933_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KP shop s.r.o.","47816724","Slovenská republika","Parchovany","07662","Športová 460/1","Kúpna zmluva","Rozhlasové, televízne prijímače a príslušenstvo","32310000-9 Rozhlasové prijímače;32324100-1 Farebné televízory;32331300-5 Prístroje na reprodukciu zvuku;38820000-9 Diaľkové ovládanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","5.9.2022 8:00:00","31.10.2022 13:00:00","","Súbor podľa technickej špecifikácie","1,0000","40371,670","20,000","48446,000","29753,200","5.9.2022 9:20:00","",
"Z20229487","Z20229487_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GRAPP CZ, s.r.o.","26805413","Česká republika","Praha 9 - Hloubětín","19000","V Novém Hloubětíně 874/12","Kúpna zmluva","Drevené pečiatky ","30192153-8 Textové pečiatky;44514200-8 Časti náradia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","12.9.2022 8:00:00","7.10.2022 13:00:00","","súbor položiek","1,0000","1683,000","20,000","2019,600","1307,000","5.9.2022 9:26:00","",
"Z20229462","Z20229462_Z","Ústav na výkon trestu odňatia slobody","00738395","Slovenská republika","Košice-Šaca","04015","Budovateľská 1","ABTEX s.r.o.","36600377","Slovenská republika","Košice","04012","Jenisejská 10","Kúpna zmluva","RIPSTOP 210","19210000-1 Tkaniny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Šaca","Budovateľská 1","5.9.2022 8:00:00","23.9.2022 14:00:00","","m","34,0000","181,000","20,000","217,200","0,000","2.9.2022 14:08:00","",
"Z20229408","Z20229408_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ing. Igor Zacher","54038430","Slovenská republika","Poprad","05801","Ústecko-Orlická 25","Zmluva o poskytovaní služieb","Kontrola hasiacich prístrojov","50514000-1 Opravy a údržba kovových nádob;60000000-8 Dopravné služby (bez prepravy odpadu);71356100-9 Technická kontrola","Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Lesík delostrelcov 1 ","7.9.2022 11:18:00","7.10.2022 11:19:00","","ks","607,0000","399,000","0,000","399,000","1600,000","2.9.2022 14:18:00","",
"Z20229476","Z20229476_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Lucia Rošková R-interiér","41192516","Slovenská republika","Zvolen","96001","M. R. Štefánika 2588/33","Kúpna zmluva","Tmely a konzervačné materiály a lepidlá","44830000-7 Tmely, plnivá, tesniace tmely a rozpúšťadlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Šafárikova 9","5.9.2022 16:37:00","16.9.2022 11:37:00","","ks","1,0000","2330,000","20,000","2796,000","74,520","2.9.2022 14:18:00","",
"Z20229618","Z20229618_Z","Vysokošpecializovaný odborný ústav geriatrický sv. Lukáša v Košiciach n.o.","31256911","Slovenská republika","Košice","04001","Strojárenská 13","REAL INVENT, s.r.o.","36422363","Slovenská republika","Čadca","02204","Okružná 152/50","Kúpna zmluva","Sprchovací vozík - hydraulický","33192100-3 Lôžka na zdravotnícke účely;33192600-8 Zdvíhacie zariadenie pre zdravotnícke odvetvie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Strojárenská 13","5.9.2022 15:24:00","4.11.2022 15:27:00","","ks","1,0000","2000,000","20,000","2400,000","1500,000","2.9.2022 16:04:00","",
"Z20229357","Z20229357_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KoHa pro s.r.o.","47051141","Slovenská republika","Banská Bystrica","97405","Zvolenská cesta 63/B","Kúpna zmluva","Komunálna obslužná technika na elektrický pohon - ľahký nákladný automobil kategórie N1 s elektrickým motorom na prepravu materiálu a zimnú údržbu komunikácií s trojstranným vyklápačom","34100000-8 Motorové vozidlá;34134000-5 Plošinové a vyklápacie nákladné automobily;34144400-2 Vozidlá na údržbu ciest;34144700-5 Úžitkové vozidlá;34144900-7 Vozidlá na elektrický pohon;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","12.9.2022 8:00:00","12.7.2023 12:00:00","","kus","1,0000","99757,000","","99757,000","93,000","5.9.2022 8:38:00","",
"Z20228700","Z20228700_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Lambda Life a.s.","35848189","Slovenská republika","Bratislava","85101","Levočská 3","Kúpna zmluva","Laboratórne odstredivky a príslušenstvo","42931100-2 Laboratórne odstredivky a príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Farmaceutická fakulta, Odbojárov 10, 832 32, Bratislava","9.9.2022 8:00:00","30.11.2022 14:00:00","","kompletný predmet zákazky","1,0000","6321,000","20,000","7585,200","1271,000","5.9.2022 8:38:00","",
"Z20229475","Z20229475_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Spotrebiče","39700000-9 Spotrebiče pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Študentské domovy, Podhradová 11","5.9.2022 8:00:00","19.9.2022 14:00:00","","podľa opisu - súbor","1,0000","2480,830","20,000","2977,000","0,000","2.9.2022 12:48:00","",
"Z20228967","Z20228967_Z","Nemocnica s poliklinikou Myjava","00610721","Slovenská republika","Myjava","90701","Staromyjavská 59","iTech medical s.r.o.","50803298","Slovenská republika","Moravské Lieskové","91642","Moravské Lieskové 411","Kúpna zmluva","USG pre OAIM","33112200-0 Ultrazvuková jednotka;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Myjava","Myjava","Staromyjavská 59","7.9.2022 8:00:00","18.10.2022 13:00:00","","ks","1,0000","28890,000","20,000","34668,000","110,000","2.9.2022 12:54:00","",
"Z20228402","Z20228402_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Mária Chilová","33301191","Slovenská republika","Zvolen","96001","Na štepnici 2","Kúpna zmluva","Výstroj – Krajčírske úpravy rovnošiat a výstroja","39561130-2 Textilné štítky a odznaky;60000000-8 Dopravné služby (bez prepravy odpadu);72312200-7 Optické rozlišovanie znakov","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Tovarnícka 1249","16.9.2022 12:25:00","12.10.2022 12:26:00","","ks","1,0000","1666,000","20,000","1999,200","0,000","2.9.2022 13:02:00","",
"Z20229322","Z20229322_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Kuchynské vybavenie pre domácnosť a kanceláriu","39700000-9 Spotrebiče pre domácnosť;39710000-2 Elektrické prístroje pre domácnosť;39711310-5 Elektrické kávovary;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Nováky","Duklianska 1","7.9.2022 6:00:00","14.9.2022 13:30:00","","ks","1,0000","366,670","20,000","440,000","26,800","2.9.2022 13:02:00","",
"Z20229343","Z20229343_Z","Mesto Trenčín","00312037","Slovenská republika","Trenčín","91164","Mierové námestie 2","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","dodanie výpočtovej techniky, komunikačnej techniky  a súvisiaceho príslušenstva ","30213100-6 Prenosné počítače;30213300-8 Stolový počítač;30234000-8 Pamäťové médiá;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;32420000-3 Sieťové zariadenia;32422000-7 Sieťové komponenty;48219300-9 Softvérový balík pre administratívu;51600000-8 Inštalácia počítačov a kancelárskeho vybavenia;60000000-8 Dopravné služby (bez prepravy odpadu);72268000-1 Dodávky softvéru","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","","8.9.2022 13:50:00","23.9.2022 13:53:00","","celok v zmysle vyššie uvedených požiadaviek","1,0000","21120,830","20,000","25345,000","3794,600","2.9.2022 14:04:00","",
"Z20229366","Z20229366_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","PHAREX, s.r.o.","44073437","Slovenská republika","Bystrička","03804","Záhradná 557/3","Rámcová dohoda","Lieky ATC skupiny C01CA03 - Noradrenalín","33622000-6 Liečivá pre srdcovocievny systém;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","","","","celok","1,0000","5340,000","10,000","5874,000","26159,000","2.9.2022 14:06:00","",
"Z20229394","Z20229394_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby ","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","","Hornopotočná 23","6.9.2022 8:00:00","12.9.2022 14:00:00","","celok","1,0000","869,000","20,000","1042,800","234,000","2.9.2022 11:38:00","",
"Z20229391","Z20229391_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","HELAGO-SK, s. r. o. ","47479256","Slovenská republika","Bratislava","82107","Kosodrevinová 2","Kúpna zmluva","Laboratórne, diagnostické pomôcky a materiál","33793000-5 Sklenené výrobky pre laboratóriá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Nováky","Duklianska 1","5.9.2022 10:08:00","31.10.2022 11:00:00","","Súbor podľa technickej špecifikácie","1,0000","416,670","20,000","500,000","982,000","2.9.2022 11:42:00","",
"Z20229409","Z20229409_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","Scandi s.r.o.","36642983","Slovenská republika","Zvolen","96001","Lieskovská cesta 6","Kúpna zmluva","Automatické dávkovače na dezinfekčné prípravky a mydlo ","42968000-9 Dávkovače;42993200-5 Dávkovacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","16.9.2022 11:12:00","18.10.2022 11:24:00","","ks","40,0000","800,000","20,000","960,000","1090,000","2.9.2022 11:50:00","",
"Z20229291","Z20229291_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Rámcová dohoda","Rukavice vyšetrovacie nitrilové","33140000-3 Zdravotnícky spotrebný materiál;33141420-0 Chirurgické rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","","","","celok","1,0000","36499,000","20,000","43798,800","14531,000","2.9.2022 11:58:00","",
"Z20228998","Z20228998_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Merck Life Science spol. s r. o.","51083523","Slovenská republika","Bratislava","81006","Dvořákovo nábrežie 4","Zmluva o poskytovaní služieb","Kalibrácie kontrolno-meracej techniky","50433000-9 Kalibrovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Trenčiansky","Prievidza","Nováky","Duklianska 1","5.9.2022 7:00:00","31.10.2022 14:00:00","","Súbor podľa technickej špecifikácie","1,0000","3487,000","20,000","4184,400","0,000","2.9.2022 12:38:00","",
"Z20229416","Z20229416_Z","Štátny veterinárny a potravinový ústav","42355613","Slovenská republika","Dolný Kubín","02601","Jánoškova 1611/58","Aloquence, s. r. o.","50674137","Slovenská republika","Vráble","95201","Martina Benku 6","Kúpna zmluva","Laminárny box","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);51430000-5 Inštalácia laboratórnych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu);80511000-9 Školenie pracovníkov","Tovar;Služba","","Slovenská republika","Žilinský","Dolný Kubín","Dolný Kubín","Jánoškova 1611/58","26.9.2022 8:00:00","30.12.2022 13:00:00","","ks (podľa technickej špecifikácie)","1,0000","9033,000","20,000","10839,600","0,000","2.9.2022 12:38:00","",
"Z20229620","Z20229620_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied, v. v. i.","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","Merck Life Science spol. s r. o.","51083523","Slovenská republika","Bratislava","81006","Dvořákovo nábrežie 4","Kúpna zmluva","chemikálie","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","5.9.2022 16:33:00","10.10.2022 16:34:00","","sada","1,0000","277,350","20,000","332,820","0,000","2.9.2022 11:10:00","",
"Z20229509","Z20229509_Z","Ústav merania SAV,v.v.i.","00598411","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","kancelársky monitor 27"" Acer Nitro XV272UP Gaming","30231000-7 Počítačové monitory a konzoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","13.9.2022 10:29:00","13.9.2022 10:31:00","","ks","1,0000","218,240","20,000","261,890","3,110","2.9.2022 11:12:00","",
"Z20229270","Z20229270_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Ručné nástroje a príslušenstvo","42676000-5 Časti ručných nástrojov;43800000-1 Dielenské zariadenia;44512200-4 Kliešte;44512940-3 Sada náradia;44514200-8 Časti náradia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Továrnická 1249","26.9.2022 10:10:00","30.9.2022 10:10:00","","ks","1,0000","1384,170","20,000","1661,000","335,800","2.9.2022 11:12:00","",
"Z20228960","Z20228960_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","IGGY-TRADE s.r.o.","46729445","Slovenská republika","Čajkov","93524","Čajkov 126","Kúpna zmluva","Monočlánky a batérie","31400000-0 Akumulátory, galvanické články a batérie;31411000-0 Alkalické batérie;31422000-0 Sady batérií;31430000-9 Elektrické akumulátory;31434000-7 Lítiové akumulátory;31440000-2 Batérie;60000000-8 Dopravné služby (bez prepravy odpadu);31432000-3 Ni-Cd akumulátory;31433000-0 Akumulátory Ni-Fe","Tovar","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","ČSA 7","5.9.2022 8:00:00","30.9.2022 10:00:00","","súhrn požadovaného množstva","1,0000","679,960","20,000","815,950","270,050","2.9.2022 11:14:00","",
"Z20228941","Z20228941_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PRAGOLAB s.r.o. ","31352839","Slovenská republika","Bratislava","82102","Drieňová 34","Zmluva o poskytovaní služieb","Opravy a údržba laboratórnych prístrojov, zariadení a príslušenstva","38432200-4 Chromatografy;51430000-5 Inštalácia laboratórnych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu);80511000-9 Školenie pracovníkov","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod horou 1","5.9.2022 9:45:00","30.11.2022 9:46:00","","Podľa technickej špecifikácie ","1,0000","56148,500","20,000","67378,200","0,000","2.9.2022 11:22:00","",
"Z20229511","Z20229511_Z","Ústav merania SAV,v.v.i.","00598411","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","mediatip.sk, s. r. o.","36013978","Slovenská republika","Dubnica nad Váhom","01841","Bratislavská 432/7","Kúpna zmluva","Notebook Acer Predator Triton 300 SE Sparkly Silver celokovový","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","13.9.2022 10:34:00","13.9.2022 10:34:00","","ks","1,0000","1099,980","20,000","1319,970","60,030","2.9.2022 11:32:00","",
"Z20229627","Z20229627_Z","Špecializovaný liečebný ústav Marína, štátny podnik","00165476","Slovenská republika","Kováčová","96237","Sládkovičova 311/3","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Vrecia na odpad, handry na čistenie, toaletný papier, servítky, čistiace prostriedky","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;24455000-8 Dezinfekčné prostriedky;33761000-2 Toaletný papier;33763000-6 Papierové uteráky na ruky;33764000-3 Papierové servítky;39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","Sládkovičova 311/3","6.9.2022 8:00:00","31.10.2022 14:00:00","","celok","1,0000","5779,120","20,000","6934,940","0,000","2.9.2022 10:38:00","",
"Z20229109","Z20229109_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","JF, spol. s r.o.","36620009","Slovenská republika","Detva","96212","Záhradná 4","Zmluva o poskytovaní služieb","Kurz na rozšírenie vodičského oprávnenia zo skupiny ""B"" na ""C""  a  z ""C"" na ""CE"" ","80411000-8 Autoškoly","Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","6.9.2022 10:12:00","30.11.2022 10:11:00","","Súbor","1,0000","13333,330","20,000","16000,000","0,000","2.9.2022 10:44:00","",
"Z20229504","Z20229504_Z","Ústav merania SAV,v.v.i.","00598411","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Samsung Portable SSD T7 1 TB","30234000-8 Pamäťové médiá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","13.9.2022 10:06:00","13.9.2022 10:06:00","","ks","1,0000","99,490","20,000","119,390","0,610","2.9.2022 10:44:00","",
"Z20229428","Z20229428_Z","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby Leopoldov","00738271","Slovenská republika","Leopoldov","92041","Gucmanova 670/19","Ing. Iveta Janíková","34559671","Slovenská republika","Bratislava","82108","Palkovičova 245/15","Kúpna zmluva","Tablety do umývačky riadu","39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 670/19","","","16.9.2022 14:00:00","bal","10,0000","95,000","20,000","114,000","34,680","2.9.2022 10:46:00","",
