"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202313853","Z202313853_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","KVANT spol. s r.o.","31398294","Slovenská republika","Bratislava","84248","Fakulta matematiky, fyziky a informatiky UK, Mlynská Dolina ","Kúpna zmluva","Experiment Sada kladiek, kladkostroj ","39162200-7 Učebné pomôcky a zariadenia","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Dražovská 4","12/8/2023 8:00:00 AM","12/18/2023 3:00:00 PM","","súbor","1.0000","1150.000","20.000","1380.000","0.000","12/5/2023 2:38:00 PM","",
"Z202313757","Z202313757_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","KRD molecular technologies s.r.o.","35819022","Slovenská republika","Bratislava","82102","Ružinovská 3","Kúpna zmluva","Špeciálne chemikálie","24000000-4 Chemické výrobky;24960000-1 Rôzne chemické výrobky","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 1","12/7/2023 8:00:00 AM","12/20/2023 3:00:00 PM","","súbor","1.0000","1958.330","20.000","2350.000","0.000","12/4/2023 9:38:00 AM","",
"Z202313748","Z202313748_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","REVIS-SERVIS spol. s.r.o.","36657719","Slovenská republika","Nitra","94905","Na Priehon 875/2A","Kúpna zmluva","Multifunkčná laserová tlačiareň ","30121100-4 Fotokopírovacie stroje","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Dražovská 4","12/6/2023 8:00:00 AM","12/18/2023 3:00:00 PM","","súbor","1.0000","1416.650","20.000","1699.980","0.000","12/1/2023 3:38:00 PM","",
"Z202313685","Z202313685_Z","Mesto Nové Zámky ","00309150","Slovenská republika","Nové Zámky ","94035","Hlavné námestie 10","DUŠO s. r. o.","46157921","Slovenská republika","Lukovištia","98026","Kraskovo 63","Kúpna zmluva","Dodanie poschodových postelí, lamelových roštov  a matracov do nocľahárne ","39100000-3 Nábytok;39143112-4 Matrace;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Hlavné námestie 10/11","","","12/14/2023 12:00:00 PM","ks","32.0000","3832.500","20.000","4599.000","100.200","12/1/2023 9:40:00 AM","",
"Z202313690","Z202313690_Z","Mesto Nové Zámky ","00309150","Slovenská republika","Nové Zámky ","94035","Hlavné námestie 10","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby ","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Hlavné námestie 10","","","12/11/2023 12:00:00 PM","ks","8520.0000","694.450","20.000","833.340","0.000","12/1/2023 9:38:00 AM","",
"Z202313732","Z202313732_Z","Obec Olešná","00314161","Slovenská republika","Olešná","02352","Olešná 493","Ekozdroj, s. r. o.","53789555","Slovenská republika","Čadca","02201","Jána Kollára 755","Zmluva o poskytovaní služieb","Služby v oblasti nakladania s odpadom vyprodukovaného na území obce","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;90510000-5 Likvidácia a spracovanie odpadu;90511000-2 Služby na zber odpadu;90512000-9 Služby na prepravu odpadu","Služba","","Slovenská republika","Žilinský","Čadca","Olešná","Olešná 493","1/1/2024 12:00:00 AM","12/31/2025 11:59:00 PM","","Kpl","1.0000","78179.000","10.000","85996.900","1.100","12/1/2023 12:03:01 PM","",
"Z202313524","Z202313524_Z","Obec Papradno","00317594","Slovenská republika","Papradno","01813","Papradno 315","WOOD ENERGY, s.r.o.","36435694","Slovenská republika","Podvysoká","02357","Podvysoká 385","Zmluva o poskytovaní služieb","Služby súvisiace s odvozom a likvidáciou odpadu ","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom","Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Papradno","","1/1/2024 8:00:00 AM","12/31/2024 11:59:00 PM","","celkom","1.0000","55296.670","20.000","66356.000","14041.600","12/5/2023 10:22:00 AM","",
"Z202313817","Z202313817_Z","Nemocnica Alexandra Wintera n. o.","36084221","Slovenská republika","Piešťany","92163","Winterova 66","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Parenterálne železo","33611000-6 Liečivá pre poruchy súvisiace s kyselinou","Tovar","","Slovenská republika","Trnavský","Piešťany","Piešťany","Winterova 66","","","","súbor","1.0000","33158.730","10.000","36474.600","0.000","12/5/2023 9:54:00 AM","",
"Z202313707","Z202313707_Z","Materská škola, Zuzkin park 2, Košice","35559438","Slovenská republika","Košice","04011","Zuzkin park 2","Goron, s.r.o.","36172073","Slovenská republika","Košice","04001","Krivá 4","Rámcová dohoda","Chlieb a pečivo","15810000-9 Pekársky tovar, čerstvé pečivo a cukrárske výrobky;15811100-7 Chlieb;15811200-8 Rožky;15811510-4 Sendviče;15812100-4 Pečivo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Zuzkin park 2","","","","celok","1.0000","","","10505.720","1061.960","12/5/2023 11:24:00 AM","",
"Z202313701","Z202313701_Z","Materská škola, Zuzkin park 2, Košice","35559438","Slovenská republika","Košice","04011","Zuzkin park 2","CIMBAĽÁK s.r.o.","36473219","Slovenská republika","Bardejov","08501","Duklianska 17A/3579","Rámcová dohoda","Mäso a mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky;15111100-0 Hovädzie mäso;15112000-6 Hydina;15113000-3 Bravčové mäso;15130000-8 Mäsové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Zuzkin park 2","","","","celok","1.0000","","","23510.000","6124.900","12/5/2023 10:06:00 AM","",
"Z202313697","Z202313697_Z","Materská škola, Zuzkin park 2, Košice","35559438","Slovenská republika","Košice","04011","Zuzkin park 2","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Základné potraviny","03211300-6 Ryža;15330000-0 Spracované ovocie a zelenina;15332200-6 Džemy a marmelády, ovocné želé; ovocné alebo orechové pyré a pasty/pretlaky;15411100-3 Rastlinné oleje;15612000-1 Obilná alebo rastlinná múka a príbuzné výrobky;15831000-2 Cukor;15870000-7 Koreniny a chuťové prísady;15890000-3 Rôzne potravinové výrobky a sušený tovar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Zuzkin park 2","","","","celok","1.0000","","","17400.000","3287.090","12/5/2023 10:22:00 AM","",
"Z202313306","Z202313306_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","PC SEMA, s.r.o.","36426041","Slovenská republika","Žilina","01001","Bôrická cesta 103","Rámcová dohoda","Vodoinštalačný materiál","39370000-6 Vodoinštalácie;42120000-6 Čerpadlá a kompresory;42130000-9 Výpusty, kohúty, ventily a podobné príslušenstvo;42131260-6 Guľové/plavákové ventily;43132400-1 Zariadenie potrubia;44160000-9 Diaľkové potrubia, potrubia, rúry, obalenie/obloženie, kladenie a podobné prvky;44410000-7 Predmety do kúpeľní a kuchýň;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","","","","podľa opisu - súbor","1.0000","33333.330","20.000","40000.000","13840.400","12/4/2023 9:06:00 AM","",
"Z202313730","Z202313730_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","Eurolab Lambda a.s.","35869429","Slovenská republika","Trnava","91701","T. Milkina 2","Rámcová dohoda","Diagnostické testy","33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","","","","súbor","1.0000","5261.560","10.000","5787.720","0.000","12/4/2023 10:38:00 AM","",
"Z202313795","Z202313795_Z","Stredná odborná škola obchodu a služieb Jána Bocatia, Bocatiova 1, Košice","35570172","Slovenská republika","Košice","04001","Bocatiova 1","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Rámcová dohoda","Zabezpečenie stravovania zamestnancov prostredníctvom elektronickej stravovacej karty ","30237131-6 Elektronické karty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Bocatiova 1","","","","celok","1.0000","56611.680","","56611.680","28.220","12/5/2023 3:44:00 PM","",
"Z202313711","Z202313711_Z","Materská škola, Belehradská 6,  Košice","35540524","Slovenská republika","Košice","04013","Belehradská 6","Goron, s.r.o.","36172073","Slovenská republika","Košice","04001","Krivá 4","Rámcová dohoda","Chlieb a pečivo","15810000-9 Pekársky tovar, čerstvé pečivo a cukrárske výrobky;15811100-7 Chlieb;15811200-8 Rožky;15811510-4 Sendviče;15812100-4 Pečivo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Ťahanovce","Belehradská 6","","","","celok","1.0000","","","6367.360","0.000","12/4/2023 9:38:00 AM","",
"Z202313559","Z202313559_Z","Záchranná služba Košice","00606731","Slovenská republika","Košice","04091","Rastislavova 43","Dräger Slovensko, s.r.o.","31439446","Slovenská republika","Piešťany","92101","Radlinského 40a","Kúpna zmluva","Viacnásobne použiteľné dychové okruhy pre prístroj Oxylog 3000 plus","33157000-5 Prístroje na liečbu plynmi a dýchacie prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43, 041 91 Košice","12/4/2023 8:00:00 AM","12/22/2023 3:00:00 PM","","kpl","1.0000","8580.000","20.000","10296.000","3.460","12/1/2023 9:38:00 AM","",
"Z202313864","Z202313864_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","m-work s.r.o.","53574737","Slovenská republika","Kamenica","08271","Kamenica 492","Kúpna zmluva","Soľ ekologická posypová","34927100-2 Soľ na posyp ciest;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Sídlisko KVP","Trieda KVP 59","12/7/2023 8:00:00 AM","12/15/2023 3:00:00 PM","","kg","1700.0000","749.990","20.000","899.990","0.010","12/5/2023 1:38:00 PM","",
"Z202313102","Z202313102_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","VLAON Slovakia, s.r.o.","52076890","Slovenská republika","Považská Bystrica","01701","Stred 73/68","Rámcová dohoda","Dodávka chemikálií na úpravu vody ","24962000-5 Chemikálie na úpravu vody;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie Alexandra Dubčeka 1","","","","Predpokl. balenia na rok podľa technickej špec.","24.0000","909.000","20.000","1090.800","0.000","12/1/2023 10:38:00 AM","",
"Z202313615","Z202313615_Z","Slovenské národné divadlo","00164763","Slovenská republika","Bratislava","81901","Pribinova 17","PRO - HAND, s.r.o.","34138811","Slovenská republika","Galanta","92400","Z.Kodálya 787","Kúpna zmluva","Osobné ochranné pracovné odevy a obuv","18000000-9 Odevy, obuv, brašnárske výrobky a príslušenstvo;18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;18110000-3 Pracovné odevy;18220000-7 Odevy chrániace pred počasím;18410000-6 Špeciálne odevy;18830000-6 Ochranná obuv;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Pribinova 17","12/13/2023 9:00:00 AM","12/20/2023 3:00:00 PM","","položka","10.0000","8500.000","20.000","10200.000","3708.000","12/1/2023 12:54:00 PM","",
"Z202313710","Z202313710_Z","Úrad pre reguláciu elektronických komunikácií a poštových služieb","42355818","Slovenská republika","Bratislava - Staré Mesto","82855","Továrenská 7","OMNICOM, s.r.o.","36363383","Slovenská republika","Bratislava","83259","Račianska 71","Kúpna zmluva","Licencie 4me Premium","48000000-8 Softvérové balíky a informačné systémy;48218000-9 Softvérový balík na riadenie licencií;60000000-8 Dopravné služby (bez prepravy odpadu);72261000-2 Softvérové podporné služby","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Továrenská 7","12/6/2023 9:00:00 AM","12/15/2023 2:00:00 PM","","kus","408.0000","17952.000","20.000","21542.400","0.000","12/1/2023 12:38:00 PM","",
"Z202313677","Z202313677_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","ELEKTROMASMART s.r.o.","36287091","Slovenská republika","Madunice","92242","Družstevná 8","Kúpna zmluva","Predĺžovací kábel na bubne 50 m a 25 m","31681400-7 Elektrické súčiastky;31681410-0 Elektromateriály;44322000-3 Príslušenstvo ku káblom;44322100-4 Elektroinštalačné káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","12/5/2023 8:00:00 AM","12/15/2023 2:00:00 PM","","ks","10.0000","348.500","20.000","418.200","0.000","12/1/2023 8:38:00 AM","",
"Z202313840","Z202313840_Z","BIBIANA-medzinárodný dom umenia pre deti","00682357","Slovenská republika","Bratislava-Staré Mesto","81539","Panská 41","EQUILIBRIA, s.r.o.","36582051","Slovenská republika","Košice","04011","Krásnohorská 82","Zmluva o poskytovaní služieb","Tlač  reprodukcií - ilustrácií","22900000-9 Rôzne tlačoviny;60000000-8 Dopravné služby (bez prepravy odpadu);79800000-2 Tlačiarenské a príbuzné služby;79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Panská 41","12/13/2023 8:00:00 AM","12/13/2023 2:00:00 PM","","celá zákazka - 1 položka","1.0000","190.000","20.000","228.000","0.000","12/5/2023 1:38:00 PM","",
"Z202313761","Z202313761_Z","Historický ústav Slovenskej akadémie vied, verejná výskumná inštitúcia","00166944","Slovenská republika","Bratislava","81499","P.O.Box 198, Klemensova 19","Grex SK, s.r.o.","44015682","Slovenská republika","Bratislava - mestská časť Petržalka","85101","Pri smaltovni 3603/4","Kúpna zmluva","notebook 17"" HP 470 G10 (818A1EA)","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Klemensova  2522/19","12/11/2023 9:25:00 AM","12/15/2023 9:25:00 AM","","ks","1.0000","861.670","20.000","1034.000","65.990","12/5/2023 10:46:00 AM","",
"Z202313847","Z202313847_Z","BIBIANA-medzinárodný dom umenia pre deti","00682357","Slovenská republika","Bratislava-Staré Mesto","81539","Panská 41","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Hygienické a čistiace potreby","33700000-7 Predmety osobnej starostlivosti;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;33761000-2 Toaletný papier;33770000-8 Papierové hygienické výrobky;33771000-5 Hygienické výrobky z papiera;33772000-2 Jednorazové papierové výrobky;39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Panská 41","12/12/2023 8:00:00 AM","12/12/2023 2:00:00 PM","","celá zákazka - 5 položiek","1.0000","265.000","20.000","318.000","282.000","12/5/2023 4:08:00 PM","",
"Z202313863","Z202313863_Z","Štátny ústav pre kontrolu liečiv","00165221","Slovenská republika","Bratislava","82508","Kvetná 11","Ticket Service, s.r.o.","52005551","Slovenská republika","Bratislava","82015","Karadžičova 8","Rámcová dohoda","Zabezpečenie stravovania zamestnancov prostredníctvom elektronických stravných kariet","30237131-6 Elektronické karty","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Kvetná 11","","","","stravná jednotka","2510.0000","14993.740","","14993.740","6.260","12/5/2023 3:16:00 PM","",
"Z202313713","Z202313713_Z","Úrad jadrového dozoru Slovenskej republiky","30844185","Slovenská republika","Bratislava-Ružinov","82007","Bajkalská 27","Altrinia s. r. o.","47907266","Slovenská republika","Bratislava","85101","Kopčianska 3759/15 ","Kúpna zmluva","Vertikálne počítačové myši","30237410-6 Počítačová myš;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Bajkalská 27","12/7/2023 9:00:00 AM","12/20/2023 9:00:00 AM","","cena za kompletnú dodávku","1.0000","1866.670","20.000","2240.000","160.000","12/1/2023 11:12:00 AM","",
"Z202313716","Z202313716_Z","Úrad jadrového dozoru Slovenskej republiky","30844185","Slovenská republika","Bratislava-Ružinov","82007","Bajkalská 27","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Stolové počítače","30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Bajkalská 27","12/7/2023 10:00:00 AM","12/20/2023 10:00:00 AM","","cena za kompletnú dodávku","1.0000","2750.000","20.000","3300.000","0.000","12/1/2023 11:38:00 AM","",
"Z202313719","Z202313719_Z","Úrad jadrového dozoru Slovenskej republiky","30844185","Slovenská republika","Bratislava-Ružinov","82007","Bajkalská 27","OPAL MULTIMEDIA, spol. s r.o.","31726607","Slovenská republika","Prešov","08006","Družstevná 40","Kúpna zmluva","Projektory","38652120-7 Videoprojektory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Bajkalská 27","12/7/2023 1:00:00 PM","12/20/2023 1:00:00 PM","","cena za kompletnú dodávku","1.0000","1805.830","20.000","2167.000","732.990","12/1/2023 2:56:00 PM","",
"Z202313721","Z202313721_Z","Úrad jadrového dozoru Slovenskej republiky","30844185","Slovenská republika","Bratislava-Ružinov","82007","Bajkalská 27","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Počítače SFF","30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Bajkalská 27","12/7/2023 3:00:00 PM","12/20/2023 3:00:00 PM","","cena za kompletnú dodávku","1.0000","3750.000","20.000","4500.000","1500.000","12/1/2023 4:18:00 PM","",
"Z202313727","Z202313727_Z","Úrad jadrového dozoru Slovenskej republiky","30844185","Slovenská republika","Bratislava-Ružinov","82007","Bajkalská 27","Netta s.r.o.","47589582","Slovenská republika","Nitra","94911","Viničky 5","Kúpna zmluva","USB kľúče 128GB","30200000-1 Počítačové zariadenia a spotrebný materiál;30234600-4 Flash pamäť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Bajkalská 27","12/7/2023 10:00:00 AM","12/20/2023 10:16:00 AM","","cena za kompletnú dodávku","1.0000","1777.500","20.000","2133.000","915.000","12/1/2023 4:16:00 PM","",
"Z202313739","Z202313739_Z","Slovenské národné divadlo","00164763","Slovenská republika","Bratislava","81901","Pribinova 17","MLZ plus, s.r.o.","36564991","Slovenská republika","Ivanka pri Nitre","95112","Krakovská 77","Kúpna zmluva","Osobné ochranné pracovné prostriedky","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;18110000-3 Pracovné odevy;18830000-6 Ochranná obuv;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Mliekarenska 6","1/2/2024 10:00:00 AM","1/15/2024 3:00:00 PM","","položka","18.0000","4324.170","20.000","5189.000","2491.000","12/4/2023 3:02:00 PM","",
"Z202313553","Z202313553_Z","Správa ciest Bratislavského samosprávneho kraja","53871103","Slovenská republika","Bratislava","82712","Čučoriedková 6","TERRASTROJ spol. s r.o.","00643581","Slovenská republika","Bratislava","82107","Vlčie hrdlo 90/A","Kúpna zmluva","HUTNIACA TECHNIKA PRE POTREBY ÚDŽBY CIEST","43312400-7 Cestné valce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Vrakuňa","Čučoriedková 6","12/6/2023 9:58:00 AM","12/28/2023 9:59:00 AM","","ks","3.0000","70100.000","20.000","84120.000","13900.000","12/1/2023 11:50:00 AM","",
"Z202313689","Z202313689_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PRO. Laika spol. s r.o","31355218","Slovenská republika","Bratislava","81102","Palackého 12","Kúpna zmluva","Polarizačný cirkulárny a UV filter, ND filter k fotoaparátu, fotoblesk,  batéria k fotoaparátu Canon","31440000-2 Batérie;38623000-8 Optické filtre;38653100-8 Fotografické blesky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","12/6/2023 8:00:00 AM","12/20/2023 12:00:00 PM","","súbor položiek","1.0000","714.170","20.000","857.010","3.330","12/1/2023 9:38:00 AM","",
"Z202313741","Z202313741_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","INTERIÉR INVEST, s.r.o. ","36190381","Slovenská republika","Košice","04001","Kukučínova 23","Kúpna zmluva","Koberce","39531000-3 Koberce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","12/6/2023 8:00:00 AM","12/8/2023 1:00:00 PM","","m2","200.0000","1600.000","20.000","1920.000","0.000","12/1/2023 1:28:00 PM","",
