"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202313921","Z202313921_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","TOPLIGHT, s.r.o.","36588831","Slovenská republika","Košice","04012","Jazerná 1826/5","Kúpna zmluva","Svietidlá, osvetľovacie zariadenia, svetelné zdroje a príslušenstvo","31520000-7 Lampy/svietidlá a príslušenstvo k nim;31524000-5 Príslušenstvo k stropným alebo nástenným svietidlám;31524100-6 Príslušenstvo k stropným svietidlám;31530000-0 Časti lámp a osvetľovacích zariadení;31532000-4 Časti lámp a svietidiel a príslušenstvo k nim;31532100-5 Trubicové svietidlá;31532110-8 Trubicové žiarivky;31532900-3 Žiarivkové svietidlá;31532910-6 Žiarivkové trubice;39298600-3 Žiarovky (svietidlá)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3, 911 01 Trenčín, VÚ 9149 Kasárne SNP","12/7/2023 4:00:00 PM","12/15/2023 4:00:00 PM","","Podľa špecifikácie","1.0000","1430.830","20.000","1717.000","1780.010","12/6/2023 1:38:00 PM","",
"Z202313924","Z202313924_Z","Stredná odborná škola obchodu a služieb, Ul. P. Jilemnického 24, Trenčín","00351806","Slovenská republika","Trenčín","91250","Ul. P. Jilemnického 24","MLZ plus, s.r.o.","36564991","Slovenská republika","Ivanka pri Nitre","95112","Krakovská 77","Kúpna zmluva","Pracovné oblečenie","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;18110000-3 Pracovné odevy;18140000-2 Doplnky pracovných odevov;18800000-7 Obuv;60000000-8 Dopravné služby (bez prepravy odpadu);18331000-8 Tričká s krátkym rukávom","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Ul. P. Jilemnického 24","12/14/2023 7:00:00 AM","12/21/2023 3:00:00 PM","","celok","1.0000","5217.500","20.000","6261.000","39.000","12/11/2023 10:14:00 AM","",
"Z202313897","Z202313897_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","EZ - PROFINAL SK, spol. s r.o.","36675601","Slovenská republika","Sereď","92601","D. Štúra 1009/8","Zmluva o poskytovaní služieb","Zaškolenie obsluhy MG 450 l","31100000-7 Elektromotory, generátory a transformátory;31121000-0 Generátorové hnacie agregáty;80511000-9 Školenie pracovníkov","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","71.prpv, Železničná 3","12/8/2023 1:00:00 PM","12/18/2023 12:00:00 PM","","obsah objednávky podľa objednávkového formulára","1.0000","299.000","20.000","358.800","1.200","12/6/2023 8:24:00 AM","",
"Z202313938","Z202313938_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Kúpna zmluva","Papierové uteráky skladané ZZ zelené","33763000-6 Papierové uteráky na ruky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","12/14/2023 12:00:00 AM","12/14/2023 12:00:00 AM","","krabica","200.0000","2099.000","20.000","2518.800","950.000","12/7/2023 3:20:00 PM","",
"Z202311912","Z202311912_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Lieky ATC skupiny J02 - Antimykotiká, J05-Antivirotiká na systémové použitie","33651200-0 Antimykotiká na systémové použitie;33651400-2 Antivírusové prostriedky na systémové použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","","","","celok","1.0000","12500.000","10.000","13750.000","1842.260","12/1/2023 10:08:00 AM","",
"Z202313608","Z202313608_Z","Stredná odborná škola obchodu a služieb, Ul. P. Jilemnického 24, Trenčín","00351806","Slovenská republika","Trenčín","91250","Ul. P. Jilemnického 24","Denis Kandela - REVYT","44334877","Slovenská republika","Bratislava-Petržalka","85101","Belinského 1037/24","Zmluva o poskytovaní služieb","Revízia kotolní, revízia plynových zariadení ","60000000-8 Dopravné služby (bez prepravy odpadu);65000000-3 Verejné služby;65200000-5 Rozvod plynu a súvisiace služby;71600000-4 Služby v oblasti technického skúšania, technickej analýzy a technického poradenstva","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Ul. P. Jilemnického 24","12/7/2023 7:00:00 AM","12/15/2023 2:00:00 PM","","celok","1.0000","500.000","20.000","600.000","499.990","12/4/2023 9:46:00 AM","",
"Z202313669","Z202313669_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Smart Home Invest, s.r.o.","50676229","Slovenská republika","Dunajská Streda","92901","Ulica Istvána Gyurcsóa 6119","Kúpna zmluva","Svietidlá, osvetľovacie zariadenia, svetelné zdroje a príslušenstvo","31520000-7 Lampy/svietidlá a príslušenstvo k nim;31524000-5 Príslušenstvo k stropným alebo nástenným svietidlám;31524100-6 Príslušenstvo k stropným svietidlám;31530000-0 Časti lámp a osvetľovacích zariadení;31532000-4 Časti lámp a svietidiel a príslušenstvo k nim;31532100-5 Trubicové svietidlá;31532110-8 Trubicové žiarivky;31532900-3 Žiarivkové svietidlá;31532910-6 Žiarivkové trubice;39298600-3 Žiarovky (svietidlá)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3, 91101 Trenčín, VÚ 9149 Kasárne SNP","12/4/2023 9:00:00 AM","12/13/2023 4:00:00 PM","","podľa špecifikácie","1.0000","236.180","20.000","283.420","3213.620","12/1/2023 4:52:00 PM","",
"Z202313676","Z202313676_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Kuchynské vybavenie pre domácnosť a kanceláriu","30191000-4 Kancelárske zariadenia s výnimkou nábytku;39221000-7 Kuchynské vybavenie;39711310-5 Elektrické kávovary;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Vojenský útvar 9149 Železničná 3, 911 01 Trenčín","12/7/2023 1:59:00 PM","12/14/2023 1:59:00 PM","","podľa špecifikácie","1.0000","447.500","20.000","537.000","72.260","12/4/2023 3:48:00 PM","",
"Z202313686","Z202313686_Z","Mesto Trenčín","00312037","Slovenská republika","Trenčín","91164","Mierové námestie 2","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","dodanie výpočtovej techniky, komunikačnej techniky  a súvisiaceho príslušenstva ","30234000-8 Pamäťové médiá;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;32420000-3 Sieťové zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","","12/6/2023 10:00:00 AM","12/13/2023 2:00:00 PM","","Celok v zmysle vyššie uvedených požiadaviek","1.0000","1842.500","20.000","2211.000","235.800","12/1/2023 10:44:00 AM","",
"Z202313755","Z202313755_Z","Stredná odborná škola obchodu a služieb, Ul. P. Jilemnického 24, Trenčín","00351806","Slovenská republika","Trenčín","91250","Ul. P. Jilemnického 24","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace prostriedky","24455000-8 Dezinfekčné prostriedky;39224000-8 Metly a kefy a iné predmety rôznych typov;39224350-6 Lopatky na smeti;39542000-3 Handry;39800000-0 Čistiace a leštiace výrobky;39830000-9 Čistiace výrobky;39831200-8 Saponáty;39831210-1 Saponáty na umývanie riadu;39831220-4 Odmasťovacie prostriedky;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad;39832100-4 Čistiaci prášok na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Ul. P. Jilemnického 24","12/12/2023 7:00:00 AM","12/20/2023 2:00:00 PM","","celok","1.0000","7410.350","20.000","8892.420","0.030","12/5/2023 9:38:00 AM","",
"Z202314027","Z202314027_Z","Trenčianske múzeum v Trenčíne","34059199","Slovenská republika","Trenčín ","91250","Mierové námestie 46","IMAO electric, s. r. o.","44007841","Slovenská republika","Považská Bystrica","017 01","Mládežnícka 108","Kúpna zmluva","Elektroinštalačný materiál ","44322100-4 Elektroinštalačné káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Mierové námestie 46","12/13/2023 2:00:00 PM","12/29/2023 2:00:00 PM","","celok ","1.0000","2850.000","20.000","3420.000","252.600","12/11/2023 10:46:00 AM","",
"Z202313992","Z202313992_Z","Trenčiansky samosprávny kraj","36126624","Slovenská republika","Trenčín","91101","K dolnej stanici 7282/20A","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Výpočtová technika","30191400-8 Skartovače;30213100-6 Prenosné počítače;30213200-7 Tabletový počítač;32250000-0 Mobilné telefóny;34931100-3 Dokovacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","K dolnej stanici 7282/20A","12/13/2023 8:00:00 AM","12/18/2023 3:00:00 PM","","ks","24.0000","6166.660","20.000","7399.990","493.120","12/8/2023 11:08:00 AM","",
"Z202314003","Z202314003_Z","Nemocnica pre obvinených a odsúdených a Ústav na výkon trestu odňatia slobody","00738301","Slovenská republika","Trenčín","91196","Súdna 15","Quatro print, spol. s r.o.","36365645","Slovenská republika","Šenkvice","90081","Družstevná 17","Rámcová dohoda","Tonery","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Súdna 15","","","","Na základe čiastkových objednávok ","1.0000","5588.330","20.000","6706.000","20.000","12/11/2023 9:22:00 AM","",
"Z202313835","Z202313835_Z","Fakultná nemocnica Trnava","00610381","Slovenská republika","Trnava","91775","A. Žarnova  11","Messer Tatragas, spol. s r.o.","00685852","Slovenská republika","Bratislava","81944","Chalupkova 9","Kúpna zmluva","Dodávka technických a medicinálnych plynov v oceľových fľašiach a iných tlakových nádobách a zo zásobovacej stanice na medicinálny kyslík, nájom týchto fliaš a stanice ","24110000-8 Technické plyny;24111500-0 Lekárske plyny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Andreja Žarnova 11","12/11/2023 12:00:00 AM","12/11/2024 11:59:00 PM","","rôzne merné jednotky","1.0000","213390.000","20.000","256068.000","0.000","12/5/2023 4:38:00 PM","",
"Z202313836","Z202313836_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","Branislav Polák TOM - line","41949552","Slovenská republika","Pezinok","90201","Mýtna 42","Kúpna zmluva","Kancelárske kreslo","39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti;39112000-0 Stoličky;39113000-7 Rôzne sedadlá a stoličky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Nám. J. Herdu 2, 917 01 Trnava","12/8/2023 8:00:00 AM","12/15/2023 3:00:00 PM","","kus","2.0000","220.000","20.000","264.000","0.000","12/5/2023 11:08:00 AM","",
"Z202313151","Z202313151_Z","Trnavský samosprávny kraj","37836901","Slovenská republika","Trnava","91701","Starohájska 10","CNCteam, s.r.o.","53314832","Slovenská republika","Senica","90501","Kasárenská 1504/51","Kúpna zmluva","Zabezpečenie propagačných predmetov na športové akcie","39294100-0 Informačné a propagačné výrobky;60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Starohájska 10","12/11/2023 8:00:00 AM","12/15/2023 12:00:00 PM","","ks","11200.0000","33636.360","10.000","37000.000","16106.000","12/1/2023 11:00:00 AM","",
"Z202313262","Z202313262_Z","Trnavský samosprávny kraj","37836901","Slovenská republika","Trnava","91701","Starohájska 10","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Rámcová dohoda","Nákup plotrového papiera","30197630-1 Papier na tlač alebo iné grafické účely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Starohájska 10","","","","ks","31.0000","1227.500","20.000","1473.000","211.990","12/11/2023 11:00:00 AM","",
"Z202313903","Z202313903_Z","Krajský súd v Trnave","35629703","Slovenská republika","Trnava","91870","Vajanského 2/A","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Dodanie a kúpa skenerov, externých CD/DVD napaľovačiek, elektronického prekladača, Laserových tlačiarní a záložných zdrojov","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov;30216110-0 Skenery na používanie s počítačom;30232110-8 Laserové tlačiarne;30233152-1 Čítačka a/alebo vypaľovačka digitálnych univerzálnych diskov (DVD);30233153-8 Čítačka a/alebo vypaľovačka kompaktných diskov (CD) a digitálnych univerzálnych diskov (DVD);31156000-4 Zdroje nepretržitého/prerušovaného napájania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Vajanského 2/a","12/11/2023 8:00:00 AM","12/29/2023 10:00:00 AM","","ks","74.0000","3899.990","20.000","4679.990","759.610","12/6/2023 3:48:00 PM","",
"Z202314066","Z202314066_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","ALEZA INTERIER, s.r.o.","36740870","Slovenská republika","Bratislava","83152","Na Grunte 5A","Kúpna zmluva","Rozkladacia pohovka","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky;39111000-3 Sedadlá;39113000-7 Rôzne sedadlá a stoličky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Nám. J. Herdu 2, 917 01 Trnava","12/14/2023 8:00:00 AM","12/22/2023 3:00:00 PM","","kus","1.0000","164.990","20.000","197.990","1.030","12/11/2023 9:48:00 AM","",
"Z202314116","Z202314116_Z","Krajská prokuratúra Trnava","35629053","Slovenská republika","Trnava","91744","Dolné Bašty 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Toner do tlačiarne HP LJ Pro 3002dn","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Dolné Bašty 2","","","12/14/2023 10:00:00 AM","ks","5.0000","475.000","20.000","570.000","20.000","12/11/2023 12:46:00 PM","",
"Z202313827","Z202313827_Z","Národný ústav detskej tuberkulózy a respiračných chorôb, n. o. Dolný Smokovec","37886479","Slovenská republika","Vysoké Tatry","05981","Dolný Smokovec 70","Beckman Coulter Slovenská republika s. r. o.","35683546","Slovenská republika","Bratislava","851 01","Einsteinova 23","Rámcová dohoda","Diagnostické súpravy","33124130-5 Diagnostický spotrebný materiál;33141625-7 Diagnostické súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Vysoké Tatry","Dolný Smokovec č. 70","","","","súb.","1.0000","43654.650","10.000","48020.120","0.000","12/6/2023 9:38:00 AM","",
"Z202313783","Z202313783_Z","Národná transfúzna služba SR","30853915","Slovenská republika","Bratislava","83101","Ďumbierska 3/L","WASCO - družstvo","48079707","Slovenská republika","Valaská","97646","Strojárenská 10","Rámcová dohoda","Zabezpečenie prania bielizne","98310000-9 Pranie a chemické čistenie","Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Ďumbierska 3/L","","","","súbor","1.0000","16434.000","20.000","19720.800","0.000","12/5/2023 2:42:00 PM","",
"Z202314072","Z202314072_Z","Centrum spoločenských a psychologických vied SAV, v.v.i.","00596795","Slovenská republika","Bratislava","81105","Šancová 56","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Acer Swift Go 14 alebo ekvivalent","30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Dúbravka","Dúbravská cesta 9","12/13/2023 9:00:00 AM","12/20/2023 9:00:00 AM","","ks","1.0000","849.170","20.000","1019.000","181.000","12/11/2023 9:38:00 AM","",
"Z202314120","Z202314120_Z","Centrum sociálnych služieb prof. Karola Matulaya pre deti a dospelých","00604879","Slovenská republika","Bratislava - Dúbravka","84101","Lipského 13","REMPO UNIVERS EU, s.r.o. ","47619511","Slovenská republika","Košice","04011","Trieda SNP 90/341","Kúpna zmluva","Nákup a dodanie osobných ochranných pracovných prostriedkov - OOPP","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;18300000-2 Odevy;18800000-7 Obuv;18830000-6 Ochranná obuv;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Dúbravka","Lipského 13","12/13/2023 4:00:00 PM","12/20/2023 2:37:00 PM","","súbor","1.0000","583.330","20.000","700.000","140.000","12/11/2023 4:38:00 PM","",
"Z202313958","Z202313958_Z","Centrum spoločných činností Slovenskej akadémie vied","00398144","Slovenská republika","Bratislava - mestská časť Karlova Ves","84535","Dúbravská cesta 3484/9","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Výpočtová technika","30213100-6 Prenosné počítače;30231000-7 Počítačové monitory a konzoly;32250000-0 Mobilné telefóny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Dúbravka","Dúbravská cesta 9","12/12/2023 11:00:00 AM","12/15/2023 10:34:00 AM","","ks","6.0000","1805.000","20.000","2166.000","125.000","12/7/2023 12:36:00 PM","",
"Z202313936","Z202313936_Z","Mestská časť Bratislava - Karlova Ves","00603520","Slovenská republika","Bratislava","84262","Nám. sv. Františka 8","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Rámcová dohoda","Kancelárske potreby","30192000-1 Kancelárske potreby;30197644-2 Xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Námestie sv. Františka 8","","","","časť","1.0000","9700.000","20.000","11640.000","4696.000","12/7/2023 10:32:00 AM","",
