"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20244249","Z20244249_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Rámcová dohoda","Tonery pre tlačiareň Lexmark","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30232110-8 Laserové tlačiarne;30237310-5 Doplnkové náplne do tlačiarní;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Nám. L. Svobodu 4","","","","podľa rozpisu položiek","1.0000","1475.000","20.000","1770.000","158.740","6/5/2024 11:18:00 AM","",
"Z20244041","Z20244041_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","SSD Disky","30230000-0 Zariadenia súvisiace s počítačmi;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Hospodársky blok","6/6/2024 8:00:00 AM","6/21/2024 2:00:00 PM","","ks","2.0000","95.700","20.000","114.840","8.300","6/3/2024 11:28:01 AM","",
"Z20243998","Z20243998_Z","Finančné riaditeľstvo Slovenskej republiky","42499500","Slovenská republika","Banská Bystrica","97401","Lazovná 63","NILTEX s. r. o.","51873885","Slovenská republika","Sládkovičovo","92521","Košútska 72","Kúpna zmluva","Predlžovacie káble s prepäťovou ochranou ","31224810-3 Predlžovacie káble","Tovar;Služba","","Slovenská republika","","","","","6/10/2024 9:00:00 AM","8/2/2024 12:00:00 PM","","kusov","1000.0000","6658.330","20.000","7990.000","9998.000","6/5/2024 12:36:00 PM","",
"Z20244154","Z20244154_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","SIGNATECH spol. s r. o.","44690118","Slovenská republika","Častá","90089","Družstevná 737/1","Kúpna zmluva","Značky a súvisiace prvky","34928470-3 Značenie;34992200-9 Dopravné značky;44423400-5 Značky a súvisiace prvky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej Armády 52","6/4/2024 9:00:00 AM","7/4/2024 1:00:00 PM","","súbor (podľa technickej špecifikácie)","1.0000","270.830","20.000","325.000","170.080","6/3/2024 8:44:00 AM","",
"Z20244116","Z20244116_Z","Verejnoprospešné služby Liptovský Mikuláš","00183636","Slovenská republika","Liptovský Mikuláš","03101","Družstevná 1","ZNAČKY, s.r.o. ","43931111","Slovenská republika","Dolný Kubín","02601","J. Ťatliaka 1785","Kúpna zmluva","Zvislé dopravné značky, trieda I.","34992200-9 Dopravné značky;60000000-8 Dopravné služby (bez prepravy odpadu);60100000-9 Služby cestnej dopravy","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Družstevná 1","6/6/2024 10:29:00 AM","6/6/2025 10:29:00 AM","","celý predmet zákazky  ","1.0000","16559.950","20.000","19871.940","440.050","6/4/2024 2:28:00 PM","",
"Z20244175","Z20244175_Z","Mesto Nové Zámky ","00309150","Slovenská republika","Nové Zámky ","94035","Hlavné námestie 10","CHEMOLAK a.s.","31411851","Slovenská republika","Smolenice","919 04","Továrenská7 7","Kúpna zmluva","Farby, riedidlá a príslušenstvo pre mestský cintorín","44810000-1 Náterové farby;44832000-1 Rozpúšťadlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Hlavné námestie 10/11","","","6/12/2024 12:00:00 PM","ks","22.0000","416.670","20.000","500.000","248.990","6/4/2024 9:40:00 AM","",
"Z20244156","Z20244156_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Železiarske výrobky a brusivá","39224200-0 Kefy;44310000-6 Drôtené výrobky;44500000-5 Náradie, zámky, kľúče, pánty, upínadlá, reťaz a pružiny;44520000-1 Zámky, kľúče a pánty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","6/4/2024 1:00:00 PM","7/12/2024 2:00:00 PM","","súbor podľa technickej špecifikácie","1.0000","856.240","20.000","1027.490","0.070","6/3/2024 12:48:00 PM","",
"Z20244227","Z20244227_Z","Stredoslovenský ústav srdcových a cievnych chorôb, a.s.","36644331","Slovenská republika","Banská Bystrica","97401","Cesta k nemocnici 1","TransMedica, s. r. o. ","35843683","Slovenská republika","Bratislava - mestská časť Nové Mesto","83101","Na Revíne 29/C","Rámcová dohoda","Špeciálny zdravotnícky materiál pre intervenčnú kardiológiu so zameraním na katétre povlečené liečivom paclitaxel","33141210-5 Balónikové katétre;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici 1","","","","ks","30.0000","23724.000","20.000","28468.800","0.000","6/5/2024 8:44:00 AM","",
"Z20244170","Z20244170_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","Woodensky SK,s.r.o","50282026","Slovenská republika","Košice- mestská časť Staré Mesto","04001","Jakobyho  č. 1","Rámcová dohoda","Elektrické prístroje a spotrebiče","31521100-5 Stolové lampy;39711110-3 Chladničky s mrazničkou;39711310-5 Elektrické kávovary;39711362-4 Mikrovlné rúry;39713100-4 Umývačky riadu;39713430-6 Vysávače prachu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","","","","ks","203.0000","19999.000","20.000","23998.800","271.000","6/4/2024 12:38:00 PM","",
"Z20244173","Z20244173_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","CRYSTAL SK, s.r.o.","36420069","Slovenská republika","Liptovský Mikuláš","03101","Roľnícka 474/26","Rámcová dohoda","Umývanie osobných motorových vozidiel","50112300-6 Umývanie osobných motorových vozidiel a podobné služby","Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Demänová","393","","","","ks","100.0000","833.330","20.000","1000.000","0.000","6/5/2024 2:08:00 PM","",
"Z20244126","Z20244126_Z","Ministerstvo spravodlivosti Slovenskej republiky","00166073","Slovenská republika","Bratislava","81311","Račianska ulica 71","JRM Slovakia, s.r.o.","36240842","Slovenská republika","Trnava","91701","Spartakovská 11","Kúpna zmluva","Obnova licencií existujúceho antivírusového softvéru  ESET PROTECT ADVANCED alebo ekvivalent","48761000-0 Antivírusový softvérový balík;72250000-2 Služby týkajúce sa podpory systému;72261000-2 Softvérové podporné služby;72263000-6 Implementácia softvéru","Tovar","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Račianska 71","7/1/2024 12:00:00 AM","6/30/2025 11:59:00 PM","","celok","1.0000","49999.170","20.000","59999.000","103201.000","6/4/2024 1:58:00 PM","",
