"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20244253","Z20244253_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied, v. v. i.","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","PC monitor","30231000-7 Počítačové monitory a konzoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","6/18/2024 10:00:00 AM","6/21/2024 3:00:00 PM","","ks","1.0000","77.500","20.000","93.000","106.990","6/6/2024 11:34:00 AM","",
"Z20244171","Z20244171_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Zariadenia na klimatizáciu, cirkuláciu vzduchu a príslušenstvo","39717200-3 Klimatizačné spotrebiče;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Demänová","393","6/10/2024 7:06:00 AM","7/10/2024 7:07:00 AM","","ks","6.0000","1133.330","20.000","1360.000","680.000","6/5/2024 3:06:01 PM","",
"Z20244260","Z20244260_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Nádoby a obaly","44610000-9 Cisterny, zásobníky, kontajnery a tlakové nádoby;44613800-8 Kontajnery na odpadový materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","6/13/2024 8:00:00 AM","6/21/2024 8:00:00 AM","","ks","31.0000","972.960","20.000","1167.550","22.260","6/6/2024 8:54:00 AM","",
"Z20244286","Z20244286_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","Diversey Slovensko, s.r.o.","35835401","Slovenská republika","Bratislava","83106","Rybničná ulica 40","Kúpna zmluva","Zlúčeniny na čistenie","24000000-4 Chemické výrobky;39831000-6 Pracie prostriedky;39831240-0 Zlúčeniny na čistenie;42993200-5 Dávkovacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","68","","","12/23/2024 2:00:00 PM","sada","1.0000","10832.000","20.000","12998.400","1.600","6/6/2024 10:38:00 AM","",
"Z20244222","Z20244222_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 1 ,  fakulta elektrotechniky a informačných technológii, katedra fyzi-ky","6/10/2024 9:00:00 AM","7/8/2024 1:00:00 PM","","ks","3.0000","205.000","20.000","246.000","15.000","6/6/2024 9:44:00 AM","",
"Z20244234","Z20244234_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","Axon Lab spol. s.r.o.","24175358","Česká republika","Praha 9","19800","Lednická 1533","Kúpna zmluva","Disky na stanovenie biochemických parametrov z biologických tekutín","33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","6/7/2024 8:00:00 AM","6/21/2024 2:00:00 PM","","súbor","1.0000","1100.000","10.000","1210.000","0.000","6/5/2024 1:38:00 PM","",
"Z20244249","Z20244249_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Rámcová dohoda","Tonery pre tlačiareň Lexmark","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30232110-8 Laserové tlačiarne;30237310-5 Doplnkové náplne do tlačiarní;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Nám. L. Svobodu 4","","","","podľa rozpisu položiek","1.0000","1475.000","20.000","1770.000","158.740","6/5/2024 11:18:00 AM","",
"Z20244174","Z20244174_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","LOVTEK, s.r.o.","36534153","Slovenská republika","Beluša","01861","Slatinská 1705/248","Kúpna zmluva","Fotopasca TETRAO Spromise S328 30Mpx 940nm MMS/4G s príslušenstvom","38650000-6 Fotografické zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Hodžova 38","","","6/18/2024 12:00:00 PM","ks","8.0000","2300.000","20.000","2760.000","93.000","6/4/2024 9:40:00 AM","",
"Z20244203","Z20244203_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","ŠTÝL EU s.r.o.","45329478","Slovenská republika","Vyšný Kazimír","09409","Vyšný Kazimír 23","Kúpna zmluva","Silón žací do krovinorezu, hlava do krovinorezu ","44311000-3 Lanká;44514200-8 Časti náradia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Kuchyňa","46.krídlo Kuchyňa","6/7/2024 1:07:00 PM","6/21/2024 1:07:00 PM","","zákazka","1.0000","833.330","20.000","1000.000","371.610","6/4/2024 10:42:00 AM","",
"Z20244160","Z20244160_Z","Stredná odborná škola obchodu a služieb","00158577","Slovenská republika","Prievidza","97101","Nábrežie J. Kalinčiaka 1","OMES spol. s r.o.","47505214","Slovenská republika","Divina","01331","Divina - Lúky 27","Kúpna zmluva"," Mixér ručný ponorný ","39312000-2 Zariadenia na prípravu jedál;39314000-6 Priemyselné vybavenie kuchýň;39711200-1 Prístroje na spracovanie potravín;39711211-1 Mixéry potravín;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","Nábrežie J. Kalinčiaka 1","6/10/2024 7:00:00 AM","6/12/2024 11:00:00 AM","","ks","1.0000","690.830","20.000","829.000","599.000","6/6/2024 10:34:00 AM","",
"Z20244263","Z20244263_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Stavebné materiály","42131110-0 Ventily radiátorov ústredného kúrenia;44420000-0 Výrobky používané v stavebníctve;44831300-7 Tesniace tmely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","6/13/2024 8:03:00 AM","6/21/2024 8:03:00 AM","","ks","198.0000","474.170","20.000","569.000","36.230","6/6/2024 8:54:00 AM","",
"Z20244131","Z20244131_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","ZTS Elektronika SKS s.r.o.","31598536","Slovenská republika","Nová Dubnica","01851","Trenčianska 19","Zmluva o poskytovaní služieb","Kalibrácia meracieho prístroja","50433000-9 Kalibrovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","6/5/2024 8:30:00 AM","7/4/2024 8:27:00 AM","","ks","2.0000","168.000","20.000","201.600","0.000","6/3/2024 8:38:01 AM","",
"Z20244241","Z20244241_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","ŠTÝL EU s.r.o.","45329478","Slovenská republika","Vyšný Kazimír","09409","Vyšný Kazimír 23","Kúpna zmluva","Paletizačné vidly","43830000-0 Mechanické náradie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Sídlisko KVP","Trieda KVP 59","6/7/2024 8:00:00 AM","6/28/2024 2:00:00 PM","","ks","1.0000","833.330","20.000","1000.000","434.000","6/5/2024 10:38:00 AM","",
"Z20244299","Z20244299_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Kovové tyče, plechy, fólie a profily","14711000-8 Železo;14711100-9 Surové železo;34928200-0 Ploty;34928220-6 Súčasti oplotenia;44170000-2 Dosky, plechy, pásy a fólie súvisiace so stavebnými materiálmi;44172000-6 Plechy (stavebné);44212220-7 Pylóny, stĺpy, koly;44330000-2 Tyče, prúty, drôty a profily používané v stavebníctve;44331000-9 Tyče;44334000-0 Profily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","6/11/2024 11:17:00 AM","6/24/2024 11:17:00 AM","","zákazka","1.0000","1708.330","20.000","2050.000","840.800","6/6/2024 12:12:00 PM","",
"Z20244269","Z20244269_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Autoškola Beňuš, s. r. o.","52943593","Slovenská republika","Dolný Kubín","02601","ČSA 6","Zmluva o poskytovaní služieb","Kurz na rozšírenie vodičského oprávnenia zo skupiny B/C, C/CE, C/D","80411000-8 Autoškoly","Služba","","Slovenská republika","Žilinský","Martin","Martin","Jilemnického 6","7/15/2024 8:11:00 AM","12/13/2024 8:12:00 AM","","osoba","1.0000","80999.900","20.000","97199.880","2233.100","6/6/2024 1:20:00 PM","",
"Z20244280","Z20244280_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Kávovary, chladničky a iné elektrospotrebiče","39710000-2 Elektrické prístroje pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 30 Jaslovské Bohunice ","6/12/2024 9:16:00 AM","7/12/2024 9:16:00 AM","","ks","7.0000","1329.990","20.000","1595.990","58.470","6/6/2024 12:08:00 PM","",
"Z20244184","Z20244184_Z","Stredoslovenský ústav srdcových a cievnych chorôb, a.s.","36644331","Slovenská republika","Banská Bystrica","97401","Cesta k nemocnici 1","MEDLINE MEDICA SLOVAKIA, s.r.o.","35727578","Slovenská republika","Bratislava","85203","Kopčianska 92","Rámcová dohoda","Autotransfúzny set","33141500-5 Hematologický spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici 1","","","","ks","400.0000","103200.000","20.000","123840.000","0.000","6/4/2024 8:44:00 AM","",
"Z20244244","Z20244244_Z","Krajská prokuratúra Trnava","35629053","Slovenská republika","Trnava","91744","Dolné Bašty 1","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Toner do kopírovacieho stroja CANON - I SENSYS, LBP 236 dw","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Dolné Bašty 2","","","6/13/2024 10:00:00 AM","ks","5.0000","534.990","20.000","641.990","98.000","6/6/2024 2:42:00 PM","",
"Z20244185","Z20244185_Z","Okresný súd Nitra","00165662","Slovenská republika","Nitra","94968","Štúrova 9","MVM CEEnergy Slovakia s.r.o.","50060872","Slovenská republika","Bratislava - mestská časť Ružinov","82104","Ivánska cesta 30/B","Kúpna zmluva","Dodávka zemného plynu","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu);65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Štúrova 9","1/1/2025 12:00:00 AM","12/31/2025 11:59:00 PM","","MWh","180.6000","10926.670","20.000","13112.000","4888.000","6/5/2024 11:44:00 AM","",
"Z20244276","Z20244276_Z","Trnavská arcidiecézna charita","35602619","Slovenská republika","Trnava","91701","Hlavná 43","Petit Press, a.s.","35790253","Slovenská republika","Bratislava","81108","Lazaretska  12","Kúpna zmluva","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Trnavský","Trnava","Trnava","17/43","6/11/2024 8:55:00 AM","11/11/2024 8:56:00 AM","","ks","120000.0000","6742.000","20.000","8090.400","0.000","6/6/2024 12:38:00 PM","",
"Z20244256","Z20244256_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","H-COLOR, spol.s.r.o.","36539457","Slovenská republika","Nitra","94901","Novozámocká 36","Kúpna zmluva","Náterové hmoty, farby a riedidlá","44800000-8 Náterové farby, laky a tmely;44810000-1 Náterové farby;44832200-3 Riedidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","dukelská 3613/7","6/12/2024 1:58:00 PM","7/7/2024 1:58:00 PM","","ks","4350.0000","15108.320","20.000","18129.990","6024.730","6/5/2024 10:12:00 AM","",
"Z20244301","Z20244301_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Mário Drahoš","53103092","Slovenská republika","Veľké Zálužie","95135","Titváň 39/14","Kúpna zmluva","Tmely a konzervačné materiály a lepidlá","24911200-5 Spojivá;24951120-2 Silikónové mazivo;31224000-2 Spájacie a kontaktné prvky;39800000-0 Čistiace a leštiace výrobky;39831500-1 Čistiace prostriedky na autá;44800000-8 Náterové farby, laky a tmely;44830000-7 Tmely, plnivá, tesniace tmely a rozpúšťadlá;44831000-4 Tmely, plnivá, tesniace tmely;44831100-5 Tmely;44831300-7 Tesniace tmely;44832200-3 Riedidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","6/11/2024 11:22:00 AM","6/24/2024 11:22:00 AM","","zákazka","1.0000","808.330","20.000","970.000","339.200","6/6/2024 12:50:00 PM","",
"Z20244271","Z20244271_Z","Slovenská správa ciest","00003328","Slovenská republika","Bratislava","84104","Dúbravská cesta 1152/3","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Hygienické potreby","33761000-2 Toaletný papier;33763000-6 Papierové uteráky na ruky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Martina Rázusa 104/A","6/10/2024 8:00:00 AM","6/12/2024 2:00:00 PM","","ks/bal","520.0000","462.500","20.000","555.000","45.000","6/6/2024 10:50:00 AM","",
"Z20244322","Z20244322_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","IGGY-TRADE s.r.o.","46729445","Slovenská republika","Čajkov","93524","Čajkov 126","Kúpna zmluva","Zariadenie na klimatizáciu, cirkuláciu vzduchu a príslušenstvo","39714100-1 Ventilátory;39717000-1 Ventilátory a klimatizačné spotrebiče;39717200-3 Klimatizačné spotrebiče;42500000-1 Chladiace a ventilačné zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","6/11/2024 2:43:00 PM","6/24/2024 2:43:00 PM","","zákazka","1.0000","349.170","20.000","419.000","77.800","6/6/2024 3:42:00 PM","",
"Z20244201","Z20244201_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","IGGY-TRADE s.r.o.","46729445","Slovenská republika","Čajkov","93524","Čajkov 126","Kúpna zmluva","Alkalické batérie, galvanické články a batérie","31400000-0 Akumulátory, galvanické články a batérie;31410000-3 Galvanické články;31411000-0 Alkalické batérie;31422000-0 Sady batérií;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","6/10/2024 8:00:00 AM","6/21/2024 12:00:00 PM","","súbor položiek","1.0000","110.990","20.000","133.190","155.490","6/4/2024 9:14:00 AM","",
"Z20244218","Z20244218_Z","Divadlo Nová scéna","164861","Slovenská republika","Bratislava","81214","Živnostenská 1","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Výpočtová technika","30213200-7 Tabletový počítač;30231000-7 Počítačové monitory a konzoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Živnostenská 1","6/19/2024 9:00:00 AM","6/28/2024 2:00:00 PM","","ks","6.0000","1375.000","20.000","1650.000","150.000","6/5/2024 2:50:00 PM","",
"Z20244170","Z20244170_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","Woodensky SK,s.r.o","50282026","Slovenská republika","Košice- mestská časť Staré Mesto","04001","Jakobyho  č. 1","Rámcová dohoda","Elektrické prístroje a spotrebiče","31521100-5 Stolové lampy;39711110-3 Chladničky s mrazničkou;39711310-5 Elektrické kávovary;39711362-4 Mikrovlné rúry;39713100-4 Umývačky riadu;39713430-6 Vysávače prachu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","","","","ks","203.0000","19999.000","20.000","23998.800","271.000","6/4/2024 12:38:00 PM","",
"Z20244238","Z20244238_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Autoškola Ľubomír Líška s. r. o.","53651839","Slovenská republika","Žilina","01004","Oslobodenia 62","Zmluva o poskytovaní služieb","Kurz rozšírenia vodičského oprávnenia zo skupiny B na C","80400000-8 Vzdelávanie dospelých a iné vzdelávacie služby;80410000-1 Rôzne školské služby;80411000-8 Autoškoly","Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","6/24/2024 9:49:00 AM","9/6/2024 9:50:00 AM","","počet osôb","1.0000","2033.330","20.000","2440.000","59.600","6/6/2024 10:42:00 AM","",
"Z20244283","Z20244283_Z","Mesto Senec","00305065","Slovenská republika","Senec","90301","Mierové námestie 8","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Hygienické pomôcky a čistiace potreby","33770000-8 Papierové hygienické výrobky;33771000-5 Hygienické výrobky z papiera;39830000-9 Čistiace výrobky;39831200-8 Saponáty;39831210-1 Saponáty na umývanie riadu;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832100-4 Čistiaci prášok na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Senec","Senec","Mierové námestie 8","","","6/17/2024 2:00:00 PM","položky","27.0000","874.170","20.000","1049.000","451.000","6/6/2024 11:02:00 AM","",
"Z20244318","Z20244318_Z","Stredná zdravotnícka škola","607304","Slovenská republika","Bratislava","82108","Záhradnícka 44","ABAmet, s.r.o.","47966947","Slovenská republika","Galanta","92401","Mierové nám. 4","Kúpna zmluva","Kovový nábytok, kovový regál","39100000-3 Nábytok;39151100-6 Regály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Záhradnícka 44","9/2/2024 8:00:00 AM","9/6/2024 12:00:00 PM","","celok","1.0000","2895.830","20.000","3475.000","295.400","6/6/2024 3:24:00 PM","",
"Z20244296","Z20244296_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","železiarske výrobky a brusivá","14522300-9 Šmirgeľ;14811300-2 Brúsne kotúče;34312500-2 Tesnenia;42141700-6 Kotúčové spojky;42622000-2 Závitorezy alebo závitorezy na matice;44312000-0 Drôt na ploty;44316000-8 Železiarsky tovar;44333000-3 Drôty;44531100-2 Skrutky do dreva;44531600-7 Matice;44532100-9 Nity;44532200-0 Podložky/tesnenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","6/24/2024 10:55:00 AM","6/28/2024 10:55:00 AM","","zákazka","1.0000","1015.830","20.000","1219.000","774.440","6/6/2024 1:16:00 PM","",
"Z20244313","Z20244313_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","SPECTRO CS, s. r. o.","41034716","Česká republika","Ostrava","70030","Rudná 1361/51","Zmluva o poskytovaní služieb","Rutinná a štandardná údržba (RaŠÚ) laboratórnych zdravotníckych zariadení","50410000-2 Opravy a údržba meracích, skúšobných a kontrolných prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Centrum metrológie, skúšobníctva a OTD, Rajecká cesta 18, 010 01 Žilina","6/12/2024 7:00:00 AM","6/28/2024 1:00:00 PM","","súbor položiek","1.0000","2860.000","","2860.000","0.000","6/6/2024 2:08:00 PM","",
"Z20244232","Z20244232_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Chemikálie a kity","24320000-3 Základné organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","6/10/2024 8:00:00 AM","6/28/2024 2:00:00 PM","","súbor","1.0000","","","11868.800","0.000","6/6/2024 9:38:00 AM","",
"Z20244258","Z20244258_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Explorea s.r.o.","35975075","Slovenská republika","Lučenec","98401","Masarykova 24","Kúpna zmluva","Biometra TAdvanced 96 SG, 230 V","38430000-8 Prístroje na detekciu a rozbory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave,  Prírodovedecká fakulta, Ilkovičova 6, 842 15 Bratislava","6/12/2024 8:00:00 AM","7/10/2024 2:00:00 PM","","Kompletné množstvo","1.0000","6350.000","20.000","7620.000","0.000","6/6/2024 10:54:00 AM","",
"Z20244295","Z20244295_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Mário Drahoš","53103092","Slovenská republika","Veľké Zálužie","95135","Titváň 39/14","Kúpna zmluva","Tmely, konzervačné materiály a lepidlá","24910000-6 Gleje;24911200-5 Spojivá;44831000-4 Tmely, plnivá, tesniace tmely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","6/12/2024 8:00:00 AM","7/12/2024 1:00:00 PM","","ks","1.0000","725.000","20.000","870.000","123.600","6/6/2024 1:48:00 PM","",
"Z20244268","Z20244268_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Victoria ART s. r. o.","53919751","Slovenská republika","Trnava","91701","Nám. SNP 3","Kúpna zmluva","Výstroj - Doplnky k rovnošatám SNP","18420000-9 Odevné doplnky;39561130-2 Textilné štítky a odznaky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","6/20/2024 7:00:00 AM","7/15/2024 8:11:00 AM","","podľa technickej špecifikácie","1.0000","16416.670","20.000","19700.000","1053.760","6/6/2024 10:38:00 AM","",
"Z20244306","Z20244306_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlačiarenské služby 3","60000000-8 Dopravné služby (bez prepravy odpadu);79800000-2 Tlačiarenské a príbuzné služby;79810000-5 Tlačiarenské služby;79820000-8 Služby súvisiace s tlačou;79821000-5 Konečná úprava tlače","Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č.1","","","6/17/2024 2:19:00 PM","kpl","1.0000","120.000","","","","6/6/2024 2:18:00 PM","",
"Z20244254","Z20244254_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","ROTEX ELEKTRO s.r.o.","36322229","Slovenská republika","Stará Turá","91601","SNP 77","Kúpna zmluva","Elektromateriál","31681000-3 Elektropríslušenstvo;31681410-0 Elektromateriály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","dukelská 3613/7","6/12/2024 1:44:00 PM","6/30/2024 1:45:00 PM","","ks","2450.0000","9416.670","20.000","11300.000","340.000","6/5/2024 8:38:00 AM","",
