"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z2025355","Z2025355_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","B.Braun Medical s.r.o.","31350780","Slovenská republika","Bratislava","83103","Hlučínska 3","Rámcová dohoda","Príslušenstvo k drenážnym systémom","33141600-6 Zberače a zberné vaky, drenáže a súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie Ludvíka Svobodu 4","","","","podľa rozpisu položiek","1.0000","1952.900","23.000","2402.070","0.000","2/10/2025 3:08:00 PM","",
"Z2025375","Z2025375_Z","Správa Tatranského národného parku so sídlom v Tatranskej Lomnici","54435293","Slovenská republika","Vysoké Tatry","05960","Tatranská Lomnica 14066","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika","Bratislava","82511","Mlynské nivy   44/a","Kúpna zmluva","Dodávka zemného plynu","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Tatranská Lomnica","14066","3/1/2025 12:00:00 AM","2/28/2026 12:00:00 AM","","ks","1.0000","69101.140","23.000","84994.400","2361.660","2/12/2025 10:02:00 AM","",
"Z2025353","Z2025353_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Zariadenia súvisiace s počítačmi","30230000-0 Zariadenia súvisiace s počítačmi;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, fakulta stavebná, katedra geotechniky","2/12/2025 10:00:00 AM","3/12/2025 2:00:00 PM","","ks","7.0000","1059.000","23.000","1302.570","69.000","2/10/2025 9:56:00 AM","",
"Z2025296","Z2025296_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","TOMEGAS SK, s. r. o. ","36410811","Slovenská republika","Čadca","02201","Palárikova 2773","Rámcová dohoda","Propán v tlakových fľašiach","09122100-1 Plynný propán;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Kollárova 94","","","","predmet zákazky","1.0000","2609.980","","2609.980","1792.920","2/10/2025 10:06:00 AM","",
"Z2025450","Z2025450_Z","Plemenárske služby Slovenskej republiky, štátny podnik","36856096","Slovenská republika","Bratislava","85227","Starohájska č.29","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Rámcová dohoda","Chémia pre DNA analýzu","24000000-4 Chemické výrobky;24900000-3 Čisté a rôzne chemické výrobky;24960000-1 Rôzne chemické výrobky;33694000-1 Diagnostické činidlá;33696500-0 Laboratórne činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Lužianky","Hlohovecká 7","","","","objednávka","1.0000","4233.600","","","0.000","2/14/2025 10:38:00 AM","",
"Z2025368","Z2025368_Z","Stredná odborná škola, Rastislavova 332, Nováky","52375277","Slovenská republika","Nováky","97271","Rastislavova 332","MAJSTER PAPIER, s.r.o.","31347525","Slovenská republika","Dunajská Lužná","90042","Kvetná 861/1","Kúpna zmluva","Čistiace a dezinfekčné prostriedky","24455000-8 Dezinfekčné prostriedky;39542000-3 Handry;39800000-0 Čistiace a leštiace výrobky;39830000-9 Čistiace výrobky;39831000-6 Pracie prostriedky;39831200-8 Saponáty;39831210-1 Saponáty na umývanie riadu;39831220-4 Odmasťovacie prostriedky;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Nováky","Rastislavova 332","2/19/2025 1:05:00 PM","6/30/2025 1:05:00 PM","","súbor","1.0000","2366.000","23.000","2910.180","34.000","2/11/2025 1:42:00 PM","",
"Z2025224","Z2025224_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","Eurolab Lambda a.s.","35869429","Slovenská republika","Trnava","91701","T. Milkina 2","Rámcová dohoda"," Diagnostické činidlá, testy a testy pre analyzátor ","33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","","","","podľa opisu - súbor","1.0000","","","25567.800","0.000","2/3/2025 9:38:00 AM","",
"Z2025387","Z2025387_Z","Krajská prokuratúra Trnava","35629053","Slovenská republika","Trnava","91744","Dolné Bašty 1","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelársky papier","30197620-8 Písací papier;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Dolné Bašty 1","","","2/18/2025 11:00:00 AM","bal","800.0000","2317.070","23.000","2850.000","2189.930","2/11/2025 3:00:00 PM","",
"Z2025340","Z2025340_Z","Centrum spoločných činností Slovenskej akadémie vied","00398144","Slovenská republika","Bratislava - mestská časť Karlova Ves","84535","Dúbravská cesta 3484/9","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Výpočtová technika","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","2/11/2025 2:00:00 PM","2/21/2025 11:00:00 AM","","ks","2.0000","735.000","23.000","904.050","115.000","2/7/2025 12:20:00 PM","",
"Z2025402","Z2025402_Z","Pamiatkový úrad Slovenskej republiky","31755194","Slovenská republika","Bratislava","81406","Cesta na Červený most 6","Unique People, s.r.o","46789146","Slovenská republika","Košice","04001","Štúrova 50","Kúpna zmluva","Dodávka licencií Office 365 Business Standard a Premium","48310000-4 Softvérový balík na vytváranie dokumentov;48500000-3 Softvérový balík na komunikáciu a pre multimédiá;48920000-3 Softvérový balík na automatizáciu kancelárskych prác;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Cesta na Červený most 6","2/16/2025 12:00:00 AM","2/15/2026 11:59:00 PM","","ks","100.0000","10308.130","23.000","12679.000","5648.000","2/12/2025 11:44:00 AM","",
"Z2025239","Z2025239_Z","Stredisko sociálnej starostlivosti","17639760","Slovenská republika","Trnava","91701","Vl. Clementisa 51","T&J Invest s.r.o.","50991698","Slovenská republika","Svidník","08901","Sovietskych hrdinov 242","Kúpna zmluva","Nákup a plnenie tonerov do tlačiarní","30125100-2 Tonerové náplne","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Ulica Vladimíra Clementisa 6483/51","2/10/2025 8:00:00 AM","2/9/2026 4:00:00 PM","","kus","187.0000","2150.000","23.000","2644.500","2350.000","2/3/2025 1:58:00 PM","",
"Z2025388","Z2025388_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","Sebia Slovakia, s.r.o.","54226678","Slovenská republika","Bratislava - mestská časť Staré Mesto","81109","SKY PARK OFFICES 1, Bottova 2A","Kúpna zmluva","Elektroforetická súprava na separáciu bielkovín","33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","2/14/2025 8:00:00 AM","3/5/2025 2:00:00 PM","","bal","5.0000","1383.800","5.000","1452.990","0.000","2/12/2025 9:38:00 AM","",
"Z2025459","Z2025459_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","KORAKO, s. r. o.","43959954","Slovenská republika","Partizánske","95801","Nitrianska cesta 31","Kúpna zmluva","Jednorázové rukavice - ochranné pomôcky","18424300-0 Jednorazové rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 12","2/18/2025 12:00:00 AM","2/28/2025 12:00:00 AM","","ks","1.0000","290.000","23.000","356.700","","2/14/2025 3:48:00 PM","",
"Z2025374","Z2025374_Z","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby Leopoldov","00738271","Slovenská republika","Leopoldov","92041","Gucmanova 670/19","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Elektrospotrebiče","39710000-2 Elektrické prístroje pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 670/19","2/17/2025 9:00:00 AM","2/24/2025 1:00:00 PM","","ks","35.0000","1750.000","20.000","2100.000","668.730","2/12/2025 9:58:00 AM","",
"Z2025215","Z2025215_Z","Mestská časť Bratislava - Nové Mesto   ","00603317","Slovenská republika","Bratislava","83291"," Junácka 1","fpoho s.r.o.","56214863","Slovenská republika","Žilina","01001","Kálov 356","Rámcová dohoda","Zabezpečenie stravovania zamestnancov prostredníctvom elektronických stravných kariet","30237131-6 Elektronické karty;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","","","","","Celý predmet zákazky","1.0000","87992.020","","87992.020","2007.970","2/3/2025 1:52:00 PM","",
"Z2025279","Z2025279_Z","Mestská časť Bratislava - Karlova Ves","00603520","Slovenská republika","Bratislava","84262","Nám. sv. Františka 8","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Rámcová dohoda","Tonery ","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu);90510000-5 Likvidácia a spracovanie odpadu","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Námestie sv. Františka 8","","","","bal","1.0000","22396.750","23.000","27548.000","1231.540","2/5/2025 12:24:00 PM","",
"Z2025351","Z2025351_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","PC a Tovar ku PC","30213100-6 Prenosné počítače;30230000-0 Zariadenia súvisiace s počítačmi;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Žilina 010 26, Fakulta elektrotechniky a informačných technológií, KME","2/14/2025 8:00:00 AM","3/7/2025 2:00:00 PM","","Ks","4.0000","2774.000","23.000","3412.020","641.000","2/11/2025 9:50:00 AM","",
"Z2025415","Z2025415_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied, v. v. i.","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Stolový počítač","30213300-8 Stolový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","2/17/2025 1:03:00 PM","2/24/2025 1:03:00 PM","","ks","6.0000","2764.220","23.000","3399.990","1570.010","2/12/2025 2:00:00 PM","",
"Z2025433","Z2025433_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","Ing. Nikola Poracká - NIKIPED","53484347","Slovenská republika","Košice-Juh","04001","Jantárová 30","Kúpna zmluva","Kovový regál ","39141100-3 Police;39151100-6 Regály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","68","","","3/14/2025 10:00:00 AM","sada","1.0000","1888.000","","1888.000","1511.990","2/13/2025 11:52:00 AM","",
"Z2025308","Z2025308_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Počítače, notebooky, monitor a tlačiareň","30213100-6 Prenosné počítače;30213300-8 Stolový počítač;30231000-7 Počítačové monitory a konzoly;30232150-0 Atramentové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","2/10/2025 10:00:00 AM","2/14/2025 2:00:00 PM","","Položka","5.0000","3600.000","23.000","4428.000","1238.000","2/7/2025 12:18:00 PM","",
"Z2025255","Z2025255_Z","Generálna prokuratúra Slovenskej republiky","166481","Slovenská republika","Bratislava ","81285","Štúrova 2","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Nákup originálnych tonerov pre Generálnu prokuratúru Slovenskej republiky","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Štúrova 2","2/10/2025 12:00:00 AM","2/21/2025 11:59:00 PM","","ako celok podľa Opisného formulára","1.0000","18066.670","23.000","22222.000","2167.710","2/5/2025 12:52:00 PM","",
"Z2025364","Z2025364_Z","Slovenská záručná a rozvojová banka, a.s.","00682420","Slovenská republika","Bratislava","81499","Štefániková 27","MVM CEEnergy Slovakia s.r.o.","50060872","Slovenská republika","Bratislava - mestská časť Ružinov","82104","Ivánska cesta 30/B","Kúpna zmluva","Dodávka zemného plynu pre potreby Slovenskej záručnej a  rozvojovej banky, a. s. ","09123000-7 Zemný plyn;65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Štefánikova 27","3/1/2025 12:00:00 AM","6/30/2026 11:59:00 PM","","MWh","536.0000","46000.000","23.000","56580.000","3946.510","2/10/2025 2:48:00 PM","",
"Z2025266","Z2025266_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","2/10/2025 1:30:00 PM","celok","1.0000","2070.000","23.000","2546.100","0.000","2/3/2025 9:24:00 AM","",
"Z2025427","Z2025427_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Laserová tlačiareň – multifunkčná, čiernobiela","30120000-6 Zariadenia na fotokopírovanie a ofsetovú tlač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Stravovacie zariadenie Nová MENZA, Vysokoškolákov 26, 010 01  Žilina","2/18/2025 8:00:00 AM","3/18/2025 2:00:00 PM","","ks ","1.0000","186.700","23.000","229.640","23.300","2/14/2025 9:58:00 AM","",
"Z2025276","Z2025276_Z","Mesto Michalovce","00325490","Slovenská republika","Michalovce","07101","Námestie osloboditeľov 30","MIPA MI, s.r.o.","52696871","Slovenská republika","Michalovce","07101","Stavbárov 3","Kúpna zmluva","Xerox papier, kancelárske potreby","30192000-1 Kancelárske potreby;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Námestie osloboditeľov 83","","","2/13/2025 10:13:00 AM","ks","644.0000","434.000","23.000","533.820","13.000","2/4/2025 10:58:00 AM","",
"Z2025343","Z2025343_Z","Sociálna poisťovňa","30807484","Slovenská republika","Bratislava","81363","29. augusta 8 - 10","AVIR, s.r.o.","36827631","Slovenská republika","Pezinok","90201","Záhumenice 15","Kúpna zmluva","Obnova existujúcich licencií Adobe Acrobat Pro, Adobe Captivate a Creative Cloud All Apps","48000000-8 Softvérové balíky a informačné systémy","Tovar","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Ul. 29 Augusta","","","2/13/2025 12:00:00 PM","ks","23.0000","8325.200","23.000","10240.000","1575.280","2/7/2025 12:54:00 PM","",
"Z2025305","Z2025305_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","Teleflex Medical, s.r.o.","34137921","Slovenská republika","Piešťany","92101","Nitrianska 5","Rámcová dohoda","Zdravotný spotrebný materiál - katéter","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","","","","podľa opisu - súbor","1.0000","1841.460","23.000","2265.000","0.000","2/6/2025 10:54:00 AM","",
"Z2025311","Z2025311_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","Ultra Print, s.r.o.","31399088","Slovenská republika","Bratislava","83103","Pluhová 49","Kúpna zmluva","Tlač publikácie – Alžbeta Coborová. Ideál ženskosti – laické liečiteľstvo – spor o Turzovské dedičstvo","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby;79820000-8 Služby súvisiace s tlačou","Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Hornopotočná 23","2/11/2025 10:00:00 AM","2/21/2025 2:00:00 PM","","celok","1.0000","100.000","5.000","105.000","290.000","2/10/2025 8:56:00 AM","",
"Z2025448","Z2025448_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","Lambda Life a.s.","35848189","Slovenská republika","Bratislava","85101","Levočská 3","Kúpna zmluva","Spotrebný materiál, nosné plyny a chemikálie","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Priemyselná 4","2/19/2025 2:32:00 PM","3/14/2025 2:32:00 PM","","kompletná objednávka","1.0000","2541.100","","","0.000","2/14/2025 3:08:00 PM","",
"Z2025379","Z2025379_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Notebook a PC komponenty","30213100-6 Prenosné počítače;30236111-3 Dynamická pamäť s náhodným prístupom (DRAM);30237410-6 Počítačová myš;30237460-1 Počítačové klávesnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","2/17/2025 9:00:00 AM","2/21/2025 3:00:00 PM","","položka","4.0000","951.220","23.000","1170.000","121.500","2/12/2025 9:56:00 AM","",
"Z2025235","Z2025235_Z","Štátna veterinárna a potravinová správa Slovenskej republiky","00156426","Slovenská republika","Bratislava","84213","Botanická 17","Up Déjeuner, s. r. o.","53528654","Slovenská republika","Bratislava - mestská časť Nové Mesto","83104","Tomášikova 64A","Kúpna zmluva","Elektronické stravovacie karty.","30237131-6 Elektronické karty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Botanická 17","","","2/6/2027 4:00:00 PM","ks","40.0000","135465.500","","135465.500","202.500","2/5/2025 9:48:00 AM","",
"Z2025289","Z2025289_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava - mestská časť Karlova Ves","84005","Lamačská cesta 3/C","TOWDY s. r. o.","44801777","Slovenská republika","Bratislava","85101","Planckova 4","Kúpna zmluva","Originál tonery","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Tr. SNP 75","2/7/2025 4:57:00 PM","2/17/2025 4:58:00 PM","","ks","6.0000","146.340","23.000","180.000","210.000","2/5/2025 8:06:00 AM","",
"Z2025272","Z2025272_Z","Ústav na výkon trestu odňatia slobody pre mladistvých","00738361","Slovenská republika","Sučany","03852","Družstevná 1611/2","Démos trade, s.r.o.","36439851","Slovenská republika","Žilina","01001","Pri Rajčianke 8913/25","Kúpna zmluva","Veľkoplošný materiál (OSB dosky)","44191300-8 Drevotriesková doska;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Sučany","Družstevná 1611/2","","","3/3/2025 2:00:00 PM","balík","1.0000","","","3100.000","1095.530","2/7/2025 9:38:00 AM","",
"Z2025299","Z2025299_Z","Národný ústav reumatických chorôb","00165271","Slovenská republika","Piešťany","92112","Nábr. I. Krasku 4","CEEMED, s. r. o.","45730661","Slovenská republika","Považská Bystrica","01701","Družstevná 284/14","Rámcová dohoda","Skúmavky QNF - Plus 4 - Tubes set","33141300-3 Punkcia ciev, prístroje na odber vzoriek krvi;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","Nábr.I.Krasku 4","","","","celok","1.0000","12950.000","5.000","13597.500","0.000","2/5/2025 11:38:00 AM","",
"Z2025431","Z2025431_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","DC Sielnica, n. o., „r. s. p.“","51261171","Slovenská republika","Banská Bystrica","97401","Lazovná 1487/56","Kúpna zmluva","Automatický kávovar","39711310-5 Elektrické kávovary","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Kraskova 1","2/18/2025 8:00:00 AM","3/4/2025 3:00:00 PM","","ks","1.0000","423.810","5.000","445.000","106.040","2/13/2025 2:52:00 PM","",
"Z2025259","Z2025259_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","All-in-one počítače 35 ks a RAM 35ks","30213300-8 Stolový počítač;30236110-6 Pamäť s náhodným prístupom (RAM);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","2/10/2025 10:00:00 AM","2/24/2025 2:00:00 PM","","Položka","2.0000","17319.000","23.000","21302.370","2030.600","2/7/2025 10:10:00 AM","",
"Z2025238","Z2025238_Z","Mestská časť Bratislava-Petržalka","00603201","Slovenská republika","Bratislava","85212","Kutlíkova 17","BEGA, s.r.o.","36547654","Slovenská republika","Lehota","95136","PD","Rámcová dohoda","Kancelársky nábytok","39130000-2 Kancelársky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Kutlíkova 17","","","","celok","1.0000","35764.230","23.000","43990.000","1159.610","2/4/2025 9:52:00 AM","",
"Z2025395","Z2025395_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","REPRE s.r.o.","35810122","Slovenská republika","Bratislava","82107","Vlčie hrdlo 61","Zmluva o poskytovaní služieb","Reklamné predmety s potlačou (logom)","39294100-0 Informačné a propagačné výrobky;60000000-8 Dopravné služby (bez prepravy odpadu);79340000-9 Reklamné a marketingové služby;79341000-6 Reklamné služby;79342200-5 Propagačné služby","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Nám. J. Herdu 2, 917 01 Trnava","2/17/2025 8:00:00 AM","2/28/2025 3:00:00 PM","","kus","1601.0000","552.850","23.000","680.000","550.000","2/12/2025 2:28:00 PM","",
"Z2025371","Z2025371_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ENVIROCHEM Slovakia, s.r.o.","36557391","Slovenská republika","Nitra","94901","Piaristická 2","Kúpna zmluva","Letecký benzín AVGAS 100 LL","09132200-5 Olovnatý benzín;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Dolný Hričov","Letecké Výcvikové a Vzdelávacie Centrum - Žilinská univerzita v Žiline, Letisko Žilina, 013 41 Dolný Hričov","2/14/2025 8:00:00 AM","2/21/2025 2:00:00 PM","","liter","10000.0000","22000.000","23.000","27060.000","0.000","2/11/2025 8:24:00 AM","",
"Z2025416","Z2025416_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied, v. v. i.","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","Notebook","30213000-5 Osobné počítače;30213300-8 Stolový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","2/17/2025 1:12:00 PM","2/24/2025 1:12:00 PM","","ks","1.0000","1134.150","23.000","1395.000","275.000","2/12/2025 11:56:00 AM","",
"Z2025230","Z2025230_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","DC Sielnica, n. o., „r. s. p.“","51261171","Slovenská republika","Banská Bystrica","97401","Lazovná 1487/56","Kúpna zmluva","Tonery do tlačiarne","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Kraskova 1","2/10/2025 8:00:00 AM","2/24/2025 3:00:00 PM","","súbor","1.0000","366.670","5.000","385.000","115.000","2/5/2025 9:54:00 AM","",
