"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z2024105","Z2024105_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","1/26/2024 1:30:00 PM","celok","1.0000","2680.000","20.000","3216.000","0.000","1/12/2024 1:54:00 PM","",
"Z2024107","Z2024107_Z","Stredoslovenský ústav srdcových a cievnych chorôb, a.s.","36644331","Slovenská republika","Banská Bystrica","97401","Cesta k nemocnici 1","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Rámcová dohoda","tikagrelor 90 mg","33621100-0 Antitrombotické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici 1","","","","bal","210.0000","10378.000","10.000","11415.800","699.500","1/12/2024 2:16:00 PM","",
"Z2024114","Z2024114_Z","Mesto Turčianske Teplice","00317004","Slovenská republika","Turčianske Teplice","03901","Partizánska 413/1","MAFRA, a.s.","45313351","Česká republika","Praha 5","15000","Karla Engliše 519/11","Zmluva o poskytovaní služieb","Časopis /mesačník/ - polygrafické služby","60000000-8 Dopravné služby (bez prepravy odpadu);79823000-9 Tlačiarenské a doručovateľské služby","Služba","","Slovenská republika","Žilinský","Turčianske Teplice","Turčianske Teplice","Partizánska, 413/1","2/1/2024 12:00:00 AM","1/31/2025 11:59:00 PM","","ks","29700.0000","8787.870","12.000","9842.420","0.000","1/15/2024 10:38:00 AM","",
"Z202456","Z202456_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlač učebníc 1 2024","60000000-8 Dopravné služby (bez prepravy odpadu);79800000-2 Tlačiarenské a príbuzné služby;79810000-5 Tlačiarenské služby;79820000-8 Služby súvisiace s tlačou;79821000-5 Konečná úprava tlače;79823000-9 Tlačiarenské a doručovateľské služby","Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta 1, 852 35 Bratislava","1/19/2024 8:34:00 AM","1/19/2024 9:34:00 AM","","kpl.","1.0000","477.000","10.000","524.700","535.900","1/11/2024 9:37:02 AM","",
"Z202493","Z202493_Z","Mesto Košice","00691135","Slovenská republika","Košice","04011","Trieda SNP 48/A","CIMBAĽÁK s.r.o.","36473219","Slovenská republika","Bardejov","08501","Duklianska 17A/3579","Rámcová dohoda","Mäso a mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky;15111100-0 Hovädzie mäso;15112000-6 Hydina;15113000-3 Bravčové mäso;15130000-8 Mäsové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Krásna","K majeru 3","","","","celok","1.0000","","","14492.000","8731.200","1/15/2024 10:44:00 AM","",
"Z202471","Z202471_Z","UNIVERZITA J. SELYEHO","37961632","Slovenská republika","Komárno","94501","Bratislavská cesta 3322","DC Sielnica, n. o., „r. s. p.“","51261171","Slovenská republika","Banská Bystrica","97401","Lazovná 1487/56","Kúpna zmluva","IKT ","30200000-1 Počítačové zariadenia a spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Hradná 2,  Centrum informačných služieb UJS","1/16/2024 8:00:00 AM","1/23/2024 3:00:00 PM","","zostava","1.0000","4100.000","10.000","4510.000","619.450","1/11/2024 2:16:00 PM","",
"Z2024109","Z2024109_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Kávovar DeLonghi Magnifica S ECAM 22.112 B alebo ekvivalent s príslušenstvom","39700000-9 Spotrebiče pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","1/17/2024 8:00:00 AM","1/31/2024 2:00:00 PM","","súbor","1.0000","291.660","20.000","349.990","9.000","1/15/2024 10:40:00 AM","",
"Z202442","Z202442_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Hermes LabSystems, s.r.o.","35693487","Slovenská republika","Bratislava","831 06","Púchovská 12","Kúpna zmluva","GCMS (s generátorom vodíka) a UVVIS s DAD detektorom","38432200-4 Chromatografy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Prírodovedecká fakulta, Mlynská dolina, Ilkovičova 6, 842 15  Bratislava","1/16/2024 8:00:00 AM","3/8/2024 2:00:00 PM","","kompletný predmet zákazky","1.0000","126250.000","20.000","151500.000","54.000","1/10/2024 10:54:00 AM","",
"Z2024120","Z2024120_Z","Technické a záhradnícke služby mesta Michalovce","186490","Slovenská republika","Michalovce","07101","Partizánska 55","ŠTÝL EU s.r.o.","45329478","Slovenská republika","Vyšný Kazimír","09409","Vyšný Kazimír 23","Kúpna zmluva","Pneumatika 225/70 R15C","34351100-3 Pneumatiky pre motorové vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Partizánska 55","1/18/2024 8:00:00 AM","1/24/2024 2:00:00 PM","","ks","2.0000","155.000","20.000","186.000","43.000","1/15/2024 1:38:00 PM","",
"Z202480","Z202480_Z","Akadémia Policajného zboru v Bratislave","00735779","Slovenská republika","Bratislava","83517","Sklabinská 1","GastroMarket - Linorex s.r.o.","00604127","Slovenská republika","Bratislava","84108","Štefana Králika 7","Zmluva o dielo","Technické skúšky kuchynských zariadení a spotrebičov v stravovacom zariadení APZ","50883000-8 Opravy a údržba zariadenia pre verejné stravovanie;60000000-8 Dopravné služby (bez prepravy odpadu);71317200-5 Služby súvisiace s ochranou zdravia a bezpečnosťou pri práci","Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Rača","Sklabinská 1","1/15/2024 7:00:00 AM","12/31/2024 12:00:00 PM","","ks","1.0000","39800.000","20.000","47760.000","200.000","1/11/2024 3:08:00 PM","",
"Z202488","Z202488_Z","Nemocnica Alexandra Wintera n. o.","36084221","Slovenská republika","Piešťany","92163","Winterova 66","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Parenterálne lieky II.","33600000-6 Farmaceutické výrobky;33692500-2 Injektovateľné roztoky","Tovar","","Slovenská republika","Trnavský","Piešťany","Piešťany","Winterova 66","","","","súbor","1.0000","19375.000","10.000","21312.500","2538.090","1/11/2024 3:12:00 PM","",
"Z2024116","Z2024116_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Dvojplatnička elektrická  ","39221000-7 Kuchynské vybavenie;39700000-9 Spotrebiče pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Rektorát, Šafárikovo námestie 6, 814 99 Bratislava 1","1/19/2024 8:00:00 AM","1/30/2024 2:00:00 PM","","kompletný predmet zákazky","1.0000","80.000","20.000","96.000","17.800","1/15/2024 11:02:00 AM","",
"Z202459","Z202459_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky papier alebo ekvivalent","30192000-1 Kancelárske potreby;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","1/17/2024 12:00:00 AM","1/17/2024 12:00:00 AM","","bal.","1000.0000","2838.800","20.000","3406.560","1561.200","1/11/2024 3:24:00 PM","",
"Z20244","Z20244_Z","Konfederácia odborových zväzov Slovenskej republiky","00177997","Slovenská republika","Bratislava","81570","Odborárske námestie 3","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Notebook vrátane SW","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Bajkalská 16025/29A","1/15/2024 10:00:00 AM","1/18/2024 2:00:00 PM","","sada 10 notebookov so SW","1.0000","8249.990","20.000","9899.990","7599.610","1/11/2024 12:10:00 PM","",
"Z202483","Z202483_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738310","Slovenská republika","Banská Bystrica","97528","Komenského 7","Štefan Mesároš - VEZOPAX","10928693","Slovenská republika","Lieskovec","96221","Lieskovská cesta 2737","Rámcová dohoda","Čerstvá zelenina a ovocie","03220000-9 Zelenina, ovocie a orechy;03221000-6 Zelenina;03222111-4 Banány;03222118-3 Kivi;03222210-8 Citróny;03222220-1 Pomaranče;03222321-9 Jablká;03222322-6 Hrušky;03222340-8 Hrozno;15300000-1 Ovocie, zelenina a súvisiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Komenského 7","","","","celok","1.0000","","","6490.000","839.700","1/12/2024 10:58:00 AM","",
"Z2024111","Z2024111_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","HTONER SLOVAKIA s. r. o.","53747747","Slovenská republika","Trnava","91705","Javorová 9001/87B","Kúpna zmluva","Vysávač ","39700000-9 Spotrebiče pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","","Komenského 73","1/17/2024 8:00:00 AM","1/31/2024 2:00:00 PM","","ks","1.0000","71.660","20.000","85.990","0.000","1/15/2024 12:38:00 PM","",
"Z202412","Z202412_Z","Ministerstvo spravodlivosti Slovenskej republiky","00166073","Slovenská republika","Bratislava","81311","Račianska ulica 71","IXPERTA s. r. o., organizačná zložka","48257591","Slovenská republika","Bratislava","84104","Dúbravská cesta 4","Kúpna zmluva","Licencie Atlassian","48000000-8 Softvérové balíky a informačné systémy;48620000-0 Operačné systémy","Tovar","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Račianska 71","1/16/2024 12:00:00 AM","1/15/2025 11:59:00 PM","","celok","1.0000","46333.330","20.000","55600.000","6618.800","1/10/2024 9:46:00 AM","",
"Z202314648","Z202314648_Z","Štátny veterinárny a potravinový ústav","42355613","Slovenská republika","Dolný Kubín","02601","Jánoškova 1611/58","AKVO, s.r.o.","50216350","Slovenská republika","Bratislava","85102","Hrobákova 12","Kúpna zmluva","AW meter","39300000-5 Rôzne zariadenia;45259000-7 Opravy a údržba zariadenia;51430000-5 Inštalácia laboratórnych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu);80511000-9 Školenie pracovníkov","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hlinkova 1","1/23/2024 1:00:00 PM","2/20/2024 1:00:00 PM","","ks (podľa technickej špecifikácie)","1.0000","13500.000","20.000","16200.000","2668.800","1/8/2024 10:38:00 AM","",
"Z202444","Z202444_Z","Technické služby mesta Trebišov","00188433","Slovenská republika","Trebišov","07501","Stavebná 2165/2","T a M trans spedition, s.r.o.","34140425","Slovenská republika","Šarovce","93552","545","Kúpna zmluva","Motorová nafta","09134100-8 Motorová nafta;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","Stavebná 2165/2","1/15/2024 10:00:00 AM","1/25/2024 10:00:00 AM","","liter","10000.0000","11190.000","20.000","13428.000","1310.000","1/11/2024 10:40:00 AM","",
"Z2024101","Z2024101_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","1/26/2024 1:30:00 PM","celok","1.0000","780.000","20.000","936.000","0.000","1/12/2024 11:24:00 AM","",
"Z202461","Z202461_Z","Stredná zdravotnícka škola","00606758","Slovenská republika","Košice","04137","Kukučínova 40","HELAGO-SK, s. r. o. ","47479256","Slovenská republika","Bratislava","82107","Kosodrevinová 2","Kúpna zmluva","Figuríny, trenažére a modely na nácvik ošetrovateľských techník a resuscitácie","35112100-3 Záchranárske cvičné figuríny;39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Kukučínova 40","1/17/2024 9:39:00 AM","2/29/2024 9:39:00 AM","","ks","6.0000","6120.000","20.000","7344.000","0.000","1/15/2024 10:16:00 AM","",
"Z202492","Z202492_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","ProScience Tech s. r. o.","45868212","Slovenská republika","Bratislava","81105","Dobšinského 20","Kúpna zmluva","Diagnostické činidlá","33124130-5 Diagnostický spotrebný materiál;33694000-1 Diagnostické činidlá;33696300-8 Chemické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","1/17/2024 8:00:00 AM","2/2/2024 11:00:00 AM","","sada","1.0000","742.000","10.000","816.200","0.000","1/12/2024 9:08:00 AM","",
"Z202449","Z202449_Z","Domov pre seniorov","00691798","Slovenská republika","Stará Ľubovňa","06401","Mierová 88","TIS, s.r.o. ","31685005","Slovenská republika","Stará Ľubovňa","06401","Levočská 36B/1613","Rámcová dohoda","Dodávka čerstvého ovocia a zeleniny ","03220000-9 Zelenina, ovocie a orechy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Mierová 88","","","","kg/ks","3844.0000","","","3499.000","1381.000","1/11/2024 11:06:00 AM","",
"Z2024134","Z2024134_Z","Štátny veterinárny a potravinový ústav","42355613","Slovenská republika","Dolný Kubín","02601","Jánoškova 1611/58","Xepap, spol. s r. o.","31628605","Slovenská republika","Zvolen","96001","Jesenského 4703","Kúpna zmluva","Kancelársky papier","30197630-1 Papier na tlač alebo iné grafické účely;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Pod Dráhami 918","1/24/2024 1:00:00 PM","1/26/2024 1:00:00 PM","","krabice","120.0000","1733.330","20.000","2080.000","768.800","1/15/2024 2:02:00 PM","",
"Z2024110","Z2024110_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","BENKOMA, s. r. o.","47421851","Slovenská republika","Horné Naštice","95641","240","Kúpna zmluva","Kancelárske kreslo","39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","1/17/2024 8:00:00 AM","1/31/2024 2:00:00 PM","","ks","1.0000","215.000","20.000","258.000","0.000","1/15/2024 11:38:00 AM","",
"Z2024130","Z2024130_Z","Akadémia Policajného zboru v Bratislave","00735779","Slovenská republika","Bratislava","83517","Sklabinská 1","Light It UP s.r.o.","53812611","Slovenská republika","Bratislava - mestská časť Rača","83106","Karpatské námestie 10A","Zmluva o dielo","Technické skúšky kuchynských zariadení a spotrebičov v stravovacom zariadení APZ","60000000-8 Dopravné služby (bez prepravy odpadu);71317200-5 Služby súvisiace s ochranou zdravia a bezpečnosťou pri práci;71632000-7 Technické skúšky","Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Rača","Sklabinská 1","1/17/2024 7:00:00 AM","12/31/2025 2:00:00 PM","","štvrťročne","8.0000","6399.000","20.000","7678.800","2101.000","1/15/2024 3:08:00 PM","",
"Z202490","Z202490_Z","Obec Bošáca","00311430","Slovenská republika","Bošáca","91307","Bošáca 257","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky papier alebo ekvivalent","30192000-1 Kancelárske potreby;30197620-8 Písací papier;30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Trenčiansky","Nové Mesto nad Váhom","Bošáca","Bošáca 257","1/17/2024 12:00:00 PM","1/23/2024 2:00:00 PM","","komplet","1.0000","180.820","20.000","216.990","3.010","1/15/2024 11:04:00 AM","",
"Z202454","Z202454_Z","Technické a záhradnícke služby mesta Michalovce","186490","Slovenská republika","Michalovce","07101","Partizánska 55","AGROPOL Slovakia s.r.o.","52034968","Slovenská republika","Trstená","02801","Hattalova 91/5","Kúpna zmluva","Motorový olej M6 AD","09211100-2 Motorové oleje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Partizánska 55","1/15/2024 8:00:00 AM","1/19/2024 2:00:00 PM","","ks","1.0000","259.000","20.000","310.800","286.000","1/11/2024 12:38:00 PM","",
"Z2024121","Z2024121_Z","Technické a záhradnícke služby mesta Michalovce","186490","Slovenská republika","Michalovce","07101","Partizánska 55","KATIS s.r.o.","36596086","Slovenská republika","Košice","04013","Magnezitárska 5","Zmluva o dielo","Kontajnery na triedený zber odpadu","34928480-6 Kontajnery a nádoby na odpad a odpadky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Partizánska 55","1/18/2024 8:00:00 AM","1/26/2024 2:00:00 PM","","ks","10.0000","1950.000","20.000","2340.000","750.000","1/15/2024 1:46:00 PM","",
"Z202455","Z202455_Z","Technické a záhradnícke služby mesta Michalovce","186490","Slovenská republika","Michalovce","07101","Partizánska 55","PNEU DT s.r.o.","43774610","Slovenská republika","Stožok","96212","342","Kúpna zmluva","Pneumatika 315/70 R22,5","34351100-3 Pneumatiky pre motorové vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Partizánska 55","1/15/2024 9:00:00 AM","1/19/2024 2:00:00 PM","","ks","2.0000","420.000","20.000","504.000","210.000","1/11/2024 12:22:00 PM","",
"Z2024112","Z2024112_Z","Trenčiansky samosprávny kraj","36126624","Slovenská republika","Trenčín","91101","K dolnej stanici 7282/20A","iServices s. r. o.","43872930","Slovenská republika","Bratislava","85101","Zadunajská cesta 8","Kúpna zmluva","Softvérové licencie ESET","48761000-0 Antivírusový softvérový balík","Tovar","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","K dolnej stanici 7282/20A","1/21/2024 2:25:00 PM","1/21/2025 2:25:00 PM","","súbor licencií","1.0000","7650.000","20.000","9180.000","243.600","1/15/2024 8:24:00 AM","",
"Z202440","Z202440_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","WASCO - družstvo","48079707","Slovenská republika","Valaská","97646","Strojárenská 10","Zmluva o poskytovaní služieb","Pranie  posteľnej bielizne","60000000-8 Dopravné služby (bez prepravy odpadu);98310000-9 Pranie a chemické čistenie;98311000-6 Zber bielizne;98315000-4 Žehlenie","Služba","","Slovenská republika","Banskobystrický","Brezno","Jarabá","Jarabá 16","1/15/2024 8:33:00 AM","12/31/2024 8:33:00 AM","","kpl.","1.0000","1860.000","10.000","2046.000","408.000","1/10/2024 9:35:00 AM","",
"Z202478","Z202478_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","COMFORTA TEXTIL SERVIS, s.r.o.","44798695","Slovenská republika","Martin","03601","Clementisova 5119/16","Rámcová dohoda","Pranie  bielizne BA 24","60000000-8 Dopravné služby (bez prepravy odpadu);98310000-9 Pranie a chemické čistenie;98311000-6 Zber bielizne;98315000-4 Žehlenie","Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","","","","","kpl","1.0000","13531.750","20.000","16238.100","5467.250","1/12/2024 10:21:00 AM","",
"Z202460","Z202460_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Up Déjeuner, s. r. o.","53528654","Slovenská republika","Bratislava - mestská časť Nové Mesto","83104","Tomášikova 64A","Rámcová dohoda","Zabezpečenie stravovania zamestnancov prostredníctvom elektronickej stravovacej  karty ","30199770-8 Stravné poukážky;30237131-6 Elektronické karty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","","","","súbor (podľa technickej špecifikácie)","1.0000","120564.690","","120564.690","115.310","1/12/2024 9:38:00 AM","",
"Z202452","Z202452_Z","Finančné riaditeľstvo Slovenskej republiky","42499500","Slovenská republika","Banská Bystrica","97401","Lazovná 63","A & K Cleaning s.r.o.","52435610","Slovenská republika","Včelince","98050","Včelince 3","Zmluva o poskytovaní služieb","Zabezpečenie upratovacích a čistiacich služieb a dodávka hygienického spotrebného materiálu vo vybraných objektoch.","90910000-9 Upratovacie služby","Služba;Tovar","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","","1/15/2024 9:00:00 AM","3/15/2024 11:59:00 PM","","celok","1.0000","15400.000","0.000","15400.000","0.000","1/11/2024 11:38:00 AM","",
"Z202495","Z202495_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","1/26/2024 1:30:00 PM","celok","1.0000","2159.940","20.000","2591.930","0.060","1/12/2024 9:54:00 AM","",
"Z202497","Z202497_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","1/26/2024 1:30:00 PM","celok","1.0000","3240.000","20.000","3888.000","0.000","1/12/2024 10:54:00 AM","",
"Z202441","Z202441_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","WASCO - družstvo","48079707","Slovenská republika","Valaská","97646","Strojárenská 10","Zmluva o poskytovaní služieb","Pranie  posteľnej bielizne","60000000-8 Dopravné služby (bez prepravy odpadu);98310000-9 Pranie a chemické čistenie;98311000-6 Zber bielizne;98315000-4 Žehlenie","Služba","","Slovenská republika","Prešovský","Poprad","Horný Smokovec","Pekná Výhliadka","1/15/2024 8:46:00 AM","12/31/2024 8:46:00 AM","","kpl.","1.0000","1860.000","10.000","2046.000","60.000","1/10/2024 9:47:00 AM","",
"Z202314640","Z202314640_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Kúpna zmluva","Tlač publikácie","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby;79820000-8 Služby súvisiace s tlačou;79824000-6 Tlačiarenské a distribučné služby","Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Hornopotočná 23","1/9/2024 3:32:00 PM","1/30/2024 3:32:00 PM","","kompletná objednávka","1.0000","210.000","10.000","231.000","290.000","1/5/2024 4:46:00 PM","",
"Z202436","Z202436_Z","Finančné riaditeľstvo Slovenskej republiky","42499500","Slovenská republika","Banská Bystrica","97401","Lazovná 63","AMÁLIA SERVIS, s. r. o.","52399648","Slovenská republika","Poprad","05801","Na letisko 2121/44","Zmluva o poskytovaní služieb","Upratovacie a čistiace služby a dodávka hygienického spotrebného materiálu","90910000-9 Upratovacie služby","Služba;Tovar","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Bajkalská 24, Viedenská cesta č. 85, Radlinského 37","1/15/2024 6:00:00 AM","3/15/2024 8:00:00 PM","","mesiac","2.0000","12599.000","0.000","12599.000","1.000","1/11/2024 10:38:00 AM","",
"Z20246","Z20246_Z","Mesto Senec","00305065","Slovenská republika","Senec","90301","Mierové námestie 8","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Drobné kancelárske potreby","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby;30192130-1 Ceruzky;30192800-9 Samolepiace etikety;30197000-6 Drobné kancelárske vybavenie;30197330-8 Dierovače;30199230-1 Obálky;39241200-5 Nožnice;60000000-8 Dopravné služby (bez prepravy odpadu);30192121-5 Guľôčkové perá","Tovar;Služba","","Slovenská republika","Bratislavský","Senec","Senec","Mierové námestie 8","","","1/16/2024 2:00:00 PM","položky","46.0000","524.170","20.000","629.000","20.000","1/5/2024 1:38:00 PM","",
