"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201847043","Z201847043_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Materiál na balenie výrobkov","44174000-0 Fólia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12, 937 01 Želiezovce","19.11.2018 8:00:00","22.11.2018 14:00:00","","v zmysle bodu II. objednávkového formulára","1,0000","3469,170","20,000","4163,000","7,000","6.11.2018 8:38:00","",
"Z201847266","Z201847266_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Tempus - Trans s. r. o.","31712380","Slovenská republika","Košice","04015","Železiarenská 49","Kúpna zmluva","Náhradné diely na autobusy Citelis","34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","12.11.2018 8:00:00","ks,m","2153,0000","7890,000","20,000","9468,000","0,000","6.11.2018 8:43:59","",
"Z201847499","Z201847499_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","AG NÁRADIE - AGRODEAL, s.r.o.","18049401","Slovenská republika","Trnava","91700","Bulharská 37/2","Kúpna zmluva","štetec plochý","39224210-3 Maliarske štetce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelska 3613/7","10.11.2018 9:17:00","19.11.2018 9:18:00","","kus","70,0000","53,330","20,000","64,000","","6.11.2018 8:46:00","",
"Z201847068","Z201847068_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","X logistics, s.r.o.","47899948","Slovenská republika","Nitra","94905","Dvorčianska 815","Kúpna zmluva","PC all in one","30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Botanická 2","15.11.2018 7:59:00","28.11.2018 7:59:00","","kus","1,0000","530,830","20,000","637,000","12,990","6.11.2018 8:50:00","",
"Z201847045","Z201847045_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","Filson Slovakia s.r.o.","48157716","Slovenská republika","Dechtice","91953","41","Kúpna zmluva","Nemrznúca zmes do ostrekovačov, nemrznúca kvapalina do chladičov, zimná prísada do nafty, destilovaná voda, rozmrazovače a čistiace /leštiace/ prostriedky na automobily.","24951311-8 Prípravky proti zamŕzaniu;24962000-5 Chemikálie na úpravu vody;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12, 937 01 Želiezovce","19.11.2018 8:00:00","22.11.2018 14:00:00","","v zmysle bodu II. objednávkového formulára","1,0000","915,830","20,000","1099,000","1060,400","6.11.2018 9:06:00","",
"Z201847268","Z201847268_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","BestBolt s.r.o.","45506957","Slovenská republika","Dolné Lovčice","91927","Trnavská 9","Kúpna zmluva","Spojovací materiál","44531000-1 Upínadlá/spony so závitom;44531510-9 Svorníky a skrutky;44531600-7 Matice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Bardejovská 6","","","12.11.2018 8:00:00","Cks","160,0000","288,000","20,000","345,600","0,000","6.11.2018 9:08:00","",
"Z201847200","Z201847200_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","KRIDLA s.r.o","36466778","Slovenská republika","Humenne","06601","Mierova 94","Kúpna zmluva","Kancelárske potreby - Flipchartová magnetická tabuľa","30192000-1 Kancelárske potreby;30195900-1 Biele tabule a magnetické tabule;30195920-7 Magnetické tabule;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.1, PU v Prešove-Filozofická fakulta, Inštitút ukrajinistiky a stredoeurópskych štúdií","","","20.11.2018 12:30:00","ks","1,0000","37,500","20,000","45,000","21,000","6.11.2018 9:13:59","",
"Z201847047","Z201847047_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","NICHOLTRACKT, s.r.o. ","31583466","Slovenská republika","Lučenec","98401","Fiľakovská 24 ","Kúpna zmluva","Pneumatiky na motorové vozidlá","34351100-3 Pneumatiky pre motorové vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12, 937 01 Želiezovce a Sabová, priečinok 199, 979 01 Rimavská Sobota","19.11.2018 8:00:00","22.11.2018 14:00:00","","v zmysle bodu II. objednávkového formulára","1,0000","3848,990","20,000","4618,790","378,970","6.11.2018 9:16:00","",
"Z201847483","Z201847483_Z","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby","00738344","Slovenská republika","Ilava","01917","Mierové námestie 1","Démos trade, s.r.o.","36439851","Slovenská republika"," Žilina","01001","Dolné Rudiny 8516/41C","Rámcová dohoda","Drevotriesková doska laminátová (DTDL) a ABS hranovacia páska ","44170000-2 Dosky, plechy, pásy a fólie súvisiace so stavebnými materiálmi;44191300-8 Drevotriesková doska;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Ilava","Mierové námestie č. 1","","","","zákazka","1,0000","38750,000","20,000","46500,000","42394,800","6.11.2018 9:16:00","",
"Z201846598","Z201846598_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","Aquastar, s.r.o.","50344978","Slovenská republika","Oravský Podzámok","02741","Dolná Lehota 544","Rámcová dohoda","Vodárenský materiál","42131260-6 Guľové/plavákové ventily;42131400-0 Sanitárne výpusty, kohúty;44167111-9 Redukcie prírub;44167300-1 Ohyby, nátrubky a príslušenstvo na rúrky;44411000-4 Sanitárne výrobky;44424200-0 Priľnavé pásky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12, 937 01  Želiezovce","","","","v zmysle bodu II. objednávkového formulára","1,0000","8749,920","20,000","10499,900","131,090","6.11.2018 9:18:00","",
"Z201847100","Z201847100_Z","Spojená škola, SNP 16, Sabinov s organizačnými zložkami Stredná odborná škola, SNP 16, Sabinov a Obchodná akadémia, SNP 16, Sabinov","42383153","Slovenská republika","Sabinov","08301","SNP 16","TR TECHNIC s.r.o.","45906114","Slovenská republika","Lukavica","08621","39","Kúpna zmluva","Pásová píla na kov ","42630000-1 Kovoobrábacie stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Sabinov","Sabinov","SNP 16","12.11.2018 8:42:00","21.12.2018 8:42:00","","ks","1,0000","1166,640","20,000","1399,970","80,010","6.11.2018 9:24:00","",
"Z201847041","Z201847041_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","ARKA, a.s. ","36523496","Slovenská republika","Komárno","94501","Palatínova 15","Kúpna zmluva","Tlačivá","22900000-9 Rôzne tlačoviny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12, 937 01 Želiezovce","14.11.2018 8:00:00","16.11.2018 14:00:00","","v zmysle bodu II. objednávkového formulára","1,0000","183,330","20,000","220,000","294,800","6.11.2018 9:25:59","",
"Z201847082","Z201847082_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Pavel Scholtz","43206735","Slovenská republika","Banska Bystrica","97404","THK 2","Kúpna zmluva","PC zostava","30213000-5 Osobné počítače;30237410-6 Počítačová myš;30237460-1 Počítačové klávesnice;60161000-4 Doprava balíkov","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Bernolákova 1","8.11.2018 8:21:00","14.11.2018 8:23:00","","zostava","1,0000","303,000","20,000","363,600","697,000","6.11.2018 9:28:00","",
"Z201847491","Z201847491_Z","Obec Tomášovce","00316474","Slovenská republika","Tomášovce","98556","Partizánska 132","Démos trade, s.r.o.","36439851","Slovenská republika"," Žilina","01001","Dolné Rudiny 8516/41C","Kúpna zmluva","Nákup materiálu  k výrobnému procesu  - drevo - rezivo ihličnaté smrekové","03411000-4 Ihličnaté drevo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Lučenec","Tomášovce","Partizánska 132,  985 56 Tomášovce","3.12.2018 8:50:00","7.12.2018 8:50:00","","celok","1,0000","3749,000","20,000","4498,800","0,000","6.11.2018 9:28:00","",
"Z201847095","Z201847095_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","X logistics, s.r.o.","47899948","Slovenská republika","Nitra","94905","Dvorčianska 815","Kúpna zmluva","Tlačiareň LaserJet Pro","30232100-5 Tlačiarne a zapisovače;30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Bernolákova 1","8.11.2018 8:35:00","14.11.2018 8:35:00","","ks","1,0000","187,000","20,000","224,400","312,900","6.11.2018 9:30:00","",
"Z201847489","Z201847489_Z","Obec Tomášovce","00316474","Slovenská republika","Tomášovce","98556","Partizánska 132","Marián Grígel","14168821","Slovenská republika","Námestovo","02901","Miestneho priemyslu 1023","Kúpna zmluva","Hutný materiál - profil jakel","44331000-9 Tyče;44334000-0 Profily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Lučenec","Tomášovce","Partizánska 132,  985 56 Tomášovce","3.12.2018 8:40:00","7.12.2018 8:40:00","","sada","1,0000","","","7500,000","1499,990","6.11.2018 9:32:00","",
"Z201847176","Z201847176_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Potraviny - oleje, tuky, strukoviny, ryža, cestoviny, múka","03211300-6 Ryža;03212220-8 Strukoviny;15400000-2 Živočíšne alebo rastlinné oleje a tuky;15411100-3 Rastlinné oleje;15612000-1 Obilná alebo rastlinná múka a príbuzné výrobky;15850000-1 Cestoviny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12, 937 01  Želiezovce","","","","v zmysle bodu II. objednávkového formulára","1,0000","26750,000","20,000","32100,000","6759,880","6.11.2018 9:32:00","",
"Z201846116","Z201846116_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Pavel Scholtz","43206735","Slovenská republika","Banska Bystrica","97404","THK 2","Kúpna zmluva","Počítač","30213000-5 Osobné počítače;30213300-8 Stolový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Radlinského 11","8.11.2018 11:00:00","16.11.2018 15:00:00","","ks","1,0000","275,000","20,000","330,000","100,000","6.11.2018 9:34:00","",
"Z201845464","Z201845464_Z","Nemocnica Poprad, a. s.","36513458","Slovenská republika","Poprad","05845","Banícka 803/28","MAT-obaly, s.r.o. ","36315303","Slovenská republika","Prievidza","97101","Cesta poľnohospodárov 787","Kúpna zmluva","PE vrecia na odpad","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","","","9.11.2018 0:00:00","8.11.2019 23:59:00","","súbor","1,0000","12059,000","20,000","14470,800","41,000","6.11.2018 9:38:00","",
"Z201847091","Z201847091_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","X logistics, s.r.o.","47899948","Slovenská republika","Nitra","94905","Dvorčianska 815","Kúpna zmluva","Tlačiareň HP Officejet 7612 wide Format e-All-in-One alebo ekvivalent","30232150-0 Atramentové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Bernolákova 1","8.11.2018 8:31:00","14.11.2018 8:31:00","","ks","1,0000","138,000","20,000","165,600","361,900","6.11.2018 9:38:00","",
"Z201847209","Z201847209_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","ZILLION quadrate, s.r.o.","35969881","Slovenská republika","Tovarníky","95501","Pod kaštieľom 276","Kúpna zmluva","Laserová tlačiareň + 2 m USB kábel","30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tulipánová 7","16.11.2018 9:00:00","20.11.2018 14:00:00","","ks","1,0000","104,000","20,000","124,800","0,000","6.11.2018 9:38:00","",
"Z201847471","Z201847471_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PC SEMA, s.r.o.","36426041","Slovenská republika","Žilina","01001","Bôrická cesta 103","Kúpna zmluva","Všeobecný a konštrukčný materiál","14522300-9 Šmirgeľ;14811300-2 Brúsne kotúče;19513200-7 Lepiaca páska z pogumovaných textílií;19520000-7 Plastové výrobky;19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;22500000-5 Tlačiarenské dosky alebo valce alebo iné pomôcky na tlačiarenské účely;31158100-9 Nabíjače batérií;31400000-0 Akumulátory, galvanické články a batérie;31411000-0 Alkalické batérie;31440000-2 Batérie;31651000-4 Elektroizolačná páska;31681100-4 Elektrické kontakty;31711400-7 Elektrónky a trubice;33711730-3 Špáradlá;33764000-3 Papierové servítky;38111100-7 Kompasy;38300000-8 Meracie prístroje;39224000-8 Metly a kefy a iné predmety rôznych typov;39241130-3 Užitkové nože;43130000-3 Vŕtacie zariadenie;43812000-8 Zariadenia píl;44174000-0 Fólia;44311000-3 Lanká;44316000-8 Železiarsky tovar;44316400-2 Železný tovar;44321000-6 Káble;44333000-3 Drôty;44500000-5 Náradie, zámky, kľúče, pánty, upínadlá, reťaz a pružiny;44510000-8 Nástroje;44512200-4 Kliešte;44514200-8 Časti náradia;44521210-3 Visiace zámky;44531100-2 Skrutky do dreva;44532100-9 Nity;44619000-2 Iné kontajnery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod horou","8.11.2018 6:00:00","30.11.2018 13:00:00","","súbor jednotiek","1,0000","6303,330","20,000","7564,000","2,000","6.11.2018 9:38:00","",
"Z201847493","Z201847493_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Messer Tatragas, spol. s r.o.","00685852","Slovenská republika","Bratislava","81944","Chalupkova 9","Zmluva o dielo","Revízie a plnenie tlakových fliaš technickými plynmi ","24111700-2 Dusík;24111900-4 Kyslík;24321115-9 Acetylén;50514000-1 Opravy a údržba kovových nádob;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod horou","8.11.2018 6:00:00","30.11.2018 13:00:00","","súbor jednotiek","1,0000","1818,000","20,000","2181,600","0,000","6.11.2018 9:38:03","",
"Z201846425","Z201846425_Z","Fakultná nemocnica s poliklinikou Nové Zámky","17336112","Slovenská republika","Nové Zámky","94034","Slovenská 11/A","ECOLAB s.r.o.","31342213","Slovenská republika","Bratislava","81105","Čajakova 18","Rámcová dohoda","Pracie prostriedky","39831000-6 Pracie prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Slovenská ulica 11 A","","","","skupina produktov","1,0000","12299,000","20,000","14758,800","16,000","6.11.2018 9:44:00","",
"Z201846727","Z201846727_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","MUZIKUS, s.r.o.","36658502","Slovenská republika","Bratislava","85101","Kopčianska 21","Kúpna zmluva","Aktívny reproduktor","32342000-2 Reproduktory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Levoča","Levoča","Námestie Majstra Pavla č. 40","14.11.2018 9:00:00","14.11.2018 14:00:00","","celok","1,0000","555,000","20,000","666,000","41,660","6.11.2018 9:50:00","",
"Z201847288","Z201847288_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","ABAmet, s.r.o.","47966947","Slovenská republika","Galanta","92401","Mierové nám. 4","Kúpna zmluva","Nábytok-Kovová kartotéka pre závesné kapsy A4, 4 jednoradové zásuvky","39100000-3 Nábytok;39130000-2 Kancelársky nábytok;39132200-8 Kartotékové skrine;39157000-7 Časti nábytku;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. Partizánska 1, PU v Prešove, FZO","","","28.11.2018 14:00:00","ks","2,0000","191,670","20,000","230,000","169,600","6.11.2018 9:54:00","",
"Z201847393","Z201847393_Z","Základná škola, Ul. L. Novomeského 11, Trenčín","36126551","Slovenská republika","Trenčín","91108","Laca Novomeského 11","MFGK Slovakia s. r. o.","50060872","Slovenská republika","Bratislava - mestská časť Ružinov","82104","Ivánska cesta 30/B","Kúpna zmluva","Dodávka zemného plynu","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Ul. L. Novomeského 11","1.1.2019 0:00:00","31.12.2020 23:59:00","","kWh","3900000,0000","145712,880","20,000","174855,450","35024,550","6.11.2018 9:54:00","",
"Z201847065","Z201847065_Z","Fakultná nemocnica s poliklinikou Nové Zámky","17336112","Slovenská republika","Nové Zámky","94034","Slovenská 11/A","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Rámcová dohoda","Zdravotná obuv-ortopedická","18830000-6 Ochranná obuv;33141740-9 Ortopedická obuv;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Slovenská ulica 11 A","","","","skupina produktov","1,0000","9850,000","20,000","11820,000","1139,000","6.11.2018 10:00:00","",
"Z201847501","Z201847501_Z","Základná škola ","36060917","Slovenská republika","Bratislava","84102","Pri kríži 11","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Rámcová dohoda","Čistiace, leštiace a hygienické prostriedky","39800000-0 Čistiace a leštiace výrobky;39813000-4 Brúsne pasty a prášky;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad;39832100-4 Čistiaci prášok na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Dúbravka","Pri kríži 11","","","","ks","4161,0000","11833,330","20,000","14200,000","0,000","6.11.2018 10:02:00","",
"Z201847503","Z201847503_Z","Technické služby mesta Prievidza s.r.o.","31579183","Slovenská republika","Prievidza","97101","Košovská 1","ARBOEKO s.r.o.","27926826","Česká republika","Obříství","277 42","Bedřicha Smetany 230","Kúpna zmluva","Sadenice stromov","03121100-6 Živé rastliny, cibuľky, korene, rastlinné rezky a sadenice;03452000-3 Stromy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","Garážová 1","9.11.2018 9:28:00","20.11.2018 9:28:00","","kus","251,0000","6000,000","20,000","7200,000","3800,000","6.11.2018 10:06:00","",
"Z201847115","Z201847115_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","X logistics, s.r.o.","47899948","Slovenská republika","Nitra","94905","Dvorčianska 815","Kúpna zmluva","Multifunkčná tlačiareň","30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Tr.Andreja Hlinku 2","14.11.2018 8:00:00","16.11.2018 14:00:00","","ks","4,0000","404,170","20,000","485,000","14,200","6.11.2018 10:06:00","",
"Z201847417","Z201847417_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","WINTEC Slovakia s.r.o.","48269191","Slovenská republika","Banská Štiavnica","96901","Jána Hollého 381/7","Kúpna zmluva","Chladnička s mrazničkou","39711110-3 Chladničky s mrazničkou;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","12.11.2018 8:00:00","16.11.2018 14:00:00","","ks","1,0000","499,160","20,000","598,990","0,000","6.11.2018 10:08:00","",
"Z201847504","Z201847504_Z","Národný ústav tuberkulózy, pľúcnych chorôb a hrudníkovej chirurgie Vyšné Hágy","00227811","Slovenská republika","Vyšné Hágy","05984","1","INTRAVENA s.r.o.","31717802","Slovenská republika","Prešov","08001","Levočská 9","Rámcová dohoda","Látky ničiace baktérie na systémové použitie II","33651100-9 Látky ničiace baktérie na systémové použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","","","","","","ako balík","1,0000","35909,000","10,000","39499,900","0,000","6.11.2018 10:14:00","",
"Z201847376","Z201847376_Z","Okresný súd Bratislava II","00039489","Slovenská republika","Bratislava","82702","Drieňová 5","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky papier A4 biely","30197643-5 Papier na fotokopírovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Drieňová 5","","","19.11.2018 11:24:00","bal","2000,0000","4240,000","20,000","5088,000","412,000","6.11.2018 10:16:00","",
"Z201846588","Z201846588_Z","Centrum sociálnych služieb Žarec","00632503","Slovenská republika","Čadca","02201","M. R. Štefánika 2533/13","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika","Bratislava","82511","Mlynské nivy   44/a","Kúpna zmluva","Dodávka zemného plynu","09123000-7 Zemný plyn;65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Žilinský","Čadca","Čadca","M. R. Štefánika 2533/13","1.1.2019 0:00:00","31.12.2019 23:59:00","","celá zákazka","1,0000","8460,720","20,000","10152,870","2189,740","6.11.2018 10:20:00","",
"Z201847507","Z201847507_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Konštrukčné materiály a súvisiace prvky","44100000-1 Konštrukčné materiály a súvisiace prvky;44532200-0 Podložky/tesnenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Zarevúca 2","8.11.2018 12:00:00","20.11.2018 9:37:00","","Súbor položiek opisného formulára","1,0000","839,170","20,000","1007,000","157,000","6.11.2018 10:20:00","",
"Z201847545","Z201847545_Z","Združenie obcí pod Inovcom","51017873","Slovenská republika","Dolné Otrokovce","92061","Dolné Otrokovce 44","Eurokomp group s. r. o.","51217368","Slovenská republika","Plešivec","04911","Štítnická 283","Kúpna zmluva","Zhodnocovanie bioodpadu","39234000-1 Škatule na kompost;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Dolné Otrokovce","","12.11.2018 8:00:00","31.1.2019 12:00:00","","ks","1407,0000","130000,000","20,000","156000,000","52411,000","6.11.2018 10:20:00","",
"Z201847487","Z201847487_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","BEBA plus s.r.o.","44494254","Slovenská republika","Zvolen","96001","Gen. Svobodu 1976/25","Zmluva o dielo","Kancelárske kreslo","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky;39113100-8 Kreslá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T.G. Masaryka 24","13.11.2018 8:00:00","26.11.2018 14:00:00","","súbor podľa technickej špecifikácie","1,0000","107,500","20,000","129,000","19,000","6.11.2018 10:34:00","",
"Z201846350","Z201846350_Z","Sociálna poisťovňa","30807484","Slovenská republika","Bratislava","81363","29. augusta 8 - 10","Next Form, spol. s r.o.","46989064","Slovenská republika","Bratislava","82107","Priehradná 3","Kúpna zmluva","Obálkovací a tlačový systém na výrobu GRID kariet","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov;30110000-3 Stroje na spracovanie textu;30131600-2 Obálkovacie stroje;30191000-4 Kancelárske zariadenia s výnimkou nábytku;30210000-4 Stroje na spracovanie údajov (hardvér);30232100-5 Tlačiarne a zapisovače;30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","19.11.2018 8:00:00","7.12.2018 14:00:00","","cena celkom","1,0000","45199,000","20,000","54238,800","0,000","6.11.2018 10:38:00","",
