"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201848169","Z201848169_Z","Mesto Košice","00691135","Slovenská republika","Košice","04011","Trieda SNP 48/A","X logistics, s.r.o.","47899948","Slovenská republika","Nitra","94905","Dvorčianska 815","Kúpna zmluva","Kombinovaná chladnička s mrazničkou pre školské jedálne materských škôl","39711100-0 Chladničky a mrazničky;39711110-3 Chladničky s mrazničkou;39711130-9 Chladničky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","8 materských škôl v rámci mesta Košice","19.11.2018 8:00:00","14.12.2018 12:00:00","","komplet","1,0000","2137,490","20,000","2564,990","0,000","9.11.2018 11:38:00","",
"Z201848187","Z201848187_Z","Ministerstvo školstva, vedy, výskumu a športu Slovenskej republiky","00164381","Slovenská republika","Bratislava","81330","Stromová 1","INTEC PLUS, s.r.o.","35750391","Slovenská republika","Bratislava","831 52","Horská 17/13281","Kúpna zmluva","Digitálne stolové telefóny a rozširujúce karty do telefónnej ústredne","32544000-8 Zariadenia pobočkových telefónnych ústrední;32552100-8 Telefónne prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Stromová 1","26.11.2018 8:00:00","21.12.2018 14:00:00","","Súbor","1,0000","16103,330","20,000","19324,000","609,200","9.11.2018 11:38:00","",
"Z201848283","Z201848283_Z","Základná škola s materskou školou Bystričany","36126659","Slovenská republika","Bystričany","97245","M. Nešpora 12/1","MAGNA ENERGIA a.s.","35743565","Slovenská republika","Piešťany","92101","Nitrianska 18/7555 ","Kúpna zmluva","Dodávka elektrickej energie","09310000-5 Elektrická energia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Bystričany","M. Nešpora 12/1","1.1.2019 0:00:00","1.1.2021 0:00:00","","kWh","90000,0000","18003,500","20,000","21604,200","1796,500","9.11.2018 11:38:00","",
"Z201846579","Z201846579_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Rámcová dohoda","Tonery  HP CF283X","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová","","","","ks","90,0000","4760,000","20,000","5712,000","10,000","9.11.2018 11:38:02","",
"Z201848428","Z201848428_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ing. Ľubor Budaj TAKETEX","34286578","Slovenská republika","Liptovský Mikuláš","03101","Janoškova 13","Kúpna zmluva","Hokejka pre hráča","37411230-3 Hokejky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Pod Stráňami 1","14.11.2018 9:00:00","14.11.2018 14:00:00","","Súbor položiek zákazky","1,0000","247,500","20,000","297,000","0,000","9.11.2018 11:38:02","",
"Z201848259","Z201848259_Z","Obec Kováčová","00320005","Slovenská republika","Kováčová","96237","Kúpeľná 12","Energie2, a.s.","46113177","Slovenská republika","Bratislava","81108","Lazaretská 3a","Kúpna zmluva","Dodávka zemného plynu","09123000-7 Zemný plyn","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","","1.1.2019 0:00:00","31.12.2020 23:59:00","","kWh","150452,0000","3507,050","20,000","4208,460","2746,540","9.11.2018 11:38:02","",
"Z201848451","Z201848451_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","OASIS - lab, s.r.o.","35908645","Slovenská republika","Zálesie","90028","Ignáca Gesaja 36","Kúpna zmluva","Laboratórne činidlá","33696500-0 Laboratórne činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Biomedicínske centrum SAV, Pavilón lekárskych vied 5A, Dúbravská cesta 9, 845 05 Bratislava","12.11.2018 10:00:00","23.11.2018 14:00:00","","Kompletný predmet zákazky","1,0000","154,000","20,000","184,800","0,000","9.11.2018 11:38:02","",
"Z201847087","Z201847087_Z","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby Leopoldov","00738271","Slovenská republika","Leopoldov","92041","Gucmanova 19/670","ABAmet, s.r.o.","47966947","Slovenská republika","Galanta","92401","Mierové nám. 4","Kúpna zmluva","Kovové skrine a regály","39141300-5 Skrine;39150000-8 Rôzny nábytok a vybavenie;39151100-6 Regály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 19/670","","","14.12.2018 13:00:00","ks","96,0000","11916,670","20,000","14300,000","13648,000","9.11.2018 11:42:00","",
"Z201848061","Z201848061_Z","Mesto Brezno","00313319","Slovenská republika","Brezno","97701","Námestie gen. M.R.Štefánika 1","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Zmluva o poskytovaní služieb","Zabezpečenie stravovania zamestnancov prostredníctvom stravných poukážok ","30199770-8 Stravné poukážky;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Banskobystrický","Brezno","Brezno","Námestie gen. M. R. Štefánika 1, 977 01 Brezno","1.1.2019 0:00:00","31.12.2019 0:00:00","","ks","1,0000","161913,600","","161913,600","10886,400","9.11.2018 11:44:00","",
"Z201848156","Z201848156_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","TR TECHNIC s.r.o.","45906114","Slovenská republika","Lukavica","08621","39","Kúpna zmluva","Motorová vibračná doska do 75kg","43312000-3 Mechanizmy na úpravu povrchu vozoviek;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Pod Stráňami 4","13.11.2018 9:00:00","30.11.2018 9:00:00","","ks","1,0000","849,000","20,000","1018,800","485,000","9.11.2018 11:50:00","",
"Z201848213","Z201848213_Z","Centrum sociálnych služieb PARK","00632520","Slovenská republika","Čadca","02201","Hviezdoslavova 918","PK Auto Spol. s r.o.","31733174","Slovenská republika","Prešov","08001","Duklianska 23","Kúpna zmluva","Nové, 9-miestne osobné motorové vozidlo na prepravu osôb","34110000-1 Osobné automobily;34115000-6 Iné osobné automobily;34115200-8 Motorové vozidlá na prepravu menej než 10 osôb;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Čadca","Čadca","Hviezdoslavova 918","14.11.2018 11:24:00","14.12.2018 11:25:00","","ks","1,0000","21350,000","20,000","25620,000","0,000","9.11.2018 12:04:00","",
"Z201848457","Z201848457_Z","Nemocnica Poprad, a. s.","36513458","Slovenská republika","Poprad","05845","Banícka 803/28","LEON global s.r.o.","36284238","Slovenská republika","Pezinok","90201","Svätoplukova 15","Kúpna zmluva","Čistiace a upratovacie prostriedky","39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","","","13.11.2018 0:00:00","12.11.2019 23:59:00","","súbor","1,0000","14598,120","20,000","17517,740","0,000","9.11.2018 12:08:00","",
"Z201847766","Z201847766_Z","Exportno-importná banka Slovenskej republiky","35722959","Slovenská republika","Bratislava","81350","Grösslingová 1","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Kúpna zmluva","Stravné poukážky ","30199770-8 Stravné poukážky;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Grösslingová 1","1.1.2019 10:27:00","31.12.2019 10:28:00","","ks","50000,0000","142335,000","","142335,000","7665,000","9.11.2018 12:14:00","",
"Z201848280","Z201848280_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","X logistics, s.r.o.","47899948","Slovenská republika","Nitra","94905","Dvorčianska 815","Kúpna zmluva","Nákup výpočtovej techniky 8","30213100-6 Prenosné počítače;30234600-4 Flash pamäť;32422000-7 Sieťové komponenty;33195100-4 Monitory;38651600-9 Digitálne fotoaparáty;38652120-7 Videoprojektory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Priemyselná 4","15.11.2018 10:00:00","23.11.2018 10:00:00","","kompletná objednávka","1,0000","10630,000","20,000","12756,000","2020,000","9.11.2018 12:16:00","",
"Z201848461","Z201848461_Z","Liptovská nemocnica s poliklinikou MUDr. Ivana Stodolu Liptovský Mikuláš","17336163","Slovenská republika","Liptovský Mikuláš","03123","Palúčanská   25","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Erytropoetín 6000, 4000, 2000 IU","33621300-2 Antianemické prípravky","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Palučanská 25","","","","ks","1,0000","58759,000","10,000","64634,900","0,000","9.11.2018 12:24:00","",
"Z201848219","Z201848219_Z","Ministerstvo vnútra Slovenskej republiky","00151866","Slovenská republika","Bratislava","81272","Pribinova 2","Lucia Hucíková - ŠKOLÁĆIK MAJO","47880775","Slovenská republika","Brezovica","02801","Pekárenská 277","Kúpna zmluva","Školský nábytok","39160000-1 Školský nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","","","","16.11.2018 8:00:00","3.12.2018 14:00:00","","súbor položiek zákazky","1,0000","26491,670","20,000","31790,000","10237,600","9.11.2018 12:30:00","",
"Z201848406","Z201848406_Z","Východoslovenský ústav srdcových a cievnych chorôb","36601284","Slovenská republika","Košice","04011","Ondavská 8","Lohmann & Rauscher, s.r.o","31347827","Slovenská republika","Bratislava","83103","Jarošova 1","Rámcová dohoda","Plášť operačný","33140000-3 Zdravotnícky spotrebný materiál;35113490-0 Ochranný plášť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Ondavská 8","","","","ks","13156,0000","27230,000","20,000","32676,000","1450,000","9.11.2018 12:32:00","",
"Z201848174","Z201848174_Z","Mesto Košice","00691135","Slovenská republika","Košice","04011","Trieda SNP 48/A","X logistics, s.r.o.","47899948","Slovenská republika","Nitra","94905","Dvorčianska 815","Kúpna zmluva","Automatická práčka pre materské školy","42716120-5 Práčky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","5 materských škôl v rámci mesta Košice","19.11.2018 8:00:00","14.12.2018 12:00:00","","komplet","1,0000","1324,990","20,000","1589,990","0,000","9.11.2018 12:38:00","",
"Z201848234","Z201848234_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Gastromarket Tatry, s.r.o.","44733135","Slovenská republika","Ľubica","05971","8. Mája 44/848","Kúpna zmluva","Misky na kompót","39221240-1 Misy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","12.11.2018 7:00:00","16.11.2018 11:00:00","","ks","140,0000","66,660","20,000","79,990","70,010","9.11.2018 12:38:00","",
"Z201848299","Z201848299_Z","Vysokošpecializovaný odborný ústav geriatrický sv. Lukáša v Košiciach n.o.","31256911","Slovenská republika","Košice","04001","Strojárenská 13","MAGNA ENERGIA a.s.","35743565","Slovenská republika","Piešťany","92101","Nitrianska 18/7555 ","Rámcová dohoda","Združená dodávka elektrickej energie na 12 mesiacov","09310000-5 Elektrická energia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Strojárenská 13","","","","MWh","250,0000","16247,500","20,000","19497,000","3,000","9.11.2018 12:38:00","",
"Z201848430","Z201848430_Z","Plemenárske služby SR, š.p.","36856096","Slovenská republika","Bratislava","85227","Starohájska č.29","NOACK - SLOVAKIA, spol. s r.o.","31346448","Slovenská republika","Bratislava","82103","Seberíniho 1","Kúpna zmluva","Bovine Genotyping Kit","24000000-4 Chemické výrobky;24900000-3 Čisté a rôzne chemické výrobky;24960000-1 Rôzne chemické výrobky;33694000-1 Diagnostické činidlá;33696500-0 Laboratórne činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Nitriansky","Nitra","Lužianky","Hlohovecká 5 ","19.11.2018 8:00:00","30.11.2018 13:30:00","","objednávka","1,0000","1600,000","10,000","1760,000","0,000","9.11.2018 12:38:00","",
"Z201848443","Z201848443_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","Lucia Rošková R-interiér","41192516","Slovenská republika","Zvolen","96001","M. R. Štefánika 2588/33","Rámcová dohoda","Stavebný materiál","44111000-1 Stavebné materiály;44140000-3 Výrobky príbuzné stavebným materiálom;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Kpt. Nálepku 1","","","","podľa technickej špecifikácie predmetu zákazky","1,0000","980,000","20,000","1176,000","10,800","9.11.2018 12:38:00","",
"Z201848262","Z201848262_Z","Obec Kováčová","00320005","Slovenská republika","Kováčová","96237","Kúpeľná 12","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika","Bratislava","82511","Mlynské nivy   44/a","Kúpna zmluva","Elektrická energia ","09310000-5 Elektrická energia;65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","","1.1.2019 0:00:00","31.12.2020 23:59:00","","kWh","233028,0000","34351,250","20,000","41221,500","831,660","9.11.2018 12:40:00","",
"Z201848414","Z201848414_Z","Stredná priemyselná škola stavebná","00161691","Slovenská republika","Žilina","01001","Veľká okružná 25","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika","Bratislava","82511","Mlynské nivy   44/a","Kúpna zmluva","Dodávka zemného plynu","09123000-7 Zemný plyn;65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Veľká okružná 25","1.1.2019 0:00:00","31.12.2019 0:00:00","","kWh","512000,0000","18349,000","20,000","22018,800","1631,000","9.11.2018 12:40:00","",
"Z201848467","Z201848467_Z","Liptovská nemocnica s poliklinikou MUDr. Ivana Stodolu Liptovský Mikuláš","17336163","Slovenská republika","Liptovský Mikuláš","03123","Palúčanská   25","INTRAVENA s.r.o.","31717802","Slovenská republika","Prešov","08001","Levočská 9","Rámcová dohoda","manitol 20% - 250ml","33621400-3 Krvné náhrady a prečisťovacie roztoky;33692100-8 Infúzne roztoky","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Palučanská 25","","","","ks","1,0000","942,200","10,000","1036,420","45,800","9.11.2018 12:54:00","",
"Z201847778","Z201847778_Z","Spojená škola, SNP 16, Sabinov s organizačnými zložkami Stredná odborná škola, SNP 16, Sabinov a Obchodná akadémia, SNP 16, Sabinov","42383153","Slovenská republika","Sabinov","08301","SNP 16","EUROGASTROP s.r.o.","44137761","Slovenská republika","Prešov","08001","Čergovská 10","Kúpna zmluva","Nárezový stroj FIMAR 250 mm","39221000-7 Kuchynské vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Sabinov","Sabinov","SNP 16","15.11.2018 12:17:00","23.11.2018 12:17:00","","ks","1,0000","325,000","20,000","390,000","129,000","9.11.2018 12:54:00","",
"Z201848210","Z201848210_Z","Domov pri kríži","00641405","Slovenská republika","Bratislava","84102","Pri kríži 26","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace a dezinfekčné prostriedky","24455000-8 Dezinfekčné prostriedky;33764000-3 Papierové servítky;39800000-0 Čistiace a leštiace výrobky;39830000-9 Čistiace výrobky;39831000-6 Pracie prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Dúbravka","Pri kríži 26","14.11.2018 7:00:00","16.11.2018 11:00:00","","položiek","28,0000","2266,670","20,000","2720,000","1079,990","9.11.2018 12:58:00","",
"Z201846450","Z201846450_Z","	Centrum pedagogicko-psychologického poradenstva a prevencie, J. Curie 3760/2, Poprad","37880021","Slovenská republika","Poprad","05801","J. Curie 3760/2 ","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Stravné poukážky a ich dodanie do sídla objednávateľa","30199770-8 Stravné poukážky","Tovar","","Slovenská republika","Prešovský","Poprad","Poprad","J. Curie 3760/2","1.1.2019 0:00:00","31.1.2022 0:00:00","","ks","12720,0000","48254,590","","48254,590","2625,410","9.11.2018 13:00:00","",
"Z201848465","Z201848465_Z","Základná škola Považská 12","35542861","Slovenská republika","Košice","04011","Považská 12","eurobus, a.s.","36211079","Slovenská republika","Košice","04204","Staničné námestie 9","Rámcová dohoda","Nepravidelná autobusová preprava","60100000-9 Služby cestnej dopravy;60140000-1 Nepravidelná osobná doprava","Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Považská 12, 040 11 Košice","","","","JV","1,0000","10830,000","20,000","12996,000","0,000","9.11.2018 13:03:02","",
"Z201847781","Z201847781_Z","Spojená škola, SNP 16, Sabinov s organizačnými zložkami Stredná odborná škola, SNP 16, Sabinov a Obchodná akadémia, SNP 16, Sabinov","42383153","Slovenská republika","Sabinov","08301","SNP 16","Gastromarket Tatry, s.r.o.","44733135","Slovenská republika","Ľubica","05971","8. Mája 44/848","Kúpna zmluva","Pracovný stôl nerezový s dvoma zásuvkami","39221000-7 Kuchynské vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Sabinov","Sabinov","SNP 16","14.11.2018 12:31:00","23.11.2018 12:31:00","","ks","1,0000","316,670","20,000","380,000","169,600","9.11.2018 13:12:00","",
"Z201847782","Z201847782_Z","Spojená škola, SNP 16, Sabinov s organizačnými zložkami Stredná odborná škola, SNP 16, Sabinov a Obchodná akadémia, SNP 16, Sabinov","42383153","Slovenská republika","Sabinov","08301","SNP 16","Gastromarket Tatry, s.r.o.","44733135","Slovenská republika","Ľubica","05971","8. Mája 44/848","Kúpna zmluva","Pracovný stôl nerezový s dvoma policami ","39221000-7 Kuchynské vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Sabinov","Sabinov","SNP 16","14.11.2018 12:33:00","23.11.2018 12:33:00","","ks","1,0000","223,330","20,000","268,000","80,000","9.11.2018 13:12:00","",
"Z201848388","Z201848388_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","Aquastar, s.r.o.","50344978","Slovenská republika","Oravský Podzámok","02741","Dolná Lehota 544","Kúpna zmluva","Vodoinštalačný materiál","42131220-4 Prívodné ventily;44400000-4 Rôzne montované výrobky a súvisiace diely;44411100-5 Kohútiky;44411300-7 Umývadlá;44621100-0 Radiátory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","15.11.2018 8:00:00","16.11.2018 13:00:00","","ks. - viď. technická špecifikácia vyššie","1,0000","999,920","20,000","1199,900","300,090","9.11.2018 13:14:00","",
"Z201848229","Z201848229_Z","Univerzitná knižnica v Bratislave","164631","Slovenská republika","Bratislava","81417","Michalská 1","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Rámcová dohoda","Obnova PC a multifunkčných zariadení v UKB (2018)","30200000-1 Počítačové zariadenia a spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Michalská 1","","","","KPL","1,0000","69730,000","20,000","83676,000","31672,800","9.11.2018 13:18:00","",
"Z201848464","Z201848464_Z","Správa ciest Trenčianskeho samosprávneho kraja","37915568","Slovenská republika","Trenčín","91105","Brnianska 3","RG kovo s.r.o.","46645314","Slovenská republika","Hodruša-Hámre","96661","Hodruša-Hámre 1175 ","Rámcová dohoda","Brity na pluhy","14622000-7 Oceľ;19510000-4 Výrobky z gumy;34913000-0 Rôzne náhradné diely;43313100-1 Snehové pluhy","Tovar","","Slovenská republika","Trenčiansky","","","","","","","celok","1,0000","17899,000","20,000","21478,800","301,000","9.11.2018 13:24:00","",
"Z201848468","Z201848468_Z","Liptovská nemocnica s poliklinikou MUDr. Ivana Stodolu Liptovský Mikuláš","17336163","Slovenská republika","Liptovský Mikuláš","03123","Palúčanská   25","INTRAVENA s.r.o.","31717802","Slovenská republika","Prešov","08001","Levočská 9","Rámcová dohoda","aminokyseliny - 500ml","33692100-8 Infúzne roztoky;33692210-2 Roztoky pre parenterálnu výživu","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Palučanská 25","","","","ks","1,0000","7050,000","10,000","7755,000","0,000","9.11.2018 13:24:00","",
"Z201848211","Z201848211_Z","Mesto Rožňava","00328758","Slovenská republika","Rožňava","04801","Šafárikova 29","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby","22830000-7 Zošity;22850000-3 Rýchloviazače a súvisiace príslušenstvo;22852000-7 Zakladače;30192000-1 Kancelárske potreby;30192100-2 Vymazávacie potreby (guma, zmizík);30192110-5 Atramentové výrobky;30192130-1 Ceruzky;30192160-0 Korektory;30192800-9 Samolepiace etikety;30192910-3 Korekčný pás alebo páska;30192920-6 Korekčná tekutina;30197000-6 Drobné kancelárske vybavenie;30199200-2 Obálky, neilustrované karty a korešpondenčné lístky;60000000-8 Dopravné služby (bez prepravy odpadu);30192121-5 Guľôčkové perá;30192122-2 Plniace perá;30192124-6 Fixky;30192125-3 Zvýrazňovače","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 29","20.11.2018 11:32:00","19.11.2019 11:32:00","","súbor","1,0000","6882,500","20,000","8259,000","741,000","9.11.2018 13:28:00","",
"Z201847779","Z201847779_Z","Spojená škola, SNP 16, Sabinov s organizačnými zložkami Stredná odborná škola, SNP 16, Sabinov a Obchodná akadémia, SNP 16, Sabinov","42383153","Slovenská republika","Sabinov","08301","SNP 16","Fanny s.r.o.","50701789","Slovenská republika","Senec","90301","Pribinova 1166/1","Kúpna zmluva","Notebook DELL Inspiron 6515-5587 alebo ekvivalent","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Sabinov","Sabinov","SNP 16","15.11.2018 12:19:00","23.11.2018 12:19:00","","ks","1,0000","1287,000","","1287,000","104,980","9.11.2018 13:32:00","",
"Z201847273","Z201847273_Z","Žilinský samosprávny kraj","37808427","Slovenská republika","Žilina","01109","Komenského 48","PC SEMA, s.r.o.","36426041","Slovenská republika","Žilina","01001","Bôrická cesta 103","Kúpna zmluva","Obstarávanie elektrospotrebičov","39711110-3 Chladničky s mrazničkou;39711310-5 Elektrické kávovary;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Komenského 48","12.11.2018 8:00:00","21.11.2018 14:00:00","","ks","2,0000","953,000","20,000","1143,600","0,000","9.11.2018 13:38:00","",
"Z201847897","Z201847897_Z","Obec Malatiná","00314641","Slovenská republika","Malatiná","02601","Malatiná 148","IMPA Dolný Kubín, s.r.o.","35684046","Slovenská republika","Bratislava","811 06","Kuzmányho 12","Kúpna zmluva","Osobný automobil","34110000-1 Osobné automobily","Tovar;Služba","","Slovenská republika","Žilinský","Dolný Kubín","","","19.11.2018 20:12:00","3.1.2019 20:13:00","","celkom","1,0000","19192,000","20,000","23030,400","0,000","9.11.2018 13:38:00","",
"Z201848160","Z201848160_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","TR TECHNIC s.r.o.","45906114","Slovenská republika","Lukavica","08621","39","Kúpna zmluva","Motorová vibračná doska do 95kg","43312000-3 Mechanizmy na úpravu povrchu vozoviek;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Kollárova ul. 94","13.11.2018 9:00:00","30.11.2018 9:00:00","","ks","1,0000","1099,000","20,000","1318,800","235,000","9.11.2018 13:38:00","",
"Z201848188","Z201848188_Z","Technické služby, príspevková organizácia mesta","00163988","Slovenská republika","Bojnice","97201","Rybníčky č. 6","MFGK Slovakia s. r. o.","50060872","Slovenská republika","Bratislava - mestská časť Ružinov","82104","Ivánska cesta 30/B","Kúpna zmluva","Dodávka zemného plynu","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Bojnice","Odberné miesta na území mesta Bojnice","1.1.2019 0:00:00","1.1.2020 0:00:00","","MWh","145,0000","6100,000","20,000","7320,000","0,000","9.11.2018 13:38:00","",
"Z201848458","Z201848458_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","Ecoli s.r.o.","35815906","Slovenská republika","Bratislava 47","84103","Studenohorská 12","Kúpna zmluva","Enzýmy","24965000-6 Enzýmy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Akademická 2","12.11.2018 7:00:00","29.11.2018 15:00:00","","bal.","4,0000","352,730","10,000","388,000","0,000","9.11.2018 13:38:00","",
