"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20247573","Z20247573_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","STROJOVÉ VYŠÍVANIE s.r.o.","47575280","Slovenská republika","Lazy pod Makytou","02055","Lazy pod Makytou 794","Kúpna zmluva","Vlajky a zástavy","35821000-5 Vlajky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","9/16/2024 8:00:00 AM","9/26/2024 11:00:00 AM","","súbor podľa technickej špecifikácie","1.0000","3920.000","20.000","4704.000","84.000","9/13/2024 9:38:00 AM","",
"Z20247337","Z20247337_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Univerzálny qPCR  Master Mix","33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","9/6/2024 8:00:00 AM","9/27/2024 2:00:00 PM","","bal","1.0000","1171.800","10.000","1288.980","0.000","9/4/2024 10:38:00 AM","",
"Z20246977","Z20246977_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Čerpadlá a kompresory","38423100-7 Tlakomery;42120000-6 Čerpadlá a kompresory;42122000-0 Čerpadlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Jelenecká","9/10/2024 8:00:00 AM","9/17/2024 12:00:00 PM","","1","1.0000","1000.000","20.000","1200.000","","9/2/2024 1:58:00 PM","",
"Z20247409","Z20247409_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","BENQ Board PRO RP8603 LED panel dotykový 4K UDH, Statív ","32320000-2 Televízne a audiovizuálne zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","9/10/2024 8:00:00 AM","9/18/2024 3:00:00 PM","","celok","1.0000","3590.000","20.000","4308.000","1160.000","9/6/2024 1:52:00 PM","",
"Z20247418","Z20247418_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","TR TECHNIC s.r.o.","45906114","Slovenská republika","Lukavica","08621","39","Kúpna zmluva","Čerpadlá a kompresory","38423100-7 Tlakomery;42120000-6 Čerpadlá a kompresory;42122000-0 Čerpadlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Jelenecká","9/18/2024 8:00:00 AM","9/23/2024 12:57:00 PM","","1","1.0000","1000.000","20.000","1200.000","240.000","9/13/2024 1:42:00 PM","",
"Z20247332","Z20247332_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","9/11/2024 1:30:00 PM","celok","1.0000","1519.800","20.000","1823.760","0.200","9/4/2024 11:24:00 AM","",
"Z20247379","Z20247379_Z","Slovenská správa ciest","00003328","Slovenská republika","Bratislava","84104","Dúbravská cesta 1152/3","ROTA plus s.r.o.","47198605","Slovenská republika","Stupava","90031","Hviezdoslavova 764/4","Kúpna zmluva","Osobné ochranné pracovné pomôcky","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Kasárenské nám.č.4.","9/16/2024 8:00:00 AM","9/19/2024 12:00:00 PM","","ks","289.0000","2624.170","20.000","3149.000","391.000","9/5/2024 3:38:00 PM","",
"Z20247474","Z20247474_Z","Materská škola","35542659","Slovenská republika","Košice","04011","Trebišovská 11","CIMBAĽÁK s.r.o.","36473219","Slovenská republika","Bardejov","08501","Duklianska 17A/3579","Rámcová dohoda","Mäso a mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky;15111100-0 Hovädzie mäso;15112000-6 Hydina;15113000-3 Bravčové mäso;15130000-8 Mäsové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Trebišovská 11","","","","celok","1.0000","","","7670.000","478.000","9/13/2024 10:36:00 AM","",
"Z20247263","Z20247263_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Dodávka originálnych   a kompatibilných tonerov do tlačiarní","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č. 1","9/5/2024 10:00:00 AM","9/23/2024 2:00:00 PM","","celý predmet zákazky","1.0000","3525.000","20.000","4230.000","3.360","9/2/2024 8:50:00 AM","",
"Z20247477","Z20247477_Z","Národný inštitút vzdelávania a mládeže","00164348","Slovenská republika","Bratislava","85005","Ševčenkova 11","fpoho s.r.o.","56214863","Slovenská republika","Žilina","01001","Kálov 356","Kúpna zmluva","Darčekové poukážky ŠTRBArace 2024","30199750-2 Poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Ševčenkova 11","9/13/2024 12:00:00 AM","9/27/2024 12:00:00 AM","","celok","1.0000","524.480","","524.480","0.510","9/10/2024 1:04:00 PM","",
"Z20247290","Z20247290_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied, v. v. i.","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Komponenty na desktop, Rôzne počítačové vybavenie, Powerbanka, Prepäťová ochrana    ","30200000-1 Počítačové zariadenia a spotrebný materiál;30230000-0 Zariadenia súvisiace s počítačmi;30233000-1 Archivačné a čítacie zariadenia;30234000-8 Pamäťové médiá;30236000-2 Rôzne počítačové vybavenie;31224810-3 Predlžovacie káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","9/6/2024 1:46:00 PM","9/13/2024 1:46:00 PM","","ks","11.0000","1147.470","20.000","1376.960","123.040","9/3/2024 12:30:00 PM","",
"Z20247346","Z20247346_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","CHEMOLAK a.s.","31411851","Slovenská republika","Smolenice","919 04","Továrenská7 7","Kúpna zmluva","6.  Náterové hmoty, farby a riedidlá","24200000-6 Farby a pigmenty;44810000-1 Náterové farby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Kuchyňa","46. krídlo Kuchyňa","9/10/2024 11:45:00 AM","10/10/2024 8:58:00 AM","","zákazka","1.0000","368.000","20.000","441.600","274.380","9/5/2024 12:14:00 PM","",
"Z20247401","Z20247401_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","GADAM s. r. o.","52582191","Slovenská republika","Trenčín","91101","10. apríla 12","Zmluva o poskytovaní služieb","Oprava a údržba kopírovacích strojov a príslušenstva ","50313100-3 Opravy fotokopírovacích strojov;50313200-4 Údržba fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Trenčiansky","Prievidza","Nováky","Duklianska 1","9/16/2024 3:00:00 PM","9/27/2024 3:00:00 PM","","hodina","6.5000","178.330","20.000","214.000","20.000","9/13/2024 11:14:00 AM","",
"Z20247581","Z20247581_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Branislav Polák TOM - line","41949552","Slovenská republika","Pezinok","90201","Mýtna 42","Kúpna zmluva","Sedací vak","39100000-3 Nábytok;39113000-7 Rôzne sedadlá a stoličky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Trieda SNP 1","9/16/2024 8:00:00 AM","9/27/2024 12:00:00 PM","","kpl","1.0000","665.830","20.000","799.000","189.800","9/13/2024 9:54:00 AM","",
"Z20247483","Z20247483_Z","Stredná odborná škola, Rastislavova 332, Nováky","52375277","Slovenská republika","Nováky","97271","Rastislavova 332","OPAlight.SK s.r.o.","51712831","Slovenská republika","Hrnčiarovce nad Parnou","91935","Cintorínska 12","Zmluva o dielo","Revízia elektroinštalácie v budove B,C,D,E","50532000-3 Opravy a údržba elektrických strojov, prístrojov a súvisiaceho vybavenia;60000000-8 Dopravné služby (bez prepravy odpadu);71630000-3 Technická inšpekcia a skúšanie","Služba","","Slovenská republika","Trenčiansky","Prievidza","Nováky","Rastislavova 332","9/16/2024 8:30:00 AM","10/18/2024 8:30:00 AM","","súbor","1.0000","499.000","20.000","598.800","916.000","9/12/2024 9:04:00 AM","",
"Z20247353","Z20247353_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Ručné nástroje a príslušenstvo","44511000-5 Ručné nástroje;44512000-2 Rôzne ručné nástroje;44512300-5 Kladivá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Nováky","Duklianska 1","9/16/2024 6:00:00 AM","9/20/2024 1:30:00 PM","","podľa technickej špecifikácie","1.0000","625.000","20.000","750.000","499.990","9/9/2024 12:48:00 PM","",
"Z20247592","Z20247592_Z","Štátny ústav pre kontrolu liečiv","00165221","Slovenská republika","Bratislava","82508","Kvetná 11","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Notebooky a dokovacie stanice","30213100-6 Prenosné počítače;30237280-5 Napájacie príslušenstvo","Tovar","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Kvetná 11","9/26/2024 9:00:00 AM","10/2/2024 2:00:00 PM","","ks","40.0000","12658.320","20.000","15189.990","7827.010","9/13/2024 11:46:00 AM","",
"Z20247319","Z20247319_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","BATTEX Slovakia, s.r.o.","35832274","Slovenská republika","Bratislava","84104","Karloveska 63","Kúpna zmluva","Nákup lítiových batérií LS 14500 SAFT","31440000-2 Batérie;60000000-8 Dopravné služby (bez prepravy odpadu);60444000-2 Prevádzka lietadiel","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Kuchyňa","46. krídlo Kuchyňa","9/6/2024 2:50:00 PM","9/20/2024 2:30:00 PM","","zákazka","1.0000","100.000","20.000","120.000","129.600","9/3/2024 11:38:00 AM","",
"Z20247552","Z20247552_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","allizo, s.r.o.","36847208","Slovenská republika","Bratislava","81102","Svetlá 1","Zmluva o poskytovaní služieb","Revízie bezpečnostných vybavení CYPRES","39523000-4 Padáky;50610000-4 Služby na opravu a údržbu bezpečnostných zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Bratislavský","Malacky","Kuchyňa","46. krídlo Kuchyňa","9/17/2024 1:09:00 PM","12/31/2024 1:09:00 PM","","zákazka","1.0000","2646.000","20.000","3175.200","0.000","9/12/2024 2:38:00 PM","",
"Z20247313","Z20247313_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","PP COMP s.r.o.","36782009","Slovenská republika","Svit","05921","SNP 142","Kúpna zmluva","Toner Kyocera TK-8365 ","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Šafárikova 9","9/6/2024 11:35:00 AM","9/13/2024 11:36:00 AM","","ks","1.0000","1012.500","20.000","1215.000","1098.600","9/3/2024 11:32:00 AM","",
"Z20247465","Z20247465_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","SK-Stolamed, s. r. o.","48249726","Slovenská republika","Bratislava","81103","Konventná 7","Zmluva o poskytovaní služieb","Kontrola hasiacich prístrojov","50514000-1 Opravy a údržba kovových nádob;60000000-8 Dopravné služby (bez prepravy odpadu);71356100-9 Technická kontrola","Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","9/16/2024 11:32:00 AM","9/20/2024 11:32:00 AM","","zákazka","1.0000","79.990","","79.990","250.010","9/10/2024 10:42:00 AM","",
"Z20247371","Z20247371_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","IGGY-TRADE s.r.o.","46729445","Slovenská republika","Čajkov","93524","Čajkov 126","Kúpna zmluva","1. Teplovzdušný ohrievač - konvektor","39721310-8 Ohrievače vzduchu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Kuchyňa","46. Krídlo Kuchyňa","9/7/2024 8:00:00 AM","10/7/2024 2:00:00 PM","","zákazka","1.0000","127.580","20.000","153.100","0.000","9/5/2024 1:38:00 PM","",
"Z20247560","Z20247560_Z","Správa ciest Bratislavského samosprávneho kraja","53871103","Slovenská republika","Bratislava","82712","Čučoriedková 6","Wacker Neuson s. r. o.","36620068","Slovenská republika","Lučenec","98401","Zvolenská cesta 3448","Zmluva o poskytovaní služieb","servis/nakladača Kramer 3507, BAZ514, VIN: 352100431","43252000-4 Čelné lopatové nakladače bez hĺbkovej lopaty;50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie","Služba;Tovar","","Slovenská republika","Bratislavský","Senec","Senec","Pezinská 36","9/16/2024 3:00:00 PM","10/1/2024 3:00:00 PM","","celok","1.0000","4243.500","20.000","5092.200","0.000","9/12/2024 3:38:00 PM","",
"Z20247545","Z20247545_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Ing. András Bodó","52159647","Slovenská republika","Gabčíkovo","93005","Cintorínska 1459/64","Kúpna zmluva","Hasičské vybavenie","35110000-8 Hasičské, záchranárske a bezpečnostné vybavenie;44480000-8 Rôzne zariadenia požiarnej ochrany;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Kuchyňa","46.Krídlo Kuchyňa","9/23/2024 8:00:00 AM","10/23/2024 2:00:00 PM","","zákazka","1.0000","1374.990","20.000","1649.990","187.700","9/13/2024 9:50:00 AM","",
"Z20247292","Z20247292_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","DIMARKO, s.r.o.","48258474","Slovenská republika","Bratiskava","83102","Odborárska 52","Kúpna zmluva","Potreby pre verejné stravovanie na jedno použitie","39221130-7 Nádoby na jedlo;39222100-5 Potreby pre verejné stravovanie na jedno použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Kuchyňa","46. krídlo Kuchyňa","9/5/2024 2:24:00 PM","9/17/2024 2:21:00 PM","","bal","40.0000","291.670","20.000","350.000","439.600","9/3/2024 9:38:00 AM","",
"Z20247279","Z20247279_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","9/9/2024 1:30:00 PM","celok","1.0000","9540.000","20.000","11448.000","0.000","9/2/2024 8:54:00 AM","",
"Z20247306","Z20247306_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","abaWood, s.r.o.","51312832","Slovenská republika","Sládkovičovo","92521","Fučíkova 460","Kúpna zmluva"," 6-dverová šatníková skriňa","39100000-3 Nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Trieda SNP 1","9/6/2024 8:00:00 AM","10/31/2024 12:00:00 PM","","kpl","1.0000","6250.000","20.000","7500.000","1586.400","9/3/2024 10:24:00 AM","",
"Z20247443","Z20247443_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","SLOVAKIA TEX s.r.o.","47462752","Slovenská republika","Bardejov","08501","Priemyselná 1454/4","Kúpna zmluva","Zariadenia a pomôcky na manipuláciu s materiálom","44423300-4 Zariadenia na manipuláciu s tovarom;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 109","9/13/2024 10:00:00 AM","9/23/2024 8:14:00 AM","","položky opisného formulára","1.0000","540.000","20.000","648.000","493.000","9/11/2024 9:06:00 AM","",
"Z20247497","Z20247497_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","preskoly.sk s.r.o.","51692881","Slovenská republika","Bratislava - mestská časť Nové Mesto","83104","Vajnorská 10601/136A","Kúpna zmluva","Odborná literatúra a časopisy","22100000-1 Tlačené knihy, brožúry a letáky;22120000-7 Publikácie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, 03601 Martin","9/12/2024 11:21:00 AM","9/20/2024 11:21:00 AM","","zákazka","1.0000","738.520","10.000","812.370","0.000","9/11/2024 8:24:00 AM","",
"Z20247252","Z20247252_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Tmely, konzervačné materiály a lepidlá","44830000-7 Tmely, plnivá, tesniace tmely a rozpúšťadlá;44831100-5 Tmely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Novozámocká 1","9/12/2024 2:22:00 PM","9/19/2024 2:22:00 PM","","množstvá sú uvedené v opisnom formulári","1.0000","747.920","20.000","897.500","0.010","9/5/2024 5:00:00 PM","",
"Z20247390","Z20247390_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","Notebook ,Taška , myš, klávesnica","30213100-6 Prenosné počítače;30237410-6 Počítačová myš;30237460-1 Počítačové klávesnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","9/10/2024 8:00:00 AM","9/18/2024 3:00:00 PM","","celok","1.0000","1229.000","20.000","1474.800","271.000","9/6/2024 11:00:00 AM","",
"Z20247331","Z20247331_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","9/11/2024 1:30:00 PM","celok","1.0000","1190.000","20.000","1428.000","0.000","9/4/2024 10:54:00 AM","",
"Z20247349","Z20247349_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied, v. v. i.","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Notebook","30213000-5 Osobné počítače;30213300-8 Stolový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","9/10/2024 9:11:00 AM","9/13/2024 9:11:00 AM","","ks","1.0000","1062.500","20.000","1275.000","144.000","9/5/2024 12:36:00 PM","",
"Z20247491","Z20247491_Z","Úrad pre verejné obstarávanie","31797903","Slovenská republika","Bratislava","82109","Ružová dolina 10","Alanata a. s.","54629331","Slovenská republika","Bratislava","85101","Krasovského 14","Zmluva o poskytovaní služieb","Check Point, Zabezpečenie podpory / obnovy licencií pre nižšie uvedené existujúce zariadenia na obdobie 17 mesiacov do 31.12.2025","72261000-2 Softvérové podporné služby","Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Ružová dolina 10","9/13/2024 1:02:00 PM","12/31/2025 10:02:00 AM","","Mesiac","17.0000","54000.000","20.000","64800.000","0.000","9/11/2024 10:34:00 AM","",
"Z20246952","Z20246952_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Aditíva do médií","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Mánesova 23","9/9/2024 8:00:00 AM","10/15/2024 2:00:00 PM","","bal","1.0000","272.000","20.000","326.400","0.000","9/5/2024 10:38:00 AM","",
"Z20247507","Z20247507_Z","Okresný súd Komárno","00165646","Slovenská republika","Komárno","94501","Pohraničná 6","MVM CEEnergy Slovakia s.r.o.","50060872","Slovenská republika","Bratislava - mestská časť Ružinov","82104","Ivánska cesta 30/B","Kúpna zmluva","Dodávka zemného plynu","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu);65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Pohraničná 6","1/1/2025 12:00:00 AM","12/31/2025 12:00:00 AM","","MWh","685.0000","40915.920","20.000","49099.110","3099.990","9/11/2024 4:04:00 PM","",
"Z20247469","Z20247469_Z","Okresný súd Komárno","00165646","Slovenská republika","Komárno","94501","Pohraničná 6","RIGHT POWER, a.s.","36366544","Slovenská republika","Žilina","01001","Na Bráne 8665/4","Kúpna zmluva","Dodávka elektrickej energie","09310000-5 Elektrická energia;60000000-8 Dopravné služby (bez prepravy odpadu);65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Pohraničná 6","1/1/2025 12:35:00 PM","12/31/2025 12:35:00 PM","","MWh","82.0000","16416.670","20.000","19700.000","12100.000","9/10/2024 1:44:00 PM","",
"Z20247565","Z20247565_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery, cartridge - mimo RD","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","9/18/2024 2:53:00 PM","10/2/2024 2:53:00 PM","","zákazka","1.0000","412.500","20.000","495.000","29.750","9/13/2024 9:38:00 AM","",
"Z20247527","Z20247527_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","RAMOTECH s. r. o.","52700763","Slovenská republika","Bardejov","08501","Richvald 123","Kúpna zmluva","Podlahové krytiny a príslušenstvo","44112200-0 Podlahové krytiny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Jelenecká 0","9/18/2024 9:48:00 AM","9/27/2024 9:48:00 AM","","požadované množstvo je uvedené v obj. formulári ","1.0000","5833.330","20.000","7000.000","9393.200","9/13/2024 3:16:00 PM","",
