"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202011284","Z202011284_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738352","Slovenská republika","Žilina","01024","Hlboká cesta 21","Jakub Ilavský, s. r. o.","36326615","Slovenská republika","Trenčín","911 06","Záblatská 471","Rámcová dohoda","Mäso a mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky;15111000-9 Mäso z hovädzieho dobytka;15113000-3 Bravčové mäso;15130000-8 Mäsové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Hlboká cesta 21,   010 24  Žilina","","","","sada","1,0000","13750,000","20,000","16500,000","1246,500","4.6.2020 9:42:00","",
"Z202011171","Z202011171_Z","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby Leopoldov","00738271","Slovenská republika","Leopoldov","92041","Gucmanova 19/670","LEON global s.r.o.","36284238","Slovenská republika","Pezinok","90201","Svätoplukova 15","Rámcová dohoda","Prací prach do veľkokapacitných pračiek","39831000-6 Pracie prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 19/670","","","","kg","18250,0000","19999,170","20,000","23999,000","11450,800","4.6.2020 9:58:00","",
"Z202011458","Z202011458_Z","Centrum experimentálnej medicíny Slovenskej akadémie vied","00598453","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","","","8.6.2020 9:18:00","kus","5000,0000","19990,000","","19990,000","10,000","4.6.2020 10:08:00","",
"Z202011162","Z202011162_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","Messer Tatragas, spol. s r.o.","00685852","Slovenská republika","Bratislava","81944","Chalupkova 9","Rámcová dohoda","Dodávka technických plynov vrátane nájmu tlakových fliaš","24110000-8 Technické plyny;24111000-5 Vodík, argón, vzácne plyny, dusík a kyslík;24111300-8 Hélium;24111700-2 Dusík;24111900-4 Kyslík;24112100-3 Oxid uhličitý;24321115-9 Acetylén;44612100-4 Tlakové fľaše na plyn;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Trieda. A. Hlinku 2","","","","položka","30,0000","16518,330","20,000","19822,000","0,000","4.6.2020 10:38:00","",
"Z202011246","Z202011246_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Viacúčelový vysávač","31680000-6 Elektropotreby a príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","8.6.2020 8:00:00","18.6.2020 10:00:00","","ks","1,0000","115,750","20,000","138,900","0,100","4.6.2020 10:38:00","",
"Z202011440","Z202011440_Z","Ústredná vojenská nemocnica SNP Ružomberok-fakultná nemocnica","31936415","Slovenská republika","Ružomberok","03426","Gen. Miloša Vesela 21","Xepap, spol. s r. o.","31628605","Slovenská republika","Zvolen","96001","Jesenského 4703","Kúpna zmluva","Úpravňa vody pre dialyzačné pracovisko","33190000-8 Rôzne lekárske zariadenia a výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","ul. gen.M.Vesela 21","8.6.2020 8:03:00","2.9.2020 8:04:00","","balík","1,0000","86900,000","20,000","104280,000","8600,000","4.6.2020 10:38:00","",
"Z202011445","Z202011445_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","Hermes LabSystems, s.r.o.","35693487","Slovenská republika","Bratislava","831 06","Púchovská 12","Kúpna zmluva","Chemikálie a laboratórne pomôcky","24000000-4 Chemické výrobky;24960000-1 Rôzne chemické výrobky;38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel)","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","tr.A.Hlinku 1","9.6.2020 8:00:00","30.6.2020 15:00:00","","súbor","1,0000","","","1409,300","0,000","4.6.2020 10:38:01","",
"Z202011449","Z202011449_Z","Mesto Prešov","00327646","Slovenská republika","Prešov","08001","Hlavná 73","PYROKOMPLET s.r.o.","36281280","Slovenská republika","Diakovce","92581","Diakovce 852","Kúpna zmluva","Hasičská  výstroj","35110000-8 Hasičské, záchranárske a bezpečnostné vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hlavná 73","10.6.2020 8:00:00","19.8.2020 14:00:00","","celok","1,0000","3021,000","20,000","3625,200","0,000","4.6.2020 10:38:01","",
"Z202011452","Z202011452_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Počítač All-in-One, mechanika DVD","30200000-1 Počítačové zariadenia a spotrebný materiál;30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. Andrea Hlinku č. 38","8.6.2020 8:00:00","18.6.2020 14:00:00","","ks","2,0000","477,330","20,000","572,800","0,200","4.6.2020 10:38:01","",
"Z202011296","Z202011296_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na Sor NB12,NB18 - elektro","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10.6.2020 8:00:00","ks","6,0000","645,000","20,000","774,000","5,000","4.6.2020 10:44:00","",
"Z202011297","Z202011297_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - karoséria","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10.6.2020 8:00:00","ks","61,0000","950,000","20,000","1140,000","0,000","4.6.2020 10:44:00","",
"Z202011304","Z202011304_Z","""PLATAN"",Zariadenie sociálnych služieb Lontov","00596841","Slovenská republika","Lontov","93575","Lontov 48","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Hrubý tovar","03111200-4 Arašidové oriešky;03142500-3 Vajcia;03211300-6 Ryža;03212211-2 Šošovica;03221210-1 Fazuľa;15241400-3 Tuniak v konzerve;15331400-1 Nakladaná a/alebo konzervovaná zelenina;15332100-5 Spracované ovocie;15332290-3 Džemy;15612110-5 Hrubá múka;15612130-1 Hladká múka;15613380-5 Ovsené vločky;15831000-2 Cukor;15831500-7 Cukrové sirupy;15831600-8 Med;15841000-5 Kakao;15842100-3 Čokoláda;15842220-0 Čokoládové tyčinky;15850000-1 Cestoviny;15863000-5 Čaj;15871110-8 Ocot alebo ekvivalent;15871250-1 Horčica;15871274-5 Nátierky na chlieb;15872200-3 Korenie;15872400-5 Soľ;15891000-0 Polievky a bujóny;15899000-6 Kypriaci prášok;15980000-1 Nealkoholické nápoje","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Lontov","Lontov č. 48","","","","ks","47325,0000","","","16890,000","10,000","4.6.2020 10:54:00","",
"Z202011264","Z202011264_Z","UNIVERZITA J. SELYEHO","37961632","Slovenská republika","Komárno","94501","Bratislavská cesta 3322","MET Slovakia, a.s.","45860637","Slovenská republika","Bratislava","81108","Rajská 7","Kúpna zmluva","Dodávka zemného plynu","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Bratislavská cesta 2","1.7.2020 0:00:00","31.12.2021 23:59:00","","kWh","1802843,0000","40500,000","20,000","48600,000","17692,150","4.6.2020 11:00:00","",
"Z202011433","Z202011433_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738310","Slovenská republika","Banská Bystrica","97528","Komenského 7","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby;30192000-1 Kancelárske potreby;30199000-0 Papiernický tovar a iné položky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Komenského 7","15.6.2020 8:00:00","19.6.2020 14:00:00","","celok","1,0000","940,000","20,000","1128,000","508,300","4.6.2020 11:14:00","",
"Z202010215","Z202010215_Z","Mesto Poprad","00326470","Slovenská republika","Poprad","05801","Nábrežie Jána Pavla II. 2802/3","Lucia Hucíková - ŠKOLÁĆIK MAJO","47880775","Slovenská republika","Brezovica","02801","Pekárenská 277","Kúpna zmluva","Modernizácia odbornej učebne ZŠ s MŠ v meste - Obstaranie interiérového vybavenia pre odborné učebne dvoch základných škôl v meste ","39160000-1 Školský nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Poprad","Nábrežie Jána Pavla II. 2802/3","8.6.2020 9:53:00","30.11.2020 9:53:00","","súbor/kusy","70,0000","2278,330","20,000","2734,000","1152,440","4.6.2020 11:34:00","",
"Z202011199","Z202011199_Z","Domov pre seniorov","00691798","Slovenská republika","Stará Ľubovňa","06401","Mierová 88","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","„Mliečne výrobky a živočíšne alebo rastlinné oleje a tuky“ ","15400000-2 Živočíšne alebo rastlinné oleje a tuky;15500000-3 Mliečne výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Mierová 88","","","","ks/l/kg","65403,0000","","","58450,000","50,000","4.6.2020 11:38:00","",
"Z202011364","Z202011364_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","Zeppelin SK s.r.o.","31579710","Slovenská republika","Banská Bystrica - Kráľová","97405","Zvolenská cesta 14605/50","Zmluva o poskytovaní služieb","Prenájom vibračného valca bez obsluhy ","60000000-8 Dopravné služby (bez prepravy odpadu);60182000-7 Prenájom priemyselných vozidiel s vodičom","Služba","","Slovenská republika","","","","","8.6.2020 8:00:00","","","deň","220,0000","22977,000","20,000","27572,400","0,000","4.6.2020 11:38:00","",
"Z202011464","Z202011464_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","KRD molecular technologies s.r.o.","35819022","Slovenská republika","Bratislava","84102","Saratovská 26","Kúpna zmluva","Laboratórne prístroje a zariadenia - centrifúga mini","38430000-8 Prístroje na detekciu a rozbory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Akademická 2, 950 07  Nitra (žiadame uvádzať ako dodaciu a zároveň fakturačnú adresu)","8.6.2020 7:00:00","20.7.2020 15:00:00","","bal.","2,0000","612,500","20,000","735,000","4,980","4.6.2020 11:38:00","",
"Z202011081","Z202011081_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","PC SEMA, s.r.o.","36426041","Slovenská republika","Žilina","01001","Bôrická cesta 103","Kúpna zmluva","Emulátor - 2020","31710000-6 Elektronické zariadenia;31712000-0 Mikroelektronické stroje a prístroje a mikrosystémy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Fakulta elektrotechniky a informačných technológií, KME","8.6.2020 8:00:00","15.7.2020 14:00:00","","ks","3,0000","940,000","20,000","1128,000","140,000","4.6.2020 11:42:00","",
"Z202011469","Z202011469_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T.G. Masaryka 24","11.6.2020 8:00:00","18.6.2020 14:00:00","","súbor podľa technickej špecifikácie","1,0000","733,330","20,000","880,000","260,000","4.6.2020 11:42:00","",
"Z202011085","Z202011085_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","PC SEMA, s.r.o.","36426041","Slovenská republika","Žilina","01001","Bôrická cesta 103","Kúpna zmluva","Spájkovacia stanica - 2020","42660000-0 Nástroje na spájkovanie, tvrdé spájkovanie a zváranie, stroje a zariadenia na temperovanie povrchu a striekanie za tepla;42661100-8 Zariadenia na spájkovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Fakulta elektrotechniky a informačných technológií, KME","8.6.2020 8:00:00","15.7.2020 14:00:00","","ks","6,0000","790,000","20,000","948,000","210,000","4.6.2020 11:48:00","",
"Z202011197","Z202011197_Z","Domov pre seniorov","00691798","Slovenská republika","Stará Ľubovňa","06401","Mierová 88","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Mrazené potraviny - vybrané druhy","15220000-6 Mrazené ryby, rybie filé a ostatné rybie mäso;15310000-4 Zemiaky a zemiakové výrobky;15331170-9 Mrazená zelenina;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Mierová 88","","","","kg","4950,0000","6458,330","20,000","7750,000","2049,990","4.6.2020 11:50:00","",
"Z202010992","Z202010992_Z","Mestská časť Bratislava - Karlova Ves","00603520","Slovenská republika","Bratislava","84262","Nám. sv. Františka 8","O2 Slovakia, s.r.o.","35848863","Slovenská republika","Bratislava","85101","Einsteinova 24","Rámcová dohoda","Mobilné hlasové a dátové služby","60000000-8 Dopravné služby (bez prepravy odpadu);64212000-5 Mobilné telefónne služby","Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Nám. sv. Františka 8","","","","ks","160,0000","16825,000","20,000","20190,000","6808,800","4.6.2020 11:50:00","",
"Z202011466","Z202011466_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","ECOTEST spol. s r. o.","30998263","Slovenská republika","Topoľčany","95501","Sládkovičova 21","Kúpna zmluva","Klimatická komora","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T.G. Masaryka 24","11.6.2020 8:00:00","3.7.2020 14:00:00","","súbor podľa technickej špecifikácie","1,0000","12583,330","20,000","15100,000","230,000","4.6.2020 11:52:00","",
"Z202011084","Z202011084_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","PC SEMA, s.r.o.","36426041","Slovenská republika","Žilina","01001","Bôrická cesta 103","Kúpna zmluva","Precízna spájkovacia stanica - 2020","42660000-0 Nástroje na spájkovanie, tvrdé spájkovanie a zváranie, stroje a zariadenia na temperovanie povrchu a striekanie za tepla;42661100-8 Zariadenia na spájkovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Fakulta elektrotechniky a informačných technológií, KME","8.6.2020 8:00:00","15.7.2020 14:00:00","","ks","1,0000","299,000","20,000","358,800","21,000","4.6.2020 11:52:00","",
"Z202011479","Z202011479_Z","Východoslovenský ústav srdcových a cievnych chorôb","36601284","Slovenská republika","Košice","04011","Ondavská 8","BLUEMED s.r.o.","51835827","Slovenská republika","Bratislava","82101","Nevädzová 17211/6E","Zmluva o poskytovaní služieb","Pozáručný servis ultrazvukových prístrojov značky Philips ","50532000-3 Opravy a údržba elektrických strojov, prístrojov a súvisiaceho vybavenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Ondavská 8","15.6.2020 0:00:00","14.6.2021 23:59:00","","služba","1,0000","90120,000","20,000","108144,000","6,000","4.6.2020 12:08:00","",
"Z202011468","Z202011468_Z","Krajská prokuratúra Bratislava","00166448","Slovenská republika","Bratislava-Nové Mesto","81256","Vajnorská 47","Xepap, spol. s r. o.","31628605","Slovenská republika","Zvolen","96001","Jesenského 4703","Kúpna zmluva","kancelársky papier","30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","","","","12.6.2020 9:15:00","krabica","242,0000","3658,330","20,000","4390,000","470,000","4.6.2020 12:18:00","",
"Z202011088","Z202011088_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","PC SEMA, s.r.o.","36426041","Slovenská republika","Žilina","01001","Bôrická cesta 103","Kúpna zmluva","Špeciálne elektronické komponenty - 2020","31710000-6 Elektronické zariadenia;31711131-0 Elektrické odpory;31712350-8 Tranzistory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Fakulta elektrotechniky a informačných technológií, KME","8.6.2020 8:00:00","15.7.2020 14:00:00","","zostava","1,0000","175,000","20,000","210,000","313,000","4.6.2020 12:26:00","",
"Z202011248","Z202011248_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","Roche Slovensko, s.r.o.","35887117","Slovenská republika","Bratislava","81109","Pribinova 7828/19","Kúpna zmluva","Laboratórny materiál","33793000-5 Sklenené výrobky pre laboratóriá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 2","15.6.2020 12:00:00","24.6.2020 10:00:00","","balenie","1,0000","202,800","20,000","243,360","0,000","4.6.2020 12:38:00","",
"Z202011453","Z202011453_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","Vladimír Janičina ELKO","14268035","Slovenská republika","Dúbrava","03212","284","Kúpna zmluva","elektromateriál","31224100-3 Zástrčky a zásuvky;31400000-0 Akumulátory, galvanické články a batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Častá","hrad Červený Kameň 1","","","15.6.2020 15:00:00","ks","105,0000","190,000","20,000","228,000","0,000","4.6.2020 12:38:00","",
"Z202011483","Z202011483_Z","Psychiatrická nemocnica Michalovce, n.o.","35581000","Slovenská republika","Michalovce","07101","Areál Psychiatrickej nemocnice","SAD, s.r.o.","31564003","Slovenská republika","Brezno","97701","Cesta osloboditeľov 8","Kúpna zmluva","Náhradné LED trubice a  LED žiarovky do svietidiel ","31531000-7 Žiarovky;31531100-8 Elektrické trubice;60000000-8 Dopravné služby (bez prepravy odpadu);60130000-8 Služby osobnej cestnej dopravy na osobitné účely","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Areál Psychiatrickej nemocnice Stráňany, A. Hrehovčika 1","8.6.2020 8:00:00","9.6.2020 14:30:00","","balik","1,0000","785,000","20,000","942,000","115,000","4.6.2020 12:38:00","",
"Z202011478","Z202011478_Z","BIBIANA-medzinárodný dom umenia pre deti","00682357","Slovenská republika","Bratislava-Staré Mesto","81539","Panská 41","euroAT, s.r.o.","47462752","Slovenská republika","Bardejov","08501","Priemyselná 1454/4","Kúpna zmluva","Baliace potreby","22993400-1 Vlnitý papier alebo lepenka;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Panská 41","11.6.2020 8:00:00","11.6.2020 11:00:00","","celá dodávka - 1 položka","1,0000","299,170","20,000","359,000","121,000","4.6.2020 12:40:00","",
"Z202011087","Z202011087_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","PC SEMA, s.r.o.","36426041","Slovenská republika","Žilina","01001","Bôrická cesta 103","Kúpna zmluva","Kalibrátor spájkovacích staníc - 2020","42660000-0 Nástroje na spájkovanie, tvrdé spájkovanie a zváranie, stroje a zariadenia na temperovanie povrchu a striekanie za tepla;42661100-8 Zariadenia na spájkovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Fakulta elektrotechniky a informačných technológií, KME","8.6.2020 8:00:00","15.7.2020 14:00:00","","sada","1,0000","290,000","20,000","348,000","5,000","4.6.2020 12:40:00","",
"Z202011079","Z202011079_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","DASTIN s.r.o.","36178829","Slovenská republika","Košice","04001","Palmová 7","Kúpna zmluva","Elektronické komponenty - 2020","31710000-6 Elektronické zariadenia;31711000-3 Elektronický spotrebný materiál;31711100-4 Elektronické komponenty;31711150-9 Elektrické kondenzátory;31712000-0 Mikroelektronické stroje a prístroje a mikrosystémy;31712114-2 Elektronické integrované obvody;31712340-5 Diódy;31712350-8 Tranzistory;43830000-0 Mechanické náradie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Fakulta elektrotechniky a informačných technológií, KME","8.6.2020 8:00:00","15.7.2020 14:00:00","","zostava","1,0000","4379,000","20,000","5254,800","1450,000","4.6.2020 12:44:00","",
"Z202011273","Z202011273_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika","Levoča","05401","Mäsiarska 13","Kúpna zmluva","Chemické sklo, plasty, nože, HPLC kolóny","19520000-7 Plastové výrobky;33793000-5 Sklenené výrobky pre laboratóriá;38432200-4 Chromatografy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 2, 949 76  Nitra","12.6.2020 10:00:00","19.6.2020 10:00:00","","podľa technickej špecifikácie","1,0000","4575,000","20,000","5490,000","1512,000","4.6.2020 12:58:00","",
"Z202011491","Z202011491_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Monitor, projektor, stropný držiak na dataprojektor, HDMI kábel","30231000-7 Počítačové monitory a konzoly;32321200-1 Audiovizuálne zariadenia;38652120-7 Videoprojektory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. Andreja Hlinku 2","16.6.2020 8:00:00","19.6.2020 14:00:00","","ks","4,0000","768,100","20,000","921,720","0,280","4.6.2020 13:38:00","",
"Z202011492","Z202011492_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","Lucia Hucíková - ŠKOLÁĆIK MAJO","47880775","Slovenská republika","Brezovica","02801","Pekárenská 277","Kúpna zmluva","Konferenčný stôl so stoličkami","39112000-0 Stoličky;39121200-8 Stoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. Andreja Hlinku 2","22.6.2020 8:00:00","26.6.2020 14:00:00","","ks","14,0000","989,170","20,000","1187,000","13,000","4.6.2020 13:54:00","",
"Z202011180","Z202011180_Z","Obec Rudina","00314251","Slovenská republika","Rudina ","02331","Rudina 442","BINS s.r.o.","45510393","Slovenská republika","Nitra","949 01","Vašinova 61","Kúpna zmluva","Kontajnery - plastové ","34928480-6 Kontajnery a nádoby na odpad a odpadky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Kysucké Nové Mesto","","","15.6.2020 0:00:00","19.6.2020 0:00:00","","ks","50,0000","700,000","20,000","840,000","135,000","4.6.2020 14:08:00","",
"Z202011495","Z202011495_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","BEGA, s.r.o.","36547654","Slovenská republika","Lehota","95136","PD","Kúpna zmluva","Laboratórne stoly ","39181000-4 Laboratórne stoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. Andreja Hlinku 2","1.7.2020 8:00:00","31.7.2020 13:00:00","","ks","13,0000","3750,000","20,000","4500,000","0,000","4.6.2020 14:08:00","",
"Z202011488","Z202011488_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Mikrovlnná rúra","39710000-2 Elektrické prístroje pre domácnosť;39711362-4 Mikrovlné rúry;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Hospodársky blok, budova HB, Oddelenie pre verejné obstarávanie","8.6.2020 8:00:00","22.6.2020 14:00:00","","ks","1,0000","82,900","20,000","99,480","7,100","4.6.2020 14:38:00","",
