"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z201819630","Z201819630_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Pamäťové zariadenia","30237230-0 Pamäte;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie Alexandra Dubčeka 1","","","11.5.2018 10:00:00","Kus (Externý disk SSD+Interný disk SSD)","2,0000","770,830","20,000","925,000","59,000","4.5.2018 10:50:00",
"Z201819356","Z201819356_Z","Obec Vyšný Medzev","31309411","Slovenská republika","Vyšný Medzev","04425","Hrdinov SNP 152","AGRATECH s.r.o.","31725210","Slovenská republika","Vranov nad Topľou","09301","Mlynská 1347","Kúpna zmluva","Drvič biologicky-rozložiteľného komunálneho odpadu.","43414000-8 Drviče","Tovar","","Slovenská republika","Košický","Košice - okolie","Vyšný Medzev","Hrdinov SNP 152","1.8.2018 8:00:00","30.6.2019 14:00:00","","ks","1,0000","22240,000","20,000","26688,000","72,000","7.5.2018 10:38:00",
"Z201819316","Z201819316_Z","Národný ústav detských chorôb","00607231","Slovenská republika","Bratislava","83340","Limbová 1","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Kúpna zmluva","Midazolam","33661500-6 Psycholeptiká;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbova 1","17.5.2018 7:00:00","16.5.2019 15:00:00","","skl. ampulky, tbl.","8060,0000","7400,860","10,000","8140,950","793,360","4.5.2018 10:44:01",
"Z201819623","Z201819623_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","Obväz sádrový","33141110-4 Chirurgické obväzy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","18.5.2018 14:00:00","ks/bal","478,0000","413,000","10,000","454,300","3,000","4.5.2018 9:38:01",
"Z201819632","Z201819632_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","Obväz hadicový - pruban","33141116-6 Balíky obväzov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","18.5.2018 14:00:00","ks","25,0000","116,900","10,000","128,590","0,100","4.5.2018 9:54:00",
"Z201819634","Z201819634_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","VIDRA a spol. s.r.o.","31589561","Slovenská republika","Žilina","01196","Štrková 8","Kúpna zmluva","Obväzy elastické a obväzy hydrofilné","33141110-4 Chirurgické obväzy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","18.5.2018 14:00:00","ks","6870,0000","1045,000","10,000","1149,500","0,000","4.5.2018 9:54:00",
"Z201819637","Z201819637_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","EUROFINS BEL/NOVAMANN s.r.o.","31329209","Slovenská republika","Nové Zámky ","94002","Komjatická 73","Zmluva o poskytovaní služieb","Rozbor vody","60000000-8 Dopravné služby (bez prepravy odpadu);65100000-4 Rozvod vody a súvisiace služby","Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta 1","16.5.2018 9:01:00","31.12.2018 9:01:00","","kpl","1,0000","716,670","20,000","860,000","70,000","4.5.2018 11:46:00",
"Z201819639","Z201819639_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","VIDRA a spol. s.r.o.","31589561","Slovenská republika","Žilina","01196","Štrková 8","Kúpna zmluva","Tampóny z gázy","33141115-9 Zdravotnícke tampóny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","18.5.2018 14:00:00","ks/bal","220,0000","932,000","","","0,000","4.5.2018 10:08:00",
"Z201819633","Z201819633_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","Lamitec, spol. s r.o.","35710691","Slovenská republika","Bratislava","82104","Pestovateľská 16147/9","Rámcová dohoda","Čistiace, hygienické potreby, drogéria  a jednorazové plastové výrobky","33770000-8 Papierové hygienické výrobky;39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Častá","Častá - Papiernička, 900 89 Častá","","","","lit+ks+kg+set+bal+tabl+rol+L","20622,5000","20833,330","20,000","25000,000","6200,000","4.5.2018 12:56:00",
"Z201819636","Z201819636_Z","Národná banka Slovenska","30844789","Slovenská republika","Bratislava - Staré Mesto","81325","Imricha Karvaša 1","TEMPEST a.s.","31326650","Slovenská republika","Bratislava","82104","Galvaniho 17/B","Kúpna zmluva","Rozšírenie licencií Symantec NetBackup vrátane technickej podpory ","48000000-8 Softvérové balíky a informačné systémy;72261000-2 Softvérové podporné služby","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Imricha Karvaša 1","21.5.2018 9:00:00","14.6.2018 15:00:00","","kompletný predmet zákazky","1,0000","167999,000","20,000","201598,800","8646,160","4.5.2018 10:44:01",
"Z201819640","Z201819640_Z","Správa ciest Trenčianskeho samosprávneho kraja","37915568","Slovenská republika","Trenčín","91105","Brnianska 3","SPAREX SLOVAKIA, spol. s r.o.","36303976","Slovenská republika","Bánovce nad Bebravou","95701","Trenčianska cesta 9052","Zmluva o poskytovaní služieb","Generálna oprava TATRA","50114000-7 Oprava a údržba nákladných vozidiel;50114100-8 Oprava nákladných vozidiel;50116000-1 Oprava a údržba konkrétnych častí vozidiel;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Trenčiansky","","","","15.5.2018 9:07:00","30.11.2018 9:10:00","","ks","4,0000","182900,000","20,000","219480,000","26050,000","4.5.2018 10:52:01",
"Z201819643","Z201819643_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Fotoaparát s objektívom","38651100-4 Objektívy do fotografických prístrojov;38651600-9 Digitálne fotoaparáty","Tovar","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T.G. Masaryka 24","11.5.2018 8:00:00","18.5.2018 14:00:00","","ks","2,0000","992,500","20,000","1191,000","69,000","4.5.2018 11:08:00",
"Z201819648","Z201819648_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","ANUR s.r.o.","36821951","Slovenská republika","Prešov","08001","Svätoplukova 12","Kúpna zmluva","Čerpadlo","42122000-0 Čerpadlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Častá","Častá - Papiernička, 900 89 Častá","","","11.5.2018 10:00:00","kus podľa technickej špecifikácie","1,0000","1699,000","20,000","2038,800","1,200","4.5.2018 10:38:00",
"Z201819647","Z201819647_Z","Univerzita Mateja Bela v Banskej Bystrici","30232295","Slovenská republika","Banská Bystrica","97401","Národná 12","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kovový podstavec pod monitor","39134000-0 Nábytok k počítaču;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Tajovského 10","","","17.5.2018 9:33:00","ks","20,0000","219,980","20,000","263,980","0,020","7.5.2018 10:12:00",
"Z201819652","Z201819652_Z","Slovenská filharmónia","00164704","Slovenská republika","Bratislava","81601","Medená 3","STEBERG s.r.o.","46604049","Slovenská republika","Topoľnica","92592","č.292","Rámcová dohoda","Prepravné debne","44619100-3 Debny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava","Medená 3","","","","ks","57,0000","710,000","20,000","852,000","","4.5.2018 10:50:00",
"Z201819665","Z201819665_Z","Centrum biovied Slovenskej akadémie vied","00490890","Slovenská republika","Bratislava","84005","Dúbravská cesta 9","LABO - SK, s.r.o.","36365556","Slovenská republika","Bratislava","81102","Slávičie údolie 102/A","Kúpna zmluva","Chemikálie a spotrebný materiál pre mikrobiologické-vedecké laboratórium","24300000-7 Základné anorganické a organické chemikálie;24931250-6 Kultivačné prostredia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Šoltésovej č.4","10.5.2018 10:19:00","14.6.2018 10:19:00","","g,l, ks, balenie,  ml","79,0000","","","3000,000","0,000","4.5.2018 11:56:00",
"Z201819664","Z201819664_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika","Košice","04001","Letná 45","Zmluva o poskytovaní služieb","Obojsmerné letenky - Viedeň (alternatíva Budapešť, Bratislava) - San Sebastian","60400000-2 Letecké dopravné služby;60410000-5 Pravidelné letecké dopravné služby","Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 1, Nitra","16.5.2018 7:00:00","5.9.2018 13:00:00","","ks","2,0000","868,000","0,000","868,000","24,000","4.5.2018 10:33:00",
"Z201819662","Z201819662_Z","Obec Rovné","00323489","Slovenská republika","Rovné","06732","Rovné 154","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Rámcová dohoda","Zabezpečenie stravovania zamestnancov prostredníctvom stravných poukážok alebo ekvivalent","30199770-8 Stravné poukážky;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Humenné","Rovné","Rovné 154","","","","zákazka","1,0000","","","8739,130","90,970","7.5.2018 10:58:00",
"Z201819668","Z201819668_Z","Ústav na výkon trestu odňatia slobody","00738263","Slovenská republika","Hrnčiarovce nad Parnou","91935","Dlhé Lúky 1","PENAM SLOVAKIA, a.s.","36283576","Slovenská republika","Nitra","94935","Štúrova 74/138","Rámcová dohoda","Pekárske výrobky","15811000-6 Pekársky tovar;15811100-7 Chlieb;15811200-8 Rožky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Hrnčiarovce nad Parnou","Dlhé Lúky 1","","","","ks","550100,0000","49475,000","20,000","59370,000","0,000","4.5.2018 11:38:00",
"Z201819672","Z201819672_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","Lucia Hucíková - ŠKOLÁĆIK MAJO","47880775","Slovenská republika","Brezovica","02801","Pekárenská 277","Kúpna zmluva","Nábytok-nastaviteľná žiacka stolička","39100000-3 Nábytok;39112000-0 Stoličky;39160000-1 Školský nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17 novembra 15, PU v Prešove - Rektorát","","","24.5.2018 10:00:00","ks","6,0000","222,500","20,000","267,000","29,400","4.5.2018 11:44:00",
"Z201819686","Z201819686_Z","IUVENTA - Slovenský inštitút mládeže","00157660","Slovenská republika","Bratislava","84258","Karloveská 64","SATUR TRANSPORT a.s.","35787228","Slovenská republika","Bratislava","82104","Studená 7","Zmluva o poskytovaní služieb","Autobusová doprava","60140000-1 Nepravidelná osobná doprava","Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Karloveská 64","18.5.2018 15:00:00","18.5.2018 18:00:00","","podľa špecifikácie","1,0000","166,660","20,000","199,990","0,000","7.5.2018 12:16:00",
"Z201819679","Z201819679_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","Tempus-Car, s.r.o.","31712312","Slovenská republika","Košice","04001","Rastislavova 110","Kúpna zmluva","Osobné motorové vozidlo","34100000-8 Motorové vozidlá;34110000-1 Osobné automobily;34115200-8 Motorové vozidlá na prepravu menej než 10 osôb;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","7.5.2018 8:00:00","29.6.2018 15:00:00","","ks","1,0000","9070,000","","","13,330","4.5.2018 12:38:02",
"Z201819690","Z201819690_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Ing. Branislav Kovaľ - BRAKON","34655000","Slovenská republika","Prešov","08001","Františkánske námestie 7188/6","Kúpna zmluva","Pracovné odevy: Plášť dámsky farebný bez rukávov – šatová zástera","18110000-3 Pracovné odevy;18212000-8 Plášte;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","10.5.2018 7:00:00","29.5.2018 13:00:00","","položka","1,0000","463,000","20,000","555,600","1,000","4.5.2018 14:08:00",
"Z201819692","Z201819692_Z","Technické a záhradnícke služby mesta Michalovce","186490","Slovenská republika","Michalovce","07101","Partizánska 55","T a M trans spedition, s.r.o.","34140425","Slovenská republika","Šarovce","93552","545","Kúpna zmluva","Motorová nafta do veľkokapacitných nádrží","09134100-8 Motorová nafta;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Košický","Michalovce","Michalovce","Partizánska 55","","","7.5.2018 14:00:00","liter","20000,0000","18875,000","20,000","22650,000","1085,000","4.5.2018 13:42:00",
"Z201819695","Z201819695_Z","Slovenská správa ciest","00003328","Slovenská republika","Bratislava","82619","Miletičova 19","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Hygienické potreby","33761000-2 Toaletný papier;33763000-6 Papierové uteráky na ruky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","M. Rázusa 104/A","14.5.2018 12:26:00","18.5.2018 12:27:00","","Toaletný papier, apierové utierky, ks, ","120,0000","139,170","20,000","167,000","83,000","7.5.2018 13:14:00",
"Z201819117","Z201819117_Z","Ministerstvo hospodárstva Slovenskej republiky","686832","Slovenská republika","Bratislava  ","82715","Mlynské nivy 44/a","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby ","30192000-1 Kancelárske potreby","Tovar","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Mlynské nivy 44/a","11.5.2018 9:00:00","21.5.2018 14:00:00","","celý predmet zákazky","1,0000","2718,330","20,000","3262,000","6305,000","7.5.2018 14:02:00",
"Z201819706","Z201819706_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","MEDIS Nitra, spol. s r.o.","36531774","Slovenská republika","Nitra - Dražovce","94901","Pri Dobrotke 659/81","Kúpna zmluva","Foley katéter, zberný vak, odsávacia hadica, zvlhčovacia komora","33140000-3 Zdravotnícky spotrebný materiál;33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál;33141200-2 Katétre;33170000-2 Anestézia a resuscitácia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","16.5.2018 13:35:00","podľa rozpisu položiek","1,0000","","","1200,730","0,000","4.5.2018 14:14:00",
"Z201817285","Z201817285_Z","Fakultná nemocnica Nitra","17336007","Slovenská republika","Nitra","95001","Špitálska 6","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Kúpna zmluva","Potraviny - hrubý tovar","15000000-8 Potraviny, nápoje, tabak a príbuzné produkty;15600000-4 Mlynské výrobky, škrob a škrobové výrobky;15820000-2 Sucháre a piškóty; trvanlivé pečivo a cukrovinky;15830000-5 Cukor a jemu príbuzné výrobky;15850000-1 Cestoviny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Špitálska 6","15.5.2018 7:00:00","15.5.2019 15:00:00","","súbor","1,0000","60850,000","20,000","73020,000","60150,000","4.5.2018 14:52:00",
"Z201819708","Z201819708_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","MIKROP Slovensko, s.r.o.","31717063","Slovenská republika","Trnava","91701","Priemyselná 5","Rámcová dohoda","Pripravené krmivo pre zvieratá","15710000-8 Pripravené krmivo pre poľnohospodárske a iné zvieratá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Rimavská Sobota","Sabová","OO Sabová, priečinok 199, 979 01  Rimavská Sobota","","","","tona","1,5000","2000,000","20,000","2400,000","0,000","4.5.2018 14:38:00",
"Z201819710","Z201819710_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Media Comp. s.r.o.","35731486","Slovenská republika","Rovinka","90041","Rovinka 268","Kúpna zmluva","EKG elektródy jednorázové","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;33100000-1 Zdravotnícke vybavenie;33140000-3 Zdravotnícky spotrebný materiál;33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","10.5.2018 13:48:00","28.5.2018 13:49:00","","ks","11000,0000","595,000","20,000","714,000","145,000","4.5.2018 14:34:00",
"Z201819712","Z201819712_Z","Národná transfúzna služba SR","30853915","Slovenská republika","Bratislava","83101","Ďumbierska 3/L","BEBA plus s.r.o.","44494254","Slovenská republika","Zvolen","96001","Gen. Svobodu 1976/25","Kúpna zmluva","Stoličky, kreslá a sedací nábytok pre pracovisko v Žiline","33193120-6 Kreslá na kolieskach;39111100-4 Otočné sedadlá;39113100-8 Kreslá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Vojtecha Spanyola 43","9.5.2018 8:00:00","31.5.2018 16:00:00","","súbor","1,0000","3241,670","20,000","3890,000","4329,400","4.5.2018 15:24:00",
"Z201819715","Z201819715_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","NIRA, s.r.o.","50660845","Slovenská republika","Zvolen","96001","Strážska cesta 8705","Kúpna zmluva","Nový lesný kolesový traktor","16700000-2 Traktory/ťahače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Budča","SNP 371","13.7.2018 7:00:00","27.7.2018 14:00:00","","súbor podľa technickej špecifikácie","1,0000","168980,000","20,000","202776,000","10,000","4.5.2018 14:38:00",
"Z201819714","Z201819714_Z","Národná transfúzna služba SR","30853915","Slovenská republika","Bratislava","83101","Ďumbierska 3/L","EUR-MED dentálne depo, s.r.o.","34132261","Slovenská republika","Piestany","92101","K Lodenici 7396/4","Kúpna zmluva","Germicídne žiariče pre pracovisko v Žiline","33191000-5 Sterilizačné, dezinfekčné a hygienické prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Vojtecha Spanyola 43","9.5.2018 8:00:00","31.5.2018 16:00:00","","súbor","1,0000","3096,660","20,000","3715,990","0,410","4.5.2018 14:48:00",
"Z201819716","Z201819716_Z","Obec Hronsek","00629537","Slovenská republika","Hronsek","97631","Záhumnie 26","AGROBON Zvolen, spol. s r.o.","36033871","Slovenská republika","Zvolenská Slatina","96201","SNP 143","Kúpna zmluva","Kolesový traktor s nosičom kontajnerov a kontajnerom","16710000-5 Poľnohospodárske traktory/ťahače ovládané chodcami;34223370-0 Prívesy s vyklápaním;44613800-8 Kontajnery na odpadový materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Hronsek","Záhumnie 26","7.5.2018 0:00:00","7.8.2018 23:59:00","","súbor","1,0000","48900,000","20,000","58680,000","0,000","4.5.2018 14:48:00",
"Z201819724","Z201819724_Z","Letecká vojenská nemocnica, a.s.","36601578","Slovenská republika","Košice","04086","Murgašova 1","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","Zdravotnícky materiál ","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;33100000-1 Zdravotnícke vybavenie;33140000-3 Zdravotnícky spotrebný materiál;33141110-4 Chirurgické obväzy;33141112-8 Náplasti;33141113-4 Ovínadlá;33141114-2 Zdravotnícka gáza;33141116-6 Balíky obväzov;33141117-3 Vata;33141119-7 Obklady/obväzy;33141420-0 Chirurgické rukavice;33196000-0 Zdravotné pomôcky;33198000-4 Výrobky z papiera na nemocničné účely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Murgašova č.1, 04086 Košice","","","11.5.2018 10:00:00","ks","1271,0000","2400,000","20,000","2880,000","610,800","7.5.2018 9:10:00",
"Z201819899","Z201819899_Z","Letecká vojenská nemocnica, a.s.","36601578","Slovenská republika","Košice","04086","Murgašova 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Kúpna zmluva","Lieky, liečivá			 ","33617000-8 Minerálne doplnky;33621000-9 Liečivá pre krv a krvotvorné orgány;33651100-9 Látky ničiace baktérie na systémové použitie;33661100-2 Anestetiká;33661700-8 Ostatné liečivá pre nervový systém;33674000-5 Prípravky proti kašľu a nachladnutiu;33675000-2 Antihistaminiká na systémové použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Murgašova 1","","","14.5.2018 10:00:00","balenia","348,0000","2234,710","10,000","2458,180","0,000","7.5.2018 8:38:00",
"Z201819224","Z201819224_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Rámcová dohoda","Obväz hadicový - pruban, vata","33141116-6 Balíky obväzov;33141117-3 Vata;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","","","","súbor","1,0000","5677,900","10,000","6245,690","0,100","7.5.2018 10:08:00",
"Z201819901","Z201819901_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","SIGMA-ALDRICH spol. s r. o. - organizačná zložka","44613385","Slovenská republika","Bratislava - mestská časť Staré Mesto","81006","Dvořákovo nábrežie 4 ","Kúpna zmluva","špecializované chemikálie na izoláciu DNA","24320000-3 Základné organické chemikálie;24950000-8 Špecializované chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","14.5.2018 8:02:00","1.6.2018 8:02:00","","sada","1,0000","612,500","20,000","735,000","0,000","7.5.2018 8:40:00",
"Z201819902","Z201819902_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","738255","Slovenská republika","Bratislava","81229","Chorvátska 5","Ing. Branislav Kovaľ - BRAKON","34655000","Slovenská republika","Prešov","08001","Františkánske námestie 7188/6","Kúpna zmluva","Pracovné bavlnené tričká","18235300-8 Tričká s dlhým rukávom;39500000-7 Textilné výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 3","11.5.2018 9:00:00","18.5.2018 13:00:00","","ks","80,0000","216,670","20,000","260,000","134,800","7.5.2018 9:46:00",
"Z201819905","Z201819905_Z","Ľubovnianska nemocnica, n.o.","37886851","Slovenská republika","Stará Ľubovňa","06401","Obrancov mieru 3","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Vitamíny ","33600000-6 Farmaceutické výrobky;33610000-9 Liečivá pre výživovú sústavu a látkovú premenu;33616000-1 Vitamíny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Obrancov mieru 3","","","","zákazka","1,0000","671,060","10,000","738,170","125,170","7.5.2018 9:18:00",
"Z201819908","Z201819908_Z","Ľubovnianska nemocnica, n.o.","37886851","Slovenská republika","Stará Ľubovňa","06401","Obrancov mieru 3","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Rámcová dohoda","Antidiabetiká","33600000-6 Farmaceutické výrobky;33610000-9 Liečivá pre výživovú sústavu a látkovú premenu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Obrancov mieru 3","","","","zákazka","1,0000","617,030","10,000","678,730","124,850","7.5.2018 9:18:00",
