"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z201819271","Z201819271_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","ITES Vranov, s. r. o.","31680259","Slovenská republika","Vranov nad Topľou","09303","Čemernianska 137","Kúpna zmluva","Chemikálie ","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Fakulta humanitných a prírodných vied, Katedra ekológie, Ul. 17.novembra 1","","","16.5.2018 12:00:00","sada","1,0000","217,850","20,000","261,420","0,000","3.5.2018 12:08:00",
"Z201819250","Z201819250_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","DMC, s.r.o.","36777455","Slovenská republika","Šurany - Časť Nitriansky Hrádok","94201","Riečna 2541/3","Kúpna zmluva","Upomienkové predmety s potlačou 0418","39294100-0 Informačné a propagačné výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č. 1","","","15.5.2018 14:30:00","kpl","1,0000","624,170","20,000","749,000","37,190","3.5.2018 12:18:00",
"Z201819115","Z201819115_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Marián Troliga - MT","10671315","Slovenská republika","Prešov","08001","Košicka 20","Kúpna zmluva","Náhradné diely na autobusy Solaris U15","34000000-7 Prepravné zariadenia a pomocné výrobky na prepravu;34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10.5.2018 8:00:00","ks","238,0000","7700,000","20,000","9240,000","1600,000","3.5.2018 12:28:00",
"Z201818904","Z201818904_Z","Regionálny úrad verejného zdravotníctva so sídlom v Žiline","17335876","Slovenská republika","Žilina","01171","Vojtech Spanyola 27","Messer Tatragas, spol. s r.o.","00685852","Slovenská republika","Bratislava","81944","Chalupkova 9","Kúpna zmluva","Technické plyny na laboratórne využitie vrátane prenájmu fliaš","24110000-8 Technické plyny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Vojtecha Spanyola 27, 010 01 Žilina","7.5.2018 10:48:00","6.5.2019 10:48:00","","súbor","1,0000","1397,920","20,000","1677,500","321,700","3.5.2018 12:32:00",
"Z201819287","Z201819287_Z","Národný ústav tuberkulózy, pľúcnych chorôb a hrudníkovej chirurgie Vyšné Hágy","00227811","Slovenská republika","Vyšné Hágy","05984","1","DCX spol. s r.o.","47133694","Slovenská republika","Bratislava - mestská časť Staré Mesto","81109","ul. 29. augusta 36/A ","Rámcová dohoda","Infúzne roztoky: fyziologický roztok - 100ml ","33692100-8 Infúzne roztoky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","","","","","","ks","35000,0000","21700,000","10,000","23870,000","0,000","3.5.2018 12:34:00",
"Z201814351","Z201814351_Z","Obec Východná","00315893","Slovenská republika","Východná","03232","616","UNIAGRO, s.r.o.","31643949","Slovenská republika","Zvolenská Slatina","96201","SNP 126","Kúpna zmluva","Traktor s príslušenstvom","16000000-5 Poľnohospodárske stroje;16700000-2 Traktory/ťahače;34223100-7 Návesy;42418000-9 Zdvižné, manipulačné, nakladacie a vykladacie mechanizmy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","","","9.5.2018 15:00:00","31.7.2018 15:00:00","","súbor","1,0000","63217,000","20,000","75860,400","49,600","3.5.2018 12:38:00",
"Z201819288","Z201819288_Z","Národný ústav tuberkulózy, pľúcnych chorôb a hrudníkovej chirurgie Vyšné Hágy","00227811","Slovenská republika","Vyšné Hágy","05984","1","DCX spol. s r.o.","47133694","Slovenská republika","Bratislava - mestská časť Staré Mesto","81109","ul. 29. augusta 36/A ","Rámcová dohoda","Infúzne roztoky: fyziologický roztok - 250ml ","33692100-8 Infúzne roztoky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","","","","","","ks","7000,0000","4690,000","10,000","5159,000","0,000","3.5.2018 12:38:00",
"Z201819290","Z201819290_Z","Národný ústav tuberkulózy, pľúcnych chorôb a hrudníkovej chirurgie Vyšné Hágy","00227811","Slovenská republika","Vyšné Hágy","05984","1","DCX spol. s r.o.","47133694","Slovenská republika","Bratislava - mestská časť Staré Mesto","81109","ul. 29. augusta 36/A ","Rámcová dohoda","Infúzne roztoky: fyziologický roztok - 500ml ","33692100-8 Infúzne roztoky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","","","","","","ks","5000,0000","3950,000","10,000","4345,000","0,000","3.5.2018 12:54:00",
"Z201819295","Z201819295_Z","Národný ústav tuberkulózy, pľúcnych chorôb a hrudníkovej chirurgie Vyšné Hágy","00227811","Slovenská republika","Vyšné Hágy","05984","1","DCX spol. s r.o.","47133694","Slovenská republika","Bratislava - mestská časť Staré Mesto","81109","ul. 29. augusta 36/A ","Rámcová dohoda","Parenterálna výživa - glukóza 5% 250ml","33692210-2 Roztoky pre parenterálnu výživu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","","","","","","ks","120,0000","102,000","10,000","112,200","0,000","3.5.2018 13:04:00",
"Z201819131","Z201819131_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","tablet s klávesnicou a taškou","30213200-7 Tabletový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Častá","Hrad Červený Kameň 1","","","14.5.2018 15:00:00","ks","2,0000","300,000","20,000","360,000","80,000","3.5.2018 13:10:00",
"Z201819091","Z201819091_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","IBO s.r.o.","36340073","Slovenská republika","Trenčín","91105","Bratislavská 50","Kúpna zmluva","Chladiarenský box ","42513000-5 Chladiace a mraziace zariadenia;42513290-4 Komerčné chladiace zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice - okolie","Rozhanovce","","7.5.2018 8:00:00","18.5.2018 14:00:00","","ks","1,0000","5908,330","20,000","7090,000","99,990","3.5.2018 13:10:00",
"Z201819302","Z201819302_Z","Národný ústav tuberkulózy, pľúcnych chorôb a hrudníkovej chirurgie Vyšné Hágy","00227811","Slovenská republika","Vyšné Hágy","05984","1","INTRAVENA s.r.o.","31717802","Slovenská republika","Prešov","08001","Levočská 9","Rámcová dohoda","Parenterálna výživa - aminokyseliny 8%","33692210-2 Roztoky pre parenterálnu výživu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","","","","ks","30,0000","273,540","10,000","300,900","0,000","3.5.2018 13:18:00",
"Z201819059","Z201819059_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","DASTIN s.r.o.","36178829","Slovenská republika","Košice","04001","Palmová 7","Kúpna zmluva","Rádiový komunikačný modul + LoRa brána ","31710000-6 Elektronické zariadenia;31711100-4 Elektronické komponenty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Elektrotechnická fakulta, Katedra multimédií a informačno-komunikačných technológií","7.5.2018 8:00:00","28.5.2018 14:00:00","","celok","1,0000","790,000","20,000","948,000","0,000","3.5.2018 13:24:00",
"Z201819096","Z201819096_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Kávovar","39700000-9 Spotrebiče pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","7.5.2018 8:00:00","17.5.2018 14:00:00","","ks","1,0000","240,830","20,000","289,000","11,000","3.5.2018 13:24:00",
"Z201819100","Z201819100_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","EUROGASTROP s.r.o.","44137761","Slovenská republika","Prešov","08001","Čergovská 10","Kúpna zmluva","Mäsiarsky klát","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice - okolie","Rozhanovce","","7.5.2018 8:00:00","18.5.2018 14:00:00","","ks","1,0000","243,000","20,000","291,600","0,000","3.5.2018 13:26:00",
"Z201817590","Z201817590_Z","Nemocnica Poprad, a. s.","36513458","Slovenská republika","Poprad","05845","Banícka 803/28","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Kúpna zmluva","Anestetiká - Levobupivakain","33661100-2 Anestetiká;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","","","23.6.2018 0:00:00","22.6.2019 23:59:00","","Ampulka","4000,0000","9751,990","10,000","10727,190","0,010","3.5.2018 13:38:00",
"Z201819120","Z201819120_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Tempus - Trans s. r. o.","31712380","Slovenská republika","Košice","04015","Železiarenská 49","Kúpna zmluva","Náhradné diely na autobusy Citelis","34000000-7 Prepravné zariadenia a pomocné výrobky na prepravu;34900000-6 Rôzne dopravné zariadenia a náhradné diely;34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10.5.2018 8:00:00","ks","11,0000","1149,720","20,000","1379,660","0,280","3.5.2018 13:38:00",
"Z201819298","Z201819298_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","Aquastar, s.r.o.","50344978","Slovenská republika","Oravský Podzámok","02741","Dolná Lehota 544","Rámcová dohoda","Vodoinštalačný materiál","39370000-6 Vodoinštalácie;44411000-4 Sanitárne výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Sabinov","Sabinov","Kpt. Nálepku 15","","","","podľa technickej špecifikácie predmetu zákazky","1,0000","1495,000","20,000","1794,000","596,490","3.5.2018 13:52:00",
"Z201819256","Z201819256_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","A.R.S. spol. s r.o.","31560270","Slovenská republika","Banská Bystrica","97401","Medený Hámor 4","Kúpna zmluva","Pneumatiky ","34351100-3 Pneumatiky pre motorové vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Hodžova 38 ","7.5.2018 10:16:00","10.5.2018 10:16:00","","ks","4,0000","434,000","20,000","520,800","20,900","3.5.2018 14:00:00",
"Z201819213","Z201819213_Z","ŠTÁTNE LESY TATRANSKÉHO NÁRODNÉHO PARKU TATRANSKÁ LOMNICA ","31966977","Slovenská republika","Tatranská Lomnica","05960","66","R.M.L. TRENČÍN, s.r.o.","36349631","Slovenská republika","Trenčín","91105","Bratislavská 121/1297","Kúpna zmluva","Osobné ochranné pracovné prostriedky ","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;18110000-3 Pracovné odevy;18141000-9 Pracovné rukavice;18143000-3 Ochranný výstroj;18221100-5 Nepremokavé pláštenky;18444000-3 Ochranné pokrývky hlavy;18811000-7 Nepremokavá obuv;18812000-4 Obuv s časťami z gumy alebo plastov;18812200-6 Gumové čižmy;18813000-1 Obuv s koženým zvrškom;18830000-6 Ochranná obuv;33735100-2 Ochranné okuliare;35113400-3 Ochranné a bezpečnostné odevy;35113450-8 Ochranné kabáty alebo plášte;35113490-0 Ochranný plášť;60000000-8 Dopravné služby (bez prepravy odpadu);18331000-8 Tričká s krátkym rukávom","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Tatranská Lomnica","č. 66","7.5.2018 7:00:00","18.5.2018 14:00:00","","ks","1,0000","3400,990","20,000","4081,190","149,010","3.5.2018 14:02:00",
"Z201819259","Z201819259_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","MIKONA s.r.o.","31570364","Slovenská republika","Púchov","02001","Trenčianska 452","Kúpna zmluva","Pneumatiky ","34351100-3 Pneumatiky pre motorové vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Hodžova 38 ","7.5.2018 10:26:00","10.5.2018 10:26:00","","ks","4,0000","263,000","20,000","315,600","1,800","3.5.2018 14:04:00",
"Z201819210","Z201819210_Z","ŠTÁTNE LESY TATRANSKÉHO NÁRODNÉHO PARKU TATRANSKÁ LOMNICA ","31966977","Slovenská republika","Tatranská Lomnica","05960","66","MAGNUS COMPANY, s.r.o.","47190426","Slovenská republika","Prievidza","97101","Stavbárov 62/10","Kúpna zmluva","Pneumatiky pre dodávkové automobily určené pre  letné obdobie","34351100-3 Pneumatiky pre motorové vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Tatranská Lomnica","č. 66","7.5.2018 7:00:00","18.5.2018 14:00:00","","ks","32,0000","2069,000","20,000","2482,800","1090,000","3.5.2018 14:08:00",
"Z201819230","Z201819230_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Lambda Life a.s.","35848189","Slovenská republika","Bratislava","85101","Levočská 3","Rámcová dohoda","Základné anorganické a organické chemikálie","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","","","","podľa opisu - súbor","1,0000","","","15012,000","0,000","3.5.2018 14:18:00",
"Z201818868","Z201818868_Z","Záchranná služba Košice","00606731","Slovenská republika","Košice","04091","Rastislavova 43","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Rámcová dohoda","Ihly a príslušenstvo","33141310-6 Injekčné striekačky;33141320-9 Lekárske ihly;33194100-7 Prístroje a nástroje na infúziu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","","","","kpl","1,0000","35176,550","20,000","42211,860","0,240","3.5.2018 14:24:00",
"Z201818930","Z201818930_Z","Ústav merania SAV","00598411","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","mediatip.sk, s. r. o.","36013978","Slovenská republika","Dubnica nad Váhom","01841","Bratislavská 432/7","Kúpna zmluva","Výpočtová technika a príslušenstvo","30213000-5 Osobné počítače;33195100-4 Monitory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","16.5.2018 12:16:00","16.5.2018 12:16:00","","ks","2,0000","417,730","20,000","501,280","142,710","3.5.2018 14:30:01",
"Z201819106","Z201819106_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace prostriedky","39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Levoča","Levoča","Námestie Majstra Pavla č. 40","9.5.2018 9:00:00","16.5.2018 14:00:00","","celok","1,0000","859,000","20,000","1030,800","231,000","3.5.2018 14:30:01",
"Z201818723","Z201818723_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","AUTOPOLIS, s.r.o.","35728311","Slovenská republika","Bratislava","85104","Panónska cesta 32","Kúpna zmluva","Osobný automobil nižšej strednej triedy (segment „C“ podľa klasifikácie použitej v štatistike ZAP SR) 	                              	                         určený na prepravu osôb","34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","14.5.2018 8:00:00","28.9.2018 14:00:00","","ks","8,0000","101866,660","20,000","122239,990","13760,010","3.5.2018 15:14:00",
"Z201819310","Z201819310_Z","Obec Vyšná Kamenica","00324906","Slovenská republika","Vyšná Kamenica","04445","Vyšná Kamenica 39","AGRA, s.r.o.","36382914","Slovenská republika","Martin","03601","Langsfeldova 5402/1","Kúpna zmluva","Technika na zberný dvor vo Vyšnej Kamenici","16000000-5 Poľnohospodárske stroje;16710000-5 Poľnohospodárske traktory/ťahače ovládané chodcami;16810000-6 Časti poľnohospodárskych mechanizmov;34224100-4 Časti prívesov a návesov;34928480-6 Kontajnery a nádoby na odpad a odpadky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice - okolie","Vyšná Kamenica","Vyšná Kamenica 39","1.7.2018 13:18:00","1.9.2018 13:19:00","","podľa technickej špecifikácie predmetu zákazky","1,0000","","","134999,000","15001,000","3.5.2018 15:50:00",
"Z201819135","Z201819135_Z","Úrad priemyselného vlastníctva Slovenskej republiky","30810787","Slovenská republika","Banská Bystrica","97404","Švermova 43","Hewlett Packard Enterprise Slovakia, s.r.o.","50438336","Slovenská republika","Bratislava","821 04","Galvaniho 7","Kúpna zmluva","Obnova ročnej podpory produktu VMware","48000000-8 Softvérové balíky a informačné systémy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Švermova 43","10.5.2018 15:10:00","25.5.2018 15:10:00","","ks","17,0000","","","8900,000","1100,000","3.5.2018 15:52:00",
"Z201818950","Z201818950_Z","Stredná odborná škola, Ul. slovenských partizánov","42141443","Slovenská republika","Považská Bystrica","01701","Ul. slovenských partizánov 1129/49","Aquastar, s.r.o.","50344978","Slovenská republika","Oravský Podzámok","02741","Dolná Lehota 544","Kúpna zmluva","Nákup vodoinštalačného materiálu na opravu sociálnych zariadení v bunkách - ŠI","44161200-8 Vodovodné potrubia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Ul. slovenských partizánov 1129/49","7.5.2018 8:00:00","14.5.2018 12:00:00","","zákazka","1,0000","4054,990","20,000","4865,990","368,810","3.5.2018 15:54:00",
"Z201819342","Z201819342_Z","GERIUM","31755534","Slovenská republika","Bratislava","82106","Pri trati 47","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Nákup a dodávka jednorazových jemných ochranných rukavíc pre ošetrujúci personál","35113400-3 Ochranné a bezpečnostné odevy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - m. č. Podunajské Biskupice","","","","10.5.2018 15:45:00","komplet v zmysle specifikacie","1,0000","","","605,000","695,000","3.5.2018 17:14:00",
