"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20202216","Z20202216_Z","Fakultná nemocnica s poliklinikou Nové Zámky","17336112","Slovenská republika","Nové Zámky","94034","Slovenská 11/A","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Chladnička jednodverová","39711130-9 Chladničky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Slovenská ulica 11 A","18.2.2020 8:00:00","28.2.2020 14:00:00","","ks","1,0000","201,390","20,000","241,670","0,000","7.2.2020 11:54:00","",
"Z20202207","Z20202207_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - kúrenie Webasto","34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","14.2.2020 8:00:00","ks","650,0000","2678,500","20,000","3214,200","710,500","7.2.2020 12:24:00","",
"Z20202141","Z20202141_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava","82467","Miletičova 3","MIHI.sk, s.r.o.","36645095","Slovenská republika","Slovenská Ľupča","97613","Lichardova 200/13","Kúpna zmluva","Kancelárske potreby","30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku;30192000-1 Kancelárske potreby;31520000-7 Lampy/svietidlá a príslušenstvo k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Plzenská 2","12.2.2020 8:00:00","14.2.2020 13:00:00","","položka","4,0000","350,000","20,000","420,000","0,000","7.2.2020 12:38:00","",
"Z20202144","Z20202144_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava","82467","Miletičova 3","PC SEMA, s.r.o.","36426041","Slovenská republika","Žilina","01001","Bôrická cesta 103","Kúpna zmluva","Originál tonery do fotokopírovacích strojov","30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Plzenská 2","12.2.2020 8:00:00","14.2.2020 13:00:00","","položka","16,0000","2300,000","20,000","2760,000","940,000","7.2.2020 12:38:01","",
"Z20202188","Z20202188_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","Marek Špeťko - IMEX","41648242","Slovenská republika","Nitra","94901","Bulharská 1256/24","Kúpna zmluva","Nemrznúca zmes do ostrekovačov, nemrznúca kvapalina do chladičov, zimná prísada do nafty, destilovaná voda, rozmrazovače a čistiace /leštiace/ prostriedky na automobily.","24951311-8 Prípravky proti zamŕzaniu;24962000-5 Chemikálie na úpravu vody;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12, 937 01  Želiezovce","19.2.2020 8:00:00","30.9.2020 14:00:00","","v zmysle bodu II. objednávkového formulára","1,0000","1233,330","20,000","1480,000","678,800","7.2.2020 12:38:01","",
"Z20202211","Z20202211_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","11.2.2020 8:00:00","13.2.2020 14:00:00","","ks. - viď. technická špecifikácia vyššie","1,0000","2247,500","20,000","2697,000","103,000","7.2.2020 12:40:00","",
"Z20202187","Z20202187_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","AGROPOL Slovakia s.r.o.","52034968","Slovenská republika","Trstená","02801","Hattalova 91/5","Kúpna zmluva","Mazacie oleje a mazivá","09211100-2 Motorové oleje;09211400-5 Prevodové oleje;24951000-5 Mazivá a mazacie oleje;24951100-6 Mazacie oleje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12, 937 01  Želiezovce","19.2.2020 8:00:00","21.2.2020 14:00:00","","v zmysle bodu II. objednávkového formulára","1,0000","1206,670","20,000","1448,000","1252,000","7.2.2020 12:46:00","",
"Z20202138","Z20202138_Z","TSM Dubnica nad Váhom, s. r. o.","36312941","Slovenská republika","Dubnica nad Váhom","01841","Nádražná 4007 P. O. BOX 121","Zoltán Berner","40048098","Slovenská republika","Modra","90001","Vajanského 2219/73","Kúpna zmluva","nádoba na odpad 60 l plastová - čierna","34928480-6 Kontajnery a nádoby na odpad a odpadky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Dubnica nad Váhom","Sládkovičova 1678/21","","","11.2.2020 12:09:00","ks","20,0000","500,000","20,000","600,000","0,000","7.2.2020 12:48:01","",
"Z20202143","Z20202143_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava","82467","Miletičova 3","KRIDLA s.r.o","36466778","Slovenská republika","Humenne","06601","Mierova 94","Kúpna zmluva","Čistiace a hygienické potreby","33741200-8 Krémy na ruky alebo telové mlieka;39800000-0 Čistiace a leštiace výrobky;39831210-1 Saponáty na umývanie riadu;39831600-2 Čistiace prostriedky na toalety;39832100-4 Čistiaci prášok na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Plzenská 2","12.2.2020 8:00:00","14.2.2020 13:00:00","","položka","19,0000","157,500","20,000","189,000","70,990","7.2.2020 12:54:00","",
"Z20202206","Z20202206_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","HygArt s.r.o.","51447878","Slovenská republika","Bardejov","08501","Nábrežná 861/15","Rámcová dohoda","Náhradné náplne do mechanických hygienických dávkovačov ","33741100-7 Čistiace prostriedky na ruky;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzita Komenského v Bratislave, Jesseniova lekárska fakulta v Martine Malá Hora 4A, 036 01 Martin","","","","kompletný predmet zákazky","1,0000","10890,000","20,000","13068,000","1867,000","7.2.2020 13:02:00","",
"Z20202178","Z20202178_Z","DOBRÁ ŠKOLA n.o.","31257267","Slovenská republika","Košice","04001","Dneperská 1","Ing. Miroslav Vančo MIVASOFT","30346461","Slovenská republika","Šaľa","92701","M.R.Štefánika 67/14","Kúpna zmluva","Zlepšenie technického vybavenia odborných učební a školskej knižnice - Časť 04 - Didaktická technika pre učebňu fyziky.","39162000-5 Vzdelávacie vybavenie;39162100-6 Vybavenie na vyučovanie;39162200-7 Učebné pomôcky a zariadenia;51430000-5 Inštalácia laboratórnych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Nad jazerom","Dneperská 1","24.3.2020 8:00:00","31.3.2020 12:00:00","","celý PZ","1,0000","28250,000","20,000","33900,000","7416,960","7.2.2020 13:07:59","",
"Z20202218","Z20202218_Z","Hornooravská nemocnica s poliklinikou Trstená","00634891","Slovenská republika","Trstená","02801","ul. Mieru 549/16","Liptovské pekárne a cukrárne VČELA - Lippek k.s.","36394556","Slovenská republika","Liptovský Mikuláš","031 01","1.mája 1919","Rámcová dohoda","Chlieb, pečivo a pekárenské výrobky","15612500-6 Pekárske výrobky;15811100-7 Chlieb;15811200-8 Rožky;15812100-4 Pečivo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Tvrdošín","Trstená","Mieru 549/16, 028 01 Trstená","","","","ks","1,0000","31858,700","","","0,000","7.2.2020 13:08:01","",
"Z20202177","Z20202177_Z","DOBRÁ ŠKOLA n.o.","31257267","Slovenská republika","Košice","04001","Dneperská 1","NABIMEX, s.r.o.","36022331","Slovenská republika","Zvolen","960 01","Borovianska 2488/37","Kúpna zmluva","Zlepšenie technického vybavenia odborných učební a školskej knižnice - Časť 03 - Interiérové vybavenie pre školskú knižnicu.","39160000-1 Školský nábytok","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Nad jazerom","Dneperská 1","24.3.2020 8:00:00","31.3.2020 12:00:00","","celý PZ","1,0000","2349,170","20,000","2819,000","5152,600","7.2.2020 13:34:00","",
"Z20202208","Z20202208_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","14.2.2020 8:00:00","ks","167,0000","4280,000","20,000","5136,000","0,000","7.2.2020 13:38:00","",
"Z20202221","Z20202221_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Hermes LabSystems, s.r.o.","35693487","Slovenská republika","Bratislava","831 06","Púchovská 12","Kúpna zmluva","Reagencie","33141625-7 Diagnostické súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","10.2.2020 12:00:00","28.2.2020 12:00:00","","sada","1,0000","7363,640","10,000","8100,000","144,360","7.2.2020 13:38:01","",
"Z20202223","Z20202223_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Legia, a.s.","34101985","Slovenská republika","Trenčín","91101","Bratislavská 9","Kúpna zmluva","IT - príslušenstvo","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov;30213100-6 Prenosné počítače;30234500-3 Pamäťové archivačné médiá;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;30237100-0 Časti počítačov;30237460-1 Počítačové klávesnice;38652120-7 Videoprojektory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","10.2.2020 13:00:00","28.2.2020 13:00:00","","sada","1,0000","4398,000","20,000","5277,600","0,000","7.2.2020 14:08:00","",
"Z20202224","Z20202224_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Vladimír Janičina ELKO","14268035","Slovenská republika","Dúbrava","03212","284","Kúpna zmluva","Batérie","31440000-2 Batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","10.2.2020 8:00:00","21.2.2020 13:00:00","","sada","1,0000","269,000","20,000","322,800","7,510","7.2.2020 14:08:01","",
"Z20202220","Z20202220_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","euroAT, s.r.o.","47462752","Slovenská republika","Bardejov","08501","Priemyselná 1454/4","Kúpna zmluva","Sprchovacia stolička","33196000-0 Zdravotné pomôcky","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","Slavnica 68","","","19.2.2020 13:00:00","sada","1,0000","232,500","20,000","279,000","261,000","7.2.2020 14:34:00","",
"Z20202229","Z20202229_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","BioVendor Slovakia s. r. o.","46265082","Slovenská republika","Bratislava-Petržalka","85101","Kopčianska 80","Rámcová dohoda","Amanitin ELISA EK-AM1, BÜHLMANN laboratórna diagnostická súprava alebo ekvivalent spĺňajúci minimálne zadefinované požiadavky","33141625-7 Diagnostické súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","","ks","15,0000","10417,500","10,000","11459,250","0,000","7.2.2020 14:44:00","",
"Z20202230","Z20202230_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","Johnson & Johnson, s.r.o. ","31345182","Slovenská republika","Bratislava","82108","Karadžičova 12","Rámcová dohoda","Ochranný disk s CHG (Biopatch)","33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál;33141119-7 Obklady/obväzy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","","ks","400,0000","1760,000","10,000","1936,000","0,000","7.2.2020 14:44:00","",
"Z20202179","Z20202179_Z","DOBRÁ ŠKOLA n.o.","31257267","Slovenská republika","Košice","04001","Dneperská 1","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Zlepšenie technického vybavenia odborných učební a školskej knižnice - Časť 05 - Didaktická technika pre polytechnickú učebňu..","39162000-5 Vzdelávacie vybavenie;39162100-6 Vybavenie na vyučovanie;39162200-7 Učebné pomôcky a zariadenia;51430000-5 Inštalácia laboratórnych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Nad jazerom","Dneperská 1","24.3.2020 8:00:00","31.3.2020 12:00:00","","celý PZ","1,0000","14815,830","20,000","17779,000","2880,990","7.2.2020 14:46:00","",
"Z20202184","Z20202184_Z","Fakultná nemocnica Trnava","00610381","Slovenská republika","Trnava","91775","A. Žarnova  11","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby","22816000-3 Bloky;22830000-7 Zošity;22851000-0 Rýchloviazače;30124510-2 Popisovače;30192000-1 Kancelárske potreby;30197300-9 Otvárače listov, zošívačky a dierovače;30199230-1 Obálky;30199760-5 Etikety;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Trnavský","Trnava","Trnava","A. Žarnova 11","17.2.2020 8:05:00","17.2.2021 8:05:00","","ks/bal/kr","114535,0000","9599,000","20,000","11518,800","575,830","7.2.2020 14:54:00","",
"Z20202222","Z20202222_Z","Štátny veterinárny a potravinový ústav","42355613","Slovenská republika","Dolný Kubín","02601","Jánoškova 1611/58","X logistics, s.r.o.","47899948","Slovenská republika","Nitra","94905","Dvorčianska 815","Kúpna zmluva","Počítače All In One, Microsoft Office 2019","30213000-5 Osobné počítače;30213300-8 Stolový počítač;48300000-1 Softvérový balík na vytváranie dokumentov, kreslenie, vytváranie obrázkov, harmonogramov a zlepšovanie produktivity;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Pod Dráhami 918","18.2.2020 14:00:00","6.3.2020 14:00:00","","ks (podľa technickej špecifikácie)","34,0000","10374,170","20,000","12449,000","1351,000","7.2.2020 15:10:00","",
"Z20202146","Z20202146_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Magnetická tabuľa","30195900-1 Biele tabule a magnetické tabule","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 1","12.2.2020 8:00:00","4.3.2020 15:00:00","","ks","1,0000","45,000","20,000","54,000","16,000","7.2.2020 15:31:59","",
"Z20202212","Z20202212_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Fidelity Trade s.r.o.","50254081","Slovenská republika","Trnava","91708","Kornela Mahra 3","Zmluva o poskytovaní služieb","Zber, odvoz a zneškodnenie biologicky rozložiteľného kuchynského odpadu","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;90510000-5 Likvidácia a spracovanie odpadu;90511000-2 Služby na zber odpadu;90512000-9 Služby na prepravu odpadu","Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","10.2.2020 10:48:00","30.6.2020 10:48:00","","kg","4400,0000","441,670","20,000","530,000","652,000","7.2.2020 16:04:00","",
"Z20202210","Z20202210_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - karoséria","34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","17.2.2020 8:00:00","ks","66,0000","2050,000","20,000","2460,000","0,000","10.2.2020 8:44:00","",
"Z20202183","Z20202183_Z","Centrum sociálnych služieb Fantázia","00632481","Slovenská republika","Kysucké Nové Mesto","02401","Belanského 12/8","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Vajcia","03000000-1 Poľnohospodárske, farmárske, rybárske, lesnícke a súvisiace produkty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Kysucké Nové Mesto","Kysucké Nové Mesto","Belanského 12/8, 024 04 Kysucké Nové Mesto","","","","ks","1,0000","1009,990","20,000","1211,990","0,010","10.2.2020 9:08:00","",
"Z20201905","Z20201905_Z","Trenčiansky samosprávny kraj","36126624","Slovenská republika","Trenčín","91101","K dolnej stanici 7282/20A","X logistics, s.r.o.","47899948","Slovenská republika","Nitra","94905","Dvorčianska 815","Kúpna zmluva","20 ks Notebookov do školiacej miestnosti","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","K dolnej stanici 7282/20A","","","24.2.2020 11:00:00","kompl.","20,0000","6821,000","20,000","8185,200","0,810","10.2.2020 9:38:00","",
"Z20202101","Z20202101_Z","Materská škola Havanská 26, Košice","35552832","Slovenská republika","Košice","04013","Havanská 26","RYBA Košice spol.s.r.o.","17147522","Slovenská republika","Košice","04001","Južná trieda 54","Rámcová dohoda","Mrazené ryby","15221000-3 Mrazené ryby;15896000-5 Hlboko zmrazené výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sídlisko Ťahanovce","Havanská 26","","","","celok","1,0000","2000,000","20,000","2400,000","0,000","10.2.2020 9:38:01","",
"Z20202102","Z20202102_Z","Materská škola Havanská 26, Košice","35552832","Slovenská republika","Košice","04013","Havanská 26","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Mlieko, mliečne výrobky a vajcia","03142500-3 Vajcia;15500000-3 Mliečne výrobky;15511000-3 Mlieko;15512000-0 Smotana;15530000-2 Maslo;15542200-1 Mäkký syr;15544000-3 Tvrdý syr;15551300-8 Jogurt;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sídlisko Ťahanovce","Havanská 26","","","","celok","1,0000","","","7098,000","2,000","10.2.2020 9:38:01","",
"Z20202213","Z20202213_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","TAMAS MM s.r.o.","44422211","Slovenská republika","Košice - Krásna nad Hornádom","04018","Ukrajinská 13","Kúpna zmluva","Náhradné diely na autobusy Citelis - podvozok strmene","34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","17.2.2020 8:00:00","ks","4,0000","1199,000","20,000","1438,800","1,000","10.2.2020 9:38:02","",
"Z20202231","Z20202231_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","Ing. Iveta Janíková","34559671","Slovenská republika","Bratislava","82108","Palkovičova 245/15","Rámcová dohoda","Soľ tabletovaná regeneračná ","14400000-5 Soľ a čistý chlorid sodný;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Ružinovská 6, Antolská 11, Limbová 5, ","","","","kg","40000,0000","7650,000","20,000","9180,000","616,660","10.2.2020 10:02:00","",
"Z20202252","Z20202252_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Rámcová dohoda","Zabezpečenie stravovania elektronickou stravnou kartou  ","30160000-8 Magnetické karty;30237131-6 Elektronické karty;55520000-1 Služby hromadného stravovania","Služba;Tovar","","Slovenská republika","","","","","","","","celý predmet zákazky","1,0000","189565,850","","189565,850","1934,150","10.2.2020 10:03:09","",
"Z20202250","Z20202250_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","CENTRALCHEM, s.r.o. ","31625444","Slovenská republika","Banská Bystrica","97401","Cementárenská cesta 16","Kúpna zmluva","Laboratórne chemikálie","24000000-4 Chemické výrobky;24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Hlavná 418, Špačince","13.2.2020 8:30:00","28.2.2020 14:30:00","","ks. ","6,0000","205,000","20,000","246,000","0,000","10.2.2020 10:04:00","",
"Z20202260","Z20202260_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Prístroj na záznam zvuku - mikrofón + držiak /pavúk/ + rameno na uchytenie držiaka /pavúka/ s mikrofónom","32300000-6 Televízne a rozhlasové prijímače a prístroje na záznam alebo reprodukciu zvuku alebo obrazu;32341000-5 Mikrofóny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Kováčska 26","13.2.2020 8:00:00","28.2.2020 14:00:00","","bal","1,0000","289,900","20,000","347,880","0,120","10.2.2020 10:08:00","",
"Z20202259","Z20202259_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","X logistics, s.r.o.","47899948","Slovenská republika","Nitra","94905","Dvorčianska 815","Kúpna zmluva","Laminátor","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","17.2.2020 7:00:00","21.2.2020 15:00:00","","súbor podľa technickej špecifikácie","1,0000","97,990","20,000","117,590","89,210","10.2.2020 10:12:00","",
"Z20202249","Z20202249_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","X logistics, s.r.o.","47899948","Slovenská republika","Nitra","94905","Dvorčianska 815","Kúpna zmluva","Rýchlovarná kanvica","39710000-2 Elektrické prístroje pre domácnosť","Tovar","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","17.2.2020 7:00:00","21.2.2020 15:00:00","","ks","1,0000","37,410","20,000","44,890","10,070","10.2.2020 10:16:00","",
"Z20202007","Z20202007_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery do tlačiarne","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26  Žilina,  Strojnícka fakulta, Katedra materiálového inžinierstva","13.2.2020 8:00:00","21.2.2020 14:00:00","","balenie","4,0000","640,000","20,000","768,000","246,480","10.2.2020 10:24:00","",
"Z20201986","Z20201986_Z","Základná škola Abovská 36, Košice","31263160","Slovenská republika","Košice","04017","Abovská 36","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Mrazené potraviny","15112000-6 Hydina;15221000-3 Mrazené ryby;15331170-9 Mrazená zelenina;15896000-5 Hlboko zmrazené výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Abovská 36","","","","Celok","1,0000","","","13200,000","3792,000","10.2.2020 10:32:00","",
"Z20202105","Z20202105_Z","Materská škola Havanská 26, Košice","35552832","Slovenská republika","Košice","04013","Havanská 26","ERIK, s.r.o. ","36177083","Slovenská republika","Košice","04012","Pri Krásnej 3","Rámcová dohoda","Mäso a mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky;15111100-0 Hovädzie mäso;15111200-1 Teľacie mäso;15112000-6 Hydina;15113000-3 Bravčové mäso;15130000-8 Mäsové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sídlisko Ťahanovce","Havanská 26","","","","celok","1,0000","","","6181,760","0,000","10.2.2020 10:38:00","",
