"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20196722","Z20196722_Z","Národná agentúra pre sieťové a elektronické služby","42156424","Slovenská republika","Trnava","91702","Kollárova 8","LYNX - spoločnosť s ručením obmedzeným Košice","00692069","Slovenská republika","Košice","04017","Gavlovičova 9","Kúpna zmluva","Predĺženie podpory pre bezpečnostný software","48000000-8 Softvérové balíky a informačné systémy","Tovar","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Trnavská cesta 100/II 821 01 Bratislava","8.3.2019 8:00:00","21.3.2019 15:00:00","","Ks","1,0000","17600,000","20,000","21120,000","14400,000","4.3.2019 13:44:00","2",
"Z20196725","Z20196725_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","PHARMA GROUP, a.s. ","31320911","Slovenská republika","Veľké Leváre","90873","SNP 150","Kúpna zmluva","Ochranné RTG oblečenie","35113400-3 Ochranné a bezpečnostné odevy;35113420-9 Ochranné protijadrové a protiradiačné oblečenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","13.3.2019 7:00:00","6.5.2019 14:00:00","","ks","38,0000","14444,990","20,000","17333,990","0,010","4.3.2019 11:08:00","2",
"Z20196727","Z20196727_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","IKT vrátane príslušenstva","30213000-5 Osobné počítače;33195100-4 Monitory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17 novembra č. 1, PU v Prešove-Filozofická fakulta, inštitút etiky a bioetiky","","","18.3.2019 10:00:00","ks","2,0000","700,000","20,000","840,000","204,410","5.3.2019 10:58:00","",
"Z20196729","Z20196729_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava","82467","Miletičova 3","AUTOKODUS, s.r.o.","36530751","Slovenská republika","Šaľa","92701","Štúrova 53","Zmluva o poskytovaní služieb","Servisná prehliadka osobného automobilu KIA CEÉD po ubehnutí 155000 km  ","34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily;50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie","Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Trieda SNP 75","8.3.2019 8:00:00","11.3.2019 14:00:00","","ks","1,0000","207,500","20,000","249,000","0,000","4.3.2019 14:48:00","2",
"Z20196372","Z20196372_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava","82467","Miletičova 3","TEMPEST a.s.","31326650","Slovenská republika","Bratislava","82104","Galvaniho 17/B","Kúpna zmluva","Sieťové komponenty","32420000-3 Sieťové zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Miletičova 3","","","20.3.2019 13:00:00","zákazka ","1,0000","10400,000","20,000","12480,000","15150,000","5.3.2019 14:18:00","",
"Z20196733","Z20196733_Z","Stredná odborná škola technická, Kukučínova 23, Košice","00893340","Slovenská republika","Košice","04001","Kukučínova 23","NEUmag s.r.o.","51581264","Slovenská republika","Poprad","05801","Tomášikova 2465/59","Rámcová dohoda","Stavebný materiál","03418000-3 Guľatina;03419000-0 Stavebné drevo/rezivo;14210000-6 Štrk, piesok, drvený kameň a štrkopiesky (do betónu);44111200-3 Cement;44170000-2 Dosky, plechy, pásy a fólie súvisiace so stavebnými materiálmi;44531510-9 Svorníky a skrutky;44921200-4 Vápno;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Kukučínova 23","","","","ks, q, vrece, t, kg, bal, m, fľaša, m3","1603,5000","11439,170","20,000","13727,000","1,000","5.3.2019 14:38:00","",
"Z20196737","Z20196737_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","GEPI s.r.o.","50210050","Slovenská republika","Kľušov","08622","317","Kúpna zmluva","Ručné náradie s príslušenstvom","42611000-2 Špeciálne obrábacie stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Šrobárova 2","15.3.2019 8:00:00","29.3.2019 12:00:00","","súbor","1,0000","333,330","20,000","400,000","116,000","5.3.2019 9:40:00","",
"Z20196730","Z20196730_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava","82467","Miletičova 3","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky papier","30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","","","","","","14.3.2019 14:00:00","zákazka","1,0000","7614,000","20,000","9136,800","0,000","5.3.2019 15:38:01","",
"Z20196739","Z20196739_Z","Ľubovnianska nemocnica, n.o.","37886851","Slovenská republika","Stará Ľubovňa","06401","Obrancov mieru 3","Marián Juhás MRJ","35195827","Slovenská republika","Zvolen","96001","Pribinova 8722/43","Rámcová dohoda","Kancelárske kreslo Azure new","33193120-6 Kreslá na kolieskach;39112000-0 Stoličky;39113100-8 Kreslá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Obrancov mieru 3","","","","zákazka","1,0000","3099,920","20,000","3719,900","30,100","4.3.2019 11:38:00","2",
"Z20196742","Z20196742_Z","IUVENTA - Slovenský inštitút mládeže","00157660","Slovenská republika","Bratislava","84258","Karloveská 64","RENAR SLOVAKIA, s.r.o.","46088369","Slovenská republika","Bratislava","82105","Hraničná 16","Rámcová dohoda","Autobusová doprava","60140000-1 Nepravidelná osobná doprava","Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Karloveská 64","","","","ks","1,0000","1583,330","20,000","1900,000","700,400","4.3.2019 16:04:00","2",
"Z20196748","Z20196748_Z","Mesto Prešov","00327646","Slovenská republika","Prešov","08001","Hlavná 73","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Nákup laserových tonerov a atramentových náplní 1","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hlavná 73","7.3.2019 9:00:00","14.3.2019 15:00:00","","celok","1,0000","5275,000","20,000","6330,000","670,000","4.3.2019 16:34:00","2",
"Z20196761","Z20196761_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Pavel Scholtz","43206735","Slovenská republika","Banska Bystrica","97404","THK 2","Kúpna zmluva","Pracovná stanica","30213000-5 Osobné počítače;30237410-6 Počítačová myš;30237460-1 Počítačové klávesnice;32425000-8 Sieťový operačný systém;37453300-1 Disky;48310000-4 Softvérový balík na vytváranie dokumentov;48761000-0 Antivírusový softvérový balík;51611000-8 Inštalácia počítačov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Radlinského 11, 810 05 Bratislava - Stavebná fakulta STU","6.3.2019 14:00:00","15.3.2019 17:38:00","","celok","1,0000","1750,000","20,000","2100,000","0,000","4.3.2019 12:38:00","2",
"Z20196820","Z20196820_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Ecoli s.r.o.","35815906","Slovenská republika","Bratislava 47","84103","Studenohorská 12","Kúpna zmluva","Fluorescenčné nekarcinogénne farbivo","24310000-0 Základné anorganické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","8.3.2019 8:00:00","21.3.2019 14:00:00","","balenie","1,0000","46,360","10,000","51,000","0,000","5.3.2019 10:38:00","",
"Z20196829","Z20196829_Z","Správa a údržba ciest Trnavského samosprávneho kraja","37847783","Slovenská republika","Trnava","91853","Bulharská 39","B - SERVIS s.r.o.","47822821","Slovenská republika","Sečovská Polianka","09414","Hlavná 431","Kúpna zmluva","Odkvapová vanička","34928480-6 Kontajnery a nádoby na odpad a odpadky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Dunajská Streda","Dunajská Streda","Bratislavská 10","7.3.2019 8:00:00","13.3.2019 14:00:00","","celok v zmysle technickej špecifikácie","1,0000","433,320","20,000","519,990","80,010","5.3.2019 9:40:00","",
"Z20196830","Z20196830_Z","Národné rehabilitačné centrum","518140","Slovenská republika","Kováčová","96237","Sládkovičova 1","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","Dezinfekčné prostriedky","24455000-8 Dezinfekčné prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","","13.3.2019 7:00:00","14.3.2019 14:00:00","","predmet zákazky podľa špecifikácie celkom","1,0000","2230,830","20,000","2677,000","0,920","5.3.2019 9:08:00","",
"Z20196832","Z20196832_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Atramentová multifunkčná tlačiareň","30232150-0 Atramentové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Katedra krajinného plánovania a pozemkových úprav, Hospodárska 7, 949 01 Nitra","15.3.2019 8:00:00","22.3.2019 14:00:00","","ks","1,0000","138,320","20,000","165,980","0,020","5.3.2019 9:24:00","",
"Z20196835","Z20196835_Z","Správa a údržba ciest Trnavského samosprávneho kraja","37847783","Slovenská republika","Trnava","91853","Bulharská 39","Solar 2009, a. s.","50248685","Slovenská republika","Trnava","91701","Piešťanská 3","Kúpna zmluva","Dodávka motorovej nafty","09134100-8 Motorová nafta;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Buková","315","7.3.2019 8:00:00","12.3.2019 14:00:00","","celok v zmysle technickej špecifikácie","1,0000","996,660","20,000","1195,990","","5.3.2019 9:28:00","",
"Z20196839","Z20196839_Z","Obec Štiavnik","00321672","Slovenská republika","Štiavnik","01355","Štiavnik 1350","Róbert Pecko - DIESELTRANS","35119764","Slovenská republika","Divinka","01331","Lalinok 29","Kúpna zmluva","Dodávka motorovej nafty","09134100-8 Motorová nafta;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Žilinský","Bytča","Štiavnik","zberný dvor v obci Štiavnik","7.3.2019 10:53:00","13.3.2019 14:00:00","","liter","4000,0000","4249,170","20,000","5099,010","0,000","5.3.2019 9:48:00","",
"Z20196672","Z20196672_Z","Technické služby mesta Levoča","35528052","Slovenská republika","Levoča","05401","Hradby 2","STRABAG s.r.o.","17317282","Slovenská republika","Bratislava","82518","Mlynské Nivy 61/A","Kúpna zmluva","Asfaltová zmes obaľovaná za tepla ","44113310-1 Obalené cestné kamenivo;44113620-7 Asfalt;44113700-2 Materiály na opravu ciest","Tovar","","Slovenská republika","Prešovský","Levoča","","Hradby 2","18.3.2019 0:00:00","31.12.2019 23:59:00","","tona","300,0000","17100,000","20,000","20520,000","0,000","5.3.2019 10:38:00","",
"Z20195620","Z20195620_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","VERDI, s. r. o.","48124419","Slovenská republika","Bratislava","84101","Beňovského 1165/6","Rámcová dohoda","Čistiaci a hygienický materiál","33700000-7 Predmety osobnej starostlivosti;39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová","","","","ks","3367,0000","3699,000","20,000","4438,800","4941,000","5.3.2019 12:30:00","",
"Z20196844","Z20196844_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","TOPLIGHT, s.r.o.","36588831","Slovenská republika","Košice","04011","Rozvojová 2","Rámcová dohoda","Elektromateriál","31211300-1 Poistky;31211310-4 Vypínacie poistky/vypínače;31224100-3 Zástrčky a zásuvky;31342000-5 Svorky izolovaných káblov;34913000-0 Rôzne náhradné diely;44192000-2 Iné rôzne stavebné materiály;44321000-6 Káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Ružinovská 6, Limbová 5, Antolská 11, Mickiewiczova 13","","","","skupina produktov","1,0000","14000,000","20,000","16800,000","910,000","5.3.2019 9:56:00","",
"Z20195016","Z20195016_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","ČECHOVO SK, s.r.o.","51017156","Slovenská republika","Uzovce","08266","Uzovce 26","Kúpna zmluva","Rôzny zdravotnícky a laboratórny nábytok do ambulancií ","33100000-1 Zdravotnícke vybavenie;34911100-7 Vozíky;39112000-0 Stoličky;39113100-8 Kreslá","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová 1","24.4.2019 0:00:00","24.4.2019 0:00:00","","ks","16,0000","6189,000","20,000","7426,800","6,000","5.3.2019 9:38:00","",
"Z20196851","Z20196851_Z","LIKAVA - centrum sociálnych služieb","00647781","Slovenská republika","Likavka","03495","Likavka 9","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Nealkoholické nápoje","15980000-1 Nealkoholické nápoje","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Likavka","Likavka 9","","","","cena za kompletný predmet zákazky","1,0000","12015,000","20,000","14418,000","0,840","5.3.2019 8:24:00","",
"Z20196862","Z20196862_Z","Mesto Nové Zámky ","00309150","Slovenská republika","Nové Zámky ","94035","Hlavné námestie 10","PARAPETROL a.s.","36526606","Slovenská republika","Nitra","94901","Štefánikova 15","Rámcová dohoda","Stavebný materiál pre mestský cintorín","44111000-1 Stavebné materiály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Hlavné námestie 10","","","","ks,balenie, m2","3942,0000","3800,000","20,000","4560,000","2539,920","5.3.2019 13:12:00","",
"Z20196861","Z20196861_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","RANDOX, s.r.o.","35743816","Slovenská republika","Bratislava","85101","Vilová 2","Kúpna zmluva","Diagnostické súpravy, interné kontroly","24000000-4 Chemické výrobky;33141625-7 Diagnostické súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Tr. SNP č. 1","11.3.2019 8:00:00","20.3.2019 14:00:00","","bal","1,0000","6452,270","10,000","7097,500","0,000","5.3.2019 9:38:00","",
"Z20196863","Z20196863_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","FELDER Slovensko s.r.o.","50697439","Slovenská republika","Zlaté Moravce ","95301","Beňadická cesta 1 ","Kúpna zmluva","Strojové zariadenie drevárskej dielne","31600000-2 Elektrické zariadenia a prístroje;43810000-4 Zariadenia na opracovanie dreva;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Pionierska 31","8.3.2019 11:57:00","15.5.2019 11:57:00","","podľa technickej špecifikácie predmetu zákazky","1,0000","21720,000","20,000","26064,000","0,000","5.3.2019 12:38:00","",
"Z20196823","Z20196823_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","Quatro LM, s.r.o. ","36431991","Slovenská republika","Liptovský Mikuláš","03104","Kláštorná 829/25","Rámcová dohoda","Nábytkové kovanie","44523000-2 Pánty, kovanie a drobné príslušenstvo;44523100-3 Pánty;44523200-4 Kovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12, 937 01  Želiezovce","","","","v zmysle bodu II. objednávkového formulára","1,0000","14583,330","20,000","17500,000","15996,800","5.3.2019 9:00:00","",
"Z20196814","Z20196814_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","ARGUSS, s.r.o.","31365213","Slovenská republika","Bratislava","81107","Záhradnícka 27","Zmluva o poskytovaní služieb","Odber a likvidácia nebezpečného odpadu","60000000-8 Dopravné služby (bez prepravy odpadu);90520000-8 Služby súvisiace s rádioaktívnym, toxickým, zdravotníckym a nebezpečným odpadom","Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12, 937 01 Želiezovce","11.3.2019 8:00:00","28.3.2019 14:00:00","","v zmysle bodu II. objednávkového formulára","1,0000","999,950","20,000","1199,940","0,000","5.3.2019 8:38:00","",
"Z20196822","Z20196822_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","LASER servis, spol. s.r.o. ","35755989","Slovenská republika","Šenkvice","90081","Lipová 3","Rámcová dohoda","Kompatibilné (repasované) tonery","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12, 937 01  Želiezovce","","","","v zmysle bodu II. objednávkového formulára","1,0000","720,000","20,000","864,000","535,960","5.3.2019 8:30:00","",
"Z20196819","Z20196819_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","PC SEMA, s.r.o.","36426041","Slovenská republika","Žilina","01001","Bôrická cesta 103","Rámcová dohoda","Originálne tonery, originálne atramentové náplne a originálne pásky","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;30192113-6 Atramentové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12, 937 01  Želiezovce","","","","v zmysle bodu II. objednávkového formulára","1,0000","2870,000","20,000","3444,000","1506,000","5.3.2019 8:38:00","",
"Z20196865","Z20196865_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","ASTAP stavby, s.r.o.","43811850","Slovenská republika","Gbely","90845","Hudecova 166","Rámcová dohoda","Studená obaľovaná zmes","44113700-2 Materiály na opravu ciest;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Martina Rázusa 104","","","","t","20,0000","3250,000","20,000","3900,000","550,000","5.3.2019 13:50:00","",
"Z20196875","Z20196875_Z","Obec Nesvady","00306606","Slovenská republika","Nesvady","94651","Obchodná 23","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Originálne a kompatibilné (alternatívne) tonery","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;30192113-6 Atramentové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Nesvady","Obchodná 23","11.3.2019 13:40:00","22.3.2019 13:41:00","","zákazka","1,0000","606,670","20,000","728,000","","5.3.2019 15:00:00","",
"Z20196888","Z20196888_Z","Centrum vedecko-technických informácií Slovenskej republiky","00151882","Slovenská republika","Bratislava","81104","Lamačská cesta 8/A","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika","Košice","04001","Letná 45","Rámcová dohoda","Zabezpečenie leteckých dopravných služieb","60410000-5 Pravidelné letecké dopravné služby","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Lamacska cesta 8/A","","","","letenka","330,0000","59967,000","0,000","59967,000","33,000","5.3.2019 8:24:01","",
"Z20195903","Z20195903_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Rámcová dohoda","Tonery HP / Lexmark","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu);90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová","","","","ks","79,0000","10810,000","20,000","12972,000","42,000","5.3.2019 8:26:00","",
"Z20196999","Z20196999_Z","Mesto Nitra","308307","Slovenská republika","Nitra","95006","Štefánikova trieda 60","Tomáš Gondžár","48068071","Slovenská republika","Ľubica","05971","Bernolákova 82","Zmluva o poskytovaní služieb","Výrub stromov","60000000-8 Dopravné služby (bez prepravy odpadu);77211500-7 Údržba stromov","Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","","","","31.3.2019 23:59:00","uvedené v technickej špecifikácii zákazky","1,0000","3150,000","20,000","3780,000","144,000","5.3.2019 14:03:01","",
"Z20197002","Z20197002_Z","Mesto Nitra","308307","Slovenská republika","Nitra","95006","Štefánikova trieda 60","Patrik Mažec","41267761","Slovenská republika","Podhorany","95146","Sokolníky 224","Zmluva o poskytovaní služieb","Výrub stromov","60000000-8 Dopravné služby (bez prepravy odpadu);77211500-7 Údržba stromov","Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","","","","31.3.2019 23:59:00","uvedené v technickej špecifikácii zákazky","1,0000","2900,000","","2900,000","3400,000","5.3.2019 14:03:01","",
