"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20197286","Z20197286_Z","Národný ústav reumatických chorôb","00165271","Slovenská republika","Piešťany","92112","Nábr. I. Krasku 4","FEZA s.r.o.","48255521","Slovenská republika","Bratislava","83106","Karpatské námestie 10/A","Kúpna zmluva","Dávkovacia technika pre bazén","42968000-9 Dávkovače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","","11.3.2019 8:30:00","14.3.2019 8:30:00","","celok","1,0000","7700,000","20,000","9240,000","0,000","7.3.2019 9:38:00","2",
"Z20197295","Z20197295_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika","Košice","04001","Letná 45","Zmluva o poskytovaní služieb","Letenky","60400000-2 Letecké dopravné služby","Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Trieda A. Hlinku 2","","","11.3.2019 9:00:00","ks","1,0000","228,000","0,000","228,000","2,000","7.3.2019 9:28:00","2",
"Z20197291","Z20197291_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","BIOHEM, spol. s r.o.","31442617","Slovenská republika","Trenčín","911 01","Zlatovská 2211","Kúpna zmluva","Kryokonzervácia a dusíkové hospodárstvo","33100000-1 Zdravotnícke vybavenie;33165000-4 Kryochirurgia a kryoterapeutické prístroje;38300000-8 Meracie prístroje;42530000-0 Časti chladiacich a mraziacich zariadení a tepelných čerpadiel;42671000-0 Držiaky na nástroje;44611600-2 Zásobníky;44612000-3 Kontajnery na skvapalnené plyny;44613400-4 Skladovacie kontajnery;51410000-9 Inštalácia lekárskych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Antolská 11","19.3.2019 8:00:00","2.5.2019 12:00:00","","zostava","1,0000","62083,330","20,000","74500,000","15500,000","7.3.2019 9:48:00","2",
"Z20197264","Z20197264_Z","Bardejovský podnik služieb, BAPOS m.p. Bardejov","00619621","Slovenská republika","Bardejov","08501","Štefánikova 786","EUROVIA SK, a.s.","31651518","Slovenská republika","Košice","04017","Osloboditeľov 66","Kúpna zmluva","Obaľovaná drva (asfalt) - Asfalt ACO 8-II 50/70","44113620-7 Asfalt","Tovar","","Slovenská republika","Prešovský","Bardejov","Bardejov","Štefánikova 786","15.4.2019 6:42:00","16.9.2019 6:43:00","","tona","150,0000","8242,000","20,000","9890,400","0,000","7.3.2019 11:20:00","2",
"Z20197297","Z20197297_Z","Technická univerzita v Košiciach","00397610","Slovenská republika","Košice","04200","Letná 9","MICRONIX spol. s r.o.","31643761","Slovenská republika","Banská Bystrica","97401","Jegorovova 14036/37","Kúpna zmluva","Analyzátor Spectran HF-60100 V4","38430000-8 Prístroje na detekciu a rozbory;38433300-2 Analyzátor spektra;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Mäsiarska 74","","","15.3.2019 13:30:00","ks","1,0000","1374,000","","1374,000","276,000","7.3.2019 9:38:00","2",
"Z20197300","Z20197300_Z","Psychiatrická nemocnica prof. Matulaya Kremnica","00606987","Slovenská republika","Kremnica","96701","Čsl. armády 234/139","Ján Belička - BELSPOL","14444275","Slovenská republika","Sliač","96231","Hronská 1037/27","Kúpna zmluva","Ovocie, zelenina a zemiaky","03212100-1 Zemiaky;03220000-9 Zelenina, ovocie a orechy;03221110-0 Koreňová zelenina;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Žiar nad Hronom","Kremnica","ČSA 234/139","14.3.2019 0:00:00","13.3.2020 0:00:00","","sada","1,0000","29160,830","20,000","34993,000","2869,400","8.3.2019 11:26:00","2",
"Z20197296","Z20197296_Z","Mesto Komárno","00306525","Slovenská republika","Komárno","94501","Nám. gen. Klapku 1","Crew, s. r. o. ","44506457","Slovenská republika","Bratislava","82109","Miletičova 27","Kúpna zmluva","Kolotoč a hojdačka do MŠ","37535100-8 Hojdačky;37535200-9 Zariadenie ihrísk;43325000-7 Zariadenia pre parky a ihriská;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Materská škola s VJM Ul. K. Kacza 39, 945 01  Komárno","11.3.2019 8:36:00","15.5.2019 8:36:00","","celý predmet zákazky","1,0000","1524,170","20,000","1829,000","310,600","7.3.2019 10:46:00","2",
"Z20196316","Z20196316_Z","Krajská prokuratúra Bratislava","00166448","Slovenská republika","Bratislava-Nové Mesto","81256","Vajnorská 47","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","čistiace a leštiace výrobky","39800000-0 Čistiace a leštiace výrobky;39830000-9 Čistiace výrobky;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","","","","18.3.2019 9:00:00","kus","824,0000","912,500","20,000","1095,000","154,990","7.3.2019 9:40:00","2",
"Z20197303","Z20197303_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","FaxCopy Pro s. r. o.","47076178","Slovenská republika","Bratislava","82105","Domkárska 15","Kúpna zmluva","Fotografické prístroje a vybavenie pre odborných zamestnancov","30237270-2 Puzdrá na prenosné počítače;38540000-2 Testovacie a meracie stroje a prístroje;38651200-5 Telá fotografických prístrojov;38651600-9 Digitálne fotoaparáty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Levoča","Levoča","Mäsiarska 18","15.3.2019 9:00:00","15.3.2019 14:00:00","","celok","1,0000","3500,000","20,000","4200,000","189,000","7.3.2019 10:16:00","2",
"Z20197308","Z20197308_Z","Národný ústav srdcových a cievnych chorôb, a.s.","35971126","Slovenská republika","Bratislava","83348","Pod Krásnou hôrkou 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","piracetam inj","33661600-7 Psychoanaleptiká;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Pod Krásnou hôrkou 1","","","","ampulka","6000,0000","1722,000","10,000","1894,200","6,000","7.3.2019 10:04:00","2",
"Z20197259","Z20197259_Z","Výskumný ústav vodného hospodárstva","00156850","Slovenská republika","Bratislava","81249","Nábr. arm. gen. L. Svobodu 5","CENTRALCHEM, s.r.o. ","31625444","Slovenská republika","Banská Bystrica","97401","Cementárenská cesta 16","Kúpna zmluva","Chemikálie","24300000-7 Základné anorganické a organické chemikálie;24900000-3 Čisté a rôzne chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Nábr. arm. gen. L. Svobodu 5, ","12.3.2019 8:00:00","17.5.2019 14:00:00","","celý rozsah špecifikácie","1,0000","140,000","20,000","168,000","0,000","7.3.2019 11:38:00","2",
"Z20195818","Z20195818_Z","Správa služieb diplomatickému zboru, a.s.","35822163","Slovenská republika","Brastislava","81106","Palisády 31","OFFICE STAR, s.r.o.","46323546","Slovenská republika","Bratislava","83104","Šancová 63/3568","Kúpna zmluva","Nákup a dodávka skartovacieho stroja","30191400-8 Skartovače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Palisády 31","","","11.3.2019 10:00:00","ks","1,0000","220,000","20,000","264,000","130,000","7.3.2019 11:40:00","2",
"Z20197260","Z20197260_Z","Výskumný ústav vodného hospodárstva","00156850","Slovenská republika","Bratislava","81249","Nábr. arm. gen. L. Svobodu 5","CENTRALCHEM, s.r.o. ","31625444","Slovenská republika","Banská Bystrica","97401","Cementárenská cesta 16","Kúpna zmluva","Chemikálie","24300000-7 Základné anorganické a organické chemikálie;24900000-3 Čisté a rôzne chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Nábr. arm. gen. L. Svobodu 5, ","12.3.2019 8:00:00","17.5.2019 14:00:00","","celý rozsah špecifikácie","1,0000","179,990","20,000","215,990","0,010","7.3.2019 12:08:01","2",
"Z20197313","Z20197313_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Rekordér, skener, USB a grafický tablet pre odborných zamestnancov","30216110-0 Skenery na používanie s počítačom;30237132-3 Rozhranie univerzálnej sériovej zbernice (USB);30237270-2 Puzdrá na prenosné počítače;30237450-8 Grafické tablety;32331500-7 Rekordéry;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Levoča","Levoča","Mäsiarska 18","15.3.2019 9:00:00","15.3.2019 14:00:00","","celok","1,0000","750,000","20,000","900,000","29,410","7.3.2019 10:30:00","2",
"Z20197261","Z20197261_Z","Výskumný ústav vodného hospodárstva","00156850","Slovenská republika","Bratislava","81249","Nábr. arm. gen. L. Svobodu 5","DYNEX Servis spol. s r.o.","36030848","Slovenská republika","Banská Bystrica","97404","Nové Kalište 17","Kúpna zmluva","Chemikálie - DNA extrakčný kit pre izoláciu DNA z vody	","24300000-7 Základné anorganické a organické chemikálie;24900000-3 Čisté a rôzne chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Nábr. arm. gen. L. Svobodu 5, ","12.3.2019 8:00:00","12.4.2019 14:00:00","","celý rozsah špecifikácie","1,0000","848,460","10,000","933,310","0,000","7.3.2019 11:54:00","2",
"Z20197263","Z20197263_Z","Výskumný ústav vodného hospodárstva","00156850","Slovenská republika","Bratislava","81249","Nábr. arm. gen. L. Svobodu 5","MERCI SLOVAKIA, s. r. o.","35765178","Slovenská republika","Bratislava","831 04","Rožňavská 17","Kúpna zmluva","Laboratórne vybavenie -  IKA miešadlo s nádobami","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Nábr. arm. gen. L. Svobodu 5, ","12.3.2019 8:00:00","12.4.2019 14:00:00","","celý rozsah špecifikácie","1,0000","1570,000","20,000","1884,000","268,000","7.3.2019 11:42:00","2",
"Z20197268","Z20197268_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Slovenská autobusová doprava Žilina, akciová spoločnosť","36407771","Slovenská republika","Žilina","01065","Košická 2","Zmluva o poskytovaní služieb","Autobusová doprava na exkurziu","60130000-8 Služby osobnej cestnej dopravy na osobitné účely;60112000-6 Služby verejnej cestnej dopravy","Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, Strojnícka fakulta, Katedra priemyselného inžinierstva","13.3.2019 8:00:00","13.3.2019 12:00:00","","súbor","1,0000","124,900","20,000","149,880","10,100","7.3.2019 10:38:00","2",
"Z20197317","Z20197317_Z","SLOVENSKÝ VODOHOSPODÁRSKY PODNIK, štátny podnik, Odštepný závod Piešťany","36022047 02","Slovenská republika","Piešťany","92180","Nábrežie Ivana Krasku 3/834","IDOS PROJEKT, s.r.o.","36010383","Slovenská republika","Zvolen","96001","Na Štepnici 1","Kúpna zmluva","Generálna oprava MT8-046 L.","16800000-3 Časti poľnohospodárskych a lesníckych mechanizmov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Kosovo 2526","15.3.2019 9:39:00","31.5.2019 9:39:00","","položka ","4,0000","16500,000","20,000","19800,000","0,000","7.3.2019 11:38:00","2",
"Z20197322","Z20197322_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Rámcová dohoda","Lieky ATC L01 - Cytostatiká (merkaptopurín)","33652100-6 Antineoplastické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie Ludvika Svobodu 4","","","","podľa rozpisu položiek","1,0000","1554,550","10,000","1710,000","39,400","7.3.2019 10:38:00","2",
"Z20197320","Z20197320_Z","Regionálny úrad verejného zdravotníctva so sídlom v Komárne","17335655","Slovenská republika","Komárno","94501","Mederčská 39","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace a hygienické potreby alebo ekvivalent","33741300-9 Dezinfekčné prostriedky na ruky;39800000-0 Čistiace a leštiace výrobky;39831210-1 Saponáty na umývanie riadu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Mederčská 39 (areál nemocnice)","11.3.2019 12:00:00","15.3.2019 9:59:00","","ks","227,0000","204,170","20,000","245,000","29,990","7.3.2019 10:38:00","2",
"Z20197323","Z20197323_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Lamitec, spol. s r.o.","35710691","Slovenská republika","Bratislava","82104","Pestovateľská 16147/9","Kúpna zmluva","Informačné tabuľky k dverám","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby;30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Moyzesova 9","13.3.2019 8:00:00","29.3.2019 14:00:00","","ks","20,0000","158,330","20,000","190,000","110,000","7.3.2019 10:52:06","2",
"Z20197321","Z20197321_Z","Technická univerzita v Košiciach","00397610","Slovenská republika","Košice","04200","Letná 9","Bidfood Slovakia s. r. o.","34152199","Slovenská republika","Nové Mesto nad Váhom","91501","Piešťanská 2321/71","Kúpna zmluva","Mrazená hydina","15112000-6 Hydina;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Němcovej 1","14.3.2019 9:00:00","30.8.2019 11:00:00","","bal","1,0000","51277,000","20,000","61532,400","7316,000","7.3.2019 11:54:00","2",
"Z20197324","Z20197324_Z","Regionálny úrad verejného zdravotníctva so sídlom v Komárne","17335655","Slovenská republika","Komárno","94501","Mederčská 39","RENTON SK s.r.o.","50242997","Slovenská republika","Bardejov","08501","Pod Kalváriou 2542/19","Kúpna zmluva","Tonerové náplne","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu);63000000-9 Podporné a pomocné dopravné služby, služby cestovných kancelárií","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Mederčská 39 (areál nemocnice)","11.3.2019 11:00:00","15.3.2019 10:06:00","","ks","18,0000","480,000","","480,000","175,000","7.3.2019 11:46:00","2",
"Z20197328","Z20197328_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","euroAT, s.r.o.","47462752","Slovenská republika","Bardejov","08501","Priemyselná 1454/4","Kúpna zmluva","Lampa do dataprojektora","32351000-8 Príslušenstvo k zvukovým zariadeniam a videozariadeniam;38652120-7 Videoprojektory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 3","","","15.3.2019 10:18:00","ks","1,0000","134,000","20,000","160,800","14,520","7.3.2019 11:08:00","2",
"Z20197307","Z20197307_Z","Výskumný ústav vodného hospodárstva","00156850","Slovenská republika","Bratislava","81249","Nábr. arm. gen. L. Svobodu 5","VWR International GmbH","FN 189903 w","Rakúska republika","Viedeň","1150","Graumanngasse 7","Kúpna zmluva"," Spotrebný materiál do laboratória ","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Nábr. arm. gen. L. Svobodu 5, ","12.3.2019 8:00:00","12.4.2019 14:00:00","","celý rozsah špecifikácie","1,0000","1599,000","20,000","1918,800","0,000","7.3.2019 12:24:00","2",
"Z20197330","Z20197330_Z","Štátny veterinárny a potravinový ústav","42355613","Slovenská republika","Dolný Kubín","02601","Jánoškova 1611/58","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Čierny originálny toner do tlačiarne HP LaserJet Pro M227sdn","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Dolný Kubín","Dolný Kubín","Jánoškova 1611/58","18.3.2019 12:00:00","20.3.2019 14:00:00","","ks (podľa technickej špecifikácie)","6,0000","323,330","20,000","388,000","140,000","7.3.2019 11:42:00","2",
"Z20197331","Z20197331_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","HTONER s.r.o.","52030458","Slovenská republika","Trnava","91705","Javorová 87B","Kúpna zmluva","Nákup výpočtovej techniky 3","30213000-5 Osobné počítače;30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Hornopotočná 23","11.3.2019 10:00:00","20.3.2019 10:00:00","","kompletná objednávka","1,0000","1050,000","20,000","1260,000","249,800","7.3.2019 12:52:00","2",
"Z20197336","Z20197336_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika","Košice","04001","Letná 45","Zmluva o poskytovaní služieb","Letenka spiatočná","60000000-8 Dopravné služby (bez prepravy odpadu);60400000-2 Letecké dopravné služby","Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. Andreja Hlinku 2","20.3.2019 8:00:00","22.3.2019 14:00:00","","ks","1,0000","276,000","0,000","276,000","25,000","7.3.2019 11:42:00","2",
"Z20197342","Z20197342_Z","IUVENTA - Slovenský inštitút mládeže","00157660","Slovenská republika","Bratislava","84258","Karloveská 64","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika","Košice","04001","Letná 45","Kúpna zmluva","Spiatočné letenky Viedeň-Bukurešť","60400000-2 Letecké dopravné služby;60410000-5 Pravidelné letecké dopravné služby;60420000-8 Nepravidelné letecké dopravné služby","Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Karloveská 64","11.3.2019 11:15:00","12.3.2019 11:15:00","","ks","1,0000","109,000","0,000","109,000","91,000","7.3.2019 11:56:01","2",
"Z20197319","Z20197319_Z","Ústav na výkon trestu odňatia slobody","00738395","Slovenská republika","Košice-Šaca","04015","Budovateľská 1","Aquastar, s.r.o.","50344978","Slovenská republika","Oravský Podzámok","02741","Dolná Lehota 544","Rámcová dohoda","Vodoinštalačný materiál","34312500-2 Tesnenia;39370000-6 Vodoinštalácie;44411750-6 Splachovacie nádrže;44425200-7 Gumené tesnenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Šaca","","","","","celý rozsah","1,0000","4165,000","20,000","4998,000","1,990","7.3.2019 12:10:00","2",
"Z20197345","Z20197345_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Tempus - Trans s. r. o.","31712380","Slovenská republika","Košice","04015","Železiarenská 49","Kúpna zmluva","Náhradné diely na autobusy Citelis","34900000-6 Rôzne dopravné zariadenia a náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","13.3.2019 8:00:00","ks","143,0000","1000,000","20,000","1200,000","200,000","7.3.2019 13:38:00","2",
"Z20197347","Z20197347_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18","34900000-6 Rôzne dopravné zariadenia a náhradné diely;34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","14.3.2019 8:00:00","ks,m","61,0000","2488,000","20,000","2985,600","0,000","8.3.2019 8:44:00","2",
"Z20196974","Z20196974_Z","Správa a údržba ciest Prešovského samosprávneho kraja","37936859","Slovenská republika","Prešov","08005","Jesenná 14","PLUTKO, s.r.o.","36580040","Slovenská republika","Michalovce","07101","Priemyselná 27/1707","Rámcová dohoda","Cestné smerové stĺpiky","34920000-2 Cestné príslušenstvo;34928000-8 Vybavenie ciest","Tovar;Služba","","Slovenská republika","Prešovský","","","","","","","súbor položiek podľa technickej špecifikácie","1,0000","181666,670","20,000","218000,000","43874,800","7.3.2019 14:14:00","2",
"Z20197348","Z20197348_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Březnice","76001","Březnice 537","Kúpna zmluva","Náhradné diely na autobusy Solaris U15","34900000-6 Rôzne dopravné zariadenia a náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","14.3.2019 8:00:00","ks","32,0000","774,000","","774,000","76,000","8.3.2019 12:42:00","2",
"Z20197350","Z20197350_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Life M SK s.r.o.","51731606","Slovenská republika","Bratislava","81109","Grösslingova 20","Kúpna zmluva","Manuálne pipety s príslušenstvom","38437000-7 Laboratórne pipety a príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Tr. SNP č. 1","12.3.2019 8:00:00","29.3.2019 14:00:00","","bal","1,0000","890,000","20,000","1068,000","0,000","7.3.2019 12:38:00","2",
"Z20197272","Z20197272_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","euroAT, s.r.o.","47462752","Slovenská republika","Bardejov","08501","Priemyselná 1454/4","Kúpna zmluva","Vrecia rašlové a obilné","18937000-6 Vrecia na balenie tovaru;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12, 937 01  Želiezovce","18.3.2019 8:00:00","20.3.2019 14:00:00","","v zmysle bodu II. objednávkového formulára","1,0000","458,330","20,000","550,000","242,000","7.3.2019 13:44:00","2",
"Z20197271","Z20197271_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Mikroténové tašky a papierové potravinárske vrecká ","18937000-6 Vrecia na balenie tovaru;33772000-2 Jednorazové papierové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12, 937 01  Želiezovce","18.3.2019 8:00:00","20.3.2019 14:00:00","","v zmysle bodu II. objednávkového formulára","1,0000","134,880","20,000","161,850","0,150","7.3.2019 13:38:00","2",
"Z20197351","Z20197351_Z","Národné rehabilitačné centrum","518140","Slovenská republika","Kováčová","96237","Sládkovičova 1","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","","14.3.2019 7:00:00","15.3.2019 14:00:00","","predmet zákazky podľa špecifikácie celkom","1,0000","1111,500","20,000","1333,800","0,180","7.3.2019 12:24:00","2",
"Z20197356","Z20197356_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","SARSTEDT spol. s r.o.","31359825","Slovenská republika","Bratislava","85101","Údernícka 11","Rámcová dohoda","Odberový, zdravotnícky a laboratórny materiál","33140000-3 Zdravotnícky spotrebný materiál;33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál;33141320-9 Lekárske ihly;33192500-7 Skúmavky;38437100-8 Pipety;38437110-1 Pipetové hroty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","","","","sada","1,0000","14987,000","20,000","17984,400","3,000","8.3.2019 10:38:01","2",
"Z20197359","Z20197359_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Nerepasované, nové, nepoužité tonery","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","11.3.2019 8:00:00","22.3.2019 12:00:00","","sada","1,0000","694,990","20,000","833,990","95,010","7.3.2019 13:50:00","2",
"Z20197358","Z20197358_Z","Obec Ruská","00331881","Slovenská republika","Ruská","07677","Ruská 61","FEREX, s.r.o.","17682258","Slovenská republika","Nitra","94901","Vodná 23","Kúpna zmluva","Veľkoobjemový kontajner - 5 ks, kontajner 1 100 l - 3 ks","44613400-4 Skladovacie kontajnery;44613800-8 Kontajnery na odpadový materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Ruská","Ruská 61","","","21.6.2019 15:00:00","komplet","1,0000","6187,500","20,000","7425,000","2260,200","7.3.2019 14:48:00","2",
