"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20196589","Z20196589_Z","Zdravé regióny","50626396","Slovenská republika","Bratislava - mestská časť Nové Mesto","83101","Limbová 2","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Výpočtová technika, softvérové vybavenie, káble, switche, čistenie techniky","30213100-6 Prenosné počítače;30232100-5 Tlačiarne a zapisovače;30234600-4 Flash pamäť;30237250-6 Príslušenstvo na čistenie počítačov;30237251-3 Súpravy na čistenie počítačov;30237252-0 Rozprašovače so stlačeným vzduchom;30237270-2 Puzdrá na prenosné počítače;30237410-6 Počítačová myš;30237460-1 Počítačové klávesnice;31224400-6 Spájacie káble;31224810-3 Predlžovacie káble;31330000-8 Koaxiálne káble;32521000-1 Telekomunikačné káble;32562000-0 Káble s optickým vláknom;44321000-6 Káble;44322000-3 Príslušenstvo ku káblom;44322200-5 Káblové konektory;48310000-4 Softvérový balík na vytváranie dokumentov;48760000-3 Softvérový balík na ochranu pred vírusmi;48761000-0 Antivírusový softvérový balík;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Koceľova 9","7.3.2019 9:00:00","11.3.2019 14:00:00","","súbor podľa technickej špecifikácie","1,0000","2910,150","20,000","3492,180","0,010","4.3.2019 10:38:00","2",
"Z20196656","Z20196656_Z","Mestská časť Bratislava - Ružinov","00603155","Slovenská republika","Bratislava","82705","Mierová 21","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky (xerografický) papier","30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;30197644-2 Xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Mierová 21","11.3.2019 10:00:00","28.6.2019 12:00:00","","balík","1250,0000","2736,670","20,000","3284,000","215,990","6.3.2019 11:02:00","2",
"Z20196512","Z20196512_Z","Pôdohospodárska platobná agentúra","30794323","Slovenská republika","Bratislava","81526","Hraničná 12","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Hraničná 12","11.3.2019 8:46:00","28.2.2020 8:47:00","","podľa špecifikácie","1,0000","24999,900","20,000","29999,880","0,120","1.3.2019 9:38:00","2",
"Z20197644","Z20197644_Z","Operačné stredisko záchrannej zdravotnej služby Slovenskej republiky","36076643","Slovenská republika","Bratislava","82005","Trnavská cesta 8/A","AUTOPOLIS, a.s.","35728311","Slovenská republika","Bratislava","85104","Panónska cesta 32","Rámcová dohoda","Osobné motorové vozidlá","34100000-8 Motorové vozidlá;34110000-1 Osobné automobily;34113000-2 Vozidlá s náhonom štyroch kolies;34114000-9 Špeciálne vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Trnavská cesta 8/A 820 05 Bratislava 25","","","","ks","4,0000","83057,980","20,000","99669,580","8005,760","11.3.2019 17:28:00","2",
"Z20197918","Z20197918_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","WINTEC Slovakia s.r.o.","48269191","Slovenská republika","Banská Štiavnica","96901","Jána Hollého 381/7","Kúpna zmluva","Automatické práčky","42716120-5 Práčky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Ružinovská 6, Limbová 5, Antolská 11, Mickiewiczova 13","25.3.2019 8:00:00","3.4.2019 14:00:00","","ks","14,0000","3770,820","20,000","4524,980","0,000","13.3.2019 9:24:00","2",
"Z20198315","Z20198315_Z","Úrad pre reguláciu sieťových odvetví","36069841","Slovenská republika","Bratislava","82007","Bajkalská 27","WAD DESIGN, s.r.o.","36638293","Slovenská republika","Banská Bystrica","97411","Karpatská 6178/6","Kúpna zmluva","Kompatibilné (alternatívne) a originálne tonery.","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu);90510000-5 Likvidácia a spracovanie odpadu","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Bajkalská 27","22.3.2019 8:00:00","29.3.2019 14:00:00","","ks","20,0000","179,170","20,000","215,000","","15.3.2019 11:00:00","2",
"Z20198266","Z20198266_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","Lamitec, spol. s r.o.","35710691","Slovenská republika","Bratislava","82104","Pestovateľská 16147/9","Rámcová dohoda","Kancelárske potreby","22800000-8 Papierové alebo lepenkové registre, účtovné knihy, rýchloviazače, formuláre a iné druhy tlačeného papierenského tovaru;22816000-3 Bloky;22851000-0 Rýchloviazače;22852000-7 Zakladače;22852100-8 Spisové dosky;30141200-1 Stolové kalkulačky;30192000-1 Kancelárske potreby;30192100-2 Vymazávacie potreby (guma, zmizík);30192130-1 Ceruzky;30197330-8 Dierovače;30197642-8 Papier na fotokopírovanie a xerografický papier;30199230-1 Obálky;30199500-5 Škatuľové zaraďovače, listové priehradky, skladovacie škatule a podobné výrobky;31630000-1 Magnety;37822100-7 Pastelky;60000000-8 Dopravné služby (bez prepravy odpadu);30192121-5 Guľôčkové perá;30192124-6 Fixky;30192125-3 Zvýrazňovače","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Ružinovská 6, Limbová 5, Antolská 11, Mickiewiczova 13","","","","skupina produktov","1,0000","178999,000","20,000","214798,800","61,200","14.3.2019 9:24:00","2",
"Z20197963","Z20197963_Z","Štátny ústav pre kontrolu liečiv","00165221","Slovenská republika","Bratislava","82508","Kvetná 11","Lamitec, spol. s r.o.","35710691","Slovenská republika","Bratislava","82104","Pestovateľská 16147/9","Rámcová dohoda","Čistiace, dezinfekčné prostriedky a pomôcky","33711900-6 Mydlo;33741200-8 Krémy na ruky alebo telové mlieka;39800000-0 Čistiace a leštiace výrobky;39831210-1 Saponáty na umývanie riadu;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832100-4 Čistiaci prášok na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Kvetná 11","","","","kpl","3174,0000","2140,830","20,000","2569,000","2939,000","15.3.2019 16:16:00","2",
"Z20197367","Z20197367_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","SOLMO, s.r.o. ","36044881","Slovenská republika","Brezno","97701","Švermova 1030/12","Rámcová dohoda","Soľ tabletovaná regeneračná ","14400000-5 Soľ a čistý chlorid sodný;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Ružinovská 6, Limbová 5, Antolská 11, Mickiewiczova 13","","","","kg","30000,0000","6299,000","20,000","7558,800","0,000","7.3.2019 14:08:00","2",
"Z20197464","Z20197464_Z","Úrad jadrového dozoru Slovenskej republiky","30844185","Slovenská republika","Bratislava-Ružinov","82007","Bajkalská 27","eDevelopment s.r.o.","35849428","Slovenská republika","Stupava","90031","Dlhá 2","Zmluva o poskytovaní služieb","Maintenance podpora a upgrade modulov Administratívneho a analyticko-podporného komunikačného systému hodnotenia bezpečnosti jadrových zariadení.","72260000-5 Služby súvisiace so softvérom;72267100-0 Údržba programového vybavenia (softvér) informačných technológií","Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Bajkalská 27","12.3.2019 7:00:00","11.3.2020 14:00:00","","cena za kompletnú dodávku","1,0000","66480,000","20,000","79776,000","2208,000","8.3.2019 14:38:00","2",
"Z20197621","Z20197621_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","DMC, s.r.o.","36777455","Slovenská republika","Šurany - Časť Nitriansky Hrádok","94201","Riečna 2541/3","Zmluva o poskytovaní služieb","Tlač publikácie","60000000-8 Dopravné služby (bez prepravy odpadu);79800000-2 Tlačiarenské a príbuzné služby;79810000-5 Tlačiarenské služby","Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","NPPC-Výskumný ústav ekonomiky poľnohospodárstva a potravinárstva, Trenčianska 55, 824 80 Bratislava","18.3.2019 8:00:00","5.4.2019 15:00:00","","ks","700,0000","199,000","10,000","218,900","346,500","11.3.2019 9:52:00","2",
"Z20197501","Z20197501_Z","Úrad pre dohľad nad zdravotnou starostlivosťou","30796482","Slovenská republika","Bratislava","82924","Žellova 2","SOFTIP, a. s.","36785512","Slovenská republika","Bratislava","82104","Galvaniho 7/D","Kúpna zmluva","Nákup dochádzkových terminálov ","35123100-3 Dochádzkový systém na magnetické karty;35123200-4 Zariadenia dochádzkového systému pri pružnej pracovnej dobe;60000000-8 Dopravné služby (bez prepravy odpadu);72263000-6 Implementácia softvéru;72265000-0 Konfigurovanie softvéru","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Žellova 2 ","18.3.2019 8:00:00","17.4.2019 23:59:00","","počet zariadení ","15,0000","13817,000","20,000","16580,400","0,000","12.3.2019 13:38:00","2",
"Z20198467","Z20198467_Z","Úrad pre reguláciu sieťových odvetví","36069841","Slovenská republika","Bratislava","82007","Bajkalská 27","Setop, s.r.o.","50616617","Slovenská republika","Dubnica nad Váhom","01841","Bratislavská 432/7","Kúpna zmluva","Notebooky (2ks)","30213100-6 Prenosné počítače;48310000-4 Softvérový balík na vytváranie dokumentov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Bajkalská 27","22.3.2019 8:00:00","29.3.2019 14:00:00","","ks","2,0000","1333,080","20,000","1599,700","699,500","15.3.2019 16:26:00","2",
"Z20198484","Z20198484_Z","Stredná zdravotnícka škola","607304","Slovenská republika","Bratislava","82108","Záhradnícka 44","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;30199000-0 Papiernický tovar a iné položky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Záhradnícka 44","20.3.2019 8:00:00","22.3.2019 15:00:00","","celok","1,0000","1030,000","20,000","1236,000","1633,240","15.3.2019 10:42:00","2",
"Z20196722","Z20196722_Z","Národná agentúra pre sieťové a elektronické služby","42156424","Slovenská republika","Trnava","91702","Kollárova 8","LYNX - spoločnosť s ručením obmedzeným Košice","00692069","Slovenská republika","Košice","04017","Gavlovičova 9","Kúpna zmluva","Predĺženie podpory pre bezpečnostný software","48000000-8 Softvérové balíky a informačné systémy","Tovar","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Trnavská cesta 100/II 821 01 Bratislava","8.3.2019 8:00:00","21.3.2019 15:00:00","","Ks","1,0000","17600,000","20,000","21120,000","14400,000","4.3.2019 13:44:00","2",
"Z20196711","Z20196711_Z","Národná agentúra pre sieťové a elektronické služby","42156424","Slovenská republika","Trnava","91702","Kollárova 8","CNC, a.s.","35810408","Slovenská republika","Bratislava","84104","Borská 6","Kúpna zmluva","Nákup servisnej podpory pre diskové polia NetApp E-Series a NetApp FAS Series","72261000-2 Softvérové podporné služby","Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Trnavská cesta 100/II 821 01 Bratislava","8.3.2019 8:00:00","21.3.2019 15:00:00","","celok","1,0000","95000,000","20,000","114000,000","20000,000","4.3.2019 10:38:00","2",
"Z20196853","Z20196853_Z","Štátny ústav pre kontrolu liečiv","00165221","Slovenská republika","Bratislava","82508","Kvetná 11","TOWDY s. r. o.","44801777","Slovenská republika","Bratislava","85101","Planckova 4","Kúpna zmluva","Tonerové náplne ","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Kvetná 11","13.3.2019 10:07:00","15.3.2019 14:00:00","","ks","97,0000","1717,990","20,000","2061,590","0,000","7.3.2019 10:44:00","2",
"Z20196844","Z20196844_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","TOPLIGHT, s.r.o.","36588831","Slovenská republika","Košice","04011","Rozvojová 2","Rámcová dohoda","Elektromateriál","31211300-1 Poistky;31211310-4 Vypínacie poistky/vypínače;31224100-3 Zástrčky a zásuvky;31342000-5 Svorky izolovaných káblov;34913000-0 Rôzne náhradné diely;44192000-2 Iné rôzne stavebné materiály;44321000-6 Káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Ružinovská 6, Limbová 5, Antolská 11, Mickiewiczova 13","","","","skupina produktov","1,0000","14000,000","20,000","16800,000","910,000","5.3.2019 9:56:00","2",
"Z20196847","Z20196847_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","Aquastar, s.r.o.","50344978","Slovenská republika","Oravský Podzámok","02741","Dolná Lehota 544","Kúpna zmluva","Vodoinštalačný materiál","09211000-1 Mazacie oleje a mazivá;37820000-2 Potreby pre maliarov;42131000-6 Výpusty, kohúty a ventily;42131400-0 Sanitárne výpusty, kohúty;44110000-4 Konštrukčné materiály;44111000-1 Stavebné materiály;44163230-1 Spájacie kusy rúrok;44164310-3 Rúry a príslušenstvo (spojky);44165000-4 Hadice, stúpacie potrubia a objímky;44167300-1 Ohyby, nátrubky a príslušenstvo na rúrky;44330000-2 Tyče, prúty, drôty a profily používané v stavebníctve;44411100-5 Kohútiky;44531400-5 Svorníky (skrutka s maticou);44531510-9 Svorníky a skrutky;44800000-8 Náterové farby, laky a tmely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Ružinovská 6, Limbová 5, Antolská 11, Mickiewiczova 13","15.3.2019 8:00:00","26.3.2019 14:00:00","","skupina produktov","1,0000","10000,000","20,000","12000,000","5972,390","6.3.2019 11:40:00","2",
"Z20196952","Z20196952_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava","82467","Miletičova 3","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Miletičova","","","14.3.2019 10:00:00","zákazka","1,0000","1323,330","20,000","1588,000","2153,490","6.3.2019 11:02:00","2",
"Z20196866","Z20196866_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","DISKUS, s.r.o.","34098861","Slovenská republika","Partizánske","95804","Víťazná 234","Kúpna zmluva","USB kľúče, CD, DVD, podložky pod myš","30234300-1 Kompaktné disky (CD);30234400-2 Digitálne univerzálne disky (DVD);30237132-3 Rozhranie univerzálnej sériovej zbernice (USB);30237220-7 Podložky pod myš;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Ružinovská 6, Limbová 5, Antolská 11, Mickiewiczova 13","18.3.2019 12:34:00","27.3.2019 14:00:00","","skupina produktov","1,0000","3208,330","20,000","3850,000","3080,000","6.3.2019 9:36:00","2",
"Z20197290","Z20197290_Z","Generálne riaditeľstvo Zboru väzenskej a justičnej stráže","00212008","Slovenská republika","Bratislava","82108","Šagátova 1","FINAL - CD Bratislava, spol. s r.o.","45960470","Slovenská republika","Partizánske","95801","Škultétyho 437/18","Kúpna zmluva","Úžitkové motorové vozidlo do 3,5 t  (kategória N1)","34136000-9 Dodávkové automobily;34136200-1 Dodávkové automobily skriňové;34144700-5 Úžitkové vozidlá","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Šagátova 1","20.3.2019 7:00:00","2.8.2019 13:00:00","","ks","3,0000","56957,500","20,000","68349,000","1650,600","12.3.2019 13:32:00","2",
"Z20196016","Z20196016_Z","Slovenská agentúra pre rozvoj investícií a obchodu","36070513","Slovenská republika","Bratislava","82101","Trnavská cesta 100","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Hardvér na upgrade výpočtovej techniky","30210000-4 Stroje na spracovanie údajov (hardvér);30213100-6 Prenosné počítače;30230000-0 Zariadenia súvisiace s počítačmi;30233132-5 Mechaniky pevného disku;30237200-1 Príslušenstvo počítačov;30237230-0 Pamäte;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Trnavská cesta 100","13.3.2019 10:00:00","14.3.2019 0:00:00","","ks","1,0000","9832,500","20,000","11799,000","1300,990","7.3.2019 14:36:00","2",
"Z20195777","Z20195777_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava","82467","Miletičova 3","SOFIS, s.r.o.","36777145","Slovenská republika","Bratislava","82109","Bajkalská ul. 22","Kúpna zmluva","Dodávka blade serverov","48820000-2 Servery;60000000-8 Dopravné služby (bez prepravy odpadu);72611000-6 Technické počítačové podporné služby","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Miletičova 3","","","21.3.2019 14:00:00","zákazka","1,0000","43958,330","20,000","52750,000","50,000","6.3.2019 14:38:00","2",
"Z20196372","Z20196372_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava","82467","Miletičova 3","TEMPEST a.s.","31326650","Slovenská republika","Bratislava","85101","Krasovského 14","Kúpna zmluva","Sieťové komponenty","32420000-3 Sieťové zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Miletičova 3","","","20.3.2019 13:00:00","zákazka ","1,0000","10400,000","20,000","12480,000","15150,000","5.3.2019 14:18:00","2",
"Z20196440","Z20196440_Z","Mestská časť Bratislava - Vrakuňa","603295","Slovenská republika","Bratislava","82107","Šíravská 7","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Rámcová dohoda","Stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Vrakuňa","Šíravská 7","","","","Súbor","1,0000","90674,640","","90674,640","45,360","4.3.2019 9:38:00","2",
"Z20197341","Z20197341_Z","Inšpektorát práce Bratislava","00166367","Slovenská republika","Bratislava","83264","Za kasárňou 1","SIAD Slovakia spol. s r. o.","35746343","Slovenská republika","Bratislava","83104","Rožňavská 17","Kúpna zmluva","Pracovné bundy","18110000-3 Pracovné odevy","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 1","15.3.2019 10:55:00","19.3.2019 10:55:00","","ks","56,0000","1283,320","20,000","1539,990","338,610","12.3.2019 11:58:00","2",
"Z20197354","Z20197354_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","VERDI, s. r. o.","48124419","Slovenská republika","Bratislava","84101","Beňovského 1165/6","Rámcová dohoda","Rôzny kancelársky materiál ","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová","","","","ks/bal","17467,0000","5999,000","20,000","7198,800","4499,000","12.3.2019 9:22:00","2",
"Z20197337","Z20197337_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","Eurozel s.r.o.","47837934","Slovenská republika","Bernolákovo","90027","Národného oslobodenia 20/A","Rámcová dohoda","Zelenina a ovocie ","03221000-6 Zelenina;03221100-7 Koreňová a hľuzová zelenina;03221320-5 Šalátové listy;03221410-3 Kapusta;03222000-3 Ovocie a orechy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenova č. 1","","","","kg","12720,0000","8900,000","20,000","10680,000","1000,000","14.3.2019 8:46:00","2",
"Z20197308","Z20197308_Z","Národný ústav srdcových a cievnych chorôb, a.s.","35971126","Slovenská republika","Bratislava","83348","Pod Krásnou hôrkou 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","piracetam inj","33661600-7 Psychoanaleptiká;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Pod Krásnou hôrkou 1","","","","ampulka","6000,0000","1722,000","10,000","1894,200","6,000","7.3.2019 10:04:00","2",
"Z20198173","Z20198173_Z","Správa telovýchovných a rekreačných zariadení Hlavného mesta Slovenskej republiky Bratislavy","00179663","Slovenská republika","Bratislava","83104","Junácka 4","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Rámcová dohoda","Stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Junácka č. 4","","","","ks","43050,0000","169599,780","","169599,780","4322,220","14.3.2019 10:48:00","2",
"Z20198280","Z20198280_Z","Národný ústav detských chorôb","00607231","Slovenská republika","Bratislava","83340","Limbová 1","B.Braun Medical s.r.o.","31350780","Slovenská republika","Bratislava","83103","Hlučínska 3","Rámcová dohoda","Remifentanil","33661100-2 Anestetiká;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbova 1","","","","injekčná liekovka sklenená","700,0000","7184,600","10,000","7903,060","0,000","14.3.2019 10:38:01","2",
"Z20198310","Z20198310_Z","Národný ústav detských chorôb","00607231","Slovenská republika","Bratislava","83340","Limbová 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Cefuroxim","33651100-9 Látky ničiace baktérie na systémové použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbova 1","","","","tablety, liekovky","6630,0000","8640,000","10,000","9504,000","700,900","15.3.2019 11:48:00","2",
"Z20198284","Z20198284_Z","Národný ústav detských chorôb","00607231","Slovenská republika","Bratislava","83340","Limbová 1","INTRAVENA s.r.o.","31717802","Slovenská republika","Prešov","08001","Levočská 9","Kúpna zmluva","Vitamíny","33616000-1 Vitamíny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbova 1","25.3.2019 7:00:00","24.3.2020 15:00:00","","ampulka sklenená","3000,0000","9390,000","10,000","10329,000","0,000","14.3.2019 11:38:00","2",
"Z20196532","Z20196532_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Lieky ATC skupiny - A02BA03 - famotidín","33611000-6 Liečivá pre poruchy súvisiace s kyselinou;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová 1","","","","amp","750,0000","814,500","10,000","895,950","55,500","12.3.2019 10:38:00","2",
"Z20196437","Z20196437_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","B.Braun Medical s.r.o.","31350780","Slovenská republika","Bratislava","83103","Hlučínska 3","Rámcová dohoda","Lieky ATC skupiny - B05BA01 - aminokyseliny","33620000-2 Liečivá pre krv, krvotvorné orgány a srdcovocievny systém;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová 1","","","","fľaša","1300,0000","6435,000","10,000","7078,500","30,000","11.3.2019 11:08:00","2",
"Z20196396","Z20196396_Z","Národný ústav detských chorôb","00607231","Slovenská republika","Bratislava","83340","Limbová 1","PHOENIX Zdravotnícke zásobovanie, a.s.","34142941","Slovenská republika","Bratislava","83104","Pribylinská 2/A","Kúpna zmluva","Dexmedetomidín","33661500-6 Psycholeptiká;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbova 1","18.3.2019 7:00:00","17.3.2020 15:00:00","","injekčná liekovka","700,0000","7584,320","10,000","8342,750","6883,280","6.3.2019 14:00:02","2",
"Z20196333","Z20196333_Z","Inšpektorát práce Bratislava","00166367","Slovenská republika","Bratislava","83264","Za kasárňou 1","Setop, s.r.o.","50616617","Slovenská republika","Dubnica nad Váhom","01841","Bratislavská 432/7","Kúpna zmluva","Tlačiarne, multifunkčné zariadenia","30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 1","11.3.2019 10:03:00","13.3.2019 10:04:00","","ks","4,0000","1470,820","20,000","1764,990","185,010","6.3.2019 12:22:00","2",
