"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202032116","Z202032116_Z","Kancelária verejného ochrancu práv","36064041","Slovenská republika","Bratislava","81109","Grösslingová 2461/35","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Stravné poukážky v nominálnej hodnote 5,00 €","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Grösslingová 35","10.12.2020 9:00:00","11.12.2020 12:00:00","","ks","2200,0000","11097,680","","11097,680","2,320","7.12.2020 10:08:00","",
"Z202032120","Z202032120_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Výpočtová technika - Notebooky","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","10.12.2020 9:00:00","15.12.2020 15:00:00","","položka","2,0000","2168,000","20,000","2601,600","2,000","7.12.2020 10:24:00","",
"Z202032119","Z202032119_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Kovové tyče, plechy, fólie a profily","44172000-6 Plechy (stavebné);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7, 92001 Hlohovec, Stredisko prevádzky objektov","10.12.2020 8:00:00","14.12.2020 13:00:00","","jeden celok","1,0000","647,500","20,000","777,000","0,000","7.12.2020 13:38:00","",
"Z202032121","Z202032121_Z","Krajská prokuratúra Trnava","35629053","Slovenská republika","Trnava","91744","Dolné Bašty 1","Antalis, a.s.","35699434","Slovenská republika","Bratislava","82105","Mlynské Nivy 73","Kúpna zmluva","Kancelársky papier","30197620-8 Písací papier;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Dolné Bašty 2","","","11.12.2020 12:00:00","bal","1185,0000","2516,700","20,000","3020,040","1851,960","7.12.2020 11:14:00","",
"Z202032123","Z202032123_Z","Krajská prokuratúra Trnava","35629053","Slovenská republika","Trnava","91744","Dolné Bašty 1","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Toner do tlačiarne SHARP MX-M3070","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Dolné Bašty 2","","","11.12.2020 12:00:00","ks","5,0000","275,000","20,000","330,000","169,200","7.12.2020 11:18:00","",
"Z202032124","Z202032124_Z","Mesto Senec","00305065","Slovenská republika","Senec","90301","Mierové námestie 8","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky papier A3","30197630-1 Papier na tlač alebo iné grafické účely;30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;30197644-2 Xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Bratislavský","Senec","Senec","Mierové námestie 8","","","16.12.2020 14:00:00","balíky","25,0000","249,170","20,000","299,000","25,000","7.12.2020 11:38:00","",
"Z202032126","Z202032126_Z","Krajská prokuratúra Trnava","35629053","Slovenská republika","Trnava","91744","Dolné Bašty 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Toner HP 80X LaserJet (CF280X) čierny","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Trnavský","Trnava","Trnava","Dolné Bašty 2","","","11.12.2020 12:00:00","ks","6,0000","507,500","20,000","609,000","289,800","7.12.2020 11:38:00","",
"Z202032129","Z202032129_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Bidfood Slovakia s. r. o.","34152199","Slovenská republika","Nové Mesto nad Váhom","91501","Piešťanská 2321/71","Kúpna zmluva","Mrazená hydina, ryby, zelenina ","15112000-6 Hydina;15221000-3 Mrazené ryby;15331170-9 Mrazená zelenina;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1, VÚ 1046","1.1.2021 0:01:00","31.12.2021 23:59:00","","opisný formulár predmetu zákazky","1,0000","13164,000","20,000","15796,800","4237,800","7.12.2020 12:08:00","",
"Z202032130","Z202032130_Z","Krajská prokuratúra Trnava","35629053","Slovenská republika","Trnava","91744","Dolné Bašty 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Toner Lexmark 50F2X00 do tlačiarne Lexmark MS 415dn ","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Trnavský","Trnava","Trnava","Dolné Bašty 2","","","11.12.2020 12:00:00","ks","1,0000","187,500","20,000","225,000","4,200","7.12.2020 12:08:00","",
"Z202032125","Z202032125_Z","Divadlo Nová scéna","164861","Slovenská republika","Bratislava","81214","Živnostenská 1","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Rámcová dohoda","Zabezpečenie stravovania zamestnancov prostredníctvom elektronických stravných kariet","30237131-6 Elektronické karty;55520000-1 Služby hromadného stravovania","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Živnostenská 1","","","","stravné jednotky","37500,0000","144675,000","","144675,000","5325,000","7.12.2020 14:06:00","",
"Z202032133","Z202032133_Z","Krajská prokuratúra Trnava","35629053","Slovenská republika","Trnava","91744","Dolné Bašty 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Toner HP CF 226A do tlačiarne HP LJ Pro M402 dne","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Dolné Bašty 2","","","11.12.2020 12:00:00","ks","4,0000","353,330","20,000","424,000","95,000","7.12.2020 13:02:00","",
"Z202032134","Z202032134_Z","Krajská prokuratúra Trnava","35629053","Slovenská republika","Trnava","91744","Dolné Bašty 1","COPYTECH, s.r.o.","46904913","Slovenská republika","Porúbka","01311","84","Kúpna zmluva","Toner do multifunkčného zariadenia Canon i-sensys MF264dw ","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Dolné Bašty 2","","","11.12.2020 12:00:00","ks","5,0000","333,330","20,000","400,000","99,200","7.12.2020 13:20:00","",
"Z202032135","Z202032135_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Pekáreň PODHORIE, s. r. o.","47502908","Slovenská republika","Krásna Ves","95653","96","Kúpna zmluva","chlieb a pekárenské výrobky","15612500-6 Pekárske výrobky;15811100-7 Chlieb;15812100-4 Pečivo;15813000-0 Raňajkové pečivo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Tovarnícka 1249","1.1.2021 12:00:00","31.12.2021 12:00:00","","súbor podľa špecifikácie","1,0000","","","4499,020","499,900","7.12.2020 11:10:00","",
"Z202032138","Z202032138_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Bratislava","82102","Tomášikova 22","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery do zariadenia ploter","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","areál JE V1","14.12.2020 7:00:00","7.1.2021 14:00:00","","kus","4,0000","699,000","20,000","838,800","109,000","7.12.2020 12:08:01","",
"Z202032139","Z202032139_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Topoľčianske pekárne a cukrárne, a.s.","31412408","Slovenská republika","Topoľčany","95501","Krušovská 1994","Kúpna zmluva","Zákusky ","15812200-5 Torty/zákusky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Tovarnícka 1249","1.1.2021 12:00:00","31.12.2021 12:00:00","","súbor podľa špecifikácie","1,0000","2496,500","20,000","2995,800","0,000","7.12.2020 13:38:29","",
"Z202031773","Z202031773_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","MARVELS SK, s.r.o.","50207016","Slovenská republika","Prešov","08001","Československej armády 9","Kúpna zmluva","Odchýlkomer číselníkový ","38410000-2 Meracie nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline - Univerzitná 8215/1, Žilina 010 26, Strojnícka fakulta, Katedra aplikovanej mechaniky","10.12.2020 8:00:00","21.12.2020 14:00:00","","ks","3,0000","116,000","20,000","139,200","0,000","7.12.2020 10:38:00","",
"Z202032143","Z202032143_Z","Slovenská inšpekcia životného prostredia","00156906","Slovenská republika","Bratislava - mestská časť Staré Mesto","81109","Grösslingová 7152/5","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","VÝPOČTOVÁ TECHNIKA 1","30213100-6 Prenosné počítače;30231000-7 Počítačové monitory a konzoly;30233300-4 Čítačky kariet smart;30237230-0 Pamäte;30237240-3 Webová kamera;30237270-2 Puzdrá na prenosné počítače;30237410-6 Počítačová myš;30237460-1 Počítačové klávesnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Grösslingová 5","9.12.2020 9:00:00","28.12.2020 14:00:00","","ks","20,0000","18233,330","20,000","21880,000","7618,400","7.12.2020 15:08:00","",
"Z202032144","Z202032144_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","MeWAdia s.r.o.","27683818","Česká republika","Brno","60300","Hlinky 64","Kúpna zmluva","Rhinoskop","33110000-4 Zobrazovacie zariadenia na zdravotnícke, stomatologické a veterinárne účely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73, P 40, Univerzitná nemocnica","9.12.2020 8:00:00","18.1.2021 14:00:00","","ks","4,0000","1240,000","20,000","1488,000","0,000","7.12.2020 12:04:00","",
"Z202032145","Z202032145_Z","Stredná odborná škola, Lipová 8, Handlová","42024471","Slovenská republika","Handlová","97251","Lipová 8","CHANGE COMPUTER s. r. o.","46532617","Slovenská republika","Prievidza","97101","Nedožerská cesta 2","Kúpna zmluva","Programovateľná robotická skladačka-opakovaná e-aukcia","39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Handlová","Lipová 8","9.12.2020 12:00:00","30.12.2020 12:00:00","","zákazka","1,0000","1180,910","10,000","1299,000","35,300","7.12.2020 12:00:00","",
"Z202032151","Z202032151_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava","82467","Miletičova 3","TOWDY s. r. o.","44801777","Slovenská republika","Bratislava","85101","Planckova 4","Kúpna zmluva","Originál tonery","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Trieda SNP č. 75","14.12.2020 8:00:00","15.12.2020 14:00:00","","ks","15,0000","1200,000","20,000","1440,000","213,600","7.12.2020 14:00:00","",
"Z202032148","Z202032148_Z","Univerzitná nemocnica - Nemocnica svätého Michala, a. s.","44570783","Slovenská republika","Bratislava","81108","Satinského I.7770/1","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Kúpna zmluva","Antiinfektíva na systémové použitie 09","33651000-8 Všeobecné antiinfekčné látky na systémové použitie a očkovacie látky","Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Satinského 1","15.12.2020 0:00:00","14.12.2021 0:00:00","","ks","240,0000","3570,370","10,000","3927,410","0,000","7.12.2020 8:38:00","",
"Z202032152","Z202032152_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","Xepap, spol. s r. o.","31628605","Slovenská republika","Zvolen","96001","Jesenského 4703","Rámcová dohoda","Dodanie kancelárskeho papiera A3","30197630-1 Papier na tlač alebo iné grafické účely;30197643-5 Papier na fotokopírovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","","","","celý predmet zákazky","1,0000","3099,170","20,000","3719,000","61,000","8.12.2020 9:38:00","",
"Z202032154","Z202032154_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","FEJES OTTO A SYN s.r.o.","44779321","Slovenská republika","Blatná na Ostrove","930 32","Blatná na Ostrove 162","Kúpna zmluva","Dodávka mäsa a mäsových výrobkov.","15111100-0 Hovädzie mäso;15113000-3 Bravčové mäso;15130000-8 Mäsové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Tovarnícka 1249","1.1.2021 12:00:00","31.12.2021 12:00:00","","súbor podľa špecifikácie","1,0000","","","16999,000","6994,120","7.12.2020 15:30:00","",
"Z202032156","Z202032156_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Medin Slovensko, s. r. o.","46540873","Slovenská republika","Piešťany","922 01","Mlynská 10","Kúpna zmluva","Chirurgické skrutky","33160000-9 Operačná technika;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","9.12.2020 8:00:00","15.1.2021 14:00:00","","ks","20,0000","82,430","10,000","90,670","116,570","7.12.2020 13:32:00","",
"Z202032155","Z202032155_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","PRAKTIKPUMP, s.r.o.","36647861","Slovenská republika","Zvolen","96001","Jesenského 621/63","Kúpna zmluva","Vodokružná výveva","42122000-0 Čerpadlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Modra","NPPC-Výskumný ústav potravinársky-pracovisko Biocentrum, Kostolná č.7, 900 01 Modra","16.12.2020 8:00:00","5.3.2021 15:00:00","","ks","4,0000","8264,900","20,000","9917,880","0,100","7.12.2020 13:08:00","",
"Z202032159","Z202032159_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738310","Slovenská republika","Banská Bystrica","97528","Komenského 7","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby;30192000-1 Kancelárske potreby;30199000-0 Papiernický tovar a iné položky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Komenského 7","10.12.2020 8:00:00","16.12.2020 16:00:00","","celok","1,0000","1487,500","20,000","1785,000","61,910","7.12.2020 10:38:01","",
"Z202032088","Z202032088_Z","Plemenárske služby Slovenskej republiky, štátny podnik","36856096","Slovenská republika","Bratislava","85227","Starohájska č.29","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelársky papier","30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rosinská cesta 12","","","21.12.2020 15:00:00","balíky","40,0000","110,000","20,000","132,000","0,000","7.12.2020 15:38:00","",
"Z202032161","Z202032161_Z","Stredná odborná škola, Lipová 8, Handlová","42024471","Slovenská republika","Handlová","97251","Lipová 8","MICRONIX spol. s r.o.","31643761","Slovenská republika","Banská Bystrica","97401","Jegorovova 14036/37","Kúpna zmluva","Prístroje na meranie tvrdosti","38424000-3 Prístroje na meranie a kontrolu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Handlová","Lipová 8","9.12.2020 13:22:00","30.12.2020 12:00:00","","zákazka","1,0000","2749,170","20,000","3299,000","1835,800","7.12.2020 11:10:00","",
"Z202032164","Z202032164_Z","NsP Sv. Jakuba, n.o., Bardejov","36167908","Slovenská republika","Bardejov","08501","Sv. Jakuba 21","PharmaComp s.r.o.","47358203","Slovenská republika","Žarnovica","96681","Bystrická 901","Kúpna zmluva","OOPP-respirátory","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Bardejov","Bardejov","Sv. Jakuba 21, 085 01  Bardejov","1.1.2021 0:00:00","30.6.2021 0:00:00","","ks","16500,0000","2750,000","20,000","3300,000","","7.12.2020 16:18:00","",
"Z202032162","Z202032162_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","WTW, meracia a analytická technika, s.r.o.","36035904","Slovenská republika","Banská Bystrica","97401","ČSA 25","Kúpna zmluva","Digitálny multimeter pre mobilné zariadenie","38300000-8 Meracie prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Modra","NPPC-VUP, Pracovisko Biocentrum, Kostolná č. 7, 900 01 Modra","14.12.2020 9:00:00","15.3.2021 15:00:00","","ks","2,0000","10095,000","20,000","12114,000","90,560","7.12.2020 9:38:00","",
"Z202032166","Z202032166_Z","Bratislavské kultúrne a informačné stredisko, príspevková organizácia","30794544","Slovenská republika","Bratislava","81515","Židovská 1","MERCATOR DMS, spol. s r.o.","17327547","Slovenská republika","Bratislava","85107","Jasovská 3/a","Kúpna zmluva","Kovový nábytok ","39130000-2 Kancelársky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Hviezdoslavovo námestie 20","28.12.2020 0:00:00","30.12.2020 17:00:00","","ks","20,0000","2833,000","20,000","3399,600","0,000","7.12.2020 9:38:00","",
"Z202032171","Z202032171_Z","VPS Vysoké Tatry, s.r.o.","43795773","Slovenská republika","Vysoké Tatry","06201","Starý Smokovec 45","HYCA s.r.o.","35900008","Slovenská republika","Pezinok","90201","Viničnianska cesta 9","Kúpna zmluva","Nákladný automobil s hákovým nosičom kontajnerov","16600000-1 Špeciálne mechanizmy pre poľnohospodárstvo alebo lesníctvo;34144000-8 Motorové vozidlá na špeciálne účely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Starý Smokovec","VPS Vysoké Tatry, s.r.o., Starý Smokovec 45, 062 01","4.1.2021 8:00:00","5.7.2021 15:00:00","","celok","1,0000","97500,000","20,000","117000,000","1795,000","7.12.2020 13:38:29","",
"Z202032170","Z202032170_Z","Hornonitrianske múzeum v Prievidzi","34059130","Slovenská republika","Prievidza","97101","Košovská cesta 9","HygArt s.r.o.","51447878","Slovenská republika","Bardejov","08501","Nábrežná 861/15","Kúpna zmluva","Germicídny žiarič nepriamo vyžarujúci, za prítomnosti ľudí, mobilný, so spínacími hodinami ","31524110-9 Lampy pre operačné sály;33100000-1 Zdravotnícke vybavenie;33191000-5 Sterilizačné, dezinfekčné a hygienické prístroje;33192300-5 Zdravotnícke vybavenie okrem lôžok a stolov;33192340-7 Vybavenie operačných sál okrem stolov;33192400-6 Zubolekárske ambulancie;33158300-5 Lekárske UV-prístroje","Tovar;Služba","27. Ostatné služby","Slovenská republika","Trenčiansky","Prievidza","Prievidza","Košovská cesta 9","11.12.2020 7:00:00","18.12.2020 15:00:00","","ks","4,0000","1166,640","20,000","1399,970","0,020","7.12.2020 15:08:00","",
"Z202032173","Z202032173_Z","VIA LUX - Domov sociálnych služieb a zariadenie pre seniorov","00696854","Slovenská republika","Košice-Barca","04017","Andraščíkova 2","TriCare s. r. o.","51053608","Slovenská republika","Bratislava","82107","Baltská 5172/5","Kúpna zmluva","Elektricky polohovateľná posteľ, skladacia, s pasívnym antidekubitným matracom, s hrazdou a hrazdičkou","33192130-2 Motorizované lôžka;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Barca","Andraščíkova 2","10.12.2020 8:00:00","28.12.2020 15:00:00","","ks","30,0000","17950,000","20,000","21540,000","12960,000","7.12.2020 11:00:00","",
"Z202032175","Z202032175_Z","Základná škola s materskou školou Nové Sady 176","37865447","Slovenská republika","Nové Sady ","95124","Nové Sady 176 ","Datacomp s.r.o.","36212466","Slovenská republika","Košice","04011","Moldavská cesta II. 49/2413","Kúpna zmluva"," Notebooky , tablety s príslušenstvom","30213000-5 Osobné počítače;30213100-6 Prenosné počítače;30237450-8 Grafické tablety;48000000-8 Softvérové balíky a informačné systémy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nové Sady","Nové Sady 176","14.12.2020 14:10:00","17.12.2020 14:11:00","","celok","1,0000","2100,000","20,000","2520,000","0,000","8.12.2020 14:50:00","",
"Z202032177","Z202032177_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Kúpna zmluva","Mrazená zelenina, mliečne výrobky, mrazená hydina a vajcia","03142500-3 Vajcia;15112000-6 Hydina;15112130-6 Kurčatá;15112140-9 Kačice;15112300-9 Pečene hydiny;15311100-2 Hranolčeky;15331170-9 Mrazená zelenina;15500000-3 Mliečne výrobky;15510000-6 Mlieko a smotana;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Tovarnícka 1249","1.1.2021 12:00:00","31.12.2021 12:00:00","","súbor podľa špecifikácie","1,0000","","","13700,000","1800,000","7.12.2020 10:38:02","",
"Z202032178","Z202032178_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Kúpna zmluva","Trvanlivé, konzervované a sterilizované potraviny","15000000-8 Potraviny, nápoje, tabak a príbuzné produkty;15200000-0 Spracované a konzervované ryby;15400000-2 Živočíšne alebo rastlinné oleje a tuky;15600000-4 Mlynské výrobky, škrob a škrobové výrobky;15830000-5 Cukor a jemu príbuzné výrobky;15831500-7 Cukrové sirupy;15840000-8 Kakao; čokoláda a cukrovinky;15842000-2 Čokoláda a cukrovinky;15850000-1 Cestoviny;15860000-4 Káva, čaj a príbuzné produkty;15870000-7 Koreniny a chuťové prísady;15891410-7 Polievkové zmesi;15891500-5 Bujóny;15897200-4 Výrobky v konzerve","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Tovarnícka 1249","1.1.2021 12:00:00","31.12.2021 12:00:00","","súbor podľa špecifikácie","1,0000","","","26599,000","1,000","7.12.2020 14:38:00","",
"Z202032146","Z202032146_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","Domisoft s.r.o.","46178767","Slovenská republika","Hurbanovo","94701","Vék 40","Rámcová dohoda","Vlnitá lepenka","22993400-1 Vlnitý papier alebo lepenka;30197610-5 Vrstvený papier a lepenka;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12, 937 01  Želiezovce","","","","rolka","30,0000","583,330","20,000","700,000","80,000","7.12.2020 9:38:01","",
"Z202032131","Z202032131_Z","Úrad pre reguláciu sieťových odvetví","36069841","Slovenská republika","Bratislava","82007","Bajkalská 27","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Notebook 17""","30213100-6 Prenosné počítače;48310000-4 Softvérový balík na vytváranie dokumentov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Bajkalská 27","14.12.2020 10:05:00","22.12.2020 14:00:00","","ks","7,0000","6104,170","20,000","7325,000","715,000","8.12.2020 11:28:00","",
