"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202031598","Z202031598_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","ABAmet, s.r.o.","47966947","Slovenská republika","Galanta","92401","Mierové nám. 4","Kúpna zmluva","Skriňa kovová s posuvnými dverami","39120000-9 Stoly, skrine, písacie stoly a knižnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","8.12.2020 11:51:00","25.1.2021 11:52:00","","ks","6,0000","1969,000","20,000","2362,800","251,000","3.12.2020 12:28:00","",
"Z202031865","Z202031865_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","DAVID interier design, spol. s r.o.","34113061","Slovenská republika","Piešťany","92101","Bratislavská cesta 2791/114","Kúpna zmluva","Rozdeľovače pracovného priestoru","39290000-1 Rôzne vybavenie a zariadenie interiérov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č.1","","","18.12.2020 13:59:00","kpl","1,0000","1958,000","20,000","2349,600","0,000","3.12.2020 12:36:00","",
"Z202031800","Z202031800_Z","Regionálny úrad verejného zdravotníctva so sídlom v Nitre","17336031","Slovenská republika","Nitra","94963","Štefánikova 58","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva"," Laboratórne minicentrifúgy pre 1,5ml skúmavky a 96-jamkové platne","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);42931100-2 Laboratórne odstredivky a príslušenstvo;42931120-8 Stolné odstredivky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Štefánikova 58","9.12.2020 8:00:00","22.12.2020 14:00:00","","ks","1,0000","1154,170","20,000","1385,000","14,990","3.12.2020 12:38:00","",
"Z202031785","Z202031785_Z","Inšpektorát práce Banská Bystrica","00166375","Slovenská republika","Banská Bystrica","97433","Partizánska cesta 98","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Rámcová dohoda","Zabezpečenie stravovania zamestnancov prostredníctvom stravných poukážok","30199770-8 Stravné poukážky;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Partizánska cesta, 98","","","","ks","6300,0000","29607,040","","29607,040","2,960","3.12.2020 12:38:00","",
"Z202031876","Z202031876_Z","Katolícka univerzita v Ružomberku","37801279","Slovenská republika","Ružomberok","03401","Hrabovská cesta 1A","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","notebook, monitor, tlačiareň, stolový pc","30200000-1 Počítačové zariadenia a spotrebný materiál;30213000-5 Osobné počítače;30213100-6 Prenosné počítače;30231000-7 Počítačové monitory a konzoly;30232110-8 Laserové tlačiarne;30236000-2 Rôzne počítačové vybavenie;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;30237100-0 Časti počítačov;30237200-1 Príslušenstvo počítačov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Hrabovská cesta, 5512/1","","","11.12.2020 10:29:00","súbor","1,0000","5917,540","20,000","7101,050","0,000","3.12.2020 12:38:00","",
"Z202031874","Z202031874_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","JKBOZ s. r. o.","44253516","Slovenská republika","Prievidza","97101","Novackého 4/A","Kúpna zmluva","Nákup hasiacich prístrojov","35111300-8 Hasiace zariadenia;35111320-4 Prenosné hasiace prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Zásobovacia základňa II. ul. Československej armády 3, 036 01 Martin","","","15.12.2020 10:27:00","ks","242,0000","3250,000","20,000","3900,000","0,000","3.12.2020 12:38:00","",
"Z202031891","Z202031891_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Káble, konektory a nabíjačky","31158100-9 Nabíjače batérií;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Martin","Martin","Zásobovacia základňa II. ul. Československej armády 3, 036 01 Martin","","","15.12.2020 11:01:00","ks","8,0000","525,000","20,000","630,000","0,000","3.12.2020 12:38:00","",
"Z202031792","Z202031792_Z","Adamas Alliance, s.r.o.","45724482","Slovenská republika","Veľká Lehota","96641","Veľká Lehota 232","TECHNOLOGY SLOVAKIA, s.r.o.","36388173","Slovenská republika","Martin","03601","Záturčianska 10","Rámcová dohoda","Nový autonómny baliaci stroj","42921320-7 Baliace stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Žarnovica","Veľká Lehota","Veľká Lehota 232","","","","Celý predmet zákazky","1,0000","1666,000","20,000","1999,200","0,000","3.12.2020 12:38:01","",
"Z202031860","Z202031860_Z","Mesto Prešov","00327646","Slovenská republika","Prešov","08001","Hlavná 73","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Kúpna zmluva","Osobné ochranné  pracovné prostriedky 2020","35000000-4 Bezpečnostné, hasičské, policajné a ochranné vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hlavná 73","7.12.2020 9:00:00","18.12.2020 13:00:00","","celok","1,0000","16458,330","20,000","19750,000","1449,990","3.12.2020 12:42:00","",
"Z202031895","Z202031895_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","MERKURY SHOP s.r.o.","51231735","Slovenská republika","Prešov","08001","Duklianska 11","Kúpna zmluva","Podlahové krytiny","44112200-0 Podlahové krytiny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Martin","Martin","Zásobovacia základňa II. ul. Československej armády 3, 036 01 Martin","","","11.12.2020 11:11:00","podľa technickej špecifikácie ","1,0000","783,330","20,000","940,000","60,000","3.12.2020 12:52:00","",
"Z202031639","Z202031639_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","9.12.2020 13:30:00","ks","134,0000","2343,000","20,000","2811,600","2,000","3.12.2020 12:54:00","",
"Z202031797","Z202031797_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","COPY PRINT GROUP, a.s.","45310106","Slovenská republika","Bratislava","83104","Bojnická 3","Kúpna zmluva","Rôzne počítačové vybavenie 4","30236000-2 Rôzne počítačové vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline - Univerzitná 8215/1, Žilina 010 26 , FPEDAS","8.12.2020 8:00:00","10.12.2020 14:00:00","","celok","1,0000","4109,000","20,000","4930,800","127,000","3.12.2020 12:58:00","",
"Z202031844","Z202031844_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Elektrospotrebiče","31600000-2 Elektrické zariadenia a prístroje;39711110-3 Chladničky s mrazničkou;39711361-7 Elektrické rúry;39711362-4 Mikrovlné rúry;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","9.12.2020 8:00:00","10.12.2020 14:00:00","","ks. - viď. technická špecifikácia vyššie","1,0000","520,830","20,000","625,000","104,600","3.12.2020 12:58:00","",
"Z202031804","Z202031804_Z","Pôdohospodárska platobná agentúra","30794323","Slovenská republika","Bratislava","81526","Hraničná 12","Amplio s.r.o.","47852585","Slovenská republika","Chorvátsky Grob","90025","Šúrska 1359/21","Zmluva o poskytovaní služieb","Prenájom licencie softvéru SAS Risk Analysis for Government Intelligence Framework","72260000-5 Služby súvisiace so softvérom","Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Hraničná 12","15.12.2020 0:00:00","14.12.2021 0:00:00","","Licencia (ks)","1,0000","84458,330","20,000","101350,000","410,000","3.12.2020 13:08:00","",
"Z202031902","Z202031902_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KOBASEAL, s.r.o.","36802603","Slovenská republika","Píla","90089","Píla 66","Kúpna zmluva","Priemyselne vyrábané nekovové materiály","19520000-7 Plastové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Martin","Martin","Zásobovacia základňa II. ul. Československej armády 3, 036 01 Martin","","","11.12.2020 11:37:00","ks","7500,0000","186,750","20,000","224,100","0,900","3.12.2020 13:14:00","",
"Z202031922","Z202031922_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Tablet","30213200-7 Tabletový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","NPPC-Výskumný ústav rastlinnej výroby, Bratislavská cesta 122, 921 01 Piešťany","10.12.2020 12:30:00","18.12.2020 15:00:00","","ks","2,0000","969,000","20,000","1162,800","152,730","3.12.2020 13:20:00","",
"Z202029970","Z202029970_Z","Základná škola s materskou školou Gbely","36080799","Slovenská republika","Gbely","90845","Pionierska 697","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Notebooky","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Skalica","Gbely","Pionierska 697","7.12.2020 8:00:00","5.2.2021 12:00:00","","ks","29,0000","10187,500","20,000","12225,000","2374,990","3.12.2020 13:20:00","",
"Z202031921","Z202031921_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Skartátor","30191400-8 Skartovače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Vysokoškolské mesto Ľ. Štúra - Mlyny, Staré Grunty 36, 841 04 Bratislava","9.12.2020 8:00:00","14.12.2020 14:00:00","","kompletný predmet zákazky","1,0000","164,900","20,000","197,880","17,100","3.12.2020 13:21:59","",
"Z202031910","Z202031910_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","PC zostava s monitorom","30213300-8 Stolový počítač;30231000-7 Počítačové monitory a konzoly;30237100-0 Časti počítačov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Radlinského 11 - Stavebná fakulta STU","7.12.2020 8:00:00","15.12.2020 16:00:00","","ks","1,0000","1310,000","20,000","1572,000","0,000","3.12.2020 13:24:00","",
"Z202031931","Z202031931_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Jarident, s.r.o. ","44025726","Slovenská republika","Poprad","05801","Podtatranská 2501 ","Kúpna zmluva","3D dentálny intraorálny skener  ","33126000-9 Zubolekárske prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Univerzita Komenského v Bratislave, Jesseniova lekárska fakulta v Martine, Malá Hora 4A, 036 01 Martin","10.12.2020 8:00:00","2.2.2021 14:00:00","","kompletný predmet zákazky","1,0000","20800,000","20,000","24960,000","0,000","3.12.2020 13:24:00","",
"Z202031927","Z202031927_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Skartátor ","30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku;30191400-8 Skartovače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Právnická fakulta, Ekonomické oddelenie, Šafárikovo nám.č.6, P.O:BOX 313, 810 00 Bratislava 1","8.12.2020 8:00:00","11.12.2020 14:00:00","","kompletný predmet zákazky","1,0000","209,000","20,000","250,800","1,000","3.12.2020 13:24:00","",
"Z202031901","Z202031901_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","KODYS SLOVENSKO, s r.o. ","31387454","Slovenská republika","Bratislava","83102","Sliačska 2","Rámcová dohoda","Špeciálne prístroje - čítačky","30230000-0 Zariadenia súvisiace s počítačmi;35126000-3 Zariadenie na skenovanie čiarového kódu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","","","","zákazka","1,0000","3208,330","20,000","3850,000","596,000","3.12.2020 13:27:59","",
"Z202031908","Z202031908_Z","Okresný súd Senica","00165689","Slovenská republika","Senica","90501","Nám. Oslobodenia 1","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Rámcová dohoda","Zabezpečenie stravovania prostredníctvom elektronickej stravovacej karty","30237131-6 Elektronické karty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Senica","Senica","Námestie oslobodenia 1","","","","maximalne množstvo ks","27636,0000","117816,690","","117816,690","4026,710","3.12.2020 13:28:00","",
"Z202031871","Z202031871_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Marián Šupa","11906022","Slovenská republika","Veľké Kostoľany","92207","Hollého 164","Kúpna zmluva","Poľnohospodárske stroje 	","16000000-5 Poľnohospodárske stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3, Agentúra správy majetku MO SR","9.12.2020 8:00:00","14.12.2020 13:00:00","","jeden celok","1,0000","9417,500","20,000","11301,000","3,000","3.12.2020 13:38:00","",
"Z202031897","Z202031897_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Ing. Soňa Štofová SOPAS","51270692","Slovenská republika","Košice-Sídlisko KVP","04023","Húskova 1289/47","Kúpna zmluva","Batérie pre napájanie trakčných motorov","31400000-0 Akumulátory, galvanické články a batérie;31430000-9 Elektrické akumulátory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Fakulta elektrotechniky a informačných technológií, KRIS","7.12.2020 8:00:00","14.12.2020 14:00:00","","ks","4,0000","198,000","20,000","237,600","2,000","3.12.2020 13:38:00","",
"Z202031852","Z202031852_Z","Plemenárske služby Slovenskej republiky, štátny podnik","36856096","Slovenská republika","Bratislava","85227","Starohájska č.29","LifeTechnologies s.r.o.","45341931","Slovenská republika","Bratislava","81101","Laurinská 18","Kúpna zmluva","Bovine Genotyping Kit","24000000-4 Chemické výrobky;24900000-3 Čisté a rôzne chemické výrobky;24960000-1 Rôzne chemické výrobky;33694000-1 Diagnostické činidlá;33696500-0 Laboratórne činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Nitriansky","Nitra","Lužianky","Hlohovecká 5 ","7.12.2020 8:00:00","11.12.2020 14:00:00","","balenie ","2,0000","3200,000","10,000","3520,000","0,000","3.12.2020 13:38:00","",
"Z202031937","Z202031937_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Simply supplies a.s.","36283355","Slovenská republika","Bratislava","83104","Bojnická 3","Kúpna zmluva","Laserová tlačiareň","30232100-5 Tlačiarne a zapisovače;30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","7.12.2020 10:00:00","10.12.2020 14:00:00","","položka","1,0000","302,700","20,000","363,240","0,200","3.12.2020 13:38:01","",
"Z202031920","Z202031920_Z","Ústredná vojenská nemocnica SNP Ružomberok-fakultná nemocnica","31936415","Slovenská republika","Ružomberok","03426","Gen. Miloša Vesela 21","A2B, s.r.o.","36010057","Slovenská republika","Žilina","01003","Horská 1","Kúpna zmluva","Dodávka a inštalácia 2 ks UPS pre COVID pavilón","31154000-0 Zdroje nepretržitého/stáleho napájania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Generála Miloša Vesela 21, 034 26  Ružomberok","10.12.2020 12:08:00","31.1.2021 12:10:00","","ks","2,0000","23000,000","20,000","27600,000","14550,000","3.12.2020 13:38:01","",
"Z202031936","Z202031936_Z","Okresný súd Michalovce","00165905","Slovenská republika","Michalovce","07101","Námestie slobody 11","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Zmluva o poskytovaní služieb","Stravné poukážky","30199770-8 Stravné poukážky;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Námestie slobody 11","1.1.2021 0:00:00","30.6.2021 23:59:00","","ks","11000,0000","52800,000","","52800,000","197,000","3.12.2020 13:38:01","",
"Z202031934","Z202031934_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Právnická fakulta, Ekonomické oddelenie, Šafárikovo nám.č.6, P.O:BOX 313, 810 00 Bratislava 1","8.12.2020 8:00:00","11.12.2020 14:00:00","","kompletný predmet zákazky","1,0000","105,000","20,000","126,000","127,840","3.12.2020 13:42:00","",
"Z202031926","Z202031926_Z","Štátny veterinárny a potravinový ústav","42355613","Slovenská republika","Dolný Kubín","02601","Jánoškova 1611/58","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky papier","30197630-1 Papier na tlač alebo iné grafické účely;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Dolný Kubín","Dolný Kubín","Jánoškova 1611/58","14.12.2020 8:00:00","16.12.2020 13:00:00","","krabica","40,0000","415,830","20,000","499,000","209,000","3.12.2020 13:42:00","",
"Z202031889","Z202031889_Z","Fakultná nemocnica s poliklinikou Žilina","17335825","Slovenská republika","Žilina","01207","ul.Vojtecha Spanyola 43","VIDRA a spol. s.r.o.","31589561","Slovenská republika","Žilina","01196","Štrková 8","Kúpna zmluva","Ľahké kontajnery časť č. 1","44618100-6 Ľahké kontajnery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Vojtecha Spanyola č. 43","13.12.2020 11:04:00","13.12.2022 11:05:00","","ks","60460,0000","37690,000","20,000","45228,000","2557,400","3.12.2020 13:45:59","",
"Z202031915","Z202031915_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","nanoTECH s.r.o.","43798608","Slovenská republika","Prešov","08001","Zemplínska 15","Kúpna zmluva","Digitálny fotoaparát","30234000-8 Pamäťové médiá;38651600-9 Digitálne fotoaparáty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","NPPC-Výskumný ústav rastlinnej výroby, Bratislavská cesta 122, 921 01 Piešťany","10.12.2020 12:00:00","18.12.2020 15:00:00","","ks","3,0000","1535,000","20,000","1842,000","50,000","3.12.2020 13:48:00","",
"Z202031867","Z202031867_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ing. Iveta Janíková","34559671","Slovenská republika","Bratislava","82108","Palkovičova 245/15","Kúpna zmluva","Čistiace potreby  na autá","39831500-1 Čistiace prostriedky na autá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3, Agentúra správy majetku MOSR","8.12.2020 8:00:00","11.12.2020 13:00:00","","jeden celok","1,0000","365,420","20,000","438,500","244,490","3.12.2020 13:52:00","",
"Z202031879","Z202031879_Z","Katolícka univerzita v Ružomberku","37801279","Slovenská republika","Ružomberok","03401","Hrabovská cesta 1A","Tomáš Sádovský","52415031","Slovenská republika","Nižná Voľa","08621","Nižná Voľa 46","Kúpna zmluva","Repasovaný stolový PC a repasovaný notebook","30211400-5 Počítačové konfigurácie;30213000-5 Osobné počítače;30213100-6 Prenosné počítače;30236000-2 Rôzne počítačové vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Hrabovská cesta, 5512/1","","","11.12.2020 10:34:00","súbor","1,0000","5650,000","20,000","6780,000","2587,640","3.12.2020 13:52:00","",
"Z202031917","Z202031917_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","AUTEX s.r.o.","36389714","Slovenská republika","Žilina","01001","Kragujevská 3679/22C","Kúpna zmluva","Kvapalina do ostrekovačov zimná.","39831500-1 Čistiace prostriedky na autá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Martin","Martin","Zásobovacia základňa II. ul. Československej armády 3, 036 01 Martin","","","10.12.2020 12:08:00","ks","36,0000","49,170","20,000","59,000","41,800","3.12.2020 14:08:00","",
"Z202031617","Z202031617_Z","Školský internát","00163741","Slovenská republika","Banská Bystrica ","97404","Internátna ul. č. 4","Mária Šimonová","40291758","Slovenská republika","Jakubovany","08301","Tichá 94/1","Kúpna zmluva"," Paplón , vankúš","39512400-8 Páperové periny/paplóny;39516110-6 Vankúše;39563600-2 Prešívané textilné výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Internátna 4","21.12.2020 12:55:00","29.12.2020 12:55:00","","ks","1600,0000","11666,670","20,000","14000,000","5999,990","3.12.2020 14:08:00","",
"Z202031875","Z202031875_Z","NOVOVITAL","34014721","Slovenská republika","Nové Zámky","94035","Hlavné námestie 7","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika","Bratislava","82511","Mlynské nivy   44/a","Kúpna zmluva","Dodávka zemného plynu","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Hl.námestie 7","1.1.2021 0:00:00","31.12.2021 0:00:00","","kWh","1624500,0000","44471,230","20,000","53365,480","7820,040","3.12.2020 14:08:01","",
"Z202031930","Z202031930_Z","Mesto Nitra","308307","Slovenská republika","Nitra","95006","Štefánikova trieda 60","NORWIT SLOVAKIA, spol. s r. o","31734553","Slovenská republika","Poprad","05801","Hraničná 2A/4533","Kúpna zmluva","Zametací stroj s odsávaním","34144400-2 Vozidlá na údržbu ciest;34144430-1 Zametacie vozidlá;34144431-8 Zametacie vozidlá s odsávaním;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Janka Kráľa 122","","","31.12.2020 15:00:00","ks","1,0000","207916,670","20,000","249500,000","7180,000","3.12.2020 14:26:00","",
"Z202031918","Z202031918_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","OSKO, a.s.","36044717","Slovenská republika","Banská Bystrica","97403","Zvolenská cesta 14","Kúpna zmluva","Elektroinštalačný materiál","31224100-3 Zástrčky a zásuvky;31512100-9 Halogénové žiarovky, lineárne;31681410-0 Elektromateriály;44322100-4 Elektroinštalačné káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","8.12.2020 8:00:00","9.12.2020 12:00:00","","ks. - viď. technická špecifikácia vyššie","1,0000","2380,000","20,000","2856,000","0,000","3.12.2020 14:38:00","",
"Z202031938","Z202031938_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","DB Biotech, a.s.","36606936","Slovenská republika","Košice","04011","Popradská 80","Kúpna zmluva","Multiplexný RT-PCR kit","24000000-4 Chemické výrobky;33141625-7 Diagnostické súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Trieda SNP 1","7.12.2020 8:00:00","14.12.2020 12:00:00","","kpl","1,0000","18740,000","10,000","20614,000","0,000","3.12.2020 14:38:00","",
