"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202031579","Z202031579_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738310","Slovenská republika","Banská Bystrica","97528","Komenského 7","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Stavebný materiál","44111200-3 Cement;44831100-5 Tmely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Komenského 7","7.12.2020 8:00:00","15.12.2020 13:30:00","","celok","1,0000","3109,920","20,000","3731,900","0,000","2.12.2020 11:08:00","",
"Z202031566","Z202031566_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738310","Slovenská republika","Banská Bystrica","97528","Komenského 7","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Stavebný materiál","44111200-3 Cement;44831100-5 Tmely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Komenského 7","7.12.2020 8:00:00","15.12.2020 13:30:00","","celok","1,0000","5457,500","20,000","6549,000","443,500","2.12.2020 11:10:00","",
"Z202031568","Z202031568_Z","Národný ústav tuberkulózy, pľúcnych chorôb a hrudníkovej chirurgie Vyšné Hágy","00227811","Slovenská republika","Vyšné Hágy","05984","1","Beckman Coulter Slovenská republika s. r. o.","35683546","Slovenská republika","Bratislava","851 01","Einsteinova 23","Rámcová dohoda","Diagnostické činidlá pre prietokový cytometer Navios","33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","","","","","","ako balík","1,0000","12456,000","10,000","13701,600","0,000","2.12.2020 11:14:00","",
"Z202031389","Z202031389_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","DUGY plus s.r.o. ","36605549","Slovenská republika","Košice","04001","Suchodolinska 2","Rámcová dohoda","Čerstvé slepačie vajcia","03142500-3 Vajcia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","","","","","","","podľa technickej špecifikácie predmetu zákazky","1,0000","2875,000","20,000","3450,000","1086,000","2.12.2020 11:18:00","",
"Z202031594","Z202031594_Z","Univerzitná nemocnica - Nemocnica svätého Michala, a. s.","44570783","Slovenská republika","Bratislava","81108","Satinského I.7770/1","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Kúpna zmluva","Antiinfektíva na systémové použitie 10","33651000-8 Všeobecné antiinfekčné látky na systémové použitie a očkovacie látky","Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Satinského 1","15.12.2020 0:00:00","14.12.2021 0:00:00","","ks","6184,0000","1949,000","10,000","2143,900","300,540","2.12.2020 11:22:00","",
"Z202031448","Z202031448_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na Sor EBN - trakčné zariadenie","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","7.12.2020 13:30:00","ks","6,0000","1298,000","20,000","1557,600","111,000","2.12.2020 11:30:00","",
"Z202031422","Z202031422_Z","Základná škola","35541164","Slovenská republika","Streda nad  Bodrogom","07631","Školská 2","IGGY-TRADE s.r.o.","46729445","Slovenská republika","Čajkov","93524","Čajkov 126","Kúpna zmluva","Technické vybavenie kancelárie","30200000-1 Počítačové zariadenia a spotrebný materiál;30237310-5 Doplnkové náplne do tlačiarní;48773000-7 Obslužné programy na tlač","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Streda nad Bodrogom","Školská 2","9.12.2020 11:03:00","11.12.2020 11:03:00","","kus","1,0000","750,000","20,000","900,000","0,000","2.12.2020 11:38:00","",
"Z202031572","Z202031572_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Nákup bublinkovej fólie","44174000-0 Fólia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1182","7.12.2020 7:00:00","11.12.2020 14:00:00","","m2","1000,0000","89,500","20,000","107,400","36,900","2.12.2020 11:38:00","",
"Z202031571","Z202031571_Z","Mesto Brezno","00313319","Slovenská republika","Brezno","97701","Námestie gen. M.R.Štefánika 1","LASER servis, spol. s.r.o. ","35755989","Slovenská republika","Šenkvice","90081","Lipová 3","Kúpna zmluva","Tonerové náplne ","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Brezno","Brezno","Námestie gen. M.R.Štefánika 1","1.1.2021 0:00:00","31.12.2022 0:00:00","","ks","1,0000","24998,330","20,000","29998,000","2,000","2.12.2020 11:38:00","",
"Z202031575","Z202031575_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","Marek Špeťko - IMEX","41648242","Slovenská republika","Nitra","94901","Bulharská 1256/24","Kúpna zmluva","Mop s vedrom","39831300-9 Čistiace prostriedky na podlahu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","68","","","11.12.2020 12:00:00","ks","10,0000","400,000","20,000","480,000","9,600","2.12.2020 11:38:00","",
"Z202031421","Z202031421_Z","Správa štátnych hmotných rezerv Slovenskej republiky","30844363","Slovenská republika","Bratislava","81263","Pražská 29","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Kúpna zmluva","Stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Pražská 29","1.1.2021 0:00:00","31.12.2021 0:00:00","","ks","25100,0000","101231,310","","101231,310","674,690","2.12.2020 11:40:00","",
"Z202031260","Z202031260_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Spotrebný tovar,  príslušenstvo a doplnkový tovar k PC","30230000-0 Zariadenia súvisiace s počítačmi;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č.1","11.12.2020 10:00:00","14.12.2020 14:00:00","","celý predmet zákazky","1,0000","9205,830","20,000","11047,000","570,990","2.12.2020 11:42:00","",
"Z202031398","Z202031398_Z","Stredná odborná škola, Rastislavova 332, Nováky","52375277","Slovenská republika","Nováky","97271","Rastislavova 332","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace a dezinfekčné prostriedky","24455000-8 Dezinfekčné prostriedky;39224320-7 Špongie;39542000-3 Handry;39800000-0 Čistiace a leštiace výrobky;39830000-9 Čistiace výrobky;39831000-6 Pracie prostriedky;39831200-8 Saponáty;39831210-1 Saponáty na umývanie riadu;39831220-4 Odmasťovacie prostriedky;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad;39832100-4 Čistiaci prášok na riad","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Nováky","Rastislavova 332","4.1.2021 9:48:00","15.12.2021 9:48:00","","súbor","1,0000","2083,330","20,000","2500,000","500,000","2.12.2020 11:56:00","",
"Z202031494","Z202031494_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Rámcová dohoda","Papier","30192000-1 Kancelárske potreby;30197630-1 Papier na tlač alebo iné grafické účely;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Rektorát, Šafarikovo nám. 6. 814 99 Bratislava","","","","kompletný predmet zákazky","1,0000","127990,000","20,000","153588,000","45424,000","2.12.2020 12:02:00","",
"Z202031425","Z202031425_Z","Piaristická spojená škola Františka Hanáka Prievidza","35662867","Slovenská republika","Prievidza","97101","A. Hlinku 44","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace, hygienické a dezinfekčné prostriedky ","24455000-8 Dezinfekčné prostriedky;33700000-7 Predmety osobnej starostlivosti;39224000-8 Metly a kefy a iné predmety rôznych typov;39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","A. Hlinku 44","7.12.2020 11:31:00","11.12.2020 11:31:00","","zákazka","1,0000","590,830","20,000","709,000","75,990","2.12.2020 12:26:00","",
"Z202031412","Z202031412_Z","Mesto Šahy","00307513","Slovenská republika","Šahy","93601","Hlavné námestie 1","BCF ENERGY, s. r. o.","51966255","Slovenská republika","Banská Bystrica","97405","Zvolenská cesta 14","Kúpna zmluva","Združená dodávka elektrickej energie","09310000-5 Elektrická energia;60000000-8 Dopravné služby (bez prepravy odpadu);65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Šahy","Hlavné námestie č.1","1.4.2021 0:00:00","31.3.2023 0:00:00","","celok","1,0000","73321,740","20,000","87986,090","19140,570","2.12.2020 12:28:00","",
"Z202031423","Z202031423_Z","Správa štátnych hmotných rezerv Slovenskej republiky","30844363","Slovenská republika","Bratislava","81263","Pražská 29","Pow-en a.s.","43860125","Slovenská republika","Bratislava","82109","Prievozská 4B","Kúpna zmluva","Elektrická energia","09310000-5 Elektrická energia;65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","","","","","1.1.2021 0:00:00","31.12.2021 0:00:00","","MWh","873,0000","110985,830","20,000","133183,000","32417,000","2.12.2020 12:32:00","",
"Z202031431","Z202031431_Z","Piaristická spojená škola Františka Hanáka Prievidza","35662867","Slovenská republika","Prievidza","97101","A. Hlinku 44","Lukáš Okkel - SLOVEX","51313618","Slovenská republika","Partizánske","95804","Viťazná 426/49","Kúpna zmluva","Ochranné rúška a nitrilové rukavice","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;18424000-7 Rukavice;33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","A. Hlinku,, 44","7.12.2020 11:56:00","11.12.2020 11:56:00","","zákazka","1,0000","315,000","20,000","378,000","0,000","2.12.2020 12:34:00","",
"Z202031367","Z202031367_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Stolové počítače vrátane operačného systému, monitory, externý HD, USB, klávesnice, myši","30213000-5 Osobné počítače;30213300-8 Stolový počítač;30231000-7 Počítačové monitory a konzoly;30234000-8 Pamäťové médiá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská 1005","9.12.2020 10:00:00","14.12.2020 12:00:00","","kompletná dodávka","20,0000","1115,000","20,000","1338,000","0,000","2.12.2020 12:38:00","",
"Z202031395","Z202031395_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Mlieko a mliečné výrobky alebo ekvivalent","15511000-3 Mlieko;15530000-2 Maslo;15550000-8 Mliečne výrobky rôznych druhov","Tovar;Služba","","Slovenská republika","Prešovský","","","","","","","podľa technickej špecifikácie predmetu zákazky","1,0000","","","35500,000","12502,000","2.12.2020 12:40:00","",
"Z202031609","Z202031609_Z","Mestská časť Bratislava-Petržalka","00603201","Slovenská republika","Bratislava","85212","Kutlíkova 17","GastroMarket - Linorex s.r.o.","00604127","Slovenská republika","Bratislava","84108","Štefana Králika 7","Kúpna zmluva","Varný kotol pre MŠ Rontgenova","39310000-8 Zariadenia hromadného stravovania;39312000-2 Zariadenia na prípravu jedál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Kutlíkova 17","","","21.12.2020 12:37:00","kus","1,0000","2458,330","20,000","2950,000","1046,000","2.12.2020 12:42:00","",
"Z202031541","Z202031541_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","CORA GASTRO s.r.o.","44857187","Slovenská republika","Poprad","058 01","Traktorová 1","Kúpna zmluva","Servírovacie potreby","39221120-4 Šálky a poháre;39221121-1 Šálky;39221210-2 Taniere;39240000-6 Príbor;39299000-4 Sklenený tovar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","Bienska dolina 27","10.12.2020 8:00:00","11.12.2020 14:00:00","","ks. - viď. technická špecifikácia vyššie","1,0000","1390,830","20,000","1669,000","251,000","2.12.2020 12:46:00","",
"Z202031450","Z202031450_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na Sor NB12,NB18 - elektro","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","7.12.2020 13:30:00","ks","8,0000","1259,000","20,000","1510,800","1,000","2.12.2020 12:54:00","",
"Z202031602","Z202031602_Z","Univerzitná nemocnica - Nemocnica svätého Michala, a. s.","44570783","Slovenská republika","Bratislava","81108","Satinského I.7770/1","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Kúpna zmluva","Antiinfektíva na systémové použitie 11","33651000-8 Všeobecné antiinfekčné látky na systémové použitie a očkovacie látky","Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Satinského 1","15.12.2020 0:00:00","14.12.2021 0:00:00","","ks","2372,0000","4940,000","10,000","5434,000","1137,190","2.12.2020 13:02:00","",
"Z202031310","Z202031310_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","nabbi, s.r.o.","47484128","Slovenská republika","Podbiel","02742","Podbiel 61","Kúpna zmluva","Laboratórne stoličky","39180000-7 Laboratórny nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Univerzitné námestie 1","7.12.2020 8:00:00","17.12.2020 12:00:00","","kompletná objednávka","1,0000","898,000","20,000","1077,600","1,000","2.12.2020 13:08:00","",
"Z202030290","Z202030290_Z","Katolícka univerzita v Ružomberku","37801279","Slovenská republika","Ružomberok","03401","Hrabovská cesta 1A","ELVAC SOLUTIONS s.r.o.","27396649","Česká republika","Ostrava - Hrabůvka","700 30","Hasičská 930/53","Kúpna zmluva","Informačný a navigačný systém pre študentov so špecifickými potrebami (HW, SW s uvedením do prevádzky).","30213000-5 Osobné počítače;32324100-1 Farebné televízory;44212314-3 Závesné rúrové konzoly;48000000-8 Softvérové balíky a informačné systémy;48316000-6 Softvérový balík na vytváranie prezentácií;60000000-8 Dopravné služby (bez prepravy odpadu);80533100-0 Školenia na prácu s počítačmi","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Hrabovská cesta 1A","7.12.2020 7:00:00","10.2.2021 14:00:00","","súbor definovaných tovarov, služieb","1,0000","24785,120","21,000","29990,000","12010,000","2.12.2020 13:12:00","",
"Z202031557","Z202031557_Z","Základná škola","34008900","Slovenská republika","Trenčianska Teplá","91401","J. Braneckého 130/15","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace a dezinfekčné prostriedky","39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčianska Teplá","J. Braneckého 130/15","7.12.2020 7:30:00","11.12.2020 13:30:00","","kompletná dodávka","1,0000","1966,670","20,000","2360,000","340,000","2.12.2020 13:22:00","",
"Z202031610","Z202031610_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","CENTRALCHEM, s.r.o.","51324440","Slovenská republika","Bratislava","83102","Račianska 66","Kúpna zmluva","Laboratórne chemikálie","24000000-4 Chemické výrobky;24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Špačince","Hlavná 418, Špačince","7.12.2020 8:30:00","23.12.2020 14:30:00","","ks. ","12,0000","569,000","20,000","682,800","109,300","2.12.2020 13:36:00","",
"Z202031583","Z202031583_Z","Východoslovenský ústav srdcových a cievnych chorôb","36601284","Slovenská republika","Košice","04011","Ondavská 8","BLUEMED s.r.o.","51835827","Slovenská republika","Bratislava","82101","Nevädzová 17211/6E","Kúpna zmluva","Lineárna a konvexná sonda","33141641-5 Sondy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Ondavská 8","14.12.2020 8:00:00","11.3.2021 14:30:00","","ks","2,0000","12880,000","20,000","15456,000","20,000","2.12.2020 13:38:00","",
"Z202031608","Z202031608_Z","Technické služby mesta Trebišov","00188433","Slovenská republika","Trebišov","07501","Stavebná 2165/2","PETROLTRANS, a.s.","36592170","Slovenská republika","Poprad","05801","Dlhé hony 5268/9","Kúpna zmluva","Motorová nafta","09134100-8 Motorová nafta;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","Stavebná 2165/2","","","7.12.2020 8:00:00","liter","10000,0000","9900,000","20,000","11880,000","99,000","2.12.2020 13:38:00","",
"Z202031390","Z202031390_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Elektrospotrebiče","39711310-5 Elektrické kávovary;39711362-4 Mikrovlné rúry;39711440-5 Variče;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3, Bratislava, Agentúra správy majetku MO SR","7.12.2020 8:00:00","10.12.2020 13:00:00","","jeden celok","1,0000","2332,500","20,000","2799,000","9,000","2.12.2020 13:40:00","",
"Z202031623","Z202031623_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","airo, s. r. o.","48286621","Slovenská republika","Bratislava","82104","Ivanská cesta 30/B","Zmluva o poskytovaní služieb","Obnova a doplnenie systému správy a zálohovania","72700000-7 Služby pre počítačové siete","Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","11.12.2020 13:01:00","15.12.2020 13:02:00","","zákazka","1,0000","25000,000","20,000","30000,000","0,000","2.12.2020 13:48:00","",
"Z202031410","Z202031410_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","HORTI s.r.o.","43792782","Slovenská republika","Košice","04001","Južná trieda 66","Rámcová dohoda","Čerstvé ovocie a zelenina","15300000-1 Ovocie, zelenina a súvisiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","","","","","","","podľa technickej špecifikácie predmetu zákazky","1,0000","25833,330","20,000","31000,000","13860,000","2.12.2020 13:54:00","",
"Z202031569","Z202031569_Z","Centrum vedecko-technických informácií Slovenskej republiky","00151882","Slovenská republika","Bratislava","81104","Lamačská cesta 8/A","microform, s.r.o.","35903783","Slovenská republika","Bratislava","85102","Hrobákova 21","Kúpna zmluva","Profesionálny knižný skener","38520000-6 Skenery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Lamačská cesta 8/A","7.12.2020 10:35:00","14.1.2021 10:35:00","","ks","1,0000","17900,000","20,000","21480,000","79,200","2.12.2020 14:08:00","",
"Z202031400","Z202031400_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Paštéty, konzervy, a konzervy z rýb","15131310-1 Paštéta;15235000-4 Konzervované ryby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","","","","","","","podľa technickej špecifikácie predmetu zákazky","1,0000","7858,330","20,000","9430,000","8490,000","2.12.2020 14:12:00","",
"Z202031628","Z202031628_Z","Špecializovaný liečebný ústav Marína, štátny podnik","00165476","Slovenská republika","Kováčová","96237","Sládkovičova 311/3","Team TENEX s.r.o.","36040461","Slovenská republika","Zvolen","96001","Lieskovská cesta 1078/16","Kúpna zmluva","Vrecia na odpad, handry na čistenie, toaletný papier, servítky, čistiace prostriedky, zásobník na utierky ZZ","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;24455000-8 Dezinfekčné prostriedky;33761000-2 Toaletný papier;33763000-6 Papierové uteráky na ruky;33764000-3 Papierové servítky;39525800-6 Handry na čistenie;39800000-0 Čistiace a leštiace výrobky;42968000-9 Dávkovače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","Sládkovičova 311/3","9.12.2020 8:00:00","9.12.2020 11:00:00","","celok","1,0000","1416,670","20,000","1700,000","299,060","2.12.2020 14:16:00","",
"Z202031413","Z202031413_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","GLOBUS spol. s r.o.","31571697","Slovenská republika","Zvolen","96001","Lieskovská cesta 472","Rámcová dohoda","Tuky","15411000-2 Živočíšne alebo rastlinné oleje;15411100-3 Rastlinné oleje;15412100-0 Živočíšne tuky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","","","","","","","podľa technickej špecifikácie predmetu zákazky","1,0000","","","10000,000","5932,400","2.12.2020 14:28:00","",
"Z202031630","Z202031630_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","EURO MEDIA Košice, s.r.o. ","31608426","Slovenská republika","Košice","04001","Rastislavova 104","Kúpna zmluva","Dodávka tonerov do laserových a atramentových tlačiarní.","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;30192113-6 Atramentové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","8.12.2020 14:05:00","10.12.2020 14:30:00","","ks","72,0000","3721,000","20,000","4465,200","445,000","2.12.2020 14:34:00","",
"Z202031635","Z202031635_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","EURO MEDIA Košice, s.r.o. ","31608426","Slovenská republika","Košice","04001","Rastislavova 104","Kúpna zmluva","Dodávka tonerov do laserových a atramentových tlačiarní.","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;30192113-6 Atramentové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","8.12.2020 14:05:00","11.12.2020 14:30:00","","ks","62,0000","3424,800","20,000","4109,760","0,200","2.12.2020 14:34:00","",
"Z202031605","Z202031605_Z","Univerzitná nemocnica - Nemocnica svätého Michala, a. s.","44570783","Slovenská republika","Bratislava","81108","Satinského I.7770/1","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Kúpna zmluva","Antiinfektíva na systémové použitie 12","33651000-8 Všeobecné antiinfekčné látky na systémové použitie a očkovacie látky","Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Satinského 1","15.12.2020 0:00:00","14.12.2021 0:00:00","","ks","6653,0000","5040,000","10,000","5544,000","817,090","2.12.2020 14:36:00","",
"Z202031638","Z202031638_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","airo, s. r. o.","48286621","Slovenská republika","Bratislava","82104","Ivanská cesta 30/B","Kúpna zmluva","Nástroje pre zabezpečenie a automatizovanú kontrolu virtuálneho prostredia","48900000-7 Rôzne softvérové balíky a počítačové systémy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","11.12.2020 13:57:00","15.12.2020 13:58:00","","zákazka","1,0000","12060,400","20,000","14472,480","612,310","2.12.2020 14:38:00","",
