"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z201815250","Z201815250_Z","Stredisko sociálnej starostlivosti","17639760","Slovenská republika","Trnava","91701","Vl. Clementisa 51","PP Catering spol. s r.o.","44605218","Slovenská republika","Nitra","94905","Pod Katrušou 368/60","Kúpna zmluva","Nákup zeleniny ovociá a suchých strukovín","03212210-5 Suché strukoviny;15300000-1 Ovocie, zelenina a súvisiace výrobky","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Vl. Clementisa 51, Mozartova 10, Hodpodárska 62, Hodžova 38.","25.4.2018 6:00:00","24.4.2019 15:00:00","","kilo/kus","39083,0000","18100,000","","","19900,000","10.4.2018 14:50:00",
"Z201815251","Z201815251_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","BEGA, s.r.o.","36547654","Slovenská republika","Lehota","95136","Hlavná 5","Kúpna zmluva","Prenosný 3LCD projektor s WXGA obrazom","30191200-6 Spätné projektory;38652120-7 Videoprojektory","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Hodžova 1","12.4.2018 9:00:00","25.4.2018 15:00:00","","súbor","1,0000","531,670","20,000","638,000","58,000","9.4.2018 9:52:00",
"Z201815208","Z201815208_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Bratislava","82102","Tomášikova 22","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Skrutkovač AKU s príslušenstvom, páska teflónová a príslušenstvo ku krovinorezu","42650000-7 Pneumatické alebo motorové ručné nástroje;44512800-0 Skrutkovače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","Areál JE V1, Jaslovské Bohunice 919 31","18.4.2018 0:00:00","18.5.2018 0:00:00","","ks","27,0000","617,000","20,000","740,400","207,300","10.4.2018 10:10:00",
"Z201815210","Z201815210_Z","Základná škola Východná","37810596","Slovenská republika","Východná","03232","Školská 790","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika","Bratislava","82511","Mlynské nivy   44/a","Zmluva o poskytovaní služieb","Dodávka zemného plynu ","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Východná","Školská 790","1.5.2018 0:00:00","30.4.2020 23:59:00","","kWh","620000,0000","18601,920","20,000","22322,300","3378,200","9.4.2018 12:46:00",
"Z201815012","Z201815012_Z","Správa a údržba ciest Prešovského samosprávneho kraja","37936859","Slovenská republika","Prešov","08005","Jesenná 14","AG NÁRADIE - AGRODEAL, s.r.o.","18049401","Slovenská republika","Trnava","91700","Bulharská 37/2","Kúpna zmluva","Pracovné náradie","44510000-8 Nástroje;44511000-5 Ručné nástroje;44514000-6 Rukoväte náradia a časti náradia","Tovar","","Slovenská republika","Prešovský","","","","16.4.2018 7:00:00","25.4.2018 15:00:00","","súbor položiek podľa technickej špecifikácie","1,0000","6141,670","20,000","7370,000","4163,990","9.4.2018 13:02:00",
"Z201815087","Z201815087_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava","82467","Miletičova 3","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Originál tonery, originál valec","30124300-7 Valce pre kancelárske stroje;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Kniežaťa Pribinu č. 28","16.4.2018 10:55:00","20.4.2018 10:59:00","","položka","3,0000","343,990","20,000","412,790","8,050","9.4.2018 11:46:00",
"Z201815258","Z201815258_Z","Detská fakultná nemocnica Košice","00606715","Slovenská republika","Košice","04011","Tr. SNP č. 1","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Kúpna zmluva","Sevoflurán ","33661100-2 Anestetiká;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Trieda SNP 1","12.4.2018 13:00:00","11.3.2020 17:00:00","","fľaša","300,0000","26288,180","10,000","28917,000","0,000","9.4.2018 13:38:00",
"Z201815264","Z201815264_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","HYCA s.r.o.","35900008","Slovenská republika","Pezinok","902 01","Myslenická 1","Kúpna zmluva","Nákladné vozidlá do 7,5 t s hydraulickou rukou","34144000-8 Motorové vozidlá na špeciálne účely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","M. Rázusa 104","13.4.2018 12:11:00","10.8.2018 12:12:00","","ks","2,0000","93500,000","20,000","112200,000","25000,000","10.4.2018 14:00:00",
"Z201815266","Z201815266_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika","Košice","04001","Letná 45","Zmluva o poskytovaní služieb","Letenky: Viedeň - Larnaka (Cyprus) - Viedeň","60410000-5 Pravidelné letecké dopravné služby","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študenstká 2","","","13.4.2018 12:17:00","ks","1,0000","609,000","0,000","609,000","0,000","9.4.2018 8:07:04",
"Z201815268","Z201815268_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika","Košice","04001","Letná 45","Zmluva o poskytovaní služieb","Letenka: Viedeň - Madrid","60410000-5 Pravidelné letecké dopravné služby","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 2","","","13.4.2018 12:27:00","ks","1,0000","252,000","0,000","252,000","0,000","9.4.2018 8:17:04",
"Z201815270","Z201815270_Z","Národný ústav srdcových a cievnych chorôb, a.s.","35971126","Slovenská republika","Bratislava","83348","Pod Krásnou hôrkou 1","MED LEADER s.r.o.","43835058","Slovenská republika","Bratislava","85101","Viedenská cesta 7","Kúpna zmluva","Odberový systém krvi vákuový, uzatvorený, odberové ihly","33141320-9 Lekárske ihly;33192500-7 Skúmavky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Pod Krásnou hôrkou 1","19.4.2018 12:32:00","19.4.2020 0:00:00","","súbor položiek v ks","561400,0000","77500,000","20,000","93000,000","387,010","10.4.2018 13:10:00",
"Z201814312","Z201814312_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","FORMICA CZ, s.r.o.","28529375","Česká republika","Čestlice","25101","Obchodní 126","Zmluva o poskytovaní služieb","Servis a oprava zariadení knihárskej dielne aj s náhradnými dielmi - znášačka, lepička, rezačka, laminovačka","50530000-9 Opravy a údržba strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1,  010 26  Žilina,  EDIS vydavateľské centrum  ŽU, Univerzitná 3833-blok HB, Žilina,","12.4.2018 13:11:00","11.4.2019 0:00:00","","služba","1,0000","2000,000","20,000","2400,000","0,000","9.4.2018 13:38:00",
"Z201815274","Z201815274_Z","Fakultná nemocnica Trnava","00610381","Slovenská republika","Trnava","91775","A. Žarnova  11","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Jednorazové utierky Z-Z skladané a v roliach, zásobníky","33711430-0 Jednorazové utierky;33763000-6 Papierové uteráky na ruky;42968000-9 Dávkovače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","A. Žarnova č. 11","11.4.2018 12:38:00","11.4.2021 12:39:00","","ks","56490,0000","25448,000","20,000","30537,600","10212,100","9.4.2018 12:36:00",
"Z201815015","Z201815015_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Alena Kasáková - GASTROALKA Slovakia","34221824","Slovenská republika","Turie","01013","Turie 373","Kúpna zmluva","Combi fry sitá, prepravné boxy na pizzu, vozík na švédske stolovanie","39310000-8 Zariadenia hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Stravovacie zariadenie Menza, Univerzitná 1, 01026  Žilina","12.4.2018 8:00:00","23.4.2018 14:00:00","","celok","1,0000","3515,000","20,000","4218,000","0,000","9.4.2018 10:38:01",
"Z201814478","Z201814478_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ABAMET, s.r.o.","47966947","Slovenská republika","Sládkovičovo","92521","Fučíkova 460 ","Kúpna zmluva","Archívne oceľové 5 - policové regály  ","39132000-6 Archivačný systém;39151100-6 Regály;39160000-1 Školský nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Fakulta riadenia a informatiky, Dekanát","12.4.2018 8:00:00","30.4.2018 14:00:00","","ks","5,0000","320,000","20,000","384,000","29,000","9.4.2018 14:38:00",
"Z201815277","Z201815277_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","STAVINEK, s.r.o.","50726773","Slovenská republika","Námestovo","02901","Miestneho priemyslu 569","Kúpna zmluva","Vodárenský materiál","39370000-6 Vodoinštalácie;42131000-6 Výpusty, kohúty a ventily;44410000-7 Predmety do kúpeľní a kuchýň;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","17.4.2018 7:00:00","17.4.2018 14:00:00","","súbor","1,0000","337,500","20,000","405,000","55,000","9.4.2018 14:08:00",
"Z201815221","Z201815221_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery - originál","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Fakulta riadenia a informatiky, Katedra matematických metód a operačnej analýzy","12.4.2018 8:00:00","26.4.2018 14:00:00","","celok","1,0000","660,000","20,000","792,000","140,000","9.4.2018 10:42:00",
"Z201815286","Z201815286_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","IMAO electric, s. r. o.","44007841","Slovenská republika","Považská Bystrica","017 01","Mládežnícka 108","Kúpna zmluva","Neón. trubice, elektro material","30237475-9 Elektrické snímače;31532120-1 Kompaktné trubicové žiarivky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","19.4.2018 7:00:00","20.4.2018 14:00:00","","súbor","1,0000","1583,330","20,000","1900,000","92,000","9.4.2018 14:38:00",
"Z201815249","Z201815249_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Umývačka riadu","39713100-4 Umývačky riadu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Vedecký park, Ilkovičova 8, 841 04  Bratislava","11.4.2018 10:00:00","20.4.2018 14:00:00","","Kompletný predmet zákazky","1,0000","190,000","20,000","228,000","30,000","9.4.2018 10:30:00",
"Z201815296","Z201815296_Z","Slovenské národné divadlo","00164763","Slovenská republika","Bratislava","81901","Pribinova 17","VICOM  s.r.o.","35908076","Slovenská republika","Bratislava","82105","Mlynské Nivy 70","Rámcová dohoda","Papierové hygienické výrobky","33770000-8 Papierové hygienické výrobky","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Pribinova 17, SND","","","","položky","4,0000","17241,670","20,000","20690,000","3694,000","9.4.2018 16:52:00",
"Z201815297","Z201815297_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PRAMAKO, s.r.o.","36698121","Slovenská republika","Banská Bystrica","97405","Podháj 67","Rámcová dohoda","Pranie a chemické čistenie","60000000-8 Dopravné služby (bez prepravy odpadu);98310000-9 Pranie a chemické čistenie","Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1; J. Jiskru 10","","","","zákazka","1,0000","833,330","20,000","1000,000","496,500","10.4.2018 9:20:00",
"Z201815300","Z201815300_Z","Mesto Turany","00316962","Slovenská republika","Turany","03853","Osloboditeľov 83/91","VNG Slovakia, spol. s r.o.","35972360","Slovenská republika","Bratislava","82103","Seberíniho 2","Kúpna zmluva","Dodávka zemného plynu","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu);65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Turany","Osloboditeľov 83/91","1.6.2018 0:00:00","31.5.2019 23:59:00","","MWh","940,0000","30852,940","20,000","37023,530","2925,170","10.4.2018 12:24:00",
"Z201815302","Z201815302_Z","Plemenárske služby SR, š.p.","36856096","Slovenská republika","Bratislava","85227","Starohájska č.29","VETIS s.r.o.","46075852","Slovenská republika","Kráľovičove Kračany","93003","Kráľovičove Kračany 91","Rámcová dohoda","Plastové ušné značky pre hovädzí dobytok  + príslušenstvo (2018)","03340000-6 Ušné značky pre zvieratá;03341000-3 Ušné značky pre hovädzí dobytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rosinská cesta 12","","","","ks","500300,0000","86998,000","20,000","104397,600","5302,000","9.4.2018 14:42:00",
"Z201815301","Z201815301_Z","Psychiatrická nemocnica Philippa Pinela Pezinok","30801397","Slovenská republika","Pezinok","90218","Malacká cesta 63","BSC Line, s.r.o.","36301621","Slovenská republika","Dubnica nad Váhom","01841","Murgašova   880/8","Kúpna zmluva","Rӧntgenová RTG kazeta","33111000-1 Röntgenové prístroje;33111300-4 Prístroje na vyvolávanie röntgenových snímok;60000000-8 Dopravné služby (bez prepravy odpadu);79961340-3 Zhotovovanie röntgenových snímok","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Pezinok","Malacká cesta č. 63","13.4.2018 8:00:00","11.5.2018 13:00:00","","ks","1,0000","1515,000","20,000","1818,000","4,800","10.4.2018 11:08:00",
"Z201813881","Z201813881_Z","Regionálna správa a údržba ciest Nitra a.s.","35960736","Slovenská republika","Nitra","94965","Štúrova 147","MAGNA ENERGIA a.s.","35743565","Slovenská republika","Piešťany","92101","Nitrianska 18/7555 ","Kúpna zmluva","Združená dodávka zemného plynu ","09123000-7 Zemný plyn;65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Nitriansky","",""," Bešenovská 2, 940 64 Nové Zámky, Železničný rad 35, 943 02 Štúrovo, Železničná 46, 942 01 Šurany,  Nivy 7, 927 05 Šaľa, Gbelce 730, 943 42 Gbelce","1.5.2018 0:00:00","1.9.2019 0:00:00","","MWh","835,0000","28062,520","20,000","33675,020","7662,180","10.4.2018 9:34:00",
"Z201815380","Z201815380_Z","Obec Veľké Dravce","00316512","Slovenská republika","Veľké Dravce","98542","Veľké Dravce 240","UNIKOV NITRA, s.r.o. ","46920765","Slovenská republika","Nitra","94901","Lehotská 4","Kúpna zmluva","Nákup techniky pre spracovanie odpadu – kontajnery","44619000-2 Iné kontajnery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Lučenec","Veľké Dravce","Školská 240","1.8.2018 8:00:00","3.12.2018 8:00:00","","ks","5,0000","8349,170","20,000","10019,000","79,000","10.4.2018 9:38:00",
"Z201815381","Z201815381_Z","Technické služby mesta Prievidza s.r.o.","31579183","Slovenská republika","Prievidza","97101","Košovská 1","HAKOM, s.r.o., ","36000124","Slovenská republika","Martin","03601","Československej armády 18","Kúpna zmluva","Zvislé dopravné značenie, dopravné zariadenie a príslušenstvo","34920000-2 Cestné príslušenstvo;34992200-9 Dopravné značky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","Garážová 1","16.4.2018 8:44:00","30.4.2018 8:44:00","","kus","358,0000","1677,980","20,000","2013,580","2722,020","10.4.2018 9:32:00",
"Z201815382","Z201815382_Z","Obec Veľké Dravce","00316512","Slovenská republika","Veľké Dravce","98542","Veľké Dravce 240","Kravec, s.r.o.","46490485","Slovenská republika","Stožok","96212","Stožok 121","Kúpna zmluva","Nákup techniky pre spracovanie odpadu – traktor s príslušenstvom","16700000-2 Traktory/ťahače","Tovar;Služba","","Slovenská republika","Banskobystrický","Lučenec","Veľké Dravce","Školská 240","1.8.2018 8:00:00","3.12.2018 8:00:00","","ks","5,0000","158212,500","20,000","189855,000","10332,600","10.4.2018 9:40:00",
"Z201815384","Z201815384_Z","Stredná odborná škola","00351822","Slovenská republika","Pezinok","90201","Komenského 27","COPY PRINT GROUP, a.s.","45310106","Slovenská republika","Bratislava","83104","Bojnická 3","Kúpna zmluva","Xerografický papier","30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;30197644-2 Xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Bratislavský","Pezinok","Pezinok","Komenského 29","12.4.2018 11:00:00","13.4.2018 13:00:00","","krabica","4,0000","40,500","20,000","48,600","10,500","10.4.2018 10:44:00",
"Z201815385","Z201815385_Z","Obec Mýtna","00316253","Slovenská republika","Mýtna","98553","47","Kravec, s.r.o.","46490485","Slovenská republika","Stožok","96212","Stožok 121","Kúpna zmluva","Nákup techniky pre spracovanie odpadu – traktor s príslušenstvom","16700000-2 Traktory/ťahače","Tovar;Služba","","Slovenská republika","Banskobystrický","Lučenec","Mýtna","Mýtna 47","1.8.2018 8:00:00","3.12.2018 8:00:00","","ks","5,0000","157883,330","20,000","189460,000","4410,800","10.4.2018 9:42:00",
"Z201815387","Z201815387_Z","Obec Šíd","00316423","Slovenská republika","Šíd","98601","Šíd 37","UNIKOV NITRA, s.r.o. ","46920765","Slovenská republika","Nitra","94901","Lehotská 4","Kúpna zmluva","Nákup techniky pre spracovanie odpadu – kontajnery","44619000-2 Iné kontajnery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Lučenec","Šíd","Šíd 37","1.8.2018 8:00:00","3.12.2018 8:00:00","","ks","4,0000","8333,330","20,000","10000,000","98,000","10.4.2018 10:08:00",
"Z201815389","Z201815389_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","A.R.S. spol. s r.o.","31560270","Slovenská republika","Banská Bystrica","97401","Medený Hámor 4","Kúpna zmluva","Pneumatiky pre nákladné automobily","34350000-5 Pneumatiky na ľahkú záťaž a pneumatiky na vysokú záťaž;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","13.4.2018 8:00:00","17.4.2018 14:00:00","","celok","1,0000","8400,000","20,000","10080,000","1599,000","10.4.2018 10:18:00",
"Z201815391","Z201815391_Z","Obec Šíd","00316423","Slovenská republika","Šíd","98601","Šíd 37","Kravec, s.r.o.","46490485","Slovenská republika","Stožok","96212","Stožok 121","Kúpna zmluva","Nákup techniky pre spracovanie odpadu – traktor s príslušenstvom","16700000-2 Traktory/ťahače","Tovar;Služba","","Slovenská republika","Banskobystrický","Lučenec","Šíd","Šíd 37","1.8.2018 8:00:00","3.12.2018 8:00:00","","ks","5,0000","157908,330","20,000","189490,000","7538,000","10.4.2018 10:10:00",
"Z201815396","Z201815396_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","LEGUSEM pt, a.s.","50041592","Slovenská republika","Piešťany","92101","Štefánikova 9","Rámcová dohoda","Agrochemikálie","24450000-3 Agrochemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Lužianky","Národné poľnohospodárske a potravinárske centrum Lužianky a jeho pracoviská","","","","počet položiek","99,0000","49999,000","20,000","59998,800","21203,000","10.4.2018 9:56:00",
"Z201815397","Z201815397_Z","Správa a údržba ciest Trnavského samosprávneho kraja","37847783","Slovenská republika","Trnava","91853","Bulharská 39","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Hydraulický zubový hydromotor UM 80","34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Bulharská 39","12.4.2018 8:00:00","19.4.2018 14:00:00","","celok v zmysle technickej špecifikácie","1,0000","372,500","20,000","447,000","52,990","10.4.2018 10:14:00",
"Z201815394","Z201815394_Z","Národné rehabilitačné centrum","518140","Slovenská republika","Kováčová","96237","Sládkovičova 1","Tomáš Veróny OaS","41781082","Slovenská republika","Krupina","96301","I. Krasku 8","Zmluva o poskytovaní služieb","Práčovnícke služby","60000000-8 Dopravné služby (bez prepravy odpadu);98310000-9 Pranie a chemické čistenie;98311000-6 Zber bielizne;98312000-3 Čistenie textilu;98315000-4 Žehlenie","Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","","1.5.2018 7:00:00","30.4.2019 15:00:00","","predmet zákazky podľa špecifikácie celkom","1,0000","24074,950","20,000","28889,940","31332,060","10.4.2018 10:04:00",
"Z201815400","Z201815400_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Ecoli s.r.o.","35815906","Slovenská republika","Bratislava 47","84103","Studenohorská 12","Kúpna zmluva","Lyofilizovaný PCR mix","33141625-7 Diagnostické súpravy;33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","16.4.2018 9:00:00","20.4.2018 12:00:00","","sada","1,0000","454,540","10,000","500,000","0,000","10.4.2018 9:58:00",
"Z201815401","Z201815401_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Biomedica Slovakia, s.r.o. ","35849258","Slovenská republika","Bratislava","84101","Drobného 27","Kúpna zmluva","Diagnostická súprava","33141625-7 Diagnostické súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","16.4.2018 9:00:00","25.4.2018 13:00:00","","sada","1,0000","4000,000","10,000","4400,000","0,000","10.4.2018 10:08:00",
"Z201815403","Z201815403_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","BEGA, s.r.o.","36547654","Slovenská republika","Lehota","95136","Hlavná 5","Kúpna zmluva","Nákup chladničky, chladničky s mrazničkou a mikrovlnných rúr","39711110-3 Chladničky s mrazničkou;39711130-9 Chladničky;39711362-4 Mikrovlné rúry;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Fakulta matematiky, fyziky a informatiky UK v Bratislave, Mlynská dolina F2, 842 48 Bratislava","16.4.2018 9:00:00","20.4.2018 14:00:00","","Kompletný predmet zákazky","1,0000","491,000","20,000","589,200","0,000","10.4.2018 10:08:00",
"Z201815410","Z201815410_Z","Mestské služby mesta","42193591","Slovenská republika","Tornaľa","98201","Mierová 14","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Drobné kancelárske potreby, kancelársky papier, obálky, obaly, tlačivá","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby;30192900-0 Korekčné prostriedky;30197000-6 Drobné kancelárske vybavenie;30197630-1 Papier na tlač alebo iné grafické účely;30199230-1 Obálky;60000000-8 Dopravné služby (bez prepravy odpadu);30192125-3 Zvýrazňovače","Tovar;Služba","","Slovenská republika","Banskobystrický","Revúca","Tornaľa","Cintorínska 15","","","16.4.2018 9:50:00","celý predmet tejto objednávky","1,0000","180,000","20,000","216,000","30,000","10.4.2018 11:16:00",
"Z201815418","Z201815418_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","mediatip.sk, s. r. o.","36013978","Slovenská republika","Dubnica nad Váhom","01841","Bratislavská 432/7","Kúpna zmluva","Laserová multifunkčná tlačiareň čiernobiela","30121100-4 Fotokopírovacie stroje;30232110-8 Laserové tlačiarne;38520000-6 Skenery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Park Angelinum 9","20.4.2018 8:00:00","27.4.2018 14:00:00","","ks","1,0000","77,180","20,000","92,620","51,380","10.4.2018 11:22:00",
"Z201815431","Z201815431_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Mrazená zelenina, mrazené ryby ","15220000-6 Mrazené ryby, rybie filé a ostatné rybie mäso;15331170-9 Mrazená zelenina;15896000-5 Hlboko zmrazené výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Študentská 27","","","","množstvo v smysle technickej špecifikácie","1,0000","8333,330","20,000","10000,000","4559,960","10.4.2018 11:18:00",
