"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z201810545","Z201810545_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Originálne tonery ","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Bučianska 4/A, 917 01 Trnava","15.3.2018 8:00:00","26.3.2018 10:00:00","","ks. ","154,0000","8507,990","20,000","10209,590","2,490","12.3.2018 11:34:00",
"Z201810534","Z201810534_Z","Stredná zdravotnícka škola","607304","Slovenská republika","Bratislava","82108","Záhradnícka 44","DMC, s.r.o.","36777455","Slovenská republika","Šurany - Časť Nitriansky Hrádok","94201","Riečna 2541/3","Zmluva o poskytovaní služieb","Tlač školského časopisu","60000000-8 Dopravné služby (bez prepravy odpadu);79800000-2 Tlačiarenské a príbuzné služby;79810000-5 Tlačiarenské služby;79820000-8 Služby súvisiace s tlačou;79821000-5 Konečná úprava tlače;79823000-9 Tlačiarenské a doručovateľské služby;79824000-6 Tlačiarenské a distribučné služby","Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Záhradnícka 44","10.4.2018 10:45:00","20.12.2018 10:45:00","","počet čísiel á 150 ks","4,0000","453,640","10,000","499,000","99,400","12.3.2018 8:40:00",
"Z201810516","Z201810516_Z","Ľubovnianska nemocnica, n.o.","37886851","Slovenská republika","Stará Ľubovňa","06401","Obrancov mieru 3","ALD MOBIL, s.r.o.","45950849","Slovenská republika","Stará Ľubovňa","06401","Levočská 33","Kúpna zmluva","Nové úžitkové vozidlo Renault L2H1P2 (125 k) Furgon Cool - 3ks","34100000-8 Motorové vozidlá;34136200-1 Dodávkové automobily skriňové;34144700-5 Úžitkové vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Obrancov mieru 3","20.6.2018 8:59:00","21.6.2018 8:59:00","","ks","3,0000","58572,200","20,000","70286,640","0,000","12.3.2018 9:38:04",
"Z201810549","Z201810549_Z","Štátny ústav pre kontrolu liečiv","00165221","Slovenská republika","Bratislava","82508","Kvetná 11","exe, a.s.","17321450","Slovenská republika","Bratislava","81102","Slávičie údolie 6","Kúpna zmluva","Predĺženie vernostnej licencie ESET Endpoint Antivírus 5.x na obdobie 1 roka pre 250 užívateľov","48761000-0 Antivírusový softvérový balík;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Kvetná 11","19.3.2018 10:44:00","23.3.2018 10:44:00","","kpl","1,0000","1430,000","20,000","1716,000","283,990","14.3.2018 11:24:00",
"Z201810550","Z201810550_Z","Ľubovnianska nemocnica, n.o.","37886851","Slovenská republika","Stará Ľubovňa","06401","Obrancov mieru 3","INFOLAB Slovakia, s. r. o. ","46732101","Slovenská republika","Beluša","01861","Kpt. Nálepku 454/31","Rámcová dohoda","Servis, dezinfekcia klimatizačných a vzduchotechnických zariadení ","42500000-1 Chladiace a ventilačné zariadenia;42510000-4 Výmenníky tepla, klimatizačné a chladiace zariadenia a filtračné stroje;42512000-8 Klimatizačné zariadenia;42512500-3 Časti klimatizačných mechanizmov;42514310-8 Vzduchové filtre;42913500-4 Nasávacie vzduchové filtre;50730000-1 Opravy a údržba chladiacich zostáv;60000000-8 Dopravné služby (bez prepravy odpadu);90921000-9 Dezinfekčné a hubiace služby","Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Obrancov mieru 3","","","","celok","1,0000","2166,660","20,000","2599,990","0,000","12.3.2018 10:38:02",
"Z201810402","Z201810402_Z","Slovak Business Agency","30845301","Slovenská republika","Bratislava 2","82109","Miletičova 23","DMC, s.r.o.","36777455","Slovenská republika","Šurany - Časť Nitriansky Hrádok","94201","Riečna 2541/3","Rámcová dohoda","Propagačné predmety","18300000-2 Odevy;30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby;39294100-0 Informačné a propagačné výrobky;39295200-8 Dáždniky;39514100-9 Uteráky;39561130-2 Textilné štítky a odznaky;60000000-8 Dopravné služby (bez prepravy odpadu);79800000-2 Tlačiarenské a príbuzné služby;22462000-6 Propagačný materiál","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Karadžičova 2","","","","ks","46899,0000","","","38977,000","31335,940","12.3.2018 11:30:00",
"Z201810553","Z201810553_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","CENTRALCHEM, s.r.o. ","31625444","Slovenská republika","Banská Bystrica","97401","Cementárenská cesta 16","Kúpna zmluva","Laboratórne chemikálie","24000000-4 Chemické výrobky;24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Špačince","Hlavná 418, 919 51 Špačince","15.3.2018 8:30:00","6.4.2018 14:30:00","","ks. ","2,0000","103,000","20,000","123,600","0,000","12.3.2018 12:08:00",
"Z20189878","Z20189878_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","TRACO Computers s.r.o.","31421652","Slovenská republika","Piešťany","92101","Kukučínova 3","Kúpna zmluva","1.Notebook, 2.Počítačový monitor ","30213100-6 Prenosné počítače;30231000-7 Počítačové monitory a konzoly;30231310-3 Ploché displeje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Tr. A. Hlinku 2","19.3.2018 8:00:00","23.3.2018 14:00:00","","ks","2,0000","1238,820","20,000","1486,590","233,410","12.3.2018 11:00:00",
"Z201810556","Z201810556_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","B2B Partner s.r.o.","44413467","Slovenská republika","Bratislava","81106","Šulekova 2","Kúpna zmluva","Kovový nábytok","39100000-3 Nábytok;39130000-2 Kancelársky nábytok;39132100-7 Archivačné skrine;39132200-8 Kartotékové skrine;39132300-9 Závesné kartotéky;39143121-0 Šatníky;39160000-1 Školský nábytok;44421600-3 Bezpečnostné skrinky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Šrobárova 2","22.3.2018 8:00:00","29.3.2018 14:00:00","","bal","1,0000","950,300","20,000","1140,360","0,000","12.3.2018 13:08:00",
"Z20189424","Z20189424_Z","AGRO CS Slovakia, a.s.","36042161","Slovenská republika","Lučenec","98401","Nám. Republiky 5","HYDREX, s.r.o.","31633072","Slovenská republika","Hriňová","96205","Partizánska ul. č. 1877","Kúpna zmluva","Triedič kompostu","42990000-2 Rôzne špeciálne strojové zariadenia;43410000-0 Mechanizmy na spracovanie hornín;51500000-7 Inštalácia strojov a zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Lučenec","Veľké Dravce","","28.3.2018 9:00:00","6.7.2018 17:00:00","","bal","1,0000","309000,000","20,000","370800,000","2066,000","15.3.2018 9:40:00",
"Z201810559","Z201810559_Z","Lesopoľnohospodársky majetok Ulič, štátny podnik","00492531","Slovenská republika","Ulič","06767","Ulič 96","PETROLTRANS, a.s.","36592170","Slovenská republika","Trebišov","07501","Cukrovarská 22","Kúpna zmluva","Motorová nafta","09134100-8 Motorová nafta;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Snina","Ulič","Ulič 96","19.3.2018 7:00:00","23.3.2018 14:00:00","","l","30000,0000","26800,000","20,000","32160,000","3200,000","14.3.2018 10:48:00",
"Z201810561","Z201810561_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","Ing. Petra Spišáková - Majster Papier","46340998","Slovenská republika","Dunajská Lužná","90042","Kvetná 861/1","Kúpna zmluva","Mop kapsový MASTERCLIP (alebo ekvivalent)","39224000-8 Metly a kefy a iné predmety rôznych typov;39224300-1 Metly a kefy a iné výrobky na upratovanie domácností;39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","21.3.2018 12:55:00","podľa rozpisu položiek","1,0000","291,670","20,000","350,000","179,200","12.3.2018 13:36:00",
"Z20189425","Z20189425_Z","AGRO CS Slovakia, a.s.","36042161","Slovenská republika","Lučenec","98401","Nám. Republiky 5","Biuro Usług Technicznych Krzysztof Nowicki","370337075","Poľská republika","Łężany","38-423","hr. Jana Potockiego 97","Kúpna zmluva","Prekopávač kompostu","16141000-5 Rozmetávače hnojív;42990000-2 Rôzne špeciálne strojové zariadenia;51500000-7 Inštalácia strojov a zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Lučenec","Veľké Dravce","","27.3.2018 9:00:00","27.7.2018 17:00:00","","bal","1,0000","280000,000","23,000","344400,000","71066,670","15.3.2018 12:42:00",
"Z20189427","Z20189427_Z","AGRO CS Slovakia, a.s.","36042161","Slovenská republika","Lučenec","98401","Nám. Republiky 5","HYDREX, s.r.o.","31633072","Slovenská republika","Hriňová","96205","Partizánska ul. č. 1877","Kúpna zmluva","Kolesový nakladač","34144710-8 Nakladače na kolesách;42990000-2 Rôzne špeciálne strojové zariadenia;51500000-7 Inštalácia strojov a zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Lučenec","Veľké Dravce","","28.3.2018 9:00:00","28.5.2018 17:00:00","","bal","1,0000","187000,000","20,000","224400,000","766,000","15.3.2018 13:40:00",
"Z201810563","Z201810563_Z","Ústav experimentálnej fyziky Slovenskej akadémie vied","00166812","Slovenská republika","Košice","04001","Watsonova 47","EURO MEDIA Košice, s.r.o. ","31608426","Slovenská republika","Košice","04001","Rastislavova 104","Kúpna zmluva","Tonery Brother originál","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Bulharská 2","","","27.3.2018 12:00:00","ks","1,0000","54,800","20,000","65,760","0,240","12.3.2018 10:10:00",
"Z201810566","Z201810566_Z","Správa a údržba ciest Trnavského samosprávneho kraja","37847783","Slovenská republika","Trnava","91853","Bulharská 39","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Náradie na opravu mechanizmov","43830000-0 Mechanické náradie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Bulharská 39","15.3.2018 8:00:00","27.3.2018 14:00:00","","celok v zmysle technickej špecifikácie","1,0000","657,500","20,000","789,000","346,000","12.3.2018 14:20:00",
"Z201810567","Z201810567_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Tlakomer ","38423100-7 Tlakomery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Detská klinika a Národný ústav detských chorôb, Limbová 1, 83340 Bratislava","14.3.2018 10:00:00","23.3.2018 14:00:00","","Kompletný predmet zákazky","1,0000","540,000","","","68,000","12.3.2018 9:58:00",
"Z201810570","Z201810570_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","Ihly a skúmavky pre hemokoaguláciu","33694000-1 Diagnostické činidlá;33696500-0 Laboratórne činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Klinika hematológie a transfuziológie, Univerzitná nemocnica Martin, Kollárova 2, 036 59 Martin","14.3.2018 10:00:00","20.3.2018 14:00:00","","Kompletný predmet zákazky","1,0000","1799,900","","","0,100","12.3.2018 9:38:04",
"Z201810572","Z201810572_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","CANBERRA - PACKARD, s.r.o.","31576303","Slovenská republika","Žilina","01001","Vojtecha Tvrdého 790/13","Kúpna zmluva","Súprava na experimentálne meranie expozičných príkonov a aktivity fotónových žiaričov","39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Katedra jadrovej fyziky a biofyziky, Fakulta matematiky, fyziky a informatiky Univerzity Komenského v Bratislave, Mlynská dolina F2, 842 48 Bratislava","14.3.2018 10:00:00","18.5.2018 14:00:00","","Kompletný predmet zákazky","1,0000","23490,000","","","0,000","12.3.2018 9:38:04",
"Z201810543","Z201810543_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody ","00738387","Slovenská republika","Košice","04142","Floriánska 18","JANOLI, s.r.o.","36515507","Slovenská republika","Uzovce","08266","26","Kúpna zmluva","Košeľovina na šitie odevu","19210000-1 Tkaniny;19212000-5 Bavlnené tkaniny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Floriánska 18","15.3.2018 10:39:00","28.5.2018 12:00:00","","bežný meter (bm)","14000,0000","22400,000","20,000","26880,000","9996,000","13.3.2018 10:54:00",
"Z201810574","Z201810574_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","ARTEMIS, společnost s ručením omezeným","41188217","Česká republika","Praha 2","12800","Horská 2040/3","Kúpna zmluva","Súprava pre experimentálnu demonštráciu Franck-Hertzovho experimentu","39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Katedra jadrovej fyziky a biofyziky, Fakulta matematiky, fyziky a informatiky Univerzity Komenského v Bratislave, Mlynská dolina F2, 842 48 Bratislava","14.3.2018 10:00:00","18.5.2018 14:00:00","","Kompletný predmet zákazky","1,0000","4305,000","","","25,000","12.3.2018 9:38:04",
"Z201810578","Z201810578_Z","Domov dôchodcov a domov sociálnych služieb","00648124","Slovenská republika","Tornaľa","98201","Úzka 49","BANCHEM, s.r.o.","36227901","Slovenská republika","Dunajská Streda","92901","Rybný trh 332/9","Rámcová dohoda","Čistiace potreby a hygienický materiál","33741100-7 Čistiace prostriedky na ruky;33771000-5 Hygienické výrobky z papiera;39224300-1 Metly a kefy a iné výrobky na upratovanie domácností;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Revúca","Tornaľa","Úzka 49","","","","ako celok","1,0000","5778,330","20,000","6934,000","65,600","12.3.2018 14:02:00",
"Z201810580","Z201810580_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","MICRONIX spol. s r.o.","31643761","Slovenská republika","Banská Bystrica","97401","Jegorovova 14036/37","Kúpna zmluva","Osciloskop","38342000-4 Osciloskopy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Katedra jadrovej fyziky a biofyziky, Fakulta matematiky, fyziky a informatiky Univerzity Komenského v Bratislave, Mlynská dolina F2, 842 48 Bratislava","14.3.2018 10:00:00","18.5.2018 14:00:00","","Kompletný predmet zákazky","1,0000","4470,000","","","230,000","12.3.2018 9:52:00",
"Z201810582","Z201810582_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","CENTRALCHEM, s.r.o. ","31625444","Slovenská republika","Banská Bystrica","97401","Cementárenská cesta 16","Kúpna zmluva","Spotrebný materiál a chemikálie pre oxygraf","24000000-4 Chemické výrobky;24300000-7 Základné anorganické a organické chemikálie;24900000-3 Čisté a rôzne chemické výrobky;24950000-8 Špecializované chemické výrobky;24960000-1 Rôzne chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu);73000000-2 Výskum a vývoj a súvisiace poradenské služby","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Martinské centrum pre biomedicínu, Divízia Neurovedy, Malá Hora 11161/4D, 3. poschodie, 036 01 Martin","14.3.2018 10:00:00","27.3.2018 14:00:00","","Kompletný predmet zákazky","1,0000","674,000","","","8,740","12.3.2018 9:38:04",
"Z201810581","Z201810581_Z","Správa a údržba ciest Trnavského samosprávneho kraja","37847783","Slovenská republika","Trnava","91853","Bulharská 39","MB SERVIS, s.r.o.","44020091","Slovenská republika","Moravany and Váhom","92221","Kostolecká 1242/19A","Zmluva o poskytovaní služieb","Oprava vozidla Mercedes Benz UNIMOG U400","34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily;50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie","Služba;Tovar","","Slovenská republika","","","","","15.3.2018 8:00:00","23.3.2018 14:00:00","","celok v zmysle technickej špecifikácie","1,0000","1999,350","20,000","2399,220","0,780","12.3.2018 14:08:00",
"Z201810583","Z201810583_Z","Správa a údržba ciest Trnavského samosprávneho kraja","37847783","Slovenská republika","Trnava","91853","Bulharská 39","MB SERVIS, s.r.o.","44020091","Slovenská republika","Moravany and Váhom","92221","Kostolecká 1242/19A","Zmluva o poskytovaní služieb","Oprava vozidla Mercedes Benz Axor","34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily;50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie","Služba;Tovar","","Slovenská republika","","","","","15.3.2018 8:00:00","26.3.2018 14:00:00","","celok v zmysle technickej špecifikácie","1,0000","1332,500","20,000","1599,000","0,600","12.3.2018 14:14:00",
"Z201810585","Z201810585_Z","Správa a údržba ciest Trnavského samosprávneho kraja","37847783","Slovenská republika","Trnava","91853","Bulharská 39","MB SERVIS, s.r.o.","44020091","Slovenská republika","Moravany and Váhom","92221","Kostolecká 1242/19A","Zmluva o poskytovaní služieb","Oprava vozidla Mercedes Benz Axor","34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily;50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie","Služba;Tovar","","Slovenská republika","","","","","15.3.2018 8:00:00","26.3.2018 14:00:00","","celok v zmysle technickej špecifikácie","1,0000","1873,750","20,000","2248,500","1,500","12.3.2018 14:18:00",
"Z201810586","Z201810586_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","LABO - SK, s.r.o.","36365556","Slovenská republika","Bratislava","81102","Slávičie údolie 102/A","Kúpna zmluva","Všeobecný spotrebný materiál a chemikálie ","24000000-4 Chemické výrobky;24300000-7 Základné anorganické a organické chemikálie;24900000-3 Čisté a rôzne chemické výrobky;24950000-8 Špecializované chemické výrobky;24960000-1 Rôzne chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu);73000000-2 Výskum a vývoj a súvisiace poradenské služby","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Martinské centrum pre biomedicínu, Divízia Neurovedy, Malá Hora 11161/4D, 3. poschodie, 036 01 Martin","14.3.2018 10:00:00","27.3.2018 14:00:00","","Kompletný predmet zákazky","1,0000","311,000","","","0,000","12.3.2018 9:38:04",
"Z201810584","Z201810584_Z","Domov dôchodcov a domov sociálnych služieb","00648124","Slovenská republika","Tornaľa","98201","Úzka 49","COMFORTA HYGIENE, s.r.o.","45357552","Slovenská republika","Martin","03601","Kollárova 88","Rámcová dohoda","Pracie prostriedky","39831000-6 Pracie prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Revúca","Tornaľa","Úzka 49","","","","ako celok","1,0000","","","3729,000","1,000","12.3.2018 14:12:00",
"Z201810587","Z201810587_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Beckman Coulter Slovenská republika s. r. o.","35683546","Slovenská republika","Bratislava","851 01","Einsteinova 23","Kúpna zmluva","Protilátky na stanovenie aktivácie trombocytov pomocou prietokovej cytometrie 3","33694000-1 Diagnostické činidlá;33696500-0 Laboratórne činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Klinika hematológie a transfuziológie, Univerzitná nemocnica Martin, Kollárova 2, 036 59 Martin","14.3.2018 10:00:00","20.3.2018 14:00:00","","Kompletný predmet zákazky","1,0000","912,000","","","0,000","12.3.2018 9:38:04",
"Z201810589","Z201810589_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","X logistics, s.r.o.","47899948","Slovenská republika","Nitra","94905","Dvorčianska 815","Kúpna zmluva","Osobný počítač PC, LED monitor s Full HD rozlíšením","30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Katedra krajinného inžinierstva, Hospodárska 7, 949 76 Nitra","22.3.2018 7:30:00","29.3.2018 14:00:00","","ks","2,0000","850,000","20,000","1020,000","94,000","12.3.2018 15:18:00",
"Z201810593","Z201810593_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","TOPLIGHT, s.r.o.","36588831","Slovenská republika","Košice","04011","Rozvojová 2","Kúpna zmluva","Žiarivky","31519100-8 Žiarivky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Katedra krajinného inžinierstva, Hospodárska 7, 949 76 Nitra","22.3.2018 7:30:00","29.3.2018 14:00:00","","ks","70,0000","82,500","20,000","99,000","85,000","12.3.2018 15:48:00",
"Z201810596","Z201810596_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","WoodX, s.r.o.","50281712","Slovenská republika","Spišské Hanušovce","05904","195","Kúpna zmluva","Nábytok, chladnička","39100000-3 Nábytok;39112000-0 Stoličky;39711100-0 Chladničky a mrazničky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Galanta","Galanta","Matúškovská cesta č. 886","20.3.2018 14:27:00","23.3.2018 14:28:00","","zákazka","1,0000","1905,000","20,000","2286,000","0,000","12.3.2018 15:04:00",
"Z201810597","Z201810597_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","DUMAR-SK s.r.o.","47468874","Slovenská republika","Košice","04001","Južná trieda 48","Kúpna zmluva","Kancelárske potreby","22850000-3 Rýchloviazače a súvisiace príslušenstvo;22852000-7 Zakladače;22852100-8 Spisové dosky;30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","15.3.2018 9:00:00","19.3.2018 14:00:00","","celok","1,0000","519,000","20,000","622,800","145,990","12.3.2018 15:34:00",
"Z201810185","Z201810185_Z","Spojená škola","00158615","Slovenská republika","Žilina","01009","Hlavná 2","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","Vata obväzová, vata buničitá","33141117-3 Vata;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Bytčica","Hlavná 2","15.3.2018 10:07:00","16.3.2018 10:07:00","","ks","21,0000","44,550","10,000","49,000","29,000","12.3.2018 10:50:00",
"Z201810588","Z201810588_Z","agrokomplex NÁRODNÉ VÝSTAVISKO, štátny podnik","36855642","Slovenská republika","Nitra","94901","Výstavná 4","X logistics, s.r.o.","47899948","Slovenská republika","Nitra","94905","Dvorčianska 815","Kúpna zmluva","Výpočtová technika - stolné počítače, príslušenstvo k stolným počítačom, osobný počítač - notebook","30213000-5 Osobné počítače;30213300-8 Stolový počítač;30237200-1 Príslušenstvo počítačov;33195100-4 Monitory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Výstavná 4","15.3.2018 13:37:00","29.3.2018 13:38:00","","ks","61,0000","10441,000","20,000","12529,200","256,000","12.3.2018 15:12:00",
"Z201810600","Z201810600_Z","Bratislavský samosprávny kraj","36063606","Slovenská republika","Bratislava","82005","Sabinovská 16","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Rámcová dohoda","Dodávka originálnych tonerov, atramentových náplní, optických valcov a iného spotrebného materiálu do tlačiarní, faxových, fotokopírovacích zariadení, frankovacích strojov a do skenovacích mobilných prístrojov.","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Sabinovská 16","","","","celok","1,0000","18684,170","20,000","22421,000","11164,000","14.3.2018 17:52:00",
"Z201810601","Z201810601_Z","Základná škola Ferenca Kazinczyho s vyučovacím jazykom maďarským ","37833693","Slovenská republika","Tornaľa","98201","Mierova 45","MARSANN IT, s.r.o.","43821987","Slovenská republika","Bratislava","851 01","Digital Park II, Einsteinova 23","Kúpna zmluva","Notebooky","30213100-6 Prenosné počítače","Tovar;Služba","","Slovenská republika","Banskobystrický","Revúca","Tornaľa","Mierova 45","15.3.2018 15:30:00","22.3.2018 15:30:00","","ks","3,0000","1550,000","20,000","1860,000","135,000","12.3.2018 16:08:00",
