"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z20189449","Z20189449_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","738255","Slovenská republika","Bratislava","81229","Chorvátska 5","mediatip.sk, s. r. o.","36013978","Slovenská republika","Dubnica nad Váhom","01841","Bratislavská 432/7","Kúpna zmluva","Dataprojektor","38652120-7 Videoprojektory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 3","14.3.2018 8:00:00","16.3.2018 12:00:00","","ks","1,0000","","","521,990","78,010","6.3.2018 13:40:00",
"Z20189451","Z20189451_Z","Ľubovnianska nemocnica, n.o.","37886851","Slovenská republika","Stará Ľubovňa","06401","Obrancov mieru 3","EURO MEDIA Košice, s.r.o. ","31608426","Slovenská republika","Košice","04001","Rastislavova 104","Rámcová dohoda","Printable média CD-R, DVD-R","30192000-1 Kancelárske potreby;30234000-8 Pamäťové médiá;30234300-1 Kompaktné disky (CD);30234500-3 Pamäťové archivačné médiá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Obrancov mieru 3","","","","zákazka","1,0000","1506,000","20,000","1807,200","5,400","5.3.2018 13:38:00",
"Z20189452","Z20189452_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","RICOH Slovakia s.r.o.","31331785","Slovenská republika","Bratislava","83104","Vajnorská 100/B","Kúpna zmluva","Tonery do multifunkčného zariadenia Ricoh C 5200","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","TR. A. Hlinku 2","","","12.3.2018 12:47:00","sada (black, yelow, cyan, magenta)","4,0000","1375,000","20,000","1650,000","289,990","5.3.2018 13:28:00",
"Z20189453","Z20189453_Z","INFOSTAT - Inštitút informatiky a štatistiky","00003964","Slovenská republika","Bratislava","81795","Leškova 16","DD21 s.r.o.","43818030","Slovenská republika","Prešov","08005","Švábska 107","Kúpna zmluva","Nákup tonerov, valcov, transportného pásu a zapekacej jednotky","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Leškova 16","8.3.2018 14:30:00","12.3.2018 15:00:00","","ks","22,0000","1566,000","20,000","1879,200","434,000","5.3.2018 12:48:00",
"Z20189455","Z20189455_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","Transportný tampón s priloženou skúmavkou s transportným médiom Amies","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","7.3.2018 8:00:00","23.3.2018 14:00:00","","bal","2,0000","45,830","20,000","55,000","20,000","5.3.2018 14:02:00",
"Z20189456","Z20189456_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","Ing. Miroslav Vančo MIVASOFT","30346461","Slovenská republika","Šaľa","92701","M.R.Štefánika 67/14","Kúpna zmluva","Zobrazovacie jednotky a príslušenstvo","30213200-7 Tabletový počítač;30231300-0 Zobrazovacie jednotky (obrazovky);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 14","","","19.3.2018 12:00:00","ks","31,0000","10200,000","20,000","12240,000","4834,000","5.3.2018 14:22:00",
"Z20189461","Z20189461_Z","Zariadenie pre seniorov v Trnave","00611972","Slovenská republika","Trnava","91701","Terézie Vansovej 5","Lika service, s. r. o. ","46856358","Slovenská republika","Bratislava","84104","Donnerová 35","Rámcová dohoda","Pranie a chemické čistenie ","60000000-8 Dopravné služby (bez prepravy odpadu);98310000-9 Pranie a chemické čistenie;98311000-6 Zber bielizne;98315000-4 Žehlenie","Služba","","Slovenská republika","Trnavský","Trnava","Trnava","T. Vansovej 5","","","","súbor","1,0000","10400,000","0,000","10400,000","9589,600","5.3.2018 9:03:09",
"Z20189459","Z20189459_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","Lindák Rastislav - NILTEX","34242228","Slovenská republika","Sládkovičovo","92521","Budovateľská 1224/14","Kúpna zmluva","Akumulátory, galvanické články a batérie","31400000-0 Akumulátory, galvanické články a batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","13.3.2018 13:34:00","20.3.2018 13:35:00","","1 zákazka","1,0000","5822,500","20,000","6987,000","9,000","5.3.2018 9:16:00",
"Z20189460","Z20189460_Z","Slovenská kanoistika","50434101","Slovenská republika","Bratislava","83104","Junácka 6","Summit Motors Bratislava, spol. s r.o. ","35915609","Slovenská republika","Bratislava","83107","Tuhovská 9","Kúpna zmluva","Nové osobné motorove vozidlo - minibus alebo ekvivalent, farba - Blazer Blue alebo ekvivalen, motor - diesel, prevodovka - manuálna 6M stupňová","34100000-8 Motorové vozidlá;34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba;Stavebná práca","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Junácka 6","3.4.2018 13:34:00","31.7.2018 13:34:00","","ks","1,0000","27333,000","20,000","32799,600","200,400","5.3.2018 14:10:00",
"Z20189458","Z20189458_Z","Krajský súd v Banskej Bystrici","00215775","Slovenská republika","Banská Bystrica","97487","Skuteckého 7","Xepap, spol. s r. o.","31628605","Slovenská republika","Zvolen","96001","Jesenského 4703","Kúpna zmluva","Kancelárský papier","30192000-1 Kancelárske potreby;30197620-8 Písací papier;30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Skuteckého 7","9.3.2018 10:00:00","28.9.2018 12:00:00","","krabica","400,0000","4583,320","20,000","5499,980","0,000","6.3.2018 13:38:00",
"Z20189467","Z20189467_Z","Mestské hospodárstvo a správa lesov, m.r.o., Trenčín","37920413","Slovenská republika","Trenčín","91250","Soblahovská 65","IMAO electric, s. r. o.","44007841","Slovenská republika","Považská Bystrica","017 01","Mládežnícka 108","Kúpna zmluva","Materiál k údržbe verejného osvetlenia","31514000-2 Výbojky;31532600-0 Lampové tlmivky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Soblahovská 65, Trenčín","9.3.2018 10:00:00","14.3.2018 12:00:00","","celok v zmysle vyššie uvedených požiadaviek","1,0000","","","2580,000","1420,000","5.3.2018 10:38:00",
"Z20189470","Z20189470_Z","IUVENTA - Slovenský inštitút mládeže","00157660","Slovenská republika","Bratislava","84258","Karloveská 64","Stanislav Bohdan","33558884","Slovenská republika","Trnava","91701","Vlárska 8410/26","Zmluva o poskytovaní služieb","Autobusová doprava","60140000-1 Nepravidelná osobná doprava","Služba","","Slovenská republika","Trnavský","Piešťany","Rakovice","Hlavná 25","7.3.2018 15:30:00","10.3.2018 12:00:00","","podľa špecifikácie","1,0000","990,000","20,000","1188,000","0,000","5.3.2018 15:08:00",
"Z20189472","Z20189472_Z","Ústav experimentálnej fyziky Slovenskej akadémie vied","00166812","Slovenská republika","Košice","04001","Watsonova 47","mediatip.sk, s. r. o.","36013978","Slovenská republika","Dubnica nad Váhom","01841","Bratislavská 432/7","Kúpna zmluva","Stolový počítač ","30213300-8 Stolový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Watsonova 47","","","16.3.2018 12:00:00","celok","1,0000","903,280","20,000","1083,940","24,980","5.3.2018 10:34:00",
"Z20189251","Z20189251_Z","Mesto Levoča","00329321","Slovenská republika","Levoča","05401","Námestie Majstra Pavla č. 4","ProGain s. r. o.","51273829","Slovenská republika","Bratislava - mestská časť Rača","83106","Karpatské námestie 10A","Zmluva o dielo","Vytvorenie webovej stránky mesta, zabezpečenie redakčného systému pre správu webového obsahu a migrácia obsahu","72212222-1 Služby na vývoj softvéru pre webové servery;72413000-8 Návrh webových (www) sídiel","Služba","","Slovenská republika","Prešovský","Levoča","Levoča","Námestie Majstra Pavla 4 ","12.3.2018 12:00:00","31.5.2018 12:00:00","","webová stránka podľa špecifikácie","1,0000","3497,900","","3497,900","2,080","5.3.2018 15:38:00",
"Z20189475","Z20189475_Z","Ústav experimentálnej fyziky Slovenskej akadémie vied","00166812","Slovenská republika","Košice","04001","Watsonova 47","mediatip.sk, s. r. o.","36013978","Slovenská republika","Dubnica nad Váhom","01841","Bratislavská 432/7","Kúpna zmluva","Stolový počítač ","30213300-8 Stolový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Watsonova 47","","","16.3.2018 12:00:00","celok","1,0000","1003,820","20,000","1204,590","42,440","5.3.2018 11:00:00",
"Z20189462","Z20189462_Z","Regionálna správa a údržba ciest Nitra a.s.","35960736","Slovenská republika","Nitra","94965","Štúrova 147","PARAPETROL a.s.","36526606","Slovenská republika","Nitra","94901","Štefánikova 15","Kúpna zmluva","Studená asfaltová zmes pre okamžité opravy ciest ","44113600-1 Bitúmen a asfalt;44113620-7 Asfalt;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Nádražný rad 27","7.3.2018 10:00:00","15.3.2018 15:00:00","","kilogram","5000,0000","768,000","20,000","921,600","57,000","5.3.2018 9:52:00",
"Z20188972","Z20188972_Z","Ministerstvo vnútra Slovenskej republiky","00151866","Slovenská republika","Bratislava","81272","Pribinova 2","Hauerland spol. s r.o.","35777885","Slovenská republika","Bratislava","81104","Matúšova 56","Kúpna zmluva","Vak so šnúrkami na sťahovanie s reflexným pásikom s potlačou","39294100-0 Informačné a propagačné výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Drieňová 22","14.3.2018 8:00:00","26.3.2018 14:00:00","","ks","6500,0000","4041,670","20,000","4850,000","1510,000","5.3.2018 10:46:00",
"Z20189478","Z20189478_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","BestBolt s.r.o.","45506957","Slovenská republika","Dolné Lovčice","91927","Trnavská 9","Kúpna zmluva","Spojovací materiál","44531000-1 Upínadlá/spony so závitom;44531510-9 Svorníky a skrutky;44531600-7 Matice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Bardejovská 6 ","","","12.3.2018 9:00:00","Cks","375,3000","784,000","20,000","940,800","906,000","6.3.2018 10:10:00",
"Z20189068","Z20189068_Z","Správa a údržba ciest Prešovského samosprávneho kraja","37936859","Slovenská republika","Prešov","08005","Jesenná 14","Nussy, s.r.o.","36494160","Slovenská republika","Prešov","08001","Tomášikova 58","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby","Tovar","","Slovenská republika","Prešovský","",""," Bardejov, Humenné, Poprad, Prešov, Stará Ľubovňa, Svidník","8.3.2018 7:00:00","21.3.2018 15:00:00","","súbor položiek podľa technickej špecifikácie","1,0000","1466,670","20,000","1760,000","1496,000","5.3.2018 13:08:00",
"Z20189480","Z20189480_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738310","Slovenská republika","Banská Bystrica","97528","Komenského 7","KRIDLA s.r.o","36466778","Slovenská republika","Humenne","06601","Mierova 94","Kúpna zmluva","Hygienické potreby","33700000-7 Predmety osobnej starostlivosti;33711610-6 Šampóny;33711620-9 Hrebene;33711710-7 Zubné kefky;33711720-0 Zubná pasta;33711800-5 Holiace prípravky;33721200-2 Holiace strojčeky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Komenského 7","12.3.2018 8:00:00","16.3.2018 14:00:00","","celok","1,0000","1298,330","20,000","1558,000","302,000","6.3.2018 11:34:00",
"Z20189489","Z20189489_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","B.Braun Medical s.r.o.","31350780","Slovenská republika","Bratislava","83103","Hlučínska 3","Kúpna zmluva","Infúzna súprava, aspiračný tŕň MINI SPIKE, intravenózna kanyla bez portu, spojka pre prerušované odsávanie, infúzny filter pre deti, inzulínová striekačka","33140000-3 Zdravotnícky spotrebný materiál;33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál;33141220-8 Kanyly;33141310-6 Injekčné striekačky;33194100-7 Prístroje a nástroje na infúziu;33194120-3 Potreby na infúzie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","14.3.2018 15:46:00","podľa rozpisu položiek","1,0000","","","2885,640","0,000","5.3.2018 16:24:00",
"Z20189490","Z20189490_Z","Stredisko sociálnej starostlivosti","17639760","Slovenská republika","Trnava","91701","Vl. Clementisa 51","MIK, s.r.o. ","34099514","Slovenská republika","Šaľa","92701","Hollého č. 1999/13","Kúpna zmluva","Nákup mäsa a mäsových výrobkov","15110000-2 Mäso;15119600-1 Rybie mäso;15130000-8 Mäsové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Vl. Clementisa 51, Mozartova 10, Hodpodárska 62, Hodžova 38.","16.3.2018 6:00:00","15.3.2019 15:00:00","","kilo","18776,0000","54408,000","","","13592,000","6.3.2018 12:44:00",
"Z20189491","Z20189491_Z","Obec Veľký Lipník","00330248","Slovenská republika","Veľký Lipník","06533","Veľký Lipník 283","L4T, s. r. o. ","44598378","Slovenská republika","Bratislava","83104","Turbínová 1/13359","Kúpna zmluva","Drevené pelety","03417000-6 Drevné zvyšky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Veľký Lipník","Veľký Lipník 283","12.3.2018 7:59:00","21.3.2018 15:29:00","","tona","24,0000","3500,000","20,000","4200,000","0,000","6.3.2018 16:34:00",
"Z20189505","Z20189505_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","Set pre anestéziu","33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","14.3.2018 17:47:00","ks","60,0000","119,270","10,000","131,200","0,060","6.3.2018 8:24:00",
"Z20189560","Z20189560_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","CMI spol. s r.o.","35733853","Slovenská republika","Bratislava","81106","Na Slavíne 3","Kúpna zmluva","YAG laser","33120000-7 Záznamové systémy a vyšetrovacie prístroje;33122000-1 Oftalmologické prístroje;33128000-3 Lekársky laser, iný ako pre chirurgiu","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Pažítková 4","12.3.2018 0:00:00","30.4.2018 23:59:00","","ks","1,0000","33960,000","20,000","40752,000","40,000","6.3.2018 10:38:00",
"Z20189562","Z20189562_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","W.R.V., s.r.o.","46420096","Slovenská republika","Zvolen","96001","Neresnická cesta 4068","Kúpna zmluva","Profi vysávač","39713400-7 Stroje na údržbu podláh;39713430-6 Vysávače prachu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T.G. Masaryka 24","13.3.2018 8:00:00","20.3.2018 14:00:00","","ks","1,0000","366,500","20,000","439,800","5,180","6.3.2018 9:38:00",
"Z20189564","Z20189564_Z","Spišská katolícka charita","35514221","Slovenská republika","Spišská Nová Ves","05201","Jesenského 5","SLOVCARE s.r.o.","46520261","Slovenská republika","Trnava","91701","Sladovnícka 5/2554","Kúpna zmluva","Posteľ s elektrickým zdvihom a polohovaním, pojazdná, integrované zábrany, hrazda vzpriamovacia s plastovou hrazdičkou - trianglom, s antidekubitným matracom","33192100-3 Lôžka na zdravotnícke účely;33192120-9 Nemocničné lôžka;39143110-0 Postele a lôžkoviny a špeciálne mäkké vybavenie;39143112-4 Matrace;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Spišská Nová Ves","Spišské Vlachy","Dom Charitas sv. Damiána de Veuster, Požiarnická 49","8.3.2018 13:00:00","14.3.2018 12:00:00","","ks","1,0000","541,670","20,000","650,000","200,000","6.3.2018 12:38:00",
"Z20189568","Z20189568_Z","Národný ústav detských chorôb","00607231","Slovenská republika","Bratislava","83340","Limbová 1","Surgitech s. r. o.","50197975","Slovenská republika","Bratislava","81104","Pri suchom mlyne 58","Kúpna zmluva","Batériový motorový systém pre trauma-ortopedické zákroky","33183000-6 Ortopedické podporné prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbová 1","","","6.4.2018 9:00:00","ks","2,0000","26340,000","20,000","31608,000","640,000","6.3.2018 10:38:00",
"Z20189569","Z20189569_Z","Lesopoľnohospodársky majetok Ulič, štátny podnik","00492531","Slovenská republika","Ulič","06767","Ulič 96","LEGUSEM pt, a.s.","50041592","Slovenská republika","Piešťany","92101","Štefánikova 9","Kúpna zmluva","Hnojivo.","24410000-1 Dusíkaté priemyselné hnojivá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Snina","Ulič","Ulič 96","9.3.2018 7:00:00","13.3.2018 14:00:00","","t","120,0000","22185,000","20,000","26622,000","3015,000","6.3.2018 11:06:00",
"Z20189556","Z20189556_Z","Ústav na výkon trestu odňatia slobody","00738395","Slovenská republika","Košice-Šaca","04015","Budovateľská 1","ACADEMICA s.r.o.","45342849","Slovenská republika","Košice","04012","Irkutská 17","Kúpna zmluva","Podšívka","19245000-5 Podšívky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Šaca","Budovateľská 1","9.3.2018 7:00:00","9.5.2018 14:00:00","","m","2907,0000","1889,000","","1889,000","0,000","6.3.2018 10:38:00",
"Z20189561","Z20189561_Z","Ústav na výkon trestu odňatia slobody","00738395","Slovenská republika","Košice-Šaca","04015","Budovateľská 1","ACADEMICA s.r.o.","45342849","Slovenská republika","Košice","04012","Irkutská 17","Kúpna zmluva","Textilný materiál, keper","19200000-8 Textílie a príbuzné položky;19210000-1 Tkaniny;19212000-5 Bavlnené tkaniny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Šaca","Budovateľská 1","9.3.2018 7:00:00","9.5.2018 14:00:00","","celý rozsah","1,0000","22963,000","","22963,000","0,000","6.3.2018 8:24:00",
"Z20189557","Z20189557_Z","Ústav na výkon trestu odňatia slobody","00738395","Slovenská republika","Košice-Šaca","04015","Budovateľská 1","ACADEMICA s.r.o.","45342849","Slovenská republika","Košice","04012","Irkutská 17","Kúpna zmluva","Vatelín","19211000-8 Syntetické tkaniny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Šaca","Budovateľská 1","9.3.2018 7:00:00","2.5.2018 14:00:00","","m²","4667,0000","3033,000","","3033,000","0,000","6.3.2018 8:24:00",
"Z20189559","Z20189559_Z","Ústav na výkon trestu odňatia slobody","00738395","Slovenská republika","Košice-Šaca","04015","Budovateľská 1","REMPO UNIVERS EU, s.r.o. ","47619511","Slovenská republika","Košice","04011","Trieda SNP 90/341","Kúpna zmluva","Dekovina","19220000-4 Vlnené tkaniny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Šaca","Budovateľská 1","9.3.2018 7:00:00","16.4.2018 14:00:00","","bm","918,0000","3830,830","20,000","4597,000","0,000","6.3.2018 8:24:01",
"Z20189566","Z20189566_Z","Dopravný úrad","42355826","Slovenská republika","Bratislava","82305","Letisko M. R. Štefánika","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva"," Počítač HP ProDesk 600 G3 SFF a monitor 27´´ASUS VX278Q  ","30213000-5 Osobné počítače;30231000-7 Počítačové monitory a konzoly;30237410-6 Počítačová myš;30237460-1 Počítačové klávesnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Letisko M. R. Štefánika","","","12.3.2018 9:12:00","sada","1,0000","720,830","20,000","865,000","94,640","6.3.2018 10:06:00",
"Z20189571","Z20189571_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","Lamitec, spol. s r.o.","35710691","Slovenská republika","Bratislava","82104","Pestovateľská 16147/9","Kúpna zmluva","Čistiace potreby 2/2018","33711900-6 Mydlo;33741100-7 Čistiace prostriedky na ruky;33761000-2 Toaletný papier;39811100-1 Osviežovač vzduchu;39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Kostolná 1","","","19.3.2018 9:00:00","kompletná objednávka","1,0000","90,000","20,000","108,000","30,000","6.3.2018 10:02:00",
"Z20189572","Z20189572_Z","Domov sociálnych služieb a zariadenie pre seniorov","31770398","Slovenská republika","Pezinok","90201","Hrnčiarska 37","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Zabezpečenie stravovania zamestnancov prostredníctvom stravných poukážok","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Pezinok","Hrnčiarska 37","","","12.3.2018 0:00:00","ako celok","1,0000","10074,960","","10074,960","105,040","6.3.2018 12:08:00",
"Z20189580","Z20189580_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika","Levoča","05401","Mäsiarska 13","Kúpna zmluva","Anorganické látky","14700000-8 Základné kovy (kovové rudy);24000000-4 Chemické výrobky;24300000-7 Základné anorganické a organické chemikálie;24310000-0 Základné anorganické chemikálie;24315000-5 Rôzne anorganické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Park Angelinum 9","16.3.2018 8:00:00","23.3.2018 14:00:00","","bal","1,0000","158,580","20,000","190,300","0,110","6.3.2018 10:38:01",
"Z20189582","Z20189582_Z","Obec Častkovce","00311472","Slovenská republika","Častkovce","91627","Častkovce 399","ELKOPLAST Slovakia s.r.o.","36851264","Slovenská republika","Trenčianske Teplice","91451","Partizánska 493/80","Kúpna zmluva","""Zberný dvor"" - tovary","34928400-2 Vybavenie miest a obcí;34928480-6 Kontajnery a nádoby na odpad a odpadky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Nové Mesto nad Váhom","Častkovce","Častkovce 399","3.4.2018 8:00:00","30.6.2018 16:00:00","","projekt","1,0000","33941,670","20,000","40730,000","34,000","6.3.2018 9:24:00",
"Z20189583","Z20189583_Z","Obec Varhaňovce","00327956","Slovenská republika","Varhaňovce","08205","Varhaňovce 56","Lucia Hucíková - ŠKOLÁĆIK MAJO","47880775","Slovenská republika","Brezovica","02801","Pekárenská 277","Kúpna zmluva","Školské lavice,stoličky a katedra","39160000-1 Školský nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Varhaňovce","20","","","9.3.2018 9:00:00","celok (podľa OF)","1,0000","2120,830","20,000","2545,000","637,290","6.3.2018 9:48:00",
"Z20189581","Z20189581_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","MARSANN IT, s.r.o.","43821987","Slovenská republika","Bratislava","851 01","Digital Park II, Einsteinova 23","Kúpna zmluva","Výpočtová technika- počítač, monitor, tlačiareň","30213000-5 Osobné počítače;30232110-8 Laserové tlačiarne","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Štefánikova ul.č.67","9.3.2018 8:00:00","4.4.2018 15:00:00","","súbor","1,0000","1900,000","20,000","2280,000","268,140","6.3.2018 8:30:00",
"Z20189570","Z20189570_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika","Košice","04001","Letná 45","Zmluva o poskytovaní služieb","Obojsmerná letenka z Viedne do Zurichu a späť z Zurichu do Viedne bez prestupu","60400000-2 Letecké dopravné služby;60410000-5 Pravidelné letecké dopravné služby","Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 1","8.3.2018 12:00:00","12.3.2018 15:00:00","","ks","1,0000","397,000","0,000","397,000","0,000","5.3.2018 10:17:00",
