"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z20189186","Z20189186_Z","Ústav experimentálnej fyziky Slovenskej akadémie vied","00166812","Slovenská republika","Košice","04001","Watsonova 47","Eppendorf Czech & Slovakia s. r. o. - organizačná zložka","44701420","Slovenská republika","Bratislava","84215","Prírodovedecká fakulta UK, Mlynská dolina","Kúpna zmluva","Eppendorf ThermoMixer® C s príslušenstvom","38436000-0 Trepačky a príslušenstvo;38436300-3 Inkubačné trepačky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Bulharská 6","","","16.3.2018 12:00:00","celok","1,0000","3600,000","20,000","4320,000","0,000","2.3.2018 10:14:00",
"Z20189184","Z20189184_Z","Ústav experimentálnej fyziky Slovenskej akadémie vied","00166812","Slovenská republika","Košice","04001","Watsonova 47","Eppendorf Czech & Slovakia s. r. o. - organizačná zložka","44701420","Slovenská republika","Bratislava","84215","Prírodovedecká fakulta UK, Mlynská dolina","Kúpna zmluva","Multipette E3x Eppendorf ","38437000-7 Laboratórne pipety a príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Bulharská 6","","","16.3.2018 12:00:00","ks","1,0000","705,500","20,000","846,600","0,000","2.3.2018 10:08:00",
"Z20188929","Z20188929_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","EUROGASTROP s.r.o.","44137761","Slovenská republika","Prešov","08001","Čergovská 10","Kúpna zmluva","Veľkokuchynský stolový otvárač na konzervy","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia;39221000-7 Kuchynské vybavenie;39310000-8 Zariadenia hromadného stravovania;39312000-2 Zariadenia na prípravu jedál;39314000-6 Priemyselné vybavenie kuchýň;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 785/43","7.3.2018 8:30:00","9.3.2018 14:05:00","","ks","3,0000","186,000","20,000","223,200","0,000","2.3.2018 9:04:00",
"Z20188460","Z20188460_Z","Inštitút nukleárnej a molekulárnej medicíny","35562340","Slovenská republika","Košice","04253","Rastislavova 43","AQUA PRO EUROPE, a.s.","50886771","Slovenská republika","Košice","04001","Pod Furčou 7","Zmluva o poskytovaní služieb","Pramenitá voda - balená","15981000-8 Minerálne vody;15981100-9 Nesýtené minerálne vody;19520000-7 Plastové výrobky;42968100-0 Dávkovače nápojov;60000000-8 Dopravné služby (bez prepravy odpadu);98342000-2 Služby týkajúce sa pracovného prostredia","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","11.3.2018 0:00:00","11.3.2019 0:00:00","","ks","659,0000","3058,750","20,000","3670,500","0,000","1.3.2018 13:38:00",
"Z20189178","Z20189178_Z","Mestská časť Košice - Západ","00690970","Slovenská republika","Košice","04011","Trieda SNP 39","KRIDLA s.r.o","36466778","Slovenská republika","Humenne","06601","Mierova 94","Kúpna zmluva","Kancelárske potreby, predmety osobnej starostlivosti, čistiace a leštiace výrobky","30192000-1 Kancelárske potreby;33700000-7 Predmety osobnej starostlivosti;39800000-0 Čistiace a leštiace výrobky","Tovar","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Trieda SNP 39","7.3.2018 8:00:00","9.3.2018 12:00:00","","za celú zákazku","1,0000","779,170","20,000","935,000","293,990","2.3.2018 10:00:00",
"Z20189211","Z20189211_Z","Správa služieb diplomatickému zboru, a.s.","35822163","Slovenská republika","Brastislava","81106","Palisády 31","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Nákup a dodávka tonerov","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Palisády 31","","","7.3.2018 12:00:00","bal","1,0000","3600,000","20,000","4320,000","2367,000","2.3.2018 13:40:00",
"Z20189244","Z20189244_Z","Centrum vedecko-technických informácií Slovenskej republiky","00151882","Slovenská republika","Bratislava","81104","Lamačská cesta 8/A","DATALAN, a.s.","35810734","Slovenská republika","Bratislava","82104","Galvaniho 17/A","Kúpna zmluva","nakup techniky","30213000-5 Osobné počítače;33195100-4 Monitory","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Lamacska cesta 8/A","5.3.2018 11:42:00","19.3.2018 11:42:00","","podla specifikacie","94,0000","19870,000","20,000","23844,000","0,000","2.3.2018 12:38:00",
"Z20189008","Z20189008_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Vývojárske PC","30213300-8 Stolový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","5.3.2018 12:00:00","7.3.2018 14:30:00","","ks","1,0000","499,990","20,000","599,990","0,010","1.3.2018 12:08:00",
"Z20189054","Z20189054_Z","BIBIANA-medzinárodný dom umenia pre deti","00682357","Slovenská republika","Bratislava-Staré Mesto","81539","Panská 41","mediatip.sk, s. r. o.","36013978","Slovenská republika","Dubnica nad Váhom","01841","Bratislavská 432/7","Kúpna zmluva","Elektronika, počítačová technika","30213100-6 Prenosné počítače;30233000-1 Archivačné a čítacie zariadenia;30236000-2 Rôzne počítačové vybavenie;31600000-2 Elektrické zariadenia a prístroje;31720000-9 Elektromechanické zariadenia;32324000-0 Televízory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Panská 41","8.3.2018 8:00:00","8.3.2018 11:00:00","","celá dodávka - 5 položiek","1,0000","1032,490","20,000","1238,990","0,010","1.3.2018 16:38:00",
"Z20189032","Z20189032_Z","DataCentrum","151564","Slovenská republika","Bratislava","81488","Cintorínska 5","TEMPEST a.s.","31326650","Slovenská republika","Bratislava","82104","Galvaniho 17/B","Zmluva o poskytovaní služieb","Hardvérová a softvérová podpora","72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Cintorínska 5","6.3.2018 13:26:00","5.2.2019 13:27:00","","Ks","3,0000","19115,000","20,000","22938,000","0,000","2.3.2018 14:38:00",
"Z20189036","Z20189036_Z","DataCentrum","151564","Slovenská republika","Bratislava","81488","Cintorínska 5","TEMPEST a.s.","31326650","Slovenská republika","Bratislava","82104","Galvaniho 17/B","Zmluva o poskytovaní služieb","Obnovenie softvérovej podpory produktov ","72267000-4 Služby na údržbu a opravu softvéru","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Cintorínska 5","6.3.2018 13:32:00","5.3.2019 13:32:00","","Ks","2,0000","9100,000","20,000","10920,000","0,000","2.3.2018 12:08:00",
"Z20189028","Z20189028_Z","HOREZZA, a.s.","36280127","Slovenská republika","Piešťany","92101","Teplická 81","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Rámcová dohoda","Stravné lístky ","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Palisády 36","","","","ks","4000,0000","15998,400","","15998,400","1,600","1.3.2018 15:40:00",
"Z20188901","Z20188901_Z","Výskumný ústav vodného hospodárstva","00156850","Slovenská republika","Bratislava","81249","Nábr. arm. gen. L. Svobodu 5","CENTRALCHEM, s.r.o. ","31625444","Slovenská republika","Banská Bystrica","97401","Cementárenská cesta 16","Kúpna zmluva","Chemikálie","24300000-7 Základné anorganické a organické chemikálie;24900000-3 Čisté a rôzne chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Nábr. arm. gen. L. Svobodu 5, ","6.3.2018 8:00:00","6.4.2018 14:00:00","","celý rozsah špecifikácie","1,0000","250,000","","","0,000","1.3.2018 13:38:00",
"Z20188906","Z20188906_Z","Výskumný ústav vodného hospodárstva","00156850","Slovenská republika","Bratislava","81249","Nábr. arm. gen. L. Svobodu 5","CENTRALCHEM, s.r.o. ","31625444","Slovenská republika","Banská Bystrica","97401","Cementárenská cesta 16","Kúpna zmluva","Chemikálie","24300000-7 Základné anorganické a organické chemikálie;24900000-3 Čisté a rôzne chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Nábr. arm. gen. L. Svobodu 5, ","6.3.2018 8:00:00","6.4.2018 14:00:00","","celý rozsah špecifikácie","1,0000","220,000","","","0,000","1.3.2018 13:08:00",
"Z20188528","Z20188528_Z","Jazykovedný ústav Ľudovíta Štúra Slovenskej akadémie vied","00167088","Slovenská republika","Bratislava","81101","Panská 26","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Monitor Samsung 2243SN alebo ekvivalent","30231000-7 Počítačové monitory a konzoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Panská 26","","","5.3.2018 17:16:00","kus","1,0000","115,000","20,000","138,000","22,000","1.3.2018 8:52:00",
"Z20188200","Z20188200_Z","Ministerstvo pôdohospodárstva a rozvoja vidieka Slovenskej republiky ","00156621","Slovenská republika","Bratislava","81266","Dobrovičova 12","PRESS & BURG s.r.o.","36445550","Slovenská republika","Bratislava","85102","Hrobákova 1633/1","Rámcová dohoda","Zabezpečenie cateringových služieb na rok 2018","55300000-3 Reštauračné služby a podávanie jedál;55400000-4 Služby spojené s podávaním nápojov;79952000-2 Služby na organizovanie podujatí","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Dobrovičova 12","","","","celok","1,0000","16191,670","20,000","19430,000","2139,000","1.3.2018 17:16:00",
"Z20189041","Z20189041_Z","Obec Semerovo","00309257","Slovenská republika","Semerovo","94132","Semerovo 345","OFFICE DEPOT s.r.o.","36192384","Slovenská republika","Bratislava","82109","Prievozská 4/B","Kúpna zmluva","Kancelársky papier","30197640-4 Samokopírovací a iný kopírovací papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Nitriansky","Nové Zámky","Semerovo","č.345","7.3.2018 13:35:00","15.3.2018 13:36:00","","krabica/karton","5,0000","49,920","20,000","59,900","0,000","1.3.2018 14:38:00",
