"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201936793","Z201936793_Z","Mesto Komárno","00306525","Slovenská republika","Komárno","94501","Nám. gen. Klapku 1","NOMIland s.r.o. ","36174319","Slovenská republika","Košice","04013","Magnezitárska 11","Kúpna zmluva","hojdačky","37000000-8 Hudobné nástroje, športový tovar, hry, hračky, materiály pre remeselné a umelecké práce a príslušenstvo;37400000-2 Športový tovar a výbava;37500000-3 Hry a hračky; lunaparky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Materská škola s VJM Ul.františkánov č. 20","16.12.2019 9:15:00","30.12.2019 9:16:00","","celý predmet zákazky","1,0000","826,730","20,000","992,080","122,620","5.12.2019 10:26:00","",
"Z201936794","Z201936794_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Lamitec, spol. s r.o.","35710691","Slovenská republika","Bratislava","82104","Pestovateľská 16147/9","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","18.12.2019 9:15:00","súbor","1,0000","3082,500","20,000","3699,000","600,960","5.12.2019 11:54:00","",
"Z201936796","Z201936796_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","DD21 s.r.o.","43818030","Slovenská republika","Prešov","08005","Švábska 107","Kúpna zmluva","Originálny toner - obj. č. 26/2019","30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Kollárova 10","9.12.2019 9:00:00","13.12.2019 9:00:00","","kompletná objednávka","1,0000","289,000","20,000","346,800","111,000","5.12.2019 10:16:01","",
"Z201936759","Z201936759_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","GRAFOTLAČ PREŠOV, s.r.o.","36514501","Slovenská republika","Prešov","08001","Budovateľská 35","Kúpna zmluva","Kancelárske potreby-folder s gumičkou s potlačou vrátane grafického návrhu","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu);79800000-2 Tlačiarenské a príbuzné služby","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. Konštantínová 16 - Fakulta manažmentu PU v Prešove","","","17.12.2019 13:00:00","ks","500,0000","462,700","20,000","555,240","0,000","5.12.2019 10:08:00","",
"Z201936799","Z201936799_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","nanoTECH s.r.o.","43798608","Slovenská republika","Prešov","08001","Zemplínska 15","Kúpna zmluva","Alkalické monočlánky, nabíjateľné batérie, lampy,držiaky na TV","31411000-0 Alkalické batérie;31521000-4 Lampy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","18.12.2019 9:24:00","ks","569,0000","490,830","20,000","589,000","563,000","5.12.2019 12:08:00","",
"Z201936798","Z201936798_Z","Hlavné mesto Slovenskej republiky Bratislava","00603481","Slovenská republika","Bratislava-Staré Mesto","81499","Primaciálne námestie 1","NILTEX s. r. o.","51873885","Slovenská republika","Sládkovičovo","92521","Košútska 72","Rámcová dohoda","zabezpečenie zimných doplnkov odevu pre ohrozené skupiny obyvateľov v prípade krízových situácii","18300000-2 Odevy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Primaciálne nám. 1 Bratislava","","","","predmet zákazky s lehotou dodania do 16.12.2019","1,0000","12758,330","20,000","15310,000","1945,420","5.12.2019 10:54:01","",
"Z201936802","Z201936802_Z","Hlavné mesto Slovenskej republiky Bratislava","00603481","Slovenská republika","Bratislava-Staré Mesto","81499","Primaciálne námestie 1","NILTEX s. r. o.","51873885","Slovenská republika","Sládkovičovo","92521","Košútska 72","Rámcová dohoda","zabezpečenie ohrevných pomôcok pre ohrozené skupiny obyvateľov v prípade krízových situácii","39221150-3 Termosky;39511000-7 Prikrývky a cestovné prikrývky;39512400-8 Páperové periny/paplóny;39520000-3 Textilné výrobky z umelých vlákien;39522540-4 Spacie vaky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Primaciálne nám. 1 Bratislava","","","","predmet zákazky s lehotou dodania do 16.12.2019","1,0000","14075,000","20,000","16890,000","365,420","5.12.2019 10:18:00","",
"Z201936753","Z201936753_Z","Správa ciest Košického samosprávneho kraja","35555777","Slovenská republika","Košice","04266","Námestie Maratónu mieru 1","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Poukážky určené na zabezpečenie regenerácie pracovnej sily zamestnancov","30199750-2 Poukážky;60100000-9 Služby cestnej dopravy","Tovar;Služba","","Slovenská republika","Košický","","","","10.12.2019 8:10:00","12.12.2019 15:10:00","","celok","1,0000","18269,540","","18269,540","380,460","5.12.2019 14:44:07","",
"Z201936804","Z201936804_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","Bidfood Slovakia s. r. o.","34152199","Slovenská republika","Nové Mesto nad Váhom","91501","Piešťanská 2321/71","Kúpna zmluva","Mrazena zelenina, mrazene zemiaky a zemiakové výrobky a mrazené polotovary","15331100-8 Čerstvá alebo mrazená zelenina;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","16.12.2019 9:37:00","31.12.2021 0:00:00","","1 zákazka","1,0000","13166,670","20,000","15800,000","4700,000","5.12.2019 13:50:00","",
"Z201936807","Z201936807_Z","Mesto Komárno","00306525","Slovenská republika","Komárno","94501","Nám. gen. Klapku 1","NOMIland s.r.o. ","36174319","Slovenská republika","Košice","04013","Magnezitárska 11","Kúpna zmluva","Kaučuková dlažba do materskej školy II.","37400000-2 Športový tovar a výbava;37500000-3 Hry a hračky; lunaparky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Materská škola, Mederčská ul.38, 945 01 Komárno","16.12.2019 9:42:00","30.12.2019 9:42:00","","celý predmet zákazky","1,0000","1502,710","20,000","1803,250","0,000","5.12.2019 10:38:00","",
"Z201936806","Z201936806_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","Falck Záchranná a.s.","35900130","Slovenská republika","Košice","04001","Bačíkova 7","Kúpna zmluva","Sanitné vozidlo RLP","34114121-3 Sanitky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","13.12.2019 14:00:00","ks","2,0000","115495,000","","","5,000","5.12.2019 10:28:01","",
"Z201936442","Z201936442_Z","Divadlo Nová scéna","164861","Slovenská republika","Bratislava","81214","Živnostenská 1","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Rámcová dohoda","Zabezpečenie stravovania zamestnancov formou stravných poukážok","30199770-8 Stravné poukážky;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Živnostenská 1","","","","ks","32500,0000","129350,000","","129350,000","650,000","5.12.2019 14:44:01","",
"Z201936709","Z201936709_Z","Stredná odborná škola polygrafická","00894915","Slovenská republika","Bratislava","83526","Račianska 190","ALPHASET spol. s r.o.","31325611","Slovenská republika","Bratislava","851 01","Kopčianska 19","Kúpna zmluva","Veľkoformátová ecosolventná CMYK atramentová tlačiareň s integrovaným kontúrovým rezaním","30232150-0 Atramentové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Račianska 190","","","11.12.2019 14:00:00","ks","1,0000","11895,000","20,000","14274,000","6,000","5.12.2019 12:38:00","",
"Z201936778","Z201936778_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","KVANT spol. s r.o.","31398294","Slovenská republika","Bratislava","84248","Fakulta matematiky, fyziky a informatiky UK, Mlynská Dolina ","Kúpna zmluva","Vybavenie elektrónového mikroskopu a laboratória pre meranie optických signálov","14523200-5 Zlato;33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar;38519000-6 Rôzne súčasti mikroskopov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 1, 010 26  Žilina, Fakulta elektrotechniky a informačných technológií, Katedra fyziky","9.12.2019 8:00:00","13.12.2019 14:00:00","","celok","1,0000","6502,000","20,000","7802,400","0,000","5.12.2019 11:08:01","",
"Z201936818","Z201936818_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","Ing. Soňa Štofová SOPAS","51270692","Slovenská republika","Košice-Sídlisko KVP","04023","Húskova 1289/47","Kúpna zmluva","Napájací zdroj 24 V / 30 A","30237280-5 Napájacie príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","12.12.2019 10:14:00","16.12.2019 10:15:00","","zákazka","1,0000","454,000","","454,000","69,990","5.12.2019 11:58:00","",
"Z201936820","Z201936820_Z","Regionálny úrad verejného zdravotníctva so sídlom v Dunajskej Strede","17335981","Slovenská republika","Dunajská Streda","92901","Veľkoblahovská 1067/30","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Výpočtová technika a spotrebný materiál do tlačiarne","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30200000-1 Počítačové zariadenia a spotrebný materiál;30230000-0 Zariadenia súvisiace s počítačmi;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim","Tovar;Služba","","Slovenská republika","Trnavský","Dunajská Streda","Dunajská Streda","Veľkoblahovská 1067","16.12.2019 8:00:00","20.12.2019 14:00:00","","časti (počet kusov uvedený pri tech. vlastnosti)","7,0000","2387,500","20,000","2865,000","103,990","5.12.2019 11:52:01","",
"Z201936821","Z201936821_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Mlieko a mliečné výrobky alebo ekvivalent","15511000-3 Mlieko;15530000-2 Maslo;15550000-8 Mliečne výrobky rôznych druhov","Tovar;Služba","","Slovenská republika","Prešovský","","","","","","","podľa technickej špecifikácie predmetu zákazky","1,0000","","","33200,000","9018,000","5.12.2019 11:48:00","",
"Z201936822","Z201936822_Z","Nemocnica s poliklinikou Myjava","00610721","Slovenská republika","Myjava","90701","Staromyjavská 59","AUDY s.r.o.","00544426","Česká republika","Brno","63500","Živného 1a","Kúpna zmluva","Antidekubitné matrace 12 ks","39143112-4 Matrace;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Myjava","Myjava","Staromyjavská 59","9.12.2019 7:00:00","30.12.2019 15:00:00","","celok","1,0000","2068,000","20,000","2481,600","126,800","5.12.2019 13:40:00","",
"Z201936823","Z201936823_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738352","Slovenská republika","Žilina","01024","Hlboká cesta 21","SHP a.s.","31585370","Slovenská republika","Turčianske Teplice","03901","Červenej armády 1191","Rámcová dohoda","Vajcia","03142500-3 Vajcia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Hlboká cesta 21,  010 24  Žilina","","","","sada","1,0000","1449,000","20,000","1738,800","0,000","5.12.2019 11:24:01","",
"Z201936827","Z201936827_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Tuky","15411000-2 Živočíšne alebo rastlinné oleje;15411100-3 Rastlinné oleje;15412100-0 Živočíšne tuky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","","","","","","","podľa technickej špecifikácie predmetu zákazky","1,0000","","","9800,000","3938,000","5.12.2019 13:22:00","",
"Z201936829","Z201936829_Z","Centrum účelových zariadení","42137004","Slovenská republika","Piešťany","92101","Rekreačná 13","UNIONTEX TRADE, spol. s r.o. ","34117598","Slovenská republika","Trenčín","91101","Kubranská 8","Kúpna zmluva","Hotelový textil v kvalite I. triedy, do hotelových, reštauračných a ubytovacích zariadení objednávateľa v celej SR","39500000-7 Textilné výrobky;39513100-2 Obrusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Drotárska cesta 46","9.12.2019 8:30:00","16.12.2019 14:00:00","","ks","1,0000","1940,000","20,000","2328,000","0,000","5.12.2019 12:08:01","",
"Z201936809","Z201936809_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","MTS, spol. s r.o.","36001368","Slovenská republika","Krivá","02755","53","Kúpna zmluva","Spojocie prvky a krytky k hliníkovým profilom","44330000-2 Tyče, prúty, drôty a profily používané v stavebníctve;44334000-0 Profily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Fakulta elektrotechniky a informačných technológií, KRIS","9.12.2019 8:00:00","20.12.2019 14:00:00","","celok","1,0000","66,980","20,000","80,380","0,000","5.12.2019 11:38:03","",
"Z201936720","Z201936720_Z","Plemenárske služby SR, š.p.","36856096","Slovenská republika","Bratislava","85227","Starohájska č.29","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelársky papier","30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rosinská cesta 12","","","13.12.2019 15:45:00","balíky","40,0000","91,000","20,000","109,200","19,000","5.12.2019 16:22:00","",
"Z201936826","Z201936826_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Originálne tonery ","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Bučianska 4/A, 917 01 Trnava","9.12.2019 8:00:00","13.12.2019 14:30:00","","ks. ","12,0000","1056,980","20,000","1268,380","0,020","5.12.2019 11:18:00","",
"Z201936815","Z201936815_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Ing. Peter Lichý - SPORT RYSY","10723242","Slovenská republika","Poprad","05801","Námestie svätého Egídia 33/77","Kúpna zmluva","Pracovná odevy, obuv a pomôcky do terénu","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","16.12.2019 7:00:00","19.12.2019 15:00:00","","súbor podľa technickej špecifikácie","1,0000","850,000","20,000","1020,000","0,000","5.12.2019 11:24:02","",
"Z201936842","Z201936842_Z","Nemocnica s poliklinikou Myjava","00610721","Slovenská republika","Myjava","90701","Staromyjavská 59","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Rámcová dohoda","Posteľná, hygienická a kuchynská bielizeň","39512000-4 Posteľná bielizeň;39514100-9 Uteráky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Myjava","Myjava","Staromyjavská 59","","","","celok","1,0000","5250,000","20,000","6300,000","690,000","5.12.2019 14:24:00","",
"Z201936841","Z201936841_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","MIVASOFT, spol. s r.o.","36289906","Slovenská republika","Šaľa","927 01","M.R. Štefánika 67/14","Kúpna zmluva","IKT zariadenia","30200000-1 Počítačové zariadenia a spotrebný materiál;30213100-6 Prenosné počítače;30237270-2 Puzdrá na prenosné počítače;38652120-7 Videoprojektory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Nám. J. Herdu 2, 917 01 Trnava","9.12.2019 8:30:00","18.12.2019 14:30:00","","ks. ","3,0000","1520,000","20,000","1824,000","170,000","5.12.2019 12:48:00","",
"Z201936844","Z201936844_Z","Nemocnica Alexandra Wintera n. o.","36084221","Slovenská republika","Piešťany","92163","Winterova 66","BAX PHARMA, s.r.o.","35758481","Slovenská republika","Bratislava","81104","Leškova 8","Rámcová dohoda","Špeciálne lieky 5","33692500-2 Injektovateľné roztoky","Tovar","","Slovenská republika","Trnavský","Piešťany","Piešťany","Winterova 66","","","","súbor","1,0000","3500,000","10,000","3850,000","936,720","5.12.2019 11:38:04","",
"Z201936846","Z201936846_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","Slavka Ivanová-Štýl","41803523","Slovenská republika","Vranov nad Topľou","09302","Sládkovičova 1970/12","Kúpna zmluva","Akumulátorové ručné náradie","31430000-9 Elektrické akumulátory;42652000-1 Ručné elektromechanické nástroje;43132300-0 Vŕtačky;44512000-2 Rôzne ručné nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","11.12.2019 8:00:00","13.12.2019 14:00:00","","sada","1,0000","462,500","20,000","555,000","93,000","5.12.2019 12:56:00","",
"Z201936832","Z201936832_Z","Národné lesnícke centrum","42001315","Slovenská republika","Zvolen","96092","T.G.Masaryka 22","exe, a.s.","17321450","Slovenská republika","Bratislava","82109","Plynárenská 1","Kúpna zmluva","Antivírusový softvér","48761000-0 Antivírusový softvérový balík","Tovar","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 22","9.12.2019 12:00:00","9.12.2019 13:30:00","","ks","430,0000","4570,000","20,000","5484,000","1534,000","5.12.2019 12:16:00","",
"Z201936849","Z201936849_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738352","Slovenská republika","Žilina","01024","Hlboká cesta 21","GLOBUS spol. s r.o.","31571697","Slovenská republika","Zvolen","96001","Lieskovská cesta 472","Rámcová dohoda","Tuky","15411100-3 Rastlinné oleje;15412200-1 Rastlinné tuky;15431100-9 Margarín;15530000-2 Maslo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Hlboká cesta 21,  010 24  Žilina","","","","sada","1,0000","","","14000,000","7669,500","5.12.2019 12:28:00","",
"Z201936847","Z201936847_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku;30192000-1 Kancelárske potreby;30197000-6 Drobné kancelárske vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Nám. J. Herdu 2, 917 01 Trnava","9.12.2019 8:30:00","13.12.2019 14:30:00","","ks. ","94,0000","379,990","20,000","455,990","0,010","5.12.2019 11:58:01","",
"Z201936850","Z201936850_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Zostava desktop PC","30211400-5 Počítačové konfigurácie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Demänová","Demänová 393","11.12.2019 8:00:00","16.12.2019 12:00:00","","zákazka","1,0000","4357,410","20,000","5228,890","0,110","5.12.2019 12:38:00","",
"Z201936848","Z201936848_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Démos trade, s.r.o.","36439851","Slovenská republika","Žilina","01001","Pri Rajčianke 8913/25","Kúpna zmluva","DTD-L, ABS hrana a stolársky materiál","44191300-8 Drevotriesková doska;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","16.12.2019 7:00:00","20.12.2019 15:00:00","","súbor podľa technickej špecifikácie","1,0000","310,670","20,000","372,810","0,000","5.12.2019 13:38:01","",
"Z201936854","Z201936854_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","Amplia s. r. o.","52231798","Slovenská republika","Bratislava","84103","Studenohorská 12","Kúpna zmluva","Laboratórne chemikálie","24000000-4 Chemické výrobky;24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Špačince","Hlavná 418, Špačince","9.12.2019 8:30:00","20.12.2019 14:30:00","","ks. ","2,0000","130,000","","","0,000","5.12.2019 12:18:00","",
"Z201936620","Z201936620_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","LASER servis, spol. s.r.o. ","35755989","Slovenská republika","Šenkvice","90081","Lipová 3","Kúpna zmluva","Tonery do tlačiarne ","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26 Žilina, Strojnícka fakulta, Katedra energetickej techniky","9.12.2019 8:00:00","16.12.2019 14:00:00","","ks","5,0000","306,000","20,000","367,200","19,750","5.12.2019 12:24:00","",
"Z201936857","Z201936857_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Mária Chilová","33301191","Slovenská republika","Zvolen","96001","Na štepnici 2","Kúpna zmluva","Špeciálna ergonomická stolička","39112000-0 Stoličky;39130000-2 Kancelársky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Tr. SNP č. 1","10.12.2019 8:00:00","20.12.2019 14:00:00","","ks","1,0000","489,000","20,000","586,800","0,000","5.12.2019 13:08:00","",
"Z201936863","Z201936863_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Paštéty, konzervy, a konzervy z rýb","15131310-1 Paštéta;15235000-4 Konzervované ryby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","","","","","","","podľa technickej špecifikácie predmetu zákazky","1,0000","7400,000","20,000","8880,000","8269,990","5.12.2019 14:40:00","",
"Z201936855","Z201936855_Z","Plemenárske služby SR, š.p.","36856096","Slovenská republika","Bratislava","85227","Starohájska č.29","Eurolab Lambda a.s.","35869429","Slovenská republika","Trnava","91701","T. Milkina 2","Kúpna zmluva","Microtabs","24000000-4 Chemické výrobky;33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rosinská cesta 12","9.12.2019 11:38:00","7.1.2020 11:41:00","","zákazka","1,0000","13680,000","20,000","16416,000","0,000","5.12.2019 13:38:02","",
"Z201936862","Z201936862_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","EURO MEDIA Košice, s.r.o. ","31608426","Slovenská republika","Košice","04001","Rastislavova 104","Kúpna zmluva","Dodávka tonerov do laserových a atramentových tlačiarní.","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;30192113-6 Atramentové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","9.12.2019 12:00:00","12.12.2019 14:30:00","","ks","74,0000","3450,000","20,000","4140,000","670,210","5.12.2019 13:00:00","",
"Z201936763","Z201936763_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","GLOBUS spol. s r.o.","31571697","Slovenská republika","Zvolen","96001","Lieskovská cesta 472","Rámcová dohoda","Mlieko a mliečne výrobky","15500000-3 Mliečne výrobky;15511000-3 Mlieko;15512000-0 Smotana;15512200-2 Smotana s vyšším obsahom tuku;15512900-9 Smotana na šľahanie;15530000-2 Maslo;15542200-1 Mäkký syr;15544000-3 Tvrdý syr;15545000-0 Syrové nátierky;15550000-8 Mliečne výrobky rôznych druhov;15551000-5 Jogurt a ostatné fermentované mliečne výrobky;15551300-8 Jogurt;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","","Veľký Dvor č. 12, 937 01  Želiezovce; Kúpeľná č. 3, 935 87 Santovka","","","","v zmysle bodu II. objednávkového formulára","1,0000","","","60899,990","26764,440","5.12.2019 13:36:00","",
